"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-test-4.12.1",16,7,62,1,22,8.857142857142858,7.967194642795572,5,"org.axonframework.test.utils,org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.aggregate,org.axonframework.test.saga,org.axonframework.test.matchers",""
"axon-server-connector-4.12.1",15,7,36,1,11,5.142857142857143,4.140393356054125,3,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon",""
"axon-server-connector-4.12.1",2,7,21,1,8,3,2.3804761428476167,2,"org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.util",""
"axon-messaging-4.12.1",22,7,14,1,5,2,1.7320508075688772,1,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.queryhandling,org.axonframework.common,org.axonframework.messaging",""
"axon-messaging-4.12.1",10,6,67,1,37,11.166666666666668,14.756919281024297,3,"org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.interceptors,org.axonframework.common.stream,org.axonframework.common.transaction,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling",""
"axon-messaging-4.12.1",14,6,31,1,13,5.166666666666667,4.996665554814197,1,"org.axonframework.eventhandling,org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.common.jdbc,org.axonframework.messaging.timeout,org.axonframework.messaging.unitofwork",""
"axon-modelling-4.12.1",8,6,29,2,9,4.833333333333333,2.48327740429189,4,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository",""
"axon-spring-boot-autoconfigure-4.12.1",15,6,18,1,5,3,1.8973665961010275,2,"org.axonframework.actuator,org.axonframework.springboot,org.axonframework.actuator.axonserver,org.axonframework.springboot.util,org.axonframework.springboot.service.connection,org.axonframework.springboot.autoconfig",""
"axon-modelling-4.12.1",6,5,59,4,21,11.8,8.043631020876083,11,"org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga",""
"axon-server-connector-4.12.1",3,5,34,1,15,6.8,5.403702434442518,5,"org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query",""
"axon-modelling-4.12.1",11,5,28,1,21,5.6,8.648699324175862,2,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-messaging-4.12.1",1,4,21,4,7,5.25,1.4999999999999998,4,"org.axonframework.updates,org.axonframework.updates.detection,org.axonframework.updates.api,org.axonframework.updates.configuration",""
"axon-eventsourcing-4.12.1",10,4,11,1,6,2.75,2.217355782608345,2,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa",""
"axon-messaging-4.12.1",16,4,6,1,2,1.5,0.5773502691896257,1,"org.axonframework.commandhandling,org.axonframework.deadline.annotation,org.axonframework.deadline,org.axonframework.messaging.annotation",""
"axon-modelling-4.12.1",0,4,5,1,2,1.25,0.5,1,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga",""
"axon-eventsourcing-4.12.1",11,3,26,1,24,8.666666666666668,13.279056191361391,1,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing",""
"axon-spring-boot-autoconfigure-4.12.1",0,3,21,2,10,7,4.358898943540674,9,"org.axonframework.springboot.util,org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-server-connector-4.12.1",22,3,11,2,5,3.6666666666666665,1.5275252316519468,4,"org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector",""
"axon-server-connector-4.12.1",0,3,6,1,3,2,1,2,"org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector",""
"axon-spring-boot-autoconfigure-4.12.1",4,3,5,1,2,1.6666666666666667,0.5773502691896257,2,"org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.springboot.autoconfig,org.axonframework.springboot.util",""
"axon-eventsourcing-4.12.1",6,3,3,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa",""
"axon-spring-boot-autoconfigure-4.12.1",8,3,3,1,1,1,0,1,"org.axonframework.springboot,org.axonframework.springboot.autoconfig,org.axonframework.springboot.util.jpa",""
"axon-modelling-4.12.1",7,2,21,1,20,10.5,13.435028842544403,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-spring-boot-autoconfigure-4.12.1",3,2,11,2,9,5.5,4.949747468305833,2,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-eventsourcing-4.12.1",5,2,9,1,8,4.5,4.949747468305833,1,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore",""
"axon-test-4.12.1",11,2,8,1,7,4,4.242640687119285,1,"org.axonframework.test.matchers,org.axonframework.test.aggregate",""
"axon-test-4.12.1",7,2,7,3,4,3.5,0.7071067811865476,3,"org.axonframework.test.utils,org.axonframework.test.saga",""
"axon-spring-boot-autoconfigure-4.12.1",21,2,7,1,6,3.5,3.5355339059327378,1,"org.axonframework.springboot.util,org.axonframework.springboot.autoconfig",""
"axon-spring-boot-autoconfigure-4.12.1",14,2,5,2,3,2.5,0.7071067811865476,2,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-modelling-4.12.1",3,2,4,2,2,2,0,2,"org.axonframework.modelling.command,org.axonframework.modelling.saga",""
"axon-server-connector-4.12.1",10,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.axon",""
"axon-eventsourcing-4.12.1",2,2,2,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-modelling-4.12.1",2,2,2,1,1,1,0,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa",""
"axon-spring-boot-autoconfigure-4.12.1",9,2,2,1,1,1,0,1,"org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.springboot.util.legacyjpa",""
"axon-configuration-4.12.1",0,1,39,39,39,39,0,39,"org.axonframework.config",""
"axon-messaging-4.12.1",13,1,13,13,13,13,0,13,"org.axonframework.common.caching",""
"axon-disruptor-4.12.1",11,1,12,12,12,12,0,12,"org.axonframework.disruptor.commandhandling",""
"axon-server-connector-4.12.1",4,1,9,9,9,9,0,9,"org.axonframework.axonserver.connector.event.axon",""
"axon-disruptor-4.12.1",7,1,9,9,9,9,0,9,"org.axonframework.disruptor.commandhandling",""
"axon-messaging-4.12.1",12,1,7,7,7,7,0,7,"org.axonframework.common.lock",""
"axon-messaging-4.12.1",5,1,6,6,6,6,0,6,"org.axonframework.eventhandling",""
"axon-server-connector-4.12.1",7,1,6,6,6,6,0,6,"org.axonframework.axonserver.connector.command",""
"axon-eventsourcing-4.12.1",14,1,6,6,6,6,0,6,"org.axonframework.eventsourcing",""
"axon-spring-boot-autoconfigure-4.12.1",18,1,6,6,6,6,0,6,"org.axonframework.springboot.autoconfig",""
"axon-modelling-4.12.1",19,1,6,6,6,6,0,6,"org.axonframework.modelling.saga.repository.jdbc",""
"axon-tracing-opentelemetry-4.12.1",3,1,5,5,5,5,0,5,"org.axonframework.tracing.opentelemetry",""
"axon-server-connector-4.12.1",20,1,5,5,5,5,0,5,"org.axonframework.axonserver.connector",""
"axon-configuration-4.12.1",2,1,4,4,4,4,0,4,"org.axonframework.config",""
"axon-server-connector-4.12.1",5,1,4,4,4,4,0,4,"org.axonframework.axonserver.connector.event.axon",""
"axon-spring-boot-autoconfigure-4.12.1",17,1,4,4,4,4,0,4,"org.axonframework.springboot",""
"axon-messaging-4.12.1",27,1,4,4,4,4,0,4,"org.axonframework.common",""
"axon-eventsourcing-4.12.1",0,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-spring-boot-autoconfigure-4.12.1",1,1,2,2,2,2,0,2,"org.axonframework.springboot.autoconfig",""
"axon-spring-boot-autoconfigure-4.12.1",2,1,2,2,2,2,0,2,"org.axonframework.springboot.autoconfig",""
"axon-eventsourcing-4.12.1",3,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-test-4.12.1",6,1,2,2,2,2,0,2,"org.axonframework.test",""
"axon-spring-boot-autoconfigure-4.12.1",10,1,2,2,2,2,0,2,"org.axonframework.springboot.autoconfig",""
"axon-server-connector-4.12.1",23,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector",""
"axon-server-connector-4.12.1",24,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.12.1",25,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.12.1",26,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-test-4.12.1",3,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-test-4.12.1",4,1,1,1,1,1,0,1,"org.axonframework.test.server",""
"axon-spring-boot-autoconfigure-4.12.1",5,1,1,1,1,1,0,1,"org.axonframework.springboot.autoconfig",""
"axon-spring-boot-autoconfigure-4.12.1",6,1,1,1,1,1,0,1,"org.axonframework.springboot.autoconfig",""
"axon-test-4.12.1",8,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-server-connector-4.12.1",9,1,1,1,1,1,0,1,"org.axonframework.axonserver.connector.event.axon",""
"axon-modelling-4.12.1",9,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
"axon-modelling-4.12.1",14,1,1,1,1,1,0,1,"org.axonframework.modelling.command.inspection",""
"axon-disruptor-4.12.1",14,1,1,1,1,1,0,1,"org.axonframework.disruptor.commandhandling",""
"axon-messaging-4.12.1",15,1,1,1,1,1,0,1,"org.axonframework.common",""
"axon-test-4.12.1",15,1,1,1,1,1,0,1,"org.axonframework.test.server",""
"axon-modelling-4.12.1",16,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
"axon-messaging-4.12.1",19,1,1,1,1,1,0,1,"org.axonframework.common.jdbc",""
"axon-eventsourcing-4.12.1",22,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore.jpa",""
"axon-modelling-4.12.1",22,1,1,1,1,1,0,1,"org.axonframework.modelling.command",""
