"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-spring-boot-autoconfigure-4.10.3",1,6,8,1,2,1.3333333333333333,0.5163977794943223,1,"org.axonframework.springboot,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.util.jpa,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.springboot.util,org.axonframework.springboot.autoconfig",""
"axon-modelling-4.10.3",4,5,60,4,21,12,8.276472678623424,11,"org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga",""
"axon-server-connector-4.10.3",3,5,35,2,16,7,5.656854249492381,4,"org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query",""
"axon-modelling-4.10.3",8,5,28,1,21,5.6,8.648699324175862,2,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-messaging-4.10.3",7,5,13,1,8,2.6,3.0495901363953815,1,"org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.messaging,org.axonframework.serialization,org.axonframework.eventhandling",""
"axon-eventsourcing-4.10.3",5,4,21,2,9,5.25,3.774917217635375,2,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore",""
"axon-modelling-4.10.3",0,4,4,1,1,1,0,1,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository",""
"axon-eventsourcing-4.10.3",8,3,29,1,27,9.666666666666666,15.011106998930272,1,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing",""
"axon-server-connector-4.10.3",13,3,10,2,5,3.3333333333333335,1.5275252316519465,3,"org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector",""
"axon-server-connector-4.10.3",9,3,6,1,3,2,1,2,"org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.processor",""
"axon-test-4.10.3",10,3,4,1,2,1.3333333333333333,0.5773502691896258,1,"org.axonframework.test.matchers,org.axonframework.test.server,org.axonframework.test",""
"axon-messaging-4.10.3",19,3,4,1,2,1.3333333333333333,0.5773502691896258,1,"org.axonframework.commandhandling,org.axonframework.deadline.annotation,org.axonframework.deadline",""
"axon-modelling-4.10.3",2,2,21,1,20,10.5,13.435028842544403,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-spring-boot-autoconfigure-4.10.3",3,2,11,2,9,5.5,4.949747468305833,2,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-test-4.10.3",2,2,7,3,4,3.5,0.7071067811865476,3,"org.axonframework.test.utils,org.axonframework.test.saga",""
"axon-spring-boot-autoconfigure-4.10.3",21,2,7,1,6,3.5,3.5355339059327378,1,"org.axonframework.springboot.util,org.axonframework.springboot.autoconfig",""
"axon-spring-boot-autoconfigure-4.10.3",23,2,5,2,3,2.5,0.7071067811865476,2,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-modelling-4.10.3",3,2,4,2,2,2,0,2,"org.axonframework.modelling.command,org.axonframework.modelling.saga",""
"axon-eventsourcing-4.10.3",4,2,2,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa",""
"axon-eventsourcing-4.10.3",6,2,2,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-modelling-4.10.3",6,2,2,1,1,1,0,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa",""
"axon-spring-boot-autoconfigure-4.10.3",7,2,2,1,1,1,0,1,"org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa",""
"axon-configuration-4.10.3",0,1,24,24,24,24,0,24,"org.axonframework.config",""
"axon-disruptor-4.10.3",2,1,15,15,15,15,0,15,"org.axonframework.disruptor.commandhandling",""
"axon-configuration-4.10.3",9,1,13,13,13,13,0,13,"org.axonframework.config",""
"axon-messaging-4.10.3",11,1,13,13,13,13,0,13,"org.axonframework.common.caching",""
"axon-server-connector-4.10.3",7,1,9,9,9,9,0,9,"org.axonframework.axonserver.connector.event.axon",""
"axon-test-4.10.3",8,1,7,7,7,7,0,7,"org.axonframework.test.aggregate",""
"axon-messaging-4.10.3",12,1,7,7,7,7,0,7,"org.axonframework.common.lock",""
"axon-server-connector-4.10.3",20,1,7,7,7,7,0,7,"org.axonframework.axonserver.connector.event.axon",""
"axon-disruptor-4.10.3",8,1,6,6,6,6,0,6,"org.axonframework.disruptor.commandhandling",""
"axon-modelling-4.10.3",14,1,6,6,6,6,0,6,"org.axonframework.modelling.saga.repository.jdbc",""
"axon-server-connector-4.10.3",2,1,5,5,5,5,0,5,"org.axonframework.axonserver.connector.command",""
"axon-tracing-opentelemetry-4.10.3",3,1,4,4,4,4,0,4,"org.axonframework.tracing.opentelemetry",""
"axon-spring-boot-autoconfigure-4.10.3",22,1,4,4,4,4,0,4,"org.axonframework.springboot",""
"axon-eventsourcing-4.10.3",2,1,3,3,3,3,0,3,"org.axonframework.eventsourcing",""
"axon-eventsourcing-4.10.3",0,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-eventsourcing-4.10.3",3,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-configuration-4.10.3",4,1,2,2,2,2,0,2,"org.axonframework.config",""
"axon-server-connector-4.10.3",5,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.event.axon",""
"axon-spring-boot-autoconfigure-4.10.3",6,1,2,2,2,2,0,2,"org.axonframework.springboot.autoconfig",""
"axon-configuration-4.10.3",10,1,2,2,2,2,0,2,"org.axonframework.config",""
"axon-modelling-4.10.3",10,1,2,2,2,2,0,2,"org.axonframework.modelling.saga",""
"axon-server-connector-4.10.3",15,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.10.3",16,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.10.3",17,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.10.3",18,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector",""
"axon-test-4.10.3",0,1,1,1,1,1,0,1,"org.axonframework.test.server",""
"axon-test-4.10.3",1,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-test-4.10.3",4,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-spring-boot-autoconfigure-4.10.3",9,1,1,1,1,1,0,1,"org.axonframework.springboot.autoconfig",""
"axon-test-4.10.3",9,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-tracing-opentelemetry-4.10.3",10,1,1,1,1,1,0,1,"org.axonframework.tracing.opentelemetry",""
"axon-disruptor-4.10.3",10,1,1,1,1,1,0,1,"org.axonframework.disruptor.commandhandling",""
"axon-eventsourcing-4.10.3",13,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore.jpa",""
"axon-modelling-4.10.3",13,1,1,1,1,1,0,1,"org.axonframework.modelling.command",""
"axon-messaging-4.10.3",14,1,1,1,1,1,0,1,"org.axonframework.common.jdbc",""
"axon-modelling-4.10.3",19,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
