"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-spring-boot-autoconfigure-5.0.3",9,5,11,1,4,2.2,1.3038404810405297,2,"org.axonframework.extension.springboot,org.axonframework.extension.springboot.actuator,org.axonframework.extension.springboot.actuator.axonserver,org.axonframework.extension.springboot.autoconfig,org.axonframework.extension.springboot.service.connection",""
"axon-messaging-5.0.3",8,5,9,1,3,1.8,1.0954451150103321,1,"org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.interception",""
"axon-common-5.0.3",11,5,8,1,2,1.6,0.5477225575051661,2,"org.axonframework.common.io,org.axonframework.common.digest,org.axonframework.common,org.axonframework.common.annotation,org.axonframework.common.util",""
"axon-eventsourcing-5.0.3",13,4,50,2,33,12.5,14.059397805975427,5,"org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore",""
"axon-common-5.0.3",1,4,21,1,9,5.25,3.8622100754188224,3,"org.axonframework.common.infra,org.axonframework.common.util,org.axonframework.common,org.axonframework.common.property",""
"axon-eventsourcing-5.0.3",5,4,20,1,13,5,5.477225575051661,2,"org.axonframework.eventsourcing.annotation.reflection,org.axonframework.eventsourcing,org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing.configuration",""
"axon-server-connector-5.0.3",4,4,14,2,5,3.5,1.2909944487358056,3,"org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector",""
"axon-common-5.0.3",9,4,7,1,3,1.75,0.9574271077563381,1,"org.axonframework.common,org.axonframework.common.util,org.axonframework.common.configuration,org.axonframework.common.lifecycle",""
"axon-server-connector-5.0.3",3,4,6,1,3,1.5,1,1,"org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector",""
"axon-common-5.0.3",5,3,48,1,43,16,23.430749027719962,4,"org.axonframework.common.lifecycle,org.axonframework.common,org.axonframework.common.configuration",""
"axon-eventsourcing-5.0.3",6,3,14,1,9,4.666666666666666,4.041451884327381,4,"org.axonframework.eventsourcing.configuration,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-spring-boot-autoconfigure-5.0.3",13,3,5,1,2,1.6666666666666667,0.5773502691896257,2,"org.axonframework.extension.springboot,org.axonframework.extension.springboot.autoconfig,org.axonframework.extension.springboot.util",""
"axon-spring-boot-autoconfigure-5.0.3",10,3,3,1,1,1,0,1,"org.axonframework.extension.springboot,org.axonframework.extension.springboot.autoconfig,org.axonframework.extension.springboot.util.jpa",""
"axon-common-5.0.3",13,3,3,1,1,1,0,1,"org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.common.jpa",""
"axon-spring-boot-autoconfigure-5.0.3",0,2,23,2,21,11.5,13.435028842544403,2,"org.axonframework.extension.springboot,org.axonframework.extension.springboot.autoconfig",""
"axon-modelling-5.0.3",6,2,18,8,10,9,1.4142135623730951,8,"org.axonframework.modelling.repository,org.axonframework.modelling",""
"axon-messaging-5.0.3",13,2,16,2,14,8,8.48528137423857,2,"org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.eventstreaming",""
"axon-modelling-5.0.3",5,2,14,1,13,7,8.48528137423857,1,"org.axonframework.modelling.annotation,org.axonframework.modelling.configuration",""
"axon-common-5.0.3",12,2,13,1,12,6.5,7.7781745930520225,1,"org.axonframework.common,org.axonframework.common.caching",""
"axon-common-5.0.3",4,2,12,5,7,6,1.4142135623730951,5,"org.axonframework.common,org.axonframework.common.infra",""
"axon-test-5.0.3",3,2,8,1,7,4,4.242640687119285,1,"org.axonframework.test.matchers,org.axonframework.test.util",""
"axon-metrics-micrometer-5.0.3",5,2,8,4,4,4,0,4,"org.axonframework.extension.metrics.micrometer,org.axonframework.extension.metrics.micrometer.springboot",""
"axon-metrics-micrometer-5.0.3",3,2,6,1,5,3,2.8284271247461903,1,"org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.extension.metrics.micrometer",""
"axon-server-connector-5.0.3",7,2,6,2,4,3,1.4142135623730951,2,"org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event",""
"axon-eventsourcing-5.0.3",11,2,6,1,5,3,2.8284271247461903,1,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.annotation.reflection",""
"axon-spring-boot-autoconfigure-5.0.3",17,2,6,1,5,3,2.8284271247461903,1,"org.axonframework.extension.springboot.autoconfig,org.axonframework.extension.springboot",""
"axon-spring-boot-autoconfigure-5.0.3",14,2,5,2,3,2.5,0.7071067811865476,2,"org.axonframework.extension.springboot.autoconfig,org.axonframework.extension.springboot",""
"axon-spring-boot-autoconfigure-5.0.3",16,2,5,2,3,2.5,0.7071067811865476,2,"org.axonframework.extension.springboot,org.axonframework.extension.springboot.autoconfig",""
"axon-test-5.0.3",1,2,4,1,3,2,1.4142135623730951,1,"org.axonframework.test.server,org.axonframework.test.util",""
"axon-common-5.0.3",2,2,2,1,1,1,0,1,"org.axonframework.common,org.axonframework.common.annotation",""
"axon-eventsourcing-5.0.3",4,2,2,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa",""
"axon-modelling-5.0.3",11,2,2,1,1,1,0,1,"org.axonframework.modelling,org.axonframework.modelling.annotation",""
"axon-common-5.0.3",21,1,10,10,10,10,0,10,"org.axonframework.common.lock",""
"axon-messaging-5.0.3",14,1,8,8,8,8,0,8,"org.axonframework.messaging.core.timeout",""
"axon-tracing-opentelemetry-5.0.3",3,1,5,5,5,5,0,5,"org.axonframework.extension.tracing.opentelemetry",""
"axon-server-connector-5.0.3",13,1,5,5,5,5,0,5,"org.axonframework.axonserver.connector.event",""
"axon-spring-boot-autoconfigure-5.0.3",18,1,5,5,5,5,0,5,"org.axonframework.extension.springboot.util",""
"axon-spring-boot-autoconfigure-5.0.3",15,1,4,4,4,4,0,4,"org.axonframework.extension.springboot",""
"axon-eventsourcing-5.0.3",1,1,3,3,3,3,0,3,"org.axonframework.eventsourcing.annotation",""
"axon-common-5.0.3",3,1,3,3,3,3,0,3,"org.axonframework.common",""
"axon-spring-boot-autoconfigure-5.0.3",6,1,3,3,3,3,0,3,"org.axonframework.extension.springboot.autoconfig",""
"axon-common-5.0.3",20,1,3,3,3,3,0,3,"org.axonframework.common.jdbc",""
"axon-server-connector-5.0.3",1,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-metrics-micrometer-5.0.3",2,1,2,2,2,2,0,2,"org.axonframework.extension.metrics.micrometer",""
"axon-conversion-5.0.3",3,1,2,2,2,2,0,2,"org.axonframework.conversion",""
"axon-spring-boot-autoconfigure-5.0.3",5,1,2,2,2,2,0,2,"org.axonframework.extension.springboot.autoconfig",""
"axon-test-5.0.3",6,1,2,2,2,2,0,2,"org.axonframework.test.fixture",""
"axon-server-connector-5.0.3",8,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.event",""
"axon-test-5.0.3",11,1,2,2,2,2,0,2,"org.axonframework.test",""
"axon-server-connector-5.0.3",19,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-conversion-5.0.3",1,1,1,1,1,1,0,1,"org.axonframework.conversion",""
"axon-update-5.0.3",2,1,1,1,1,1,0,1,"org.axonframework.update.detection",""
"axon-eventsourcing-5.0.3",3,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.annotation",""
"axon-test-5.0.3",4,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-modelling-5.0.3",4,1,1,1,1,1,0,1,"org.axonframework.modelling",""
"axon-common-5.0.3",6,1,1,1,1,1,0,1,"org.axonframework.common",""
"axon-eventsourcing-5.0.3",7,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore",""
"axon-spring-boot-autoconfigure-5.0.3",8,1,1,1,1,1,0,1,"org.axonframework.extension.springboot.autoconfig",""
"axon-modelling-5.0.3",8,1,1,1,1,1,0,1,"org.axonframework.modelling",""
"axon-common-5.0.3",8,1,1,1,1,1,0,1,"org.axonframework.common.configuration",""
"axon-test-5.0.3",9,1,1,1,1,1,0,1,"org.axonframework.test.server",""
"axon-spring-boot-autoconfigure-5.0.3",11,1,1,1,1,1,0,1,"org.axonframework.extension.springboot.autoconfig",""
"axon-server-connector-5.0.3",12,1,1,1,1,1,0,1,"org.axonframework.axonserver.connector",""
