"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-server-connector-4.11.1",11,7,36,1,11,5.142857142857143,4.140393356054125,3,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon",""
"axon-server-connector-4.11.1",3,7,19,1,7,2.7142857142857144,2.138089935299395,2,"org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.util",""
"axon-messaging-4.11.1",16,7,14,1,5,2,1.7320508075688772,1,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.queryhandling,org.axonframework.common,org.axonframework.messaging",""
"axon-spring-boot-autoconfigure-4.11.1",11,6,18,1,5,3,1.8973665961010275,2,"org.axonframework.actuator,org.axonframework.springboot,org.axonframework.actuator.axonserver,org.axonframework.springboot.util,org.axonframework.springboot.service.connection,org.axonframework.springboot.autoconfig",""
"axon-spring-boot-autoconfigure-4.11.1",7,6,10,1,4,1.6666666666666665,1.2110601416389966,1,"org.axonframework.springboot,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.util.jpa,org.axonframework.springboot.util,org.axonframework.springboot.autoconfig",""
"axon-messaging-4.11.1",9,5,63,1,36,12.6,15.469324484281787,3,"org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.stream,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling",""
"axon-modelling-4.11.1",8,5,28,1,21,5.6,8.648699324175862,2,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-messaging-4.11.1",5,5,13,1,8,2.6,3.0495901363953815,1,"org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.messaging,org.axonframework.serialization,org.axonframework.eventhandling",""
"axon-modelling-4.11.1",2,4,42,1,20,10.5,7.767453465154029,10,"org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection",""
"axon-server-connector-4.11.1",1,4,33,4,15,8.25,5.315072906367325,4,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query",""
"axon-eventsourcing-4.11.1",9,4,19,2,8,4.75,3.2015621187164243,2,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore",""
"axon-modelling-4.11.1",0,4,4,1,1,1,0,1,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository",""
"axon-eventsourcing-4.11.1",8,3,32,1,30,10.666666666666666,16.74315780649915,1,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing",""
"axon-spring-boot-autoconfigure-4.11.1",3,3,22,3,12,7.333333333333334,4.509249752822894,7,"org.axonframework.springboot.util,org.axonframework.springboot,org.axonframework.springboot.autoconfig",""
"axon-server-connector-4.11.1",16,3,11,2,5,3.6666666666666665,1.5275252316519468,4,"org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector",""
"axon-test-4.11.1",8,3,9,1,7,3,3.4641016151377544,1,"org.axonframework.test.server,org.axonframework.test.matchers,org.axonframework.test.aggregate",""
"axon-server-connector-4.11.1",9,3,7,2,3,2.3333333333333335,0.5773502691896257,2,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.processor",""
"axon-eventsourcing-4.11.1",2,3,3,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa",""
"axon-modelling-4.11.1",4,2,21,1,20,10.5,13.435028842544403,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-spring-boot-autoconfigure-4.11.1",1,2,11,2,9,5.5,4.949747468305833,2,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-server-connector-4.11.1",0,2,8,2,6,4,2.8284271247461903,2,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon",""
"axon-test-4.11.1",4,2,8,3,5,4,1.4142135623730951,3,"org.axonframework.test.utils,org.axonframework.test.saga",""
"axon-spring-boot-autoconfigure-4.11.1",2,2,6,3,3,3,0,3,"org.axonframework.springboot,org.axonframework.springboot.autoconfig",""
"axon-spring-boot-autoconfigure-4.11.1",13,2,5,2,3,2.5,0.7071067811865476,2,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-modelling-4.11.1",7,2,4,1,3,2,1.4142135623730951,1,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jdbc",""
"axon-eventsourcing-4.11.1",0,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing",""
"axon-modelling-4.11.1",1,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-test-4.11.1",1,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.matchers,org.axonframework.test",""
"axon-messaging-4.11.1",21,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.deadline.annotation,org.axonframework.deadline",""
"axon-eventsourcing-4.11.1",3,2,2,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-spring-boot-autoconfigure-4.11.1",5,2,2,1,1,1,0,1,"org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa",""
"axon-configuration-4.11.1",0,1,33,33,33,33,0,33,"org.axonframework.config",""
"axon-disruptor-4.11.1",8,1,12,12,12,12,0,12,"org.axonframework.disruptor.commandhandling",""
"axon-disruptor-4.11.1",4,1,10,10,10,10,0,10,"org.axonframework.disruptor.commandhandling",""
"axon-server-connector-4.11.1",5,1,9,9,9,9,0,9,"org.axonframework.axonserver.connector.event.axon",""
"axon-server-connector-4.11.1",4,1,8,8,8,8,0,8,"org.axonframework.axonserver.connector.command",""
"axon-messaging-4.11.1",10,1,7,7,7,7,0,7,"org.axonframework.common.lock",""
"axon-spring-boot-autoconfigure-4.11.1",14,1,6,6,6,6,0,6,"org.axonframework.springboot.autoconfig",""
"axon-modelling-4.11.1",15,1,6,6,6,6,0,6,"org.axonframework.modelling.saga.repository.jdbc",""
"axon-tracing-opentelemetry-4.11.1",1,1,5,5,5,5,0,5,"org.axonframework.tracing.opentelemetry",""
"axon-spring-boot-autoconfigure-4.11.1",0,1,4,4,4,4,0,4,"org.axonframework.springboot.autoconfig",""
"axon-configuration-4.11.1",3,1,4,4,4,4,0,4,"org.axonframework.config",""
"axon-spring-boot-autoconfigure-4.11.1",12,1,4,4,4,4,0,4,"org.axonframework.springboot",""
"axon-eventsourcing-4.11.1",1,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-configuration-4.11.1",6,1,2,2,2,2,0,2,"org.axonframework.config",""
"axon-configuration-4.11.1",8,1,2,2,2,2,0,2,"org.axonframework.config",""
"axon-server-connector-4.11.1",17,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector",""
"axon-server-connector-4.11.1",18,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.11.1",19,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.11.1",20,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-test-4.11.1",0,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-modelling-4.11.1",3,1,1,1,1,1,0,1,"org.axonframework.modelling.saga.repository.jpa",""
"axon-test-4.11.1",6,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-messaging-4.11.1",6,1,1,1,1,1,0,1,"org.axonframework.eventhandling",""
"axon-test-4.11.1",11,1,1,1,1,1,0,1,"org.axonframework.test.server",""
"axon-messaging-4.11.1",11,1,1,1,1,1,0,1,"org.axonframework.common",""
"axon-messaging-4.11.1",15,1,1,1,1,1,0,1,"org.axonframework.common.jdbc",""
"axon-modelling-4.11.1",16,1,1,1,1,1,0,1,"org.axonframework.modelling.command",""
"axon-eventsourcing-4.11.1",16,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore.jpa",""
"axon-modelling-4.11.1",21,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
