"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-eventsourcing-5.0.2",10,5,58,2,37,11.6,14.774978849392644,5,"org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore",""
"axon-update-5.0.2",0,5,22,1,7,4.4,2.4083189157584592,5,"org.axonframework.update.common,org.axonframework.update.detection,org.axonframework.update,org.axonframework.update.api,org.axonframework.update.configuration",""
"axon-spring-boot-autoconfigure-5.0.2",3,5,13,1,5,2.6,1.816590212458495,2,"org.axonframework.extension.springboot,org.axonframework.extension.springboot.actuator,org.axonframework.extension.springboot.actuator.axonserver,org.axonframework.extension.springboot.service.connection,org.axonframework.extension.springboot.autoconfig",""
"axon-common-5.0.2",10,5,9,1,4,1.8,1.3038404810405297,1,"org.axonframework.common,org.axonframework.common.tx,org.axonframework.common.jpa,org.axonframework.common.function,org.axonframework.common.jdbc",""
"axon-common-5.0.2",5,5,6,1,2,1.2,0.4472135954999579,1,"org.axonframework.common.io,org.axonframework.common.annotation,org.axonframework.common.util,org.axonframework.common.digest,org.axonframework.common",""
"axon-modelling-5.0.2",8,4,42,3,14,10.5,5.066228051190222,12,"org.axonframework.modelling,org.axonframework.modelling.entity.annotation,org.axonframework.modelling.entity,org.axonframework.modelling.entity.child",""
"axon-conversion-5.0.2",17,4,26,5,10,6.5,2.380476142847617,5,"org.axonframework.conversion.converter,org.axonframework.conversion.json,org.axonframework.conversion,org.axonframework.conversion.avro",""
"axon-modelling-5.0.2",3,4,25,2,13,6.25,5.315072906367325,2,"org.axonframework.modelling,org.axonframework.modelling.entity.annotation,org.axonframework.modelling.annotation,org.axonframework.modelling.configuration",""
"axon-eventsourcing-5.0.2",3,4,21,1,14,5.25,5.9651767227244274,2,"org.axonframework.eventsourcing.annotation.reflection,org.axonframework.eventsourcing,org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing.configuration",""
"axon-eventsourcing-5.0.2",5,4,15,1,5,3.75,1.8929694486000912,4,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.eventsourcing.eventstore",""
"axon-server-connector-5.0.2",6,4,14,2,5,3.5,1.2909944487358056,3,"org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector",""
"axon-common-5.0.2",8,4,8,1,3,2,1.1547005383792515,1,"org.axonframework.common.infra,org.axonframework.common,org.axonframework.common.util,org.axonframework.common.lifecycle",""
"axon-server-connector-5.0.2",2,4,6,1,3,1.5,1,1,"org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector",""
"axon-spring-boot-autoconfigure-5.0.2",9,4,5,1,2,1.25,0.5,1,"org.axonframework.extension.springboot,org.axonframework.extension.springboot.autoconfig,org.axonframework.extension.springboot.util.jpa,org.axonframework.extension.springboot.util",""
"axon-common-5.0.2",3,3,50,1,45,16.666666666666664,24.583192089989726,4,"org.axonframework.common.lifecycle,org.axonframework.common,org.axonframework.common.configuration",""
"axon-test-5.0.2",14,3,47,2,24,15.666666666666668,11.930353445448853,21,"org.axonframework.test,org.axonframework.test.matchers,org.axonframework.test.fixture",""
"axon-common-5.0.2",4,3,18,1,10,6,4.58257569495584,7,"org.axonframework.common.jpa,org.axonframework.common,org.axonframework.common.lock",""
"axon-common-5.0.2",12,3,11,1,9,3.6666666666666665,4.618802153517007,1,"org.axonframework.common.annotation,org.axonframework.common.util,org.axonframework.common.property",""
"axon-test-5.0.2",2,3,10,1,7,3.333333333333333,3.2145502536643185,2,"org.axonframework.test.matchers,org.axonframework.test.fixture,org.axonframework.test.util",""
"axon-common-5.0.2",9,3,10,2,4,3.3333333333333335,1.1547005383792515,4,"org.axonframework.common.jpa,org.axonframework.common,org.axonframework.common.jdbc",""
"axon-server-connector-5.0.2",8,3,8,2,4,2.6666666666666665,1.1547005383792517,2,"org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query",""
"axon-modelling-5.0.2",12,3,8,2,4,2.6666666666666665,1.1547005383792517,2,"org.axonframework.modelling,org.axonframework.modelling.annotation,org.axonframework.modelling.entity.annotation",""
"axon-spring-boot-autoconfigure-5.0.2",17,2,17,2,15,8.5,9.192388155425117,2,"org.axonframework.extension.springboot,org.axonframework.extension.springboot.autoconfig",""
"axon-modelling-5.0.2",5,2,16,7,9,8,1.4142135623730951,7,"org.axonframework.modelling,org.axonframework.modelling.repository",""
"axon-metrics-micrometer-5.0.2",2,2,13,1,12,6.5,7.7781745930520225,1,"org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.extension.metrics.micrometer",""
"axon-common-5.0.2",13,2,13,1,12,6.5,7.7781745930520225,1,"org.axonframework.common,org.axonframework.common.caching",""
"axon-common-5.0.2",6,2,12,5,7,6,1.4142135623730951,5,"org.axonframework.common,org.axonframework.common.infra",""
"axon-test-5.0.2",8,2,6,2,4,3,1.4142135623730951,2,"org.axonframework.test.fixture,org.axonframework.test.util",""
"axon-spring-boot-autoconfigure-5.0.2",21,2,6,1,5,3,2.8284271247461903,1,"org.axonframework.extension.springboot.autoconfig,org.axonframework.extension.springboot",""
"axon-spring-boot-autoconfigure-5.0.2",0,2,5,2,3,2.5,0.7071067811865476,2,"org.axonframework.extension.springboot,org.axonframework.extension.springboot.autoconfig",""
"axon-test-5.0.2",5,2,5,2,3,2.5,0.7071067811865476,2,"org.axonframework.test,org.axonframework.test.fixture",""
"axon-spring-boot-autoconfigure-5.0.2",20,2,5,2,3,2.5,0.7071067811865476,2,"org.axonframework.extension.springboot.autoconfig,org.axonframework.extension.springboot",""
"axon-server-connector-5.0.2",9,2,4,1,3,2,1.4142135623730951,1,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event",""
"axon-common-5.0.2",1,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.common.annotation,org.axonframework.common",""
"axon-server-connector-5.0.2",7,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.axonserver.connector.event,org.axonframework.axonserver.connector.query",""
"axon-spring-boot-autoconfigure-5.0.2",10,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.extension.springboot,org.axonframework.extension.springboot.autoconfig",""
"axon-eventsourcing-5.0.2",6,2,2,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa",""
"axon-common-5.0.2",7,2,2,1,1,1,0,1,"org.axonframework.common,org.axonframework.common.util",""
"axon-server-connector-5.0.2",3,1,17,17,17,17,0,17,"org.axonframework.axonserver.connector",""
"axon-server-connector-5.0.2",10,1,10,10,10,10,0,10,"org.axonframework.axonserver.connector.event",""
"axon-messaging-5.0.2",20,1,8,8,8,8,0,8,"org.axonframework.messaging.core.timeout",""
"axon-tracing-opentelemetry-5.0.2",2,1,5,5,5,5,0,5,"org.axonframework.extension.tracing.opentelemetry",""
"axon-server-connector-5.0.2",15,1,5,5,5,5,0,5,"org.axonframework.axonserver.connector.util",""
"axon-spring-boot-autoconfigure-5.0.2",22,1,5,5,5,5,0,5,"org.axonframework.extension.springboot.util",""
"axon-spring-boot-autoconfigure-5.0.2",18,1,4,4,4,4,0,4,"org.axonframework.extension.springboot",""
"axon-common-5.0.2",2,1,3,3,3,3,0,3,"org.axonframework.common",""
"axon-eventsourcing-5.0.2",4,1,3,3,3,3,0,3,"org.axonframework.eventsourcing.annotation",""
"axon-spring-boot-autoconfigure-5.0.2",5,1,3,3,3,3,0,3,"org.axonframework.extension.springboot.autoconfig",""
"axon-common-5.0.2",11,1,3,3,3,3,0,3,"org.axonframework.common.jdbc",""
"axon-spring-boot-autoconfigure-5.0.2",19,1,3,3,3,3,0,3,"org.axonframework.extension.springboot",""
"axon-conversion-5.0.2",2,1,2,2,2,2,0,2,"org.axonframework.conversion",""
"axon-messaging-5.0.2",4,1,2,2,2,2,0,2,"org.axonframework.messaging.commandhandling.annotation",""
"axon-server-connector-5.0.2",16,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-update-5.0.2",1,1,1,1,1,1,0,1,"org.axonframework.update.detection",""
"axon-eventsourcing-5.0.2",2,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.annotation",""
"axon-test-5.0.2",3,1,1,1,1,1,0,1,"org.axonframework.test.server",""
"axon-test-5.0.2",4,1,1,1,1,1,0,1,"org.axonframework.test.server",""
"axon-test-5.0.2",6,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-modelling-5.0.2",6,1,1,1,1,1,0,1,"org.axonframework.modelling",""
"axon-eventsourcing-5.0.2",7,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore",""
"axon-conversion-5.0.2",8,1,1,1,1,1,0,1,"org.axonframework.conversion",""
"axon-modelling-5.0.2",10,1,1,1,1,1,0,1,"org.axonframework.modelling",""
"axon-spring-boot-autoconfigure-5.0.2",12,1,1,1,1,1,0,1,"org.axonframework.extension.springboot.autoconfig",""
"axon-server-connector-5.0.2",13,1,1,1,1,1,0,1,"org.axonframework.axonserver.connector",""
"axon-common-5.0.2",14,1,1,1,1,1,0,1,"org.axonframework.common.configuration",""
"axon-spring-boot-autoconfigure-5.0.2",14,1,1,1,1,1,0,1,"org.axonframework.extension.springboot.autoconfig",""
