"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-common-5.0.2",2,2,2,1,1,1,0,1,"org.axonframework.common,org.axonframework.common.infra",""
"axon-eventsourcing-5.0.2",11,2,2,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa",""
"axon-modelling-5.0.2",13,2,2,1,1,1,0,1,"org.axonframework.modelling,org.axonframework.modelling.annotation",""
"axon-common-5.0.2",13,2,2,1,1,1,0,1,"org.axonframework.common.annotation,org.axonframework.common.util",""
"axon-common-5.0.2",3,1,9,9,9,9,0,9,"org.axonframework.common.property",""
"axon-tracing-opentelemetry-5.0.2",1,1,5,5,5,5,0,5,"org.axonframework.extension.tracing.opentelemetry",""
"axon-server-connector-5.0.2",2,1,5,5,5,5,0,5,"org.axonframework.axonserver.connector.event",""
"axon-spring-boot-autoconfigure-5.0.2",19,1,5,5,5,5,0,5,"org.axonframework.extension.springboot.util",""
"axon-server-connector-5.0.2",20,1,5,5,5,5,0,5,"org.axonframework.axonserver.connector.util",""
"axon-spring-boot-autoconfigure-5.0.2",15,1,4,4,4,4,0,4,"org.axonframework.extension.springboot",""
"axon-common-5.0.2",1,1,3,3,3,3,0,3,"org.axonframework.common",""
"axon-spring-boot-autoconfigure-5.0.2",5,1,3,3,3,3,0,3,"org.axonframework.extension.springboot.autoconfig",""
"axon-eventsourcing-5.0.2",12,1,3,3,3,3,0,3,"org.axonframework.eventsourcing.annotation",""
"axon-spring-boot-autoconfigure-5.0.2",14,1,3,3,3,3,0,3,"org.axonframework.extension.springboot",""
"axon-common-5.0.2",22,1,3,3,3,3,0,3,"org.axonframework.common.jdbc",""
"axon-conversion-5.0.2",1,1,2,2,2,2,0,2,"org.axonframework.conversion",""
"axon-server-connector-5.0.2",10,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.event",""
"axon-messaging-5.0.2",12,1,2,2,2,2,0,2,"org.axonframework.messaging.commandhandling.annotation",""
"axon-server-connector-5.0.2",18,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-5.0.2",21,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-common-5.0.2",0,1,1,1,1,1,0,1,"org.axonframework.common.configuration",""
"axon-eventsourcing-5.0.2",1,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.annotation",""
"axon-conversion-5.0.2",2,1,1,1,1,1,0,1,"org.axonframework.conversion",""
"axon-modelling-5.0.2",2,1,1,1,1,1,0,1,"org.axonframework.modelling",""
"axon-test-5.0.2",6,1,1,1,1,1,0,1,"org.axonframework.test.server",""
"axon-common-5.0.2",7,1,1,1,1,1,0,1,"org.axonframework.common.annotation",""
"axon-eventsourcing-5.0.2",8,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore",""
"axon-server-connector-5.0.2",9,1,1,1,1,1,0,1,"org.axonframework.axonserver.connector",""
"axon-test-5.0.2",11,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-modelling-5.0.2",11,1,1,1,1,1,0,1,"org.axonframework.modelling",""
"axon-test-5.0.2",12,1,1,1,1,1,0,1,"org.axonframework.test.server",""
"axon-modelling-5.0.2",12,1,1,1,1,1,0,1,"org.axonframework.modelling.entity.child",""
