"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-server-connector-5.0.3",16,1,5,5,5,5,0,5,"org.axonframework.axonserver.connector.event",""
"axon-spring-boot-autoconfigure-5.0.3",19,1,5,5,5,5,0,5,"org.axonframework.extension.springboot.util",""
"axon-server-connector-5.0.3",20,1,5,5,5,5,0,5,"org.axonframework.axonserver.connector.util",""
"axon-spring-boot-autoconfigure-5.0.3",18,1,4,4,4,4,0,4,"org.axonframework.extension.springboot",""
"axon-eventsourcing-5.0.3",1,1,3,3,3,3,0,3,"org.axonframework.eventsourcing.annotation",""
"axon-common-5.0.3",4,1,3,3,3,3,0,3,"org.axonframework.common",""
"axon-spring-boot-autoconfigure-5.0.3",8,1,3,3,3,3,0,3,"org.axonframework.extension.springboot.autoconfig",""
"axon-common-5.0.3",12,1,3,3,3,3,0,3,"org.axonframework.common.lifecycle",""
"axon-common-5.0.3",22,1,3,3,3,3,0,3,"org.axonframework.common.jdbc",""
"axon-metrics-micrometer-5.0.3",3,1,2,2,2,2,0,2,"org.axonframework.extension.metrics.micrometer",""
"axon-conversion-5.0.3",4,1,2,2,2,2,0,2,"org.axonframework.conversion",""
"axon-spring-boot-autoconfigure-5.0.3",7,1,2,2,2,2,0,2,"org.axonframework.extension.springboot.autoconfig",""
"axon-test-5.0.3",8,1,2,2,2,2,0,2,"org.axonframework.test",""
"axon-server-connector-5.0.3",10,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.event",""
"axon-server-connector-5.0.3",11,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-5.0.3",21,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-conversion-5.0.3",3,1,1,1,1,1,0,1,"org.axonframework.conversion",""
"axon-eventsourcing-5.0.3",4,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.annotation",""
"axon-modelling-5.0.3",4,1,1,1,1,1,0,1,"org.axonframework.modelling.entity.annotation",""
"axon-test-5.0.3",6,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-modelling-5.0.3",6,1,1,1,1,1,0,1,"org.axonframework.modelling",""
"axon-eventsourcing-5.0.3",9,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore",""
"axon-spring-boot-autoconfigure-5.0.3",10,1,1,1,1,1,0,1,"org.axonframework.extension.springboot.autoconfig",""
"axon-modelling-5.0.3",10,1,1,1,1,1,0,1,"org.axonframework.modelling",""
"axon-common-5.0.3",10,1,1,1,1,1,0,1,"org.axonframework.common.configuration",""
"axon-test-5.0.3",12,1,1,1,1,1,0,1,"org.axonframework.test.server",""
"axon-spring-boot-autoconfigure-5.0.3",14,1,1,1,1,1,0,1,"org.axonframework.extension.springboot.autoconfig",""
"axon-server-connector-5.0.3",15,1,1,1,1,1,0,1,"org.axonframework.axonserver.connector",""
