"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-4.11.2",8,8,13,1,4,1.625,1.0606601717798212,1,"org.axonframework.common.caching,org.axonframework.lifecycle,org.axonframework.messaging.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.common.lock",""
"axon-messaging-4.11.2",5,7,64,1,39,9.142857142857142,13.347016788138731,5,"org.axonframework.util,org.axonframework.lifecycle,org.axonframework.monitoring,org.axonframework.common,org.axonframework.queryhandling.registration,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling",""
"axon-test-4.11.2",16,7,61,1,22,8.714285714285715,7.91021039994693,5,"org.axonframework.test.utils,org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.aggregate,org.axonframework.test.saga,org.axonframework.test.matchers",""
"axon-server-connector-4.11.2",0,7,35,1,11,5,4.08248290463863,3,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon",""
"axon-messaging-4.11.2",6,7,16,1,5,2.2857142857142856,1.6035674514745464,2,"org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.queryhandling,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling,org.axonframework.common,org.axonframework.messaging",""
"axon-modelling-4.11.2",18,6,32,2,10,5.333333333333334,2.943920288775949,4,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository",""
"axon-spring-boot-autoconfigure-4.11.2",0,6,18,1,5,3,1.8973665961010275,2,"org.axonframework.actuator,org.axonframework.springboot,org.axonframework.actuator.axonserver,org.axonframework.springboot.util,org.axonframework.springboot.service.connection,org.axonframework.springboot.autoconfig",""
"axon-server-connector-4.11.2",11,6,15,1,5,2.5,1.6431676725154984,2,"org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.util",""
"axon-modelling-4.11.2",2,5,55,3,20,11,7.582875444051551,11,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.command.inspection",""
"axon-modelling-4.11.2",8,5,27,1,20,5.4,8.203657720797473,2,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-server-connector-4.11.2",3,5,10,1,3,2,0.7071067811865476,2,"org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector",""
"axon-server-connector-4.11.2",5,4,35,4,16,8.75,5.852349955359813,4,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query",""
"axon-eventsourcing-4.11.2",4,4,19,2,8,4.75,3.2015621187164243,2,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore",""
"axon-modelling-4.11.2",3,4,5,1,2,1.25,0.5,1,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga",""
"axon-spring-boot-autoconfigure-4.11.2",18,4,4,1,1,1,0,1,"org.axonframework.springboot,org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.springboot.util.legacyjpa",""
"axon-eventsourcing-4.11.2",8,3,23,1,21,7.666666666666667,11.547005383792515,1,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing",""
"axon-spring-boot-autoconfigure-4.11.2",3,3,16,2,7,5.333333333333333,2.886751345948129,7,"org.axonframework.springboot.util,org.axonframework.springboot,org.axonframework.springboot.autoconfig",""
"axon-spring-boot-autoconfigure-4.11.2",22,3,16,1,8,5.333333333333333,3.7859388972001824,7,"org.axonframework.springboot.util,org.axonframework.springboot,org.axonframework.springboot.autoconfig",""
"axon-server-connector-4.11.2",6,3,11,3,5,3.6666666666666665,1.1547005383792517,3,"org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector",""
"axon-modelling-4.11.2",14,3,8,1,4,2.6666666666666665,1.5275252316519468,3,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga",""
"axon-spring-boot-autoconfigure-4.11.2",9,3,5,1,2,1.6666666666666667,0.5773502691896257,2,"org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.springboot.autoconfig,org.axonframework.springboot.util",""
"axon-spring-boot-autoconfigure-4.11.2",14,2,12,3,9,6,4.242640687119285,3,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-server-connector-4.11.2",10,2,8,1,7,4,4.242640687119285,1,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.command",""
"axon-test-4.11.2",10,2,7,3,4,3.5,0.7071067811865476,3,"org.axonframework.test.utils,org.axonframework.test.saga",""
"axon-spring-boot-autoconfigure-4.11.2",21,2,5,2,3,2.5,0.7071067811865476,2,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-server-connector-4.11.2",4,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.axon",""
"axon-test-4.11.2",14,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.matchers,org.axonframework.test",""
"axon-messaging-4.11.2",16,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.deadline.annotation,org.axonframework.deadline",""
"axon-spring-boot-autoconfigure-4.11.2",1,2,2,1,1,1,0,1,"org.axonframework.springboot.autoconfig,org.axonframework.springboot.util.jpa",""
"axon-eventsourcing-4.11.2",2,2,2,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa",""
"axon-modelling-4.11.2",11,2,2,1,1,1,0,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa",""
"axon-eventsourcing-4.11.2",11,2,2,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-configuration-4.11.2",3,1,41,41,41,41,0,41,"org.axonframework.config",""
"axon-modelling-4.11.2",10,1,19,19,19,19,0,19,"org.axonframework.modelling.command",""
"axon-disruptor-4.11.2",10,1,15,15,15,15,0,15,"org.axonframework.disruptor.commandhandling",""
"axon-server-connector-4.11.2",9,1,13,13,13,13,0,13,"org.axonframework.axonserver.connector.event.axon",""
"axon-messaging-4.11.2",20,1,13,13,13,13,0,13,"org.axonframework.common.caching",""
"axon-eventsourcing-4.11.2",14,1,9,9,9,9,0,9,"org.axonframework.eventsourcing",""
"axon-test-4.11.2",8,1,7,7,7,7,0,7,"org.axonframework.test.aggregate",""
"axon-messaging-4.11.2",17,1,7,7,7,7,0,7,"org.axonframework.common.lock",""
"axon-messaging-4.11.2",21,1,7,7,7,7,0,7,"org.axonframework.messaging.timeout",""
"axon-disruptor-4.11.2",8,1,6,6,6,6,0,6,"org.axonframework.disruptor.commandhandling",""
"axon-modelling-4.11.2",19,1,6,6,6,6,0,6,"org.axonframework.modelling.saga.repository.jdbc",""
"axon-spring-boot-autoconfigure-4.11.2",23,1,6,6,6,6,0,6,"org.axonframework.springboot.autoconfig",""
"axon-tracing-opentelemetry-4.11.2",14,1,5,5,5,5,0,5,"org.axonframework.tracing.opentelemetry",""
"axon-eventsourcing-4.11.2",10,1,3,3,3,3,0,3,"org.axonframework.eventsourcing",""
"axon-eventsourcing-4.11.2",3,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-spring-boot-autoconfigure-4.11.2",4,1,2,2,2,2,0,2,"org.axonframework.springboot.autoconfig",""
"axon-modelling-4.11.2",6,1,2,2,2,2,0,2,"org.axonframework.modelling.command",""
"axon-server-connector-4.11.2",7,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector",""
"axon-server-connector-4.11.2",12,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.11.2",13,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.11.2",15,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-test-4.11.2",0,1,1,1,1,1,0,1,"org.axonframework.test.server",""
"axon-server-connector-4.11.2",1,1,1,1,1,1,0,1,"org.axonframework.axonserver.connector.event.axon",""
"axon-modelling-4.11.2",1,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
"axon-configuration-4.11.2",1,1,1,1,1,1,0,1,"org.axonframework.config",""
"axon-spring-boot-autoconfigure-4.11.2",2,1,1,1,1,1,0,1,"org.axonframework.springboot.autoconfig",""
"axon-test-4.11.2",2,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-test-4.11.2",3,1,1,1,1,1,0,1,"org.axonframework.test.server",""
"axon-eventsourcing-4.11.2",6,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore.jpa",""
"axon-test-4.11.2",9,1,1,1,1,1,0,1,"org.axonframework.test.aggregate",""
"axon-spring-boot-autoconfigure-4.11.2",11,1,1,1,1,1,0,1,"org.axonframework.springboot.autoconfig",""
"axon-modelling-4.11.2",16,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
"axon-disruptor-4.11.2",18,1,1,1,1,1,0,1,"org.axonframework.disruptor.commandhandling",""
"axon-test-4.11.2",18,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-messaging-4.11.2",19,1,1,1,1,1,0,1,"org.axonframework.common.jdbc",""
