"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0,"124,124,139",0,"11,41,2,7",,0,0,10,61,8,25,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler",0,"11,124,139",0,"11,41,2,7",,0,0,3,59,4,,""
"org.axonframework.config.MessageMonitorFactoryBuilder","MessageMonitorFactoryBuilder",13,"131,446,446",0,"126,41,2,7",,0,0,7,16,1,6,""
"org.axonframework.config.MessageHandlerRegistrar","MessageHandlerRegistrar",0,"11,124,139",0,"11,41,2,7",,0,0,6,57,1,5,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule",0,"124,124,139",0,"11,41,2,7",,0,0,10,27,3,70,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",0,"11,124,139",0,"11,41,2,7",,0,0,5,40,1,5,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector",0,"11,124,139",0,"11,41,2,7",,0,0,3,53,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider","ConfigurationScopeAwareProvider",0,"11,124,139",0,"11,41,2,7",,0,0,9,1,3,10,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1",0,"11,124,139",0,"11,41,2,7",,0,0,3,0,2,1,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl","DefaultConfigurer$ConfigurationImpl",0,"11,124,139",0,"11,41,2,7",,0,0,8,31,1,13,""
"org.axonframework.config.Configurer","Configurer",0,"11,124,139",0,"11,41,2,7",,0,0,10,30,10,27,""
"org.axonframework.config.DefaultConfigurer$LifecycleState","DefaultConfigurer$LifecycleState",0,"11,124,139",0,"11,41,2,7",,0,0,2,6,2,,""
"org.axonframework.config.SubscribableMessageSourceDefinition","SubscribableMessageSourceDefinition",0,"281,124,139",0,"11,41,2,7",,0,0,6,71,5,3,""
"org.axonframework.config.SagaConfigurer","SagaConfigurer",0,"200,124,139",5,"11,41,2,7",,0,0,9,11,3,9,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0,"124,124,139",0,"11,41,2,7",,0,0,5,3,3,2,""
"org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder","EventProcessingConfigurer$EventProcessorBuilder",0,"124,124,139",0,"11,41,2,7",,0,0,5,54,2,3,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0,"124,124,139",0,"11,41,2,7",,0,0,5,32,3,2,""
"org.axonframework.config.EventProcessingConfigurer$SubscribableMessageSourceDefinitionBuilder","EventProcessingConfigurer$SubscribableMessageSourceDefinitionBuilder",0,"124,124,139",0,"11,41,2,7",,0,0,5,25,3,2,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1",0,"124,124,139",0,"11,41,2,7",,0,0,4,21,5,1,""
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector","EventProcessingModule$InstanceProcessingGroupSelector",0,"124,124,139",0,"11,41,2,7",,0,0,4,60,2,2,""
"org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter","EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",0,"124,124,139",0,"11,41,2,7",,0,0,4,34,1,3,""
"org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector","EventProcessingModule$TypeProcessingGroupSelector",0,"124,124,139",0,"11,41,2,7",,0,0,4,14,2,2,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector","EventProcessingModule$ProcessingGroupSelector",0,"124,124,139",0,"11,41,2,7",,0,0,4,10,3,1,""
"org.axonframework.config.ProcessingGroup","ProcessingGroup",0,"124,124,139",0,"11,41,2,7",,0,0,1,8,1,,""
"org.axonframework.config.LifecycleHandlerInspector$1","LifecycleHandlerInspector$1",13,"139,139,146",0,"191,41,10,3",,0,0,5,12,1,4,""
"org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration","LifecycleHandlerInspector$LifecycleRegistration",13,"135,139,146",0,"138,41,10,3",,0,0,3,61,1,2,""
"org.axonframework.config.SagaConfigurer$SagaConfigurationImpl","SagaConfigurer$SagaConfigurationImpl",0,"200,124,139",5,"11,41,2,7",,0,0,9,62,1,16,""
"org.axonframework.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator",6,"433,258,323",12,"433,31,44,25",,0,10,2,68,1,1,""
"org.axonframework.actuator.HealthStatus","HealthStatus",6,"433,258,323",12,"433,31,44,25",,0,10,2,66,2,,""
"org.axonframework.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator",6,"433,258,323",12,"433,31,44,25",,0,10,2,82,1,2,""
"org.axonframework.springboot.DistributedCommandBusProperties","DistributedCommandBusProperties",14,"254,255,255",13,"254,117,49,19",,0,11,2,25,1,2,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties",14,"255,255,255",13,"256,117,49,19",,0,12,2,97,2,1,""
"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails","PropertiesAxonServerConnectionDetails",6,"258,258,323",12,"600,31,44,25",,0,0,2,39,1,2,""
"org.axonframework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","AxonServerDockerComposeConnectionDetailsFactory",6,"258,258,323",12,"600,31,44,25",,0,0,1,60,,1,""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",6,"262,258,323",12,"262,31,44,25",,0,13,2,26,1,2,""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AxonServerTestContainerConnectionDetailsFactory",6,"262,258,323",12,"262,31,44,25",,0,13,2,0,,3,""
"org.axonframework.springboot.TracingProperties$CommandBusProperties","TracingProperties$CommandBusProperties",4,"396,439,439",3,"396,50,36,1",,0,14,2,19,2,,""
"org.axonframework.springboot.MetricsProperties$Micrometer","MetricsProperties$Micrometer",15,"411,281,281",0,"411,44,2,7",,0,15,2,19,2,,""
"org.axonframework.springboot.TokenStoreProperties","TokenStoreProperties",11,"1168,579,579",9,"1168,119,45,20",,0,0,3,70,3,,""
"org.axonframework.springboot.SerializerProperties","SerializerProperties",0,"281,124,139",0,"281,44,2,7",,0,0,3,0,4,1,""
"org.axonframework.springboot.TagsConfigurationProperties","TagsConfigurationProperties",0,"281,124,139",12,"600,31,44,25",,0,0,5,85,4,1,""
"org.axonframework.springboot.TimeoutProperties$MessageHandlerTimeoutProperties","TimeoutProperties$MessageHandlerTimeoutProperties",7,"272,272,272",14,"272,120,46,26",,0,16,3,60,2,2,""
"org.axonframework.springboot.TracingProperties$SagaManagerProperties","TracingProperties$SagaManagerProperties",4,"396,439,439",3,"396,50,36,1",,0,14,2,31,2,,""
"org.axonframework.springboot.TracingProperties$EventProcessorProperties","TracingProperties$EventProcessorProperties",4,"396,439,439",3,"396,50,36,1",,0,14,2,12,2,,""
"org.axonframework.springboot.autoconfig.UpdateCheckerAutoConfiguration$TestEnvironmentCondition","UpdateCheckerAutoConfiguration$TestEnvironmentCondition",1,"2,1276,146",1,"416,152,30,0",,0,1,2,32,1,1,""
"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration","JpaJavaxEventStoreAutoConfiguration",10,"530,530,530",8,"530,15,14,16",,0,0,10,65,,16,""
"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration","JpaJavaxAutoConfiguration",11,"1168,579,579",9,"1168,119,45,20",,0,0,9,41,1,22,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration","AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration",6,"258,258,323",12,"600,31,44,25",,0,0,5,19,1,5,""
"org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration","AxonTimeoutAutoConfiguration",7,"272,272,272",14,"272,120,46,26",,0,16,3,39,,5,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration","AvroSerializerAutoConfiguration",16,"305,306,306",15,"305,130,51,15",,0,17,2,32,,3,""
"org.axonframework.springboot.autoconfig.AxonDbSchedulerAutoConfiguration","AxonDbSchedulerAutoConfiguration",12,"316,101,101",6,"316,13,10,3",,0,0,10,34,,17,""
"org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties","DistributedCommandBusProperties$SpringCloudProperties",14,"254,255,255",13,"254,117,49,19",,0,11,1,16,1,,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip",14,"255,255,255",13,"256,117,49,19",,0,12,2,8,1,1,""
"org.axonframework.springboot.SerializerProperties$SerializerType","SerializerProperties$SerializerType",0,"281,124,139",0,"281,44,2,7",,0,0,3,43,3,,""
"org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration","AxonServerBusAutoConfiguration",6,"322,323,323",8,"11,41,2,7",,0,0,10,87,2,34,""
"org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration","JpaEventStoreAutoConfiguration",10,"530,530,530",8,"530,15,14,16",,0,0,10,22,4,13,""
"org.axonframework.springboot.autoconfig.JdbcAutoConfiguration","JdbcAutoConfiguration",10,"579,579,579",9,"579,280,1,20",,0,0,10,42,2,32,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",0,"281,124,139",0,"281,44,2,7",,0,0,10,2,17,86,""
"org.axonframework.springboot.util.RegisterDefaultEntities","RegisterDefaultEntities",10,"530,530,530",9,"530,119,45,20",,0,0,4,86,4,1,""
"org.axonframework.springboot.autoconfig.JpaAutoConfiguration","JpaAutoConfiguration",11,"1168,579,579",9,"1168,119,45,20",,0,0,9,55,4,20,""
"org.axonframework.springboot.util.legacyjpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",11,"1168,579,579",9,"1168,119,45,20",,0,0,2,79,1,1,""
"org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule","DeadLetterQueueProviderConfigurerModule",0,"281,124,139",0,"281,44,2,7",,0,0,8,32,3,9,""
"org.axonframework.springboot.EventProcessorProperties","EventProcessorProperties",0,"281,124,139",0,"281,44,2,7",,0,0,6,7,6,4,""
"org.axonframework.springboot.TimeoutProperties","TimeoutProperties",7,"272,272,272",14,"272,120,46,26",,0,16,3,97,2,2,""
"org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule","AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule",7,"272,272,272",14,"272,120,46,26",,0,16,8,51,1,12,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition","AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition",16,"306,306,306",15,"369,130,51,15",,0,17,2,40,2,1,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition",16,"305,306,306",15,"305,130,51,15",,0,17,2,75,3,2,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration","AxonServerAutoConfiguration",6,"311,258,323",12,"600,31,44,25",,0,0,10,38,5,43,""
"org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration","AxonTracingAutoConfiguration",4,"396,439,439",3,"396,50,36,1",,0,0,10,89,3,51,""
"org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean","ConditionalOnMissingQualifiedBean",0,"281,124,139",0,"281,44,2,7",,0,0,4,0,5,1,""
"org.axonframework.springboot.service.connection.AxonServerConnectionDetails","AxonServerConnectionDetails",6,"258,258,323",12,"600,31,44,25",,0,0,2,10,5,,""
"org.axonframework.springboot.EventProcessorProperties$Mode","EventProcessorProperties$Mode",0,"281,124,139",0,"281,44,2,7",,0,0,4,23,4,,""
"org.axonframework.springboot.TracingProperties","TracingProperties",4,"396,439,439",3,"396,50,36,1",,0,14,2,1,1,8,""
"org.axonframework.springboot.TracingProperties$SnapshotterProperties","TracingProperties$SnapshotterProperties",4,"396,439,439",3,"396,50,36,1",,0,14,2,34,2,,""
"org.axonframework.springboot.TracingProperties$QueryBusProperties","TracingProperties$QueryBusProperties",4,"396,439,439",3,"396,50,36,1",,0,14,2,0,2,,""
"org.axonframework.springboot.TracingProperties$DeadlineManagerProperties","TracingProperties$DeadlineManagerProperties",4,"396,439,439",3,"396,50,36,1",,0,14,2,9,2,,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition","XStreamAutoConfiguration$XStreamConfiguredCondition",17,"403,1026,1026",17,"403,39,49,19",,0,23,2,45,5,4,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition","AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition",16,"306,306,306",15,"369,130,51,15",,0,17,2,86,1,1,""
"org.axonframework.springboot.autoconfig.NoOpTransactionAutoConfiguration","NoOpTransactionAutoConfiguration",8,"229,229,229",0,"364,191,1,20",,0,0,5,13,2,4,""
"org.axonframework.springboot.autoconfig.TransactionAutoConfiguration","TransactionAutoConfiguration",8,"229,229,229",0,"364,191,1,20",,0,0,4,34,3,1,""
"org.axonframework.springboot.util.jpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",11,"1168,579,579",9,"1168,119,45,20",,0,0,2,89,1,1,""
"org.axonframework.springboot.autoconfig.MicrometerMetricsAutoConfiguration","MicrometerMetricsAutoConfiguration",15,"411,281,281",0,"411,44,2,7",,0,15,3,94,1,4,""
"org.axonframework.springboot.MetricsProperties","MetricsProperties",15,"411,281,281",0,"411,44,2,7",,0,15,2,46,2,2,""
"org.axonframework.springboot.autoconfig.EventProcessingAutoConfiguration","EventProcessingAutoConfiguration",0,"124,124,139",0,"11,41,2,7",,0,0,3,59,1,2,""
"org.axonframework.springboot.EventProcessorProperties$ProcessorSettings","EventProcessorProperties$ProcessorSettings",0,"281,124,139",0,"281,44,2,7",,0,0,5,79,4,2,""
"org.axonframework.springboot.EventProcessorProperties$Dlq","EventProcessorProperties$Dlq",0,"281,124,139",0,"281,44,2,7",,0,0,5,83,5,1,""
"org.axonframework.springboot.EventProcessorProperties$DlqCache","EventProcessorProperties$DlqCache",0,"281,124,139",0,"281,44,2,7",,0,0,3,33,3,,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition",17,"403,1026,1026",17,"403,39,49,19",,0,23,2,55,1,1,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration$1","AxonAutoConfiguration$1",0,"281,124,139",0,"281,44,2,7",,0,0,3,62,1,2,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition",17,"403,1026,1026",17,"403,39,49,19",,0,23,2,68,1,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition",17,"403,1026,1026",17,"403,39,49,19",,0,23,2,60,1,1,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition",16,"305,306,306",15,"305,130,51,15",,0,17,2,8,1,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition",17,"403,1026,1026",17,"403,39,49,19",,0,23,2,8,1,1,""
"org.axonframework.springboot.autoconfig.InterceptorAutoConfiguration","InterceptorAutoConfiguration",0,"124,124,139",0,"11,41,2,7",,0,0,10,53,,19,""
"org.axonframework.springboot.autoconfig.UpdateCheckerAutoConfiguration","UpdateCheckerAutoConfiguration",1,"2,1276,146",1,"416,152,30,0",,0,1,4,0,,6,""
"org.axonframework.springboot.autoconfig.MetricsAutoConfiguration","MetricsAutoConfiguration",15,"411,281,281",0,"411,44,2,7",,0,15,3,19,1,3,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition",16,"305,306,306",15,"305,130,51,15",,0,17,2,95,1,1,""
"org.axonframework.springboot.util.XStreamSecurityTypeUtility","XStreamSecurityTypeUtility",17,"403,1026,1026",17,"403,39,49,19",,0,0,1,93,1,,""
"org.axonframework.springboot.util.ConditionalOnQualifiedBean","ConditionalOnQualifiedBean",6,"418,399,139",12,"418,38,44,25",,0,0,2,73,2,1,""
"org.axonframework.springboot.TimeoutProperties$TransactionTimeoutProperties","TimeoutProperties$TransactionTimeoutProperties",7,"272,272,272",14,"272,120,46,26",,0,16,3,44,2,1,""
"org.axonframework.springboot.autoconfig.PersistentStreamMessageSourceRegistrar","PersistentStreamMessageSourceRegistrar",6,"311,258,323",12,"600,31,44,25",,0,0,3,0,1,4,""
"org.axonframework.springboot.autoconfig.ObjectMapperAutoConfiguration","ObjectMapperAutoConfiguration",0,"281,124,139",0,"281,44,2,7",,0,0,2,9,,2,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration","AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration",6,"258,258,323",12,"600,31,44,25",,0,0,5,21,1,7,""
"org.axonframework.springboot.autoconfig.SecurityAutoConfiguration","SecurityAutoConfiguration",7,"52,769,769",5,"52,180,7,21",,0,0,1,28,,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration","XStreamAutoConfiguration",17,"403,1026,1026",17,"403,39,49,19",,0,0,3,8,,5,""
"org.axonframework.springboot.autoconfig.CBORMapperAutoConfiguration","CBORMapperAutoConfiguration",0,"281,124,139",0,"281,44,2,7",,0,0,2,47,,2,""
"org.axonframework.springboot.autoconfig.AxonJobRunrAutoConfiguration","AxonJobRunrAutoConfiguration",4,"427,439,439",6,"315,237,10,3",,0,0,10,94,,14,""
"org.axonframework.springboot.autoconfig.InfraConfiguration","InfraConfiguration",0,"11,124,139",0,"11,41,2,7",,0,0,10,3,,18,""
"org.axonframework.springboot.autoconfig.OpenTelemetryAutoConfiguration","OpenTelemetryAutoConfiguration",4,"431,439,439",3,"432,50,36,1",,0,0,5,30,,5,""
"org.axonframework.springboot.autoconfig.AxonServerActuatorAutoConfiguration","AxonServerActuatorAutoConfiguration",6,"433,258,323",12,"433,31,44,25",,0,10,2,33,,4,""
"org.axonframework.springboot.MetricsProperties$AutoConfiguration","MetricsProperties$AutoConfiguration",15,"411,281,281",0,"411,44,2,7",,0,15,1,72,1,,""
"org.axonframework.springboot.TracingProperties$AttributeProviders","TracingProperties$AttributeProviders",4,"396,439,439",3,"396,50,36,1",,0,14,1,66,1,,""
"org.axonframework.springboot.TracingProperties$RepositoryProperties","TracingProperties$RepositoryProperties",4,"396,439,439",3,"396,50,36,1",,0,14,1,13,1,,""
"org.axonframework.springboot.util.OnQualifiedBeanCondition","OnQualifiedBeanCondition",6,"418,399,139",12,"418,38,44,25",,0,0,2,20,1,2,""
"org.axonframework.springboot.util.AbstractQualifiedBeanCondition","AbstractQualifiedBeanCondition",6,"399,399,139",12,"434,38,44,25",,0,0,2,54,2,,""
"org.axonframework.springboot.util.OnMissingQualifiedBeanCondition","OnMissingQualifiedBeanCondition",6,"399,399,139",12,"434,38,44,25",,0,0,2,11,1,2,""
"org.axonframework.springboot.util.DefaultEntityRegistrar","DefaultEntityRegistrar",10,"530,530,530",9,"530,119,45,20",,0,0,1,27,1,,""
"org.axonframework.tracing.opentelemetry.MetadataContextGetter","MetadataContextGetter",3,"34,329,329",3,"1259,111,36,1",,0,0,3,95,1,2,""
"org.axonframework.tracing.opentelemetry.MetadataContextSetter","MetadataContextSetter",4,"431,439,439",3,"432,50,36,1",,0,0,1,42,1,,""
"org.axonframework.tracing.opentelemetry.OpenTelemetrySpan","OpenTelemetrySpan",4,"431,439,439",3,"432,50,36,1",,0,0,3,96,1,2,""
"org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder",4,"431,439,439",3,"432,50,36,1",,0,0,5,2,2,6,""
"org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory",4,"431,439,439",3,"432,50,36,1",,0,0,5,15,2,7,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",10,"444,164,530",8,"444,52,14,16",,0,0,7,16,1,9,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",5,"447,1356,164",4,"457,2,38,8",,0,0,6,79,9,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0,"11,124,139",0,"11,41,2,7",,0,0,6,32,10,,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",5,"447,1356,164",4,"457,2,38,8",,0,0,10,90,25,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0,"11,124,139",0,"11,41,2,7",,0,0,7,3,7,1,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",10,"449,164,530",8,"455,52,14,16",,0,0,10,57,24,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",5,"447,1356,164",4,"457,2,38,8",,0,0,10,16,8,11,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",5,"183,321,321",4,"183,2,38,8",,0,0,6,59,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",5,"447,1356,164",4,"457,2,38,8",,0,0,7,33,11,1,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",5,"447,1356,164",4,"457,2,38,8",,0,0,10,5,4,22,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",5,"447,1356,164",4,"457,2,38,8",,0,0,10,27,4,19,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",10,"164,164,530",8,"1469,52,14,16",,0,0,5,7,1,4,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",5,"447,1356,164",4,"457,2,38,8",,0,0,7,92,2,7,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate","AggregateSnapshotter$SnapshotAggregate",5,"46,1356,164",4,"46,2,38,8",,0,0,6,93,1,8,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository","CachingEventSourcingRepository",5,"447,1356,164",4,"457,2,38,8",,0,0,10,67,1,13,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",5,"447,1356,164",4,"457,2,38,8",,0,0,10,30,13,1,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",10,"164,164,530",8,"1469,52,14,16",,0,0,6,0,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",5,"479,446,446",4,"480,245,0,28",,0,0,4,8,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",5,"479,446,446",4,"480,245,0,28",,0,0,10,66,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",5,"479,446,446",4,"480,245,0,28",,0,0,2,20,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",5,"46,1356,164",4,"46,2,38,8",,0,0,10,50,3,11,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",4,"82,439,439",3,"82,50,36,1",,0,0,7,0,4,3,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",4,"82,439,439",3,"82,50,36,1",,0,0,7,36,4,4,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",5,"479,446,446",4,"480,245,0,28",,0,0,5,71,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",5,"479,446,446",4,"480,245,0,28",,0,0,2,64,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",5,"479,446,446",4,"480,245,0,28",,0,0,4,83,1,4,""
