"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.axonserver.connector.heartbeat.source.GrpcHeartbeatSource","GrpcHeartbeatSource",0,"153,662,726",0,"153,112,3,13",,0,3,1,31,,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker","ActiveGrpcChannelChecker",0,"156,662,726",0,"156,306,3,13",,0,18,3,0,1,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.HeartbeatConnectionChecker","HeartbeatConnectionChecker",0,"156,662,726",0,"156,306,3,13",,0,18,3,21,,3,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatConfiguration","HeartbeatConfiguration",0,"7,662,726",0,"826,112,3,13",,0,2,4,56,,4,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor","HeartbeatMonitor",6,"160,81,81",5,"161,306,3,13",,0,3,3,0,,6,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler","HeartbeatMonitor$DefaultScheduler",6,"160,81,81",5,"161,306,3,13",,0,3,3,61,1,2,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$EventStoreConfiguration","AxonServerConfiguration$EventStoreConfiguration",0,"7,662,726",0,"35,112,3,13",,0,0,1,58,1,,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$ActivityFinisher","AxonServerQueryBus$ActivityFinisher",7,"113,113,89",6,"113,14,2,9",,0,3,4,86,1,3,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter$1","AxonServerQueryBus$LocalSegmentAdapter$1",7,"113,113,89",6,"113,14,2,9",,0,3,4,61,1,4,""
"org.axonframework.axonserver.connector.util.Scheduler","Scheduler",6,"160,81,81",5,"161,306,3,13",,0,3,3,57,2,1,""
"org.axonframework.axonserver.connector.util.ExecutorServiceBuilder","ExecutorServiceBuilder",0,"7,662,726",6,"113,14,2,9",,0,3,6,45,4,2,""
"org.axonframework.axonserver.connector.ConnectionManager","ConnectionManager",0,"7,662,726",0,"826,112,3,13",,0,2,1,58,1,,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatSource","HeartbeatSource",0,"153,662,726",0,"153,112,3,13",,0,3,1,22,1,,""
"org.axonframework.axonserver.connector.heartbeat.ConnectionSanityChecker","ConnectionSanityChecker",0,"156,662,726",0,"156,306,3,13",,0,18,3,97,3,,""
"org.axonframework.axonserver.connector.PriorityTask","PriorityTask",7,"59,113,89",6,"59,14,2,9",,0,11,2,80,2,,""
"org.axonframework.axonserver.connector.DispatchInterceptors","DispatchInterceptors",7,"113,113,89",6,"113,14,2,9",,0,3,5,28,2,3,""
"org.axonframework.axonserver.connector.query.GrpcBackedQueryMessage","GrpcBackedQueryMessage",6,"258,258,81",12,"258,2,29,7",,0,3,8,38,2,8,""
"org.axonframework.axonserver.connector.query.QuerySerializer","QuerySerializer",7,"113,113,89",6,"113,14,2,9",,0,3,8,97,8,14,""
"org.axonframework.axonserver.connector.event.util.GrpcExceptionParser","GrpcExceptionParser",6,"182,81,81",12,"182,4,18,6",,0,19,3,52,2,2,""
"org.axonframework.axonserver.connector.TargetContextResolver","TargetContextResolver",7,"113,113,89",6,"113,14,2,9",,0,3,9,42,7,2,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$ResponseProcessingTask","AxonServerQueryBus$ResponseProcessingTask",7,"113,113,89",6,"113,14,2,9",,0,3,6,95,1,6,""
"org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage","GrpcBackedResponseMessage",6,"79,258,81",12,"1316,2,29,7",,0,3,8,69,2,11,""
"org.axonframework.axonserver.connector.query.StreamableMultiInstanceResponse","StreamableMultiInstanceResponse",7,"113,113,89",6,"113,14,2,9",,0,3,6,10,1,6,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$QueryResponseSpliterator","AxonServerQueryBus$QueryResponseSpliterator",7,"113,113,89",6,"113,14,2,9",,0,3,4,13,1,3,""
"org.axonframework.axonserver.connector.query.subscription.GrpcBackedQueryUpdateMessage","GrpcBackedQueryUpdateMessage",6,"79,258,81",12,"1316,2,29,7",,0,3,8,91,1,10,""
"org.axonframework.axonserver.connector.query.subscription.DeserializedResult","DeserializedResult",7,"763,113,89",6,"280,14,2,9",,0,3,4,95,,4,""
"org.axonframework.axonserver.connector.query.subscription.GrpcBackedSubscriptionQueryMessage","GrpcBackedSubscriptionQueryMessage",6,"258,258,81",12,"258,2,29,7",,0,3,8,13,1,9,""
"org.axonframework.axonserver.connector.query.subscription.DisposableResult","DisposableResult",7,"763,113,89",6,"280,14,2,9",,0,3,2,5,,2,""
"org.axonframework.axonserver.connector.query.subscription.AxonServerSubscriptionQueryResult","AxonServerSubscriptionQueryResult",7,"113,113,89",6,"113,14,2,9",,0,3,9,88,1,13,""
"org.axonframework.axonserver.connector.query.subscription.SubscriptionMessageSerializer","SubscriptionMessageSerializer",7,"136,113,89",6,"136,14,2,9",,0,3,9,25,5,15,""
"org.axonframework.axonserver.connector.query.StreamableInstanceResponse","StreamableInstanceResponse",7,"113,113,89",6,"113,14,2,9",,0,3,4,40,1,3,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder","AxonServerQueryBus$Builder",7,"113,113,89",6,"113,14,2,9",,0,3,10,1,3,21,""
"org.axonframework.axonserver.connector.query.QueryPriorityCalculator","QueryPriorityCalculator",7,"113,113,89",6,"113,14,2,9",,0,3,6,5,5,1,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler$Builder","AxonServerEventScheduler$Builder",6,"182,81,81",12,"182,4,18,6",,0,19,8,12,2,6,""
"org.axonframework.axonserver.connector.command.AxonServerRegistration","AxonServerRegistration",10,"1019,259,259",6,"113,14,2,9",,0,3,3,59,2,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Builder","AxonServerConfiguration$Builder",0,"7,662,726",0,"35,112,3,13",,0,0,3,88,1,3,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$HeartbeatConfiguration","AxonServerConfiguration$HeartbeatConfiguration",0,"7,662,726",0,"35,112,3,13",,0,0,2,74,2,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler","AxonServerEventScheduler",6,"182,81,81",12,"182,4,18,6",,0,19,10,21,2,19,""
"org.axonframework.axonserver.connector.event.util.EventCipher","EventCipher",0,"168,662,726",0,"168,112,3,13",,0,8,2,44,2,1,""
"org.axonframework.axonserver.connector.TopologyChange$Type","TopologyChange$Type",0,"10,662,726",0,"41,312,49,15",,0,4,1,43,1,,""
"org.axonframework.axonserver.connector.event.util.EventStoreClientException","EventStoreClientException",0,"168,662,726",0,"168,112,3,13",,0,8,2,50,2,,""
"org.axonframework.axonserver.connector.event.axon.GrpcBackedDomainEventData","GrpcBackedDomainEventData",6,"81,81,81",12,"799,4,18,6",,0,14,7,51,4,4,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentState","PersistentStreamConnection$SegmentState",0,"195,662,726",0,"195,5,64,28",,0,21,4,6,4,,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection$RetryState","PersistentStreamConnection$SegmentConnection$RetryState",0,"195,662,726",0,"195,5,64,28",,0,21,5,43,2,5,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore","AxonServerEventStore",0,"210,662,726",11,"210,44,6,26",,0,13,10,84,6,16,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceFactory","PersistentStreamMessageSourceFactory",0,"662,662,726",0,"826,112,3,13",,0,2,4,0,4,2,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSource","PersistentStreamMessageSource",0,"195,662,726",0,"195,5,64,28",,0,2,5,33,2,5,""
"org.axonframework.axonserver.connector.event.axon.QueryResultStream","QueryResultStream",0,"234,662,726",11,"234,44,6,26",,0,13,2,52,3,1,""
"org.axonframework.axonserver.connector.event.axon.EventBuffer","EventBuffer",5,"1110,1202,1202",4,"1110,249,17,16",,0,22,8,14,1,14,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonServerMessageSource","AxonServerEventStore$AxonServerMessageSource",0,"210,662,726",11,"210,44,6,26",,0,13,6,85,1,5,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine","AxonServerEventStore$AxonIQEventStorageEngine",0,"210,662,726",11,"210,44,6,26",,0,13,10,23,5,36,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder","AxonServerEventStore$Builder",0,"212,662,726",0,"251,268,6,26",,0,2,10,96,5,21,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection$ProcessingState","PersistentStreamConnection$SegmentConnection$ProcessingState",0,"195,662,726",0,"195,5,64,28",,0,21,5,55,2,5,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection","PersistentStreamConnection$SegmentConnection",0,"195,662,726",0,"195,5,64,28",,0,21,7,96,3,14,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$1","PersistentStreamConnection$1",0,"195,662,726",0,"195,5,64,28",,0,21,5,53,4,1,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection","PersistentStreamConnection",0,"195,662,726",0,"195,5,64,28",,0,21,6,54,5,8,""
"org.axonframework.axonserver.connector.event.axon.QueryResult","QueryResult",0,"234,662,726",11,"234,44,6,26",,0,13,2,0,2,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$1","AxonServerEventStore$1",0,"210,662,726",11,"210,44,6,26",,0,13,4,95,3,1,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceDefinition","PersistentStreamMessageSourceDefinition",0,"662,662,726",0,"826,112,3,13",,0,2,5,56,2,5,""
"org.axonframework.axonserver.connector.event.axon.DefaultPersistentStreamMessageSourceFactory","DefaultPersistentStreamMessageSourceFactory",0,"662,662,726",0,"826,112,3,13",,0,2,4,16,1,3,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$Builder","AxonServerEventStore$AxonIQEventStorageEngine$Builder",0,"210,662,726",11,"210,44,6,26",,0,2,10,26,2,13,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$1","AxonServerEventStore$AxonIQEventStorageEngine$1",0,"210,662,726",11,"210,44,6,26",,0,13,6,8,1,5,""
"org.axonframework.axonserver.connector.event.axon.GrpcMetaDataAwareSerializer","GrpcMetaDataAwareSerializer",6,"81,81,81",12,"799,4,18,6",,0,14,7,52,2,5,""
"org.axonframework.axonserver.connector.event.axon.QueryResultStreamAdapter","QueryResultStreamAdapter",0,"234,662,726",11,"234,44,6,26",,0,13,2,30,1,2,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder","AxonServerEventStoreFactory$Builder",0,"212,662,726",0,"251,268,6,26",,0,2,10,81,3,15,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory","AxonServerEventStoreFactory",0,"212,662,726",0,"251,268,6,26",,0,2,6,98,3,4,""
"org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration","EventProcessorInfoConfiguration",1,"158,743,185",0,"826,112,3,13",,0,2,8,49,2,7,""
"org.axonframework.axonserver.connector.event.axon.EventBuffer$SimpleSpliterator","EventBuffer$SimpleSpliterator",5,"1110,1202,1202",4,"1110,249,17,16",,0,22,1,52,1,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$AxonServerEventStoreConfiguration","AxonServerEventStoreFactory$AxonServerEventStoreConfiguration",0,"212,662,726",0,"251,268,6,26",,0,2,2,90,1,1,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamScheduledExecutorBuilder","PersistentStreamScheduledExecutorBuilder",0,"662,662,726",0,"826,112,3,13",,0,2,3,99,2,1,""
"org.axonframework.axonserver.connector.command.CommandSerializer","CommandSerializer",7,"136,113,89",12,"136,2,29,7",,0,3,10,61,3,17,""
"org.axonframework.axonserver.connector.command.GrpcBackedCommandMessage","GrpcBackedCommandMessage",6,"79,258,81",12,"1316,2,29,7",,0,3,7,8,1,7,""
"org.axonframework.axonserver.connector.DefaultInstructionAckSource","DefaultInstructionAckSource",8,"44,44,44",7,"44,267,42,18",,0,9,1,13,,1,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamSequencingPolicyProvider","PersistentStreamSequencingPolicyProvider",1,"185,185,185",2,"1142,22,5,5",,0,2,6,68,1,5,""
"org.axonframework.axonserver.connector.TopologyChange$HandlerSubscription","TopologyChange$HandlerSubscription",0,"10,662,726",0,"41,312,49,15",,0,4,1,90,1,,""
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule",1,"158,743,185",0,"826,112,3,13",,0,2,10,46,,42,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder","AxonServerCommandBus$Builder",7,"113,113,89",8,"113,14,2,9",,0,3,10,9,3,23,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus","AxonServerCommandBus",7,"113,113,89",8,"113,14,2,9",,0,3,10,71,3,36,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus$CommandProcessingTask","AxonServerCommandBus$CommandProcessingTask",7,"113,113,89",5,"113,14,2,9",,0,3,7,26,1,6,""
"org.axonframework.axonserver.connector.TopologyChangeListener","TopologyChangeListener",0,"10,662,726",0,"826,112,3,13",,0,2,2,32,2,1,""
"org.axonframework.axonserver.connector.command.CommandPriorityCalculator","CommandPriorityCalculator",7,"113,113,89",8,"113,14,2,9",,0,3,6,60,5,1,""
"org.axonframework.axonserver.connector.command.CommandLoadFactorProvider","CommandLoadFactorProvider",7,"113,113,89",8,"113,14,2,9",,0,3,5,12,5,,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",11,"383,383,383",10,"383,150,26,1",,0,32,10,93,23,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",11,"406,383,383",0,"406,212,26,1",,0,2,10,58,11,1,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",7,"296,113,89",5,"297,14,2,9",,0,3,7,30,4,4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",3,"304,311,311",3,"304,24,9,12",,0,34,10,3,11,8,""
"org.axonframework.modelling.command.Aggregate","Aggregate",11,"335,383,383",10,"306,150,26,1",,0,35,10,82,21,1,""
"org.axonframework.modelling.command.Repository","Repository",11,"335,383,383",10,"306,150,26,1",,0,12,10,56,22,2,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",3,"314,311,311",3,"314,24,9,12",,0,36,5,24,,6,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",3,"311,311,311",3,"304,24,9,12",,0,34,3,37,,4,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","MethodCommandHandlerInterceptorDefinition",3,"311,311,311",3,"304,24,9,12",,0,34,3,38,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition","MethodCreationPolicyDefinition",3,"311,311,311",3,"304,24,9,12",,0,34,3,97,1,5,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition","ChildEntityDefinition",3,"304,311,311",3,"304,24,9,12",,0,34,4,74,2,2,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","AggregateMemberAnnotatedChildEntityDefinition",3,"331,311,311",3,"294,24,9,12",,0,33,6,28,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateMemberAnnotatedChildEntityMapDefinition",3,"331,311,311",3,"294,24,9,12",,0,33,6,43,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AggregateMemberAnnotatedChildEntityCollectionDefinition",3,"331,311,311",3,"294,24,9,12",,0,33,6,24,,8,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",7,"296,113,89",5,"297,14,2,9",,0,3,7,46,4,3,""
"org.axonframework.modelling.command.AbstractRepository","AbstractRepository",11,"335,383,383",10,"306,150,26,1",,0,35,10,23,1,18,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder",11,"406,383,383",10,"406,212,26,1",,0,42,10,31,6,12,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException","ConflictingAggregateVersionException",11,"383,383,383",10,"383,150,26,1",,0,32,4,24,5,1,""
"org.axonframework.modelling.command.AggregateRolledBackException","AggregateRolledBackException",8,"44,44,44",10,"306,150,26,1",,0,9,2,97,1,1,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",11,"383,383,383",10,"383,150,26,1",,0,32,9,0,11,1,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",11,"335,383,383",10,"306,150,26,1",,0,35,7,24,6,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",10,"346,259,259",8,"275,10,36,23",,0,12,10,28,8,27,""
