"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.eventstore.DomainEventStream$1","DomainEventStream$1",1,"28,16,220",2,"31,281,16,9",,0,14,3,89,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$2","DomainEventStream$2",1,"28,16,220",2,"31,281,16,9",,0,14,3,55,1,2,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription","ConflictDescription",1,"6,16,220",2,"6,281,16,9",,0,2,3,65,3,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver",1,"6,16,220",2,"6,281,16,9",,0,2,4,47,3,5,""
"org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier","ConflictExceptionSupplier",1,"6,16,220",2,"6,281,16,9",,0,2,2,83,2,,""
"org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier","ContextAwareConflictExceptionSupplier",1,"6,16,220",2,"6,281,16,9",,0,2,3,48,3,1,""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver",1,"6,16,220",2,"6,281,16,9",,0,2,3,52,1,4,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry","AbstractSnapshotEventEntry",9,"90,90,90",8,"735,281,16,9",,0,32,5,18,1,5,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator","BatchingEventStorageEngine$EventStreamSpliterator",1,"220,220,220",2,"220,281,16,9",,0,31,2,0,1,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory","HsqlEventTableFactory",1,"149,220,220",2,"149,281,16,9",,0,31,1,80,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1","JdbcEventStorageEngine$1",1,"144,220,220",2,"149,281,16,9",,0,31,3,82,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder","JdbcEventStorageEngine$Builder",1,"144,220,220",2,"149,281,16,9",,0,31,10,84,2,29,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1","EmbeddedEventStore$1",8,"172,641,641",7,"172,53,18,2",,0,43,5,64,5,1,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",8,"172,641,641",7,"172,53,18,2",,0,43,10,89,7,16,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",12,"1266,1266,1266",7,"172,53,18,2",,0,43,10,99,3,11,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner","EmbeddedEventStore$Cleaner",8,"172,641,641",7,"172,53,18,2",,0,43,5,22,1,4,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node","EmbeddedEventStore$Node",8,"172,641,641",7,"172,53,18,2",,0,43,5,63,4,3,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer","EmbeddedEventStore$EventConsumer",8,"172,641,641",7,"172,53,18,2",,0,43,6,23,3,7,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer","EmbeddedEventStore$EventProducer",8,"172,641,641",7,"172,53,18,2",,0,43,6,44,1,7,""
"org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate","EqualRevisionPredicate",9,"90,90,90",8,"735,0,11,11",,0,32,5,0,,5,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream","SequenceEventStorageEngine$ConcatenatingDomainEventStream",1,"28,16,220",2,"31,281,16,9",,0,14,3,50,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator","SequenceEventStorageEngine$ConcatenatingSpliterator",8,"718,641,641",7,"610,53,18,2",,0,13,3,61,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine","SequenceEventStorageEngine",1,"182,16,220",2,"182,281,16,9",,0,25,6,67,,8,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator","InMemoryEventStorageEngine$MapEntrySpliterator",8,"69,641,641",7,"599,53,18,2",,0,26,3,14,1,2,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine","InMemoryEventStorageEngine",8,"184,641,641",7,"185,53,18,2",,0,45,9,33,,11,""
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory","AbstractEventTableFactory",1,"149,220,220",2,"149,281,16,9",,0,31,2,37,4,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema",1,"149,220,220",2,"149,281,16,9",,0,31,5,0,22,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1","EventSchema$1",1,"149,220,220",2,"149,281,16,9",,0,31,3,18,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder",1,"149,220,220",2,"149,281,16,9",,0,31,3,51,1,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine","JdbcEventStorageEngine",1,"144,220,220",2,"149,281,16,9",,0,31,10,87,3,38,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder","CreateTokenAtStatementBuilder",1,"144,220,220",2,"149,281,16,9",,0,31,3,37,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder","AppendEventsStatementBuilder",1,"144,220,220",2,"149,281,16,9",,0,31,5,72,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder","LastSequenceNumberForStatementBuilder",1,"144,220,220",2,"149,281,16,9",,0,31,3,70,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder","CreateTailTokenStatementBuilder",1,"144,220,220",2,"149,281,16,9",,0,31,3,52,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder","CreateHeadTokenStatementBuilder",1,"144,220,220",2,"149,281,16,9",,0,31,3,70,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder","AppendSnapshotStatementBuilder",1,"144,220,220",2,"149,281,16,9",,0,31,5,99,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder","DeleteSnapshotsStatementBuilder",1,"144,220,220",2,"149,281,16,9",,0,31,3,21,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder","FetchTrackedEventsStatementBuilder",1,"144,220,220",2,"149,281,16,9",,0,31,3,35,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder","CleanGapsStatementBuilder",1,"144,220,220",2,"149,281,16,9",,0,31,3,94,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder","ReadEventDataForAggregateStatementBuilder",1,"144,220,220",2,"149,281,16,9",,0,31,3,4,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder","ReadSnapshotDataStatementBuilder",1,"144,220,220",2,"149,281,16,9",,0,31,3,5,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder","ReadEventDataWithoutGapsStatementBuilder",1,"144,220,220",2,"149,281,16,9",,0,31,3,74,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory","EventTableFactory",1,"144,220,220",2,"149,281,16,9",,0,31,2,50,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder","ReadEventDataWithGapsStatementBuilder",1,"144,220,220",2,"149,281,16,9",,0,31,3,92,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter","TimestampWriter",1,"149,220,220",2,"149,281,16,9",,0,31,3,1,3,,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver","SQLErrorCodesResolver",5,"1055,1059,1059",4,"1055,53,18,2",,0,23,6,30,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements","JdbcEventStorageEngineStatements",1,"149,220,220",2,"149,281,16,9",,0,31,8,51,1,9,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver","JdbcSQLErrorCodesResolver",1,"1140,763,763",6,"1140,105,60,16",,0,31,3,48,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory","MySqlEventTableFactory",1,"149,220,220",2,"149,281,16,9",,0,31,1,89,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory","Oracle11EventTableFactory",1,"149,220,220",2,"149,281,16,9",,0,31,2,92,,3,""
"org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory","PostgresEventTableFactory",1,"149,220,220",2,"149,281,16,9",,0,31,1,43,,1,""
"org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry","DomainEventEntry",1,"143,220,220",2,"149,281,16,9",,0,31,5,60,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",1,"220,220,220",2,"220,281,16,9",,0,36,10,79,3,13,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine","JpaEventStorageEngine",1,"143,220,220",2,"149,281,16,9",,0,31,10,48,3,20,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter","RevisionSnapshotFilter",1,"210,220,220",2,"211,51,30,3",,0,47,5,39,2,5,""
"org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry","SnapshotEventEntry",1,"143,220,220",2,"149,281,16,9",,0,31,5,69,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver","SQLStateResolver",11,"1177,1177,1177",9,"1177,169,55,4",,0,36,2,86,,2,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1","EmbeddedEventStore$1",8,"214,641,641",7,"218,53,18,2",,0,48,5,0,5,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore","EmbeddedEventStore",8,"214,641,641",7,"218,53,18,2",,0,48,8,2,5,15,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",12,"1266,1266,1266",7,"218,58,61,7",,0,48,9,59,1,11,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner","EmbeddedEventStore$Cleaner",8,"214,641,641",7,"218,53,18,2",,0,48,5,55,1,4,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node","EmbeddedEventStore$Node",8,"214,641,641",7,"218,53,18,2",,0,48,5,38,4,3,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer","EmbeddedEventStore$EventConsumer",8,"214,641,641",7,"218,53,18,2",,0,48,6,76,3,7,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer","EmbeddedEventStore$EventProducer",8,"214,641,641",7,"218,53,18,2",,0,48,6,14,1,7,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",1,"220,220,220",2,"220,281,16,9",,0,36,10,89,2,13,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver","SQLErrorCodesResolver",5,"1055,1059,1059",4,"1055,93,22,12",,0,23,6,68,2,4,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine","JpaEventStorageEngine",1,"143,220,220",2,"149,281,16,9",,0,31,10,15,2,20,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder","RevisionSnapshotFilter$Builder",1,"210,220,220",2,"211,51,30,3",,0,47,4,99,2,2,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy",5,"1055,1059,1059",4,"1055,93,22,12",,0,23,5,75,6,1,""
"org.axonframework.common.property.UniformPropertyAccessStrategy","UniformPropertyAccessStrategy",5,"227,1059,1059",4,"227,93,22,12",,0,49,1,6,,1,""
"org.axonframework.common.property.BeanPropertyAccessStrategy","BeanPropertyAccessStrategy",5,"227,1059,1059",4,"227,93,22,12",,0,49,1,15,,1,""
"org.axonframework.common.property.DirectPropertyAccessStrategy","DirectPropertyAccessStrategy",5,"1055,1059,1059",4,"1055,93,22,12",,0,23,3,30,,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",5,"322,1059,1059",4,"322,93,22,12",,0,28,10,82,35,2,""
"org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition","AnnotatedMessageHandlingMemberDefinition",2,"12,261,13",3,"924,62,22,12",,0,3,6,3,,7,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",5,"236,1059,1059",4,"793,93,22,12",,0,50,9,91,23,1,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition","MethodCommandHandlerDefinition",5,"231,1059,1059",4,"1059,93,22,12",,0,18,4,79,1,5,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition","DeadlineMethodMessageHandlerDefinition",5,"231,1059,1059",4,"1059,93,22,12",,0,18,3,13,1,5,""
"org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper","ReplayAwareMessageHandlerWrapper",5,"231,1059,1059",4,"1059,93,22,12",,0,18,4,82,,5,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition","MessageHandlerInterceptorDefinition",5,"231,1059,1059",4,"1059,93,22,12",,0,18,4,90,,6,""
"org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition","MethodQueryMessageHandlerDefinition",5,"231,1059,1059",4,"1059,93,22,12",,0,18,4,25,,4,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",5,"321,1059,1059",4,"321,93,22,12",,0,6,10,0,49,1,""
"org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory","CurrentUnitOfWorkParameterResolverFactory",2,"12,261,13",3,"924,62,22,12",,0,3,5,91,,6,""
"org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory",3,"258,13,13",3,"259,93,22,12",,0,53,7,30,4,8,""
"org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory","ConcludesBatchParameterResolverFactory",2,"12,261,13",3,"924,62,6,10",,0,3,6,0,,8,""
"org.axonframework.eventhandling.SequenceNumberParameterResolverFactory","SequenceNumberParameterResolverFactory",1,"16,16,220",3,"924,62,22,12",,0,3,4,1,,5,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory","TrackingTokenParameterResolverFactory",8,"269,641,641",7,"269,53,18,2",,0,55,4,1,1,5,""
"org.axonframework.eventhandling.TimestampParameterResolverFactory","TimestampParameterResolverFactory",3,"667,667,687",3,"924,62,22,12",,0,3,4,43,,5,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory","ReplayParameterResolverFactory",2,"274,261,13",3,"274,62,22,12",,0,56,4,32,2,5,""
"org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory","ReplayContextParameterResolverFactory",2,"278,261,13",3,"278,62,22,12",,0,57,3,43,,4,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory","DefaultParameterResolverFactory",2,"12,261,13",3,"924,62,6,10",,0,3,5,43,,12,""
"org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory","MessageIdentifierParameterResolverFactory",2,"12,261,13",3,"924,62,22,12",,0,3,3,46,,5,""
"org.axonframework.messaging.annotation.SourceIdParameterResolverFactory","SourceIdParameterResolverFactory",1,"16,16,220",3,"924,62,22,12",,0,3,4,71,,5,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory","ResultParameterResolverFactory",5,"293,261,13",3,"293,93,22,12",,0,59,4,41,3,6,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory","ScopeDescriptorParameterResolverFactory",2,"296,261,13",8,"296,34,11,11",,0,60,4,51,1,5,""
"org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory","AggregateTypeParameterResolverFactory",2,"12,261,13",3,"924,62,22,12",,0,3,4,78,,5,""
"org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory","DeadLetterParameterResolverFactory",7,"13,13,13",6,"694,177,30,3",,0,20,4,82,,4,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter",9,"546,90,90",8,"546,139,11,11",,0,62,4,50,19,,""
"org.axonframework.serialization.converters.ByteArrayToInputStreamConverter","ByteArrayToInputStreamConverter",9,"546,90,90",8,"546,139,11,11",,0,62,1,34,,1,""
"org.axonframework.serialization.converters.BlobToInputStreamConverter","BlobToInputStreamConverter",9,"308,90,90",8,"1055,139,11,11",,0,23,2,7,,2,""
"org.axonframework.serialization.converters.InputStreamToByteArrayConverter","InputStreamToByteArrayConverter",9,"308,90,90",8,"1055,139,11,11",,0,23,2,25,,2,""
"org.axonframework.serialization.converters.ByteArrayToStringConverter","ByteArrayToStringConverter",9,"546,90,90",8,"546,139,11,11",,0,62,1,11,,1,""
