"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver",2,"36,6,157",2,"36,213,3,12",,0,14,3,58,1,4,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry","AbstractSnapshotEventEntry",8,"90,90,90",2,"177,213,3,12",,0,2,5,73,1,5,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator","BatchingEventStorageEngine$EventStreamSpliterator",2,"218,157,157",2,"157,274,3,12",,0,23,2,13,1,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory","HsqlEventTableFactory",2,"161,157,157",2,"161,274,3,12",,0,23,1,90,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1","JdbcEventStorageEngine$1",2,"158,157,157",2,"157,274,3,12",,0,23,3,7,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder","JdbcEventStorageEngine$Builder",2,"158,157,157",2,"157,274,3,12",,0,23,10,64,2,29,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner","EmbeddedEventStore$Cleaner",3,"112,1338,1338",7,"120,184,28,22",,0,25,5,6,1,4,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node","EmbeddedEventStore$Node",3,"112,1338,1338",7,"120,184,28,22",,0,25,5,99,4,3,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer","EmbeddedEventStore$EventConsumer",3,"112,1338,1338",7,"120,184,28,22",,0,25,6,61,3,7,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer","EmbeddedEventStore$EventProducer",3,"112,1338,1338",7,"120,184,28,22",,0,25,6,46,1,7,""
"org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate","EqualRevisionPredicate",8,"90,90,90",8,"177,11,2,28",,0,18,5,41,,5,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream","SequenceEventStorageEngine$ConcatenatingDomainEventStream",2,"16,6,157",2,"48,213,3,12",,0,9,3,12,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator","SequenceEventStorageEngine$ConcatenatingSpliterator",3,"1253,1338,1338",7,"1253,184,28,22",,0,17,3,31,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine","SequenceEventStorageEngine",2,"182,6,157",2,"182,213,3,12",,0,20,6,15,,8,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator","InMemoryEventStorageEngine$MapEntrySpliterator",3,"73,1338,1338",7,"1250,184,28,22",,0,21,3,17,1,2,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine","InMemoryEventStorageEngine",3,"184,1338,1338",2,"185,184,28,22",,0,29,9,16,,11,""
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory","AbstractEventTableFactory",2,"161,157,157",2,"161,274,3,12",,0,23,2,23,4,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema",2,"161,157,157",2,"161,274,3,12",,0,23,5,91,22,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1","EventSchema$1",2,"161,157,157",2,"161,274,3,12",,0,23,3,13,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder",2,"161,157,157",2,"161,274,3,12",,0,23,3,49,1,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine","JdbcEventStorageEngine",2,"158,157,157",2,"157,274,3,12",,0,23,10,0,3,38,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder","CreateTokenAtStatementBuilder",2,"158,157,157",2,"157,274,3,12",,0,23,3,51,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder","AppendEventsStatementBuilder",2,"158,157,157",2,"157,274,3,12",,0,23,5,27,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder","LastSequenceNumberForStatementBuilder",2,"158,157,157",2,"157,274,3,12",,0,23,3,17,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder","CreateTailTokenStatementBuilder",2,"158,157,157",2,"157,274,3,12",,0,23,3,53,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder","CreateHeadTokenStatementBuilder",2,"158,157,157",2,"157,274,3,12",,0,23,3,49,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder","AppendSnapshotStatementBuilder",2,"158,157,157",2,"157,274,3,12",,0,23,5,4,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder","DeleteSnapshotsStatementBuilder",2,"158,157,157",2,"157,274,3,12",,0,23,3,13,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder","FetchTrackedEventsStatementBuilder",2,"158,157,157",2,"157,274,3,12",,0,23,3,28,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder","CleanGapsStatementBuilder",2,"158,157,157",2,"157,274,3,12",,0,23,3,80,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder","ReadEventDataForAggregateStatementBuilder",2,"158,157,157",2,"157,274,3,12",,0,23,3,63,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder","ReadSnapshotDataStatementBuilder",2,"158,157,157",2,"157,274,3,12",,0,23,3,22,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder","ReadEventDataWithoutGapsStatementBuilder",2,"158,157,157",2,"157,274,3,12",,0,23,3,90,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder","ReadEventDataWithGapsStatementBuilder",2,"158,157,157",2,"157,274,3,12",,0,23,3,3,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements","JdbcEventStorageEngineStatements",2,"161,157,157",2,"161,274,3,12",,0,23,8,46,1,9,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver","JdbcSQLErrorCodesResolver",5,"676,755,755",2,"676,21,41,34",,0,23,3,94,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory","EventTableFactory",2,"158,157,157",2,"157,274,3,12",,0,23,2,51,2,1,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver","SQLErrorCodesResolver",6,"583,553,553",5,"583,28,51,2",,0,1,6,55,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory","MySqlEventTableFactory",2,"161,157,157",2,"161,274,3,12",,0,23,1,44,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory","Oracle11EventTableFactory",2,"161,157,157",2,"161,274,3,12",,0,23,2,72,,3,""
"org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory","PostgresEventTableFactory",2,"161,157,157",2,"161,274,3,12",,0,23,1,20,,1,""
"org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry","DomainEventEntry",2,"157,157,157",2,"157,274,3,12",,0,23,5,52,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",2,"218,157,157",2,"218,274,3,12",,0,27,10,13,3,13,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine","JpaEventStorageEngine",2,"157,157,157",2,"157,274,3,12",,0,23,10,11,3,20,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter","TimestampWriter",2,"161,157,157",2,"161,274,3,12",,0,23,3,14,3,,""
"org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry","SnapshotEventEntry",2,"157,157,157",2,"157,274,3,12",,0,23,5,7,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver","SQLStateResolver",11,"868,870,296",9,"868,78,22,23",,0,27,2,92,,2,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1","EmbeddedEventStore$1",3,"213,1338,1338",7,"213,184,28,22",,0,32,5,86,5,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore","EmbeddedEventStore",3,"213,1338,1338",7,"213,184,28,22",,0,32,8,22,5,15,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",3,"751,974,974",7,"213,184,28,22",,0,1,9,38,1,11,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner","EmbeddedEventStore$Cleaner",3,"213,1338,1338",7,"213,184,28,22",,0,32,5,11,1,4,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node","EmbeddedEventStore$Node",3,"213,1338,1338",7,"213,184,28,22",,0,32,5,28,4,3,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer","EmbeddedEventStore$EventConsumer",3,"213,1338,1338",7,"213,184,28,22",,0,32,6,27,3,7,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer","EmbeddedEventStore$EventProducer",3,"213,1338,1338",7,"213,184,28,22",,0,32,6,10,1,7,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",2,"218,157,157",2,"218,274,3,12",,0,27,10,63,2,13,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver","SQLErrorCodesResolver",6,"583,553,553",5,"583,28,51,2",,0,1,6,21,2,4,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine","JpaEventStorageEngine",2,"157,157,157",2,"157,274,3,12",,0,23,10,44,2,20,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder","RevisionSnapshotFilter$Builder",2,"223,157,157",2,"223,274,3,12",,0,34,4,26,2,2,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter","RevisionSnapshotFilter",2,"223,157,157",2,"223,274,3,12",,0,34,5,66,2,5,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo","ScheduledDeadlineInfo",13,"229,337,337",12,"229,289,59,27",,0,35,4,26,2,2,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",13,"287,337,337",12,"287,289,59,27",,0,36,7,53,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",13,"229,337,337",12,"229,289,59,27",,0,35,10,18,5,14,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",13,"322,337,337",12,"342,289,59,27",,0,37,7,0,18,,""
"org.axonframework.test.deadline.DeadlineConsumer","DeadlineConsumer",13,"229,337,337",12,"229,289,59,27",,0,35,3,4,1,2,""
"org.axonframework.test.matchers.Matchers","Matchers",13,"287,337,337",12,"287,289,59,27",,0,36,7,28,5,17,""
"org.axonframework.test.saga.ContinuedGivenState","ContinuedGivenState",13,"266,337,337",12,"266,289,59,27",,0,4,5,40,4,2,""
"org.axonframework.test.saga.FixtureConfiguration","FixtureConfiguration",13,"266,337,337",12,"266,289,59,27",,0,4,9,7,1,16,""
"org.axonframework.test.saga.SagaTestFixture$1","SagaTestFixture$1",13,"266,337,337",12,"342,289,59,27",,0,37,3,96,2,1,""
"org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector","SagaTestFixture$WrappingResourceInjector",13,"268,337,337",12,"268,289,59,27",,0,42,3,83,1,2,""
"org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector","SagaTestFixture$TransienceValidatingResourceInjector",13,"268,337,337",12,"268,289,59,27",,0,42,3,52,2,2,""
"org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter","SagaTestFixture$MutableFieldFilter",13,"266,337,337",12,"342,289,59,27",,0,37,3,18,1,2,""
"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl","SagaTestFixture$AggregateEventPublisherImpl",13,"266,337,337",12,"266,289,59,27",,0,4,6,81,1,8,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub","SagaTestFixture$ReturnResultFromStub",7,"276,1150,37",6,"276,23,14,7",,0,43,3,57,2,1,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory","SagaTestFixture$StubAwareCommandGatewayFactory",7,"276,1150,37",6,"276,23,14,7",,0,43,5,93,2,5,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder","SagaTestFixture$StubAwareCommandGatewayFactory$Builder",7,"276,1150,37",6,"276,23,14,7",,0,43,5,36,2,4,""
"org.axonframework.test.utils.RecordingCommandBus","RecordingCommandBus",7,"37,37,37",6,"326,23,14,7",,0,15,9,90,3,10,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler","RecordingListenerInvocationErrorHandler",1,"514,514,514",12,"266,289,59,27",,0,4,5,15,2,3,""
"org.axonframework.test.saga.FixtureExecutionResultImpl","FixtureExecutionResultImpl",13,"287,337,337",12,"287,289,59,27",,0,36,8,78,1,19,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult",13,"287,337,337",12,"287,289,59,27",,0,36,6,16,5,3,""
"org.axonframework.test.utils.CallbackBehavior","CallbackBehavior",7,"37,37,37",6,"326,23,14,7",,0,15,4,12,4,1,""
"org.axonframework.test.saga.WhenState","WhenState",13,"266,337,337",12,"266,289,59,27",,0,36,4,94,3,2,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",13,"352,337,337",12,"352,289,59,27",,0,38,5,50,8,,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",13,"322,337,337",12,"340,289,59,27",,0,2,6,9,7,1,""
"org.axonframework.test.eventscheduler.StubScheduleToken","StubScheduleToken",13,"294,337,337",12,"294,289,59,27",,0,46,4,43,1,4,""
"org.axonframework.test.eventscheduler.StubEventScheduler","StubEventScheduler",13,"294,337,337",12,"294,289,59,27",,0,46,6,44,3,7,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator","EventSchedulerValidator",13,"295,337,337",12,"295,289,59,27",,0,47,4,43,1,4,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",4,"302,41,41",4,"302,79,32,29",,0,49,4,74,1,3,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer",10,"699,974,974",10,"699,33,47,20",,0,50,2,49,2,1,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils",0,"448,296,296",0,"442,341,8,11",,0,16,2,67,1,1,""
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",4,"302,41,41",4,"302,79,32,29",,0,49,4,69,,4,""
"org.axonframework.test.eventscheduler.ScheduledItem","ScheduledItem",13,"295,337,337",12,"295,289,59,27",,0,47,4,39,3,1,""
"org.axonframework.test.saga.GivenAggregateEventPublisher","GivenAggregateEventPublisher",13,"266,337,337",12,"266,289,59,27",,0,4,5,98,4,1,""
"org.axonframework.test.eventscheduler.EventConsumer","EventConsumer",13,"294,337,337",12,"294,289,59,27",,0,46,1,48,1,,""
"org.axonframework.test.saga.SagaTestFixture","SagaTestFixture",13,"266,337,337",12,"266,289,59,27",,0,4,10,8,2,61,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",13,"322,337,337",12,"340,289,59,27",,0,2,4,50,2,2,""
"org.axonframework.test.saga.EventValidator","EventValidator",13,"287,337,337",12,"287,289,59,27",,0,36,7,67,1,8,""
