"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition","AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition",17,"296,296,296",0,"298,286,46,8",,0,16,2,77,2,1,""
"org.axonframework.springboot.autoconfig.AxonDbSchedulerAutoConfiguration","AxonDbSchedulerAutoConfiguration",4,"300,479,479",3,"1346,87,0,9",,0,0,10,2,,17,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition",4,"310,1228,1228",0,"310,87,0,9",,0,17,2,91,1,1,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration$1","AxonAutoConfiguration$1",4,"271,111,390",0,"271,43,1,4",,0,0,3,6,1,2,""
"org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties","DistributedCommandBusProperties$SpringCloudProperties",14,"246,247,247",0,"246,265,77,17",,0,10,1,81,1,,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip",14,"247,247,247",0,"248,265,77,17",,0,11,2,60,1,1,""
"org.axonframework.springboot.SerializerProperties$SerializerType","SerializerProperties$SerializerType",4,"271,111,390",0,"271,43,1,4",,0,0,3,15,3,,""
"org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration","AxonServerBusAutoConfiguration",6,"313,313,313",6,"2,43,1,4",,0,0,10,37,2,34,""
"org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration","JpaEventStoreAutoConfiguration",7,"833,333,333",6,"833,92,36,12",,0,0,10,84,4,13,""
"org.axonframework.springboot.autoconfig.JdbcAutoConfiguration","JdbcAutoConfiguration",9,"337,337,720",8,"337,102,9,13",,0,0,10,30,2,32,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",4,"271,111,390",0,"271,43,1,4",,0,0,10,82,17,86,""
"org.axonframework.springboot.util.RegisterDefaultEntities","RegisterDefaultEntities",7,"833,333,333",6,"833,175,9,13",,0,0,4,19,4,1,""
"org.axonframework.springboot.autoconfig.JpaAutoConfiguration","JpaAutoConfiguration",9,"1369,337,720",8,"1369,175,9,13",,0,0,9,1,4,20,""
"org.axonframework.springboot.util.legacyjpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",9,"1369,337,720",8,"1369,175,9,13",,0,0,2,88,1,1,""
"org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule","DeadLetterQueueProviderConfigurerModule",4,"271,111,390",0,"271,43,1,4",,0,0,8,79,3,9,""
"org.axonframework.springboot.EventProcessorProperties","EventProcessorProperties",4,"271,111,390",0,"271,43,1,4",,0,0,6,2,6,4,""
"org.axonframework.springboot.TimeoutProperties","TimeoutProperties",16,"263,263,263",13,"361,208,28,29",,0,15,3,35,2,2,""
"org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule","AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule",16,"263,263,263",13,"361,208,28,29",,0,15,8,4,1,12,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition",17,"297,296,296",0,"297,286,46,8",,0,16,2,60,3,2,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration","AxonServerAutoConfiguration",13,"250,250,250",12,"431,263,15,3",,0,0,10,3,5,39,""
"org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration","AxonTracingAutoConfiguration",3,"386,510,510",5,"386,4,26,5",,0,0,10,32,3,51,""
"org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean","ConditionalOnMissingQualifiedBean",4,"271,111,390",0,"271,43,1,4",,0,0,4,1,5,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition","XStreamAutoConfiguration$XStreamConfiguredCondition",4,"310,1228,1228",0,"310,87,0,9",,0,17,2,92,5,4,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition","AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition",17,"296,296,296",0,"298,286,46,8",,0,16,2,94,1,1,""
"org.axonframework.springboot.service.connection.AxonServerConnectionDetails","AxonServerConnectionDetails",13,"250,250,250",12,"431,263,15,3",,0,0,2,43,5,,""
"org.axonframework.springboot.EventProcessorProperties$Mode","EventProcessorProperties$Mode",4,"271,111,390",0,"271,43,1,4",,0,0,4,58,4,,""
"org.axonframework.springboot.autoconfig.NoOpTransactionAutoConfiguration","NoOpTransactionAutoConfiguration",8,"1339,204,204",0,"360,65,9,13",,0,0,5,65,2,4,""
"org.axonframework.springboot.autoconfig.TransactionAutoConfiguration","TransactionAutoConfiguration",8,"1339,204,204",0,"360,65,9,13",,0,0,4,14,3,1,""
"org.axonframework.springboot.util.jpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",9,"1369,337,720",8,"1369,175,9,13",,0,0,2,15,1,1,""
"org.axonframework.springboot.autoconfig.MicrometerMetricsAutoConfiguration","MicrometerMetricsAutoConfiguration",15,"397,271,271",0,"397,270,78,18",,0,14,3,23,1,4,""
"org.axonframework.springboot.MetricsProperties","MetricsProperties",15,"397,271,271",0,"397,270,78,18",,0,14,2,84,2,2,""
"org.axonframework.springboot.autoconfig.EventProcessingAutoConfiguration","EventProcessingAutoConfiguration",0,"111,111,390",0,"111,43,1,4",,0,0,3,47,1,2,""
"org.axonframework.springboot.EventProcessorProperties$ProcessorSettings","EventProcessorProperties$ProcessorSettings",4,"271,111,390",0,"271,43,1,4",,0,0,5,0,4,2,""
"org.axonframework.springboot.EventProcessorProperties$Dlq","EventProcessorProperties$Dlq",4,"271,111,390",0,"271,43,1,4",,0,0,5,39,5,1,""
"org.axonframework.springboot.EventProcessorProperties$DlqCache","EventProcessorProperties$DlqCache",4,"271,111,390",0,"271,43,1,4",,0,0,3,88,3,,""
"org.axonframework.springboot.TracingProperties","TracingProperties",3,"386,510,510",5,"386,4,26,5",,0,13,2,11,1,8,""
"org.axonframework.springboot.TracingProperties$SnapshotterProperties","TracingProperties$SnapshotterProperties",3,"386,510,510",5,"386,4,26,5",,0,13,2,52,2,,""
"org.axonframework.springboot.TracingProperties$QueryBusProperties","TracingProperties$QueryBusProperties",3,"386,510,510",5,"386,4,26,5",,0,13,2,23,2,,""
"org.axonframework.springboot.TracingProperties$DeadlineManagerProperties","TracingProperties$DeadlineManagerProperties",3,"386,510,510",5,"386,4,26,5",,0,13,2,89,2,,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition",4,"310,1228,1228",0,"310,87,0,9",,0,17,2,28,1,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition",4,"310,1228,1228",0,"310,87,0,9",,0,17,2,64,1,1,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition",17,"297,296,296",0,"297,286,46,8",,0,16,2,5,1,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition",4,"310,1228,1228",0,"310,87,0,9",,0,17,2,9,1,1,""
"org.axonframework.springboot.autoconfig.InterceptorAutoConfiguration","InterceptorAutoConfiguration",0,"111,111,390",0,"111,43,1,4",,0,0,10,19,,19,""
"org.axonframework.springboot.autoconfig.MetricsAutoConfiguration","MetricsAutoConfiguration",15,"397,271,271",0,"397,270,78,18",,0,14,3,57,1,3,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition",17,"297,296,296",0,"297,286,46,8",,0,16,2,4,1,1,""
"org.axonframework.springboot.autoconfig.PersistentStreamMessageSourceRegistrar","PersistentStreamMessageSourceRegistrar",13,"376,250,250",12,"376,263,15,3",,0,22,3,18,1,4,""
"org.axonframework.springboot.autoconfig.ObjectMapperAutoConfiguration","ObjectMapperAutoConfiguration",4,"271,111,390",0,"271,43,1,4",,0,0,2,33,,2,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration","AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration",13,"250,250,250",12,"431,263,15,3",,0,0,5,22,1,7,""
"org.axonframework.springboot.autoconfig.SecurityAutoConfiguration","SecurityAutoConfiguration",2,"92,617,44",2,"92,68,41,0",,0,2,1,0,,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration","XStreamAutoConfiguration",4,"310,1228,1228",0,"310,87,0,9",,0,0,3,84,,5,""
"org.axonframework.springboot.autoconfig.CBORMapperAutoConfiguration","CBORMapperAutoConfiguration",4,"271,111,390",0,"271,43,1,4",,0,0,2,19,,2,""
"org.axonframework.springboot.autoconfig.AxonJobRunrAutoConfiguration","AxonJobRunrAutoConfiguration",3,"300,479,479",3,"302,226,12,9",,0,0,10,78,,14,""
"org.axonframework.springboot.autoconfig.InfraConfiguration","InfraConfiguration",0,"2,111,390",0,"2,43,1,4",,0,0,10,75,,18,""
"org.axonframework.springboot.autoconfig.OpenTelemetryAutoConfiguration","OpenTelemetryAutoConfiguration",3,"420,510,510",5,"420,4,26,5",,0,0,5,10,,5,""
"org.axonframework.springboot.autoconfig.AxonServerActuatorAutoConfiguration","AxonServerActuatorAutoConfiguration",13,"421,250,250",12,"421,261,15,3",,0,9,2,60,,4,""
"org.axonframework.springboot.util.XStreamSecurityTypeUtility","XStreamSecurityTypeUtility",4,"310,1228,1228",0,"310,87,0,9",,0,0,1,50,1,,""
"org.axonframework.springboot.util.ConditionalOnQualifiedBean","ConditionalOnQualifiedBean",4,"422,390,250",0,"422,341,15,3",,0,0,2,76,2,1,""
"org.axonframework.springboot.TimeoutProperties$TransactionTimeoutProperties","TimeoutProperties$TransactionTimeoutProperties",16,"263,263,263",13,"361,208,28,29",,0,15,3,71,2,1,""
"org.axonframework.springboot.MetricsProperties$AutoConfiguration","MetricsProperties$AutoConfiguration",15,"397,271,271",0,"397,270,78,18",,0,14,1,19,1,,""
"org.axonframework.springboot.TracingProperties$AttributeProviders","TracingProperties$AttributeProviders",3,"386,510,510",5,"386,4,26,5",,0,13,1,98,1,,""
"org.axonframework.springboot.TracingProperties$RepositoryProperties","TracingProperties$RepositoryProperties",3,"386,510,510",5,"386,4,26,5",,0,13,1,92,1,,""
"org.axonframework.springboot.util.OnQualifiedBeanCondition","OnQualifiedBeanCondition",4,"422,390,250",0,"422,341,15,3",,0,0,2,75,1,2,""
"org.axonframework.springboot.util.AbstractQualifiedBeanCondition","AbstractQualifiedBeanCondition",4,"390,390,250",0,"423,341,15,3",,0,0,2,61,2,,""
"org.axonframework.springboot.util.OnMissingQualifiedBeanCondition","OnMissingQualifiedBeanCondition",4,"390,390,250",0,"423,341,15,3",,0,0,2,67,1,2,""
"org.axonframework.springboot.util.DefaultEntityRegistrar","DefaultEntityRegistrar",7,"833,333,333",6,"833,175,9,13",,0,0,1,4,1,,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder",13,"250,250,250",12,"431,263,15,3",,0,0,7,9,4,8,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",13,"250,250,250",12,"431,263,15,3",,0,0,6,82,8,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",13,"250,250,250",12,"431,263,15,3",,0,0,10,83,28,7,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",6,"434,313,313",5,"434,4,26,5",,0,26,2,58,1,2,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",13,"250,250,250",12,"431,263,15,3",,0,0,10,74,26,6,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor",13,"436,250,250",12,"436,0,15,3",,0,24,3,88,3,1,""
"org.axonframework.axonserver.connector.util.ExceptionSerializer","ExceptionSerializer",6,"504,313,313",5,"504,4,26,5",,0,0,7,47,7,1,""
"org.axonframework.axonserver.connector.AxonServerException","AxonServerException",19,"440,440,440",15,"440,106,16,15",,0,27,4,66,2,2,""
"org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException",19,"442,440,440",15,"443,106,16,15",,0,0,3,59,1,2,""
"org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException",19,"440,440,440",15,"440,106,16,15",,0,27,4,38,2,2,""
"org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException",19,"442,440,440",15,"446,106,16,15",,0,0,3,47,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException",19,"442,440,440",15,"443,106,16,15",,0,0,3,40,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException",19,"442,440,440",15,"446,106,16,15",,0,0,3,19,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException","AxonServerCommandDispatchException",5,"450,314,948",4,"450,38,6,11",,0,27,3,12,2,1,""
"org.axonframework.axonserver.connector.Handlers","Handlers",20,"456,456,456",16,"456,347,81,16",,1,28,1,26,1,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",0,"466,111,390",0,"466,43,1,4",,0,0,3,7,2,1,""
"org.axonframework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",6,"434,313,313",5,"434,4,26,5",,0,26,2,27,1,1,""
"org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder","ErrorCode$ExceptionBuilder",19,"440,440,440",15,"440,106,16,15",,0,27,2,37,1,1,""
"org.axonframework.axonserver.connector.ManagedChannelCustomizer","ManagedChannelCustomizer",13,"250,250,250",12,"431,263,15,3",,0,0,4,5,4,,""
"org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver","UpstreamAwareStreamObserver",6,"313,313,313",5,"317,4,26,5",,0,0,1,44,1,,""
"org.axonframework.axonserver.connector.DefaultHandlers","DefaultHandlers",20,"456,456,456",16,"456,347,81,16",,1,28,1,78,,1,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1",13,"436,250,250",12,"436,0,15,3",,0,24,3,19,2,4,""
"org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage","StreamingEventProcessorInfoMessage",0,"466,111,390",7,"466,230,3,20",,0,0,7,98,1,6,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler","EventProcessorControlService$AxonProcessorInstructionHandler",0,"466,111,390",0,"466,43,1,4",,0,0,4,15,1,3,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService","EventProcessorControlService",0,"466,111,390",0,"466,43,1,4",,0,0,9,9,2,14,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",0,"466,111,390",0,"466,43,1,4",,0,0,3,72,3,1,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionHelper","ProcessingInstructionHelper",6,"313,313,313",5,"317,4,26,5",,0,0,3,86,3,,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",19,"440,440,440",15,"440,106,16,15",,0,27,8,41,17,19,""
"org.axonframework.axonserver.connector.InstructionAckSource","InstructionAckSource",19,"440,440,440",15,"440,106,16,15",,0,27,2,68,2,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer","GrpcObjectSerializer$Serializer",6,"504,313,313",5,"504,4,26,5",,0,0,4,72,3,1,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1","GrpcMessageSizeInterceptor$1$1",13,"436,250,250",12,"436,0,15,3",,0,24,3,24,1,3,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException","GrpcMessageSizeWarningThresholdReachedException",13,"436,250,250",12,"436,0,15,3",,0,24,2,10,2,,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeExceededException","GrpcMessageSizeExceededException",13,"436,250,250",12,"436,0,15,3",,0,24,1,29,1,,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",4,"504,313,313",3,"504,87,0,9",,0,0,10,58,11,7,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall","GrpcBufferingInterceptor$AdditionalMessageRequestingCall",21,"543,543,543",17,"543,10,59,6",,2,29,1,17,1,,""
