"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.extension.springboot.util.jpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",3,"225,73,73",3,"534,151,60,16",,0,34,2,87,1,1,""
"org.axonframework.extension.springboot.UpdateCheckerProperties","UpdateCheckerProperties",6,"168,122,122",6,"168,249,6,10",,0,42,3,14,2,2,""
"org.axonframework.extension.springboot.ConverterProperties","ConverterProperties",17,"169,195,195",15,"169,31,49,0",,0,39,3,46,3,1,""
"org.axonframework.extension.springboot.EventProcessorProperties","EventProcessorProperties",6,"174,122,122",16,"174,153,37,22",,0,43,2,47,1,5,""
"org.axonframework.extension.springboot.EventProcessorProperties$ProcessorSettings","EventProcessorProperties$ProcessorSettings",6,"174,122,122",16,"174,153,37,22",,0,43,2,30,2,2,""
"org.axonframework.extension.springboot.TimeoutProperties$MessageHandlerTimeoutProperties","TimeoutProperties$MessageHandlerTimeoutProperties",16,"158,158,158",14,"160,146,35,21",,0,38,3,49,2,2,""
"org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration$1","UpdateCheckerAutoConfiguration$1",6,"176,122,122",6,"123,249,6,10",,0,27,5,68,1,10,""
"org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration","UpdateCheckerAutoConfiguration",6,"176,122,122",6,"123,249,6,10",,0,27,4,31,1,5,""
"org.axonframework.extension.springboot.autoconfig.JdbcTransactionAutoConfiguration","JdbcTransactionAutoConfiguration",4,"243,768,24",4,"243,20,12,7",,0,8,3,37,1,3,""
"org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration","AxonTimeoutAutoConfiguration",16,"158,158,158",14,"160,146,35,21",,0,38,3,39,,6,""
"org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration$1","ConverterAutoConfiguration$1",17,"169,195,195",15,"169,31,49,0",,0,39,3,25,1,2,""
"org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration","ConverterAutoConfiguration",17,"169,195,195",15,"169,31,49,0",,0,39,6,96,3,15,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition","AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition",17,"199,199,195",15,"206,161,49,0",,0,48,3,25,2,1,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition","AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition",17,"199,199,195",15,"206,161,49,0",,0,48,3,88,3,2,""
"org.axonframework.extension.springboot.autoconfig.CorrelationDataProviderAutoConfiguration","CorrelationDataProviderAutoConfiguration",5,"638,638,638",5,"35,85,22,11",,0,9,6,63,,6,""
"org.axonframework.extension.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",0,"83,90,49",5,"31,158,1,29",,0,9,6,88,5,2,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration","AvroSchemaStoreAutoConfiguration",17,"199,199,195",15,"206,161,49,0",,0,48,3,19,,6,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition","AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition",17,"208,199,195",15,"208,161,49,0",,0,48,3,29,2,1,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition","AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition",17,"208,199,195",15,"208,161,49,0",,0,48,3,52,2,1,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition","AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition",17,"199,199,195",15,"206,161,49,0",,0,48,3,59,2,1,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition",17,"210,195,195",15,"210,31,49,0",,0,49,3,79,2,1,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition","ObjectMapperAutoConfiguration$JacksonConfiguredCondition",17,"210,195,195",15,"210,31,49,0",,0,49,3,91,5,4,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition",17,"210,195,195",15,"210,31,49,0",,0,49,3,43,2,1,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition",17,"210,195,195",15,"210,31,49,0",,0,49,3,0,2,1,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition",17,"210,195,195",15,"210,31,49,0",,0,49,3,87,2,1,""
"org.axonframework.extension.springboot.autoconfig.InterceptorAutoConfiguration","InterceptorAutoConfiguration",5,"749,638,638",5,"749,85,22,11",,0,9,9,60,,12,""
"org.axonframework.extension.springboot.autoconfig.JpaAutoConfiguration","JpaAutoConfiguration",3,"225,73,73",3,"534,151,60,16",,0,34,4,95,1,10,""
"org.axonframework.extension.springboot.autoconfig.AxonServerAutoConfiguration$1","AxonServerAutoConfiguration$1",11,"230,227,227",5,"1050,43,20,11",,0,36,5,1,1,4,""
"org.axonframework.extension.springboot.autoconfig.AxonServerAutoConfiguration","AxonServerAutoConfiguration",11,"230,227,227",5,"1050,43,20,11",,0,36,6,39,3,13,""
"org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration$NotTestEnvironmentCondition","UpdateCheckerAutoConfiguration$NotTestEnvironmentCondition",6,"176,122,122",6,"123,249,6,10",,0,27,2,49,1,1,""
"org.axonframework.extension.springboot.autoconfig.JpaEventStoreAutoConfiguration","JpaEventStoreAutoConfiguration",9,"235,982,987",9,"235,21,40,2",,0,40,5,48,,9,""
"org.axonframework.extension.springboot.autoconfig.JpaTransactionAutoConfiguration","JpaTransactionAutoConfiguration",4,"243,768,24",4,"243,20,12,7",,0,8,3,25,1,3,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration","ObjectMapperAutoConfiguration",17,"210,195,195",15,"210,31,49,0",,0,49,3,81,,8,""
"org.axonframework.extension.springboot.autoconfig.CBORMapperAutoConfiguration","CBORMapperAutoConfiguration",17,"169,195,195",15,"169,31,49,0",,0,39,3,82,1,2,""
"org.axonframework.extension.springboot.autoconfig.EventProcessingAutoConfiguration","EventProcessingAutoConfiguration",6,"174,122,122",16,"174,153,37,22",,0,43,2,56,,3,""
"org.axonframework.extension.springboot.autoconfig.SecurityAutoConfiguration","SecurityAutoConfiguration",13,"705,351,351",18,"705,72,28,26",,0,56,1,25,,1,""
"org.axonframework.extension.springboot.autoconfig.AxonServerActuatorAutoConfiguration","AxonServerActuatorAutoConfiguration",11,"242,227,227",5,"242,168,20,11",,0,35,2,89,,4,""
"org.axonframework.extension.springboot.autoconfig.NoOpTransactionAutoConfiguration","NoOpTransactionAutoConfiguration",4,"243,768,24",4,"243,20,12,7",,0,8,3,24,,4,""
"org.axonframework.extension.springboot.EventProcessorProperties$Mode","EventProcessorProperties$Mode",6,"174,122,122",16,"174,153,37,22",,0,43,2,23,2,,""
"org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule","AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule",16,"158,158,158",14,"160,146,35,21",,0,38,8,11,1,10,""
"org.axonframework.extension.springboot.autoconfig.JpaEventStoreAutoConfiguration$AggregateBasedJpaEventStorageEngineConfigurationEnhancer","JpaEventStoreAutoConfiguration$AggregateBasedJpaEventStorageEngineConfigurationEnhancer",9,"235,982,987",9,"235,21,40,2",,0,40,6,36,1,14,""
"org.axonframework.extension.springboot.MetricsProperties","MetricsProperties",14,"254,254,254",12,"254,169,30,23",,1,33,1,40,,2,""
"org.axonframework.extension.springboot.MetricsProperties$AutoConfiguration","MetricsProperties$AutoConfiguration",14,"254,254,254",12,"254,169,30,23",,1,33,1,75,1,,""
"org.axonframework.extension.springboot.EventProcessorProperties$DlqCache","EventProcessorProperties$DlqCache",6,"174,122,122",16,"174,153,37,22",,0,43,2,7,2,,""
"org.axonframework.extension.springboot.util.OnQualifiedBeanCondition","OnQualifiedBeanCondition",18,"257,260,260",19,"257,171,31,24",,3,59,2,23,1,2,""
"org.axonframework.extension.springboot.util.AbstractQualifiedBeanCondition","AbstractQualifiedBeanCondition",18,"257,260,260",19,"257,171,31,24",,3,59,2,50,2,,""
"org.axonframework.extension.springboot.util.OnMissingQualifiedBeanCondition","OnMissingQualifiedBeanCondition",18,"260,260,260",19,"260,171,31,24",,3,59,2,94,1,2,""
"org.axonframework.extension.springboot.util.DefaultEntityRegistrar","DefaultEntityRegistrar",9,"164,73,73",3,"164,151,60,16",,0,34,1,66,1,,""
"org.axonframework.extension.springboot.EventProcessorProperties$Dlq","EventProcessorProperties$Dlq",6,"174,122,122",16,"174,153,37,22",,0,43,2,8,2,1,""
"org.axonframework.extension.springboot.UpdateCheckerProperties$1","UpdateCheckerProperties$1",6,"168,122,122",6,"168,249,6,10",,0,42,3,9,1,2,""
"org.axonframework.extension.springboot.util.ConditionalOnQualifiedBean","ConditionalOnQualifiedBean",18,"257,260,260",19,"257,171,31,24",,3,59,2,1,1,1,""
"org.axonframework.extension.springboot.util.ConditionalOnMissingQualifiedBean","ConditionalOnMissingQualifiedBean",18,"260,260,260",19,"260,171,31,24",,3,59,2,9,1,1,""
"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",4,"24,24,24",1,"24,37,50,5",,0,8,9,93,21,1,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage",0,"90,875,875",2,"22,181,18,6",,0,2,10,7,37,4,""
"org.axonframework.messaging.core.Message","Message",1,"19,682,682",1,"19,5,4,5",,0,6,10,10,215,6,""
