"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.IncompatibleAggregateException","IncompatibleAggregateException",0,"105,54,5",0,"58,200,33,20",,0,20,3,39,2,1,""
"org.axonframework.eventsourcing.EventSourcingHandler","EventSourcingHandler",7,"109,588,588",5,"109,52,56,23",,0,3,1,28,,1,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException",2,"974,157,157",3,"974,3,69,2",,0,24,6,83,6,1,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",2,"218,157,157",3,"218,120,69,2",,0,1,10,5,13,1,""
"org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream","IteratorBackedDomainEventStream",2,"5,5,157",3,"5,338,69,2",,0,2,3,91,2,2,""
"org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream","FilteringDomainEventStream",2,"48,5,157",3,"48,338,69,2",,0,8,3,49,1,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",6,"112,1341,1341",7,"120,35,59,28",,0,25,10,58,7,16,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder","MultiStreamableMessageSource$Builder",6,"128,1341,1341",7,"128,35,59,28",,0,26,2,30,1,1,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource","MultiStreamableMessageSource",6,"128,1341,1341",7,"128,35,59,28",,0,26,2,92,,3,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1","NoSnapshotTriggerDefinition$1",0,"365,39,39",0,"365,38,41,19",,0,5,3,24,2,1,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger","NoSnapshotTriggerDefinition$NoSnapshotTrigger",0,"365,39,39",0,"365,38,41,19",,0,5,3,27,1,3,""
"org.axonframework.eventsourcing.conflictresolution.Conflicts","Conflicts",2,"5,5,157",3,"5,338,69,2",,0,2,3,2,,3,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription","DefaultConflictDescription",2,"5,5,157",3,"5,338,69,2",,0,2,3,41,1,2,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",2,"218,157,157",3,"218,120,69,2",,0,27,10,11,8,9,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine","AbstractEventStorageEngine",2,"5,5,157",3,"5,338,69,2",,0,2,10,92,2,18,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder","AbstractEventStore$Builder",10,"213,974,974",7,"213,35,59,28",,0,1,10,50,7,6,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore","AbstractEventStore",2,"5,5,157",3,"5,338,69,2",,0,2,10,32,3,9,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK","AbstractSnapshotEventEntry$PK",9,"85,85,85",8,"819,338,69,2",,0,2,1,75,1,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1","BatchingEventStorageEngine$1",2,"157,157,157",3,"161,175,69,2",,0,24,2,99,2,1,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine","BatchingEventStorageEngine",2,"157,157,157",3,"161,175,69,2",,0,24,9,59,4,9,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",2,"218,157,157",3,"218,120,69,2",,0,27,10,4,7,8,""
"org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream","ConcatenatingDomainEventStream",2,"48,5,157",3,"48,338,69,2",,0,8,3,85,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$1","DomainEventStream$1",2,"48,5,157",3,"48,338,69,2",,0,8,3,63,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$2","DomainEventStream$2",2,"48,5,157",3,"48,338,69,2",,0,8,3,20,1,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1","EmbeddedEventStore$1",6,"112,1341,1341",7,"120,35,59,28",,0,25,5,98,5,1,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",6,"112,1341,1341",7,"120,35,59,28",,0,1,10,91,3,11,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription","ConflictDescription",2,"36,5,157",3,"36,338,69,2",,0,14,3,17,3,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver",2,"36,5,157",3,"36,338,69,2",,0,14,4,49,3,5,""
"org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier","ConflictExceptionSupplier",2,"36,5,157",3,"36,338,69,2",,0,14,2,43,2,,""
"org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier","ContextAwareConflictExceptionSupplier",2,"36,5,157",3,"36,338,69,2",,0,14,3,11,3,1,""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver",2,"36,5,157",3,"36,338,69,2",,0,14,3,89,1,4,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry","AbstractSnapshotEventEntry",9,"85,85,85",8,"819,338,69,2",,0,2,5,15,1,5,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator","BatchingEventStorageEngine$EventStreamSpliterator",2,"157,157,157",3,"161,175,69,2",,0,24,2,53,1,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory","HsqlEventTableFactory",2,"161,157,157",3,"161,175,69,2",,0,24,1,27,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1","JdbcEventStorageEngine$1",2,"158,157,157",3,"161,175,69,2",,0,24,3,71,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder","JdbcEventStorageEngine$Builder",2,"158,157,157",3,"161,175,69,2",,0,24,10,18,2,29,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner","EmbeddedEventStore$Cleaner",6,"112,1341,1341",7,"120,35,59,28",,0,25,5,14,1,4,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node","EmbeddedEventStore$Node",6,"112,1341,1341",7,"120,35,59,28",,0,25,5,82,4,3,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer","EmbeddedEventStore$EventConsumer",6,"112,1341,1341",7,"120,35,59,28",,0,25,6,62,3,7,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer","EmbeddedEventStore$EventProducer",6,"112,1341,1341",7,"120,35,59,28",,0,25,6,28,1,7,""
"org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate","EqualRevisionPredicate",9,"85,85,85",8,"819,26,18,27",,0,19,5,85,,5,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream","SequenceEventStorageEngine$ConcatenatingDomainEventStream",2,"48,5,157",3,"48,338,69,2",,0,8,3,28,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator","SequenceEventStorageEngine$ConcatenatingSpliterator",6,"1254,1341,1341",7,"1254,35,59,28",,0,17,3,11,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine","SequenceEventStorageEngine",2,"182,5,157",3,"182,338,69,2",,0,21,6,78,,8,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator","InMemoryEventStorageEngine$MapEntrySpliterator",6,"73,1341,1341",7,"1250,139,59,28",,0,22,3,23,1,2,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine","InMemoryEventStorageEngine",6,"184,1341,1341",7,"185,139,59,28",,0,30,9,36,,11,""
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory","AbstractEventTableFactory",2,"161,157,157",3,"161,175,69,2",,0,24,2,26,4,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema",2,"161,157,157",3,"161,175,69,2",,0,24,5,77,22,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1","EventSchema$1",2,"161,157,157",3,"161,175,69,2",,0,24,3,34,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder",2,"161,157,157",3,"161,175,69,2",,0,24,3,89,1,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine","JdbcEventStorageEngine",2,"158,157,157",3,"161,175,69,2",,0,24,10,61,3,38,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder","CreateTokenAtStatementBuilder",2,"158,157,157",3,"161,175,69,2",,0,24,3,85,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder","AppendEventsStatementBuilder",2,"158,157,157",3,"161,175,69,2",,0,24,5,71,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder","LastSequenceNumberForStatementBuilder",2,"158,157,157",3,"161,175,69,2",,0,24,3,94,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder","CreateTailTokenStatementBuilder",2,"158,157,157",3,"161,175,69,2",,0,24,3,67,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder","CreateHeadTokenStatementBuilder",2,"158,157,157",3,"161,175,69,2",,0,24,3,24,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder","AppendSnapshotStatementBuilder",2,"158,157,157",3,"161,175,69,2",,0,24,5,80,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder","DeleteSnapshotsStatementBuilder",2,"158,157,157",3,"161,175,69,2",,0,24,3,0,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder","FetchTrackedEventsStatementBuilder",2,"158,157,157",3,"161,175,69,2",,0,24,3,55,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder","CleanGapsStatementBuilder",2,"158,157,157",3,"161,175,69,2",,0,24,3,36,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder","ReadEventDataForAggregateStatementBuilder",2,"158,157,157",3,"161,175,69,2",,0,24,3,20,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder","ReadSnapshotDataStatementBuilder",2,"158,157,157",3,"161,175,69,2",,0,24,3,54,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder","ReadEventDataWithoutGapsStatementBuilder",2,"158,157,157",3,"161,175,69,2",,0,24,3,90,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder","ReadEventDataWithGapsStatementBuilder",2,"158,157,157",3,"161,175,69,2",,0,24,3,85,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements","JdbcEventStorageEngineStatements",2,"161,157,157",3,"161,175,69,2",,0,24,8,50,1,9,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver","JdbcSQLErrorCodesResolver",13,"676,755,755",3,"676,268,3,24",,0,24,3,97,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory","EventTableFactory",2,"158,157,157",3,"161,175,69,2",,0,24,2,62,2,1,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver","SQLErrorCodesResolver",7,"554,588,588",5,"582,52,56,23",,0,10,6,0,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory","MySqlEventTableFactory",2,"161,157,157",3,"161,175,69,2",,0,24,1,83,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory","Oracle11EventTableFactory",2,"161,157,157",3,"161,175,69,2",,0,24,2,58,,3,""
"org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory","PostgresEventTableFactory",2,"161,157,157",3,"161,175,69,2",,0,24,1,94,,1,""
"org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry","DomainEventEntry",2,"157,157,157",3,"161,175,69,2",,0,24,5,40,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",2,"218,157,157",3,"218,120,69,2",,0,27,10,7,3,13,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine","JpaEventStorageEngine",2,"157,157,157",3,"161,175,69,2",,0,24,10,68,3,20,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter","TimestampWriter",2,"161,157,157",3,"161,175,69,2",,0,24,3,5,3,,""
"org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry","SnapshotEventEntry",2,"157,157,157",3,"161,175,69,2",,0,24,5,0,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver","SQLStateResolver",11,"868,868,868",10,"868,39,63,16",,0,27,2,32,,2,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1","EmbeddedEventStore$1",6,"213,974,974",7,"213,35,59,28",,0,32,5,14,5,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore","EmbeddedEventStore",6,"213,974,974",7,"213,35,59,28",,0,32,8,34,5,15,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",6,"213,974,974",7,"213,35,59,28",,0,1,9,68,1,11,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner","EmbeddedEventStore$Cleaner",6,"213,974,974",7,"213,35,59,28",,0,32,5,59,1,4,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node","EmbeddedEventStore$Node",6,"213,974,974",7,"213,35,59,28",,0,32,5,67,4,3,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer","EmbeddedEventStore$EventConsumer",6,"213,974,974",7,"213,35,59,28",,0,32,6,58,3,7,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer","EmbeddedEventStore$EventProducer",6,"213,974,974",7,"213,35,59,28",,0,32,6,35,1,7,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",2,"218,157,157",3,"218,120,69,2",,0,27,10,27,2,13,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver","SQLErrorCodesResolver",7,"554,588,588",7,"582,52,56,23",,0,10,6,85,2,4,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine","JpaEventStorageEngine",2,"157,157,157",3,"161,175,69,2",,0,24,10,8,2,20,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder","RevisionSnapshotFilter$Builder",2,"223,157,157",3,"223,114,3,24",,0,34,4,69,2,2,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter","RevisionSnapshotFilter",2,"223,157,157",3,"223,114,3,24",,0,34,5,33,2,5,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo","ScheduledDeadlineInfo",15,"229,337,1154",13,"229,321,26,1",,0,35,4,29,2,2,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",15,"287,337,1154",13,"287,321,26,1",,0,37,7,39,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",15,"229,337,1154",13,"229,321,26,1",,0,35,10,10,5,14,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0,"322,54,5",13,"342,321,26,1",,0,38,7,31,18,,""
"org.axonframework.test.deadline.DeadlineConsumer","DeadlineConsumer",15,"229,337,1154",13,"229,321,26,1",,0,35,3,32,1,2,""
"org.axonframework.test.matchers.Matchers","Matchers",15,"287,337,1154",13,"287,321,26,1",,0,37,7,90,5,17,""
"org.axonframework.test.saga.ContinuedGivenState","ContinuedGivenState",15,"266,337,1154",13,"266,321,26,1",,0,3,5,20,4,2,""
"org.axonframework.test.saga.FixtureConfiguration","FixtureConfiguration",15,"266,337,1154",13,"266,321,26,1",,0,3,9,58,1,16,""
"org.axonframework.test.saga.SagaTestFixture$1","SagaTestFixture$1",15,"266,337,1154",13,"342,321,26,1",,0,38,3,86,2,1,""
"org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector","SagaTestFixture$WrappingResourceInjector",15,"267,337,1154",13,"268,321,26,1",,0,44,3,20,1,2,""
"org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector","SagaTestFixture$TransienceValidatingResourceInjector",15,"267,337,1154",13,"268,321,26,1",,0,44,3,35,2,2,""
"org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter","SagaTestFixture$MutableFieldFilter",15,"266,337,1154",13,"342,321,26,1",,0,38,3,36,1,2,""
"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl","SagaTestFixture$AggregateEventPublisherImpl",15,"266,337,1154",13,"266,321,26,1",,0,3,6,0,1,8,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub","SagaTestFixture$ReturnResultFromStub",8,"276,1154,39",6,"276,38,41,19",,0,45,3,45,2,1,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory","SagaTestFixture$StubAwareCommandGatewayFactory",8,"276,1154,39",6,"276,38,41,19",,0,45,5,23,2,5,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder","SagaTestFixture$StubAwareCommandGatewayFactory$Builder",8,"276,1154,39",6,"276,38,41,19",,0,45,5,24,2,4,""
"org.axonframework.test.utils.RecordingCommandBus","RecordingCommandBus",8,"39,39,39",6,"327,38,41,19",,0,15,9,14,3,10,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler","RecordingListenerInvocationErrorHandler",15,"514,463,463",13,"266,321,26,1",,0,3,5,78,2,3,""
"org.axonframework.test.saga.FixtureExecutionResultImpl","FixtureExecutionResultImpl",15,"287,337,1154",13,"287,321,26,1",,0,37,8,61,1,19,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult",15,"287,337,1154",13,"287,321,26,1",,0,37,6,83,5,3,""
"org.axonframework.test.utils.CallbackBehavior","CallbackBehavior",8,"39,39,39",6,"327,38,41,19",,0,15,4,69,4,1,""
"org.axonframework.test.saga.WhenState","WhenState",15,"266,337,1154",13,"266,321,26,1",,0,37,4,47,3,2,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",15,"352,337,1154",13,"352,321,26,1",,0,39,5,67,8,,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0,"322,54,5",13,"340,321,26,1",,0,2,6,87,7,1,""
"org.axonframework.test.eventscheduler.StubScheduleToken","StubScheduleToken",15,"294,337,1154",13,"294,321,26,1",,0,47,4,16,1,4,""
"org.axonframework.test.eventscheduler.StubEventScheduler","StubEventScheduler",15,"294,337,1154",13,"294,321,26,1",,0,47,6,74,3,7,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator","EventSchedulerValidator",15,"295,337,1154",13,"295,321,26,1",,0,48,4,51,1,4,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",4,"302,37,37",4,"302,40,44,26",,0,49,4,42,1,3,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer",10,"699,696,849",14,"699,3,2,10",,0,50,2,43,2,1,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils",4,"448,784,784",0,"442,56,52,20",,0,16,2,38,1,1,""
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",4,"302,37,37",4,"302,40,44,26",,0,49,4,96,,4,""
"org.axonframework.test.eventscheduler.ScheduledItem","ScheduledItem",15,"295,337,1154",13,"295,321,26,1",,0,48,4,41,3,1,""
"org.axonframework.test.saga.GivenAggregateEventPublisher","GivenAggregateEventPublisher",15,"266,337,1154",13,"266,321,26,1",,0,3,5,56,4,1,""
"org.axonframework.test.eventscheduler.EventConsumer","EventConsumer",15,"294,337,1154",13,"294,321,26,1",,0,47,1,57,1,,""
"org.axonframework.test.saga.SagaTestFixture","SagaTestFixture",15,"266,337,1154",13,"266,321,26,1",,0,3,10,53,2,61,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",0,"322,54,5",13,"340,321,26,1",,0,2,4,73,2,2,""
"org.axonframework.test.saga.EventValidator","EventValidator",15,"287,337,1154",13,"287,321,26,1",,0,37,7,26,1,8,""
