"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException",7,"43,41,41",6,"47,286,47,11",,0,11,3,91,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException",7,"43,41,41",6,"44,286,47,11",,0,11,3,3,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException",7,"43,41,41",6,"47,286,47,11",,0,11,3,96,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException","AxonServerCommandDispatchException",8,"51,270,270",6,"253,286,47,11",,0,11,3,7,2,1,""
"org.axonframework.axonserver.connector.Handlers","Handlers",9,"68,68,68",7,"52,331,56,12",,1,12,1,83,1,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",4,"18,1259,1259",1,"18,23,18,25",,0,5,3,87,2,1,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",6,"55,262,262",5,"55,5,23,3",,0,13,2,59,1,2,""
"org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder","ErrorCode$ExceptionBuilder",7,"41,41,41",6,"41,286,47,11",,0,11,2,25,1,1,""
"org.axonframework.axonserver.connector.ManagedChannelCustomizer","ManagedChannelCustomizer",1,"1257,1259,1259",1,"6,188,26,14",,0,1,4,62,4,,""
"org.axonframework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",6,"55,262,262",5,"55,5,23,3",,0,13,2,51,1,1,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",7,"41,41,41",6,"41,286,47,11",,0,11,8,97,17,19,""
"org.axonframework.axonserver.connector.DefaultHandlers","DefaultHandlers",9,"68,68,68",7,"52,331,56,12",,1,12,1,10,,1,""
"org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver","UpstreamAwareStreamObserver",6,"104,262,262",5,"104,5,23,3",,0,2,1,53,1,,""
"org.axonframework.axonserver.connector.InstructionAckSource","InstructionAckSource",7,"41,41,41",6,"41,286,47,11",,0,11,2,32,2,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer","GrpcObjectSerializer$Serializer",6,"109,262,262",5,"1049,7,23,3",,0,2,4,28,3,1,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1","GrpcMessageSizeInterceptor$1$1",0,"7,1322,1346",0,"28,188,26,14",,0,4,3,87,1,3,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException","GrpcMessageSizeWarningThresholdReachedException",0,"7,1322,1346",0,"28,188,26,14",,0,4,2,55,2,,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeExceededException","GrpcMessageSizeExceededException",0,"7,1322,1346",0,"28,188,26,14",,0,4,1,97,1,,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall","GrpcBufferingInterceptor$AdditionalMessageRequestingCall",12,"149,149,149",12,"149,339,59,4",,2,17,1,78,1,,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",6,"76,76,76",11,"944,79,54,10",,0,16,10,1,11,7,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1","GrpcMetaDataConverter$1",6,"76,76,76",11,"944,79,54,10",,0,16,2,12,1,1,""
"org.axonframework.axonserver.connector.util.GrpcMetadataSerializer","GrpcMetadataSerializer",6,"132,262,262",5,"1049,7,23,3",,0,2,5,92,3,2,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1","TokenAddingInterceptor$1",13,"82,82,82",13,"82,342,49,13",,3,18,2,37,1,1,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor","TokenAddingInterceptor",13,"82,82,82",13,"82,342,49,13",,3,18,2,78,1,1,""
"org.axonframework.axonserver.connector.PriorityRunnable","PriorityRunnable",6,"104,262,262",5,"104,5,23,3",,0,2,4,7,5,1,""
"org.axonframework.axonserver.connector.PriorityCallable","PriorityCallable",6,"55,262,262",5,"55,5,23,3",,0,13,2,40,1,1,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1","GrpcPayloadSerializer$1",6,"109,262,262",5,"1049,7,23,3",,0,2,5,6,1,5,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer","GrpcObjectSerializer",6,"109,262,262",5,"1049,7,23,3",,0,2,7,10,4,5,""
"org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",5,"160,1322,1346",0,"160,188,26,14",,0,2,3,65,3,,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor","ContextAddingInterceptor",15,"90,90,90",15,"90,345,51,8",,4,19,2,8,1,1,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1","ContextAddingInterceptor$1",15,"90,90,90",15,"90,345,51,8",,4,19,2,11,1,1,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer","GrpcPayloadSerializer",6,"109,262,262",5,"1049,7,23,3",,0,2,6,57,4,5,""
"org.axonframework.axonserver.connector.util.GrpcMetaData","GrpcMetaData",5,"77,76,76",11,"287,65,52,10",,0,16,7,13,4,3,""
"org.axonframework.axonserver.connector.util.FlowControllingStreamObserver","FlowControllingStreamObserver",0,"6,1322,1346",0,"6,188,26,14",,0,0,2,10,,2,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject$1","GrpcSerializedObject$1",5,"79,76,76",11,"287,65,52,10",,0,16,3,45,1,2,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject","GrpcSerializedObject",5,"79,76,76",11,"287,65,52,10",,0,16,8,74,8,3,""
"org.axonframework.axonserver.connector.query.StreamableResponse","StreamableResponse",6,"104,262,262",5,"104,5,23,3",,0,2,4,81,4,,""
"org.axonframework.axonserver.connector.query.StreamableFluxResponse$SendingSubscriber","StreamableFluxResponse$SendingSubscriber",6,"104,262,262",5,"104,5,23,3",,0,2,3,10,1,2,""
"org.axonframework.axonserver.connector.query.QuerySerializer","QuerySerializer",6,"104,262,262",5,"104,5,23,3",,0,2,8,39,8,14,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$1","AxonServerQueryBus$1",6,"104,262,262",5,"104,5,23,3",,0,2,4,47,3,1,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter","AxonServerQueryBus$LocalSegmentAdapter",6,"104,262,262",5,"104,5,23,3",,0,2,8,52,2,13,""
"org.axonframework.axonserver.connector.query.QueryProcessingTask","QueryProcessingTask",6,"104,262,262",5,"104,5,23,3",,0,2,8,11,2,17,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus","AxonServerQueryBus",6,"104,262,262",5,"104,5,23,3",,0,2,10,85,6,50,""
"org.axonframework.axonserver.connector.query.StreamableFluxResponse","StreamableFluxResponse",6,"104,262,262",5,"104,5,23,3",,0,2,4,70,1,4,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor","GrpcBufferingInterceptor",12,"149,149,149",12,"149,339,59,4",,2,17,1,98,,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$PersistentStreamSettings","AxonServerConfiguration$PersistentStreamSettings",0,"1322,1322,1346",0,"6,188,26,14",,0,1,3,7,3,,""
"org.axonframework.axonserver.connector.heartbeat.source.GrpcHeartbeatSource","GrpcHeartbeatSource",0,"151,1322,1346",0,"151,188,26,14",,0,20,1,21,,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker","ActiveGrpcChannelChecker",0,"154,1322,1346",0,"154,188,26,14",,0,21,3,18,1,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.HeartbeatConnectionChecker","HeartbeatConnectionChecker",0,"154,1322,1346",0,"154,188,26,14",,0,21,3,4,,3,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatConfiguration","HeartbeatConfiguration",0,"6,1322,1346",0,"6,188,26,14",,0,1,4,34,,4,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor","HeartbeatMonitor",5,"160,1322,1346",0,"160,188,26,14",,0,2,3,21,,6,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler","HeartbeatMonitor$DefaultScheduler",5,"160,1322,1346",0,"160,188,26,14",,0,2,3,72,1,2,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$EventStoreConfiguration","AxonServerConfiguration$EventStoreConfiguration",0,"6,1322,1346",0,"6,188,26,14",,0,0,1,95,1,,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$ActivityFinisher","AxonServerQueryBus$ActivityFinisher",6,"126,262,262",5,"104,5,23,3",,0,2,4,61,1,3,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter$1","AxonServerQueryBus$LocalSegmentAdapter$1",6,"104,262,262",5,"104,5,23,3",,0,2,4,47,1,4,""
"org.axonframework.axonserver.connector.util.Scheduler","Scheduler",5,"160,1322,1346",0,"160,188,26,14",,0,2,3,68,2,1,""
"org.axonframework.axonserver.connector.util.ExecutorServiceBuilder","ExecutorServiceBuilder",0,"6,1322,1346",5,"104,5,23,3",,0,2,6,65,4,2,""
"org.axonframework.axonserver.connector.ConnectionManager","ConnectionManager",0,"6,1322,1346",0,"6,188,26,14",,0,1,1,13,1,,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatSource","HeartbeatSource",0,"151,1322,1346",0,"151,188,26,14",,0,20,1,52,1,,""
"org.axonframework.axonserver.connector.heartbeat.ConnectionSanityChecker","ConnectionSanityChecker",0,"154,1322,1346",0,"154,188,26,14",,0,21,3,30,3,,""
"org.axonframework.axonserver.connector.PriorityTask","PriorityTask",6,"55,262,262",5,"55,5,23,3",,0,13,2,58,2,,""
"org.axonframework.axonserver.connector.DispatchInterceptors","DispatchInterceptors",6,"104,262,262",5,"104,5,23,3",,0,2,5,47,2,3,""
"org.axonframework.axonserver.connector.query.GrpcBackedQueryMessage","GrpcBackedQueryMessage",5,"287,76,76",11,"287,65,52,10",,0,16,8,0,2,8,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$ResponseProcessingTask","AxonServerQueryBus$ResponseProcessingTask",6,"104,262,262",5,"104,5,23,3",,0,2,6,76,1,6,""
"org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage","GrpcBackedResponseMessage",5,"77,76,76",11,"287,65,52,10",,0,16,8,14,2,11,""
"org.axonframework.axonserver.connector.query.StreamableMultiInstanceResponse","StreamableMultiInstanceResponse",6,"104,262,262",5,"104,5,23,3",,0,2,6,37,1,6,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$QueryResponseSpliterator","AxonServerQueryBus$QueryResponseSpliterator",6,"104,262,262",5,"104,5,23,3",,0,2,4,95,1,3,""
"org.axonframework.axonserver.connector.query.subscription.GrpcBackedQueryUpdateMessage","GrpcBackedQueryUpdateMessage",5,"77,76,76",11,"287,65,52,10",,0,16,8,30,1,10,""
"org.axonframework.axonserver.connector.query.subscription.DeserializedResult","DeserializedResult",6,"132,262,262",5,"1049,7,23,3",,0,2,4,62,,4,""
"org.axonframework.axonserver.connector.query.subscription.GrpcBackedSubscriptionQueryMessage","GrpcBackedSubscriptionQueryMessage",5,"287,76,76",11,"287,65,52,10",,0,16,8,4,1,9,""
"org.axonframework.axonserver.connector.query.subscription.DisposableResult","DisposableResult",6,"262,262,262",5,"262,5,23,3",,0,2,2,52,,2,""
"org.axonframework.axonserver.connector.query.subscription.AxonServerSubscriptionQueryResult","AxonServerSubscriptionQueryResult",6,"132,262,262",5,"104,5,23,3",,0,2,9,67,1,13,""
"org.axonframework.axonserver.connector.event.util.GrpcExceptionParser","GrpcExceptionParser",5,"178,179,179",11,"178,79,54,10",,0,22,3,86,2,2,""
"org.axonframework.axonserver.connector.TargetContextResolver","TargetContextResolver",1,"104,262,262",5,"104,5,23,3",,0,2,9,63,7,2,""
"org.axonframework.axonserver.connector.query.subscription.SubscriptionMessageSerializer","SubscriptionMessageSerializer",6,"132,262,262",5,"1049,7,23,3",,0,2,9,16,5,15,""
"org.axonframework.axonserver.connector.query.StreamableInstanceResponse","StreamableInstanceResponse",6,"104,262,262",5,"104,5,23,3",,0,2,4,95,1,3,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder","AxonServerQueryBus$Builder",6,"104,262,262",5,"104,5,23,3",,0,2,10,3,3,21,""
"org.axonframework.axonserver.connector.query.QueryPriorityCalculator","QueryPriorityCalculator",6,"104,262,262",5,"104,5,23,3",,0,2,6,44,5,1,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler$Builder","AxonServerEventScheduler$Builder",5,"178,179,179",11,"178,79,54,10",,0,22,8,59,2,6,""
"org.axonframework.axonserver.connector.command.AxonServerRegistration","AxonServerRegistration",8,"702,262,262",5,"104,5,2,2",,0,2,3,92,2,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Builder","AxonServerConfiguration$Builder",0,"6,1322,1346",0,"6,188,26,14",,0,0,3,86,1,3,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$HeartbeatConfiguration","AxonServerConfiguration$HeartbeatConfiguration",0,"6,1322,1346",0,"6,188,26,14",,0,0,2,14,2,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler","AxonServerEventScheduler",5,"178,179,179",11,"178,79,54,10",,0,22,10,11,2,19,""
"org.axonframework.axonserver.connector.event.util.EventCipher","EventCipher",0,"175,1322,1346",0,"32,188,26,14",,0,10,2,25,2,1,""
"org.axonframework.axonserver.connector.event.util.EventStoreClientException","EventStoreClientException",0,"175,1322,1346",0,"32,188,26,14",,0,10,2,40,2,,""
"org.axonframework.axonserver.connector.event.axon.GrpcBackedDomainEventData","GrpcBackedDomainEventData",5,"76,76,76",11,"944,79,54,10",,0,16,7,0,4,4,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentState","PersistentStreamConnection$SegmentState",0,"193,1322,1346",0,"193,188,26,14",,0,24,4,96,4,,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection$RetryState","PersistentStreamConnection$SegmentConnection$RetryState",0,"193,1322,1346",0,"193,188,26,14",,0,24,5,41,2,5,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore","AxonServerEventStore",10,"208,1322,1346",8,"208,191,17,0",,0,14,10,64,6,16,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceFactory","PersistentStreamMessageSourceFactory",0,"1322,1322,1346",0,"6,188,26,14",,0,1,4,72,4,2,""
"org.axonframework.axonserver.connector.event.axon.QueryResultStream","QueryResultStream",10,"230,1322,1346",8,"230,191,17,0",,0,14,2,38,3,1,""
"org.axonframework.axonserver.connector.event.axon.EventBuffer","EventBuffer",4,"203,923,923",4,"825,78,12,24",,0,28,8,68,1,14,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonServerMessageSource","AxonServerEventStore$AxonServerMessageSource",10,"208,1322,1346",8,"208,191,17,0",,0,14,6,19,1,5,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine","AxonServerEventStore$AxonIQEventStorageEngine",10,"208,1322,1346",8,"208,191,17,0",,0,14,10,31,5,36,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder","AxonServerEventStore$Builder",1,"207,1322,1346",8,"247,288,17,0",,0,1,10,4,5,21,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection$ProcessingState","PersistentStreamConnection$SegmentConnection$ProcessingState",0,"193,1322,1346",0,"193,188,26,14",,0,24,5,52,2,5,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection","PersistentStreamConnection$SegmentConnection",0,"193,1322,1346",0,"193,188,26,14",,0,24,7,87,3,14,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$1","PersistentStreamConnection$1",0,"193,1322,1346",0,"193,188,26,14",,0,24,5,91,4,1,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection","PersistentStreamConnection",0,"193,1322,1346",0,"193,188,26,14",,0,24,6,7,5,8,""
"org.axonframework.axonserver.connector.event.axon.QueryResult","QueryResult",10,"230,1322,1346",8,"230,191,17,0",,0,14,2,53,2,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$1","AxonServerEventStore$1",10,"208,1322,1346",8,"208,191,17,0",,0,14,4,74,3,1,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceDefinition","PersistentStreamMessageSourceDefinition",0,"1322,1322,1346",0,"6,188,26,14",,0,1,5,40,2,5,""
"org.axonframework.axonserver.connector.event.axon.DefaultPersistentStreamMessageSourceFactory","DefaultPersistentStreamMessageSourceFactory",0,"1322,1322,1346",0,"193,188,26,14",,0,1,4,12,1,3,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSource","PersistentStreamMessageSource",0,"193,1322,1346",0,"193,188,26,14",,0,1,5,9,2,5,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$Builder","AxonServerEventStore$AxonIQEventStorageEngine$Builder",10,"208,1322,1346",8,"208,191,17,0",,0,14,10,65,2,13,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$1","AxonServerEventStore$AxonIQEventStorageEngine$1",10,"208,1322,1346",8,"208,191,17,0",,0,14,6,16,1,5,""
"org.axonframework.axonserver.connector.event.axon.GrpcMetaDataAwareSerializer","GrpcMetaDataAwareSerializer",5,"76,76,76",11,"944,79,54,10",,0,16,7,51,2,5,""
"org.axonframework.axonserver.connector.event.axon.QueryResultStreamAdapter","QueryResultStreamAdapter",10,"230,1322,1346",8,"230,191,17,0",,0,14,2,80,1,2,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder","AxonServerEventStoreFactory$Builder",1,"207,1322,1346",8,"247,288,17,0",,0,1,10,18,3,15,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory","AxonServerEventStoreFactory",1,"207,1322,1346",8,"247,288,17,0",,0,1,6,92,3,4,""
"org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration","EventProcessorInfoConfiguration",1,"1257,1259,1259",1,"1257,23,18,25",,0,1,8,89,2,7,""
"org.axonframework.axonserver.connector.event.axon.EventBuffer$SimpleSpliterator","EventBuffer$SimpleSpliterator",4,"203,923,923",4,"825,78,12,24",,0,28,1,4,1,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$AxonServerEventStoreConfiguration","AxonServerEventStoreFactory$AxonServerEventStoreConfiguration",1,"207,1322,1346",8,"247,288,17,0",,0,1,2,83,1,1,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamScheduledExecutorBuilder","PersistentStreamScheduledExecutorBuilder",0,"1322,1322,1346",0,"6,188,26,14",,0,1,3,66,2,1,""
"org.axonframework.axonserver.connector.command.GrpcBackedCommandMessage","GrpcBackedCommandMessage",5,"77,76,76",11,"287,65,52,10",,0,16,7,36,1,7,""
"org.axonframework.axonserver.connector.DefaultInstructionAckSource","DefaultInstructionAckSource",7,"41,41,41",6,"41,286,47,11",,0,11,1,61,,1,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamSequencingPolicyProvider","PersistentStreamSequencingPolicyProvider",2,"179,179,179",1,"867,75,68,6",,0,9,6,74,1,5,""
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule",1,"1257,1259,1259",1,"1257,23,18,25",,0,1,10,49,,41,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder","AxonServerCommandBus$Builder",8,"278,270,270",5,"104,5,2,2",,0,2,10,12,3,23,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus","AxonServerCommandBus",8,"278,270,270",5,"104,5,2,2",,0,2,10,39,3,36,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus$CommandProcessingTask","AxonServerCommandBus$CommandProcessingTask",8,"270,270,270",10,"253,9,2,2",,0,2,7,42,1,6,""
"org.axonframework.axonserver.connector.command.CommandSerializer","CommandSerializer",6,"109,262,262",10,"253,9,2,2",,0,2,10,47,3,17,""
"org.axonframework.axonserver.connector.command.CommandPriorityCalculator","CommandPriorityCalculator",8,"278,270,270",5,"104,5,2,2",,0,2,6,54,5,1,""
"org.axonframework.axonserver.connector.command.CommandLoadFactorProvider","CommandLoadFactorProvider",8,"278,270,270",5,"104,5,2,2",,0,2,5,82,5,,""
"org.axonframework.tracing.opentelemetry.MetadataContextGetter","MetadataContextGetter",14,"85,85,85",14,"1096,35,3,3",,0,2,3,56,1,2,""
"org.axonframework.tracing.opentelemetry.MetadataContextSetter","MetadataContextSetter",14,"291,117,85",5,"293,209,3,3",,0,35,1,22,1,,""
"org.axonframework.tracing.opentelemetry.OpenTelemetrySpan","OpenTelemetrySpan",14,"291,117,85",5,"293,209,3,3",,0,35,3,33,1,2,""
"org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder",14,"291,117,85",5,"293,209,3,3",,0,35,5,11,2,6,""
"org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory",14,"291,117,85",5,"293,209,3,3",,0,35,5,48,2,7,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",3,"299,297,426",3,"299,55,8,7",,0,37,5,34,,6,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",3,"297,297,426",3,"331,55,8,7",,0,39,3,95,,4,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","MethodCommandHandlerInterceptorDefinition",3,"297,297,426",3,"331,55,8,7",,0,39,3,94,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition","MethodCreationPolicyDefinition",3,"297,297,426",3,"331,55,8,7",,0,39,3,97,1,5,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition","ChildEntityDefinition",3,"331,297,426",3,"331,55,8,7",,0,39,4,23,2,2,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","AggregateMemberAnnotatedChildEntityDefinition",3,"318,297,426",3,"318,55,8,7",,0,3,6,16,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateMemberAnnotatedChildEntityMapDefinition",3,"318,297,426",3,"318,55,8,7",,0,3,6,95,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AggregateMemberAnnotatedChildEntityCollectionDefinition",3,"318,297,426",3,"318,55,8,7",,0,3,6,28,,8,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",6,"323,117,85",5,"323,5,23,3",,0,44,7,8,4,3,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",11,"391,391,391",9,"391,52,5,5",,0,45,10,2,23,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",11,"443,391,391",9,"443,52,5,5",,0,1,10,79,11,1,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",6,"323,117,85",5,"323,5,23,3",,0,44,7,74,4,4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",3,"331,297,426",3,"331,55,8,7",,0,39,10,1,11,8,""
"org.axonframework.modelling.command.Repository","Repository",11,"1436,391,391",9,"356,52,5,5",,0,46,10,7,22,2,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",11,"1436,391,391",9,"356,52,5,5",,0,46,7,23,6,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",8,"339,270,270",10,"253,9,2,2",,0,15,10,20,8,27,""
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy",8,"344,270,270",10,"350,9,2,2",,0,43,4,44,5,,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder",11,"443,391,391",9,"443,52,5,5",,0,47,10,53,6,12,""
"org.axonframework.modelling.command.AbstractRepository","AbstractRepository",11,"1436,391,391",9,"356,52,5,5",,0,46,10,39,1,18,""
