"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0,"29,3,5",0,"29,252,11",,0,12,2,48,3,1,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler","ConnectionWrapperFactory$ConnectionCloseHandler",8,"48,48,48",7,"48,269,43",,1,13,2,12,2,,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",6,"433,360,360",5,"435,145,27",,0,10,8,60,23,1,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",2,"875,818,818",2,"875,53,57",,0,4,2,92,2,1,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",5,"483,449,288",6,"483,64,17",,0,7,5,32,8,,""
"org.axonframework.common.annotation.Internal","Internal",9,"588,1164,1164",9,"1163,63,45",,0,3,9,0,114,,""
"org.axonframework.common.annotation.PriorityAnnotationComparator","PriorityAnnotationComparator",6,"671,360,360",10,"1036,70,74",,0,10,4,38,3,2,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter","JdbcUtils$SqlResultConverter",2,"875,818,818",2,"875,53,57",,0,4,2,89,2,,""
"org.axonframework.common.caching.EhCacheAdapter","EhCacheAdapter",10,"75,424,424",11,"44,227,49",,0,16,3,79,1,5,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory","ConnectionWrapperFactory",8,"48,48,48",7,"48,269,43",,1,13,2,16,,2,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils",3,"156,156,91",3,"156,47,14",,0,5,3,70,4,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl",7,"26,433,433",5,"38,145,27",,0,11,3,17,2,1,""
"org.axonframework.common.util.ClasspathResolver","ClasspathResolver",6,"360,360,360",10,"360,0,74",,0,2,2,21,2,,""
"org.axonframework.common.util.MavenArtifactVersionResolver","MavenArtifactVersionResolver",6,"51,360,360",5,"51,145,27",,0,9,1,46,,1,""
"org.axonframework.common.util.PriorityRunnable","PriorityRunnable",11,"199,225,225",4,"199,226,50",,0,17,2,33,3,1,""
"org.axonframework.common.DirectExecutor","DirectExecutor",1,"895,945,945",8,"895,133,37",,0,18,1,89,1,,""
"org.axonframework.common.ClassUtils","ClassUtils",2,"643,818,818",2,"925,101,57",,0,4,2,49,2,,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",6,"757,360,360",5,"758,145,27",,0,19,8,11,25,4,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy",6,"349,360,360",4,"349,51,27",,0,20,4,92,5,1,""
"org.axonframework.common.property.UniformPropertyAccessStrategy","UniformPropertyAccessStrategy",6,"61,360,360",4,"61,51,27",,0,21,1,33,,1,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","AbstractMethodPropertyAccessStrategy",6,"61,360,360",4,"61,51,27",,0,21,3,91,2,3,""
"org.axonframework.common.property.BeanPropertyAccessStrategy","BeanPropertyAccessStrategy",6,"61,360,360",4,"61,51,27",,0,21,1,87,,1,""
"org.axonframework.common.property.DirectPropertyAccessStrategy","DirectPropertyAccessStrategy",6,"349,360,360",4,"349,51,27",,0,20,3,30,,3,""
"org.axonframework.common.caching.Cache$EntryListenerAdapter","Cache$EntryListenerAdapter",10,"75,424,424",11,"44,227,49",,0,16,2,40,1,1,""
"org.axonframework.common.caching.JCacheAdapter","JCacheAdapter",10,"75,424,424",11,"44,227,49",,0,16,3,81,,4,""
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter","EhCacheAdapter$CacheEventListenerAdapter",10,"75,424,424",11,"44,227,49",,0,16,3,85,1,2,""
"org.axonframework.common.caching.EhCacheAdapter$1","EhCacheAdapter$1",10,"75,424,424",11,"44,227,49",,0,16,3,67,2,1,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils",7,"26,433,433",5,"38,145,27",,0,11,3,69,2,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0,"3,3,5",0,"1113,2,42",,0,2,9,0,21,,""
"org.axonframework.common.caching.AbstractCacheAdapter","AbstractCacheAdapter",10,"75,424,424",11,"44,227,49",,0,16,3,82,2,3,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter","JCacheAdapter$JCacheListenerAdapter",10,"75,424,424",11,"44,227,49",,0,16,2,42,1,1,""
"org.axonframework.common.jdbc.JdbcException","JdbcException",2,"875,818,818",2,"875,53,57",,0,4,2,37,2,1,""
"org.axonframework.common.property.PropertyAccessException","PropertyAccessException",6,"70,360,360",4,"62,51,27",,0,22,3,33,2,1,""
"org.axonframework.common.util.PriorityTask","PriorityTask",11,"199,225,225",4,"199,226,50",,0,17,2,78,2,,""
"org.axonframework.common.Registration","Registration",10,"75,424,424",11,"44,227,49",,0,16,8,0,23,,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener",10,"75,424,424",11,"44,227,49",,0,16,3,4,9,,""
"org.axonframework.common.caching.Cache","Cache",10,"75,424,424",11,"44,227,49",,0,16,3,9,3,3,""
"org.axonframework.common.util.ExecutorServiceFactory","ExecutorServiceFactory",4,"660,225,225",4,"660,90,34",,0,6,4,30,4,,""
"org.axonframework.common.property.Property","Property",6,"349,360,360",4,"349,51,27",,0,20,4,34,8,,""
"org.axonframework.common.util.PriorityCallable","PriorityCallable",11,"199,225,225",4,"199,226,50",,0,17,2,85,1,1,""
"org.axonframework.common.property.DirectlyAccessedProperty","DirectlyAccessedProperty",6,"349,360,360",4,"349,51,27",,0,20,3,40,1,2,""
"org.axonframework.common.property.MethodAccessedProperty","MethodAccessedProperty",6,"70,360,360",4,"62,51,27",,0,22,3,95,1,3,""
"org.axonframework.common.TypeReference$2","TypeReference$2",12,"712,969,969",12,"712,29,11",,0,23,2,23,1,1,""
"org.axonframework.common.caching.WeakReferenceCache","WeakReferenceCache",10,"75,424,424",11,"44,227,49",,0,16,3,67,1,6,""
"org.axonframework.common.caching.WeakReferenceCache$Entry","WeakReferenceCache$Entry",10,"75,424,424",11,"44,227,49",,0,16,2,66,1,1,""
"org.axonframework.common.caching.NoCache","NoCache",10,"75,424,424",11,"44,227,49",,0,16,3,2,,3,""
"org.axonframework.common.TypeReference$1","TypeReference$1",12,"712,969,969",12,"712,29,11",,0,23,2,33,1,1,""
"org.axonframework.common.ConstructorUtils","ConstructorUtils",12,"504,969,969",12,"504,29,11",,0,24,4,28,3,1,""
"org.axonframework.common.digest.Digester","Digester",6,"433,360,360",5,"435,145,27",,0,10,1,1,,1,""
"org.axonframework.common.TypeReference","TypeReference",12,"712,969,969",12,"712,29,11",,0,23,9,83,41,2,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",2,"643,818,818",2,"925,101,57",,0,25,5,89,7,,""
"org.axonframework.common.FutureUtils","FutureUtils",2,"917,818,818",2,"917,132,57",,0,14,9,64,41,,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer","FilesystemStyleComponentDescriptor$TreeRenderer",3,"86,91,91",13,"86,250,14",,0,26,3,43,2,3,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor","FilesystemStyleComponentDescriptor",3,"91,91,91",13,"91,250,14",,0,27,4,20,1,8,""
"org.axonframework.common.infra.JacksonComponentDescriptor","JacksonComponentDescriptor",3,"91,91,91",13,"91,250,14",,0,27,4,97,,5,""
"org.axonframework.common.lifecycle.LifecycleHandlerInvocationException","LifecycleHandlerInvocationException",12,"113,969,969",12,"116,252,11",,0,29,1,18,1,,""
"org.axonframework.common.lifecycle.ShutdownLatch","ShutdownLatch",13,"218,208,208",14,"218,14,25",,0,30,4,41,3,2,""
"org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle","ShutdownLatch$ActivityHandle",13,"218,208,208",14,"218,14,25",,0,30,4,85,3,1,""
"org.axonframework.common.IdentifierValidator","IdentifierValidator",6,"757,360,360",5,"758,145,27",,0,19,1,6,,1,""
"org.axonframework.common.lock.NoOpLock","NoOpLock",14,"99,101,101",5,"99,253,39",,0,31,2,85,1,1,""
"org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock","PessimisticLockFactory$PubliclyOwnedReentrantLock",14,"101,101,101",5,"104,254,39",,0,32,2,44,2,,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock","PessimisticLockFactory$DisposableLock",14,"101,101,101",5,"104,254,39",,0,32,2,38,1,5,""
"org.axonframework.common.configuration.Component$Identifier","Component$Identifier",12,"124,969,969",12,"124,215,11",,0,28,8,36,21,2,""
"org.axonframework.common.configuration.Component","Component",12,"124,969,969",12,"124,215,11",,0,28,8,5,16,4,""
"org.axonframework.common.lock.LockFactory","LockFactory",14,"99,101,101",5,"99,253,39",,0,31,2,38,2,1,""
"org.axonframework.common.lock.Lock","Lock",14,"99,101,101",5,"99,253,39",,0,31,2,21,5,,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory",14,"101,101,101",5,"104,254,39",,0,32,3,59,2,6,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext","FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext",3,"86,91,91",13,"86,250,14",,0,26,3,35,2,1,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink","FilesystemStyleComponentDescriptor$SymbolicLink",3,"91,91,91",13,"91,250,14",,0,27,2,82,2,,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor",4,"927,945,945",1,"312,14,25",,0,8,9,0,83,,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent",3,"91,91,91",13,"91,250,14",,0,27,9,40,45,1,""
"org.axonframework.common.infra.ComponentDescriptorException","ComponentDescriptorException",3,"91,91,91",13,"91,250,14",,0,27,3,64,2,1,""
"org.axonframework.common.lifecycle.ShutdownInProgressException","ShutdownInProgressException",13,"218,208,208",14,"218,14,25",,0,30,2,11,1,1,""
"org.axonframework.common.lock.NullLockFactory","NullLockFactory",14,"99,101,101",5,"99,253,39",,0,31,2,28,,3,""
"org.axonframework.common.lock.LockAcquisitionFailedException","LockAcquisitionFailedException",14,"101,101,101",5,"104,254,39",,0,32,2,40,2,1,""
"org.axonframework.common.lock.DeadlockException","DeadlockException",14,"101,101,101",5,"104,254,39",,0,32,2,55,1,1,""
"org.axonframework.common.configuration.ApplicationConfigurer","ApplicationConfigurer",12,"409,969,969",12,"409,29,11",,0,33,7,91,5,3,""
"org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl","DefaultAxonApplication$AxonConfigurationImpl",12,"113,969,969",12,"116,252,11",,0,29,6,77,1,9,""
"org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState","DefaultAxonApplication$LifecycleState",12,"113,969,969",12,"116,252,11",,0,29,2,88,2,,""
"org.axonframework.common.configuration.LifecycleHandler","LifecycleHandler",12,"113,969,969",12,"116,252,11",,0,29,4,65,4,1,""
"org.axonframework.common.configuration.DefaultComponentRegistry","DefaultComponentRegistry",12,"124,969,969",12,"117,215,11",,0,28,8,30,4,21,""
"org.axonframework.common.configuration.AxonConfiguration","AxonConfiguration",11,"564,253,253",15,"564,180,1",,0,34,8,23,14,1,""
"org.axonframework.common.configuration.ComponentRegistry","ComponentRegistry",12,"409,969,969",12,"409,29,11",,0,33,9,0,42,12,""
"org.axonframework.common.configuration.Configuration","Configuration",12,"969,969,969",12,"969,29,11",,0,24,9,33,94,2,""
"org.axonframework.common.configuration.AbstractComponent","AbstractComponent",12,"138,969,969",12,"140,215,11",,0,38,8,21,3,9,""
"org.axonframework.common.configuration.ComponentBuilder","ComponentBuilder",12,"409,969,969",12,"409,29,11",,0,33,9,7,36,1,""
"org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition","ComponentDefinition$IncompleteComponentDefinition",12,"125,969,969",12,"969,29,11",,0,37,9,20,18,2,""
"org.axonframework.common.lock.PessimisticLockFactory$Builder","PessimisticLockFactory$Builder",14,"101,101,101",5,"104,254,39",,0,32,3,86,1,2,""
"org.axonframework.common.jpa.SimpleEntityManagerProvider","SimpleEntityManagerProvider",2,"643,818,818",5,"925,101,57",,0,7,2,18,,2,""
"org.axonframework.common.configuration.DefaultAxonApplication","DefaultAxonApplication",12,"113,969,969",12,"116,252,11",,0,29,7,62,2,9,""
"org.axonframework.common.configuration.ComponentDefinition$2","ComponentDefinition$2",12,"125,969,969",12,"969,29,11",,0,37,7,21,1,7,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",2,"643,818,818",2,"925,101,57",,0,25,5,74,8,1,""
"org.axonframework.common.configuration.LifecycleRegistry","LifecycleRegistry",12,"124,969,969",12,"106,215,11",,0,28,8,42,16,3,""
"org.axonframework.common.configuration.LazyInitializedComponentDefinition","LazyInitializedComponentDefinition",12,"712,969,969",12,"712,29,11",,0,23,8,1,7,6,""
"org.axonframework.common.configuration.ComponentDefinition","ComponentDefinition",12,"125,969,969",12,"969,29,11",,0,37,9,80,21,7,""
"org.axonframework.common.configuration.InstantiatedComponentDefinition","InstantiatedComponentDefinition",12,"125,969,969",12,"969,215,11",,0,37,7,65,3,5,""
"org.axonframework.common.configuration.ComponentDefinition$ComponentCreator","ComponentDefinition$ComponentCreator",12,"124,969,969",12,"969,29,11",,0,28,8,0,7,2,""
"org.axonframework.common.configuration.AbstractComponent$HandlerRegistration","AbstractComponent$HandlerRegistration",12,"138,969,969",12,"140,215,11",,0,38,4,0,3,1,""
"org.axonframework.common.configuration.ComponentLifecycleHandler","ComponentLifecycleHandler",12,"138,969,969",12,"140,215,11",,0,38,5,52,5,1,""
"org.axonframework.common.configuration.Components","Components",12,"124,969,969",12,"124,215,11",,0,28,7,63,2,6,""
"org.axonframework.common.configuration.ComponentFactory","ComponentFactory",12,"124,969,969",12,"117,215,11",,0,28,8,39,4,4,""
"org.axonframework.common.configuration.ComponentDefinition$1","ComponentDefinition$1",12,"125,969,969",12,"969,29,11",,0,37,7,21,1,6,""
"org.axonframework.common.configuration.DecoratorDefinition","DecoratorDefinition",12,"149,969,969",12,"123,215,11",,0,36,8,38,13,7,""
"org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition","DecoratorDefinition$PartialDecoratorDefinition",12,"149,969,969",12,"123,215,11",,0,36,7,39,10,2,""
"org.axonframework.common.configuration.HierarchicalConfiguration","HierarchicalConfiguration",12,"124,969,969",12,"106,215,11",,0,28,4,4,1,3,""
"org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration","DefaultComponentRegistry$LocalConfiguration",12,"124,969,969",12,"124,215,11",,0,28,8,89,1,9,""
"org.axonframework.common.configuration.DecoratorDefinition$2","DecoratorDefinition$2",12,"149,969,969",12,"123,215,11",,0,36,6,85,1,5,""
"org.axonframework.common.configuration.Module","Module",12,"124,969,969",12,"117,215,11",,0,28,9,75,15,2,""
"org.axonframework.common.configuration.OverridePolicy","OverridePolicy",12,"124,969,969",12,"117,215,11",,0,28,2,46,2,,""
"org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition","DecoratorDefinition$CompletedDecoratorDefinition",12,"124,969,969",12,"117,215,11",,0,28,6,77,3,3,""
"org.axonframework.common.configuration.ModuleBuilder","ModuleBuilder",12,"409,969,969",12,"409,29,11",,0,33,8,76,14,1,""
"org.axonframework.common.configuration.ComponentDecorator","ComponentDecorator",12,"149,969,969",12,"123,215,11",,0,38,7,7,9,1,""
"org.axonframework.common.configuration.DecoratedComponent","DecoratedComponent",12,"124,969,969",12,"124,215,11",,0,38,7,24,1,8,""
"org.axonframework.common.configuration.SearchScope","SearchScope",13,"131,969,969",14,"118,29,11",,0,35,6,28,8,,""
"org.axonframework.common.configuration.DefaultDecoratorDefinition","DefaultDecoratorDefinition",12,"149,969,969",12,"123,215,11",,0,38,6,30,2,8,""
"org.axonframework.common.configuration.BaseModule","BaseModule",12,"124,969,969",12,"117,215,11",,0,28,9,54,7,6,""
"org.axonframework.common.configuration.DefaultComponentRegistry$1","DefaultComponentRegistry$1",13,"131,969,969",14,"118,29,11",,0,35,3,7,1,2,""
"org.axonframework.common.configuration.ConfigurationEnhancer","ConfigurationEnhancer",12,"124,969,969",12,"117,215,11",,0,28,8,1,27,1,""
"org.axonframework.common.configuration.DecoratorDefinition$1","DecoratorDefinition$1",12,"149,969,969",12,"123,215,11",,0,36,6,88,1,5,""
"org.axonframework.common.configuration.ComponentNotFoundException","ComponentNotFoundException",12,"969,969,969",12,"969,29,11",,0,24,2,75,2,,""
"org.axonframework.common.configuration.DuplicateModuleRegistrationException","DuplicateModuleRegistrationException",12,"124,969,969",12,"117,215,11",,0,28,2,44,1,1,""
"org.axonframework.common.configuration.AmbiguousComponentMatchException","AmbiguousComponentMatchException",12,"124,969,969",12,"124,215,11",,0,28,2,57,1,1,""
"org.axonframework.common.configuration.ComponentOverrideException","ComponentOverrideException",12,"124,969,969",12,"117,215,11",,0,28,1,91,1,,""
"org.axonframework.common.ProcessUtils","ProcessUtils",3,"156,156,91",3,"156,47,14",,0,5,2,75,1,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",1,"927,945,945",1,"927,133,37",,0,3,8,9,32,3,""
"org.axonframework.axonserver.connector.AxonServerException","AxonServerException",3,"156,156,91",3,"156,47,14",,0,5,3,22,1,2,""
"org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException",3,"158,156,91",3,"159,47,14",,0,5,3,7,1,2,""
"org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException",3,"156,156,91",3,"156,47,14",,0,5,3,86,1,2,""
"org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException",3,"158,156,91",3,"162,47,14",,0,5,3,39,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException",3,"158,156,91",3,"159,47,14",,0,5,3,39,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException",3,"158,156,91",3,"162,47,14",,0,5,3,48,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException","AxonServerCommandDispatchException",3,"166,156,91",3,"166,47,14",,0,5,2,85,1,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",13,"168,208,208",14,"173,107,60",,0,39,3,50,3,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",13,"168,208,208",14,"173,107,60",,0,39,6,80,7,6,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",13,"208,208,208",14,"969,29,11",,0,37,6,88,7,4,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor",15,"179,168,168",14,"179,107,60",,0,41,4,4,3,2,""
"org.axonframework.axonserver.connector.TopologyChange","TopologyChange",13,"183,208,208",14,"183,107,60",,0,42,2,3,2,3,""
"org.axonframework.axonserver.connector.MetadataConverter$1","MetadataConverter$1",0,"3,3,5",0,"1113,2,42",,0,2,2,25,1,1,""
"org.axonframework.axonserver.connector.util.ExceptionConverter","ExceptionConverter",3,"156,156,91",3,"156,47,14",,0,5,6,9,6,3,""
"org.axonframework.axonserver.connector.ManagedChannelCustomizer","ManagedChannelCustomizer",13,"208,208,208",14,"969,29,11",,0,37,1,83,1,,""
"org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder","ErrorCode$ExceptionBuilder",3,"156,156,91",3,"156,47,14",,0,5,2,44,1,1,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder",13,"168,208,208",14,"173,107,60",,0,39,6,8,2,8,""
"org.axonframework.axonserver.connector.TagsConfiguration","TagsConfiguration",13,"168,208,208",14,"173,107,60",,0,39,2,98,3,,""
"org.axonframework.axonserver.connector.TopologyChange$1","TopologyChange$1",13,"183,208,208",14,"183,107,60",,0,42,2,48,1,1,""
"org.axonframework.axonserver.connector.MetadataConverter","MetadataConverter",0,"3,3,5",0,"1113,2,42",,0,2,4,4,4,2,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",3,"156,156,91",3,"156,47,14",,0,5,6,81,8,19,""
"org.axonframework.axonserver.connector.InstructionAckSource","InstructionAckSource",3,"156,156,91",3,"156,47,14",,0,5,1,94,1,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",13,"248,208,208",14,"969,243,60",,0,40,4,3,3,1,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",11,"199,225,225",4,"199,226,50",,0,17,2,89,1,2,""
"org.axonframework.axonserver.connector.AxonServerRegistration","AxonServerRegistration",10,"75,424,424",11,"44,227,49",,0,16,1,53,,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",13,"168,208,208",14,"969,243,60",,0,39,4,78,4,1,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1",15,"179,168,168",14,"179,107,60",,0,41,4,14,2,4,""
"org.axonframework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",11,"199,225,225",4,"199,226,50",,0,17,1,39,,1,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1","GrpcMessageSizeInterceptor$1$1",15,"179,168,168",14,"179,107,60",,0,41,4,49,2,3,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException","GrpcMessageSizeWarningThresholdReachedException",15,"179,168,168",14,"179,107,60",,0,41,2,83,2,,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeExceededException","GrpcMessageSizeExceededException",15,"179,168,168",14,"179,107,60",,0,41,1,58,1,,""
"org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",16,"207,207,207",17,"207,228,62",,2,44,1,77,1,,""
"org.axonframework.axonserver.connector.util.GrpcExceptionParser","GrpcExceptionParser",3,"156,156,91",3,"156,47,14",,0,5,1,39,,1,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionUtils","ProcessingInstructionUtils",0,"3,3,5",0,"1113,2,42",,0,2,2,75,2,,""
"org.axonframework.axonserver.connector.util.Scheduler","Scheduler",16,"207,207,207",17,"207,228,62",,2,44,1,18,,1,""
"org.axonframework.axonserver.connector.ConnectionManager","ConnectionManager",13,"208,208,208",14,"969,29,11",,0,37,1,57,1,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$EventStoreConfiguration","AxonServerConfiguration$EventStoreConfiguration",13,"168,208,208",14,"173,107,60",,0,39,1,88,1,,""
"org.axonframework.axonserver.connector.AxonServerConfigurationEnhancer","AxonServerConfigurationEnhancer",13,"208,208,208",14,"969,29,11",,0,37,9,97,1,27,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector","AxonServerQueryBusConnector",13,"218,208,208",14,"218,14,25",,0,30,9,3,3,17,""
"org.axonframework.axonserver.connector.query.QueryUpdateMessageStream","QueryUpdateMessageStream",3,"156,156,91",3,"156,47,14",,0,5,5,93,1,5,""
"org.axonframework.axonserver.connector.query.QueryConverter","QueryConverter",0,"3,3,5",0,"1113,2,42",,0,2,9,1,6,13,""
"org.axonframework.axonserver.connector.query.QueryResponseMessageStream","QueryResponseMessageStream",13,"218,208,208",14,"218,14,25",,0,30,6,75,1,6,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter","AxonServerQueryBusConnector$LocalSegmentAdapter",13,"218,208,208",14,"218,14,25",,0,30,7,38,1,9,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback","AxonServerQueryBusConnector$AxonServerUpdateCallback",13,"218,208,208",14,"218,14,25",,0,30,7,28,2,6,""
