"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.common.AxonTransientException","AxonTransientException",2,"875,914,956",3,"159,97,16,23",,0,4,4,88,8,1,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory",0,"29,2,5",0,"29,54,2,3",,0,12,2,35,1,1,""
"org.axonframework.common.CollectionUtils","CollectionUtils",7,"483,449,285",5,"483,22,61,4",,0,7,2,41,2,,""
"org.axonframework.common.StringUtils","StringUtils",5,"757,362,362",6,"758,51,19,1",,0,8,6,92,6,,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler","ConnectionWrapperFactory$NoOpCloseHandler",8,"48,48,48",8,"48,271,38,9",,1,13,2,0,1,1,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider","DataSourceConnectionProvider",2,"875,914,956",2,"875,103,10,10",,0,4,1,50,,1,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction","JdbcUtils$SqlFunction",2,"875,914,956",2,"875,103,10,10",,0,4,2,20,2,,""
"org.axonframework.common.Priority","Priority",6,"222,222,222",9,"688,13,13,12",,0,14,4,46,13,,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException",3,"1069,159,84",3,"159,97,16,23",,0,15,4,33,15,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap",5,"26,433,433",7,"38,3,19,1",,0,11,3,10,3,3,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0,"29,2,5",0,"29,54,2,3",,0,12,2,28,3,1,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler","ConnectionWrapperFactory$ConnectionCloseHandler",8,"48,48,48",8,"48,271,38,9",,1,13,2,18,2,,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",6,"433,362,362",7,"438,3,13,12",,0,10,8,0,23,1,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",2,"875,914,956",2,"875,103,10,10",,0,4,2,29,2,1,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",7,"483,449,285",5,"483,22,61,4",,0,7,5,19,8,,""
"org.axonframework.common.annotation.Internal","Internal",9,"588,1164,1164",10,"1163,111,20,26",,0,16,9,1,114,,""
"org.axonframework.common.annotation.PriorityAnnotationComparator","PriorityAnnotationComparator",10,"671,362,362",7,"1036,117,15,30",,0,10,4,60,3,2,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter","JdbcUtils$SqlResultConverter",2,"875,914,956",2,"875,103,10,10",,0,4,2,20,2,,""
"org.axonframework.common.caching.EhCacheAdapter","EhCacheAdapter",5,"75,477,477",11,"44,230,29,25",,0,17,3,41,1,5,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory","ConnectionWrapperFactory",8,"48,48,48",8,"48,271,38,9",,1,13,2,48,,2,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils",3,"159,159,84",3,"159,97,16,23",,0,5,3,64,4,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl",5,"26,433,433",7,"38,3,19,1",,0,11,3,85,2,1,""
"org.axonframework.common.util.ClasspathResolver","ClasspathResolver",10,"362,362,362",7,"362,38,15,30",,0,1,2,22,2,,""
"org.axonframework.common.util.MavenArtifactVersionResolver","MavenArtifactVersionResolver",6,"51,362,362",7,"51,3,13,12",,0,9,1,23,,1,""
"org.axonframework.common.util.PriorityRunnable","PriorityRunnable",4,"199,252,252",4,"199,229,41,11",,0,18,2,52,3,1,""
"org.axonframework.common.DirectExecutor","DirectExecutor",1,"893,222,222",9,"893,13,13,12",,0,19,1,42,1,,""
"org.axonframework.common.ClassUtils","ClassUtils",2,"643,914,956",2,"925,147,10,10",,0,4,2,65,2,,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",5,"757,362,362",7,"758,3,19,1",,0,20,8,64,25,4,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy",10,"349,362,362",6,"349,101,19,1",,0,21,4,57,5,1,""
"org.axonframework.common.property.UniformPropertyAccessStrategy","UniformPropertyAccessStrategy",10,"61,362,362",6,"61,101,19,1",,0,22,1,86,,1,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","AbstractMethodPropertyAccessStrategy",10,"61,362,362",6,"61,101,19,1",,0,22,3,54,2,3,""
"org.axonframework.common.property.BeanPropertyAccessStrategy","BeanPropertyAccessStrategy",10,"61,362,362",6,"61,101,19,1",,0,22,1,44,,1,""
"org.axonframework.common.property.DirectPropertyAccessStrategy","DirectPropertyAccessStrategy",10,"349,362,362",6,"349,101,19,1",,0,21,3,58,,3,""
"org.axonframework.common.caching.Cache$EntryListenerAdapter","Cache$EntryListenerAdapter",5,"75,477,477",11,"44,230,29,25",,0,17,2,14,1,1,""
"org.axonframework.common.caching.JCacheAdapter","JCacheAdapter",5,"75,477,477",11,"44,230,29,25",,0,17,3,75,,4,""
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter","EhCacheAdapter$CacheEventListenerAdapter",5,"75,477,477",11,"44,230,29,25",,0,17,3,32,1,2,""
"org.axonframework.common.caching.EhCacheAdapter$1","EhCacheAdapter$1",5,"75,477,477",11,"44,230,29,25",,0,17,3,62,2,1,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils",5,"26,433,433",7,"38,3,19,1",,0,11,3,83,2,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0,"2,2,5",0,"1022,54,2,3",,0,1,9,5,21,,""
"org.axonframework.common.caching.AbstractCacheAdapter","AbstractCacheAdapter",5,"75,477,477",11,"44,230,29,25",,0,17,3,57,2,3,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter","JCacheAdapter$JCacheListenerAdapter",5,"75,477,477",11,"44,230,29,25",,0,17,2,31,1,1,""
"org.axonframework.common.jdbc.JdbcException","JdbcException",2,"875,914,956",2,"875,103,10,10",,0,4,2,86,2,1,""
"org.axonframework.common.property.PropertyAccessException","PropertyAccessException",10,"70,362,362",6,"62,101,19,1",,0,23,3,3,2,1,""
"org.axonframework.common.util.PriorityTask","PriorityTask",4,"199,252,252",4,"199,229,41,11",,0,18,2,39,2,,""
"org.axonframework.common.Registration","Registration",5,"75,477,477",11,"44,230,29,25",,0,17,8,90,23,,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener",5,"75,477,477",11,"44,230,29,25",,0,17,3,0,9,,""
"org.axonframework.common.caching.Cache","Cache",5,"75,477,477",11,"44,230,29,25",,0,17,3,9,3,3,""
"org.axonframework.common.util.ExecutorServiceFactory","ExecutorServiceFactory",4,"660,321,321",4,"660,138,8,18",,0,6,4,14,4,,""
"org.axonframework.common.property.Property","Property",10,"349,362,362",6,"349,101,19,1",,0,21,4,0,8,,""
"org.axonframework.common.util.PriorityCallable","PriorityCallable",4,"199,252,252",4,"199,229,41,11",,0,18,2,27,1,1,""
"org.axonframework.common.property.DirectlyAccessedProperty","DirectlyAccessedProperty",10,"349,362,362",6,"349,101,19,1",,0,21,3,66,1,2,""
"org.axonframework.common.property.MethodAccessedProperty","MethodAccessedProperty",10,"70,362,362",6,"62,101,19,1",,0,23,3,48,1,3,""
"org.axonframework.common.TypeReference$2","TypeReference$2",11,"576,969,117",12,"712,11,9,6",,0,24,2,5,1,1,""
"org.axonframework.common.caching.WeakReferenceCache","WeakReferenceCache",5,"75,477,477",11,"44,230,29,25",,0,17,3,52,1,6,""
"org.axonframework.common.caching.WeakReferenceCache$Entry","WeakReferenceCache$Entry",5,"75,477,477",11,"44,230,29,25",,0,17,2,98,1,1,""
"org.axonframework.common.caching.NoCache","NoCache",5,"75,477,477",11,"44,230,29,25",,0,17,3,81,,3,""
"org.axonframework.common.TypeReference$1","TypeReference$1",11,"576,969,117",12,"712,11,9,6",,0,24,2,67,1,1,""
"org.axonframework.common.ConstructorUtils","ConstructorUtils",11,"504,969,117",12,"504,11,9,6",,0,25,4,22,3,1,""
"org.axonframework.common.digest.Digester","Digester",6,"433,362,362",7,"438,3,13,12",,0,10,1,15,,1,""
"org.axonframework.common.TypeReference","TypeReference",11,"576,969,117",12,"712,11,9,6",,0,24,9,70,41,2,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",2,"643,914,956",2,"925,147,10,10",,0,26,5,48,7,,""
"org.axonframework.common.FutureUtils","FutureUtils",2,"914,914,956",2,"914,204,10,10",,0,27,9,44,41,,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer","FilesystemStyleComponentDescriptor$TreeRenderer",3,"86,84,84",3,"86,251,16,23",,0,28,3,48,2,3,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor","FilesystemStyleComponentDescriptor",3,"84,84,84",3,"91,251,16,23",,0,29,4,66,1,8,""
"org.axonframework.common.infra.JacksonComponentDescriptor","JacksonComponentDescriptor",3,"84,84,84",3,"91,251,16,23",,0,29,4,4,,5,""
"org.axonframework.common.lifecycle.LifecycleHandlerInvocationException","LifecycleHandlerInvocationException",11,"116,969,117",12,"116,253,9,6",,0,31,1,5,1,,""
"org.axonframework.common.lifecycle.ShutdownLatch","ShutdownLatch",13,"218,208,208",13,"218,153,27,16",,0,32,4,78,3,2,""
"org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle","ShutdownLatch$ActivityHandle",13,"218,208,208",13,"218,153,27,16",,0,32,4,92,3,1,""
"org.axonframework.common.IdentifierValidator","IdentifierValidator",5,"757,362,362",7,"758,3,19,1",,0,20,1,95,,1,""
"org.axonframework.common.lock.NoOpLock","NoOpLock",5,"99,101,101",3,"99,254,35,23",,0,33,2,88,1,1,""
"org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock","PessimisticLockFactory$PubliclyOwnedReentrantLock",5,"101,101,101",3,"104,255,35,23",,0,34,2,18,2,,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock","PessimisticLockFactory$DisposableLock",5,"101,101,101",3,"104,255,35,23",,0,34,2,12,1,5,""
"org.axonframework.common.configuration.Component$Identifier","Component$Identifier",11,"89,117,117",12,"124,219,9,6",,0,30,8,36,21,2,""
"org.axonframework.common.configuration.Component","Component",11,"89,117,117",12,"124,219,9,6",,0,30,8,0,16,4,""
"org.axonframework.common.lock.LockFactory","LockFactory",5,"99,101,101",3,"99,254,35,23",,0,33,2,78,2,1,""
"org.axonframework.common.lock.Lock","Lock",5,"99,101,101",3,"99,254,35,23",,0,33,2,69,5,,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory",5,"101,101,101",3,"104,255,35,23",,0,34,3,25,2,6,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext","FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext",3,"86,84,84",3,"86,251,16,23",,0,28,3,17,2,1,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink","FilesystemStyleComponentDescriptor$SymbolicLink",3,"84,84,84",3,"91,251,16,23",,0,29,2,94,2,,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor",12,"220,321,321",6,"313,51,19,1",,0,8,9,0,83,,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent",3,"84,84,84",3,"91,251,16,23",,0,29,9,88,45,1,""
"org.axonframework.common.infra.ComponentDescriptorException","ComponentDescriptorException",3,"84,84,84",3,"91,251,16,23",,0,29,3,62,2,1,""
"org.axonframework.common.lifecycle.ShutdownInProgressException","ShutdownInProgressException",13,"218,208,208",13,"218,153,27,16",,0,32,2,1,1,1,""
"org.axonframework.common.lock.NullLockFactory","NullLockFactory",5,"99,101,101",3,"99,254,35,23",,0,33,2,34,,3,""
"org.axonframework.common.lock.LockAcquisitionFailedException","LockAcquisitionFailedException",5,"101,101,101",3,"104,255,35,23",,0,34,2,92,2,1,""
"org.axonframework.common.lock.DeadlockException","DeadlockException",5,"101,101,101",3,"104,255,35,23",,0,34,2,58,1,1,""
"org.axonframework.common.configuration.ApplicationConfigurer","ApplicationConfigurer",11,"410,969,117",12,"410,11,9,6",,0,35,7,26,5,3,""
"org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl","DefaultAxonApplication$AxonConfigurationImpl",11,"116,969,117",12,"116,253,9,6",,0,31,6,12,1,9,""
"org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState","DefaultAxonApplication$LifecycleState",11,"116,969,117",12,"116,253,9,6",,0,31,2,5,2,,""
"org.axonframework.common.configuration.LifecycleHandler","LifecycleHandler",11,"116,969,117",12,"116,253,9,6",,0,31,4,44,4,1,""
"org.axonframework.common.configuration.DefaultComponentRegistry","DefaultComponentRegistry",11,"117,117,117",12,"117,219,9,6",,0,30,8,20,4,21,""
"org.axonframework.common.configuration.AxonConfiguration","AxonConfiguration",4,"562,252,252",14,"562,26,37,0",,0,16,8,69,14,1,""
"org.axonframework.common.configuration.ComponentRegistry","ComponentRegistry",11,"410,969,117",12,"410,11,9,6",,0,35,9,2,42,12,""
"org.axonframework.common.configuration.Configuration","Configuration",11,"969,969,117",12,"969,11,9,6",,0,25,9,2,94,2,""
"org.axonframework.common.configuration.AbstractComponent","AbstractComponent",11,"138,117,117",12,"140,219,9,6",,0,39,8,76,3,9,""
"org.axonframework.common.configuration.ComponentBuilder","ComponentBuilder",11,"410,969,117",12,"410,11,9,6",,0,35,9,86,36,1,""
"org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition","ComponentDefinition$IncompleteComponentDefinition",11,"125,969,117",12,"504,11,9,6",,0,38,9,75,18,2,""
"org.axonframework.common.lock.PessimisticLockFactory$Builder","PessimisticLockFactory$Builder",5,"101,101,101",3,"104,255,35,23",,0,34,3,76,1,2,""
"org.axonframework.common.jpa.SimpleEntityManagerProvider","SimpleEntityManagerProvider",5,"643,914,956",2,"925,147,10,10",,0,7,2,59,,2,""
"org.axonframework.common.configuration.DefaultAxonApplication","DefaultAxonApplication",11,"116,969,117",12,"116,253,9,6",,0,31,7,29,2,9,""
"org.axonframework.common.configuration.ComponentDefinition$2","ComponentDefinition$2",11,"125,969,117",12,"504,11,9,6",,0,38,7,41,1,7,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",2,"643,914,956",2,"925,147,10,10",,0,26,5,20,8,1,""
"org.axonframework.common.configuration.LifecycleRegistry","LifecycleRegistry",11,"129,969,117",12,"106,219,9,6",,0,30,8,27,16,3,""
"org.axonframework.common.configuration.LazyInitializedComponentDefinition","LazyInitializedComponentDefinition",11,"576,969,117",12,"712,11,9,6",,0,24,8,16,7,6,""
"org.axonframework.common.configuration.ComponentDefinition","ComponentDefinition",11,"125,969,117",12,"504,11,9,6",,0,38,9,42,21,7,""
"org.axonframework.common.configuration.InstantiatedComponentDefinition","InstantiatedComponentDefinition",11,"125,969,117",12,"504,11,9,6",,0,38,7,42,3,5,""
"org.axonframework.common.configuration.ComponentDefinition$ComponentCreator","ComponentDefinition$ComponentCreator",11,"636,969,117",12,"117,219,9,6",,0,30,8,1,7,2,""
"org.axonframework.common.configuration.AbstractComponent$HandlerRegistration","AbstractComponent$HandlerRegistration",11,"138,117,117",12,"140,219,9,6",,0,39,4,0,3,1,""
"org.axonframework.common.configuration.ComponentLifecycleHandler","ComponentLifecycleHandler",11,"138,117,117",12,"140,219,9,6",,0,39,5,45,5,1,""
"org.axonframework.common.configuration.Components","Components",11,"89,117,117",12,"124,219,9,6",,0,30,7,44,2,6,""
"org.axonframework.common.configuration.ComponentFactory","ComponentFactory",11,"117,117,117",12,"117,219,9,6",,0,30,8,68,4,4,""
"org.axonframework.common.configuration.ComponentDefinition$1","ComponentDefinition$1",11,"125,969,117",12,"504,11,9,6",,0,38,7,55,1,6,""
"org.axonframework.common.configuration.DecoratorDefinition","DecoratorDefinition",11,"149,117,117",12,"123,219,9,6",,0,37,8,30,13,7,""
"org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition","DecoratorDefinition$PartialDecoratorDefinition",11,"149,117,117",12,"123,219,9,6",,0,37,7,96,10,2,""
"org.axonframework.common.configuration.HierarchicalConfiguration","HierarchicalConfiguration",11,"129,969,117",12,"106,219,9,6",,0,30,4,18,1,3,""
"org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration","DefaultComponentRegistry$LocalConfiguration",11,"89,117,117",12,"124,219,9,6",,0,30,8,84,1,9,""
"org.axonframework.common.configuration.DecoratorDefinition$2","DecoratorDefinition$2",11,"149,117,117",12,"123,219,9,6",,0,37,6,86,1,5,""
"org.axonframework.common.configuration.Module","Module",11,"117,117,117",12,"117,219,9,6",,0,30,9,11,15,2,""
"org.axonframework.common.configuration.OverridePolicy","OverridePolicy",11,"117,117,117",12,"117,219,9,6",,0,30,2,11,2,,""
"org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition","DecoratorDefinition$CompletedDecoratorDefinition",11,"117,117,117",12,"117,219,9,6",,0,30,6,61,3,3,""
"org.axonframework.common.configuration.ModuleBuilder","ModuleBuilder",11,"410,969,117",12,"410,11,9,6",,0,35,8,68,14,1,""
"org.axonframework.common.configuration.ComponentDecorator","ComponentDecorator",11,"138,117,117",12,"123,219,9,6",,0,39,7,42,9,1,""
"org.axonframework.common.configuration.DecoratedComponent","DecoratedComponent",11,"138,117,117",12,"124,219,9,6",,0,39,7,99,1,8,""
"org.axonframework.common.configuration.SearchScope","SearchScope",13,"131,208,208",13,"118,153,27,16",,0,36,6,61,8,,""
"org.axonframework.common.configuration.DefaultDecoratorDefinition","DefaultDecoratorDefinition",11,"138,117,117",12,"123,219,9,6",,0,39,6,3,2,8,""
"org.axonframework.common.configuration.BaseModule","BaseModule",11,"117,117,117",12,"117,219,9,6",,0,30,9,0,7,6,""
"org.axonframework.common.configuration.DefaultComponentRegistry$1","DefaultComponentRegistry$1",13,"131,208,208",13,"118,153,27,16",,0,36,3,67,1,2,""
"org.axonframework.common.configuration.ConfigurationEnhancer","ConfigurationEnhancer",11,"117,117,117",12,"117,219,9,6",,0,30,8,0,27,1,""
"org.axonframework.common.configuration.DecoratorDefinition$1","DecoratorDefinition$1",11,"149,117,117",12,"123,219,9,6",,0,37,6,69,1,5,""
"org.axonframework.common.configuration.ComponentNotFoundException","ComponentNotFoundException",11,"969,969,117",12,"969,11,9,6",,0,25,2,65,2,,""
"org.axonframework.common.configuration.DuplicateModuleRegistrationException","DuplicateModuleRegistrationException",11,"117,117,117",12,"117,219,9,6",,0,30,2,7,1,1,""
"org.axonframework.common.configuration.AmbiguousComponentMatchException","AmbiguousComponentMatchException",11,"89,117,117",12,"124,219,9,6",,0,30,2,95,1,1,""
"org.axonframework.common.configuration.ComponentOverrideException","ComponentOverrideException",11,"117,117,117",12,"117,219,9,6",,0,30,1,65,1,,""
"org.axonframework.common.ProcessUtils","ProcessUtils",3,"159,159,84",3,"159,97,16,23",,0,5,2,30,1,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",1,"927,945,260",1,"927,99,7,29",,0,3,8,98,32,3,""
"org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException",3,"156,159,84",3,"157,97,16,23",,0,5,3,66,1,2,""
"org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException",3,"159,159,84",3,"159,97,16,23",,0,5,3,52,1,2,""
"org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException",3,"156,159,84",3,"161,97,16,23",,0,5,3,76,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException",3,"156,159,84",3,"157,97,16,23",,0,5,3,75,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException",3,"156,159,84",3,"161,97,16,23",,0,5,3,36,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException","AxonServerCommandDispatchException",3,"165,159,84",3,"165,97,16,23",,0,5,2,17,1,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",13,"167,208,208",13,"172,153,27,16",,0,40,3,43,3,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",13,"167,208,208",13,"172,153,27,16",,0,40,6,7,7,6,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",13,"208,208,208",13,"105,153,27,16",,0,38,6,53,7,4,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor",13,"178,167,167",13,"178,153,27,16",,0,42,4,96,3,2,""
"org.axonframework.axonserver.connector.TopologyChange","TopologyChange",13,"180,208,208",13,"180,153,27,16",,0,43,2,73,2,3,""
"org.axonframework.axonserver.connector.MetadataConverter$1","MetadataConverter$1",0,"2,2,5",0,"1022,54,2,3",,0,1,2,66,1,1,""
"org.axonframework.axonserver.connector.util.ExceptionConverter","ExceptionConverter",3,"159,159,84",3,"159,97,16,23",,0,5,6,69,6,3,""
"org.axonframework.axonserver.connector.AxonServerException","AxonServerException",3,"159,159,84",3,"159,97,16,23",,0,5,3,5,1,2,""
"org.axonframework.axonserver.connector.ManagedChannelCustomizer","ManagedChannelCustomizer",13,"208,208,208",13,"105,153,27,16",,0,38,1,52,1,,""
"org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder","ErrorCode$ExceptionBuilder",3,"159,159,84",3,"159,97,16,23",,0,5,2,96,1,1,""
"org.axonframework.axonserver.connector.InstructionAckSource","InstructionAckSource",3,"159,159,84",3,"159,97,16,23",,0,5,1,98,1,1,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder",13,"167,208,208",13,"172,153,27,16",,0,40,6,36,2,8,""
"org.axonframework.axonserver.connector.TagsConfiguration","TagsConfiguration",13,"167,208,208",13,"172,153,27,16",,0,40,2,30,3,,""
"org.axonframework.axonserver.connector.TopologyChange$1","TopologyChange$1",13,"180,208,208",13,"180,153,27,16",,0,43,2,52,1,1,""
"org.axonframework.axonserver.connector.MetadataConverter","MetadataConverter",0,"2,2,5",0,"1022,54,2,3",,0,1,4,20,4,2,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",3,"159,159,84",3,"159,97,16,23",,0,5,6,48,8,19,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",13,"216,956,208",13,"248,224,27,16",,0,41,4,98,3,1,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",4,"199,252,252",4,"199,229,41,11",,0,18,2,32,1,2,""
"org.axonframework.axonserver.connector.AxonServerRegistration","AxonServerRegistration",5,"75,477,477",11,"44,230,29,25",,0,17,1,46,,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",13,"167,208,208",13,"172,153,27,16",,0,40,4,5,4,1,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1",13,"178,167,167",13,"178,153,27,16",,0,42,4,85,2,4,""
"org.axonframework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",4,"199,252,252",4,"199,229,41,11",,0,18,1,75,,1,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1","GrpcMessageSizeInterceptor$1$1",13,"178,167,167",13,"178,153,27,16",,0,42,4,0,2,3,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException","GrpcMessageSizeWarningThresholdReachedException",13,"178,167,167",13,"178,153,27,16",,0,42,2,30,2,,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeExceededException","GrpcMessageSizeExceededException",13,"178,167,167",13,"178,153,27,16",,0,42,1,79,1,,""
"org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",14,"207,207,207",15,"207,231,75,14",,2,45,1,14,1,,""
"org.axonframework.axonserver.connector.util.GrpcExceptionParser","GrpcExceptionParser",3,"159,159,84",3,"159,97,16,23",,0,5,1,0,,1,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionUtils","ProcessingInstructionUtils",0,"2,2,5",0,"1022,54,2,3",,0,1,2,66,2,,""
"org.axonframework.axonserver.connector.util.Scheduler","Scheduler",14,"207,207,207",15,"207,231,75,14",,2,45,1,38,,1,""
"org.axonframework.axonserver.connector.ConnectionManager","ConnectionManager",13,"208,208,208",13,"105,153,27,16",,0,38,1,74,1,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$EventStoreConfiguration","AxonServerConfiguration$EventStoreConfiguration",13,"167,208,208",13,"172,153,27,16",,0,40,1,12,1,,""
"org.axonframework.axonserver.connector.AxonServerConfigurationEnhancer","AxonServerConfigurationEnhancer",13,"208,208,208",13,"105,153,27,16",,0,38,9,80,1,27,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector","AxonServerQueryBusConnector",13,"218,208,208",13,"218,153,27,16",,0,32,9,98,3,17,""
