"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration","JpaEventStoreAutoConfiguration",7,"1339,150,391",7,"1339,24,4,8",,0,11,10,82,4,13,""
"org.axonframework.springboot.autoconfig.JdbcAutoConfiguration","JdbcAutoConfiguration",4,"503,503,65",4,"153,21,62,12",,0,13,10,85,2,32,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",5,"32,277,277",5,"32,1,16,21",,0,9,10,68,17,86,""
"org.axonframework.springboot.util.RegisterDefaultEntities","RegisterDefaultEntities",7,"1339,150,391",7,"1339,24,4,8",,0,11,4,51,4,1,""
"org.axonframework.springboot.util.legacyjpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",4,"51,65,65",4,"1025,77,62,12",,0,8,2,93,1,1,""
"org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule","DeadLetterQueueProviderConfigurerModule",5,"32,277,277",5,"32,1,16,21",,0,9,8,89,3,9,""
"org.axonframework.springboot.EventProcessorProperties","EventProcessorProperties",5,"32,277,277",5,"32,1,16,21",,0,9,6,6,6,4,""
"org.axonframework.springboot.TimeoutProperties","TimeoutProperties",6,"24,216,216",6,"24,60,58,29",,0,10,3,75,2,2,""
"org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule","AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule",6,"24,216,216",6,"24,60,58,29",,0,10,8,0,1,12,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition",13,"76,77,77",12,"76,249,20,4",,0,22,2,51,3,2,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration","AxonServerAutoConfiguration",0,"86,9,284",0,"1149,3,1,6",,0,4,10,27,5,42,""
"org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration","AxonTracingAutoConfiguration",2,"267,329,125",2,"267,5,9,13",,0,6,10,40,3,51,""
"org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean","ConditionalOnMissingQualifiedBean",5,"32,277,277",5,"32,1,16,21",,0,9,4,56,5,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition","XStreamAutoConfiguration$XStreamConfiguredCondition",3,"94,291,291",13,"94,247,19,23",,0,23,2,10,5,4,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition","AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition",13,"77,77,77",12,"78,249,20,4",,0,22,2,56,1,1,""
"org.axonframework.springboot.autoconfig.NoOpTransactionAutoConfiguration","NoOpTransactionAutoConfiguration",10,"581,581,581",7,"583,32,62,12",,0,1,5,36,2,4,""
"org.axonframework.springboot.autoconfig.TransactionAutoConfiguration","TransactionAutoConfiguration",10,"581,581,581",7,"583,32,62,12",,0,1,4,8,3,1,""
"org.axonframework.springboot.util.jpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",4,"65,65,65",4,"1025,77,62,12",,0,8,2,75,1,1,""
"org.axonframework.springboot.service.connection.AxonServerConnectionDetails","AxonServerConnectionDetails",0,"9,9,284",0,"1149,3,1,6",,0,4,2,37,5,,""
"org.axonframework.springboot.EventProcessorProperties$Mode","EventProcessorProperties$Mode",5,"32,277,277",5,"32,1,16,21",,0,9,4,86,4,,""
"org.axonframework.springboot.autoconfig.MicrometerMetricsAutoConfiguration","MicrometerMetricsAutoConfiguration",3,"117,291,291",3,"273,253,23,3",,0,7,3,8,1,4,""
"org.axonframework.springboot.MetricsProperties","MetricsProperties",3,"117,291,291",3,"273,253,23,3",,0,7,2,88,2,2,""
"org.axonframework.springboot.EventProcessorProperties$ProcessorSettings","EventProcessorProperties$ProcessorSettings",5,"32,277,277",5,"32,1,16,21",,0,9,5,94,4,2,""
"org.axonframework.springboot.EventProcessorProperties$Dlq","EventProcessorProperties$Dlq",5,"32,277,277",5,"32,1,16,21",,0,9,5,20,5,1,""
"org.axonframework.springboot.EventProcessorProperties$DlqCache","EventProcessorProperties$DlqCache",5,"32,277,277",5,"32,1,16,21",,0,9,3,86,3,,""
"org.axonframework.springboot.TracingProperties","TracingProperties",2,"267,329,125",2,"267,5,9,13",,0,6,2,71,1,8,""
"org.axonframework.springboot.TracingProperties$SnapshotterProperties","TracingProperties$SnapshotterProperties",2,"267,329,125",2,"267,5,9,13",,0,6,2,39,2,,""
"org.axonframework.springboot.TracingProperties$QueryBusProperties","TracingProperties$QueryBusProperties",2,"267,329,125",2,"267,5,9,13",,0,6,2,64,2,,""
"org.axonframework.springboot.TracingProperties$DeadlineManagerProperties","TracingProperties$DeadlineManagerProperties",2,"267,329,125",2,"267,5,9,13",,0,6,2,70,2,,""
"org.axonframework.springboot.util.XStreamSecurityTypeUtility","XStreamSecurityTypeUtility",3,"94,291,291",13,"94,247,19,23",,0,23,1,34,1,,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition",13,"76,77,77",12,"76,249,20,4",,0,22,2,82,1,1,""
"org.axonframework.springboot.autoconfig.EventProcessingAutoConfiguration","EventProcessingAutoConfiguration",5,"277,277,277",5,"277,28,16,21",,0,24,3,0,1,2,""
"org.axonframework.springboot.autoconfig.PersistentStreamMessageSourceRegistrar","PersistentStreamMessageSourceRegistrar",0,"86,9,284",0,"1149,3,1,6",,0,4,3,39,1,4,""
"org.axonframework.springboot.autoconfig.ObjectMapperAutoConfiguration","ObjectMapperAutoConfiguration",5,"32,277,277",5,"32,1,16,21",,0,9,2,65,,2,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration","AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration",0,"9,9,284",0,"1149,3,1,6",,0,4,5,24,1,7,""
"org.axonframework.springboot.autoconfig.SecurityAutoConfiguration","SecurityAutoConfiguration",12,"261,302,302",10,"541,84,35,15",,0,49,1,23,,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration","XStreamAutoConfiguration",3,"94,291,291",13,"94,247,19,23",,0,23,3,18,,5,""
"org.axonframework.springboot.autoconfig.CBORMapperAutoConfiguration","CBORMapperAutoConfiguration",5,"32,277,277",5,"32,1,16,21",,0,9,2,21,,2,""
"org.axonframework.springboot.TimeoutProperties$TransactionTimeoutProperties","TimeoutProperties$TransactionTimeoutProperties",6,"24,216,216",6,"24,60,58,29",,0,10,3,62,2,1,""
"org.axonframework.springboot.MetricsProperties$AutoConfiguration","MetricsProperties$AutoConfiguration",3,"117,291,291",3,"273,253,23,3",,0,7,1,35,1,,""
"org.axonframework.springboot.util.OnQualifiedBeanCondition","OnQualifiedBeanCondition",0,"283,284,284",0,"232,291,1,6",,0,40,2,17,1,2,""
"org.axonframework.springboot.util.ConditionalOnQualifiedBean","ConditionalOnQualifiedBean",0,"283,284,284",0,"232,291,1,6",,0,40,2,40,2,1,""
"org.axonframework.springboot.autoconfig.AxonJobRunrAutoConfiguration","AxonJobRunrAutoConfiguration",9,"85,85,40",9,"89,101,5,11",,0,17,10,21,,14,""
"org.axonframework.springboot.autoconfig.InfraConfiguration","InfraConfiguration",5,"291,277,277",5,"291,88,16,21",,0,1,10,64,,18,""
"org.axonframework.springboot.autoconfig.OpenTelemetryAutoConfiguration","OpenTelemetryAutoConfiguration",2,"299,329,125",2,"299,5,9,13",,0,50,5,83,,5,""
"org.axonframework.springboot.autoconfig.AxonServerActuatorAutoConfiguration","AxonServerActuatorAutoConfiguration",0,"300,9,284",0,"300,3,1,6",,0,0,2,41,,4,""
"org.axonframework.springboot.TracingProperties$AttributeProviders","TracingProperties$AttributeProviders",2,"267,329,125",2,"267,5,9,13",,0,6,1,82,1,,""
"org.axonframework.springboot.TracingProperties$RepositoryProperties","TracingProperties$RepositoryProperties",2,"267,329,125",2,"267,5,9,13",,0,6,1,74,1,,""
"org.axonframework.springboot.util.AbstractQualifiedBeanCondition","AbstractQualifiedBeanCondition",0,"284,284,284",0,"284,291,1,6",,0,40,2,23,2,,""
"org.axonframework.springboot.util.OnMissingQualifiedBeanCondition","OnMissingQualifiedBeanCondition",0,"284,284,284",0,"284,291,1,6",,0,40,2,5,1,2,""
"org.axonframework.springboot.util.DefaultEntityRegistrar","DefaultEntityRegistrar",7,"1339,150,391",7,"1339,24,4,8",,0,11,1,73,1,,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",12,"303,302,302",10,"303,84,35,15",,0,20,5,93,,6,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",12,"302,302,302",10,"302,84,35,15",,0,20,3,70,,4,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","MethodCommandHandlerInterceptorDefinition",12,"302,302,302",10,"302,84,35,15",,0,20,3,36,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition","MethodCreationPolicyDefinition",12,"302,302,302",10,"302,84,35,15",,0,20,3,98,1,5,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition","ChildEntityDefinition",12,"334,302,302",10,"302,84,35,15",,0,20,4,21,2,2,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","AggregateMemberAnnotatedChildEntityDefinition",12,"323,302,302",10,"318,84,35,15",,0,53,6,30,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateMemberAnnotatedChildEntityMapDefinition",12,"323,302,302",10,"318,84,35,15",,0,53,6,12,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AggregateMemberAnnotatedChildEntityCollectionDefinition",12,"323,302,302",10,"318,84,35,15",,0,53,6,37,,8,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",2,"260,329,125",2,"241,5,9,13",,0,44,7,74,4,3,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",8,"389,440,364",8,"389,152,34,9",,0,14,10,24,23,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",8,"440,440,364",5,"291,88,16,21",,0,1,10,55,11,1,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",2,"260,329,125",2,"241,5,9,13",,0,44,7,97,4,4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",12,"334,302,302",10,"302,84,35,15",,0,20,10,28,11,8,""
"org.axonframework.modelling.command.Repository","Repository",8,"1436,440,364",8,"362,152,34,9",,0,25,10,23,22,2,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",8,"1436,440,364",8,"362,152,34,9",,0,25,7,15,6,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",15,"342,342,342",14,"199,176,8,14",,0,25,10,83,8,27,""
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy",15,"354,342,342",14,"354,176,8,14",,0,52,4,53,5,,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder",8,"440,440,364",8,"440,152,34,9",,0,54,10,45,6,12,""
"org.axonframework.modelling.command.AbstractRepository","AbstractRepository",8,"1436,440,364",8,"362,152,34,9",,0,25,10,74,1,18,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException","ConflictingAggregateVersionException",8,"370,440,364",8,"370,152,34,9",,0,14,4,93,5,1,""
"org.axonframework.modelling.command.AggregateRolledBackException","AggregateRolledBackException",18,"1154,1154,1154",17,"1154,27,60,27",,0,25,2,3,1,1,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",8,"389,440,364",8,"1279,152,34,9",,0,14,9,94,11,1,""
"org.axonframework.modelling.command.Aggregate","Aggregate",8,"1436,440,364",8,"362,152,34,9",,0,25,10,48,21,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1","AggregateAnnotationCommandHandler$1",15,"354,342,342",14,"354,176,8,14",,0,52,4,20,2,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler","AggregateAnnotationCommandHandler$AggregateCommandHandler",15,"342,342,342",14,"199,176,8,14",,0,25,9,72,1,9,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",15,"342,342,342",14,"199,176,8,14",,0,25,9,57,10,2,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier","VersionedAggregateIdentifier",15,"342,342,342",14,"199,176,8,14",,0,25,7,0,7,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler","AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",15,"342,342,342",14,"199,176,8,14",,0,25,7,79,1,6,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler","AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler",15,"342,342,342",14,"199,176,8,14",,0,25,8,51,1,9,""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory","CreationPolicyAggregateFactory",15,"342,342,342",14,"199,176,8,14",,0,25,5,47,6,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler","AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",15,"342,342,342",14,"199,176,8,14",,0,25,6,96,1,7,""
"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory","NoArgumentConstructorCreationPolicyAggregateFactory",15,"342,342,342",14,"199,176,8,14",,0,25,3,79,1,2,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder","AnnotationCommandTargetResolver$Builder",15,"375,342,342",14,"375,176,8,14",,0,59,6,65,4,4,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver","AnnotationCommandTargetResolver",15,"375,342,342",14,"375,176,8,14",,0,59,7,19,4,9,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder","AggregateAnnotationCommandHandler$Builder",15,"342,342,342",14,"199,176,8,14",,0,25,10,62,3,13,""
"org.axonframework.modelling.command.IdentifierMissingException","IdentifierMissingException",15,"342,342,342",14,"199,176,8,14",,0,25,3,77,2,1,""
"org.axonframework.modelling.command.AggregateInvocationException","AggregateInvocationException",8,"398,440,364",8,"1452,187,34,9",,0,14,3,43,2,1,""
"org.axonframework.modelling.command.inspection.CreationPolicyMember","CreationPolicyMember",12,"302,302,302",10,"302,84,35,15",,0,20,4,2,2,2,""
"org.axonframework.modelling.command.TargetAggregateIdentifier","TargetAggregateIdentifier",15,"375,342,342",14,"375,176,8,14",,0,59,3,45,2,1,""
"org.axonframework.modelling.command.TargetAggregateVersion","TargetAggregateVersion",15,"375,342,342",14,"375,176,8,14",,0,59,2,40,2,,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel",12,"323,302,302",10,"318,84,35,15",,0,53,6,15,10,2,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",8,"389,440,364",8,"1279,152,34,9",,0,14,10,19,21,1,""
"org.axonframework.modelling.command.LockingRepository","LockingRepository",8,"381,440,364",8,"381,152,34,9",,0,60,10,65,3,16,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate","AnnotatedAggregate",8,"389,440,364",8,"389,152,34,9",,0,14,10,68,5,25,""
"org.axonframework.modelling.command.AggregateEntityNotFoundException","AggregateEntityNotFoundException",8,"372,440,364",8,"372,152,34,9",,0,14,3,61,2,1,""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle",8,"398,440,364",8,"1452,187,34,9",,0,14,6,7,2,7,""
"org.axonframework.modelling.command.AggregateStreamCreationException","AggregateStreamCreationException",18,"1154,1154,1154",17,"1154,27,60,27",,0,57,2,32,1,1,""
"org.axonframework.modelling.command.ConcurrencyException","ConcurrencyException",8,"381,440,364",8,"381,152,34,9",,0,60,5,35,5,1,""
"org.axonframework.modelling.command.ConflictingModificationException","ConflictingModificationException",8,"370,440,364",8,"370,152,34,9",,0,14,2,26,1,1,""
"org.axonframework.modelling.command.ForwardMatchingInstances$1","ForwardMatchingInstances$1",12,"467,302,302",10,"318,84,35,15",,0,53,3,9,2,1,""
"org.axonframework.modelling.command.ForwardMatchingInstances$NoProperty","ForwardMatchingInstances$NoProperty",12,"467,302,302",10,"318,84,35,15",,0,53,3,31,1,2,""
"org.axonframework.modelling.command.AggregateIdentifier","AggregateIdentifier",12,"334,302,302",10,"302,84,35,15",,0,20,1,93,,1,""
"org.axonframework.modelling.command.EntityId","EntityId",12,"334,302,302",10,"302,84,35,15",,0,20,1,74,2,,""
"org.axonframework.modelling.command.AggregateMember","AggregateMember",12,"323,302,302",10,"318,84,35,15",,0,53,3,11,2,2,""
"org.axonframework.modelling.command.AggregateRoot","AggregateRoot",12,"334,302,302",10,"302,84,35,15",,0,20,1,12,1,,""
"org.axonframework.modelling.command.AggregateVersion","AggregateVersion",12,"334,302,302",10,"302,84,35,15",,0,20,1,96,1,,""
"org.axonframework.modelling.command.CommandHandlerInterceptor","CommandHandlerInterceptor",12,"302,302,302",2,"1135,23,9,13",,0,20,3,26,1,2,""
"org.axonframework.modelling.command.CreationPolicy","CreationPolicy",15,"354,342,342",14,"354,176,8,14",,0,52,3,50,1,2,""
"org.axonframework.modelling.command.ApplyMore","ApplyMore",8,"389,440,364",8,"1300,187,34,9",,0,14,5,92,7,,""
"org.axonframework.modelling.command.LockAwareAggregate$LockSupplier","LockAwareAggregate$LockSupplier",8,"381,440,364",8,"381,152,34,9",,0,60,2,17,1,1,""
"org.axonframework.modelling.command.ForwardingMode","ForwardingMode",12,"323,302,302",10,"318,84,35,15",,0,53,6,66,8,2,""
"org.axonframework.modelling.command.ForwardToAll","ForwardToAll",12,"323,302,302",10,"318,84,35,15",,0,53,3,79,1,2,""
"org.axonframework.modelling.command.ForwardMatchingInstances","ForwardMatchingInstances",12,"467,302,302",10,"318,84,35,15",,0,53,5,93,1,9,""
"org.axonframework.modelling.command.ForwardNone","ForwardNone",12,"323,302,302",10,"318,84,35,15",,0,53,2,12,,2,""
"org.axonframework.modelling.command.GenericJpaRepository$Builder","GenericJpaRepository$Builder",8,"440,440,364",8,"440,152,34,9",,0,54,10,26,2,14,""
"org.axonframework.modelling.command.LockingRepository$Builder","LockingRepository$Builder",8,"440,440,364",8,"440,152,34,9",,0,54,10,44,7,8,""
"org.axonframework.modelling.command.GenericJpaRepository","GenericJpaRepository",8,"440,440,364",8,"440,152,34,9",,0,14,9,58,2,10,""
"org.axonframework.modelling.command.LockAwareAggregate","LockAwareAggregate",8,"381,440,364",8,"381,152,34,9",,0,60,5,12,2,4,""
"org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember","ForwardingCommandMessageHandlingMember",8,"389,440,364",8,"389,152,34,9",,0,14,4,35,2,2,""
"org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor","AnnotatedCommandHandlerInterceptor",17,"424,364,364",8,"424,288,34,9",,0,20,7,92,1,6,""
"org.axonframework.modelling.command.inspection.ChildEntity","ChildEntity",12,"334,302,302",10,"302,84,35,15",,0,20,5,19,4,2,""
"org.axonframework.modelling.command.inspection.AnnotatedChildEntity","AnnotatedChildEntity",12,"323,302,302",10,"318,84,35,15",,0,20,6,52,1,7,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel","AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel",12,"334,302,302",10,"302,84,35,15",,0,20,8,32,1,20,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage","AnnotatedAggregate$LazyIdentifierDomainEventMessage",9,"394,40,40",9,"967,0,5,11",,0,62,8,74,1,7,""
"org.axonframework.modelling.command.MetaDataCommandTargetResolver","MetaDataCommandTargetResolver",15,"342,342,342",14,"199,176,8,14",,0,25,4,72,,5,""
"org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition","AbstractChildEntityDefinition",12,"323,302,302",10,"318,84,35,15",,0,53,7,90,3,16,""
