"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.axonserver.connector.event.ConditionConverter","ConditionConverter",13,"156,156,156",12,"772,17,30,2",,0,33,8,86,1,11,""
"org.axonframework.axonserver.connector.event.EventProcessorInfoUtils","EventProcessorInfoUtils",8,"99,99,784",7,"99,208,4,13",,0,8,6,54,1,7,""
"org.axonframework.axonserver.connector.event.AxonServerEventStorageEngine","AxonServerEventStorageEngine",13,"84,147,156",12,"84,75,30,2",,0,21,9,61,2,19,""
"org.axonframework.axonserver.connector.event.StreamingEventMessageStream","StreamingEventMessageStream",14,"120,120,120",12,"120,75,30,2",,0,27,9,78,1,10,""
"org.axonframework.axonserver.connector.TopologyChange$HandlerSubscription","TopologyChange$HandlerSubscription",5,"10,61,61",0,"27,115,20,24",,0,6,1,37,1,,""
"org.axonframework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource","AggregateBasedAxonServerEventStorageEngine$AggregateSource",14,"121,120,120",12,"120,75,30,2",,0,25,4,7,1,3,""
"org.axonframework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler","EventProcessorControlService$AxonProcessorInstructionHandler",8,"99,99,784",7,"99,208,4,13",,0,8,4,2,1,3,""
"org.axonframework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction","AxonServerEventStorageEngine$AxonServerAppendTransaction",13,"84,147,156",12,"84,75,30,2",,0,21,6,46,1,6,""
"org.axonframework.axonserver.connector.DefaultInstructionAckSource","DefaultInstructionAckSource",9,"30,34,34",8,"31,20,27,28",,0,9,1,67,,1,""
"org.axonframework.axonserver.connector.TargetContextResolver","TargetContextResolver",3,"174,823,823",3,"174,33,7,10",,0,3,2,76,,2,""
"org.axonframework.axonserver.connector.command.CommandConverter","CommandConverter",3,"174,823,823",3,"174,33,7,10",,0,3,9,80,2,12,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback","AxonServerCommandBusConnector$FutureResultCallback",9,"107,34,34",0,"61,18,9,18",,0,5,5,6,1,4,""
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then",11,"228,228,228",14,"228,79,31,4",,0,27,7,5,18,5,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing",11,"228,228,228",14,"228,79,31,4",,0,27,7,85,7,2,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event",11,"228,228,228",14,"228,79,31,4",,0,27,7,32,5,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing",11,"196,228,228",14,"191,181,31,4",,0,27,7,64,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When",11,"186,228,228",14,"186,181,31,4",,0,27,7,98,12,5,""
"org.axonframework.test.fixture.AxonTestPhase$When$Event","AxonTestPhase$When$Event",11,"186,228,228",14,"186,181,31,4",,0,27,7,0,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonTestPhase$Then$MessageAssertions",11,"228,228,228",14,"228,79,31,4",,0,27,7,70,6,4,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message",11,"228,228,228",14,"228,79,31,4",,0,27,7,60,8,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command",11,"228,228,228",14,"228,79,31,4",,0,27,7,71,5,3,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",11,"225,228,228",14,"188,79,31,4",,0,37,4,30,9,,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",11,"230,228,228",14,"230,79,31,4",,0,27,3,97,1,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Command","AxonTestPhase$When$Command",11,"186,228,228",14,"186,181,31,4",,0,27,7,31,4,3,""
"org.axonframework.test.fixture.AxonTestWhen","AxonTestWhen",11,"196,228,228",14,"191,181,31,4",,0,27,9,90,5,22,""
"org.axonframework.test.fixture.AxonTestPhase$Setup","AxonTestPhase$Setup",11,"228,228,228",14,"228,79,31,4",,0,27,6,50,4,2,""
"org.axonframework.test.fixture.AxonTestPhase$Given","AxonTestPhase$Given",11,"101,101,411",14,"228,79,31,3",,0,27,7,27,4,7,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink",11,"228,228,228",14,"228,79,31,4",,0,27,9,91,9,5,""
"org.axonframework.test.fixture.AxonTestGiven","AxonTestGiven",11,"101,101,411",14,"228,79,31,3",,0,27,9,46,1,20,""
"org.axonframework.test.util.RecordingCommandBus","RecordingCommandBus",11,"627,101,411",10,"228,79,31,3",,0,3,9,89,1,15,""
"org.axonframework.test.util.DescriptionUtils","DescriptionUtils",11,"228,228,228",14,"228,79,31,3",,0,27,1,66,1,,""
"org.axonframework.test.matchers.Matchers","Matchers",11,"211,211,228",14,"216,191,31,4",,0,38,5,58,2,16,""
"org.axonframework.test.fixture.AxonTestThenMessage","AxonTestThenMessage",11,"228,228,228",14,"228,79,31,4",,0,27,8,55,3,19,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",11,"228,228,228",14,"228,79,31,4",,0,27,3,40,2,1,""
"org.axonframework.test.fixture.AxonTestThenEvent","AxonTestThenEvent",11,"228,228,228",14,"228,79,31,4",,0,27,7,86,1,11,""
"org.axonframework.test.fixture.RecordingCommandBus","RecordingCommandBus",11,"101,101,411",10,"228,79,31,3",,0,27,9,89,8,10,""
"org.axonframework.test.fixture.Reporter","Reporter",11,"228,228,228",14,"228,79,31,4",,0,27,4,91,3,2,""
"org.axonframework.test.fixture.AxonTestWhen$Command","AxonTestWhen$Command",11,"196,228,228",14,"191,181,31,4",,0,27,7,97,1,7,""
"org.axonframework.test.fixture.AxonTestThenCommand","AxonTestThenCommand",11,"228,228,228",14,"228,79,31,4",,0,27,7,58,1,13,""
"org.axonframework.test.fixture.AxonTestFixture","AxonTestFixture",11,"230,228,228",14,"230,79,31,4",,0,27,9,57,1,17,""
"org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer","MessagesRecordingConfigurationEnhancer",1,"1156,92,92",1,"1156,13,13,8",,0,27,8,49,1,9,""
"org.axonframework.test.fixture.CommandValidator","CommandValidator",11,"228,228,228",14,"228,79,31,3",,0,27,5,8,1,7,""
"org.axonframework.test.fixture.AxonTestWhen$Event","AxonTestWhen$Event",11,"196,228,228",14,"191,181,31,4",,0,27,7,7,1,7,""
"org.axonframework.test.fixture.AxonTestThenNothing","AxonTestThenNothing",11,"228,228,228",14,"228,79,31,4",,0,27,7,32,2,7,""
"org.axonframework.test.fixture.AxonTestFixture$Customization","AxonTestFixture$Customization",11,"230,228,228",14,"230,79,31,4",,0,27,7,85,10,2,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",11,"228,228,228",14,"228,79,31,4",,0,27,3,45,3,,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",11,"230,228,228",14,"230,79,31,4",,0,27,3,70,3,1,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",11,"225,228,228",14,"188,79,31,4",,0,37,2,19,1,1,""
"org.axonframework.test.matchers.MapStringEntryMatcher","MapStringEntryMatcher",11,"240,228,228",14,"240,79,31,4",,0,40,1,0,1,2,""
"org.axonframework.test.fixture.AxonTestPhase","AxonTestPhase",11,"228,228,228",14,"228,79,31,4",,0,27,7,89,,12,""
"org.axonframework.test.util.CallbackBehavior","CallbackBehavior",11,"627,101,411",10,"228,79,31,3",,0,3,3,17,2,1,""
"org.axonframework.test.util.MessageMonitorReport$Report","MessageMonitorReport$Report",3,"251,250,250",3,"251,202,7,10",,0,41,5,33,5,4,""
"org.axonframework.test.util.RecordingMessageMonitor","RecordingMessageMonitor",3,"250,250,250",3,"250,202,7,10",,0,42,5,65,1,5,""
"org.axonframework.test.util.RecordingMessageMonitor$1","RecordingMessageMonitor$1",3,"250,250,250",3,"250,202,7,10",,0,42,5,45,1,8,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",1,"252,92,92",1,"252,13,13,8",,0,44,3,3,1,3,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer",13,"321,61,61",0,"321,68,30,2",,0,45,2,30,2,1,""
"org.axonframework.test.fixture.RecordingEventBus","RecordingEventBus",1,"683,92,92",1,"683,13,13,8",,0,27,8,90,1,8,""
"org.axonframework.test.fixture.RecordingEventStore","RecordingEventStore",1,"1156,92,92",1,"1156,13,13,8",,0,15,9,52,1,12,""
"org.axonframework.test.fixture.AxonTestWhen$Nothing","AxonTestWhen$Nothing",11,"196,228,228",14,"191,181,31,4",,0,27,7,95,1,7,""
"org.axonframework.test.util.DefaultCallbackBehavior","DefaultCallbackBehavior",11,"627,101,411",10,"228,79,31,3",,0,3,3,55,1,2,""
"org.axonframework.test.util.MessageMonitorReport","MessageMonitorReport",3,"251,250,250",3,"251,202,7,10",,0,41,5,88,2,5,""
"org.axonframework.test.util.MessageMonitorReport$Report$Success","MessageMonitorReport$Report$Success",3,"251,250,250",3,"251,202,7,10",,0,41,5,15,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Ignored","MessageMonitorReport$Report$Ignored",3,"251,250,250",3,"251,202,7,10",,0,41,5,6,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Failure","MessageMonitorReport$Report$Failure",3,"251,250,250",3,"251,202,7,10",,0,41,5,86,3,2,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils",13,"543,411,411",12,"1141,68,30,2",,0,3,2,21,1,1,""
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",1,"252,92,92",1,"252,13,13,8",,0,44,3,76,,4,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",11,"225,228,228",14,"188,79,31,4",,0,37,1,86,,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",11,"225,228,228",14,"188,79,31,4",,0,37,2,89,,2,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",3,"174,823,823",3,"174,33,7,10",,0,3,2,73,1,1,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",11,"225,228,228",14,"188,79,31,4",,0,37,3,74,2,1,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",11,"263,211,228",14,"263,191,31,4",,0,39,2,72,1,1,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",11,"263,211,228",14,"263,191,31,4",,0,39,2,54,4,,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",11,"263,211,228",14,"263,191,31,4",,0,39,2,17,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",11,"263,211,228",14,"263,191,31,4",,0,39,2,62,1,1,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",11,"263,211,228",14,"263,191,31,4",,0,39,2,91,1,1,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",11,"240,228,228",14,"240,79,31,4",,0,40,1,96,1,,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",11,"211,211,228",14,"216,191,31,4",,0,38,1,74,1,,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",11,"211,211,228",14,"216,191,31,4",,0,38,1,57,1,,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",11,"211,211,228",14,"216,191,31,4",,0,38,2,39,1,1,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",11,"225,228,228",14,"188,79,31,4",,0,37,4,41,1,5,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",11,"211,211,228",14,"216,191,31,4",,0,38,1,90,1,,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",9,"239,34,34",8,"31,20,27,28",,0,9,2,11,1,1,""
"org.axonframework.test.matchers.MapStringEntryMatcher$Matching","MapStringEntryMatcher$Matching",11,"240,228,228",14,"240,79,31,4",,0,40,1,82,1,,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory",3,"270,268,823",3,"270,33,7,10",,0,48,5,0,1,7,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder",3,"270,268,823",3,"270,33,7,10",,0,48,5,23,1,6,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan","OpenTelemetrySpan",3,"270,268,823",3,"270,33,7,10",,0,48,3,83,1,2,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter","MetadataContextSetter",3,"270,268,823",3,"270,33,7,10",,0,48,1,85,1,,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter","MetadataContextGetter",3,"174,823,823",3,"174,33,7,10",,0,3,3,52,1,2,""
"org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration","UpdateCheckerAutoConfiguration",6,"276,997,997",5,"998,154,41,6",,0,50,4,83,1,5,""
"org.axonframework.extension.springboot.TimeoutProperties","TimeoutProperties",17,"288,284,284",16,"288,195,44,9",,0,51,3,91,1,2,""
"org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule","AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule",17,"288,284,284",16,"288,195,44,9",,0,51,8,52,1,10,""
"org.axonframework.extension.springboot.TimeoutProperties$TransactionTimeoutProperties","TimeoutProperties$TransactionTimeoutProperties",17,"288,284,284",16,"288,195,44,9",,0,51,3,45,3,1,""
"org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration","ConverterAutoConfiguration",18,"301,293,293",17,"301,148,6,5",,0,53,6,67,3,15,""
"org.axonframework.extension.springboot.ConverterProperties$ConverterType","ConverterProperties$ConverterType",18,"301,293,293",17,"301,148,6,5",,0,53,3,39,3,,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition","AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition",18,"343,343,293",17,"302,248,6,5",,0,56,3,42,3,2,""
"org.axonframework.extension.springboot.JpaEventStorageEngineConfigurationProperties","JpaEventStorageEngineConfigurationProperties",13,"337,147,156",12,"1141,68,30,2",,0,31,2,32,2,,""
"org.axonframework.extension.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",0,"819,497,1079",0,"230,79,31,4",,0,19,6,10,5,2,""
"org.axonframework.extension.springboot.DistributedCommandBusProperties$SpringCloudProperties","DistributedCommandBusProperties$SpringCloudProperties",19,"308,308,308",18,"308,250,61,11",,2,57,1,66,1,,""
"org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip",19,"308,308,308",18,"308,250,61,11",,2,57,2,65,2,1,""
"org.axonframework.extension.springboot.EventProcessorProperties$Mode","EventProcessorProperties$Mode",20,"341,341,341",19,"309,224,66,14",,3,58,2,70,2,,""
"org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration$1","UpdateCheckerAutoConfiguration$1",6,"276,997,997",5,"998,154,41,6",,0,50,5,74,1,10,""
"org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration","AxonTimeoutAutoConfiguration",17,"288,284,284",16,"288,195,44,9",,0,51,3,84,,6,""
"org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration$1","ConverterAutoConfiguration$1",18,"301,293,293",17,"301,148,6,5",,0,53,3,49,1,2,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition","AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition",18,"343,343,293",17,"302,248,6,5",,0,56,3,39,2,1,""
"org.axonframework.extension.springboot.autoconfig.CorrelationDataProviderAutoConfiguration","CorrelationDataProviderAutoConfiguration",0,"819,497,1079",0,"819,18,9,18",,0,19,6,11,,6,""
"org.axonframework.extension.springboot.DistributedCommandBusProperties","DistributedCommandBusProperties",19,"308,308,308",18,"308,250,61,11",,2,57,2,73,,3,""
"org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties",19,"308,308,308",18,"308,250,61,11",,2,57,2,43,2,1,""
"org.axonframework.extension.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","AxonServerDockerComposeConnectionDetailsFactory",0,"5,497,1079",0,"24,18,9,18",,0,0,1,77,,1,""
"org.axonframework.extension.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",13,"321,61,61",0,"321,68,30,2",,0,45,2,61,1,2,""
"org.axonframework.extension.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AxonServerTestContainerConnectionDetailsFactory",13,"321,61,61",0,"321,68,30,2",,0,45,2,7,,3,""
"org.axonframework.extension.springboot.MetricsProperties$Micrometer","MetricsProperties$Micrometer",21,"375,375,375",20,"375,227,67,15",,4,59,1,46,1,,""
"org.axonframework.extension.springboot.TokenStoreProperties","TokenStoreProperties",8,"724,784,784",7,"724,71,4,13",,0,60,1,41,1,,""
"org.axonframework.extension.springboot.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator",0,"372,497,1079",0,"372,226,9,18",,0,61,2,99,1,1,""
"org.axonframework.extension.springboot.actuator.HealthStatus","HealthStatus",0,"372,497,1079",0,"372,226,9,18",,0,61,2,31,2,,""
