"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",0,"75,75,46",0,"78,127,25,35,11",,0,2,5,64,3,3,""
"org.axonframework.test.aggregate.Reporter","Reporter",0,"121,75,46",0,"121,127,25,35,11",,0,5,3,9,1,2,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",0,"162,75,46",0,"162,127,25,35,11",,0,1,7,78,2,8,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",0,"75,75,46",0,"78,127,25,35,11",,0,2,10,26,1,18,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",0,"121,75,46",0,"121,127,25,35,11",,0,5,5,14,8,,""
"org.axonframework.test.utils.DefaultCallbackBehavior","DefaultCallbackBehavior",7,"58,58,58",7,"58,147,29,26,5",,0,9,3,87,1,2,""
"org.axonframework.test.deadline.DeadlineConsumer","DeadlineConsumer",0,"107,75,46",0,"107,127,25,35,11",,0,1,3,3,1,2,""
"org.axonframework.test.utils.CallbackBehavior","CallbackBehavior",7,"58,58,58",7,"58,147,29,26,5",,0,9,4,12,4,1,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo","ScheduledDeadlineInfo",0,"107,75,46",0,"107,127,25,35,11",,0,1,4,55,2,2,""
"org.axonframework.test.utils.AutowiredResourceInjector","AutowiredResourceInjector",0,"150,75,46",0,"151,127,25,35,11",,0,1,1,60,,1,""
"org.axonframework.test.utils.RecordingCommandBus","RecordingCommandBus",7,"58,58,58",7,"58,147,29,26,5",,0,1,9,32,3,10,""
"org.axonframework.test.eventscheduler.EventConsumer","EventConsumer",0,"140,75,46",0,"140,127,25,35,11",,0,1,1,65,1,,""
"org.axonframework.test.eventscheduler.ScheduledItem","ScheduledItem",0,"142,75,46",0,"142,127,25,35,11",,0,10,4,91,3,1,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult",0,"162,75,46",0,"162,127,25,35,11",,0,0,6,99,5,3,""
"org.axonframework.test.saga.GivenAggregateEventPublisher","GivenAggregateEventPublisher",0,"149,75,46",0,"149,127,25,35,11",,0,1,5,82,4,1,""
"org.axonframework.test.saga.WhenState","WhenState",0,"162,75,46",0,"162,127,25,35,11",,0,0,4,5,3,2,""
"org.axonframework.test.eventscheduler.StubScheduleToken","StubScheduleToken",0,"140,75,46",0,"140,127,25,35,11",,0,1,4,37,1,4,""
"org.axonframework.test.eventscheduler.StubEventScheduler","StubEventScheduler",0,"140,75,46",0,"140,127,25,35,11",,0,1,6,4,3,7,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator","EventSchedulerValidator",0,"142,75,46",0,"142,127,25,35,11",,0,10,4,50,1,4,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer",2,"1270,1403,1403",11,"1270,169,39,0,16",,0,11,2,94,2,1,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils",2,"471,186,186",6,"488,41,4,23,3",,0,1,2,88,1,1,""
"org.axonframework.test.saga.FixtureConfiguration","FixtureConfiguration",0,"149,75,46",0,"149,127,25,35,11",,0,1,9,51,1,16,""
"org.axonframework.test.saga.ContinuedGivenState","ContinuedGivenState",0,"149,75,46",0,"149,127,25,35,11",,0,1,5,36,4,2,""
"org.axonframework.test.saga.SagaTestFixture$1","SagaTestFixture$1",0,"5,75,46",0,"77,127,25,35,11",,0,1,3,0,2,1,""
"org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector","SagaTestFixture$WrappingResourceInjector",0,"150,75,46",0,"151,127,25,35,11",,0,1,3,19,1,2,""
"org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector","SagaTestFixture$TransienceValidatingResourceInjector",0,"150,75,46",0,"151,127,25,35,11",,0,1,3,13,2,2,""
"org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter","SagaTestFixture$MutableFieldFilter",0,"5,75,46",0,"77,127,25,35,11",,0,1,3,30,1,2,""
"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl","SagaTestFixture$AggregateEventPublisherImpl",0,"149,75,46",0,"149,127,25,35,11",,0,1,6,87,1,8,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub","SagaTestFixture$ReturnResultFromStub",7,"156,58,58",7,"156,275,35,26,5",,0,12,3,66,2,1,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory","SagaTestFixture$StubAwareCommandGatewayFactory",7,"156,58,58",7,"156,275,35,26,5",,0,12,5,12,2,5,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder","SagaTestFixture$StubAwareCommandGatewayFactory$Builder",7,"156,58,58",7,"156,275,35,26,5",,0,1,5,39,2,4,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler","RecordingListenerInvocationErrorHandler",0,"149,75,46",0,"149,127,25,35,11",,0,1,5,17,2,3,""
"org.axonframework.test.saga.FixtureExecutionResultImpl","FixtureExecutionResultImpl",0,"162,75,46",0,"162,127,25,35,11",,0,0,8,28,1,19,""
"org.axonframework.test.saga.WhenAggregateEventPublisher","WhenAggregateEventPublisher",0,"162,75,46",0,"162,127,25,35,11",,0,0,4,40,3,1,""
"org.axonframework.test.saga.SagaTestFixture","SagaTestFixture",0,"149,75,46",0,"149,127,25,35,11",,0,1,10,8,2,61,""
"org.axonframework.test.saga.EventValidator","EventValidator",0,"162,75,46",0,"162,127,25,35,11",,0,1,7,9,1,8,""
"org.axonframework.test.saga.DescriptionUtils","DescriptionUtils",0,"162,75,46",0,"162,127,25,35,11",,0,1,2,75,2,,""
"org.axonframework.test.saga.CommandValidator","CommandValidator",7,"58,58,58",7,"58,147,29,26,5",,0,1,6,31,1,7,""
"org.axonframework.test.saga.RepositoryContentValidator","RepositoryContentValidator",11,"1367,1239,1239",12,"1367,152,64,25,4",,0,5,4,96,1,3,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache","FirstLevelCache",2,"183,84,84",2,"183,148,5,23,3",,0,1,3,0,3,3,""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork","DisruptorUnitOfWork",7,"219,58,58",7,"219,205,29,26,5",,0,1,10,1,2,10,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler","DisruptorCommandBus$ExceptionHandler",2,"194,84,84",7,"194,148,5,23,3",,0,1,4,99,1,4,""
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException",7,"219,58,58",7,"219,205,29,26,5",,0,9,3,61,2,1,""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException",7,"219,58,58",7,"219,205,29,26,5",,0,1,3,2,3,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry",7,"219,58,58",7,"219,205,29,26,5",,0,1,10,76,9,10,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1","CommandHandlerInvoker$1",2,"194,84,84",2,"194,148,5,23,3",,0,1,3,28,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker",2,"194,84,84",2,"194,148,5,23,3",,0,1,10,69,4,15,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1","CommandHandlingEntry$1",7,"219,58,58",7,"219,205,29,26,5",,0,16,3,49,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler","CommandHandlingEntry$RepeatingCommandHandler",7,"219,58,58",7,"219,205,29,26,5",,0,1,5,57,1,5,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1","DisruptorCommandBus$1",2,"194,84,84",7,"194,148,5,23,3",,0,1,3,44,2,1,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus","DisruptorCommandBus",2,"194,84,84",7,"194,148,5,23,3",,0,1,10,65,6,39,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder","DisruptorCommandBus$Builder",2,"194,84,84",7,"194,148,5,23,3",,0,1,10,51,1,21,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback","DisruptorCommandBus$FailureLoggingCommandCallback",2,"58,58,58",7,"194,148,5,23,3",,0,1,6,94,2,4,""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback",7,"58,58,58",7,"219,205,29,26,5",,0,1,9,87,4,7,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository","CommandHandlerInvoker$DisruptorRepository",2,"194,84,84",2,"194,148,5,23,3",,0,1,10,31,2,24,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository","DisruptorCommandBus$DisruptorRepository",2,"194,84,84",7,"194,148,5,23,3",,0,1,10,28,1,14,""
"org.axonframework.disruptor.commandhandling.EventPublisher","EventPublisher",7,"219,58,58",7,"219,205,29,26,5",,0,1,10,18,2,14,""
"org.axonframework.disruptor.commandhandling.EventPublisher$1","EventPublisher$1",7,"219,58,58",7,"219,205,29,26,5",,0,16,3,23,2,1,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$1","FirstLevelCache$1",2,"183,84,84",2,"183,148,5,23,3",,0,1,3,69,2,1,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue","FirstLevelCache$WeakValue",2,"183,84,84",2,"183,148,5,23,3",,0,1,3,50,1,3,""
"org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask","EventPublisher$ReportResultTask",7,"58,58,58",7,"219,205,29,26,5",,0,1,4,82,1,4,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition","EventCountSnapshotTriggerDefinition",2,"231,84,84",2,"232,148,5,23,3",,0,18,3,88,,4,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore","EventSourcedAggregate$IgnoreApplyMore",2,"91,84,84",2,"91,148,5,23,3",,0,1,2,91,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",8,"48,48,48",2,"323,41,4,23,3",,0,1,6,98,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",2,"238,186,186",2,"323,41,4,23,3",,0,1,4,4,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",2,"238,186,186",2,"323,41,4,23,3",,0,1,10,88,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",2,"238,186,186",2,"323,41,4,23,3",,0,1,2,19,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",2,"258,84,84",2,"259,148,5,23,3",,0,1,10,47,3,11,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",4,"252,239,239",4,"253,25,1,11,2",,0,1,7,99,4,3,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",4,"252,239,239",4,"253,25,1,11,2",,0,1,7,62,4,4,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",2,"238,186,186",2,"323,41,4,23,3",,0,1,5,52,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",2,"238,186,186",2,"323,41,4,23,3",,0,1,2,76,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",2,"238,186,186",2,"323,41,4,23,3",,0,1,4,31,1,4,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",2,"256,84,84",2,"255,148,5,23,3",,0,19,4,44,1,3,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition",2,"256,84,84",2,"255,148,5,23,3",,0,19,4,21,1,4,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1","AggregateSnapshotter$1",2,"258,84,84",2,"259,148,5,23,3",,0,1,3,8,2,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",2,"258,84,84",2,"259,148,5,23,3",,0,1,10,24,3,14,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder","AggregateSnapshotter$Builder",2,"258,84,84",2,"259,148,5,23,3",,0,1,10,60,2,13,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger","EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",2,"231,84,84",2,"232,148,5,23,3",,0,18,3,0,1,2,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",8,"261,48,48",8,"262,231,20,3,23",,0,1,7,56,1,9,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",2,"234,84,84",2,"234,148,5,23,3",,0,1,6,74,9,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",6,"477,477,477",6,"477,0,39,0,16",,0,1,6,6,10,,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",2,"194,84,84",2,"194,148,5,23,3",,0,1,10,61,25,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",6,"477,477,477",6,"477,0,39,0,16",,0,1,7,48,7,1,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",8,"98,48,48",8,"270,231,20,3,23",,0,8,10,91,24,7,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",2,"194,84,84",7,"194,148,5,23,3",,0,1,6,0,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",2,"194,84,84",2,"194,148,5,23,3",,0,1,7,76,11,1,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",2,"234,84,84",2,"234,148,5,23,3",,0,1,10,92,4,22,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",2,"1332,84,84",2,"1332,148,5,23,3",,0,1,10,1,4,19,""
"org.axonframework.eventsourcing.IncompatibleAggregateException","IncompatibleAggregateException",2,"283,84,84",2,"283,148,5,23,3",,0,1,3,10,2,1,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",8,"48,48,48",2,"76,231,20,3,23",,0,1,5,17,1,4,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",2,"234,84,84",2,"234,148,5,23,3",,0,1,7,83,2,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",2,"234,84,84",2,"234,148,5,23,3",,0,1,10,23,8,11,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate","AggregateSnapshotter$SnapshotAggregate",2,"258,84,84",2,"259,148,5,23,3",,0,1,6,70,1,8,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository","CachingEventSourcingRepository",2,"234,84,84",2,"234,148,5,23,3",,0,1,10,78,1,13,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",2,"194,84,84",2,"194,148,5,23,3",,0,1,10,70,13,1,""
"org.axonframework.eventsourcing.AggregateDeletedException","AggregateDeletedException",2,"234,84,84",2,"234,148,5,23,3",,0,1,3,3,2,1,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",8,"343,48,48",8,"343,231,20,3,23",,0,1,10,77,21,5,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",8,"398,398,48",8,"398,235,20,3,23",,0,1,10,52,13,1,""
"org.axonframework.eventsourcing.EventSourcingHandler","EventSourcingHandler",3,"289,573,573",3,"289,80,70,25,4",,0,1,1,64,,1,""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory",2,"283,84,84",2,"283,148,5,23,3",,0,1,7,8,3,7,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver","DefaultConflictResolver",8,"48,48,48",2,"76,231,20,3,23",,0,1,4,8,1,7,""
"org.axonframework.eventsourcing.EventStreamUtils","EventStreamUtils",5,"293,299,299",5,"293,16,14,13,1",,0,1,10,68,3,13,""
"org.axonframework.eventsourcing.FilteringEventStorageEngine","FilteringEventStorageEngine",8,"343,48,48",8,"343,231,20,3,23",,0,1,6,2,,6,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder","MultiStreamableMessageSource$Builder",9,"303,951,951",9,"303,11,19,21,7",,0,20,2,1,1,1,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource","MultiStreamableMessageSource",9,"303,951,951",9,"303,11,19,21,7",,0,20,2,9,,3,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1","NoSnapshotTriggerDefinition$1",2,"194,84,84",7,"194,148,5,23,3",,0,1,3,45,2,1,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger","NoSnapshotTriggerDefinition$NoSnapshotTrigger",2,"194,84,84",7,"194,148,5,23,3",,0,1,3,72,1,3,""
"org.axonframework.eventsourcing.conflictresolution.Conflicts","Conflicts",8,"48,48,48",8,"76,231,20,3,23",,0,1,3,93,,3,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription","DefaultConflictDescription",8,"48,48,48",8,"76,231,20,3,23",,0,1,3,35,1,2,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",8,"398,398,48",8,"398,235,20,3,23",,0,1,10,40,8,9,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine","AbstractEventStorageEngine",8,"398,398,48",8,"398,235,20,3,23",,0,1,10,88,2,18,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException",8,"362,398,48",8,"1403,235,20,3,23",,0,1,6,67,6,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription","ConflictDescription",8,"261,48,48",8,"262,231,20,3,23",,0,1,3,16,3,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver",8,"261,48,48",8,"262,231,20,3,23",,0,1,4,33,3,5,""
"org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier","ConflictExceptionSupplier",8,"261,48,48",8,"262,231,20,3,23",,0,1,2,23,2,,""
"org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier","ContextAwareConflictExceptionSupplier",8,"261,48,48",8,"262,231,20,3,23",,0,1,3,77,3,1,""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver",8,"261,48,48",8,"262,231,20,3,23",,0,1,3,72,1,4,""
"org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate","EqualRevisionPredicate",5,"299,299,299",5,"965,16,14,13,1",,0,1,5,25,,5,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream","SequenceEventStorageEngine$ConcatenatingDomainEventStream",8,"98,48,48",8,"270,231,20,3,23",,0,8,3,14,1,2,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder","AbstractEventStore$Builder",8,"1403,1403,1403",9,"1403,235,20,3,23",,0,1,10,80,7,6,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore","AbstractEventStore",8,"48,48,48",8,"76,231,20,3,23",,0,1,10,81,3,9,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK","AbstractSnapshotEventEntry$PK",5,"299,299,299",5,"965,16,14,13,1",,0,1,1,79,1,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1","BatchingEventStorageEngine$1",8,"353,398,48",8,"398,235,20,3,23",,0,1,2,33,2,1,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine","BatchingEventStorageEngine",8,"353,398,48",8,"398,235,20,3,23",,0,1,9,38,4,9,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",8,"398,398,48",8,"398,235,20,3,23",,0,1,10,67,7,8,""
"org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream","ConcatenatingDomainEventStream",8,"98,48,48",8,"270,231,20,3,23",,0,8,3,52,1,2,""
