"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.springboot.MetricsProperties$AutoConfiguration","MetricsProperties$AutoConfiguration",3,"117,84,84",3,"273,120,43,33",,0,7,1,29,1,,""
"org.axonframework.springboot.util.OnQualifiedBeanCondition","OnQualifiedBeanCondition",0,"283,284,284",0,"232,119,40,3",,0,45,2,33,1,2,""
"org.axonframework.springboot.util.ConditionalOnQualifiedBean","ConditionalOnQualifiedBean",0,"283,284,284",0,"232,119,40,3",,0,45,2,62,2,1,""
"org.axonframework.springboot.autoconfig.AxonJobRunrAutoConfiguration","AxonJobRunrAutoConfiguration",2,"87,87,87",2,"88,127,1,0",,0,15,10,2,,14,""
"org.axonframework.springboot.autoconfig.InfraConfiguration","InfraConfiguration",5,"293,277,277",5,"34,128,35,7",,0,1,10,72,,18,""
"org.axonframework.springboot.autoconfig.OpenTelemetryAutoConfiguration","OpenTelemetryAutoConfiguration",2,"299,564,87",17,"299,5,0,27",,0,55,5,13,,5,""
"org.axonframework.springboot.autoconfig.AxonServerActuatorAutoConfiguration","AxonServerActuatorAutoConfiguration",0,"300,1314,284",0,"2,105,40,3",,0,0,2,31,,4,""
"org.axonframework.springboot.TracingProperties$AttributeProviders","TracingProperties$AttributeProviders",2,"267,564,87",2,"267,115,7,15",,0,6,1,70,1,,""
"org.axonframework.springboot.TracingProperties$RepositoryProperties","TracingProperties$RepositoryProperties",2,"267,564,87",2,"267,115,7,15",,0,6,1,69,1,,""
"org.axonframework.springboot.util.AbstractQualifiedBeanCondition","AbstractQualifiedBeanCondition",0,"284,284,284",0,"284,119,40,3",,0,45,2,8,2,,""
"org.axonframework.springboot.util.OnMissingQualifiedBeanCondition","OnMissingQualifiedBeanCondition",0,"284,284,284",0,"284,119,40,3",,0,45,2,12,1,2,""
"org.axonframework.springboot.util.DefaultEntityRegistrar","DefaultEntityRegistrar",7,"1172,147,411",7,"1172,102,26,5",,0,11,1,83,1,,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo","ScheduledDeadlineInfo",17,"307,355,355",19,"307,0,70,25",,0,56,4,60,2,2,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",17,"355,355,355",19,"355,0,70,25",,0,57,7,0,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",17,"307,355,355",19,"307,0,70,25",,0,56,10,17,5,14,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",8,"419,355,355",19,"355,0,70,25",,0,57,7,62,18,,""
"org.axonframework.test.matchers.Matchers","Matchers",17,"355,355,355",19,"355,0,70,25",,0,57,7,90,5,17,""
"org.axonframework.test.deadline.DeadlineConsumer","DeadlineConsumer",17,"307,355,355",19,"307,0,70,25",,0,56,3,47,1,2,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",17,"420,355,355",19,"420,0,70,25",,0,58,5,93,8,,""
"org.axonframework.test.saga.ContinuedGivenState","ContinuedGivenState",17,"338,355,355",19,"338,0,70,25",,0,24,5,22,4,2,""
"org.axonframework.test.saga.FixtureConfiguration","FixtureConfiguration",17,"338,355,355",19,"338,0,70,25",,0,24,9,63,1,16,""
"org.axonframework.test.saga.SagaTestFixture$1","SagaTestFixture$1",17,"338,355,355",19,"338,0,70,25",,0,57,3,83,2,1,""
"org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector","SagaTestFixture$WrappingResourceInjector",17,"339,355,355",19,"340,0,70,25",,0,63,3,49,1,2,""
"org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter","SagaTestFixture$MutableFieldFilter",17,"338,355,355",19,"338,0,70,25",,0,57,3,34,1,2,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub","SagaTestFixture$ReturnResultFromStub",15,"344,670,130",15,"344,40,17,18",,0,64,3,17,2,1,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory","SagaTestFixture$StubAwareCommandGatewayFactory",15,"344,670,130",15,"344,40,17,18",,0,64,5,51,2,5,""
"org.axonframework.test.utils.RecordingCommandBus","RecordingCommandBus",15,"102,130,130",15,"160,40,17,18",,0,25,9,21,3,10,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler","RecordingListenerInvocationErrorHandler",17,"277,277,277",19,"277,133,35,7",,0,24,5,61,2,3,""
"org.axonframework.test.saga.FixtureExecutionResultImpl","FixtureExecutionResultImpl",17,"355,355,355",19,"355,0,70,25",,0,57,8,15,1,19,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult",17,"355,355,355",19,"355,0,70,25",,0,57,6,21,5,3,""
"org.axonframework.test.utils.CallbackBehavior","CallbackBehavior",15,"102,130,130",15,"160,40,17,18",,0,25,4,23,4,1,""
"org.axonframework.test.saga.WhenAggregateEventPublisher","WhenAggregateEventPublisher",17,"355,355,355",19,"355,0,70,25",,0,57,4,86,3,1,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",8,"419,355,355",19,"419,42,6,6",,0,61,4,74,2,2,""
"org.axonframework.test.saga.CommandValidator","CommandValidator",15,"102,130,130",15,"160,40,17,18",,0,25,6,3,1,7,""
"org.axonframework.test.eventscheduler.StubScheduleToken","StubScheduleToken",17,"368,355,355",19,"368,0,70,25",,0,67,4,82,1,4,""
"org.axonframework.test.eventscheduler.StubEventScheduler","StubEventScheduler",17,"368,355,355",19,"368,0,70,25",,0,67,6,27,3,7,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator","EventSchedulerValidator",17,"369,355,355",19,"369,0,70,25",,0,68,4,43,1,4,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",16,"376,132,132",17,"376,5,0,27",,0,70,4,53,1,3,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer",0,"13,1314,284",0,"13,105,40,3",,0,5,2,92,2,1,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils",8,"1082,418,448",17,"1082,128,35,7",,0,66,2,12,1,1,""
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",16,"376,132,132",17,"376,5,0,27",,0,70,4,21,,4,""
"org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector","SagaTestFixture$TransienceValidatingResourceInjector",17,"339,355,355",19,"340,0,70,25",,0,63,3,29,2,2,""
"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl","SagaTestFixture$AggregateEventPublisherImpl",17,"338,355,355",19,"338,0,70,25",,0,24,6,38,1,8,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder","SagaTestFixture$StubAwareCommandGatewayFactory$Builder",15,"344,670,130",15,"344,40,17,18",,0,64,5,98,2,4,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",8,"419,355,355",19,"419,42,6,6",,0,61,6,34,7,1,""
"org.axonframework.test.eventscheduler.ScheduledItem","ScheduledItem",17,"369,355,355",19,"369,0,70,25",,0,68,4,51,3,1,""
"org.axonframework.test.saga.GivenAggregateEventPublisher","GivenAggregateEventPublisher",17,"338,355,355",19,"338,0,70,25",,0,24,5,46,4,1,""
"org.axonframework.test.saga.WhenState","WhenState",17,"355,355,355",19,"355,0,70,25",,0,57,4,49,3,2,""
"org.axonframework.test.eventscheduler.EventConsumer","EventConsumer",17,"368,355,355",19,"368,0,70,25",,0,67,1,61,1,,""
"org.axonframework.test.saga.SagaTestFixture","SagaTestFixture",17,"338,355,355",19,"338,0,70,25",,0,24,10,71,2,61,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",8,"403,402,1155",8,"403,42,6,6",,0,76,6,6,3,9,""
"org.axonframework.test.saga.DescriptionUtils","DescriptionUtils",17,"355,355,355",19,"355,0,70,25",,0,57,2,28,2,,""
"org.axonframework.test.saga.EventValidator","EventValidator",17,"355,355,355",19,"355,0,70,25",,0,57,7,36,1,8,""
"org.axonframework.test.utils.DefaultCallbackBehavior","DefaultCallbackBehavior",15,"102,130,130",15,"160,40,17,18",,0,25,3,95,1,2,""
"org.axonframework.test.utils.AutowiredResourceInjector","AutowiredResourceInjector",17,"339,355,355",19,"340,0,70,25",,0,63,1,66,,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",8,"403,402,1155",8,"403,42,6,6",,0,76,4,27,1,3,""
"org.axonframework.test.saga.RepositoryContentValidator","RepositoryContentValidator",11,"356,152,152",4,"1447,39,5,2",,0,20,4,52,1,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",8,"419,355,355",19,"419,42,6,6",,0,61,6,36,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",8,"419,355,355",19,"419,42,6,6",,0,61,10,97,1,16,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",8,"419,355,355",19,"419,42,6,6",,0,61,6,25,5,1,""
"org.axonframework.test.aggregate.Reporter","Reporter",17,"420,355,355",19,"420,0,70,25",,0,58,3,54,1,2,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",8,"419,355,355",19,"419,42,6,6",,0,61,6,65,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",8,"419,355,355",19,"419,42,6,6",,0,61,1,94,1,,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",8,"403,402,1155",8,"403,42,6,6",,0,76,1,79,,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","StubAggregateLifecycleRule$1",8,"428,402,1155",8,"428,42,6,6",,0,80,2,38,1,1,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",8,"419,355,355",19,"419,42,6,6",,0,61,10,73,1,17,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",17,"444,355,355",19,"444,0,70,25",,0,62,5,23,3,3,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",8,"419,355,355",19,"419,42,6,6",,0,61,3,56,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",8,"419,355,355",19,"419,42,6,6",,0,61,10,45,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",8,"419,355,355",19,"419,42,6,6",,0,61,9,8,2,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule",8,"428,402,1155",8,"428,42,6,6",,0,80,2,52,1,2,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",8,"419,355,355",8,"1384,42,6,6",,0,61,8,9,1,8,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",8,"419,355,355",8,"1121,42,6,6",,0,14,10,77,1,15,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",17,"444,355,355",19,"444,0,70,25",,0,62,3,78,2,1,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",17,"452,355,355",19,"452,0,70,25",,0,57,2,74,4,,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching","MapEntryMatcher$Matching",17,"444,355,355",19,"444,0,70,25",,0,62,1,73,1,,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",17,"444,355,355",19,"444,0,70,25",,0,62,1,71,1,,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",17,"444,355,355",19,"444,0,70,25",,0,62,10,18,1,18,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",17,"452,355,355",19,"452,0,70,25",,0,57,2,38,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",17,"452,355,355",19,"452,0,70,25",,0,57,2,99,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",17,"452,355,355",19,"452,0,70,25",,0,57,2,66,1,1,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",8,"419,355,355",19,"419,42,6,6",,0,61,2,7,1,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",17,"444,355,355",19,"444,0,70,25",,0,62,1,24,1,2,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",8,"419,355,355",19,"355,0,70,25",,0,57,1,92,,1,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",8,"382,355,355",8,"355,0,70,25",,0,57,3,49,2,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",12,"1380,468,468",19,"1380,1,2,1",,0,57,2,22,,2,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",17,"452,355,355",19,"452,0,70,25",,0,57,2,11,1,1,""
"org.axonframework.test.matchers.EqualFieldsMatcher","EqualFieldsMatcher",17,"355,355,355",19,"355,0,70,25",,0,57,3,21,1,3,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",17,"355,355,355",19,"355,0,70,25",,0,57,1,28,1,,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",17,"355,355,355",19,"355,0,70,25",,0,57,1,4,1,,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",17,"355,355,355",19,"355,0,70,25",,0,57,2,7,1,1,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",8,"419,355,355",19,"355,0,70,25",,0,57,4,5,1,5,""
