"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.util.RecordingMessageMonitor","RecordingMessageMonitor",1,"101,101,19",1,"101,223,15,9",,0,20,5,61,1,5,""
"org.axonframework.test.util.RecordingMessageMonitor$1","RecordingMessageMonitor$1",1,"101,101,19",1,"101,223,15,9",,0,20,5,85,1,8,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",5,"107,24,24",5,"107,7,1,2",,0,22,3,93,1,3,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer",12,"155,227,227",6,"104,45,4,12",,0,23,2,56,2,1,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils",13,"114,114,114",12,"377,142,33,29",,0,2,2,65,1,1,""
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",5,"107,24,24",5,"107,7,1,2",,0,22,3,46,,4,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",0,"110,49,49",0,"50,215,42,6",,0,11,2,49,4,,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",0,"110,49,49",0,"50,215,42,6",,0,11,2,14,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",0,"110,49,49",0,"50,215,42,6",,0,11,2,95,1,1,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",0,"110,49,49",0,"50,215,42,6",,0,11,2,55,1,1,""
"org.axonframework.test.fixture.AxonTestPhase","AxonTestPhase",0,"80,83,49",0,"80,215,42,6",,0,0,7,7,,12,""
"org.axonframework.test.util.CallbackBehavior","CallbackBehavior",3,"90,863,863",3,"22,202,20,7",,0,2,3,42,2,1,""
"org.axonframework.test.util.MessageMonitorReport$Report","MessageMonitorReport$Report",1,"96,101,19",1,"96,223,15,9",,0,19,5,91,5,4,""
"org.axonframework.test.util.MessageMonitorReport$Report$Success","MessageMonitorReport$Report$Success",1,"96,101,19",1,"96,223,15,9",,0,19,5,43,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Ignored","MessageMonitorReport$Report$Ignored",1,"96,101,19",1,"96,223,15,9",,0,19,5,40,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Failure","MessageMonitorReport$Report$Failure",1,"96,101,19",1,"96,223,15,9",,0,19,5,22,3,2,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",11,"91,1055,1055",11,"742,67,59,28",,0,4,2,72,1,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",0,"76,83,49",0,"14,215,42,6",,0,3,2,34,,2,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",1,"19,19,19",1,"683,9,15,9",,0,6,2,68,1,1,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",0,"76,83,49",0,"14,215,42,6",,0,3,3,0,2,1,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",0,"110,49,49",0,"50,215,42,6",,0,11,2,44,1,1,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",0,"78,83,49",0,"78,215,42,6",,0,16,1,26,1,,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",0,"49,49,49",0,"61,215,42,6",,0,10,1,54,1,,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",0,"49,49,49",0,"61,215,42,6",,0,10,1,31,1,,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",0,"49,49,49",0,"61,215,42,6",,0,10,2,14,1,1,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",0,"76,83,49",0,"14,215,42,6",,0,3,4,46,1,5,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",0,"49,49,49",0,"61,215,42,6",,0,10,1,76,1,,""
"org.axonframework.test.matchers.MapStringEntryMatcher$Matching","MapStringEntryMatcher$Matching",0,"78,83,49",0,"78,215,42,6",,0,16,1,51,1,,""
"org.axonframework.update.UpdateChecker","UpdateChecker",8,"176,122,122",7,"123,230,11,17",,0,27,5,25,2,11,""
"org.axonframework.update.detection.MachineId","MachineId",8,"176,122,122",7,"123,230,11,17",,0,27,2,48,1,1,""
"org.axonframework.update.detection.KotlinVersion","KotlinVersion",8,"176,122,122",7,"123,230,11,17",,0,0,2,30,1,1,""
"org.axonframework.update.detection.AxonVersionDetector","AxonVersionDetector",8,"122,122,122",7,"126,230,11,17",,0,29,3,4,1,2,""
"org.axonframework.update.UpdateCheckerHttpClient","UpdateCheckerHttpClient",8,"176,122,122",7,"123,230,11,17",,0,27,5,31,3,4,""
"org.axonframework.update.UpdateCheckerReporter","UpdateCheckerReporter",8,"176,122,122",7,"123,230,11,17",,0,27,4,37,4,2,""
"org.axonframework.update.configuration.UsagePropertyProvider","UsagePropertyProvider",8,"176,122,122",7,"123,230,11,17",,0,27,5,44,12,6,""
"org.axonframework.update.common.DelayedTask","DelayedTask",8,"176,122,122",7,"123,230,11,17",,0,27,2,58,1,1,""
"org.axonframework.update.api.UpdateCheckResponse","UpdateCheckResponse",8,"121,122,122",7,"121,230,11,17",,0,28,4,14,4,4,""
"org.axonframework.update.api.UpdateCheckRequest","UpdateCheckRequest",8,"122,122,122",7,"126,230,11,17",,0,29,4,69,4,2,""
"org.axonframework.update.api.Artifact","Artifact",8,"122,122,122",7,"126,230,11,17",,0,29,3,19,3,1,""
"org.axonframework.update.detection.TestEnvironmentDetector","TestEnvironmentDetector",8,"176,122,122",7,"123,230,11,17",,0,27,2,19,2,1,""
"org.axonframework.update.UpdateCheckerConfigurationEnhancer","UpdateCheckerConfigurationEnhancer",8,"176,122,122",7,"123,230,11,17",,0,27,6,90,,12,""
"org.axonframework.update.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter",8,"121,122,122",7,"121,230,11,17",,0,28,4,10,1,7,""
"org.axonframework.update.configuration.CommandLineUsagePropertyProvider","CommandLineUsagePropertyProvider",8,"176,122,122",7,"123,230,11,17",,0,27,3,72,1,2,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider","EnvironmentVariableUsagePropertyProvider",8,"140,122,122",7,"140,230,11,17",,0,31,3,42,1,3,""
"org.axonframework.update.configuration.PropertyFileUsagePropertyProvider","PropertyFileUsagePropertyProvider",8,"130,122,122",7,"130,230,11,17",,0,30,4,48,1,3,""
"org.axonframework.update.configuration.DefaultUsagePropertyProvider","DefaultUsagePropertyProvider",8,"130,122,122",7,"130,230,11,17",,0,30,4,3,2,2,""
"org.axonframework.update.configuration.HierarchicalUsagePropertyProvider","HierarchicalUsagePropertyProvider",8,"176,122,122",7,"123,230,11,17",,0,27,3,46,1,2,""
"org.axonframework.update.api.DetectedVulnerability","DetectedVulnerability",8,"121,122,122",7,"121,230,11,17",,0,28,4,60,2,2,""
"org.axonframework.update.api.ArtifactAvailableUpgrade","ArtifactAvailableUpgrade",8,"121,122,122",7,"121,230,11,17",,0,28,3,38,2,1,""
"org.axonframework.update.api.DetectedVulnerabilitySeverity","DetectedVulnerabilitySeverity",8,"121,122,122",7,"121,230,11,17",,0,28,4,76,3,1,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier","EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier",8,"140,122,122",7,"140,230,11,17",,0,31,1,21,1,,""
"org.axonframework.extension.springboot.MetricsProperties$Micrometer","MetricsProperties$Micrometer",15,"254,254,254",14,"254,206,71,13",,1,33,1,46,1,,""
"org.axonframework.extension.springboot.TokenStoreProperties","TokenStoreProperties",6,"220,73,73",4,"534,3,45,8",,0,34,1,69,1,,""
"org.axonframework.extension.springboot.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator",12,"242,227,227",6,"242,205,4,12",,0,35,2,65,1,1,""
"org.axonframework.extension.springboot.actuator.HealthStatus","HealthStatus",12,"242,227,227",6,"242,205,4,12",,0,35,2,31,2,,""
"org.axonframework.extension.springboot.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator",12,"242,227,227",6,"242,205,4,12",,0,35,2,13,1,2,""
"org.axonframework.extension.springboot.TagsConfigurationProperties","TagsConfigurationProperties",12,"230,227,227",6,"1050,45,4,12",,0,36,1,12,,1,""
"org.axonframework.extension.springboot.DistributedCommandBusProperties","DistributedCommandBusProperties",16,"151,151,151",15,"151,177,5,24",,2,37,2,90,,3,""
"org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties",16,"151,151,151",15,"151,177,5,24",,2,37,2,1,2,1,""
"org.axonframework.extension.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","AxonServerDockerComposeConnectionDetailsFactory",12,"230,227,227",6,"1050,45,4,12",,0,36,1,35,,1,""
"org.axonframework.extension.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",12,"155,227,227",6,"104,45,4,12",,0,23,2,93,1,2,""
"org.axonframework.extension.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AxonServerTestContainerConnectionDetailsFactory",12,"155,227,227",6,"104,45,4,12",,0,23,2,74,,3,""
"org.axonframework.extension.springboot.DistributedCommandBusProperties$SpringCloudProperties","DistributedCommandBusProperties$SpringCloudProperties",16,"151,151,151",15,"151,177,5,24",,2,37,1,37,1,,""
"org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip",16,"151,151,151",15,"151,177,5,24",,2,37,2,2,2,1,""
"org.axonframework.extension.springboot.service.connection.AxonServerConnectionDetails","AxonServerConnectionDetails",12,"230,227,227",6,"1050,45,4,12",,0,36,2,36,4,,""
"org.axonframework.extension.springboot.TimeoutProperties","TimeoutProperties",17,"158,789,789",13,"160,181,22,25",,0,38,3,82,1,2,""
"org.axonframework.extension.springboot.TimeoutProperties$TransactionTimeoutProperties","TimeoutProperties$TransactionTimeoutProperties",17,"158,789,789",13,"160,181,22,25",,0,38,3,23,3,1,""
"org.axonframework.extension.springboot.ConverterProperties$ConverterType","ConverterProperties$ConverterType",18,"169,195,195",16,"169,34,17,22",,0,39,3,11,3,,""
"org.axonframework.extension.springboot.JpaEventStorageEngineConfigurationProperties","JpaEventStorageEngineConfigurationProperties",2,"235,947,947",10,"235,24,27,10",,0,40,2,22,2,,""
"org.axonframework.extension.springboot.util.RegisterDefaultEntities","RegisterDefaultEntities",6,"164,73,73",4,"164,3,45,8",,0,34,2,26,2,1,""
"org.axonframework.extension.springboot.util.jpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",6,"220,73,73",4,"534,3,45,8",,0,34,2,8,1,1,""
"org.axonframework.extension.springboot.UpdateCheckerProperties","UpdateCheckerProperties",8,"168,122,122",7,"168,230,11,17",,0,42,3,91,2,2,""
"org.axonframework.extension.springboot.ConverterProperties","ConverterProperties",18,"169,195,195",16,"169,34,17,22",,0,39,3,47,3,1,""
"org.axonframework.extension.springboot.EventProcessorProperties","EventProcessorProperties",8,"174,122,122",17,"174,188,12,18",,0,43,2,33,1,5,""
"org.axonframework.extension.springboot.EventProcessorProperties$ProcessorSettings","EventProcessorProperties$ProcessorSettings",8,"174,122,122",17,"174,188,12,18",,0,43,2,29,2,2,""
"org.axonframework.extension.springboot.TimeoutProperties$MessageHandlerTimeoutProperties","TimeoutProperties$MessageHandlerTimeoutProperties",17,"158,789,789",13,"160,181,22,25",,0,38,3,6,2,2,""
"org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration$1","UpdateCheckerAutoConfiguration$1",8,"176,122,122",7,"123,230,11,17",,0,27,5,19,1,10,""
"org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration","UpdateCheckerAutoConfiguration",8,"176,122,122",7,"123,230,11,17",,0,27,4,33,1,5,""
"org.axonframework.extension.springboot.autoconfig.JdbcTransactionAutoConfiguration","JdbcTransactionAutoConfiguration",5,"243,768,24",5,"243,23,1,2",,0,8,3,74,1,3,""
"org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration","AxonTimeoutAutoConfiguration",17,"158,789,789",13,"160,181,22,25",,0,38,3,21,,6,""
"org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration$1","ConverterAutoConfiguration$1",18,"169,195,195",16,"169,34,17,22",,0,39,3,34,1,2,""
"org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration","ConverterAutoConfiguration",18,"169,195,195",16,"169,34,17,22",,0,39,6,30,3,15,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition","AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition",18,"199,199,195",16,"206,196,17,22",,0,48,3,18,2,1,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition","AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition",18,"199,199,195",16,"206,196,17,22",,0,48,3,50,3,2,""
"org.axonframework.extension.springboot.autoconfig.CorrelationDataProviderAutoConfiguration","CorrelationDataProviderAutoConfiguration",7,"638,603,603",6,"638,89,0,21",,0,9,6,22,,6,""
"org.axonframework.extension.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",0,"83,83,49",6,"638,89,0,21",,0,9,6,32,5,2,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration","AvroSchemaStoreAutoConfiguration",18,"199,199,195",16,"206,196,17,22",,0,48,3,26,,6,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition","AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition",18,"208,199,195",16,"208,196,17,22",,0,48,3,6,2,1,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition","AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition",18,"208,199,195",16,"208,196,17,22",,0,48,3,53,2,1,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition","AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition",18,"199,199,195",16,"206,196,17,22",,0,48,3,48,2,1,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition",18,"210,195,195",16,"210,34,17,22",,0,49,3,7,2,1,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition","ObjectMapperAutoConfiguration$JacksonConfiguredCondition",18,"210,195,195",16,"210,34,17,22",,0,49,3,84,5,4,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition",18,"210,195,195",16,"210,34,17,22",,0,49,3,48,2,1,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition",18,"210,195,195",16,"210,34,17,22",,0,49,3,81,2,1,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition",18,"210,195,195",16,"210,34,17,22",,0,49,3,56,2,1,""
"org.axonframework.extension.springboot.autoconfig.InterceptorAutoConfiguration","InterceptorAutoConfiguration",7,"749,603,603",6,"638,89,0,21",,0,9,9,62,,12,""
"org.axonframework.extension.springboot.autoconfig.JpaAutoConfiguration","JpaAutoConfiguration",6,"220,73,73",4,"534,3,45,8",,0,34,4,50,1,10,""
"org.axonframework.extension.springboot.autoconfig.AxonServerAutoConfiguration$1","AxonServerAutoConfiguration$1",12,"230,227,227",6,"1050,45,4,12",,0,36,5,0,1,4,""
"org.axonframework.extension.springboot.autoconfig.AxonServerAutoConfiguration","AxonServerAutoConfiguration",12,"230,227,227",6,"1050,45,4,12",,0,36,6,84,3,13,""
"org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration$NotTestEnvironmentCondition","UpdateCheckerAutoConfiguration$NotTestEnvironmentCondition",8,"176,122,122",7,"123,230,11,17",,0,27,2,14,1,1,""
"org.axonframework.extension.springboot.autoconfig.JpaEventStoreAutoConfiguration","JpaEventStoreAutoConfiguration",2,"235,947,947",10,"235,24,27,10",,0,40,5,89,,9,""
"org.axonframework.extension.springboot.autoconfig.JpaTransactionAutoConfiguration","JpaTransactionAutoConfiguration",5,"243,768,24",5,"243,23,1,2",,0,8,3,92,1,3,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration","ObjectMapperAutoConfiguration",18,"210,195,195",16,"210,34,17,22",,0,49,3,30,,8,""
"org.axonframework.extension.springboot.autoconfig.CBORMapperAutoConfiguration","CBORMapperAutoConfiguration",18,"169,195,195",16,"169,34,17,22",,0,39,3,11,1,2,""
"org.axonframework.extension.springboot.autoconfig.EventProcessingAutoConfiguration","EventProcessingAutoConfiguration",8,"174,122,122",17,"174,188,12,18",,0,43,2,5,,3,""
"org.axonframework.extension.springboot.autoconfig.SecurityAutoConfiguration","SecurityAutoConfiguration",14,"705,351,351",13,"705,75,48,1",,0,56,1,23,,1,""
"org.axonframework.extension.springboot.autoconfig.AxonServerActuatorAutoConfiguration","AxonServerActuatorAutoConfiguration",12,"242,227,227",6,"242,205,4,12",,0,35,2,32,,4,""
"org.axonframework.extension.springboot.autoconfig.NoOpTransactionAutoConfiguration","NoOpTransactionAutoConfiguration",5,"243,768,24",5,"243,23,1,2",,0,8,3,58,,4,""
"org.axonframework.extension.springboot.EventProcessorProperties$Mode","EventProcessorProperties$Mode",8,"174,122,122",17,"174,188,12,18",,0,43,2,94,2,,""
"org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule","AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule",17,"158,789,789",13,"160,181,22,25",,0,38,8,85,1,10,""
"org.axonframework.extension.springboot.autoconfig.JpaEventStoreAutoConfiguration$AggregateBasedJpaEventStorageEngineConfigurationEnhancer","JpaEventStoreAutoConfiguration$AggregateBasedJpaEventStorageEngineConfigurationEnhancer",2,"235,947,947",10,"235,24,27,10",,0,40,6,6,1,14,""
"org.axonframework.extension.springboot.MetricsProperties","MetricsProperties",15,"254,254,254",14,"254,206,71,13",,1,33,1,94,,2,""
"org.axonframework.extension.springboot.MetricsProperties$AutoConfiguration","MetricsProperties$AutoConfiguration",15,"254,254,254",14,"254,206,71,13",,1,33,1,85,1,,""
"org.axonframework.extension.springboot.EventProcessorProperties$DlqCache","EventProcessorProperties$DlqCache",8,"174,122,122",17,"174,188,12,18",,0,43,2,77,2,,""
"org.axonframework.extension.springboot.util.OnQualifiedBeanCondition","OnQualifiedBeanCondition",19,"257,260,260",19,"257,208,72,14",,3,59,2,40,1,2,""
"org.axonframework.extension.springboot.util.AbstractQualifiedBeanCondition","AbstractQualifiedBeanCondition",19,"257,260,260",19,"257,208,72,14",,3,59,2,97,2,,""
"org.axonframework.extension.springboot.util.OnMissingQualifiedBeanCondition","OnMissingQualifiedBeanCondition",19,"260,260,260",19,"260,208,72,14",,3,59,2,76,1,2,""
"org.axonframework.extension.springboot.util.DefaultEntityRegistrar","DefaultEntityRegistrar",6,"164,73,73",4,"164,3,45,8",,0,34,1,65,1,,""
"org.axonframework.extension.springboot.EventProcessorProperties$Dlq","EventProcessorProperties$Dlq",8,"174,122,122",17,"174,188,12,18",,0,43,2,12,2,1,""
"org.axonframework.extension.springboot.UpdateCheckerProperties$1","UpdateCheckerProperties$1",8,"168,122,122",7,"168,230,11,17",,0,42,3,31,1,2,""
"org.axonframework.extension.springboot.util.ConditionalOnQualifiedBean","ConditionalOnQualifiedBean",19,"257,260,260",19,"257,208,72,14",,3,59,2,46,1,1,""
"org.axonframework.extension.springboot.util.ConditionalOnMissingQualifiedBean","ConditionalOnMissingQualifiedBean",19,"260,260,260",19,"260,208,72,14",,3,59,2,54,1,1,""
"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",5,"24,24,24",1,"24,39,54,9",,0,8,9,33,21,1,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage",3,"90,863,863",3,"22,202,20,7",,0,2,10,1,37,4,""
"org.axonframework.messaging.core.Message","Message",1,"19,19,19",1,"683,9,15,9",,0,6,10,97,215,6,""
