"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.springboot.TagsConfigurationProperties","TagsConfigurationProperties",0,"281,124,139",13,"600,259,16",,0,0,5,5,4,1,""
"org.axonframework.springboot.TimeoutProperties$MessageHandlerTimeoutProperties","TimeoutProperties$MessageHandlerTimeoutProperties",11,"272,272,446",15,"272,334,91",,0,16,3,0,2,2,""
"org.axonframework.springboot.TracingProperties$SagaManagerProperties","TracingProperties$SagaManagerProperties",4,"396,439,323",3,"396,196,0",,0,14,2,56,2,,""
"org.axonframework.springboot.TracingProperties$EventProcessorProperties","TracingProperties$EventProcessorProperties",4,"396,439,323",3,"396,196,0",,0,14,2,2,2,,""
"org.axonframework.springboot.autoconfig.UpdateCheckerAutoConfiguration$TestEnvironmentCondition","UpdateCheckerAutoConfiguration$TestEnvironmentCondition",1,"2,1276,1276",1,"416,202,27",,0,1,2,11,1,1,""
"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration","JpaJavaxEventStoreAutoConfiguration",10,"530,530,164",8,"530,243,14",,0,0,10,1,,16,""
"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration","JpaJavaxAutoConfiguration",9,"1168,579,579",7,"1168,74,34",,0,0,9,28,1,22,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration","AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration",6,"258,258,258",13,"600,259,16",,0,0,5,3,1,5,""
"org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration","AxonTimeoutAutoConfiguration",11,"272,272,446",15,"272,334,91",,0,16,3,34,,5,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration","AvroSerializerAutoConfiguration",16,"305,306,306",16,"305,342,85",,0,17,2,95,,3,""
"org.axonframework.springboot.autoconfig.AxonDbSchedulerAutoConfiguration","AxonDbSchedulerAutoConfiguration",12,"316,101,101",6,"316,36,12",,0,0,10,36,,17,""
"org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties","DistributedCommandBusProperties$SpringCloudProperties",14,"254,255,255",14,"254,330,85",,0,11,1,8,1,,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip",14,"255,255,255",14,"255,330,85",,0,12,2,70,1,1,""
"org.axonframework.springboot.SerializerProperties$SerializerType","SerializerProperties$SerializerType",0,"281,124,139",0,"281,271,51",,0,0,3,33,3,,""
"org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration","AxonServerBusAutoConfiguration",6,"322,323,258",3,"330,196,0",,0,0,10,95,2,34,""
"org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration","JpaEventStoreAutoConfiguration",10,"530,530,164",8,"530,243,14",,0,0,10,28,4,13,""
"org.axonframework.springboot.autoconfig.JdbcAutoConfiguration","JdbcAutoConfiguration",9,"579,579,579",10,"579,18,34",,0,0,10,44,2,32,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",0,"281,124,139",0,"281,271,51",,0,0,10,7,17,86,""
"org.axonframework.springboot.util.RegisterDefaultEntities","RegisterDefaultEntities",10,"530,530,164",7,"530,74,34",,0,0,4,70,4,1,""
"org.axonframework.springboot.autoconfig.JpaAutoConfiguration","JpaAutoConfiguration",9,"364,579,579",7,"1168,74,34",,0,0,9,30,4,20,""
"org.axonframework.springboot.util.legacyjpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",9,"1168,579,579",7,"1168,74,34",,0,0,2,7,1,1,""
"org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule","DeadLetterQueueProviderConfigurerModule",0,"281,124,139",0,"281,271,51",,0,0,8,7,3,9,""
"org.axonframework.springboot.EventProcessorProperties","EventProcessorProperties",0,"281,124,139",0,"281,271,51",,0,0,6,90,6,4,""
"org.axonframework.springboot.TimeoutProperties","TimeoutProperties",11,"272,272,446",15,"272,334,91",,0,16,3,71,2,2,""
"org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule","AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule",11,"272,272,446",15,"272,334,91",,0,16,8,31,1,12,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition","AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition",16,"306,306,306",16,"369,342,85",,0,17,2,99,2,1,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition",16,"305,306,306",16,"305,342,85",,0,17,2,0,3,2,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration","AxonServerAutoConfiguration",6,"311,258,258",13,"600,259,16",,0,0,10,60,5,43,""
"org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration","AxonTracingAutoConfiguration",4,"396,439,323",3,"396,196,0",,0,0,10,50,3,51,""
"org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean","ConditionalOnMissingQualifiedBean",0,"281,124,139",0,"281,271,51",,0,0,4,24,5,1,""
"org.axonframework.springboot.service.connection.AxonServerConnectionDetails","AxonServerConnectionDetails",6,"258,258,258",13,"600,259,16",,0,0,2,47,5,,""
"org.axonframework.springboot.EventProcessorProperties$Mode","EventProcessorProperties$Mode",0,"281,124,139",0,"281,271,51",,0,0,4,83,4,,""
"org.axonframework.springboot.TracingProperties","TracingProperties",4,"396,439,323",3,"396,196,0",,0,14,2,96,1,8,""
"org.axonframework.springboot.TracingProperties$SnapshotterProperties","TracingProperties$SnapshotterProperties",4,"396,439,323",3,"396,196,0",,0,14,2,77,2,,""
"org.axonframework.springboot.TracingProperties$QueryBusProperties","TracingProperties$QueryBusProperties",4,"396,439,323",3,"396,196,0",,0,14,2,38,2,,""
"org.axonframework.springboot.TracingProperties$DeadlineManagerProperties","TracingProperties$DeadlineManagerProperties",4,"396,439,323",3,"396,196,0",,0,14,2,86,2,,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition","XStreamAutoConfiguration$XStreamConfiguredCondition",19,"403,1025,1025",14,"403,267,85",,0,23,2,30,5,4,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition","AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition",16,"306,306,306",16,"369,342,85",,0,17,2,58,1,1,""
"org.axonframework.springboot.autoconfig.NoOpTransactionAutoConfiguration","NoOpTransactionAutoConfiguration",8,"229,229,229",7,"289,19,34",,0,0,5,28,2,4,""
"org.axonframework.springboot.autoconfig.TransactionAutoConfiguration","TransactionAutoConfiguration",8,"229,229,229",7,"289,19,34",,0,0,4,65,3,1,""
"org.axonframework.springboot.util.jpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",9,"364,579,579",7,"1168,74,34",,0,0,2,29,1,1,""
"org.axonframework.springboot.autoconfig.MicrometerMetricsAutoConfiguration","MicrometerMetricsAutoConfiguration",15,"411,281,281",0,"411,271,51",,0,15,3,93,1,4,""
"org.axonframework.springboot.MetricsProperties","MetricsProperties",15,"411,281,281",0,"411,271,51",,0,15,2,38,2,2,""
"org.axonframework.springboot.autoconfig.EventProcessingAutoConfiguration","EventProcessingAutoConfiguration",0,"124,124,139",0,"124,43,51",,0,0,3,64,1,2,""
"org.axonframework.springboot.EventProcessorProperties$ProcessorSettings","EventProcessorProperties$ProcessorSettings",0,"281,124,139",0,"281,271,51",,0,0,5,16,4,2,""
"org.axonframework.springboot.EventProcessorProperties$Dlq","EventProcessorProperties$Dlq",0,"281,124,139",0,"281,271,51",,0,0,5,65,5,1,""
"org.axonframework.springboot.EventProcessorProperties$DlqCache","EventProcessorProperties$DlqCache",0,"281,124,139",0,"281,271,51",,0,0,3,6,3,,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition",19,"403,1025,1025",14,"403,267,85",,0,23,2,58,1,1,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration$1","AxonAutoConfiguration$1",0,"281,124,139",0,"281,271,51",,0,0,3,14,1,2,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition",19,"403,1025,1025",14,"403,267,85",,0,23,2,6,1,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition",19,"403,1025,1025",14,"403,267,85",,0,23,2,77,1,1,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition",16,"305,306,306",16,"305,342,85",,0,17,2,88,1,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition",19,"403,1025,1025",14,"403,267,85",,0,23,2,14,1,1,""
"org.axonframework.springboot.autoconfig.InterceptorAutoConfiguration","InterceptorAutoConfiguration",0,"124,124,139",0,"124,43,51",,0,0,10,17,,19,""
"org.axonframework.springboot.autoconfig.UpdateCheckerAutoConfiguration","UpdateCheckerAutoConfiguration",1,"2,1276,1276",1,"416,202,27",,0,1,4,50,,6,""
"org.axonframework.springboot.autoconfig.MetricsAutoConfiguration","MetricsAutoConfiguration",15,"411,281,281",0,"411,271,51",,0,15,3,60,1,3,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition",16,"305,306,306",16,"305,342,85",,0,17,2,77,1,1,""
"org.axonframework.springboot.util.XStreamSecurityTypeUtility","XStreamSecurityTypeUtility",19,"403,1025,1025",14,"403,267,85",,0,0,1,26,1,,""
"org.axonframework.springboot.util.ConditionalOnQualifiedBean","ConditionalOnQualifiedBean",6,"418,399,139",13,"418,266,16",,0,0,2,39,2,1,""
"org.axonframework.springboot.TimeoutProperties$TransactionTimeoutProperties","TimeoutProperties$TransactionTimeoutProperties",11,"272,272,446",15,"272,334,91",,0,16,3,39,2,1,""
"org.axonframework.springboot.autoconfig.PersistentStreamMessageSourceRegistrar","PersistentStreamMessageSourceRegistrar",6,"311,258,258",13,"600,259,16",,0,0,3,84,1,4,""
"org.axonframework.springboot.autoconfig.ObjectMapperAutoConfiguration","ObjectMapperAutoConfiguration",0,"281,124,139",0,"281,271,51",,0,0,2,90,,2,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration","AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration",6,"258,258,258",13,"600,259,16",,0,0,5,99,1,7,""
"org.axonframework.springboot.autoconfig.SecurityAutoConfiguration","SecurityAutoConfiguration",7,"48,769,769",5,"52,9,20",,0,0,1,42,,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration","XStreamAutoConfiguration",19,"403,1025,1025",14,"403,267,85",,0,0,3,25,,5,""
"org.axonframework.springboot.autoconfig.CBORMapperAutoConfiguration","CBORMapperAutoConfiguration",0,"281,124,139",0,"281,271,51",,0,0,2,17,,2,""
"org.axonframework.springboot.autoconfig.AxonJobRunrAutoConfiguration","AxonJobRunrAutoConfiguration",4,"427,439,323",6,"315,37,12",,0,0,10,64,,14,""
"org.axonframework.springboot.autoconfig.InfraConfiguration","InfraConfiguration",0,"11,124,139",0,"11,109,51",,0,0,10,66,,18,""
"org.axonframework.springboot.autoconfig.OpenTelemetryAutoConfiguration","OpenTelemetryAutoConfiguration",4,"432,439,323",9,"432,196,0",,0,0,5,19,,5,""
"org.axonframework.springboot.autoconfig.AxonServerActuatorAutoConfiguration","AxonServerActuatorAutoConfiguration",6,"433,258,258",13,"433,259,16",,0,10,2,51,,4,""
"org.axonframework.springboot.MetricsProperties$AutoConfiguration","MetricsProperties$AutoConfiguration",15,"411,281,281",0,"411,271,51",,0,15,1,32,1,,""
"org.axonframework.springboot.TracingProperties$AttributeProviders","TracingProperties$AttributeProviders",4,"396,439,323",3,"396,196,0",,0,14,1,9,1,,""
"org.axonframework.springboot.TracingProperties$RepositoryProperties","TracingProperties$RepositoryProperties",4,"396,439,323",3,"396,196,0",,0,14,1,60,1,,""
"org.axonframework.springboot.util.OnQualifiedBeanCondition","OnQualifiedBeanCondition",6,"418,399,139",13,"418,266,16",,0,0,2,57,1,2,""
"org.axonframework.springboot.util.AbstractQualifiedBeanCondition","AbstractQualifiedBeanCondition",6,"399,399,139",13,"434,266,16",,0,0,2,32,2,,""
"org.axonframework.springboot.util.OnMissingQualifiedBeanCondition","OnMissingQualifiedBeanCondition",6,"399,399,139",13,"434,266,16",,0,0,2,47,1,2,""
"org.axonframework.springboot.util.DefaultEntityRegistrar","DefaultEntityRegistrar",10,"530,530,164",7,"530,74,34",,0,0,1,55,1,,""
"org.axonframework.tracing.opentelemetry.MetadataContextGetter","MetadataContextGetter",11,"34,34,34",9,"1259,33,11",,0,0,3,21,1,2,""
"org.axonframework.tracing.opentelemetry.MetadataContextSetter","MetadataContextSetter",4,"432,439,323",9,"432,196,0",,0,0,1,93,1,,""
"org.axonframework.tracing.opentelemetry.OpenTelemetrySpan","OpenTelemetrySpan",4,"432,439,323",9,"432,196,0",,0,0,3,5,1,2,""
"org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder",4,"432,439,323",9,"432,196,0",,0,0,5,15,2,6,""
"org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory",4,"432,439,323",9,"432,196,0",,0,0,5,95,2,7,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",10,"444,164,164",9,"444,278,14",,0,0,7,68,1,9,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",5,"447,465,465",4,"457,137,6",,0,0,6,7,9,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0,"11,124,139",0,"11,109,51",,0,0,6,89,10,,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",5,"447,465,465",4,"457,137,6",,0,0,10,85,25,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0,"11,124,139",0,"11,109,51",,0,0,7,82,7,1,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",10,"449,164,164",8,"455,278,14",,0,0,10,52,24,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",5,"447,465,465",4,"457,137,6",,0,0,10,2,8,11,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",5,"183,465,465",4,"183,137,6",,0,0,6,30,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",5,"447,465,465",4,"457,137,6",,0,0,7,61,11,1,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",5,"447,465,465",4,"457,137,6",,0,0,10,1,4,22,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",5,"447,465,465",4,"457,137,6",,0,0,10,67,4,19,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",10,"164,164,164",8,"1469,278,14",,0,0,5,3,1,4,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",5,"447,465,465",4,"457,137,6",,0,0,7,0,2,7,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate","AggregateSnapshotter$SnapshotAggregate",5,"46,465,465",4,"46,137,6",,0,0,6,57,1,8,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository","CachingEventSourcingRepository",5,"447,465,465",4,"457,137,6",,0,0,10,97,1,13,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",5,"447,465,465",4,"457,137,6",,0,0,10,21,13,1,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",10,"164,164,164",8,"1469,278,14",,0,0,6,95,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",11,"479,446,146",9,"480,90,11",,0,0,4,62,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",11,"479,446,146",9,"480,90,11",,0,0,10,57,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",11,"479,446,146",9,"480,90,11",,0,0,2,38,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",5,"46,465,465",4,"46,137,6",,0,0,10,75,3,11,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",4,"82,439,323",3,"82,196,0",,0,0,7,28,4,3,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",4,"82,439,323",3,"82,196,0",,0,0,7,71,4,4,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",11,"479,446,146",9,"480,90,11",,0,0,5,92,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",11,"479,446,146",9,"480,90,11",,0,0,2,39,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",11,"479,446,146",9,"480,90,11",,0,0,4,2,1,4,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",5,"489,465,465",4,"489,137,6",,0,24,4,58,1,3,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition",5,"489,465,465",4,"489,137,6",,0,24,4,31,1,4,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1","AggregateSnapshotter$1",5,"46,465,465",4,"46,137,6",,0,0,3,38,2,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",5,"46,465,465",4,"46,137,6",,0,0,10,91,3,14,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder","AggregateSnapshotter$Builder",5,"46,465,465",4,"46,137,6",,0,0,10,53,2,13,""
