"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0,"54,54,340",0,"340,286,7,27",,0,5,10,69,25,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",1,"463,514,514",1,"463,38,59,0",,0,1,7,1,7,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",4,"29,813,813",5,"30,40,35,19",,0,11,7,88,4,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",2,"15,340,157",3,"48,286,7,27",,0,8,10,65,24,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",0,"54,54,340",0,"52,255,18,13",,0,5,10,34,8,11,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",0,"61,54,340",0,"365,5,11,21",,0,5,6,74,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0,"54,54,340",0,"52,255,18,13",,0,5,7,34,11,1,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",2,"340,340,157",3,"340,286,7,27",,0,5,5,74,1,4,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",0,"54,54,340",0,"52,255,18,13",,0,5,7,29,2,7,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0,"54,54,340",0,"365,5,11,21",,0,5,10,92,13,1,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver","DefaultConflictResolver",0,"54,54,340",3,"340,286,7,27",,0,5,4,93,1,7,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",2,"182,340,157",3,"182,286,7,27",,0,20,10,56,21,5,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition",0,"1,54,340",0,"1,255,18,13",,0,0,4,40,1,4,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1","AggregateSnapshotter$1",0,"75,54,340",0,"77,289,18,13",,0,9,3,95,2,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",0,"75,54,340",0,"77,289,18,13",,0,9,10,33,3,14,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder","AggregateSnapshotter$Builder",0,"75,54,340",0,"77,289,18,13",,0,9,10,47,2,13,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger","EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",0,"83,54,340",0,"83,255,18,13",,0,22,3,59,1,2,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition","EventCountSnapshotTriggerDefinition",0,"83,54,340",0,"83,255,18,13",,0,22,3,70,,4,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore","EventSourcedAggregate$IgnoreApplyMore",0,"349,54,340",0,"349,257,18,13",,0,5,2,79,1,1,""
"org.axonframework.eventsourcing.EventStreamUtils","EventStreamUtils",9,"90,91,91",9,"51,26,0,6",,0,17,10,0,3,13,""
"org.axonframework.eventsourcing.FilteringEventStorageEngine","FilteringEventStorageEngine",2,"182,340,157",3,"182,286,7,27",,0,20,6,77,,6,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate","AggregateSnapshotter$SnapshotAggregate",0,"75,54,340",0,"77,289,18,13",,0,9,6,0,1,8,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository","CachingEventSourcingRepository",0,"54,54,340",0,"52,255,18,13",,0,5,10,87,1,13,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",0,"54,54,340",0,"52,255,18,13",,0,5,10,2,4,22,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",0,"54,54,340",0,"630,255,18,13",,0,5,10,31,4,19,""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory",0,"105,54,340",0,"58,255,18,13",,0,19,7,34,3,7,""
"org.axonframework.eventsourcing.IncompatibleAggregateException","IncompatibleAggregateException",0,"105,54,340",0,"58,255,18,13",,0,19,3,45,2,1,""
"org.axonframework.eventsourcing.EventSourcingHandler","EventSourcingHandler",6,"109,554,554",6,"109,52,33,8",,0,3,1,42,,1,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException",2,"974,157,157",10,"974,122,7,27",,0,23,6,91,6,1,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",2,"218,157,157",3,"218,122,7,27",,0,1,10,25,13,1,""
"org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream","IteratorBackedDomainEventStream",2,"340,340,157",3,"340,286,7,27",,0,2,3,45,2,2,""
"org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream","FilteringDomainEventStream",2,"15,340,157",3,"48,286,7,27",,0,8,3,81,1,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",5,"120,73,535",8,"120,144,3,14",,0,25,10,46,7,16,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder","MultiStreamableMessageSource$Builder",5,"128,535,535",8,"128,144,3,14",,0,26,2,36,1,1,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource","MultiStreamableMessageSource",5,"128,535,535",8,"128,144,3,14",,0,26,2,17,,3,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1","NoSnapshotTriggerDefinition$1",0,"61,54,340",0,"365,5,11,21",,0,5,3,13,2,1,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger","NoSnapshotTriggerDefinition$NoSnapshotTrigger",0,"61,54,340",0,"365,5,11,21",,0,5,3,28,1,3,""
"org.axonframework.eventsourcing.conflictresolution.Conflicts","Conflicts",2,"340,340,157",3,"340,286,7,27",,0,2,3,28,,3,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription","DefaultConflictDescription",2,"340,340,157",3,"340,286,7,27",,0,2,3,17,1,2,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",2,"218,157,157",3,"218,122,7,27",,0,27,10,93,8,9,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine","AbstractEventStorageEngine",2,"218,157,157",3,"218,122,7,27",,0,2,10,80,2,18,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder","AbstractEventStore$Builder",5,"212,73,535",10,"974,28,32,7",,0,1,10,42,7,6,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore","AbstractEventStore",2,"340,340,157",3,"340,286,7,27",,0,2,10,52,3,9,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK","AbstractSnapshotEventEntry$PK",9,"91,91,91",9,"818,286,7,27",,0,2,1,34,1,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1","BatchingEventStorageEngine$1",2,"218,157,157",3,"218,122,7,27",,0,23,2,7,2,1,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine","BatchingEventStorageEngine",2,"218,157,157",3,"218,122,7,27",,0,23,9,52,4,9,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",2,"218,157,157",3,"218,122,7,27",,0,27,10,72,7,8,""
"org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream","ConcatenatingDomainEventStream",2,"15,340,157",3,"48,286,7,27",,0,8,3,12,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$1","DomainEventStream$1",2,"15,340,157",3,"48,286,7,27",,0,8,3,72,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$2","DomainEventStream$2",2,"15,340,157",3,"48,286,7,27",,0,8,3,56,1,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1","EmbeddedEventStore$1",5,"120,73,535",8,"120,144,3,14",,0,25,5,34,5,1,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",5,"120,73,535",10,"120,144,3,14",,0,1,10,1,3,11,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription","ConflictDescription",2,"36,340,157",3,"36,286,7,27",,0,13,3,55,3,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver",2,"36,340,157",3,"36,286,7,27",,0,13,4,10,3,5,""
"org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier","ConflictExceptionSupplier",2,"36,340,157",3,"36,286,7,27",,0,13,2,83,2,,""
"org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier","ContextAwareConflictExceptionSupplier",2,"36,340,157",3,"36,286,7,27",,0,13,3,78,3,1,""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver",2,"36,340,157",3,"36,286,7,27",,0,13,3,9,1,4,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry","AbstractSnapshotEventEntry",9,"91,91,91",9,"818,286,7,27",,0,2,5,54,1,5,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator","BatchingEventStorageEngine$EventStreamSpliterator",2,"218,157,157",3,"218,122,7,27",,0,23,2,6,1,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory","HsqlEventTableFactory",2,"161,157,157",3,"161,232,7,27",,0,23,1,99,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1","JdbcEventStorageEngine$1",2,"158,157,157",3,"161,232,7,27",,0,23,3,6,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder","JdbcEventStorageEngine$Builder",2,"158,157,157",3,"161,232,7,27",,0,23,10,75,2,29,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner","EmbeddedEventStore$Cleaner",5,"120,73,535",8,"120,144,3,14",,0,25,5,88,1,4,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node","EmbeddedEventStore$Node",5,"120,73,535",8,"120,144,3,14",,0,25,5,71,4,3,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer","EmbeddedEventStore$EventConsumer",5,"120,73,535",8,"120,144,3,14",,0,25,6,35,3,7,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer","EmbeddedEventStore$EventProducer",5,"120,73,535",8,"120,144,3,14",,0,25,6,11,1,7,""
"org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate","EqualRevisionPredicate",9,"91,91,91",9,"818,26,0,6",,0,18,5,24,,5,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream","SequenceEventStorageEngine$ConcatenatingDomainEventStream",2,"15,340,157",3,"48,286,7,27",,0,8,3,59,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator","SequenceEventStorageEngine$ConcatenatingSpliterator",5,"1253,535,535",8,"1253,144,3,14",,0,16,3,28,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine","SequenceEventStorageEngine",2,"182,340,157",3,"182,286,7,27",,0,20,6,57,,8,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator","InMemoryEventStorageEngine$MapEntrySpliterator",5,"73,535,535",8,"1250,144,3,14",,0,21,3,53,1,2,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine","InMemoryEventStorageEngine",5,"184,535,535",3,"185,144,3,14",,0,30,9,68,,11,""
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory","AbstractEventTableFactory",2,"161,157,157",3,"161,232,7,27",,0,23,2,72,4,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema",2,"161,157,157",3,"161,232,7,27",,0,23,5,56,22,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1","EventSchema$1",2,"161,157,157",3,"161,232,7,27",,0,23,3,34,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder",2,"161,157,157",3,"161,232,7,27",,0,23,3,68,1,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine","JdbcEventStorageEngine",2,"158,157,157",3,"161,232,7,27",,0,23,10,25,3,38,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder","CreateTokenAtStatementBuilder",2,"158,157,157",3,"161,232,7,27",,0,23,3,0,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder","AppendEventsStatementBuilder",2,"158,157,157",3,"161,232,7,27",,0,23,5,35,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder","LastSequenceNumberForStatementBuilder",2,"158,157,157",3,"161,232,7,27",,0,23,3,64,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder","CreateTailTokenStatementBuilder",2,"158,157,157",3,"161,232,7,27",,0,23,3,91,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder","CreateHeadTokenStatementBuilder",2,"158,157,157",3,"161,232,7,27",,0,23,3,51,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder","AppendSnapshotStatementBuilder",2,"158,157,157",3,"161,232,7,27",,0,23,5,0,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder","DeleteSnapshotsStatementBuilder",2,"158,157,157",3,"161,232,7,27",,0,23,3,81,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder","FetchTrackedEventsStatementBuilder",2,"158,157,157",3,"161,232,7,27",,0,23,3,17,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder","CleanGapsStatementBuilder",2,"158,157,157",3,"161,232,7,27",,0,23,3,30,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder","ReadEventDataForAggregateStatementBuilder",2,"158,157,157",3,"161,232,7,27",,0,23,3,59,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder","ReadSnapshotDataStatementBuilder",2,"158,157,157",3,"161,232,7,27",,0,23,3,73,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder","ReadEventDataWithoutGapsStatementBuilder",2,"158,157,157",3,"161,232,7,27",,0,23,3,30,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder","ReadEventDataWithGapsStatementBuilder",2,"158,157,157",3,"161,232,7,27",,0,23,3,27,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements","JdbcEventStorageEngineStatements",2,"161,157,157",3,"161,232,7,27",,0,23,8,15,1,9,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver","JdbcSQLErrorCodesResolver",7,"676,755,755",3,"161,232,7,27",,0,23,3,28,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory","EventTableFactory",2,"158,157,157",3,"161,232,7,27",,0,23,2,83,2,1,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver","SQLErrorCodesResolver",6,"554,554,554",6,"582,52,33,8",,0,1,6,6,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory","MySqlEventTableFactory",2,"161,157,157",3,"161,232,7,27",,0,23,1,8,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory","Oracle11EventTableFactory",2,"161,157,157",3,"161,232,7,27",,0,23,2,99,,3,""
"org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory","PostgresEventTableFactory",2,"161,157,157",3,"161,232,7,27",,0,23,1,33,,1,""
"org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry","DomainEventEntry",2,"157,157,157",3,"189,233,7,27",,0,23,5,9,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",2,"218,157,157",3,"218,122,7,27",,0,27,10,45,3,13,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine","JpaEventStorageEngine",2,"157,157,157",3,"189,233,7,27",,0,23,10,8,3,20,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter","TimestampWriter",2,"161,157,157",3,"161,232,7,27",,0,23,3,57,3,,""
"org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry","SnapshotEventEntry",2,"157,157,157",3,"189,233,7,27",,0,23,5,89,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver","SQLStateResolver",10,"868,871,871",11,"868,39,71,15",,0,27,2,20,,2,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1","EmbeddedEventStore$1",5,"212,73,535",8,"213,144,3,14",,0,32,5,15,5,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore","EmbeddedEventStore",5,"212,73,535",8,"213,144,3,14",,0,32,8,55,5,15,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",5,"212,73,535",10,"213,144,3,14",,0,1,9,57,1,11,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner","EmbeddedEventStore$Cleaner",5,"212,73,535",8,"213,144,3,14",,0,32,5,13,1,4,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node","EmbeddedEventStore$Node",5,"212,73,535",8,"213,144,3,14",,0,32,5,98,4,3,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer","EmbeddedEventStore$EventConsumer",5,"212,73,535",8,"213,144,3,14",,0,32,6,99,3,7,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer","EmbeddedEventStore$EventProducer",5,"212,73,535",8,"213,144,3,14",,0,32,6,39,1,7,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",2,"218,157,157",3,"218,122,7,27",,0,27,10,89,2,13,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver","SQLErrorCodesResolver",6,"554,554,554",8,"582,52,33,8",,0,1,6,15,2,4,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine","JpaEventStorageEngine",2,"157,157,157",3,"189,233,7,27",,0,23,10,79,2,20,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder","RevisionSnapshotFilter$Builder",2,"223,157,157",4,"223,122,7,27",,0,34,4,17,2,2,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter","RevisionSnapshotFilter",2,"223,157,157",4,"223,122,7,27",,0,34,5,8,2,5,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo","ScheduledDeadlineInfo",13,"229,337,337",14,"229,249,16,26",,0,35,4,52,2,2,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",13,"287,337,337",14,"287,249,16,26",,0,36,7,47,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",13,"229,337,337",14,"229,249,16,26",,0,35,10,78,5,14,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",13,"287,337,337",14,"342,249,16,26",,0,37,7,45,18,,""
"org.axonframework.test.deadline.DeadlineConsumer","DeadlineConsumer",13,"229,337,337",14,"229,249,16,26",,0,35,3,40,1,2,""
"org.axonframework.test.matchers.Matchers","Matchers",13,"287,337,337",14,"287,249,16,26",,0,36,7,65,5,17,""
"org.axonframework.test.saga.ContinuedGivenState","ContinuedGivenState",13,"266,337,337",14,"266,249,16,26",,0,3,5,42,4,2,""
"org.axonframework.test.saga.FixtureConfiguration","FixtureConfiguration",13,"266,337,337",14,"266,249,16,26",,0,3,9,18,1,16,""
"org.axonframework.test.saga.SagaTestFixture$1","SagaTestFixture$1",13,"266,337,337",14,"342,249,16,26",,0,37,3,15,2,1,""
"org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector","SagaTestFixture$WrappingResourceInjector",13,"267,337,337",14,"268,249,16,26",,0,43,3,11,1,2,""
"org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector","SagaTestFixture$TransienceValidatingResourceInjector",13,"267,337,337",14,"268,249,16,26",,0,43,3,45,2,2,""
"org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter","SagaTestFixture$MutableFieldFilter",13,"266,337,337",14,"342,249,16,26",,0,37,3,67,1,2,""
"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl","SagaTestFixture$AggregateEventPublisherImpl",13,"266,337,337",14,"266,249,16,26",,0,3,6,25,1,8,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub","SagaTestFixture$ReturnResultFromStub",8,"276,325,325",7,"276,5,11,21",,0,44,3,56,2,1,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory","SagaTestFixture$StubAwareCommandGatewayFactory",8,"276,325,325",7,"276,5,11,21",,0,44,5,16,2,5,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder","SagaTestFixture$StubAwareCommandGatewayFactory$Builder",8,"276,325,325",7,"276,5,11,21",,0,44,5,78,2,4,""
"org.axonframework.test.utils.RecordingCommandBus","RecordingCommandBus",8,"325,325,325",7,"325,5,11,21",,0,14,9,58,3,10,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler","RecordingListenerInvocationErrorHandler",13,"266,337,337",14,"266,249,16,26",,0,3,5,14,2,3,""
"org.axonframework.test.saga.FixtureExecutionResultImpl","FixtureExecutionResultImpl",13,"287,337,337",14,"287,249,16,26",,0,36,8,30,1,19,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult",13,"287,337,337",14,"287,249,16,26",,0,36,6,35,5,3,""
"org.axonframework.test.utils.CallbackBehavior","CallbackBehavior",8,"325,325,325",7,"325,5,11,21",,0,14,4,24,4,1,""
"org.axonframework.test.saga.WhenState","WhenState",13,"266,337,337",14,"266,249,16,26",,0,36,4,53,3,2,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",13,"352,337,337",14,"352,249,16,26",,0,38,5,69,8,,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",13,"322,54,340",14,"340,249,16,26",,0,2,6,0,7,1,""
"org.axonframework.test.eventscheduler.StubScheduleToken","StubScheduleToken",13,"294,337,337",14,"294,249,16,26",,0,46,4,17,1,4,""
"org.axonframework.test.eventscheduler.StubEventScheduler","StubEventScheduler",13,"294,337,337",14,"294,249,16,26",,0,46,6,22,3,7,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator","EventSchedulerValidator",13,"293,337,337",14,"295,249,16,26",,0,47,4,79,1,4,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",3,"302,39,39",5,"302,40,35,19",,0,48,4,94,1,3,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer",11,"699,696,696",10,"699,3,47,3",,0,49,2,25,2,1,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils",3,"448,142,39",2,"442,321,2,13",,0,15,2,48,1,1,""
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",3,"302,39,39",5,"302,40,35,19",,0,48,4,47,,4,""
"org.axonframework.test.eventscheduler.ScheduledItem","ScheduledItem",13,"293,337,337",14,"295,249,16,26",,0,47,4,73,3,1,""
"org.axonframework.test.saga.GivenAggregateEventPublisher","GivenAggregateEventPublisher",13,"266,337,337",14,"266,249,16,26",,0,3,5,85,4,1,""
"org.axonframework.test.eventscheduler.EventConsumer","EventConsumer",13,"294,337,337",14,"294,249,16,26",,0,46,1,36,1,,""
"org.axonframework.test.saga.SagaTestFixture","SagaTestFixture",13,"266,337,337",14,"266,249,16,26",,0,3,10,92,2,61,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",13,"322,54,340",14,"340,249,16,26",,0,2,4,1,2,2,""
"org.axonframework.test.saga.EventValidator","EventValidator",13,"287,337,337",14,"287,249,16,26",,0,36,7,74,1,8,""
