"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator",14,"433,311,311",14,"433,222,3,15",,0,12,2,0,1,1,""
"org.axonframework.actuator.HealthStatus","HealthStatus",14,"433,311,311",14,"433,222,3,15",,0,12,2,13,2,,""
"org.axonframework.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator",14,"433,311,311",14,"433,222,3,15",,0,12,2,94,1,2,""
"org.axonframework.springboot.DistributedCommandBusProperties","DistributedCommandBusProperties",15,"254,255,255",15,"254,228,9,30",,0,13,2,99,1,2,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties",15,"255,255,255",15,"255,228,9,30",,0,14,2,90,2,1,""
"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails","PropertiesAxonServerConnectionDetails",14,"258,311,311",14,"600,222,3,15",,0,0,2,36,1,2,""
"org.axonframework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","AxonServerDockerComposeConnectionDetailsFactory",14,"258,311,311",14,"600,222,3,15",,0,0,1,60,,1,""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",14,"262,311,311",14,"262,222,3,15",,0,15,2,84,1,2,""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AxonServerTestContainerConnectionDetailsFactory",14,"262,311,311",14,"262,222,3,15",,0,15,2,50,,3,""
"org.axonframework.springboot.TracingProperties$CommandBusProperties","TracingProperties$CommandBusProperties",3,"396,439,54",3,"396,87,8,7",,0,16,2,9,2,,""
"org.axonframework.springboot.MetricsProperties$Micrometer","MetricsProperties$Micrometer",16,"411,281,281",0,"411,235,4,14",,0,17,2,44,2,,""
"org.axonframework.springboot.TokenStoreProperties","TokenStoreProperties",8,"1168,364,364",7,"1168,78,42,19",,0,0,3,62,3,,""
"org.axonframework.springboot.SerializerProperties","SerializerProperties",0,"281,124,399",0,"281,235,4,14",,0,0,3,24,4,1,""
"org.axonframework.springboot.TagsConfigurationProperties","TagsConfigurationProperties",0,"281,124,399",14,"600,222,3,15",,0,0,5,18,4,1,""
"org.axonframework.springboot.TimeoutProperties$MessageHandlerTimeoutProperties","TimeoutProperties$MessageHandlerTimeoutProperties",14,"271,271,311",16,"367,236,10,2",,0,18,3,81,2,2,""
"org.axonframework.springboot.TracingProperties$SagaManagerProperties","TracingProperties$SagaManagerProperties",3,"396,439,54",3,"396,87,8,7",,0,16,2,2,2,,""
"org.axonframework.springboot.TracingProperties$EventProcessorProperties","TracingProperties$EventProcessorProperties",3,"396,439,54",3,"396,87,8,7",,0,16,2,48,2,,""
"org.axonframework.springboot.autoconfig.UpdateCheckerAutoConfiguration$TestEnvironmentCondition","UpdateCheckerAutoConfiguration$TestEnvironmentCondition",1,"416,1276,1272",1,"416,204,26,1",,0,1,2,56,1,1,""
"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration","JpaJavaxEventStoreAutoConfiguration",5,"530,530,530",4,"530,238,13,3",,0,0,10,18,,16,""
"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration","JpaJavaxAutoConfiguration",8,"1168,364,364",7,"1168,78,42,19",,0,0,9,30,1,22,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration","AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration",14,"258,311,311",14,"600,222,3,15",,0,0,5,38,1,5,""
"org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration","AxonTimeoutAutoConfiguration",14,"271,271,311",16,"367,236,10,2",,0,18,3,25,,5,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration","AvroSerializerAutoConfiguration",17,"305,306,306",17,"305,249,24,0",,0,19,2,83,,3,""
"org.axonframework.springboot.autoconfig.AxonDbSchedulerAutoConfiguration","AxonDbSchedulerAutoConfiguration",2,"310,40,153",2,"1163,35,14,13",,0,0,10,36,,17,""
"org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties","DistributedCommandBusProperties$SpringCloudProperties",15,"254,255,255",15,"254,228,9,30",,0,13,1,46,1,,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip",15,"255,255,255",15,"255,228,9,30",,0,14,2,91,1,1,""
"org.axonframework.springboot.SerializerProperties$SerializerType","SerializerProperties$SerializerType",0,"281,124,399",0,"281,235,4,14",,0,0,3,51,3,,""
"org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration","AxonServerBusAutoConfiguration",5,"322,530,530",0,"11,59,4,14",,0,0,10,1,2,34,""
"org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration","JpaEventStoreAutoConfiguration",5,"530,530,530",4,"530,238,13,3",,0,0,10,82,4,13,""
"org.axonframework.springboot.autoconfig.JdbcAutoConfiguration","JdbcAutoConfiguration",5,"344,364,364",4,"556,241,13,3",,0,0,10,21,2,32,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",0,"281,124,399",0,"281,235,4,14",,0,0,10,92,17,86,""
"org.axonframework.springboot.util.RegisterDefaultEntities","RegisterDefaultEntities",8,"1168,364,364",4,"530,238,13,3",,0,0,4,99,4,1,""
"org.axonframework.springboot.autoconfig.JpaAutoConfiguration","JpaAutoConfiguration",8,"1168,364,364",7,"1168,78,42,19",,0,0,9,10,4,20,""
"org.axonframework.springboot.util.legacyjpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",8,"1168,364,364",7,"1168,78,42,19",,0,0,2,44,1,1,""
"org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule","DeadLetterQueueProviderConfigurerModule",0,"281,124,399",0,"281,235,4,14",,0,0,8,18,3,9,""
"org.axonframework.springboot.EventProcessorProperties","EventProcessorProperties",0,"281,124,399",0,"281,235,4,14",,0,0,6,61,6,4,""
"org.axonframework.springboot.TimeoutProperties","TimeoutProperties",14,"271,271,311",16,"367,236,10,2",,0,18,3,53,2,2,""
"org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule","AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule",14,"271,271,311",16,"367,236,10,2",,0,18,8,19,1,12,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition","AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition",17,"306,306,306",17,"369,249,24,0",,0,19,2,2,2,1,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition",17,"305,306,306",17,"305,249,24,0",,0,19,2,37,3,2,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration","AxonServerAutoConfiguration",14,"311,311,311",14,"600,222,3,15",,0,0,10,12,5,43,""
"org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration","AxonTracingAutoConfiguration",3,"396,439,54",3,"396,87,8,7",,0,0,10,81,3,51,""
"org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean","ConditionalOnMissingQualifiedBean",0,"281,124,399",0,"281,235,4,14",,0,0,4,68,5,1,""
"org.axonframework.springboot.service.connection.AxonServerConnectionDetails","AxonServerConnectionDetails",14,"258,311,311",14,"600,222,3,15",,0,0,2,3,5,,""
"org.axonframework.springboot.EventProcessorProperties$Mode","EventProcessorProperties$Mode",0,"281,124,399",0,"281,235,4,14",,0,0,4,3,4,,""
"org.axonframework.springboot.TracingProperties","TracingProperties",3,"396,439,54",3,"396,87,8,7",,0,16,2,44,1,8,""
"org.axonframework.springboot.TracingProperties$SnapshotterProperties","TracingProperties$SnapshotterProperties",3,"396,439,54",3,"396,87,8,7",,0,16,2,46,2,,""
"org.axonframework.springboot.TracingProperties$QueryBusProperties","TracingProperties$QueryBusProperties",3,"396,439,54",3,"396,87,8,7",,0,16,2,78,2,,""
"org.axonframework.springboot.TracingProperties$DeadlineManagerProperties","TracingProperties$DeadlineManagerProperties",3,"396,439,54",3,"396,87,8,7",,0,16,2,30,2,,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition","XStreamAutoConfiguration$XStreamConfiguredCondition",18,"403,1026,1026",20,"403,328,52,12",,0,26,2,23,5,4,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition","AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition",17,"306,306,306",17,"369,249,24,0",,0,19,2,25,1,1,""
"org.axonframework.springboot.autoconfig.NoOpTransactionAutoConfiguration","NoOpTransactionAutoConfiguration",7,"364,364,364",6,"364,19,34,23",,0,0,5,85,2,4,""
"org.axonframework.springboot.autoconfig.TransactionAutoConfiguration","TransactionAutoConfiguration",7,"364,364,364",6,"364,19,34,23",,0,0,4,68,3,1,""
"org.axonframework.springboot.util.jpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",8,"1168,364,364",7,"1168,78,42,19",,0,0,2,77,1,1,""
"org.axonframework.springboot.autoconfig.MicrometerMetricsAutoConfiguration","MicrometerMetricsAutoConfiguration",16,"411,281,281",0,"411,235,4,14",,0,17,3,31,1,4,""
"org.axonframework.springboot.MetricsProperties","MetricsProperties",16,"411,281,281",0,"411,235,4,14",,0,17,2,37,2,2,""
"org.axonframework.springboot.autoconfig.EventProcessingAutoConfiguration","EventProcessingAutoConfiguration",0,"124,124,399",0,"11,59,4,14",,0,0,3,15,1,2,""
"org.axonframework.springboot.EventProcessorProperties$ProcessorSettings","EventProcessorProperties$ProcessorSettings",0,"281,124,399",0,"281,235,4,14",,0,0,5,47,4,2,""
"org.axonframework.springboot.EventProcessorProperties$Dlq","EventProcessorProperties$Dlq",0,"281,124,399",0,"281,235,4,14",,0,0,5,90,5,1,""
"org.axonframework.springboot.EventProcessorProperties$DlqCache","EventProcessorProperties$DlqCache",0,"281,124,399",0,"281,235,4,14",,0,0,3,80,3,,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition",18,"403,1026,1026",20,"403,328,52,12",,0,26,2,7,1,1,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration$1","AxonAutoConfiguration$1",0,"281,124,399",0,"281,235,4,14",,0,0,3,78,1,2,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition",18,"403,1026,1026",20,"403,328,52,12",,0,26,2,50,1,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition",18,"403,1026,1026",20,"403,328,52,12",,0,26,2,98,1,1,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition",17,"305,306,306",17,"305,249,24,0",,0,19,2,80,1,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition",18,"403,1026,1026",20,"403,328,52,12",,0,26,2,54,1,1,""
"org.axonframework.springboot.autoconfig.InterceptorAutoConfiguration","InterceptorAutoConfiguration",0,"124,124,399",0,"11,59,4,14",,0,0,10,5,,19,""
"org.axonframework.springboot.autoconfig.UpdateCheckerAutoConfiguration","UpdateCheckerAutoConfiguration",1,"416,1276,1272",1,"416,204,26,1",,0,1,4,38,,6,""
"org.axonframework.springboot.autoconfig.MetricsAutoConfiguration","MetricsAutoConfiguration",16,"411,281,281",0,"411,235,4,14",,0,17,3,47,1,3,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition",17,"305,306,306",17,"305,249,24,0",,0,19,2,62,1,1,""
"org.axonframework.springboot.util.XStreamSecurityTypeUtility","XStreamSecurityTypeUtility",18,"403,1026,1026",20,"403,328,52,12",,0,0,1,19,1,,""
"org.axonframework.springboot.util.ConditionalOnQualifiedBean","ConditionalOnQualifiedBean",14,"418,399,311",14,"418,327,3,15",,0,0,2,66,2,1,""
"org.axonframework.springboot.TimeoutProperties$TransactionTimeoutProperties","TimeoutProperties$TransactionTimeoutProperties",14,"271,271,311",16,"367,236,10,2",,0,18,3,11,2,1,""
"org.axonframework.springboot.autoconfig.PersistentStreamMessageSourceRegistrar","PersistentStreamMessageSourceRegistrar",14,"311,311,311",14,"600,222,3,15",,0,0,3,63,1,4,""
"org.axonframework.springboot.autoconfig.ObjectMapperAutoConfiguration","ObjectMapperAutoConfiguration",0,"281,124,399",0,"281,235,4,14",,0,0,2,21,,2,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration","AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration",14,"258,311,311",14,"600,222,3,15",,0,0,5,21,1,7,""
"org.axonframework.springboot.autoconfig.SecurityAutoConfiguration","SecurityAutoConfiguration",6,"34,769,769",5,"34,9,17,26",,0,0,1,10,,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration","XStreamAutoConfiguration",18,"403,1026,1026",20,"403,328,52,12",,0,0,3,65,,5,""
"org.axonframework.springboot.autoconfig.CBORMapperAutoConfiguration","CBORMapperAutoConfiguration",0,"281,124,399",0,"281,235,4,14",,0,0,2,22,,2,""
"org.axonframework.springboot.autoconfig.AxonJobRunrAutoConfiguration","AxonJobRunrAutoConfiguration",3,"426,439,54",2,"314,36,14,13",,0,0,10,56,,14,""
"org.axonframework.springboot.autoconfig.InfraConfiguration","InfraConfiguration",0,"11,124,399",0,"11,59,4,14",,0,0,10,74,,18,""
"org.axonframework.springboot.autoconfig.OpenTelemetryAutoConfiguration","OpenTelemetryAutoConfiguration",3,"432,439,54",3,"432,32,71,25",,0,0,5,50,,5,""
"org.axonframework.springboot.autoconfig.AxonServerActuatorAutoConfiguration","AxonServerActuatorAutoConfiguration",14,"433,311,311",14,"433,222,3,15",,0,12,2,53,,4,""
"org.axonframework.springboot.MetricsProperties$AutoConfiguration","MetricsProperties$AutoConfiguration",16,"411,281,281",0,"411,235,4,14",,0,17,1,45,1,,""
"org.axonframework.springboot.TracingProperties$AttributeProviders","TracingProperties$AttributeProviders",3,"396,439,54",3,"396,87,8,7",,0,16,1,79,1,,""
"org.axonframework.springboot.TracingProperties$RepositoryProperties","TracingProperties$RepositoryProperties",3,"396,439,54",3,"396,87,8,7",,0,16,1,29,1,,""
"org.axonframework.springboot.util.OnQualifiedBeanCondition","OnQualifiedBeanCondition",14,"418,399,311",14,"418,327,3,15",,0,0,2,52,1,2,""
"org.axonframework.springboot.util.AbstractQualifiedBeanCondition","AbstractQualifiedBeanCondition",14,"399,399,311",14,"434,327,3,15",,0,0,2,20,2,,""
"org.axonframework.springboot.util.OnMissingQualifiedBeanCondition","OnMissingQualifiedBeanCondition",14,"399,399,311",14,"434,327,3,15",,0,0,2,8,1,2,""
"org.axonframework.springboot.util.DefaultEntityRegistrar","DefaultEntityRegistrar",8,"1168,364,364",4,"530,238,13,3",,0,0,1,82,1,,""
"org.axonframework.tracing.opentelemetry.MetadataContextGetter","MetadataContextGetter",12,"54,54,445",11,"1259,32,71,25",,0,0,3,9,1,2,""
"org.axonframework.tracing.opentelemetry.MetadataContextSetter","MetadataContextSetter",3,"432,439,54",3,"432,32,71,25",,0,0,1,49,1,,""
"org.axonframework.tracing.opentelemetry.OpenTelemetrySpan","OpenTelemetrySpan",3,"432,439,54",3,"432,32,71,25",,0,0,3,58,1,2,""
"org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder",3,"432,439,54",3,"432,32,71,25",,0,0,5,79,2,6,""
"org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory",3,"432,439,54",3,"432,32,71,25",,0,0,5,23,2,7,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",5,"444,187,530",4,"444,311,13,3",,0,0,7,57,1,9,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",11,"447,447,447",10,"458,138,18,8",,0,0,6,30,9,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0,"11,124,399",0,"11,59,4,14",,0,0,6,29,10,,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",11,"447,447,447",10,"458,138,18,8",,0,0,10,87,25,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0,"11,124,399",0,"11,59,4,14",,0,0,7,24,7,1,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",5,"449,187,530",4,"455,311,13,3",,0,0,10,22,24,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",11,"447,447,447",10,"458,138,18,8",,0,0,10,0,8,11,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",11,"181,447,447",9,"181,83,21,21",,0,0,6,82,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",11,"447,447,447",10,"458,138,18,8",,0,0,7,87,11,1,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",11,"447,447,447",10,"458,138,18,8",,0,0,10,72,4,22,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",11,"447,447,447",10,"458,138,18,8",,0,0,10,29,4,19,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",5,"187,187,530",4,"187,311,13,3",,0,0,5,59,1,4,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",11,"447,447,447",10,"458,138,18,8",,0,0,7,13,2,7,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate","AggregateSnapshotter$SnapshotAggregate",11,"94,447,447",10,"94,138,18,8",,0,0,6,1,1,8,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository","CachingEventSourcingRepository",11,"447,447,447",10,"458,138,18,8",,0,0,10,42,1,13,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",11,"447,447,447",10,"458,138,18,8",,0,0,10,2,13,1,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",5,"187,187,530",4,"187,311,13,3",,0,0,6,89,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",12,"479,445,445",10,"480,350,18,8",,0,0,4,10,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",12,"479,445,445",10,"480,350,18,8",,0,0,10,70,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",12,"479,445,445",10,"480,350,18,8",,0,0,2,4,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",11,"94,447,447",10,"94,138,18,8",,0,0,10,75,3,11,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",3,"117,439,54",3,"117,87,8,7",,0,0,7,78,4,3,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",3,"117,439,54",3,"117,87,8,7",,0,0,7,2,4,4,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",12,"479,445,445",10,"480,350,18,8",,0,0,5,40,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",12,"479,445,445",10,"480,350,18,8",,0,0,2,72,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",12,"479,445,445",10,"480,350,18,8",,0,0,4,36,1,4,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",11,"488,447,447",10,"489,138,18,8",,0,27,4,97,1,3,""
