"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",0,"281,124,139",0,"281,307,48,9",,0,0,10,24,17,86,""
"org.axonframework.springboot.util.RegisterDefaultEntities","RegisterDefaultEntities",9,"530,530,164",8,"530,124,65,17",,0,0,4,12,4,1,""
"org.axonframework.springboot.autoconfig.JpaAutoConfiguration","JpaAutoConfiguration",11,"364,579,579",7,"1168,124,65,17",,0,0,9,98,4,20,""
"org.axonframework.springboot.util.legacyjpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",11,"1168,579,579",7,"1168,124,65,17",,0,0,2,85,1,1,""
"org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule","DeadLetterQueueProviderConfigurerModule",0,"281,124,139",0,"281,307,48,9",,0,0,8,29,3,9,""
"org.axonframework.springboot.EventProcessorProperties","EventProcessorProperties",0,"281,124,139",0,"281,307,48,9",,0,0,6,67,6,4,""
"org.axonframework.springboot.TimeoutProperties","TimeoutProperties",10,"272,272,769",15,"272,308,46,21",,0,16,3,29,2,2,""
"org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule","AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule",10,"272,272,769",15,"272,308,46,21",,0,16,8,55,1,12,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition","AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition",17,"306,306,306",14,"369,319,42,5",,0,17,2,38,2,1,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition",17,"305,306,306",14,"305,319,42,5",,0,17,2,77,3,2,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration","AxonServerAutoConfiguration",14,"311,258,258",13,"600,298,45,19",,0,0,10,46,5,43,""
"org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration","AxonTracingAutoConfiguration",4,"396,439,34",3,"396,25,21,15",,0,0,10,26,3,51,""
"org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean","ConditionalOnMissingQualifiedBean",0,"281,124,139",0,"281,307,48,9",,0,0,4,34,5,1,""
"org.axonframework.springboot.service.connection.AxonServerConnectionDetails","AxonServerConnectionDetails",14,"258,258,258",13,"600,298,45,19",,0,0,2,41,5,,""
"org.axonframework.springboot.EventProcessorProperties$Mode","EventProcessorProperties$Mode",0,"281,124,139",0,"281,307,48,9",,0,0,4,53,4,,""
"org.axonframework.springboot.TracingProperties","TracingProperties",4,"396,439,34",3,"396,25,21,15",,0,14,2,73,1,8,""
"org.axonframework.springboot.TracingProperties$SnapshotterProperties","TracingProperties$SnapshotterProperties",4,"396,439,34",3,"396,25,21,15",,0,14,2,0,2,,""
"org.axonframework.springboot.TracingProperties$QueryBusProperties","TracingProperties$QueryBusProperties",4,"396,439,34",3,"396,25,21,15",,0,14,2,85,2,,""
"org.axonframework.springboot.TracingProperties$DeadlineManagerProperties","TracingProperties$DeadlineManagerProperties",4,"396,439,34",3,"396,25,21,15",,0,14,2,84,2,,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition","XStreamAutoConfiguration$XStreamConfiguredCondition",19,"403,1026,1026",14,"403,39,83,25",,0,23,2,39,5,4,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition","AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition",17,"306,306,306",14,"369,319,42,5",,0,17,2,91,1,1,""
"org.axonframework.springboot.autoconfig.NoOpTransactionAutoConfiguration","NoOpTransactionAutoConfiguration",0,"229,229,229",9,"364,69,65,17",,0,0,5,33,2,4,""
"org.axonframework.springboot.autoconfig.TransactionAutoConfiguration","TransactionAutoConfiguration",0,"229,229,229",9,"364,69,65,17",,0,0,4,84,3,1,""
"org.axonframework.springboot.util.jpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",11,"364,579,579",7,"1168,124,65,17",,0,0,2,62,1,1,""
"org.axonframework.springboot.autoconfig.MicrometerMetricsAutoConfiguration","MicrometerMetricsAutoConfiguration",16,"411,281,281",0,"411,307,48,9",,0,15,3,42,1,4,""
"org.axonframework.springboot.MetricsProperties","MetricsProperties",16,"411,281,281",0,"411,307,48,9",,0,15,2,63,2,2,""
"org.axonframework.springboot.autoconfig.EventProcessingAutoConfiguration","EventProcessingAutoConfiguration",0,"124,124,139",0,"11,3,48,9",,0,0,3,0,1,2,""
"org.axonframework.springboot.EventProcessorProperties$ProcessorSettings","EventProcessorProperties$ProcessorSettings",0,"281,124,139",0,"281,307,48,9",,0,0,5,70,4,2,""
"org.axonframework.springboot.EventProcessorProperties$Dlq","EventProcessorProperties$Dlq",0,"281,124,139",0,"281,307,48,9",,0,0,5,73,5,1,""
"org.axonframework.springboot.EventProcessorProperties$DlqCache","EventProcessorProperties$DlqCache",0,"281,124,139",0,"281,307,48,9",,0,0,3,66,3,,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition",19,"403,1026,1026",14,"403,39,83,25",,0,23,2,27,1,1,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration$1","AxonAutoConfiguration$1",0,"281,124,139",0,"281,307,48,9",,0,0,3,89,1,2,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition",19,"403,1026,1026",14,"403,39,83,25",,0,23,2,58,1,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition",19,"403,1026,1026",14,"403,39,83,25",,0,23,2,76,1,1,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition",17,"305,306,306",14,"305,319,42,5",,0,17,2,34,1,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition",19,"403,1026,1026",14,"403,39,83,25",,0,23,2,15,1,1,""
"org.axonframework.springboot.autoconfig.InterceptorAutoConfiguration","InterceptorAutoConfiguration",0,"124,124,139",0,"11,3,48,9",,0,0,10,85,,19,""
"org.axonframework.springboot.autoconfig.UpdateCheckerAutoConfiguration","UpdateCheckerAutoConfiguration",1,"2,1276,1276",1,"416,257,15,30",,0,1,4,6,,6,""
"org.axonframework.springboot.autoconfig.MetricsAutoConfiguration","MetricsAutoConfiguration",16,"411,281,281",0,"411,307,48,9",,0,15,3,43,1,3,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition",17,"305,306,306",14,"305,319,42,5",,0,17,2,92,1,1,""
"org.axonframework.springboot.util.XStreamSecurityTypeUtility","XStreamSecurityTypeUtility",19,"403,1026,1026",14,"403,39,83,25",,0,0,1,29,1,,""
"org.axonframework.springboot.util.ConditionalOnQualifiedBean","ConditionalOnQualifiedBean",14,"418,399,139",13,"418,38,45,19",,0,0,2,13,2,1,""
"org.axonframework.springboot.TimeoutProperties$TransactionTimeoutProperties","TimeoutProperties$TransactionTimeoutProperties",10,"272,272,769",15,"272,308,46,21",,0,16,3,64,2,1,""
"org.axonframework.springboot.autoconfig.PersistentStreamMessageSourceRegistrar","PersistentStreamMessageSourceRegistrar",14,"311,258,258",13,"600,298,45,19",,0,0,3,1,1,4,""
"org.axonframework.springboot.autoconfig.ObjectMapperAutoConfiguration","ObjectMapperAutoConfiguration",0,"281,124,139",0,"281,307,48,9",,0,0,2,54,,2,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration","AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration",14,"258,258,258",13,"600,298,45,19",,0,0,5,78,1,7,""
"org.axonframework.springboot.autoconfig.SecurityAutoConfiguration","SecurityAutoConfiguration",6,"48,769,1360",5,"52,58,16,3",,0,0,1,32,,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration","XStreamAutoConfiguration",19,"403,1026,1026",14,"403,39,83,25",,0,0,3,2,,5,""
"org.axonframework.springboot.autoconfig.CBORMapperAutoConfiguration","CBORMapperAutoConfiguration",0,"281,124,139",0,"281,307,48,9",,0,0,2,1,,2,""
"org.axonframework.springboot.autoconfig.AxonJobRunrAutoConfiguration","AxonJobRunrAutoConfiguration",4,"427,439,34",6,"315,41,10,8",,0,0,10,63,,14,""
"org.axonframework.springboot.autoconfig.InfraConfiguration","InfraConfiguration",0,"11,124,139",0,"11,3,48,9",,0,0,10,99,,18,""
"org.axonframework.springboot.autoconfig.OpenTelemetryAutoConfiguration","OpenTelemetryAutoConfiguration",4,"432,439,34",3,"432,25,21,15",,0,0,5,39,,5,""
"org.axonframework.springboot.autoconfig.AxonServerActuatorAutoConfiguration","AxonServerActuatorAutoConfiguration",14,"433,258,258",13,"433,298,45,19",,0,10,2,19,,4,""
"org.axonframework.springboot.MetricsProperties$AutoConfiguration","MetricsProperties$AutoConfiguration",16,"411,281,281",0,"411,307,48,9",,0,15,1,74,1,,""
"org.axonframework.springboot.TracingProperties$AttributeProviders","TracingProperties$AttributeProviders",4,"396,439,34",3,"396,25,21,15",,0,14,1,38,1,,""
"org.axonframework.springboot.TracingProperties$RepositoryProperties","TracingProperties$RepositoryProperties",4,"396,439,34",3,"396,25,21,15",,0,14,1,9,1,,""
"org.axonframework.springboot.util.OnQualifiedBeanCondition","OnQualifiedBeanCondition",14,"418,399,139",13,"418,38,45,19",,0,0,2,17,1,2,""
"org.axonframework.springboot.util.AbstractQualifiedBeanCondition","AbstractQualifiedBeanCondition",14,"399,399,139",13,"434,38,45,19",,0,0,2,98,2,,""
"org.axonframework.springboot.util.OnMissingQualifiedBeanCondition","OnMissingQualifiedBeanCondition",14,"399,399,139",13,"434,38,45,19",,0,0,2,5,1,2,""
"org.axonframework.springboot.util.DefaultEntityRegistrar","DefaultEntityRegistrar",9,"530,530,164",8,"530,124,65,17",,0,0,1,57,1,,""
"org.axonframework.tracing.opentelemetry.MetadataContextGetter","MetadataContextGetter",10,"34,34,446",3,"1259,82,21,15",,0,0,3,41,1,2,""
"org.axonframework.tracing.opentelemetry.MetadataContextSetter","MetadataContextSetter",4,"432,439,34",3,"432,25,21,15",,0,0,1,85,1,,""
"org.axonframework.tracing.opentelemetry.OpenTelemetrySpan","OpenTelemetrySpan",4,"432,439,34",3,"432,25,21,15",,0,0,3,0,1,2,""
"org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder",4,"432,439,34",3,"432,25,21,15",,0,0,5,18,2,6,""
"org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory",4,"432,439,34",3,"432,25,21,15",,0,0,5,76,2,7,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",9,"444,164,164",8,"444,276,7,11",,0,0,7,7,1,9,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",5,"447,465,465",4,"457,5,0,2",,0,0,6,1,9,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0,"11,124,139",0,"11,3,48,9",,0,0,6,58,10,,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",5,"447,465,465",4,"457,5,0,2",,0,0,10,5,25,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0,"11,124,139",0,"11,3,48,9",,0,0,7,18,7,1,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",9,"449,164,164",8,"455,276,7,11",,0,0,10,99,24,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",5,"447,465,465",4,"457,5,0,2",,0,0,10,48,8,11,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",5,"183,465,465",4,"183,5,4,0",,0,0,6,31,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",5,"447,465,465",4,"457,5,0,2",,0,0,7,34,11,1,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",5,"447,465,465",4,"457,5,0,2",,0,0,10,0,4,22,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",5,"447,465,465",4,"457,5,0,2",,0,0,10,73,4,19,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",9,"164,164,164",8,"1469,276,7,11",,0,0,5,96,1,4,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",5,"447,465,465",4,"457,5,0,2",,0,0,7,98,2,7,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate","AggregateSnapshotter$SnapshotAggregate",5,"46,465,465",4,"46,5,0,2",,0,0,6,65,1,8,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository","CachingEventSourcingRepository",5,"447,465,465",4,"457,5,0,2",,0,0,10,94,1,13,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",5,"447,465,465",4,"457,5,0,2",,0,0,10,35,13,1,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",9,"164,164,164",8,"1469,276,7,11",,0,0,6,13,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",10,"479,446,446",4,"480,5,0,2",,0,0,4,39,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",10,"479,446,446",4,"480,5,0,2",,0,0,10,1,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",10,"479,446,446",4,"480,5,0,2",,0,0,2,16,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",5,"46,465,465",4,"46,5,0,2",,0,0,10,83,3,11,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",4,"82,439,34",3,"82,25,21,15",,0,0,7,91,4,3,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",4,"82,439,34",3,"82,25,21,15",,0,0,7,0,4,4,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",10,"479,446,446",4,"480,5,0,2",,0,0,5,11,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",10,"479,446,446",4,"480,5,0,2",,0,0,2,26,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",10,"479,446,446",4,"480,5,0,2",,0,0,4,16,1,4,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",5,"489,465,465",4,"489,5,0,2",,0,24,4,53,1,3,""
