"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","MethodCommandHandlerInterceptorDefinition",7,"97,97,97",6,"97,67,17,8",,0,8,3,87,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition","MethodCreationPolicyDefinition",7,"97,97,97",6,"97,67,17,8",,0,8,3,31,1,5,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition","ChildEntityDefinition",7,"128,97,97",6,"97,67,17,8",,0,8,4,81,2,2,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","AggregateMemberAnnotatedChildEntityDefinition",7,"120,97,97",6,"120,67,17,8",,0,22,6,7,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateMemberAnnotatedChildEntityMapDefinition",7,"120,97,97",6,"120,67,17,8",,0,22,6,56,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AggregateMemberAnnotatedChildEntityCollectionDefinition",7,"120,97,97",6,"120,67,17,8",,0,22,6,34,,8,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",10,"125,538,28",4,"125,15,15,17",,0,28,7,57,4,3,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",6,"189,189,189",5,"62,189,1,27",,0,6,10,0,23,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",6,"184,189,189",5,"849,18,26,7",,0,3,10,86,11,1,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",10,"125,538,28",4,"125,15,15,17",,0,28,7,28,4,4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",7,"128,97,97",6,"97,67,17,8",,0,8,10,20,11,8,""
"org.axonframework.modelling.command.Aggregate","Aggregate",6,"133,189,189",5,"75,189,1,27",,0,7,10,77,21,1,""
"org.axonframework.modelling.command.Repository","Repository",6,"133,189,189",5,"75,189,1,27",,0,7,10,0,22,2,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",6,"133,189,189",5,"75,189,1,27",,0,7,7,31,6,2,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder",6,"184,189,189",5,"184,189,1,27",,0,29,10,43,6,12,""
"org.axonframework.modelling.command.AbstractRepository","AbstractRepository",6,"133,189,189",5,"75,189,1,27",,0,7,10,32,1,18,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException","ConflictingAggregateVersionException",6,"189,189,189",5,"62,189,1,27",,0,7,4,1,5,1,""
"org.axonframework.modelling.command.AggregateRolledBackException","AggregateRolledBackException",13,"477,477,477",12,"75,189,1,27",,0,7,2,79,1,1,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",6,"189,189,189",5,"62,189,1,27",,0,7,9,0,11,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0,"139,30,996",0,"657,34,16,12",,0,4,10,17,8,27,""
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy",0,"151,30,996",0,"151,34,16,12",,0,26,4,87,5,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1","AggregateAnnotationCommandHandler$1",0,"151,30,996",0,"151,34,16,12",,0,26,4,25,2,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler","AggregateAnnotationCommandHandler$AggregateCommandHandler",0,"139,30,996",0,"657,34,16,12",,0,4,9,99,1,9,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0,"139,30,996",0,"657,34,16,12",,0,4,9,47,10,2,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier","VersionedAggregateIdentifier",0,"139,30,996",0,"657,34,16,12",,0,4,7,9,7,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler","AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",0,"139,30,996",0,"657,34,16,12",,0,4,7,89,1,6,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler","AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler",0,"139,30,996",0,"657,34,16,12",,0,4,8,29,1,9,""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory","CreationPolicyAggregateFactory",0,"139,30,996",0,"657,34,16,12",,0,4,5,93,6,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler","AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",0,"139,30,996",0,"657,34,16,12",,0,4,6,95,1,7,""
"org.axonframework.modelling.command.ForwardMatchingInstances$1","ForwardMatchingInstances$1",7,"154,97,97",6,"155,67,17,8",,0,22,3,40,2,1,""
"org.axonframework.modelling.command.ForwardMatchingInstances$NoProperty","ForwardMatchingInstances$NoProperty",7,"154,97,97",6,"155,67,17,8",,0,22,3,39,1,2,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder","AnnotationCommandTargetResolver$Builder",0,"60,30,996",0,"60,34,16,12",,0,11,6,16,4,4,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver","AnnotationCommandTargetResolver",0,"60,30,996",0,"60,34,16,12",,0,11,7,85,4,9,""
"org.axonframework.modelling.command.AggregateEntityNotFoundException","AggregateEntityNotFoundException",6,"138,189,189",5,"1250,189,1,27",,0,31,3,90,2,1,""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle",6,"1438,189,189",5,"1438,189,1,27",,0,7,6,0,2,7,""
"org.axonframework.modelling.command.AggregateStreamCreationException","AggregateStreamCreationException",13,"477,477,477",12,"477,115,62,2",,0,30,2,78,1,1,""
"org.axonframework.modelling.command.ConcurrencyException","ConcurrencyException",6,"188,189,189",5,"188,189,1,27",,0,32,5,99,5,1,""
"org.axonframework.modelling.command.ConflictingModificationException","ConflictingModificationException",6,"138,189,189",5,"1250,189,1,27",,0,7,2,87,1,1,""
"org.axonframework.modelling.command.ForwardMatchingInstances","ForwardMatchingInstances",7,"154,97,97",6,"155,67,17,8",,0,22,5,2,1,9,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder","AggregateAnnotationCommandHandler$Builder",0,"139,30,996",0,"657,34,16,12",,0,4,10,26,3,13,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel",7,"120,97,97",6,"120,67,17,8",,0,22,6,91,10,2,""
"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory","NoArgumentConstructorCreationPolicyAggregateFactory",0,"139,30,996",0,"657,34,16,12",,0,4,3,20,1,2,""
"org.axonframework.modelling.command.inspection.CreationPolicyMember","CreationPolicyMember",0,"139,30,996",0,"657,34,16,12",,0,8,4,69,2,2,""
"org.axonframework.modelling.command.ForwardingMode","ForwardingMode",7,"120,97,97",6,"120,67,17,8",,0,22,6,88,8,2,""
"org.axonframework.modelling.command.ForwardToAll","ForwardToAll",7,"120,97,97",6,"120,67,17,8",,0,22,3,98,1,2,""
"org.axonframework.modelling.command.TargetAggregateIdentifier","TargetAggregateIdentifier",0,"60,30,996",0,"60,34,16,12",,0,11,3,92,2,1,""
"org.axonframework.modelling.command.TargetAggregateVersion","TargetAggregateVersion",0,"60,30,996",0,"60,34,16,12",,0,11,2,38,2,,""
"org.axonframework.modelling.command.IdentifierMissingException","IdentifierMissingException",0,"139,30,996",0,"657,34,16,12",,0,4,3,50,2,1,""
"org.axonframework.modelling.command.AggregateIdentifier","AggregateIdentifier",7,"128,97,97",6,"97,67,17,8",,0,8,1,22,,1,""
"org.axonframework.modelling.command.EntityId","EntityId",7,"128,97,97",6,"97,67,17,8",,0,8,1,18,2,,""
"org.axonframework.modelling.command.AggregateMember","AggregateMember",7,"120,97,97",6,"120,67,17,8",,0,22,3,29,2,2,""
"org.axonframework.modelling.command.AggregateRoot","AggregateRoot",7,"128,97,97",6,"97,67,17,8",,0,8,1,92,1,,""
"org.axonframework.modelling.command.AggregateVersion","AggregateVersion",7,"128,97,97",6,"97,67,17,8",,0,8,1,51,1,,""
"org.axonframework.modelling.command.CommandHandlerInterceptor","CommandHandlerInterceptor",0,"657,30,996",0,"28,47,25,21",,0,8,3,85,1,2,""
"org.axonframework.modelling.command.CreationPolicy","CreationPolicy",0,"151,30,996",0,"151,34,16,12",,0,26,3,4,1,2,""
"org.axonframework.modelling.command.AggregateInvocationException","AggregateInvocationException",6,"1438,189,189",5,"1438,189,1,27",,0,7,3,29,2,1,""
"org.axonframework.modelling.command.ApplyMore","ApplyMore",6,"1438,189,189",5,"1438,189,1,27",,0,6,5,12,7,,""
"org.axonframework.modelling.command.inspection.ChildEntity","ChildEntity",7,"128,97,97",6,"97,67,17,8",,0,8,5,40,4,2,""
"org.axonframework.modelling.command.inspection.AnnotatedChildEntity","AnnotatedChildEntity",7,"120,97,97",6,"120,67,17,8",,0,22,6,94,1,7,""
"org.axonframework.modelling.command.ForwardNone","ForwardNone",7,"120,97,97",6,"120,67,17,8",,0,22,2,55,,2,""
"org.axonframework.modelling.command.GenericJpaRepository$Builder","GenericJpaRepository$Builder",6,"184,189,189",5,"184,189,1,27",,0,29,10,15,2,14,""
"org.axonframework.modelling.command.LockingRepository$Builder","LockingRepository$Builder",6,"184,189,189",5,"184,189,1,27",,0,29,10,34,7,8,""
"org.axonframework.modelling.command.GenericJpaRepository","GenericJpaRepository",6,"184,189,189",5,"184,189,1,27",,0,29,9,29,2,10,""
"org.axonframework.modelling.command.LockingRepository","LockingRepository",6,"188,189,189",5,"188,189,1,27",,0,32,10,49,3,16,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate","AnnotatedAggregate",6,"189,189,189",5,"62,189,1,27",,0,6,10,36,5,25,""
"org.axonframework.modelling.command.LockAwareAggregate","LockAwareAggregate",6,"188,189,189",5,"188,189,1,27",,0,32,5,78,2,4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage","AnnotatedAggregate$LazyIdentifierDomainEventMessage",5,"28,28,28",10,"1191,5,8,1",,0,9,8,74,1,7,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",6,"189,189,189",5,"62,189,1,27",,0,6,10,95,21,1,""
"org.axonframework.modelling.command.LockAwareAggregate$LockSupplier","LockAwareAggregate$LockSupplier",6,"188,189,189",5,"188,189,1,27",,0,32,2,7,1,1,""
"org.axonframework.modelling.command.inspection.AggregateMetaModelFactory","AggregateMetaModelFactory",3,"644,594,594",3,"849,18,26,7",,0,3,3,89,2,1,""
"org.axonframework.modelling.command.MetaDataCommandTargetResolver","MetaDataCommandTargetResolver",0,"139,30,996",0,"657,34,16,12",,0,4,4,10,,5,""
"org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition","AbstractChildEntityDefinition",7,"120,97,97",6,"120,67,17,8",,0,22,7,65,3,16,""
"org.axonframework.modelling.command.inspection.AggregateModellingException","AggregateModellingException",7,"128,97,97",6,"97,67,17,8",,0,8,2,92,1,1,""
"org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember","CommandHandlerInterceptorHandlingMember",7,"97,97,97",6,"97,67,17,8",,0,8,1,95,,1,""
"org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember","ForwardingCommandMessageHandlingMember",6,"189,189,189",5,"62,189,1,27",,0,6,4,53,2,2,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1","MethodCommandHandlerInterceptorDefinition$1",7,"97,97,97",6,"97,67,17,8",,0,8,3,36,2,1,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember","MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember",7,"97,97,97",6,"97,67,17,8",,0,8,4,93,1,5,""
"org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor","AnnotatedCommandHandlerInterceptor",7,"97,97,97",6,"97,67,17,8",,0,8,7,10,2,6,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel","AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel",7,"128,97,97",6,"97,67,17,8",,0,8,8,16,1,20,""
"org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember","ChildForwardingCommandMessageHandlingMember",7,"97,97,97",6,"97,67,17,8",,0,8,6,25,1,9,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1","MethodCreationPolicyDefinition$1",7,"97,97,97",6,"97,67,17,8",,0,8,3,89,2,1,""
"org.axonframework.modelling.saga.AbstractResourceInjector","AbstractResourceInjector",7,"120,97,97",6,"120,67,17,8",,0,3,3,99,2,3,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",10,"213,538,28",6,"213,15,15,17",,0,36,7,10,4,3,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",10,"213,538,28",6,"213,15,15,17",,0,36,8,97,4,6,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue",1,"297,297,297",6,"297,200,29,16",,0,37,8,48,30,1,""
"org.axonframework.modelling.saga.AssociationValuesImpl","AssociationValuesImpl",1,"297,297,297",6,"297,200,29,16",,0,37,3,83,1,2,""
"org.axonframework.modelling.saga.MetaDataAssociationResolver","MetaDataAssociationResolver",9,"117,712,712",1,"1161,52,52,5",,0,8,4,67,,4,""
"org.axonframework.modelling.saga.PayloadAssociationResolver","PayloadAssociationResolver",7,"97,97,97",6,"97,67,17,8",,0,22,5,45,1,6,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember","MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember",7,"97,97,97",6,"97,67,17,8",,0,8,4,0,1,5,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder","GenericJpaRepository$Builder",6,"184,189,189",5,"184,189,1,27",,0,29,10,72,1,14,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository","GenericJpaRepository",6,"184,189,189",5,"184,189,1,27",,0,29,9,83,1,10,""
"org.axonframework.modelling.saga.AbstractSagaManager$Builder","AbstractSagaManager$Builder",7,"240,97,97",6,"240,67,17,8",,0,39,8,3,3,11,""
"org.axonframework.modelling.saga.AbstractSagaManager","AbstractSagaManager",7,"229,97,97",6,"229,67,17,8",,0,23,9,1,5,20,""
"org.axonframework.modelling.saga.AnnotatedSaga","AnnotatedSaga",7,"236,97,97",6,"268,67,17,8",,0,41,8,78,1,13,""
"org.axonframework.modelling.saga.AnnotatedSagaManager$Builder","AnnotatedSagaManager$Builder",7,"240,97,97",6,"240,67,17,8",,0,39,8,39,3,11,""
"org.axonframework.modelling.saga.AnnotatedSagaManager","AnnotatedSagaManager",7,"242,97,97",6,"101,67,17,8",,0,24,8,13,3,11,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember",7,"97,97,97",6,"97,67,17,8",,0,8,4,53,1,4,""
"org.axonframework.modelling.saga.SagaRepository","SagaRepository",7,"229,97,97",6,"229,67,17,8",,0,23,8,21,7,2,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",7,"240,97,97",6,"849,18,26,7",,0,3,8,0,7,3,""
"org.axonframework.modelling.saga.SagaInitializationPolicy","SagaInitializationPolicy",7,"242,97,97",6,"101,67,17,8",,0,23,4,70,2,2,""
"org.axonframework.modelling.saga.SagaScopeDescriptor","SagaScopeDescriptor",7,"229,97,97",6,"229,67,17,8",,0,23,3,49,2,1,""
"org.axonframework.modelling.saga.SagaLifecycle","SagaLifecycle",1,"297,297,297",6,"297,200,29,16",,0,37,4,56,2,6,""
"org.axonframework.modelling.saga.metamodel.SagaModel","SagaModel",7,"241,97,97",6,"265,67,17,8",,0,42,8,8,8,4,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember","SagaMethodMessageHandlingMember",7,"242,97,97",6,"101,67,17,8",,0,24,7,34,4,7,""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory","AnnotationSagaMetaModelFactory",7,"241,97,97",6,"265,67,17,8",,0,42,8,82,3,9,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",3,"594,594,594",3,"849,18,26,7",,0,3,8,16,11,,""
"org.axonframework.modelling.saga.AssociationValues","AssociationValues",1,"297,297,297",6,"297,200,29,16",,0,37,8,45,12,1,""
"org.axonframework.modelling.saga.AssociationResolver","AssociationResolver",7,"99,97,97",6,"99,67,17,8",,0,20,5,52,5,2,""
"org.axonframework.modelling.saga.SagaInstantiationException","SagaInstantiationException",6,"138,189,189",5,"1250,189,1,27",,0,31,2,52,1,1,""
"org.axonframework.modelling.saga.Saga","Saga",7,"229,97,97",6,"229,67,17,8",,0,23,8,24,7,3,""
"org.axonframework.modelling.saga.SagaCreationPolicy","SagaCreationPolicy",7,"242,97,97",6,"101,67,17,8",,0,23,4,83,5,,""
"org.axonframework.modelling.saga.SagaExecutionException","SagaExecutionException",7,"236,97,97",6,"268,67,17,8",,0,41,3,31,2,1,""
"org.axonframework.modelling.saga.EndSaga","EndSaga",7,"175,28,28",4,"264,47,25,21",,0,25,2,43,1,1,""
"org.axonframework.modelling.saga.SagaEventHandler","SagaEventHandler",7,"247,97,97",6,"364,67,17,8",,0,22,3,57,,3,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga","InMemorySagaStore$ManagedSaga",1,"250,297,297",6,"250,200,29,16",,0,43,3,49,1,2,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore","InMemorySagaStore",1,"250,297,297",6,"250,200,29,16",,0,43,7,3,4,5,""
"org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema","GenericSagaSqlSchema",14,"254,279,279",14,"254,215,35,25",,0,44,6,82,5,5,""
"org.axonframework.modelling.saga.SagaStorageException","SagaStorageException",1,"279,800,297",1,"279,216,29,16",,0,37,2,19,1,1,""
"org.axonframework.modelling.saga.SimpleResourceInjector","SimpleResourceInjector",2,"1411,1419,1419",2,"1411,21,36,23",,0,3,2,44,2,1,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$1","AssociationValueMap$1",1,"262,297,297",6,"262,200,29,16",,0,46,3,10,3,1,""
"org.axonframework.modelling.saga.repository.AssociationValueMap","AssociationValueMap",1,"262,297,297",6,"262,200,29,16",,0,46,3,61,1,4,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator","AssociationValueMap$AssociationValueComparator",1,"262,297,297",6,"262,200,29,16",,0,46,3,46,1,2,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue","AssociationValueMap$SagaAssociationValue",1,"262,297,297",6,"262,200,29,16",,0,46,3,77,2,2,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema","SagaSqlSchema",1,"279,800,297",1,"279,216,29,16",,0,37,6,78,4,2,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema",14,"254,279,279",14,"254,215,35,25",,0,44,2,23,5,1,""
"org.axonframework.modelling.saga.StartSaga","StartSaga",7,"175,28,28",4,"264,47,25,21",,0,25,1,63,,1,""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel","AnnotationSagaMetaModelFactory$InspectedSagaModel",7,"97,97,97",6,"97,67,17,8",,0,8,7,79,1,7,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder","AnnotatedSagaRepository$Builder",7,"241,97,97",6,"265,67,17,8",,0,42,8,44,3,13,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder","LockingSagaRepository$Builder",7,"241,97,97",6,"265,67,17,8",,0,42,6,3,3,4,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository","AnnotatedSagaRepository",7,"236,97,97",6,"268,67,17,8",,0,41,8,26,3,16,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository","LockingSagaRepository",7,"229,97,97",6,"229,67,17,8",,0,23,6,48,1,7,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$Builder","CachingSagaStore$Builder",1,"273,297,297",6,"297,200,29,16",,0,37,6,90,1,5,""
"org.axonframework.modelling.saga.repository.CachingSagaStore","CachingSagaStore",1,"273,297,297",6,"297,200,29,16",,0,37,6,53,1,7,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$CacheEntry","CachingSagaStore$CacheEntry",1,"297,297,297",6,"297,200,29,16",,0,37,3,47,1,2,""
"org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory","SagaMetaModelFactory",7,"241,97,97",6,"265,67,17,8",,0,8,6,14,3,3,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",1,"273,297,297",6,"297,200,29,16",,0,37,9,83,18,3,""
"org.axonframework.modelling.saga.repository.SagaStore$Entry","SagaStore$Entry",1,"297,297,297",6,"297,200,29,16",,0,37,7,0,12,1,""
"org.axonframework.modelling.saga.repository.NoResourceInjector","NoResourceInjector",3,"594,594,594",3,"849,18,26,7",,0,3,3,47,2,1,""
"org.axonframework.modelling.saga.repository.SagaCreationException","SagaCreationException",6,"138,189,189",5,"1250,189,1,27",,0,31,2,99,1,1,""
"org.axonframework.modelling.saga.repository.jdbc.HsqlSagaSqlSchema","HsqlSagaSqlSchema",14,"254,279,279",14,"254,215,35,25",,0,44,2,10,,2,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder","JdbcSagaStore$Builder",1,"279,800,297",1,"279,216,29,16",,0,37,8,30,2,10,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore","JdbcSagaStore",1,"279,800,297",1,"279,216,29,16",,0,37,8,39,2,13,""
"org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema","Oracle11SagaSqlSchema",14,"254,279,279",14,"254,215,35,25",,0,44,2,58,,3,""
"org.axonframework.modelling.saga.repository.jdbc.PostgresSagaSqlSchema","PostgresSagaSqlSchema",14,"254,279,279",14,"254,215,35,25",,0,44,2,85,,2,""
