"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.axonserver.connector.util.ExecutorServiceBuilder","ExecutorServiceBuilder",0,"7,210,662",7,"113,14,1,1",,0,3,6,53,4,2,""
"org.axonframework.axonserver.connector.ConnectionManager","ConnectionManager",0,"7,210,662",0,"826,51,9,28",,0,2,1,12,1,,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatSource","HeartbeatSource",0,"153,210,662",0,"153,51,9,28",,0,3,1,47,1,,""
"org.axonframework.axonserver.connector.heartbeat.ConnectionSanityChecker","ConnectionSanityChecker",0,"156,210,662",6,"156,210,24,6",,0,18,3,18,3,,""
"org.axonframework.axonserver.connector.PriorityTask","PriorityTask",6,"59,280,280",7,"59,14,1,1",,0,11,2,62,2,,""
"org.axonframework.axonserver.connector.DispatchInterceptors","DispatchInterceptors",6,"113,280,280",7,"113,14,1,1",,0,3,5,63,2,3,""
"org.axonframework.axonserver.connector.query.GrpcBackedQueryMessage","GrpcBackedQueryMessage",11,"258,81,81",13,"258,2,4,20",,0,3,8,43,2,8,""
"org.axonframework.axonserver.connector.query.QuerySerializer","QuerySerializer",6,"113,280,280",7,"113,14,1,1",,0,3,8,68,8,14,""
"org.axonframework.axonserver.connector.event.util.GrpcExceptionParser","GrpcExceptionParser",11,"182,81,81",13,"182,4,24,6",,0,19,3,36,2,2,""
"org.axonframework.axonserver.connector.TargetContextResolver","TargetContextResolver",6,"113,280,280",0,"113,14,1,1",,0,3,9,70,7,2,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$ResponseProcessingTask","AxonServerQueryBus$ResponseProcessingTask",6,"113,280,280",7,"113,14,1,1",,0,3,6,60,1,6,""
"org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage","GrpcBackedResponseMessage",11,"258,81,81",13,"1316,2,4,20",,0,3,8,70,2,11,""
"org.axonframework.axonserver.connector.query.StreamableMultiInstanceResponse","StreamableMultiInstanceResponse",6,"113,280,280",7,"113,14,1,1",,0,3,6,55,1,6,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$QueryResponseSpliterator","AxonServerQueryBus$QueryResponseSpliterator",6,"113,280,280",7,"113,14,1,1",,0,3,4,13,1,3,""
"org.axonframework.axonserver.connector.query.subscription.GrpcBackedQueryUpdateMessage","GrpcBackedQueryUpdateMessage",11,"258,81,81",13,"1316,2,4,20",,0,3,8,21,1,10,""
"org.axonframework.axonserver.connector.query.subscription.DeserializedResult","DeserializedResult",6,"280,280,280",7,"280,14,1,1",,0,3,4,55,,4,""
"org.axonframework.axonserver.connector.query.subscription.GrpcBackedSubscriptionQueryMessage","GrpcBackedSubscriptionQueryMessage",11,"258,81,81",13,"258,2,4,20",,0,3,8,78,1,9,""
"org.axonframework.axonserver.connector.query.subscription.DisposableResult","DisposableResult",6,"280,280,280",7,"280,14,1,1",,0,3,2,6,,2,""
"org.axonframework.axonserver.connector.query.subscription.AxonServerSubscriptionQueryResult","AxonServerSubscriptionQueryResult",6,"113,280,280",7,"113,14,1,1",,0,3,9,56,1,13,""
"org.axonframework.axonserver.connector.query.subscription.SubscriptionMessageSerializer","SubscriptionMessageSerializer",6,"136,280,280",7,"136,14,1,1",,0,3,9,50,5,15,""
"org.axonframework.axonserver.connector.query.StreamableInstanceResponse","StreamableInstanceResponse",6,"113,280,280",7,"113,14,1,1",,0,3,4,71,1,3,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder","AxonServerQueryBus$Builder",6,"113,280,280",7,"113,14,1,1",,0,3,10,29,3,21,""
"org.axonframework.axonserver.connector.query.QueryPriorityCalculator","QueryPriorityCalculator",6,"113,280,280",7,"113,14,1,1",,0,3,6,10,5,1,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler$Builder","AxonServerEventScheduler$Builder",11,"182,81,81",13,"182,4,24,6",,0,19,8,18,2,6,""
"org.axonframework.axonserver.connector.command.AxonServerRegistration","AxonServerRegistration",15,"1019,259,259",7,"113,14,1,1",,0,3,3,63,2,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Builder","AxonServerConfiguration$Builder",0,"7,210,662",0,"35,51,9,28",,0,0,3,96,1,3,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$HeartbeatConfiguration","AxonServerConfiguration$HeartbeatConfiguration",0,"7,210,662",0,"35,51,9,28",,0,0,2,71,2,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler","AxonServerEventScheduler",11,"182,81,81",13,"182,4,24,6",,0,19,10,15,2,19,""
"org.axonframework.axonserver.connector.event.util.EventCipher","EventCipher",0,"168,210,662",0,"168,51,9,28",,0,8,2,40,2,1,""
"org.axonframework.axonserver.connector.TopologyChange$Type","TopologyChange$Type",0,"10,662,662",4,"41,220,10,7",,0,4,1,88,1,,""
"org.axonframework.axonserver.connector.event.util.EventStoreClientException","EventStoreClientException",0,"168,210,662",0,"168,51,9,28",,0,8,2,57,2,,""
"org.axonframework.axonserver.connector.event.axon.GrpcBackedDomainEventData","GrpcBackedDomainEventData",11,"81,81,81",13,"799,4,24,6",,0,14,7,17,4,4,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentState","PersistentStreamConnection$SegmentState",0,"195,210,662",12,"195,52,37,14",,0,21,4,41,4,,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection$RetryState","PersistentStreamConnection$SegmentConnection$RetryState",0,"195,210,662",12,"195,52,37,14",,0,21,5,8,2,5,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore","AxonServerEventStore",0,"210,586,586",12,"210,246,3,15",,0,13,10,32,6,16,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceFactory","PersistentStreamMessageSourceFactory",0,"662,210,662",0,"662,51,9,28",,0,2,4,17,4,2,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSource","PersistentStreamMessageSource",0,"195,210,662",12,"195,52,37,14",,0,2,5,30,2,5,""
"org.axonframework.axonserver.connector.event.axon.QueryResultStream","QueryResultStream",0,"234,586,586",12,"234,246,3,15",,0,13,2,27,3,1,""
"org.axonframework.axonserver.connector.event.axon.EventBuffer","EventBuffer",4,"1110,1202,1202",5,"1110,222,12,25",,0,22,8,50,1,14,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonServerMessageSource","AxonServerEventStore$AxonServerMessageSource",0,"210,586,586",12,"210,246,3,15",,0,13,6,78,1,5,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine","AxonServerEventStore$AxonIQEventStorageEngine",0,"210,586,586",12,"210,246,3,15",,0,13,10,61,5,36,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder","AxonServerEventStore$Builder",0,"210,586,586",12,"251,248,52,14",,0,2,10,58,5,21,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection$ProcessingState","PersistentStreamConnection$SegmentConnection$ProcessingState",0,"195,210,662",12,"195,52,37,14",,0,21,5,93,2,5,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection","PersistentStreamConnection$SegmentConnection",0,"195,210,662",12,"195,52,37,14",,0,21,7,25,3,14,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$1","PersistentStreamConnection$1",0,"195,210,662",12,"195,52,37,14",,0,21,5,80,4,1,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection","PersistentStreamConnection",0,"195,210,662",12,"195,52,37,14",,0,21,6,64,5,8,""
"org.axonframework.axonserver.connector.event.axon.QueryResult","QueryResult",0,"234,586,586",12,"234,246,3,15",,0,13,2,86,2,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$1","AxonServerEventStore$1",0,"210,586,586",12,"210,246,3,15",,0,13,4,91,3,1,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceDefinition","PersistentStreamMessageSourceDefinition",0,"662,210,662",0,"662,51,9,28",,0,2,5,25,2,5,""
"org.axonframework.axonserver.connector.event.axon.DefaultPersistentStreamMessageSourceFactory","DefaultPersistentStreamMessageSourceFactory",0,"662,210,662",0,"195,52,37,14",,0,2,4,48,1,3,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$Builder","AxonServerEventStore$AxonIQEventStorageEngine$Builder",0,"210,586,586",12,"210,246,3,15",,0,2,10,29,2,13,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$1","AxonServerEventStore$AxonIQEventStorageEngine$1",0,"210,586,586",12,"210,246,3,15",,0,13,6,45,1,5,""
"org.axonframework.axonserver.connector.event.axon.GrpcMetaDataAwareSerializer","GrpcMetaDataAwareSerializer",11,"81,81,81",13,"799,4,24,6",,0,14,7,90,2,5,""
"org.axonframework.axonserver.connector.event.axon.QueryResultStreamAdapter","QueryResultStreamAdapter",0,"234,586,586",12,"234,246,3,15",,0,13,2,7,1,2,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder","AxonServerEventStoreFactory$Builder",0,"210,586,586",12,"251,248,52,14",,0,2,10,73,3,15,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory","AxonServerEventStoreFactory",0,"210,586,586",12,"251,248,52,14",,0,2,6,21,3,4,""
"org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration","EventProcessorInfoConfiguration",1,"158,743,743",0,"826,51,9,28",,0,2,8,12,2,7,""
"org.axonframework.axonserver.connector.event.axon.EventBuffer$SimpleSpliterator","EventBuffer$SimpleSpliterator",4,"1110,1202,1202",5,"1110,222,12,25",,0,22,1,21,1,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$AxonServerEventStoreConfiguration","AxonServerEventStoreFactory$AxonServerEventStoreConfiguration",0,"210,586,586",12,"251,248,52,14",,0,2,2,32,1,1,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamScheduledExecutorBuilder","PersistentStreamScheduledExecutorBuilder",0,"662,210,662",0,"826,51,9,28",,0,2,3,42,2,1,""
"org.axonframework.axonserver.connector.command.CommandSerializer","CommandSerializer",6,"136,280,280",13,"136,2,4,20",,0,3,10,49,3,17,""
"org.axonframework.axonserver.connector.command.GrpcBackedCommandMessage","GrpcBackedCommandMessage",11,"258,81,81",13,"1316,2,4,20",,0,3,7,37,1,7,""
"org.axonframework.axonserver.connector.DefaultInstructionAckSource","DefaultInstructionAckSource",7,"44,44,44",8,"44,232,2,9",,0,9,1,90,,1,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamSequencingPolicyProvider","PersistentStreamSequencingPolicyProvider",1,"743,743,743",2,"1142,52,37,14",,0,2,6,60,1,5,""
"org.axonframework.axonserver.connector.TopologyChange$HandlerSubscription","TopologyChange$HandlerSubscription",0,"10,662,662",4,"41,220,10,7",,0,4,1,26,1,,""
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule",1,"158,743,743",0,"826,51,9,28",,0,2,10,98,,42,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder","AxonServerCommandBus$Builder",6,"113,280,280",9,"113,14,1,1",,0,3,10,11,3,23,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus","AxonServerCommandBus",6,"113,280,280",9,"113,14,1,1",,0,3,10,24,3,36,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus$CommandProcessingTask","AxonServerCommandBus$CommandProcessingTask",6,"113,280,280",6,"113,14,1,1",,0,3,7,40,1,6,""
"org.axonframework.axonserver.connector.TopologyChangeListener","TopologyChangeListener",0,"10,662,662",0,"826,51,9,28",,0,2,2,52,2,1,""
"org.axonframework.axonserver.connector.command.CommandPriorityCalculator","CommandPriorityCalculator",6,"113,280,280",9,"113,14,1,1",,0,3,6,8,5,1,""
"org.axonframework.axonserver.connector.command.CommandLoadFactorProvider","CommandLoadFactorProvider",6,"113,280,280",9,"113,14,1,1",,0,3,5,17,5,,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",10,"383,383,383",11,"383,156,6,16",,0,32,10,71,23,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",1,"158,743,743",11,"826,51,9,28",,0,2,10,60,11,1,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",6,"296,280,280",6,"297,14,1,1",,0,3,7,66,4,4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",3,"304,311,311",3,"304,24,21,18",,0,34,10,56,11,8,""
"org.axonframework.modelling.command.Aggregate","Aggregate",10,"335,383,383",11,"306,156,6,16",,0,35,10,21,21,1,""
"org.axonframework.modelling.command.Repository","Repository",10,"335,383,383",11,"306,156,6,16",,0,12,10,92,22,2,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",3,"314,311,311",3,"314,24,21,18",,0,36,5,71,,6,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",3,"311,311,311",3,"304,24,21,18",,0,34,3,49,,4,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","MethodCommandHandlerInterceptorDefinition",3,"311,311,311",3,"304,24,21,18",,0,34,3,72,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition","MethodCreationPolicyDefinition",3,"311,311,311",3,"304,24,21,18",,0,34,3,43,1,5,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition","ChildEntityDefinition",3,"304,311,311",3,"304,24,21,18",,0,34,4,20,2,2,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","AggregateMemberAnnotatedChildEntityDefinition",3,"331,311,311",3,"294,24,21,18",,0,33,6,83,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateMemberAnnotatedChildEntityMapDefinition",3,"331,311,311",3,"294,24,21,18",,0,33,6,92,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AggregateMemberAnnotatedChildEntityCollectionDefinition",3,"331,311,311",3,"294,24,21,18",,0,33,6,48,,8,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",6,"296,280,280",6,"297,14,1,1",,0,3,7,96,4,3,""
"org.axonframework.modelling.command.AbstractRepository","AbstractRepository",10,"335,383,383",11,"306,156,6,16",,0,35,10,45,1,18,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder",10,"383,383,383",11,"406,156,6,16",,0,42,10,93,6,12,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException","ConflictingAggregateVersionException",10,"383,383,383",11,"383,156,6,16",,0,32,4,9,5,1,""
"org.axonframework.modelling.command.AggregateRolledBackException","AggregateRolledBackException",7,"44,44,44",11,"306,156,6,16",,0,9,2,25,1,1,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",10,"383,383,383",11,"383,156,6,16",,0,32,9,66,11,1,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",10,"335,383,383",11,"306,156,6,16",,0,35,7,0,6,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",9,"346,259,259",9,"275,10,7,5",,0,12,10,57,8,27,""
