"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.springboot.TimeoutProperties$MessageHandlerTimeoutProperties","TimeoutProperties$MessageHandlerTimeoutProperties",5,"23,215,215",5,"214,246,25",,0,9,3,54,2,2,""
"org.axonframework.springboot.TracingProperties$SagaManagerProperties","TracingProperties$SagaManagerProperties",2,"267,475,92",2,"267,26,0",,0,6,2,77,2,,""
"org.axonframework.springboot.TracingProperties$EventProcessorProperties","TracingProperties$EventProcessorProperties",2,"267,475,92",2,"267,26,0",,0,6,2,55,2,,""
"org.axonframework.springboot.autoconfig.UpdateCheckerAutoConfiguration$TestEnvironmentCondition","UpdateCheckerAutoConfiguration$TestEnvironmentCondition",6,"616,1365,1365",6,"280,163,56",,0,10,2,19,1,1,""
"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration","JpaJavaxEventStoreAutoConfiguration",7,"553,571,428",7,"553,258,40",,0,11,10,0,,16,""
"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration","JpaJavaxAutoConfiguration",3,"1246,148,148",4,"1246,211,9",,0,12,9,28,1,22,""
"org.axonframework.springboot.autoconfig.JpaAutoConfiguration","JpaAutoConfiguration",3,"1246,148,148",4,"1246,211,9",,0,1,9,89,4,20,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration","AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration",0,"9,286,309",0,"1385,171,21",,0,4,5,41,1,5,""
"org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration","AxonTimeoutAutoConfiguration",5,"23,215,215",5,"214,246,25",,0,9,3,38,,5,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration","AvroSerializerAutoConfiguration",13,"78,79,79",13,"78,261,19",,0,23,2,24,,3,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition","AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition",13,"79,79,79",13,"80,261,19",,0,23,2,59,2,1,""
"org.axonframework.springboot.autoconfig.AxonDbSchedulerAutoConfiguration","AxonDbSchedulerAutoConfiguration",9,"92,92,92",9,"1221,20,11",,0,16,10,28,,17,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition",9,"96,40,40",14,"96,290,47",,0,24,2,26,1,1,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration$1","AxonAutoConfiguration$1",4,"31,286,309",3,"31,244,17",,0,8,3,4,1,2,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition",9,"96,40,40",14,"96,290,47",,0,24,2,38,1,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition",9,"96,40,40",14,"96,290,47",,0,24,2,33,1,1,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition",13,"78,79,79",13,"78,261,19",,0,23,2,68,1,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition",9,"96,40,40",14,"96,290,47",,0,24,2,1,1,1,""
"org.axonframework.springboot.autoconfig.InterceptorAutoConfiguration","InterceptorAutoConfiguration",4,"286,286,309",3,"286,2,17",,0,25,10,64,,19,""
"org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties","DistributedCommandBusProperties$SpringCloudProperties",1,"5,6,6",1,"5,239,20",,0,2,1,95,1,,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip",1,"6,6,6",1,"7,239,20",,0,3,2,28,1,1,""
"org.axonframework.springboot.SerializerProperties$SerializerType","SerializerProperties$SerializerType",4,"31,286,309",3,"31,244,17",,0,8,3,2,3,,""
"org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration","AxonServerBusAutoConfiguration",2,"303,286,309",2,"131,26,0",,0,13,10,38,2,34,""
"org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration","JpaEventStoreAutoConfiguration",7,"553,571,428",7,"553,258,40",,0,11,10,57,4,13,""
"org.axonframework.springboot.autoconfig.JdbcAutoConfiguration","JdbcAutoConfiguration",3,"148,148,148",4,"568,213,9",,0,14,10,82,2,32,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",4,"31,286,309",3,"31,244,17",,0,8,10,79,17,86,""
"org.axonframework.springboot.util.RegisterDefaultEntities","RegisterDefaultEntities",7,"553,571,428",7,"553,258,40",,0,11,4,75,4,1,""
"org.axonframework.springboot.util.legacyjpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",3,"1246,148,148",4,"1246,211,9",,0,12,2,64,1,1,""
"org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule","DeadLetterQueueProviderConfigurerModule",4,"31,286,309",3,"31,244,17",,0,1,8,1,3,9,""
"org.axonframework.springboot.EventProcessorProperties","EventProcessorProperties",4,"31,286,309",3,"31,244,17",,0,8,6,83,6,4,""
"org.axonframework.springboot.TimeoutProperties","TimeoutProperties",5,"23,215,215",5,"214,246,25",,0,9,3,80,2,2,""
"org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule","AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule",5,"23,215,215",5,"214,246,25",,0,9,8,17,1,12,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition",13,"78,79,79",13,"78,261,19",,0,23,2,49,3,2,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration","AxonServerAutoConfiguration",0,"9,286,309",0,"1385,171,21",,0,4,10,44,5,43,""
"org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration","AxonTracingAutoConfiguration",2,"267,475,92",2,"267,26,0",,0,6,10,0,3,51,""
"org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean","ConditionalOnMissingQualifiedBean",4,"31,286,309",3,"31,244,17",,0,8,4,26,5,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition","XStreamAutoConfiguration$XStreamConfiguredCondition",9,"96,40,40",14,"96,290,47",,0,24,2,65,5,4,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition","AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition",13,"79,79,79",13,"80,261,19",,0,23,2,60,1,1,""
"org.axonframework.springboot.autoconfig.NoOpTransactionAutoConfiguration","NoOpTransactionAutoConfiguration",3,"680,680,680",10,"286,2,17",,0,1,5,17,2,4,""
"org.axonframework.springboot.autoconfig.TransactionAutoConfiguration","TransactionAutoConfiguration",3,"680,680,680",10,"286,2,17",,0,1,4,53,3,1,""
"org.axonframework.springboot.util.jpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",3,"1246,148,148",4,"1246,211,9",,0,1,2,24,1,1,""
"org.axonframework.springboot.service.connection.AxonServerConnectionDetails","AxonServerConnectionDetails",0,"9,286,309",0,"1385,171,21",,0,4,2,11,5,,""
"org.axonframework.springboot.EventProcessorProperties$Mode","EventProcessorProperties$Mode",4,"31,286,309",3,"31,244,17",,0,8,4,38,4,,""
"org.axonframework.springboot.autoconfig.MicrometerMetricsAutoConfiguration","MicrometerMetricsAutoConfiguration",0,"274,31,31",3,"274,244,17",,0,7,3,20,1,4,""
"org.axonframework.springboot.MetricsProperties","MetricsProperties",0,"274,31,31",3,"274,244,17",,0,7,2,78,2,2,""
"org.axonframework.springboot.EventProcessorProperties$ProcessorSettings","EventProcessorProperties$ProcessorSettings",4,"31,286,309",3,"31,244,17",,0,8,5,19,4,2,""
"org.axonframework.springboot.EventProcessorProperties$Dlq","EventProcessorProperties$Dlq",4,"31,286,309",3,"31,244,17",,0,8,5,85,5,1,""
"org.axonframework.springboot.EventProcessorProperties$DlqCache","EventProcessorProperties$DlqCache",4,"31,286,309",3,"31,244,17",,0,8,3,58,3,,""
"org.axonframework.springboot.TracingProperties","TracingProperties",2,"267,475,92",2,"267,26,0",,0,6,2,11,1,8,""
"org.axonframework.springboot.TracingProperties$SnapshotterProperties","TracingProperties$SnapshotterProperties",2,"267,475,92",2,"267,26,0",,0,6,2,80,2,,""
"org.axonframework.springboot.TracingProperties$QueryBusProperties","TracingProperties$QueryBusProperties",2,"267,475,92",2,"267,26,0",,0,6,2,98,2,,""
"org.axonframework.springboot.TracingProperties$DeadlineManagerProperties","TracingProperties$DeadlineManagerProperties",2,"267,475,92",2,"267,26,0",,0,6,2,89,2,,""
"org.axonframework.springboot.util.XStreamSecurityTypeUtility","XStreamSecurityTypeUtility",9,"96,40,40",14,"96,290,47",,0,24,1,84,1,,""
"org.axonframework.springboot.autoconfig.UpdateCheckerAutoConfiguration","UpdateCheckerAutoConfiguration",6,"616,1365,1365",6,"280,163,56",,0,10,4,41,,6,""
"org.axonframework.springboot.autoconfig.MetricsAutoConfiguration","MetricsAutoConfiguration",0,"274,31,31",3,"274,244,17",,0,7,3,26,1,3,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition",13,"78,79,79",13,"78,261,19",,0,23,2,33,1,1,""
"org.axonframework.springboot.autoconfig.EventProcessingAutoConfiguration","EventProcessingAutoConfiguration",4,"286,286,309",3,"286,2,17",,0,25,3,53,1,2,""
"org.axonframework.springboot.autoconfig.PersistentStreamMessageSourceRegistrar","PersistentStreamMessageSourceRegistrar",0,"9,286,309",0,"1385,171,21",,0,4,3,25,1,4,""
"org.axonframework.springboot.autoconfig.ObjectMapperAutoConfiguration","ObjectMapperAutoConfiguration",4,"31,286,309",3,"31,244,17",,0,8,2,58,,2,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration","AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration",0,"9,286,309",0,"1385,171,21",,0,4,5,58,1,7,""
"org.axonframework.springboot.autoconfig.SecurityAutoConfiguration","SecurityAutoConfiguration",12,"249,700,700",12,"394,4,15",,0,51,1,38,,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration","XStreamAutoConfiguration",9,"96,40,40",14,"96,290,47",,0,24,3,24,,5,""
"org.axonframework.springboot.autoconfig.CBORMapperAutoConfiguration","CBORMapperAutoConfiguration",4,"31,286,309",3,"31,244,17",,0,8,2,69,,2,""
"org.axonframework.springboot.TimeoutProperties$TransactionTimeoutProperties","TimeoutProperties$TransactionTimeoutProperties",5,"23,215,215",5,"214,246,25",,0,9,3,42,2,1,""
"org.axonframework.springboot.MetricsProperties$AutoConfiguration","MetricsProperties$AutoConfiguration",0,"274,31,31",3,"274,244,17",,0,7,1,65,1,,""
"org.axonframework.springboot.util.ConditionalOnQualifiedBean","ConditionalOnQualifiedBean",0,"292,309,309",0,"292,278,21",,0,45,2,46,2,1,""
"org.axonframework.springboot.autoconfig.AxonJobRunrAutoConfiguration","AxonJobRunrAutoConfiguration",9,"92,92,92",9,"94,63,11",,0,1,10,88,,14,""
"org.axonframework.springboot.autoconfig.InfraConfiguration","InfraConfiguration",4,"303,286,309",3,"303,0,17",,0,1,10,71,,18,""
"org.axonframework.springboot.autoconfig.OpenTelemetryAutoConfiguration","OpenTelemetryAutoConfiguration",2,"307,475,92",2,"307,7,5",,0,56,5,3,,5,""
"org.axonframework.springboot.autoconfig.AxonServerActuatorAutoConfiguration","AxonServerActuatorAutoConfiguration",0,"308,286,309",0,"308,171,21",,0,0,2,40,,4,""
"org.axonframework.springboot.TracingProperties$AttributeProviders","TracingProperties$AttributeProviders",2,"267,475,92",2,"267,26,0",,0,6,1,73,1,,""
"org.axonframework.springboot.TracingProperties$RepositoryProperties","TracingProperties$RepositoryProperties",2,"267,475,92",2,"267,26,0",,0,6,1,98,1,,""
"org.axonframework.springboot.util.OnQualifiedBeanCondition","OnQualifiedBeanCondition",0,"292,309,309",0,"292,278,21",,0,45,2,57,1,2,""
"org.axonframework.springboot.util.AbstractQualifiedBeanCondition","AbstractQualifiedBeanCondition",0,"309,309,309",0,"309,278,21",,0,45,2,69,2,,""
"org.axonframework.springboot.util.OnMissingQualifiedBeanCondition","OnMissingQualifiedBeanCondition",0,"309,309,309",0,"309,278,21",,0,45,2,42,1,2,""
"org.axonframework.springboot.util.DefaultEntityRegistrar","DefaultEntityRegistrar",7,"553,571,428",7,"553,258,40",,0,11,1,90,1,,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo","ScheduledDeadlineInfo",14,"315,456,456",17,"315,282,50",,0,57,4,12,2,2,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",14,"369,456,456",17,"369,282,50",,0,58,7,86,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",14,"315,456,456",17,"315,282,50",,0,57,10,89,5,14,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",8,"435,489,489",17,"316,282,50",,0,58,7,1,18,,""
"org.axonframework.test.matchers.Matchers","Matchers",14,"369,456,456",17,"369,282,50",,0,58,7,34,5,17,""
"org.axonframework.test.deadline.DeadlineConsumer","DeadlineConsumer",14,"315,456,456",17,"315,282,50",,0,57,3,60,1,2,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",14,"436,456,456",17,"436,282,50",,0,59,5,51,8,,""
"org.axonframework.test.saga.WhenAggregateEventPublisher","WhenAggregateEventPublisher",14,"369,456,456",17,"369,282,50",,0,58,4,69,3,1,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",8,"435,489,489",17,"435,280,18",,0,61,4,78,2,2,""
"org.axonframework.test.saga.ContinuedGivenState","ContinuedGivenState",14,"350,456,456",17,"350,282,50",,0,25,5,0,4,2,""
"org.axonframework.test.saga.FixtureConfiguration","FixtureConfiguration",14,"350,456,456",17,"350,282,50",,0,25,9,38,1,16,""
"org.axonframework.test.saga.SagaTestFixture$1","SagaTestFixture$1",14,"350,456,456",17,"316,282,50",,0,58,3,58,2,1,""
"org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector","SagaTestFixture$WrappingResourceInjector",14,"352,456,456",17,"352,282,50",,0,63,3,51,1,2,""
"org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector","SagaTestFixture$TransienceValidatingResourceInjector",14,"352,456,456",17,"352,282,50",,0,63,3,22,2,2,""
"org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter","SagaTestFixture$MutableFieldFilter",14,"350,456,456",17,"316,282,50",,0,58,3,82,1,2,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub","SagaTestFixture$ReturnResultFromStub",15,"361,360,444",15,"358,13,44",,0,65,3,0,2,1,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory","SagaTestFixture$StubAwareCommandGatewayFactory",15,"361,360,444",15,"358,13,44",,0,65,5,31,2,5,""
"org.axonframework.test.utils.RecordingCommandBus","RecordingCommandBus",15,"109,444,444",15,"178,13,44",,0,26,9,37,3,10,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler","RecordingListenerInvocationErrorHandler",14,"350,456,456",3,"286,2,17",,0,25,5,30,2,3,""
"org.axonframework.test.saga.FixtureExecutionResultImpl","FixtureExecutionResultImpl",14,"369,456,456",17,"369,282,50",,0,58,8,27,1,19,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult",14,"369,456,456",17,"369,282,50",,0,58,6,40,5,3,""
"org.axonframework.test.utils.CallbackBehavior","CallbackBehavior",15,"109,444,444",15,"178,13,44",,0,26,4,1,4,1,""
"org.axonframework.test.saga.WhenState","WhenState",14,"369,456,456",17,"369,282,50",,0,58,4,97,3,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",8,"435,489,489",17,"435,280,18",,0,61,6,55,7,1,""
"org.axonframework.test.eventscheduler.StubScheduleToken","StubScheduleToken",14,"379,456,456",17,"379,282,50",,0,67,4,94,1,4,""
"org.axonframework.test.eventscheduler.StubEventScheduler","StubEventScheduler",14,"379,456,456",17,"379,282,50",,0,67,6,75,3,7,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator","EventSchedulerValidator",14,"380,456,456",17,"380,282,50",,0,68,4,81,1,4,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",2,"384,475,92",12,"387,7,5",,0,70,4,84,1,3,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer",0,"13,427,1152",0,"13,171,21",,0,5,2,18,2,1,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils",4,"632,427,1152",7,"571,258,40",,0,1,2,46,1,1,""
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",2,"384,475,92",12,"387,7,5",,0,70,4,66,,4,""
"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl","SagaTestFixture$AggregateEventPublisherImpl",14,"350,456,456",17,"350,282,50",,0,25,6,77,1,8,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder","SagaTestFixture$StubAwareCommandGatewayFactory$Builder",15,"361,360,444",15,"358,13,44",,0,65,5,30,2,4,""
"org.axonframework.test.eventscheduler.ScheduledItem","ScheduledItem",14,"380,456,456",17,"380,282,50",,0,68,4,17,3,1,""
"org.axonframework.test.saga.GivenAggregateEventPublisher","GivenAggregateEventPublisher",14,"350,456,456",17,"350,282,50",,0,25,5,10,4,1,""
"org.axonframework.test.eventscheduler.EventConsumer","EventConsumer",14,"379,456,456",17,"379,282,50",,0,67,1,97,1,,""
"org.axonframework.test.saga.SagaTestFixture","SagaTestFixture",14,"350,456,456",17,"350,282,50",,0,25,10,64,2,61,""
"org.axonframework.test.utils.DefaultCallbackBehavior","DefaultCallbackBehavior",15,"109,444,444",15,"178,13,44",,0,26,3,74,1,2,""
"org.axonframework.test.saga.CommandValidator","CommandValidator",15,"109,444,444",15,"178,13,44",,0,26,6,47,1,7,""
"org.axonframework.test.saga.DescriptionUtils","DescriptionUtils",14,"369,456,456",17,"369,282,50",,0,58,2,41,2,,""
"org.axonframework.test.saga.EventValidator","EventValidator",14,"369,456,456",17,"369,282,50",,0,58,7,82,1,8,""
"org.axonframework.test.saga.RepositoryContentValidator","RepositoryContentValidator",10,"370,148,148",4,"813,129,15",,0,19,4,0,1,3,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",8,"435,489,489",17,"435,280,18",,0,61,3,6,2,1,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",8,"435,489,489",17,"435,280,18",,0,61,10,42,1,17,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",14,"456,456,456",17,"456,282,50",,0,62,5,81,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",8,"435,489,489",17,"435,280,18",,0,61,6,70,1,5,""
"org.axonframework.test.utils.AutowiredResourceInjector","AutowiredResourceInjector",14,"352,456,456",17,"352,282,50",,0,63,1,32,,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",14,"421,489,489",8,"421,91,18",,0,75,4,4,1,3,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",14,"421,489,489",8,"421,91,18",,0,75,6,30,3,9,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",8,"435,489,489",17,"435,280,18",,0,61,10,23,1,16,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",8,"435,489,489",17,"435,280,18",,0,61,6,88,5,1,""
"org.axonframework.test.aggregate.Reporter","Reporter",14,"436,456,456",17,"436,282,50",,0,59,3,26,1,2,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",8,"435,489,489",17,"435,280,18",,0,61,6,53,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",8,"435,489,489",17,"435,280,18",,0,61,1,2,1,,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",14,"421,489,489",8,"421,91,18",,0,75,1,76,,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","StubAggregateLifecycleRule$1",14,"442,489,489",8,"442,91,18",,0,79,2,43,1,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",8,"435,489,489",17,"435,280,18",,0,61,10,39,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",8,"435,489,489",17,"435,280,18",,0,61,9,42,2,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule",14,"442,489,489",8,"442,91,18",,0,79,2,53,1,2,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",8,"435,489,489",8,"435,280,18",,0,61,8,85,1,8,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",8,"435,489,489",8,"459,91,18",,0,15,10,18,1,15,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",8,"435,489,489",17,"435,280,18",,0,61,2,41,1,1,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",14,"456,456,456",17,"456,282,50",,0,62,3,22,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",14,"456,456,456",17,"456,282,50",,0,62,1,49,1,2,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",14,"464,456,456",17,"464,282,50",,0,58,2,7,4,,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",14,"456,456,456",17,"456,282,50",,0,62,10,18,1,18,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",14,"464,456,456",17,"464,282,50",,0,58,2,50,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",14,"464,456,456",17,"464,282,50",,0,58,2,48,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",14,"464,456,456",17,"464,282,50",,0,58,2,4,1,1,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",8,"435,489,489",17,"316,282,50",,0,58,1,22,,1,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",8,"378,489,489",8,"741,91,18",,0,58,3,2,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching","MapEntryMatcher$Matching",14,"456,456,456",17,"456,282,50",,0,62,1,79,1,,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",14,"456,456,456",17,"456,282,50",,0,62,1,25,1,,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",14,"464,456,456",17,"464,282,50",,0,58,2,60,1,1,""
"org.axonframework.test.matchers.EqualFieldsMatcher","EqualFieldsMatcher",14,"369,456,456",17,"369,282,50",,0,58,3,37,1,3,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",14,"369,456,456",17,"369,282,50",,0,58,1,10,1,,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",14,"369,456,456",17,"369,282,50",,0,58,1,64,1,,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",14,"369,456,456",17,"369,282,50",,0,58,2,80,1,1,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",8,"435,489,489",17,"316,282,50",,0,58,4,97,1,5,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",14,"369,456,456",17,"369,282,50",,0,58,1,96,1,,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",12,"717,700,700",17,"316,282,50",,0,58,2,97,,2,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",8,"435,489,489",17,"316,282,50",,0,58,3,6,3,1,""
