"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory","SagaTestFixture$StubAwareCommandGatewayFactory",8,"276,1152,37",8,"276,1,26",,0,43,5,52,2,5,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder","SagaTestFixture$StubAwareCommandGatewayFactory$Builder",8,"276,1152,37",8,"276,1,26",,0,43,5,3,2,4,""
"org.axonframework.test.utils.RecordingCommandBus","RecordingCommandBus",8,"37,37,37",8,"329,1,26",,0,15,9,39,3,10,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler","RecordingListenerInvocationErrorHandler",14,"514,514,514",14,"266,291,57",,0,4,5,70,2,3,""
"org.axonframework.test.saga.FixtureExecutionResultImpl","FixtureExecutionResultImpl",14,"287,337,337",14,"287,291,57",,0,36,8,30,1,19,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult",14,"287,337,337",14,"287,291,57",,0,36,6,97,5,3,""
"org.axonframework.test.utils.CallbackBehavior","CallbackBehavior",8,"37,37,37",8,"329,1,26",,0,15,4,59,4,1,""
"org.axonframework.test.saga.WhenState","WhenState",14,"287,337,337",14,"287,291,57",,0,36,4,87,3,2,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",14,"352,337,337",14,"352,291,57",,0,38,5,55,8,,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",14,"322,337,337",14,"340,291,57",,0,2,6,0,7,1,""
"org.axonframework.test.eventscheduler.StubScheduleToken","StubScheduleToken",14,"294,337,337",14,"294,291,57",,0,46,4,74,1,4,""
"org.axonframework.test.eventscheduler.StubEventScheduler","StubEventScheduler",14,"294,337,337",14,"294,291,57",,0,46,6,6,3,7,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator","EventSchedulerValidator",14,"296,337,337",14,"296,291,57",,0,47,4,80,1,4,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",3,"302,38,38",3,"302,87,17",,0,48,4,5,1,3,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer",11,"699,696,696",12,"699,46,46",,0,49,2,57,2,1,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils",1,"448,12,38",2,"442,320,20",,0,16,2,9,1,1,""
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",3,"302,38,38",3,"302,87,17",,0,48,4,63,,4,""
"org.axonframework.test.eventscheduler.ScheduledItem","ScheduledItem",14,"296,337,337",14,"296,291,57",,0,47,4,84,3,1,""
"org.axonframework.test.saga.GivenAggregateEventPublisher","GivenAggregateEventPublisher",14,"266,337,337",14,"266,291,57",,0,4,5,30,4,1,""
"org.axonframework.test.eventscheduler.EventConsumer","EventConsumer",14,"294,337,337",14,"294,291,57",,0,46,1,47,1,,""
"org.axonframework.test.saga.SagaTestFixture","SagaTestFixture",14,"266,337,337",14,"266,291,57",,0,4,10,96,2,61,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",14,"322,337,337",14,"340,291,57",,0,2,4,39,2,2,""
"org.axonframework.test.saga.EventValidator","EventValidator",14,"287,337,337",14,"287,291,57",,0,36,7,31,1,8,""
"org.axonframework.test.saga.WhenAggregateEventPublisher","WhenAggregateEventPublisher",14,"287,337,337",14,"287,291,57",,0,36,4,89,3,1,""
"org.axonframework.test.saga.CommandValidator","CommandValidator",8,"37,37,37",8,"329,1,26",,0,15,6,25,1,7,""
"org.axonframework.test.saga.DescriptionUtils","DescriptionUtils",14,"287,337,337",8,"287,291,57",,0,36,2,35,2,,""
"org.axonframework.test.saga.RepositoryContentValidator","RepositoryContentValidator",12,"668,321,554",10,"668,8,56",,0,36,4,50,1,3,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",14,"322,337,337",14,"340,291,57",,0,2,10,95,4,64,""
