"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.axonserver.connector.util.FlowControllingStreamObserver","FlowControllingStreamObserver",0,"6,1257,1346",0,"6,183,27,1",,0,0,2,72,,2,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject$1","GrpcSerializedObject$1",5,"287,75,75",10,"287,97,2,7",,0,16,3,43,1,2,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject","GrpcSerializedObject",5,"287,75,75",10,"287,97,2,7",,0,16,8,20,8,3,""
"org.axonframework.axonserver.connector.query.StreamableResponse","StreamableResponse",6,"104,104,104",4,"104,86,18,16",,0,3,4,28,4,,""
"org.axonframework.axonserver.connector.query.StreamableFluxResponse$SendingSubscriber","StreamableFluxResponse$SendingSubscriber",6,"104,104,104",4,"104,86,18,16",,0,3,3,29,1,2,""
"org.axonframework.axonserver.connector.query.QuerySerializer","QuerySerializer",6,"104,104,104",4,"104,86,18,16",,0,3,8,78,8,14,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$1","AxonServerQueryBus$1",6,"104,104,104",4,"104,86,18,16",,0,3,4,15,3,1,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter","AxonServerQueryBus$LocalSegmentAdapter",6,"104,104,104",4,"104,86,18,16",,0,3,8,0,2,13,""
"org.axonframework.axonserver.connector.query.QueryProcessingTask","QueryProcessingTask",6,"104,104,104",4,"104,86,18,16",,0,3,8,36,2,17,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus","AxonServerQueryBus",6,"104,104,104",4,"104,86,18,16",,0,3,10,67,6,50,""
"org.axonframework.axonserver.connector.query.StreamableFluxResponse","StreamableFluxResponse",6,"104,104,104",4,"104,86,18,16",,0,3,4,93,1,4,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor","GrpcBufferingInterceptor",12,"149,149,149",11,"149,326,48,18",,2,17,1,92,,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$PersistentStreamSettings","AxonServerConfiguration$PersistentStreamSettings",0,"1323,1257,1346",0,"6,183,27,1",,0,1,3,14,3,,""
"org.axonframework.axonserver.connector.heartbeat.source.GrpcHeartbeatSource","GrpcHeartbeatSource",0,"151,1257,1346",4,"151,183,27,1",,0,20,1,21,,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker","ActiveGrpcChannelChecker",0,"154,1257,1346",4,"154,183,27,1",,0,21,3,25,1,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.HeartbeatConnectionChecker","HeartbeatConnectionChecker",0,"154,1257,1346",4,"154,183,27,1",,0,21,3,41,,3,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatConfiguration","HeartbeatConfiguration",0,"6,1257,1346",1,"6,183,27,1",,0,1,4,13,,4,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor","HeartbeatMonitor",0,"160,755,75",4,"160,183,27,1",,0,3,3,53,,6,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler","HeartbeatMonitor$DefaultScheduler",0,"160,755,75",4,"160,183,27,1",,0,3,3,25,1,2,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$EventStoreConfiguration","AxonServerConfiguration$EventStoreConfiguration",0,"6,1257,1346",0,"6,183,27,1",,0,0,1,55,1,,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$ActivityFinisher","AxonServerQueryBus$ActivityFinisher",6,"104,104,104",4,"104,86,18,16",,0,3,4,33,1,3,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter$1","AxonServerQueryBus$LocalSegmentAdapter$1",6,"104,104,104",4,"104,86,18,16",,0,3,4,11,1,4,""
"org.axonframework.axonserver.connector.util.Scheduler","Scheduler",0,"160,755,75",4,"160,183,27,1",,0,3,3,12,2,1,""
"org.axonframework.axonserver.connector.util.ExecutorServiceBuilder","ExecutorServiceBuilder",0,"6,1257,1346",4,"104,86,18,16",,0,3,6,71,4,2,""
"org.axonframework.axonserver.connector.ConnectionManager","ConnectionManager",0,"6,1257,1346",4,"6,183,27,1",,0,1,1,20,1,,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatSource","HeartbeatSource",0,"151,1257,1346",4,"151,183,27,1",,0,20,1,47,1,,""
"org.axonframework.axonserver.connector.heartbeat.ConnectionSanityChecker","ConnectionSanityChecker",0,"154,1257,1346",4,"154,183,27,1",,0,21,3,74,3,,""
"org.axonframework.axonserver.connector.PriorityTask","PriorityTask",6,"55,104,104",4,"55,86,18,16",,0,13,2,48,2,,""
"org.axonframework.axonserver.connector.DispatchInterceptors","DispatchInterceptors",6,"104,104,104",4,"104,86,18,16",,0,3,5,8,2,3,""
"org.axonframework.axonserver.connector.query.GrpcBackedQueryMessage","GrpcBackedQueryMessage",5,"287,75,75",10,"287,97,2,7",,0,16,8,47,2,8,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$ResponseProcessingTask","AxonServerQueryBus$ResponseProcessingTask",6,"104,104,104",4,"104,86,18,16",,0,3,6,72,1,6,""
"org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage","GrpcBackedResponseMessage",5,"287,75,75",10,"287,97,2,7",,0,16,8,32,2,11,""
"org.axonframework.axonserver.connector.query.StreamableMultiInstanceResponse","StreamableMultiInstanceResponse",6,"104,104,104",4,"104,86,18,16",,0,3,6,0,1,6,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$QueryResponseSpliterator","AxonServerQueryBus$QueryResponseSpliterator",6,"104,104,104",4,"104,86,18,16",,0,3,4,14,1,3,""
"org.axonframework.axonserver.connector.query.subscription.GrpcBackedQueryUpdateMessage","GrpcBackedQueryUpdateMessage",5,"287,75,75",10,"287,97,2,7",,0,16,8,51,1,10,""
"org.axonframework.axonserver.connector.query.subscription.DeserializedResult","DeserializedResult",6,"261,104,104",4,"1049,86,18,16",,0,3,4,50,,4,""
"org.axonframework.axonserver.connector.query.subscription.GrpcBackedSubscriptionQueryMessage","GrpcBackedSubscriptionQueryMessage",5,"287,75,75",10,"287,97,2,7",,0,16,8,16,1,9,""
"org.axonframework.axonserver.connector.query.subscription.DisposableResult","DisposableResult",6,"261,104,104",4,"261,86,18,16",,0,3,2,64,,2,""
"org.axonframework.axonserver.connector.query.subscription.AxonServerSubscriptionQueryResult","AxonServerSubscriptionQueryResult",6,"104,104,104",4,"1049,86,18,16",,0,3,9,43,1,13,""
"org.axonframework.axonserver.connector.event.util.GrpcExceptionParser","GrpcExceptionParser",5,"178,179,179",10,"178,75,2,7",,0,22,3,90,2,2,""
"org.axonframework.axonserver.connector.TargetContextResolver","TargetContextResolver",6,"1257,1258,1258",4,"104,86,18,16",,0,3,9,40,7,2,""
"org.axonframework.axonserver.connector.query.subscription.SubscriptionMessageSerializer","SubscriptionMessageSerializer",6,"109,104,104",4,"1049,86,18,16",,0,3,9,48,5,15,""
"org.axonframework.axonserver.connector.query.StreamableInstanceResponse","StreamableInstanceResponse",6,"104,104,104",4,"104,86,18,16",,0,3,4,33,1,3,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder","AxonServerQueryBus$Builder",6,"104,104,104",4,"104,86,18,16",,0,3,10,36,3,21,""
"org.axonframework.axonserver.connector.query.QueryPriorityCalculator","QueryPriorityCalculator",6,"104,104,104",4,"104,86,18,16",,0,3,6,51,5,1,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler$Builder","AxonServerEventScheduler$Builder",5,"178,179,179",10,"178,75,2,7",,0,22,8,46,2,6,""
"org.axonframework.axonserver.connector.command.AxonServerRegistration","AxonServerRegistration",6,"702,339,672",4,"104,86,18,16",,0,3,3,31,2,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Builder","AxonServerConfiguration$Builder",0,"6,1257,1346",0,"6,183,27,1",,0,0,3,67,1,3,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$HeartbeatConfiguration","AxonServerConfiguration$HeartbeatConfiguration",0,"6,1257,1346",0,"6,183,27,1",,0,0,2,50,2,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler","AxonServerEventScheduler",5,"178,179,179",10,"178,75,2,7",,0,22,10,32,2,19,""
"org.axonframework.axonserver.connector.event.util.EventCipher","EventCipher",0,"175,1257,1346",0,"32,183,27,1",,0,10,2,83,2,1,""
"org.axonframework.axonserver.connector.event.util.EventStoreClientException","EventStoreClientException",0,"175,1257,1346",0,"32,183,27,1",,0,10,2,79,2,,""
"org.axonframework.axonserver.connector.event.axon.GrpcBackedDomainEventData","GrpcBackedDomainEventData",5,"75,75,75",10,"944,75,2,7",,0,16,7,91,4,4,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentState","PersistentStreamConnection$SegmentState",0,"193,1257,1346",0,"190,183,27,1",,0,24,4,30,4,,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection$RetryState","PersistentStreamConnection$SegmentConnection$RetryState",0,"193,1257,1346",0,"190,183,27,1",,0,24,5,60,2,5,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore","AxonServerEventStore",9,"208,1176,1176",8,"208,186,17,9",,0,14,10,31,6,16,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceFactory","PersistentStreamMessageSourceFactory",0,"1323,1257,1346",0,"6,183,27,1",,0,1,4,28,4,2,""
"org.axonframework.axonserver.connector.event.axon.QueryResultStream","QueryResultStream",9,"230,1176,1176",8,"230,186,17,9",,0,14,2,37,3,1,""
"org.axonframework.axonserver.connector.event.axon.EventBuffer","EventBuffer",4,"204,922,922",5,"824,74,8,8",,0,28,8,48,1,14,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonServerMessageSource","AxonServerEventStore$AxonServerMessageSource",9,"208,1176,1176",8,"208,186,17,9",,0,14,6,26,1,5,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine","AxonServerEventStore$AxonIQEventStorageEngine",9,"208,1176,1176",8,"208,186,17,9",,0,14,10,23,5,36,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder","AxonServerEventStore$Builder",1,"208,1176,1176",8,"247,282,17,9",,0,1,10,84,5,21,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection$ProcessingState","PersistentStreamConnection$SegmentConnection$ProcessingState",0,"193,1257,1346",0,"190,183,27,1",,0,24,5,92,2,5,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection","PersistentStreamConnection$SegmentConnection",0,"193,1257,1346",0,"190,183,27,1",,0,24,7,97,3,14,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$1","PersistentStreamConnection$1",0,"193,1257,1346",0,"190,183,27,1",,0,24,5,16,4,1,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection","PersistentStreamConnection",0,"193,1257,1346",0,"190,183,27,1",,0,24,6,93,5,8,""
"org.axonframework.axonserver.connector.event.axon.QueryResult","QueryResult",9,"230,1176,1176",8,"230,186,17,9",,0,14,2,46,2,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$1","AxonServerEventStore$1",9,"208,1176,1176",8,"208,186,17,9",,0,14,4,15,3,1,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceDefinition","PersistentStreamMessageSourceDefinition",0,"1323,1257,1346",0,"6,183,27,1",,0,1,5,6,2,5,""
"org.axonframework.axonserver.connector.event.axon.DefaultPersistentStreamMessageSourceFactory","DefaultPersistentStreamMessageSourceFactory",0,"1323,1257,1346",0,"190,183,27,1",,0,1,4,29,1,3,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSource","PersistentStreamMessageSource",0,"193,1257,1346",0,"190,183,27,1",,0,1,5,41,2,5,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$Builder","AxonServerEventStore$AxonIQEventStorageEngine$Builder",9,"208,1176,1176",8,"208,186,17,9",,0,14,10,20,2,13,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$1","AxonServerEventStore$AxonIQEventStorageEngine$1",9,"208,1176,1176",8,"208,186,17,9",,0,14,6,72,1,5,""
"org.axonframework.axonserver.connector.event.axon.GrpcMetaDataAwareSerializer","GrpcMetaDataAwareSerializer",5,"75,75,75",10,"944,75,2,7",,0,16,7,94,2,5,""
"org.axonframework.axonserver.connector.event.axon.QueryResultStreamAdapter","QueryResultStreamAdapter",9,"230,1176,1176",8,"230,186,17,9",,0,14,2,1,1,2,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder","AxonServerEventStoreFactory$Builder",1,"1257,1258,1258",8,"247,282,17,9",,0,1,10,21,3,15,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory","AxonServerEventStoreFactory",1,"208,1176,1176",8,"247,282,17,9",,0,1,6,74,3,4,""
"org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration","EventProcessorInfoConfiguration",1,"1257,1258,1258",1,"1257,70,38,2",,0,1,8,37,2,7,""
"org.axonframework.axonserver.connector.event.axon.EventBuffer$SimpleSpliterator","EventBuffer$SimpleSpliterator",4,"204,922,922",5,"824,74,8,8",,0,28,1,62,1,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$AxonServerEventStoreConfiguration","AxonServerEventStoreFactory$AxonServerEventStoreConfiguration",1,"208,1176,1176",8,"247,282,17,9",,0,1,2,38,1,1,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamScheduledExecutorBuilder","PersistentStreamScheduledExecutorBuilder",0,"1323,1257,1346",0,"6,183,27,1",,0,1,3,18,2,1,""
"org.axonframework.axonserver.connector.command.GrpcBackedCommandMessage","GrpcBackedCommandMessage",5,"287,75,75",10,"287,97,2,7",,0,16,7,84,1,7,""
"org.axonframework.axonserver.connector.DefaultInstructionAckSource","DefaultInstructionAckSource",7,"41,41,41",6,"41,280,51,14",,0,11,1,7,,1,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamSequencingPolicyProvider","PersistentStreamSequencingPolicyProvider",3,"179,179,179",3,"867,71,62,13",,0,9,6,30,1,5,""
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule",1,"1257,1258,1258",1,"1257,70,38,2",,0,1,10,0,,41,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder","AxonServerCommandBus$Builder",6,"278,339,672",4,"104,86,32,17",,0,3,10,73,3,23,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus","AxonServerCommandBus",6,"278,339,672",4,"104,86,32,17",,0,3,10,26,3,36,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus$CommandProcessingTask","AxonServerCommandBus$CommandProcessingTask",6,"272,339,672",4,"104,86,32,17",,0,3,7,69,1,6,""
"org.axonframework.axonserver.connector.command.CommandSerializer","CommandSerializer",6,"109,104,104",4,"287,97,2,7",,0,3,10,74,3,17,""
"org.axonframework.axonserver.connector.command.CommandPriorityCalculator","CommandPriorityCalculator",6,"278,339,672",4,"104,86,32,17",,0,3,6,20,5,1,""
"org.axonframework.axonserver.connector.command.CommandLoadFactorProvider","CommandLoadFactorProvider",6,"278,339,672",4,"104,86,32,17",,0,3,5,96,5,,""
"org.axonframework.tracing.opentelemetry.MetadataContextGetter","MetadataContextGetter",14,"85,85,85",13,"1096,12,35,3",,0,3,3,93,1,2,""
"org.axonframework.tracing.opentelemetry.MetadataContextSetter","MetadataContextSetter",14,"291,85,85",13,"293,203,35,3",,0,36,1,6,1,,""
"org.axonframework.tracing.opentelemetry.OpenTelemetrySpan","OpenTelemetrySpan",14,"291,85,85",13,"293,203,35,3",,0,36,3,26,1,2,""
"org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder",14,"291,85,85",13,"293,203,35,3",,0,36,5,78,2,6,""
"org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory",14,"291,85,85",13,"293,203,35,3",,0,36,5,9,2,7,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",2,"299,332,332",2,"299,18,19,10",,0,38,5,1,,6,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",2,"296,332,332",2,"332,18,19,10",,0,39,3,53,,4,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","MethodCommandHandlerInterceptorDefinition",2,"296,332,332",2,"332,18,19,10",,0,39,3,37,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition","MethodCreationPolicyDefinition",2,"296,332,332",2,"332,18,19,10",,0,39,3,95,1,5,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition","ChildEntityDefinition",2,"332,332,332",2,"332,18,19,10",,0,39,4,68,2,2,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","AggregateMemberAnnotatedChildEntityDefinition",2,"317,332,332",2,"317,18,19,10",,0,2,6,47,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateMemberAnnotatedChildEntityMapDefinition",2,"317,332,332",2,"317,18,19,10",,0,2,6,70,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AggregateMemberAnnotatedChildEntityCollectionDefinition",2,"317,332,332",2,"317,18,19,10",,0,2,6,90,,8,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",6,"323,104,104",4,"323,86,18,16",,0,44,7,2,4,3,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",11,"391,443,443",9,"391,20,4,11",,0,45,10,76,23,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",11,"443,443,443",9,"383,20,4,11",,0,1,10,33,11,1,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",6,"323,104,104",4,"323,86,18,16",,0,44,7,39,4,4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",2,"332,332,332",2,"332,18,19,10",,0,39,10,25,11,8,""
"org.axonframework.modelling.command.Repository","Repository",11,"356,443,443",9,"356,20,4,11",,0,46,10,17,22,2,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",11,"356,443,443",9,"356,20,4,11",,0,46,7,80,6,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",10,"339,339,672",2,"253,210,32,17",,0,15,10,80,8,27,""
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy",10,"347,339,672",2,"347,210,32,17",,0,43,4,40,5,,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder",11,"443,443,443",9,"383,20,4,11",,0,47,10,75,6,12,""
"org.axonframework.modelling.command.AbstractRepository","AbstractRepository",11,"356,443,443",9,"356,20,4,11",,0,46,10,5,1,18,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException","ConflictingAggregateVersionException",11,"362,443,443",9,"391,20,4,11",,0,45,4,96,5,1,""
