"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.fixture.AxonTestPhase","AxonTestPhase",0,"80,83,49",0,"80,164,5",,0,0,7,31,,12,""
"org.axonframework.test.util.CallbackBehavior","CallbackBehavior",3,"90,863,863",3,"20,0,13",,0,2,3,64,2,1,""
"org.axonframework.test.util.MessageMonitorReport$Report","MessageMonitorReport$Report",2,"96,101,24",2,"96,171,52",,0,18,5,62,5,4,""
"org.axonframework.test.util.MessageMonitorReport$Report$Success","MessageMonitorReport$Report$Success",2,"96,101,24",2,"96,171,52",,0,18,5,95,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Ignored","MessageMonitorReport$Report$Ignored",2,"96,101,24",2,"96,171,52",,0,18,5,81,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Failure","MessageMonitorReport$Report$Failure",2,"96,101,24",2,"96,171,52",,0,18,5,45,3,2,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",11,"91,1055,1055",10,"742,15,49",,0,4,2,95,1,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",0,"76,83,49",0,"14,164,5",,0,3,2,59,,2,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",2,"24,24,24",2,"832,11,52",,0,6,2,70,1,1,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",0,"76,83,49",0,"14,164,5",,0,3,3,93,2,1,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",0,"110,49,49",0,"50,164,5",,0,10,2,38,1,1,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",0,"78,83,49",0,"78,164,5",,0,15,1,77,1,,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",0,"49,49,49",0,"61,164,5",,0,9,1,99,1,,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",0,"49,49,49",0,"61,164,5",,0,9,1,63,1,,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",0,"49,49,49",0,"61,164,5",,0,9,2,53,1,1,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",0,"76,83,49",0,"14,164,5",,0,3,4,51,1,5,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",0,"49,49,49",0,"61,164,5",,0,9,1,58,1,,""
"org.axonframework.test.matchers.MapStringEntryMatcher$Matching","MapStringEntryMatcher$Matching",0,"78,83,49",0,"78,164,5",,0,15,1,76,1,,""
"org.axonframework.update.UpdateChecker","UpdateChecker",7,"176,122,122",12,"123,127,8",,0,25,5,67,2,11,""
"org.axonframework.update.detection.MachineId","MachineId",7,"176,122,122",7,"123,92,6",,0,25,2,7,1,1,""
"org.axonframework.update.detection.KotlinVersion","KotlinVersion",7,"176,122,122",7,"123,92,6",,0,0,2,88,1,1,""
"org.axonframework.update.detection.AxonVersionDetector","AxonVersionDetector",7,"122,122,122",12,"126,181,8",,0,27,3,98,1,2,""
"org.axonframework.update.UpdateCheckerHttpClient","UpdateCheckerHttpClient",7,"176,122,122",12,"123,127,8",,0,25,5,54,3,4,""
"org.axonframework.update.UpdateCheckerReporter","UpdateCheckerReporter",7,"176,122,122",12,"123,127,8",,0,25,4,79,4,2,""
"org.axonframework.update.configuration.UsagePropertyProvider","UsagePropertyProvider",7,"176,122,122",12,"123,127,8",,0,25,5,7,12,6,""
"org.axonframework.update.common.DelayedTask","DelayedTask",7,"176,122,122",12,"123,127,8",,0,25,2,62,1,1,""
"org.axonframework.update.api.UpdateCheckResponse","UpdateCheckResponse",7,"121,122,122",12,"121,181,8",,0,26,4,3,4,4,""
"org.axonframework.update.api.UpdateCheckRequest","UpdateCheckRequest",7,"122,122,122",12,"126,181,8",,0,27,4,25,4,2,""
"org.axonframework.update.api.Artifact","Artifact",7,"122,122,122",12,"126,181,8",,0,27,3,69,3,1,""
"org.axonframework.update.detection.TestEnvironmentDetector","TestEnvironmentDetector",7,"176,122,122",12,"123,127,8",,0,25,2,38,2,1,""
"org.axonframework.update.UpdateCheckerConfigurationEnhancer","UpdateCheckerConfigurationEnhancer",7,"176,122,122",12,"123,127,8",,0,25,6,72,,12,""
"org.axonframework.update.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter",7,"121,122,122",12,"121,181,8",,0,26,4,92,1,7,""
"org.axonframework.update.configuration.CommandLineUsagePropertyProvider","CommandLineUsagePropertyProvider",7,"176,122,122",12,"123,127,8",,0,25,3,48,1,2,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider","EnvironmentVariableUsagePropertyProvider",7,"140,122,122",12,"140,127,8",,0,29,3,73,1,3,""
"org.axonframework.update.configuration.PropertyFileUsagePropertyProvider","PropertyFileUsagePropertyProvider",7,"130,122,122",12,"130,127,8",,0,28,4,22,1,3,""
"org.axonframework.update.configuration.DefaultUsagePropertyProvider","DefaultUsagePropertyProvider",7,"130,122,122",12,"130,127,8",,0,28,4,16,2,2,""
"org.axonframework.update.configuration.HierarchicalUsagePropertyProvider","HierarchicalUsagePropertyProvider",7,"176,122,122",12,"123,127,8",,0,25,3,31,1,2,""
"org.axonframework.update.api.DetectedVulnerability","DetectedVulnerability",7,"121,122,122",12,"121,181,8",,0,26,4,94,2,2,""
"org.axonframework.update.api.ArtifactAvailableUpgrade","ArtifactAvailableUpgrade",7,"121,122,122",12,"121,181,8",,0,26,3,7,2,1,""
"org.axonframework.update.api.DetectedVulnerabilitySeverity","DetectedVulnerabilitySeverity",7,"121,122,122",12,"121,181,8",,0,26,4,45,3,1,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier","EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier",7,"140,122,122",12,"140,127,8",,0,29,1,7,1,,""
"org.axonframework.extension.springboot.MetricsProperties$Micrometer","MetricsProperties$Micrometer",15,"254,254,254",13,"254,155,22",,1,31,1,92,1,,""
"org.axonframework.extension.springboot.TokenStoreProperties","TokenStoreProperties",5,"521,71,71",5,"534,122,32",,0,32,1,6,1,,""
"org.axonframework.extension.springboot.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator",12,"242,230,230",11,"242,150,21",,0,33,2,48,1,1,""
"org.axonframework.extension.springboot.actuator.HealthStatus","HealthStatus",12,"242,230,230",11,"242,150,21",,0,33,2,44,2,,""
"org.axonframework.extension.springboot.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator",12,"242,230,230",11,"242,150,21",,0,33,2,32,1,2,""
"org.axonframework.extension.springboot.TagsConfigurationProperties","TagsConfigurationProperties",12,"230,230,230",11,"1050,112,21",,0,34,1,60,,1,""
"org.axonframework.extension.springboot.DistributedCommandBusProperties","DistributedCommandBusProperties",16,"151,151,151",14,"151,113,73",,2,35,2,72,,3,""
"org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties",16,"151,151,151",14,"151,113,73",,2,35,2,31,2,1,""
"org.axonframework.extension.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","AxonServerDockerComposeConnectionDetailsFactory",12,"230,230,230",11,"1050,112,21",,0,34,1,23,,1,""
"org.axonframework.extension.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",12,"155,230,230",11,"104,112,21",,0,22,2,84,1,2,""
"org.axonframework.extension.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AxonServerTestContainerConnectionDetailsFactory",12,"155,230,230",11,"104,112,21",,0,22,2,85,,3,""
"org.axonframework.extension.springboot.DistributedCommandBusProperties$SpringCloudProperties","DistributedCommandBusProperties$SpringCloudProperties",16,"151,151,151",14,"151,113,73",,2,35,1,35,1,,""
"org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip",16,"151,151,151",14,"151,113,73",,2,35,2,10,2,1,""
"org.axonframework.extension.springboot.service.connection.AxonServerConnectionDetails","AxonServerConnectionDetails",12,"230,230,230",11,"1050,112,21",,0,34,2,69,4,,""
"org.axonframework.extension.springboot.TimeoutProperties","TimeoutProperties",17,"158,789,789",15,"160,117,36",,0,36,3,76,1,2,""
"org.axonframework.extension.springboot.TimeoutProperties$TransactionTimeoutProperties","TimeoutProperties$TransactionTimeoutProperties",17,"158,789,789",15,"160,117,36",,0,36,3,33,3,1,""
"org.axonframework.extension.springboot.ConverterProperties$ConverterType","ConverterProperties$ConverterType",18,"169,195,195",16,"169,37,55",,0,37,3,57,3,,""
"org.axonframework.extension.springboot.JpaEventStorageEngineConfigurationProperties","JpaEventStorageEngineConfigurationProperties",1,"250,947,947",1,"235,27,35",,0,38,2,81,2,,""
"org.axonframework.extension.springboot.util.RegisterDefaultEntities","RegisterDefaultEntities",1,"164,71,71",5,"164,122,32",,0,32,2,35,2,1,""
"org.axonframework.extension.springboot.util.jpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",5,"521,71,71",5,"534,122,32",,0,32,2,50,1,1,""
"org.axonframework.extension.springboot.UpdateCheckerProperties","UpdateCheckerProperties",7,"168,122,122",12,"168,127,8",,0,40,3,23,2,2,""
"org.axonframework.extension.springboot.ConverterProperties","ConverterProperties",18,"169,195,195",16,"169,37,55",,0,37,3,51,3,1,""
"org.axonframework.extension.springboot.EventProcessorProperties","EventProcessorProperties",7,"174,122,122",17,"174,125,70",,0,41,2,95,1,5,""
"org.axonframework.extension.springboot.EventProcessorProperties$ProcessorSettings","EventProcessorProperties$ProcessorSettings",7,"174,122,122",17,"174,125,70",,0,41,2,94,2,2,""
"org.axonframework.extension.springboot.TimeoutProperties$MessageHandlerTimeoutProperties","TimeoutProperties$MessageHandlerTimeoutProperties",17,"158,789,789",15,"160,117,36",,0,36,3,5,2,2,""
"org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration$1","UpdateCheckerAutoConfiguration$1",7,"176,122,122",12,"123,127,8",,0,25,5,77,1,10,""
"org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration","UpdateCheckerAutoConfiguration",7,"176,122,122",12,"123,127,8",,0,25,4,35,1,5,""
"org.axonframework.extension.springboot.autoconfig.JdbcTransactionAutoConfiguration","JdbcTransactionAutoConfiguration",4,"243,768,18",4,"243,26,2",,0,5,3,89,1,3,""
"org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration","AxonTimeoutAutoConfiguration",17,"158,789,789",15,"160,117,36",,0,36,3,64,,6,""
"org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration$1","ConverterAutoConfiguration$1",18,"169,195,195",16,"169,37,55",,0,37,3,82,1,2,""
"org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration","ConverterAutoConfiguration",18,"169,195,195",16,"169,37,55",,0,37,6,7,3,15,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition","AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition",18,"199,199,195",16,"206,137,55",,0,46,3,97,2,1,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition","AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition",18,"199,199,195",16,"206,137,55",,0,46,3,30,3,2,""
"org.axonframework.extension.springboot.autoconfig.CorrelationDataProviderAutoConfiguration","CorrelationDataProviderAutoConfiguration",6,"638,603,603",6,"205,14,1",,0,8,6,55,,6,""
"org.axonframework.extension.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",0,"83,83,49",0,"31,164,5",,0,8,6,48,5,2,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration","AvroSchemaStoreAutoConfiguration",18,"199,199,195",16,"206,137,55",,0,46,3,4,,6,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition","AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition",18,"208,199,195",16,"208,137,55",,0,46,3,0,2,1,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition","AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition",18,"208,199,195",16,"208,137,55",,0,46,3,54,2,1,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition","AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition",18,"199,199,195",16,"206,137,55",,0,46,3,64,2,1,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition",18,"210,195,195",16,"210,37,55",,0,47,3,50,2,1,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition","ObjectMapperAutoConfiguration$JacksonConfiguredCondition",18,"210,195,195",16,"210,37,55",,0,47,3,99,5,4,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition",18,"210,195,195",16,"210,37,55",,0,47,3,0,2,1,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition",18,"210,195,195",16,"210,37,55",,0,47,3,78,2,1,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition",18,"210,195,195",16,"210,37,55",,0,47,3,64,2,1,""
"org.axonframework.extension.springboot.autoconfig.InterceptorAutoConfiguration","InterceptorAutoConfiguration",6,"749,603,603",6,"638,14,1",,0,8,9,45,,12,""
"org.axonframework.extension.springboot.autoconfig.JpaAutoConfiguration","JpaAutoConfiguration",5,"521,71,71",5,"534,122,32",,0,32,4,52,1,10,""
"org.axonframework.extension.springboot.autoconfig.AxonServerAutoConfiguration$1","AxonServerAutoConfiguration$1",12,"230,230,230",11,"1050,112,21",,0,34,5,4,1,4,""
"org.axonframework.extension.springboot.autoconfig.AxonServerAutoConfiguration","AxonServerAutoConfiguration",12,"230,230,230",11,"1050,112,21",,0,34,6,90,3,13,""
"org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration$NotTestEnvironmentCondition","UpdateCheckerAutoConfiguration$NotTestEnvironmentCondition",7,"176,122,122",12,"123,127,8",,0,25,2,47,1,1,""
"org.axonframework.extension.springboot.autoconfig.JpaEventStoreAutoConfiguration","JpaEventStoreAutoConfiguration",1,"250,947,947",1,"235,27,35",,0,38,5,47,,9,""
"org.axonframework.extension.springboot.autoconfig.JpaTransactionAutoConfiguration","JpaTransactionAutoConfiguration",4,"243,768,18",4,"243,26,2",,0,5,3,87,1,3,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration","ObjectMapperAutoConfiguration",18,"210,195,195",16,"210,37,55",,0,47,3,18,,8,""
"org.axonframework.extension.springboot.autoconfig.CBORMapperAutoConfiguration","CBORMapperAutoConfiguration",18,"169,195,195",16,"169,37,55",,0,37,3,43,1,2,""
"org.axonframework.extension.springboot.autoconfig.EventProcessingAutoConfiguration","EventProcessingAutoConfiguration",7,"174,122,122",17,"174,125,70",,0,41,2,44,,3,""
"org.axonframework.extension.springboot.autoconfig.SecurityAutoConfiguration","SecurityAutoConfiguration",14,"705,351,351",19,"705,79,24",,0,54,1,31,,1,""
"org.axonframework.extension.springboot.autoconfig.AxonServerActuatorAutoConfiguration","AxonServerActuatorAutoConfiguration",12,"242,230,230",11,"242,150,21",,0,33,2,1,,4,""
"org.axonframework.extension.springboot.autoconfig.NoOpTransactionAutoConfiguration","NoOpTransactionAutoConfiguration",4,"243,768,18",4,"243,26,2",,0,5,3,20,,4,""
"org.axonframework.extension.springboot.EventProcessorProperties$Mode","EventProcessorProperties$Mode",7,"174,122,122",17,"174,125,70",,0,41,2,38,2,,""
"org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule","AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule",17,"158,789,789",15,"160,117,36",,0,36,8,16,1,10,""
"org.axonframework.extension.springboot.autoconfig.JpaEventStoreAutoConfiguration$AggregateBasedJpaEventStorageEngineConfigurationEnhancer","JpaEventStoreAutoConfiguration$AggregateBasedJpaEventStorageEngineConfigurationEnhancer",1,"250,947,947",1,"235,27,35",,0,38,6,0,1,14,""
"org.axonframework.extension.springboot.MetricsProperties","MetricsProperties",15,"254,254,254",13,"254,155,22",,1,31,1,20,,2,""
"org.axonframework.extension.springboot.MetricsProperties$AutoConfiguration","MetricsProperties$AutoConfiguration",15,"254,254,254",13,"254,155,22",,1,31,1,37,1,,""
"org.axonframework.extension.springboot.EventProcessorProperties$DlqCache","EventProcessorProperties$DlqCache",7,"174,122,122",17,"174,125,70",,0,41,2,11,2,,""
"org.axonframework.extension.springboot.util.OnQualifiedBeanCondition","OnQualifiedBeanCondition",19,"257,260,260",20,"257,157,23",,3,57,2,11,1,2,""
"org.axonframework.extension.springboot.util.AbstractQualifiedBeanCondition","AbstractQualifiedBeanCondition",19,"257,260,260",20,"257,157,23",,3,57,2,24,2,,""
"org.axonframework.extension.springboot.util.OnMissingQualifiedBeanCondition","OnMissingQualifiedBeanCondition",19,"260,260,260",20,"260,157,23",,3,57,2,73,1,2,""
"org.axonframework.extension.springboot.util.DefaultEntityRegistrar","DefaultEntityRegistrar",1,"164,71,71",5,"164,122,32",,0,32,1,39,1,,""
"org.axonframework.extension.springboot.EventProcessorProperties$Dlq","EventProcessorProperties$Dlq",7,"174,122,122",17,"174,125,70",,0,41,2,26,2,1,""
"org.axonframework.extension.springboot.UpdateCheckerProperties$1","UpdateCheckerProperties$1",7,"168,122,122",12,"168,127,8",,0,40,3,86,1,2,""
"org.axonframework.extension.springboot.util.ConditionalOnQualifiedBean","ConditionalOnQualifiedBean",19,"257,260,260",20,"257,157,23",,3,57,2,36,1,1,""
"org.axonframework.extension.springboot.util.ConditionalOnMissingQualifiedBean","ConditionalOnMissingQualifiedBean",19,"260,260,260",20,"260,157,23",,3,57,2,46,1,1,""
"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",4,"18,18,18",2,"270,3,2",,0,5,9,71,21,1,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage",3,"90,863,863",3,"20,0,13",,0,2,10,93,37,4,""
"org.axonframework.messaging.core.Message","Message",2,"24,24,24",2,"832,11,52",,0,6,10,25,215,6,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor",6,"749,603,603",6,"749,14,1",,0,50,10,20,32,4,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage",1,"8,947,947",1,"17,148,35",,0,0,10,2,136,3,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler","ProcessingLifecycle$ErrorHandler",4,"420,18,18",4,"420,3,2",,0,5,9,61,15,2,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase","ProcessingLifecycle$Phase",4,"420,18,18",4,"420,3,2",,0,5,9,37,18,,""
