"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",0,"5,75,748",0,"77,128,4",,0,2,3,50,3,1,""
"org.axonframework.test.matchers.Matchers","Matchers",0,"162,75,748",0,"162,128,4",,0,0,7,26,5,17,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",4,"8,1054,186",4,"1117,41,0",,0,6,2,68,1,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",0,"75,75,748",0,"78,128,4",,0,5,1,0,1,2,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",2,"27,84,84",0,"27,128,4",,0,2,4,10,2,2,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",0,"5,75,748",3,"77,128,4",,0,2,2,51,,2,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",0,"5,75,748",0,"77,128,4",,0,2,1,19,,1,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",2,"27,84,84",0,"27,128,4",,0,2,2,55,1,1,""
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",4,"87,1054,186",4,"113,41,0",,0,28,4,75,,4,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",2,"27,84,84",0,"27,128,4",,0,2,6,29,5,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",2,"91,84,84",2,"91,140,20",,0,29,1,99,,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",2,"91,84,84",2,"91,140,20",,0,29,6,43,3,9,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",2,"27,84,84",0,"27,128,4",,0,2,1,59,1,,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","StubAggregateLifecycleRule$1",2,"93,84,84",2,"93,140,20",,0,30,2,86,1,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",2,"27,84,84",0,"27,128,4",,0,2,6,77,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",2,"27,84,84",0,"27,128,4",,0,2,6,45,1,5,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",2,"120,84,84",2,"120,140,20",,0,3,3,36,2,1,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",2,"27,84,84",0,"27,128,4",,0,2,6,61,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",0,"75,75,748",0,"78,128,4",,0,5,5,60,3,3,""
"org.axonframework.test.aggregate.Reporter","Reporter",0,"121,75,748",0,"121,128,4",,0,26,3,16,1,2,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",0,"162,75,748",0,"162,128,4",,0,0,7,53,2,8,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",0,"75,75,748",0,"78,128,4",,0,5,10,38,1,18,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",0,"121,75,748",0,"121,128,4",,0,26,5,25,8,,""
"org.axonframework.test.utils.DefaultCallbackBehavior","DefaultCallbackBehavior",8,"58,58,58",7,"58,103,17",,0,17,3,19,1,2,""
"org.axonframework.test.deadline.DeadlineConsumer","DeadlineConsumer",0,"107,75,748",0,"107,128,4",,0,25,3,0,1,2,""
"org.axonframework.test.utils.CallbackBehavior","CallbackBehavior",8,"58,58,58",7,"58,103,17",,0,17,4,41,4,1,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo","ScheduledDeadlineInfo",0,"107,75,748",0,"107,128,4",,0,25,4,75,2,2,""
"org.axonframework.test.utils.AutowiredResourceInjector","AutowiredResourceInjector",0,"150,75,748",0,"151,128,4",,0,40,1,26,,1,""
"org.axonframework.test.utils.RecordingCommandBus","RecordingCommandBus",8,"58,58,58",7,"58,103,17",,0,17,9,74,3,10,""
"org.axonframework.test.eventscheduler.EventConsumer","EventConsumer",0,"140,75,748",0,"140,128,4",,0,41,1,0,1,,""
"org.axonframework.test.eventscheduler.ScheduledItem","ScheduledItem",0,"142,75,748",0,"142,128,4",,0,42,4,55,3,1,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult",0,"162,75,748",0,"162,128,4",,0,0,6,43,5,3,""
"org.axonframework.test.saga.GivenAggregateEventPublisher","GivenAggregateEventPublisher",0,"149,75,748",0,"149,128,4",,0,43,5,46,4,1,""
"org.axonframework.test.saga.WhenState","WhenState",0,"162,75,748",0,"162,128,4",,0,0,4,78,3,2,""
"org.axonframework.test.eventscheduler.StubScheduleToken","StubScheduleToken",0,"140,75,748",0,"140,128,4",,0,41,4,47,1,4,""
"org.axonframework.test.eventscheduler.StubEventScheduler","StubEventScheduler",0,"140,75,748",0,"140,128,4",,0,41,6,56,3,7,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator","EventSchedulerValidator",0,"142,75,748",0,"142,128,4",,0,42,4,87,1,4,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer",13,"1270,1403,1403",6,"1270,169,6",,0,44,2,64,2,1,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils",4,"477,186,186",4,"477,43,0",,0,27,2,16,1,1,""
"org.axonframework.test.saga.FixtureConfiguration","FixtureConfiguration",0,"149,75,748",0,"149,128,4",,0,43,9,43,1,16,""
"org.axonframework.test.saga.ContinuedGivenState","ContinuedGivenState",0,"149,75,748",0,"149,128,4",,0,43,5,36,4,2,""
"org.axonframework.test.saga.SagaTestFixture$1","SagaTestFixture$1",0,"5,75,748",0,"77,128,4",,0,2,3,77,2,1,""
"org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector","SagaTestFixture$WrappingResourceInjector",0,"150,75,748",0,"151,128,4",,0,40,3,94,1,2,""
"org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector","SagaTestFixture$TransienceValidatingResourceInjector",0,"150,75,748",0,"151,128,4",,0,40,3,89,2,2,""
"org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter","SagaTestFixture$MutableFieldFilter",0,"5,75,748",0,"77,128,4",,0,2,3,60,1,2,""
"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl","SagaTestFixture$AggregateEventPublisherImpl",0,"149,75,748",0,"149,128,4",,0,43,6,63,1,8,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub","SagaTestFixture$ReturnResultFromStub",8,"156,748,58",7,"156,103,17",,0,45,3,77,2,1,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory","SagaTestFixture$StubAwareCommandGatewayFactory",8,"156,748,58",7,"156,103,17",,0,45,5,91,2,5,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder","SagaTestFixture$StubAwareCommandGatewayFactory$Builder",8,"156,748,58",7,"156,103,17",,0,45,5,42,2,4,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler","RecordingListenerInvocationErrorHandler",0,"149,75,748",0,"149,128,4",,0,43,5,59,2,3,""
"org.axonframework.test.saga.FixtureExecutionResultImpl","FixtureExecutionResultImpl",0,"162,75,748",0,"162,128,4",,0,0,8,15,1,19,""
"org.axonframework.test.saga.WhenAggregateEventPublisher","WhenAggregateEventPublisher",0,"162,75,748",0,"162,128,4",,0,0,4,41,3,1,""
"org.axonframework.test.saga.SagaTestFixture","SagaTestFixture",0,"149,75,748",0,"149,128,4",,0,43,10,3,2,61,""
"org.axonframework.test.saga.EventValidator","EventValidator",0,"162,75,748",0,"162,128,4",,0,0,7,14,1,8,""
"org.axonframework.test.saga.DescriptionUtils","DescriptionUtils",0,"162,75,748",0,"58,103,17",,0,0,2,44,2,,""
"org.axonframework.test.saga.CommandValidator","CommandValidator",8,"58,58,58",7,"58,103,17",,0,17,6,21,1,7,""
"org.axonframework.test.saga.RepositoryContentValidator","RepositoryContentValidator",14,"1367,1239,1239",3,"1367,129,45",,0,26,4,12,1,3,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache","FirstLevelCache",2,"183,84,84",2,"39,140,20",,0,57,3,20,3,3,""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork","DisruptorUnitOfWork",8,"217,58,58",4,"596,43,0",,0,58,10,74,2,10,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler","DisruptorCommandBus$ExceptionHandler",2,"195,84,84",7,"218,103,17",,0,13,4,77,1,4,""
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException",8,"217,58,58",7,"217,103,17",,0,17,3,24,2,1,""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException",8,"217,58,58",7,"217,103,17",,0,61,3,54,3,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry",8,"217,58,58",7,"217,103,17",,0,58,10,36,9,10,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1","CommandHandlerInvoker$1",2,"195,84,84",2,"39,140,20",,0,13,3,31,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker",2,"195,84,84",2,"39,140,20",,0,13,10,52,4,15,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1","CommandHandlingEntry$1",8,"217,58,58",7,"217,103,17",,0,58,3,91,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler","CommandHandlingEntry$RepeatingCommandHandler",8,"217,58,58",7,"217,103,17",,0,58,5,18,1,5,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1","DisruptorCommandBus$1",2,"195,84,84",7,"218,103,17",,0,13,3,69,2,1,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus","DisruptorCommandBus",2,"195,84,84",7,"218,103,17",,0,13,10,1,6,39,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder","DisruptorCommandBus$Builder",2,"195,84,84",7,"218,103,17",,0,13,10,88,1,21,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback","DisruptorCommandBus$FailureLoggingCommandCallback",2,"195,84,84",7,"58,103,17",,0,13,6,62,2,4,""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback",8,"217,58,58",7,"58,103,17",,0,17,9,68,4,7,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository","CommandHandlerInvoker$DisruptorRepository",2,"195,84,84",2,"39,140,20",,0,13,10,1,2,24,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository","DisruptorCommandBus$DisruptorRepository",2,"195,84,84",7,"218,103,17",,0,13,10,8,1,14,""
"org.axonframework.disruptor.commandhandling.EventPublisher","EventPublisher",8,"217,58,58",7,"217,103,17",,0,58,10,73,2,14,""
"org.axonframework.disruptor.commandhandling.EventPublisher$1","EventPublisher$1",8,"217,58,58",7,"217,103,17",,0,58,3,0,2,1,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$1","FirstLevelCache$1",2,"183,84,84",2,"39,140,20",,0,57,3,48,2,1,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue","FirstLevelCache$WeakValue",2,"183,84,84",2,"39,140,20",,0,57,3,78,1,3,""
"org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask","EventPublisher$ReportResultTask",8,"217,58,58",7,"58,103,17",,0,58,4,71,1,4,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition","EventCountSnapshotTriggerDefinition",2,"233,84,84",2,"233,140,20",,0,65,3,25,,4,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore","EventSourcedAggregate$IgnoreApplyMore",2,"91,84,84",2,"39,140,20",,0,29,2,11,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",4,"48,48,398",9,"323,43,0",,0,2,6,39,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",4,"238,186,186",4,"239,252,20",,0,18,4,90,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",4,"238,186,186",4,"239,252,20",,0,18,10,65,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",4,"238,186,186",4,"239,252,20",,0,18,2,5,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",2,"258,84,84",2,"259,140,20",,0,66,10,23,3,11,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",5,"252,240,240",8,"253,27,47",,0,67,7,46,4,3,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",5,"252,240,240",8,"253,27,47",,0,67,7,58,4,4,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",4,"238,186,186",4,"239,252,20",,0,18,5,97,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",4,"238,186,186",4,"239,252,20",,0,18,2,89,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",4,"238,186,186",4,"239,252,20",,0,18,4,69,1,4,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",2,"255,84,84",2,"255,140,20",,0,69,4,58,1,3,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition",2,"255,84,84",2,"255,140,20",,0,69,4,43,1,4,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1","AggregateSnapshotter$1",2,"258,84,84",2,"259,140,20",,0,66,3,88,2,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",2,"258,84,84",2,"259,140,20",,0,66,10,24,3,14,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder","AggregateSnapshotter$Builder",2,"258,84,84",2,"259,140,20",,0,66,10,19,2,13,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger","EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",2,"233,84,84",2,"233,140,20",,0,65,3,47,1,2,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",10,"261,48,398",9,"262,43,0",,0,70,7,39,1,9,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",2,"234,84,84",2,"39,140,20",,0,9,6,36,9,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",6,"411,411,411",6,"469,2,6",,0,36,6,0,10,,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",2,"195,84,84",2,"39,140,20",,0,13,10,0,25,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",6,"411,411,411",6,"469,2,6",,0,36,7,78,7,1,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",10,"98,48,398",9,"270,110,39",,0,32,10,43,24,7,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",2,"195,84,84",7,"218,103,17",,0,13,6,69,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",2,"195,84,84",2,"39,140,20",,0,13,7,89,11,1,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",2,"234,84,84",2,"39,140,20",,0,9,10,1,4,22,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",2,"1332,84,84",2,"39,140,20",,0,19,10,81,4,19,""
"org.axonframework.eventsourcing.IncompatibleAggregateException","IncompatibleAggregateException",2,"283,84,84",2,"283,140,20",,0,14,3,79,2,1,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",10,"48,48,398",9,"27,110,39",,0,2,5,49,1,4,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",2,"234,84,84",2,"39,140,20",,0,9,7,11,2,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",2,"234,84,84",2,"39,140,20",,0,9,10,9,8,11,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate","AggregateSnapshotter$SnapshotAggregate",2,"258,84,84",2,"259,140,20",,0,66,6,61,1,8,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository","CachingEventSourcingRepository",2,"234,84,84",2,"39,140,20",,0,9,10,18,1,13,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",2,"195,84,84",2,"39,140,20",,0,13,10,86,13,1,""
"org.axonframework.eventsourcing.AggregateDeletedException","AggregateDeletedException",2,"234,84,84",2,"39,140,20",,0,9,3,38,2,1,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",10,"343,48,398",9,"343,110,39",,0,71,10,50,21,5,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",10,"398,398,398",9,"398,110,39",,0,36,10,72,13,1,""
"org.axonframework.eventsourcing.EventSourcingHandler","EventSourcingHandler",3,"289,573,573",3,"289,329,28",,0,21,1,60,,1,""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory",2,"283,84,84",2,"283,140,20",,0,14,7,94,3,7,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver","DefaultConflictResolver",10,"48,48,398",2,"39,140,20",,0,2,4,6,1,7,""
"org.axonframework.eventsourcing.EventStreamUtils","EventStreamUtils",7,"293,299,299",5,"293,17,12",,0,49,10,9,3,13,""
"org.axonframework.eventsourcing.FilteringEventStorageEngine","FilteringEventStorageEngine",10,"343,48,398",9,"343,110,39",,0,71,6,32,,6,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder","MultiStreamableMessageSource$Builder",11,"303,951,951",10,"303,15,101",,0,74,2,15,1,1,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource","MultiStreamableMessageSource",11,"303,951,951",10,"303,15,101",,0,74,2,62,,3,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1","NoSnapshotTriggerDefinition$1",2,"195,84,84",7,"218,103,17",,0,13,3,27,2,1,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger","NoSnapshotTriggerDefinition$NoSnapshotTrigger",2,"195,84,84",7,"218,103,17",,0,13,3,32,1,3,""
"org.axonframework.eventsourcing.conflictresolution.Conflicts","Conflicts",10,"48,48,398",9,"27,110,39",,0,2,3,84,,3,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription","DefaultConflictDescription",10,"48,48,398",9,"27,110,39",,0,2,3,13,1,2,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",10,"398,398,398",9,"398,110,39",,0,76,10,90,8,9,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine","AbstractEventStorageEngine",10,"398,398,398",9,"27,110,39",,0,2,10,7,2,18,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException",10,"362,398,398",9,"1403,110,39",,0,34,6,85,6,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription","ConflictDescription",10,"261,48,398",9,"262,43,0",,0,70,3,20,3,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver",10,"261,48,398",9,"262,43,0",,0,70,4,46,3,5,""
"org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier","ConflictExceptionSupplier",10,"261,48,398",9,"262,43,0",,0,70,2,14,2,,""
"org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier","ContextAwareConflictExceptionSupplier",10,"261,48,398",9,"262,43,0",,0,2,3,62,3,1,""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver",10,"261,48,398",9,"262,43,0",,0,2,3,60,1,4,""
"org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate","EqualRevisionPredicate",7,"299,299,299",5,"965,17,12",,0,24,5,25,,5,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream","SequenceEventStorageEngine$ConcatenatingDomainEventStream",10,"98,48,398",9,"270,110,39",,0,32,3,91,1,2,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder","AbstractEventStore$Builder",13,"1403,1403,1403",9,"1403,195,47",,0,36,10,29,7,6,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore","AbstractEventStore",10,"48,48,398",9,"343,110,39",,0,2,10,44,3,9,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK","AbstractSnapshotEventEntry$PK",7,"299,299,299",5,"965,110,39",,0,2,1,53,1,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1","BatchingEventStorageEngine$1",10,"398,398,398",9,"375,110,39",,0,72,2,63,2,1,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine","BatchingEventStorageEngine",10,"398,398,398",9,"375,110,39",,0,72,9,19,4,9,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",10,"398,398,398",9,"398,110,39",,0,76,10,38,7,8,""
"org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream","ConcatenatingDomainEventStream",10,"98,48,398",9,"270,110,39",,0,32,3,64,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$1","DomainEventStream$1",10,"98,48,398",9,"270,110,39",,0,32,3,71,1,2,""
"org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream","IteratorBackedDomainEventStream",10,"48,48,398",9,"27,110,39",,0,2,3,26,2,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$2","DomainEventStream$2",10,"98,48,398",9,"270,110,39",,0,2,3,64,1,2,""
"org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream","FilteringDomainEventStream",10,"98,48,398",9,"270,110,39",,0,32,3,24,1,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1","EmbeddedEventStore$1",11,"336,951,951",10,"336,15,101",,0,78,5,15,5,1,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",11,"336,951,951",10,"336,15,101",,0,78,10,27,7,16,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",13,"1403,1403,1403",10,"336,15,101",,0,36,10,14,3,11,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner","EmbeddedEventStore$Cleaner",11,"336,951,951",10,"336,15,101",,0,78,5,63,1,4,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node","EmbeddedEventStore$Node",11,"336,951,951",10,"336,15,101",,0,78,5,89,4,3,""
