"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.fixture.AxonTestThenCommand","AxonTestThenCommand",0,"80,31,49",0,"80,193,13",,0,1,7,38,1,14,""
"org.axonframework.test.fixture.AxonTestFixture","AxonTestFixture",0,"31,31,49",0,"31,193,13",,0,4,9,26,1,17,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink",0,"80,31,49",0,"80,193,13",,0,0,9,1,9,5,""
"org.axonframework.test.fixture.AxonTestGiven","AxonTestGiven",3,"873,917,917",0,"20,193,13",,0,0,10,18,1,20,""
"org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer","MessagesRecordingConfigurationEnhancer",4,"985,18,18",4,"985,3,10",,0,13,8,70,1,9,""
"org.axonframework.test.fixture.CommandValidator","CommandValidator",0,"80,31,49",0,"80,193,13",,0,2,5,98,1,7,""
"org.axonframework.test.fixture.AxonTestWhen$Event","AxonTestWhen$Event",0,"27,31,49",0,"27,214,13",,0,0,7,52,1,7,""
"org.axonframework.test.fixture.AxonTestThenNothing","AxonTestThenNothing",0,"80,31,49",0,"80,193,13",,0,0,7,10,2,7,""
"org.axonframework.test.fixture.AxonTestFixture$Customization","AxonTestFixture$Customization",0,"31,31,49",0,"31,193,13",,0,4,7,55,10,2,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",0,"80,31,49",0,"80,193,13",,0,1,3,95,3,,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0,"31,31,49",0,"31,193,13",,0,4,3,67,3,1,""
"org.axonframework.test.fixture.AxonTestThenMessage","AxonTestThenMessage",0,"80,31,49",0,"80,193,13",,0,1,8,16,3,19,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",0,"76,31,49",0,"14,193,13",,0,3,1,67,,1,""
"org.axonframework.test.fixture.AxonTestWhen$Nothing","AxonTestWhen$Nothing",0,"27,31,49",0,"27,214,13",,0,0,7,48,1,7,""
"org.axonframework.test.util.DefaultCallbackBehavior","DefaultCallbackBehavior",3,"873,917,917",3,"20,45,2",,0,2,3,3,1,2,""
"org.axonframework.test.util.MessageMonitorReport","MessageMonitorReport",2,"96,101,24",2,"96,199,14",,0,18,5,35,2,5,""
"org.axonframework.test.util.RecordingMessageMonitor","RecordingMessageMonitor",2,"101,101,24",2,"101,199,14",,0,19,5,37,1,5,""
"org.axonframework.test.util.RecordingMessageMonitor$1","RecordingMessageMonitor$1",2,"101,101,24",2,"101,199,14",,0,19,5,98,1,8,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",4,"107,18,18",4,"107,3,10",,0,21,3,28,1,3,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer",10,"155,230,230",12,"104,110,0",,0,22,2,46,2,1,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils",11,"376,917,917",9,"376,149,63",,0,2,2,18,1,1,""
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",4,"107,18,18",4,"107,3,10",,0,21,3,26,,4,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",0,"110,49,49",0,"50,223,13",,0,10,2,13,4,,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",0,"110,49,49",0,"50,223,13",,0,10,2,32,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",0,"110,49,49",0,"50,223,13",,0,10,2,47,1,1,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",0,"110,49,49",0,"50,223,13",,0,10,2,25,1,1,""
"org.axonframework.test.fixture.AxonTestPhase","AxonTestPhase",0,"80,31,49",0,"80,193,13",,0,0,7,5,,12,""
"org.axonframework.test.util.CallbackBehavior","CallbackBehavior",3,"873,917,917",3,"20,45,2",,0,2,3,46,2,1,""
"org.axonframework.test.util.MessageMonitorReport$Report","MessageMonitorReport$Report",2,"96,101,24",2,"96,199,14",,0,18,5,44,5,4,""
"org.axonframework.test.util.MessageMonitorReport$Report$Success","MessageMonitorReport$Report$Success",2,"96,101,24",2,"96,199,14",,0,18,5,47,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Ignored","MessageMonitorReport$Report$Ignored",2,"96,101,24",2,"96,199,14",,0,18,5,86,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Failure","MessageMonitorReport$Report$Failure",2,"96,101,24",2,"96,199,14",,0,18,5,54,3,2,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",9,"91,1055,921",10,"742,62,60",,0,4,2,0,1,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",0,"76,31,49",0,"14,193,13",,0,3,2,63,,2,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",2,"24,24,24",2,"273,5,61",,0,6,2,49,1,1,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",0,"76,31,49",0,"14,193,13",,0,3,3,46,2,1,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",0,"110,49,49",0,"50,223,13",,0,10,2,53,1,1,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",0,"78,31,49",0,"78,193,13",,0,15,1,94,1,,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",0,"49,49,49",0,"61,223,13",,0,9,1,26,1,,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",0,"49,49,49",0,"61,223,13",,0,9,1,79,1,,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",0,"49,49,49",0,"61,223,13",,0,9,2,66,1,1,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",0,"76,31,49",0,"14,193,13",,0,3,4,93,1,5,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",0,"49,49,49",0,"61,223,13",,0,9,1,12,1,,""
"org.axonframework.test.matchers.MapStringEntryMatcher$Matching","MapStringEntryMatcher$Matching",0,"78,31,49",0,"78,193,13",,0,15,1,43,1,,""
"org.axonframework.update.UpdateChecker","UpdateChecker",7,"176,122,122",7,"123,84,17",,0,25,5,5,2,11,""
"org.axonframework.update.detection.MachineId","MachineId",7,"176,122,122",7,"123,84,17",,0,25,2,54,1,1,""
"org.axonframework.update.detection.KotlinVersion","KotlinVersion",7,"176,122,122",7,"123,84,17",,0,0,2,88,1,1,""
"org.axonframework.update.detection.AxonVersionDetector","AxonVersionDetector",7,"122,122,122",7,"126,207,17",,0,27,3,10,1,2,""
"org.axonframework.update.UpdateCheckerHttpClient","UpdateCheckerHttpClient",7,"176,122,122",7,"123,84,17",,0,25,5,79,3,4,""
"org.axonframework.update.UpdateCheckerReporter","UpdateCheckerReporter",7,"176,122,122",7,"123,84,17",,0,25,4,89,4,2,""
"org.axonframework.update.configuration.UsagePropertyProvider","UsagePropertyProvider",7,"176,122,122",7,"123,84,17",,0,25,5,36,12,6,""
"org.axonframework.update.common.DelayedTask","DelayedTask",7,"176,122,122",7,"123,84,17",,0,25,2,11,1,1,""
"org.axonframework.update.api.UpdateCheckResponse","UpdateCheckResponse",7,"139,122,122",7,"121,207,17",,0,26,4,77,4,4,""
"org.axonframework.update.api.UpdateCheckRequest","UpdateCheckRequest",7,"122,122,122",7,"126,207,17",,0,27,4,52,4,2,""
"org.axonframework.update.api.Artifact","Artifact",7,"122,122,122",7,"126,207,17",,0,27,3,20,3,1,""
"org.axonframework.update.detection.TestEnvironmentDetector","TestEnvironmentDetector",7,"176,122,122",7,"123,83,56",,0,25,2,15,2,1,""
"org.axonframework.update.UpdateCheckerConfigurationEnhancer","UpdateCheckerConfigurationEnhancer",7,"176,122,122",7,"123,84,17",,0,25,6,1,,12,""
"org.axonframework.update.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter",7,"139,122,122",7,"121,207,17",,0,26,4,48,1,7,""
"org.axonframework.update.configuration.CommandLineUsagePropertyProvider","CommandLineUsagePropertyProvider",7,"176,122,122",7,"123,84,17",,0,25,3,3,1,2,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider","EnvironmentVariableUsagePropertyProvider",7,"140,122,122",7,"140,84,17",,0,29,3,15,1,3,""
"org.axonframework.update.configuration.PropertyFileUsagePropertyProvider","PropertyFileUsagePropertyProvider",7,"130,122,122",7,"130,84,17",,0,28,4,78,1,3,""
"org.axonframework.update.configuration.DefaultUsagePropertyProvider","DefaultUsagePropertyProvider",7,"130,122,122",7,"130,84,17",,0,28,4,56,2,2,""
"org.axonframework.update.configuration.HierarchicalUsagePropertyProvider","HierarchicalUsagePropertyProvider",7,"176,122,122",7,"123,84,17",,0,25,3,88,1,2,""
"org.axonframework.update.api.DetectedVulnerability","DetectedVulnerability",7,"139,122,122",7,"121,207,17",,0,26,4,3,2,2,""
"org.axonframework.update.api.ArtifactAvailableUpgrade","ArtifactAvailableUpgrade",7,"139,122,122",7,"121,207,17",,0,26,3,67,2,1,""
"org.axonframework.update.api.DetectedVulnerabilitySeverity","DetectedVulnerabilitySeverity",7,"139,122,122",7,"121,207,17",,0,26,4,2,3,1,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier","EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier",7,"140,122,122",7,"140,84,17",,0,29,1,51,1,,""
"org.axonframework.extension.springboot.MetricsProperties$Micrometer","MetricsProperties$Micrometer",14,"254,254,254",14,"254,184,8",,1,31,1,38,1,,""
"org.axonframework.extension.springboot.TokenStoreProperties","TokenStoreProperties",5,"521,521,521",5,"534,160,46",,0,32,1,43,1,,""
"org.axonframework.extension.springboot.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator",10,"242,230,230",12,"242,180,0",,0,33,2,40,1,1,""
"org.axonframework.extension.springboot.actuator.HealthStatus","HealthStatus",10,"242,230,230",12,"242,180,0",,0,33,2,12,2,,""
"org.axonframework.extension.springboot.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator",10,"242,230,230",12,"242,180,0",,0,33,2,81,1,2,""
"org.axonframework.extension.springboot.TagsConfigurationProperties","TagsConfigurationProperties",10,"230,230,230",12,"1050,110,0",,0,34,1,67,,1,""
"org.axonframework.extension.springboot.DistributedCommandBusProperties","DistributedCommandBusProperties",15,"151,151,151",15,"151,151,39",,2,35,2,19,,3,""
"org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties",15,"151,151,151",15,"151,151,39",,2,35,2,40,2,1,""
"org.axonframework.extension.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","AxonServerDockerComposeConnectionDetailsFactory",10,"230,230,230",12,"1050,110,0",,0,34,1,2,,1,""
"org.axonframework.extension.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",10,"155,230,230",12,"104,110,0",,0,22,2,28,1,2,""
"org.axonframework.extension.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AxonServerTestContainerConnectionDetailsFactory",10,"155,230,230",12,"104,110,0",,0,22,2,87,,3,""
"org.axonframework.extension.springboot.DistributedCommandBusProperties$SpringCloudProperties","DistributedCommandBusProperties$SpringCloudProperties",15,"151,151,151",15,"151,151,39",,2,35,1,28,1,,""
"org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip",15,"151,151,151",15,"151,151,39",,2,35,2,58,2,1,""
"org.axonframework.extension.springboot.service.connection.AxonServerConnectionDetails","AxonServerConnectionDetails",10,"230,230,230",12,"1050,110,0",,0,34,2,47,4,,""
"org.axonframework.extension.springboot.TimeoutProperties","TimeoutProperties",16,"158,245,245",16,"160,155,40",,0,36,3,17,1,2,""
"org.axonframework.extension.springboot.TimeoutProperties$TransactionTimeoutProperties","TimeoutProperties$TransactionTimeoutProperties",16,"158,245,245",16,"160,155,40",,0,36,3,49,3,1,""
"org.axonframework.extension.springboot.ConverterProperties$ConverterType","ConverterProperties$ConverterType",17,"169,195,195",17,"169,31,23",,0,37,3,44,3,,""
"org.axonframework.extension.springboot.JpaEventStorageEngineConfigurationProperties","JpaEventStorageEngineConfigurationProperties",1,"250,251,575",1,"235,21,55",,0,38,2,14,2,,""
"org.axonframework.extension.springboot.util.RegisterDefaultEntities","RegisterDefaultEntities",5,"164,251,575",5,"164,160,46",,0,32,2,4,2,1,""
"org.axonframework.extension.springboot.util.jpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",5,"521,521,521",5,"534,160,46",,0,32,2,49,1,1,""
"org.axonframework.extension.springboot.UpdateCheckerProperties","UpdateCheckerProperties",7,"168,122,122",7,"168,84,17",,0,40,3,14,2,2,""
"org.axonframework.extension.springboot.ConverterProperties","ConverterProperties",17,"169,195,195",17,"169,31,23",,0,37,3,9,3,1,""
"org.axonframework.extension.springboot.EventProcessorProperties","EventProcessorProperties",7,"174,122,122",18,"174,163,27",,0,41,2,40,1,5,""
"org.axonframework.extension.springboot.EventProcessorProperties$ProcessorSettings","EventProcessorProperties$ProcessorSettings",7,"174,122,122",18,"174,163,27",,0,41,2,27,2,2,""
"org.axonframework.extension.springboot.TimeoutProperties$MessageHandlerTimeoutProperties","TimeoutProperties$MessageHandlerTimeoutProperties",16,"158,245,245",16,"160,155,40",,0,36,3,90,2,2,""
"org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration$1","UpdateCheckerAutoConfiguration$1",7,"176,122,122",7,"123,84,17",,0,25,5,0,1,10,""
"org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration","UpdateCheckerAutoConfiguration",7,"176,122,122",7,"123,84,17",,0,25,4,95,1,5,""
"org.axonframework.extension.springboot.autoconfig.JdbcTransactionAutoConfiguration","JdbcTransactionAutoConfiguration",4,"243,768,540",4,"243,20,10",,0,5,3,52,1,3,""
"org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration","AxonTimeoutAutoConfiguration",16,"158,245,245",16,"160,155,40",,0,36,3,12,,6,""
"org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration$1","ConverterAutoConfiguration$1",17,"169,195,195",17,"169,31,23",,0,37,3,52,1,2,""
"org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration","ConverterAutoConfiguration",17,"169,195,195",17,"169,31,23",,0,37,6,38,3,15,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition","AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition",17,"199,199,195",17,"206,170,23",,0,46,3,78,2,1,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition","AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition",17,"199,199,195",17,"206,170,23",,0,46,3,22,3,2,""
"org.axonframework.extension.springboot.autoconfig.CorrelationDataProviderAutoConfiguration","CorrelationDataProviderAutoConfiguration",6,"638,603,603",6,"205,84,18",,0,8,6,47,,6,""
"org.axonframework.extension.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",0,"31,31,49",6,"31,193,13",,0,8,6,96,5,2,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration","AvroSchemaStoreAutoConfiguration",17,"199,199,195",17,"206,170,23",,0,46,3,29,,6,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition","AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition",17,"208,199,195",17,"208,170,23",,0,46,3,0,2,1,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition","AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition",17,"208,199,195",17,"208,170,23",,0,46,3,91,2,1,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition","AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition",17,"199,199,195",17,"206,170,23",,0,46,3,99,2,1,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition",17,"210,195,195",17,"210,31,23",,0,47,3,51,2,1,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition","ObjectMapperAutoConfiguration$JacksonConfiguredCondition",17,"210,195,195",17,"210,31,23",,0,47,3,72,5,4,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition",17,"210,195,195",17,"210,31,23",,0,47,3,39,2,1,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition",17,"210,195,195",17,"210,31,23",,0,47,3,86,2,1,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition",17,"210,195,195",17,"210,31,23",,0,47,3,91,2,1,""
"org.axonframework.extension.springboot.autoconfig.InterceptorAutoConfiguration","InterceptorAutoConfiguration",6,"749,603,603",6,"638,84,18",,0,8,9,57,,12,""
"org.axonframework.extension.springboot.autoconfig.JpaAutoConfiguration","JpaAutoConfiguration",5,"521,521,521",5,"534,160,46",,0,32,4,72,1,10,""
"org.axonframework.extension.springboot.autoconfig.AxonServerAutoConfiguration$1","AxonServerAutoConfiguration$1",10,"230,230,230",12,"1050,110,0",,0,34,5,55,1,4,""
"org.axonframework.extension.springboot.autoconfig.AxonServerAutoConfiguration","AxonServerAutoConfiguration",10,"230,230,230",12,"1050,110,0",,0,34,6,95,3,13,""
"org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration$NotTestEnvironmentCondition","UpdateCheckerAutoConfiguration$NotTestEnvironmentCondition",7,"176,122,122",7,"123,84,17",,0,25,2,73,1,1,""
"org.axonframework.extension.springboot.autoconfig.JpaEventStoreAutoConfiguration","JpaEventStoreAutoConfiguration",1,"250,251,575",1,"235,21,55",,0,38,5,45,,9,""
"org.axonframework.extension.springboot.autoconfig.JpaTransactionAutoConfiguration","JpaTransactionAutoConfiguration",4,"243,768,540",4,"243,20,10",,0,5,3,76,1,3,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration","ObjectMapperAutoConfiguration",17,"210,195,195",17,"210,31,23",,0,47,3,78,,8,""
"org.axonframework.extension.springboot.autoconfig.CBORMapperAutoConfiguration","CBORMapperAutoConfiguration",17,"169,195,195",17,"169,31,23",,0,37,3,85,1,2,""
"org.axonframework.extension.springboot.autoconfig.EventProcessingAutoConfiguration","EventProcessingAutoConfiguration",7,"174,122,122",18,"174,163,27",,0,41,2,18,,3,""
"org.axonframework.extension.springboot.autoconfig.SecurityAutoConfiguration","SecurityAutoConfiguration",12,"705,351,351",19,"705,69,41",,0,54,1,73,,1,""
"org.axonframework.extension.springboot.autoconfig.AxonServerActuatorAutoConfiguration","AxonServerActuatorAutoConfiguration",10,"242,230,230",12,"242,180,0",,0,33,2,47,,4,""
"org.axonframework.extension.springboot.autoconfig.NoOpTransactionAutoConfiguration","NoOpTransactionAutoConfiguration",4,"243,768,540",4,"243,20,10",,0,5,3,25,,4,""
"org.axonframework.extension.springboot.EventProcessorProperties$Mode","EventProcessorProperties$Mode",7,"174,122,122",18,"174,163,27",,0,41,2,69,2,,""
"org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule","AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule",16,"158,245,245",16,"160,155,40",,0,36,8,34,1,10,""
"org.axonframework.extension.springboot.autoconfig.JpaEventStoreAutoConfiguration$AggregateBasedJpaEventStorageEngineConfigurationEnhancer","JpaEventStoreAutoConfiguration$AggregateBasedJpaEventStorageEngineConfigurationEnhancer",1,"250,251,575",1,"235,21,55",,0,38,6,7,1,14,""
"org.axonframework.extension.springboot.MetricsProperties","MetricsProperties",14,"254,254,254",14,"254,184,8",,1,31,1,25,,2,""
"org.axonframework.extension.springboot.MetricsProperties$AutoConfiguration","MetricsProperties$AutoConfiguration",14,"254,254,254",14,"254,184,8",,1,31,1,54,1,,""
"org.axonframework.extension.springboot.EventProcessorProperties$DlqCache","EventProcessorProperties$DlqCache",7,"174,122,122",18,"174,163,27",,0,41,2,87,2,,""
"org.axonframework.extension.springboot.util.OnQualifiedBeanCondition","OnQualifiedBeanCondition",19,"257,260,260",20,"257,186,9",,3,57,2,94,1,2,""
"org.axonframework.extension.springboot.util.AbstractQualifiedBeanCondition","AbstractQualifiedBeanCondition",19,"257,260,260",20,"257,186,9",,3,57,2,28,2,,""
"org.axonframework.extension.springboot.util.OnMissingQualifiedBeanCondition","OnMissingQualifiedBeanCondition",19,"260,260,260",20,"260,186,9",,3,57,2,46,1,2,""
"org.axonframework.extension.springboot.util.DefaultEntityRegistrar","DefaultEntityRegistrar",5,"164,251,575",5,"164,160,46",,0,32,1,8,1,,""
"org.axonframework.extension.springboot.EventProcessorProperties$Dlq","EventProcessorProperties$Dlq",7,"174,122,122",18,"174,163,27",,0,41,2,20,2,1,""
"org.axonframework.extension.springboot.UpdateCheckerProperties$1","UpdateCheckerProperties$1",7,"168,122,122",7,"168,84,17",,0,40,3,34,1,2,""
"org.axonframework.extension.springboot.util.ConditionalOnQualifiedBean","ConditionalOnQualifiedBean",19,"257,260,260",20,"257,186,9",,3,57,2,38,1,1,""
"org.axonframework.extension.springboot.util.ConditionalOnMissingQualifiedBean","ConditionalOnMissingQualifiedBean",19,"260,260,260",20,"260,186,9",,3,57,2,21,1,1,""
"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",4,"18,18,18",2,"270,37,14",,0,5,9,60,21,1,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage",3,"873,917,917",3,"20,45,2",,0,2,10,56,37,4,""
"org.axonframework.messaging.core.Message","Message",2,"24,24,24",2,"273,5,61",,0,6,10,22,215,6,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor",6,"749,603,603",6,"749,84,18",,0,50,10,0,32,4,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage",1,"8,75,947",1,"17,54,55",,0,0,10,63,136,3,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler","ProcessingLifecycle$ErrorHandler",4,"420,18,18",4,"420,3,10",,0,5,9,53,15,2,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase","ProcessingLifecycle$Phase",4,"420,18,18",4,"420,3,10",,0,5,9,0,18,,""
