"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.common.DirectExecutor","DirectExecutor",3,"717,20,20",4,"717,238,19,3",,0,29,1,33,1,,""
"org.axonframework.common.ClassUtils","ClassUtils",6,"668,660,694",5,"668,90,72,13",,0,25,2,1,2,,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",2,"293,335,329",3,"99,148,20,4",,0,5,8,90,26,4,""
"org.axonframework.common.ProcessRetriesExhaustedException","ProcessRetriesExhaustedException",2,"1002,589,589",7,"1001,23,27,23",,0,23,2,54,1,1,""
"org.axonframework.common.AxonException","AxonException",2,"1002,589,589",7,"1001,23,27,23",,0,23,5,60,20,,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",12,"767,792,792",10,"767,7,2,14",,0,9,4,71,4,1,""
"org.axonframework.common.Assert","Assert",11,"293,335,329",3,"238,148,20,4",,0,5,10,0,33,1,""
"org.axonframework.common.io.IOUtils","IOUtils",3,"155,20,20",4,"155,148,20,4",,0,31,1,17,2,,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",3,"294,20,20",4,"297,148,20,4",,0,5,7,6,16,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap",2,"131,335,329",3,"131,148,20,4",,0,27,3,19,3,3,""
"org.axonframework.common.AxonTransientException","AxonTransientException",6,"660,660,694",5,"660,36,72,13",,0,25,4,11,8,1,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory",1,"124,22,259",1,"124,12,3,27",,0,24,2,8,1,1,""
"org.axonframework.common.CollectionUtils","CollectionUtils",11,"359,359,329",12,"371,139,30,9",,0,32,2,8,2,,""
"org.axonframework.common.StringUtils","StringUtils",1,"25,381,381",3,"540,99,63,18",,0,2,9,14,10,,""
"org.axonframework.common.jdbc.ConnectionExecutor","ConnectionExecutor",6,"143,660,694",5,"144,90,72,13",,0,33,4,66,1,4,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler","ConnectionWrapperFactory$NoOpCloseHandler",14,"152,152,152",14,"152,137,62,17",,1,34,2,4,1,1,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider","DataSourceConnectionProvider",6,"143,660,694",5,"144,90,72,13",,0,33,1,68,,1,""
"org.axonframework.common.jdbc.JdbcUtils","JdbcUtils",6,"149,660,694",5,"149,36,72,13",,0,35,2,71,1,3,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory","ConnectionWrapperFactory",14,"152,152,152",14,"152,137,62,17",,1,34,2,34,,2,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils",2,"1002,589,589",7,"1001,23,27,23",,0,23,3,12,4,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl",2,"131,335,329",3,"131,148,20,4",,0,27,3,82,2,1,""
"org.axonframework.common.util.ClasspathResolver","ClasspathResolver",13,"509,509,509",9,"504,21,40,4",,0,7,2,65,2,,""
"org.axonframework.common.util.MavenArtifactVersionResolver","MavenArtifactVersionResolver",3,"155,20,20",4,"155,148,20,4",,0,31,1,25,,1,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",3,"294,20,20",4,"297,148,20,4",,0,30,8,0,23,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",2,"131,335,329",3,"131,148,20,4",,0,27,3,92,2,1,""
"org.axonframework.common.jdbc.JdbcException","JdbcException",6,"660,660,694",5,"660,36,72,13",,0,25,2,86,2,1,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",6,"143,660,694",5,"144,90,72,13",,0,33,3,11,4,1,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",11,"370,359,329",12,"371,139,30,9",,0,32,4,73,7,,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler","ConnectionWrapperFactory$ConnectionCloseHandler",14,"152,152,152",14,"152,137,62,17",,1,34,2,71,2,,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction","JdbcUtils$SqlFunction",6,"149,660,694",5,"149,36,72,13",,0,35,1,3,1,,""
"org.axonframework.common.util.PriorityTask","PriorityTask",5,"158,794,794",10,"1011,140,2,18",,0,28,2,46,2,,""
"org.axonframework.common.annotation.Internal","Internal",8,"948,954,954",9,"958,115,16,2",,0,0,10,16,128,,""
"org.axonframework.common.annotation.PriorityAnnotationComparator","PriorityAnnotationComparator",13,"830,509,509",9,"830,21,40,4",,0,5,4,29,3,2,""
"org.axonframework.common.util.PriorityCallable","PriorityCallable",5,"158,794,794",10,"1011,140,2,18",,0,28,2,29,1,1,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter","JdbcUtils$SqlResultConverter",6,"149,660,694",5,"149,36,72,13",,0,35,2,30,2,,""
"org.axonframework.common.util.ExecutorServiceFactory","ExecutorServiceFactory",12,"767,792,792",10,"767,7,2,14",,0,9,4,28,4,,""
"org.axonframework.common.ObjectUtils","ObjectUtils",1,"22,22,259",1,"818,12,3,27",,0,7,9,64,23,,""
"org.axonframework.common.function.ThrowingConsumer","ThrowingConsumer",6,"668,660,694",5,"668,90,72,13",,0,25,1,38,1,,""
"org.axonframework.common.TypeReference$1","TypeReference$1",4,"482,402,205",6,"482,4,32,5",,0,9,2,9,1,1,""
"org.axonframework.common.TypeReference$2","TypeReference$2",4,"482,402,205",6,"482,4,32,5",,0,9,2,63,1,1,""
"org.axonframework.common.property.DirectlyAccessedProperty","DirectlyAccessedProperty",13,"165,509,509",2,"1117,40,63,18",,0,36,3,42,1,2,""
"org.axonframework.common.property.MethodAccessedProperty","MethodAccessedProperty",13,"164,509,509",2,"166,40,63,18",,0,37,3,17,1,3,""
"org.axonframework.common.caching.AbstractCacheAdapter","AbstractCacheAdapter",10,"168,794,794",11,"181,144,36,22",,0,13,3,37,2,3,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter","JCacheAdapter$JCacheListenerAdapter",10,"168,794,794",11,"181,144,36,22",,0,13,2,29,1,1,""
"org.axonframework.common.TypeReference","TypeReference",4,"482,402,205",6,"482,4,32,5",,0,9,10,58,45,2,""
"org.axonframework.common.property.Property","Property",13,"165,509,509",2,"1117,40,63,18",,0,36,4,24,8,,""
"org.axonframework.common.property.PropertyAccessException","PropertyAccessException",13,"164,509,509",2,"166,40,63,18",,0,37,3,20,2,1,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy",13,"165,509,509",2,"1117,40,63,18",,0,36,4,7,5,1,""
"org.axonframework.common.property.UniformPropertyAccessStrategy","UniformPropertyAccessStrategy",13,"173,509,509",2,"1117,40,63,18",,0,36,1,41,,1,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","AbstractMethodPropertyAccessStrategy",13,"173,509,509",2,"1117,40,63,18",,0,36,3,91,2,3,""
"org.axonframework.common.property.BeanPropertyAccessStrategy","BeanPropertyAccessStrategy",13,"173,509,509",2,"1117,40,63,18",,0,36,1,99,,1,""
"org.axonframework.common.property.DirectPropertyAccessStrategy","DirectPropertyAccessStrategy",13,"165,509,509",2,"1117,40,63,18",,0,36,3,67,,3,""
"org.axonframework.common.caching.Cache$EntryListenerAdapter","Cache$EntryListenerAdapter",10,"168,794,794",11,"181,144,36,22",,0,13,2,41,1,1,""
"org.axonframework.common.caching.JCacheAdapter","JCacheAdapter",10,"168,794,794",11,"181,144,36,22",,0,13,3,34,,4,""
"org.axonframework.common.caching.EhCacheAdapter","EhCacheAdapter",10,"168,794,794",11,"181,144,36,22",,0,13,3,0,1,5,""
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter","EhCacheAdapter$CacheEventListenerAdapter",10,"168,794,794",11,"181,144,36,22",,0,13,3,68,1,2,""
"org.axonframework.common.caching.EhCacheAdapter$1","EhCacheAdapter$1",10,"168,794,794",11,"181,144,36,22",,0,13,3,21,2,1,""
"org.axonframework.common.caching.WeakReferenceCache","WeakReferenceCache",10,"168,794,794",11,"181,144,36,22",,0,13,3,62,1,6,""
"org.axonframework.common.caching.WeakReferenceCache$Entry","WeakReferenceCache$Entry",10,"168,794,794",11,"181,144,36,22",,0,13,2,27,1,1,""
"org.axonframework.common.caching.NoCache","NoCache",10,"168,794,794",11,"181,144,36,22",,0,13,3,18,,3,""
"org.axonframework.common.ConstructorUtils","ConstructorUtils",4,"760,402,205",6,"760,4,32,5",,0,5,4,66,3,1,""
"org.axonframework.common.Registration","Registration",10,"168,794,794",11,"181,144,36,22",,0,13,8,61,23,,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener",10,"168,794,794",11,"181,144,36,22",,0,13,3,1,9,,""
"org.axonframework.common.caching.Cache","Cache",10,"168,794,794",11,"181,144,36,22",,0,13,3,50,3,3,""
"org.axonframework.common.digest.Digester","Digester",3,"294,20,20",4,"297,148,20,4",,0,30,1,38,,1,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",6,"668,660,694",5,"668,90,72,13",,0,25,5,0,7,,""
"org.axonframework.common.configuration.ComponentRegistry","ComponentRegistry",4,"402,402,205",6,"402,109,32,5",,0,9,10,1,43,12,""
"org.axonframework.common.configuration.Configuration","Configuration",4,"760,402,205",6,"760,4,32,5",,0,9,10,63,99,3,""
"org.axonframework.common.configuration.AbstractComponent","AbstractComponent",4,"203,205,205",6,"203,150,32,5",,0,9,8,54,3,9,""
"org.axonframework.common.configuration.ComponentBuilder","ComponentBuilder",4,"402,402,205",6,"402,109,32,5",,0,9,10,35,36,1,""
"org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition","ComponentDefinition$IncompleteComponentDefinition",12,"38,38,38",6,"1028,109,32,5",,0,9,10,62,18,2,""
"org.axonframework.common.configuration.Component$Identifier","Component$Identifier",4,"205,205,205",6,"212,150,32,5",,0,9,8,28,21,2,""
"org.axonframework.common.configuration.Component","Component",4,"205,205,205",6,"212,150,32,5",,0,9,8,35,16,5,""
"org.axonframework.common.configuration.ApplicationConfigurer","ApplicationConfigurer",4,"402,402,205",6,"402,109,32,5",,0,9,7,27,5,3,""
"org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl","DefaultAxonApplication$AxonConfigurationImpl",4,"209,205,205",6,"209,150,32,5",,0,39,7,81,1,10,""
"org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState","DefaultAxonApplication$LifecycleState",4,"209,205,205",6,"209,150,32,5",,0,39,2,29,2,,""
"org.axonframework.common.configuration.LifecycleHandler","LifecycleHandler",4,"209,205,205",6,"209,150,32,5",,0,39,4,58,4,1,""
"org.axonframework.common.configuration.DefaultComponentRegistry","DefaultComponentRegistry",4,"211,205,205",6,"212,150,32,5",,0,9,8,13,4,21,""
"org.axonframework.common.configuration.AxonConfiguration","AxonConfiguration",0,"85,1049,329",0,"33,41,11,15",,0,4,8,95,14,1,""
"org.axonframework.common.configuration.LazyInitializedComponentDefinition","LazyInitializedComponentDefinition",4,"482,402,205",6,"482,109,32,5",,0,9,8,53,7,6,""
"org.axonframework.common.configuration.ComponentDefinition$2","ComponentDefinition$2",12,"38,38,38",6,"1028,109,32,5",,0,9,7,72,1,7,""
"org.axonframework.common.FutureUtils","FutureUtils",6,"694,694,694",5,"694,53,72,13",,0,8,10,1,42,,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer","FilesystemStyleComponentDescriptor$TreeRenderer",15,"225,225,589",15,"225,161,27,23",,0,40,3,78,2,3,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor","FilesystemStyleComponentDescriptor",15,"192,225,589",15,"224,161,27,23",,0,38,4,9,1,8,""
"org.axonframework.common.infra.JacksonComponentDescriptor","JacksonComponentDescriptor",15,"192,225,589",15,"224,161,27,23",,0,38,4,48,,5,""
"org.axonframework.common.lifecycle.LifecycleHandlerInvocationException","LifecycleHandlerInvocationException",4,"209,205,205",6,"209,150,32,5",,0,39,1,90,1,,""
"org.axonframework.common.lifecycle.ShutdownLatch","ShutdownLatch",12,"1034,38,38",13,"1031,121,34,6",,0,41,4,59,3,2,""
"org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle","ShutdownLatch$ActivityHandle",12,"1034,38,38",13,"1031,121,34,6",,0,41,4,51,3,1,""
"org.axonframework.common.IdentifierValidator","IdentifierValidator",2,"293,335,329",3,"99,148,20,4",,0,5,1,36,,1,""
"org.axonframework.common.lock.NoOpLock","NoOpLock",11,"233,293,335",3,"233,175,5,25",,0,42,2,59,1,1,""
"org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock","PessimisticLockFactory$PubliclyOwnedReentrantLock",11,"235,293,335",3,"238,176,5,25",,0,42,2,21,2,,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock","PessimisticLockFactory$DisposableLock",11,"235,293,335",3,"238,176,5,25",,0,42,2,54,1,5,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory",11,"235,293,335",3,"238,176,5,25",,0,42,3,85,2,6,""
"org.axonframework.common.lock.PessimisticLockFactory$Builder","PessimisticLockFactory$Builder",11,"235,293,335",3,"238,176,5,25",,0,42,3,79,1,2,""
"org.axonframework.common.jpa.SimpleEntityManagerProvider","SimpleEntityManagerProvider",6,"244,660,694",5,"244,90,6,13",,0,5,2,23,,2,""
"org.axonframework.common.jpa.FactoryBasedEntityManagerProvider","FactoryBasedEntityManagerProvider",11,"370,359,329",12,"1182,139,30,9",,0,44,2,95,1,1,""
"org.axonframework.common.jpa.EntityManagerExecutor","EntityManagerExecutor",6,"244,660,694",5,"244,90,6,13",,0,43,4,79,1,4,""
"org.axonframework.common.configuration.DefaultAxonApplication","DefaultAxonApplication",4,"209,205,205",6,"209,150,32,5",,0,39,7,42,2,9,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext","FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext",15,"225,225,589",15,"225,161,27,23",,0,40,3,17,2,1,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink","FilesystemStyleComponentDescriptor$SymbolicLink",15,"192,225,589",15,"224,161,27,23",,0,38,2,21,2,,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor",7,"25,381,381",8,"676,9,67,10",,0,2,10,2,91,,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent",15,"192,225,589",15,"224,161,27,23",,0,38,10,16,46,1,""
"org.axonframework.common.lock.LockFactory","LockFactory",11,"233,293,335",3,"233,175,5,25",,0,42,2,30,2,1,""
"org.axonframework.common.lock.Lock","Lock",11,"233,293,335",3,"233,175,5,25",,0,42,2,47,5,,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",6,"244,660,694",5,"244,90,6,13",,0,43,4,97,8,1,""
"org.axonframework.common.configuration.LifecycleRegistry","LifecycleRegistry",4,"204,205,205",6,"212,150,32,5",,0,9,8,99,16,3,""
"org.axonframework.common.infra.ComponentDescriptorException","ComponentDescriptorException",15,"192,225,589",15,"224,161,27,23",,0,38,3,99,2,1,""
"org.axonframework.common.lifecycle.ShutdownInProgressException","ShutdownInProgressException",12,"1034,38,38",13,"1031,121,34,6",,0,41,2,1,1,1,""
