"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.common.util.PriorityRunnable","PriorityRunnable",4,"199,252,252",13,"199,85,36,0",,0,17,2,97,3,1,""
"org.axonframework.common.DirectExecutor","DirectExecutor",7,"895,221,221",1,"895,249,47,1",,0,18,1,93,1,,""
"org.axonframework.common.ClassUtils","ClassUtils",2,"643,917,917",2,"925,114,75,24",,0,4,2,91,2,,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",6,"757,358,358",6,"758,43,50,23",,0,19,8,56,25,4,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy",10,"349,358,358",6,"349,37,21,0",,0,20,4,46,5,1,""
"org.axonframework.common.property.UniformPropertyAccessStrategy","UniformPropertyAccessStrategy",10,"61,358,358",6,"61,37,21,0",,0,21,1,38,,1,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","AbstractMethodPropertyAccessStrategy",10,"61,358,358",6,"61,37,21,0",,0,21,3,94,2,3,""
"org.axonframework.common.property.BeanPropertyAccessStrategy","BeanPropertyAccessStrategy",10,"61,358,358",6,"61,37,21,0",,0,21,1,92,,1,""
"org.axonframework.common.property.DirectPropertyAccessStrategy","DirectPropertyAccessStrategy",10,"349,358,358",6,"349,37,21,0",,0,20,3,5,,3,""
"org.axonframework.common.caching.Cache$EntryListenerAdapter","Cache$EntryListenerAdapter",11,"44,477,477",12,"44,86,6,29",,0,16,2,50,1,1,""
"org.axonframework.common.caching.JCacheAdapter","JCacheAdapter",11,"44,477,477",12,"44,86,6,29",,0,16,3,69,,4,""
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter","EhCacheAdapter$CacheEventListenerAdapter",11,"44,477,477",12,"44,86,6,29",,0,16,3,32,1,2,""
"org.axonframework.common.caching.EhCacheAdapter$1","EhCacheAdapter$1",11,"44,477,477",12,"44,86,6,29",,0,16,3,52,2,1,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils",6,"26,433,433",6,"38,43,50,23",,0,11,3,50,2,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0,"3,3,5",0,"1113,83,14,12",,0,2,9,0,21,,""
"org.axonframework.common.caching.AbstractCacheAdapter","AbstractCacheAdapter",11,"44,477,477",12,"44,86,6,29",,0,16,3,91,2,3,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter","JCacheAdapter$JCacheListenerAdapter",11,"44,477,477",12,"44,86,6,29",,0,16,2,31,1,1,""
"org.axonframework.common.jdbc.JdbcException","JdbcException",2,"875,917,917",2,"875,173,75,24",,0,4,2,34,2,1,""
"org.axonframework.common.property.PropertyAccessException","PropertyAccessException",10,"62,358,358",6,"62,37,21,0",,0,22,3,51,2,1,""
"org.axonframework.common.util.PriorityTask","PriorityTask",4,"199,252,252",13,"199,85,36,0",,0,17,2,35,2,,""
"org.axonframework.common.Registration","Registration",11,"44,477,477",12,"44,86,6,29",,0,16,8,71,23,,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener",11,"44,477,477",12,"44,86,6,29",,0,16,3,56,9,,""
"org.axonframework.common.caching.Cache","Cache",11,"44,477,477",12,"44,86,6,29",,0,16,3,33,3,3,""
"org.axonframework.common.util.ExecutorServiceFactory","ExecutorServiceFactory",4,"660,223,223",4,"660,2,36,2",,0,6,4,55,4,,""
"org.axonframework.common.property.Property","Property",10,"349,358,358",6,"349,37,21,0",,0,20,4,3,8,,""
"org.axonframework.common.util.PriorityCallable","PriorityCallable",4,"199,252,252",13,"199,85,36,0",,0,17,2,29,1,1,""
"org.axonframework.common.property.DirectlyAccessedProperty","DirectlyAccessedProperty",10,"349,358,358",6,"349,37,21,0",,0,20,3,17,1,2,""
"org.axonframework.common.property.MethodAccessedProperty","MethodAccessedProperty",10,"62,358,358",6,"62,37,21,0",,0,22,3,5,1,3,""
"org.axonframework.common.TypeReference$2","TypeReference$2",12,"577,409,117",7,"712,24,32,16",,0,23,2,61,1,1,""
"org.axonframework.common.caching.WeakReferenceCache","WeakReferenceCache",11,"44,477,477",12,"44,86,6,29",,0,16,3,99,1,6,""
"org.axonframework.common.caching.WeakReferenceCache$Entry","WeakReferenceCache$Entry",11,"44,477,477",12,"44,86,6,29",,0,16,2,34,1,1,""
"org.axonframework.common.caching.NoCache","NoCache",11,"44,477,477",12,"44,86,6,29",,0,16,3,95,,3,""
"org.axonframework.common.TypeReference$1","TypeReference$1",12,"577,409,117",7,"712,24,32,16",,0,23,2,40,1,1,""
"org.axonframework.common.ConstructorUtils","ConstructorUtils",12,"504,409,117",7,"504,24,32,16",,0,24,4,51,3,1,""
"org.axonframework.common.digest.Digester","Digester",7,"433,358,358",6,"438,13,50,23",,0,10,1,36,,1,""
"org.axonframework.common.TypeReference","TypeReference",12,"577,409,117",7,"712,24,32,16",,0,23,9,11,41,2,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",2,"643,917,917",2,"925,114,75,24",,0,25,5,81,7,,""
"org.axonframework.common.FutureUtils","FutureUtils",2,"917,917,917",2,"917,266,75,24",,0,14,9,27,41,,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer","FilesystemStyleComponentDescriptor$TreeRenderer",6,"86,84,84",3,"86,102,51,30",,0,26,3,0,2,3,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor","FilesystemStyleComponentDescriptor",6,"84,84,84",3,"91,102,51,30",,0,27,4,9,1,8,""
"org.axonframework.common.infra.JacksonComponentDescriptor","JacksonComponentDescriptor",6,"84,84,84",3,"91,102,51,30",,0,27,4,73,,5,""
"org.axonframework.common.lifecycle.LifecycleHandlerInvocationException","LifecycleHandlerInvocationException",12,"113,117,117",7,"116,104,32,16",,0,29,1,99,1,,""
"org.axonframework.common.lifecycle.ShutdownLatch","ShutdownLatch",4,"218,223,223",14,"218,230,0,22",,0,30,4,74,3,2,""
"org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle","ShutdownLatch$ActivityHandle",4,"218,223,223",14,"218,230,0,22",,0,30,4,88,3,1,""
"org.axonframework.common.IdentifierValidator","IdentifierValidator",6,"757,358,358",6,"758,43,50,23",,0,19,1,35,,1,""
"org.axonframework.common.lock.NoOpLock","NoOpLock",14,"99,101,101",15,"99,105,10,20",,0,31,2,46,1,1,""
"org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock","PessimisticLockFactory$PubliclyOwnedReentrantLock",14,"101,101,101",15,"104,106,10,20",,0,32,2,97,2,,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock","PessimisticLockFactory$DisposableLock",14,"101,101,101",15,"104,106,10,20",,0,32,2,10,1,5,""
"org.axonframework.common.configuration.Component$Identifier","Component$Identifier",12,"89,117,117",7,"124,75,32,16",,0,28,8,55,21,2,""
"org.axonframework.common.configuration.Component","Component",12,"89,117,117",7,"124,75,32,16",,0,28,8,86,16,4,""
"org.axonframework.common.lock.LockFactory","LockFactory",14,"99,101,101",15,"99,105,10,20",,0,31,2,19,2,1,""
"org.axonframework.common.lock.Lock","Lock",14,"99,101,101",15,"99,105,10,20",,0,31,2,18,5,,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory",14,"101,101,101",15,"104,106,10,20",,0,32,3,94,2,6,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext","FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext",6,"86,84,84",3,"86,102,51,30",,0,26,3,70,2,1,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink","FilesystemStyleComponentDescriptor$SymbolicLink",6,"84,84,84",3,"91,102,51,30",,0,27,2,51,2,,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor",13,"223,223,223",1,"927,249,47,1",,0,8,9,40,83,,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent",6,"84,84,84",3,"91,102,51,30",,0,27,9,1,45,1,""
"org.axonframework.common.infra.ComponentDescriptorException","ComponentDescriptorException",6,"84,84,84",3,"91,102,51,30",,0,27,3,41,2,1,""
"org.axonframework.common.lifecycle.ShutdownInProgressException","ShutdownInProgressException",4,"218,223,223",14,"218,230,0,22",,0,30,2,47,1,1,""
"org.axonframework.common.lock.NullLockFactory","NullLockFactory",14,"99,101,101",15,"99,105,10,20",,0,31,2,54,,3,""
"org.axonframework.common.lock.LockAcquisitionFailedException","LockAcquisitionFailedException",14,"101,101,101",15,"104,106,10,20",,0,32,2,20,2,1,""
"org.axonframework.common.lock.DeadlockException","DeadlockException",14,"101,101,101",15,"104,106,10,20",,0,32,2,14,1,1,""
"org.axonframework.common.configuration.ApplicationConfigurer","ApplicationConfigurer",12,"409,409,117",7,"409,24,32,16",,0,33,7,0,5,3,""
"org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl","DefaultAxonApplication$AxonConfigurationImpl",12,"113,117,117",7,"116,104,32,16",,0,29,6,14,1,9,""
"org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState","DefaultAxonApplication$LifecycleState",12,"113,117,117",7,"116,104,32,16",,0,29,2,64,2,,""
"org.axonframework.common.configuration.LifecycleHandler","LifecycleHandler",12,"113,117,117",7,"116,104,32,16",,0,29,4,42,4,1,""
"org.axonframework.common.configuration.DefaultComponentRegistry","DefaultComponentRegistry",12,"117,117,117",7,"117,75,32,16",,0,28,8,69,4,21,""
"org.axonframework.common.configuration.AxonConfiguration","AxonConfiguration",15,"564,560,252",16,"564,44,24,11",,0,34,8,67,14,1,""
"org.axonframework.common.configuration.ComponentRegistry","ComponentRegistry",12,"409,409,117",7,"409,24,32,16",,0,33,9,16,42,12,""
"org.axonframework.common.configuration.Configuration","Configuration",12,"969,409,117",7,"969,24,32,16",,0,24,9,66,94,2,""
"org.axonframework.common.configuration.AbstractComponent","AbstractComponent",12,"138,117,117",7,"140,75,32,16",,0,38,8,25,3,9,""
"org.axonframework.common.configuration.ComponentBuilder","ComponentBuilder",12,"409,409,117",7,"409,24,32,16",,0,33,9,25,36,1,""
"org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition","ComponentDefinition$IncompleteComponentDefinition",12,"125,409,117",7,"504,24,32,16",,0,37,9,40,18,2,""
"org.axonframework.common.lock.PessimisticLockFactory$Builder","PessimisticLockFactory$Builder",14,"101,101,101",15,"104,106,10,20",,0,32,3,27,1,2,""
"org.axonframework.common.jpa.SimpleEntityManagerProvider","SimpleEntityManagerProvider",2,"757,358,358",2,"925,114,75,24",,0,7,2,93,,2,""
"org.axonframework.common.configuration.DefaultAxonApplication","DefaultAxonApplication",12,"113,117,117",7,"116,104,32,16",,0,29,7,32,2,9,""
"org.axonframework.common.configuration.ComponentDefinition$2","ComponentDefinition$2",12,"125,409,117",7,"504,24,32,16",,0,37,7,10,1,7,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",2,"643,917,917",2,"925,114,75,24",,0,25,5,2,8,1,""
"org.axonframework.common.configuration.LifecycleRegistry","LifecycleRegistry",12,"129,117,117",7,"106,75,32,16",,0,28,8,2,16,3,""
"org.axonframework.common.configuration.LazyInitializedComponentDefinition","LazyInitializedComponentDefinition",12,"577,409,117",7,"712,24,32,16",,0,23,8,78,7,6,""
"org.axonframework.common.configuration.ComponentDefinition","ComponentDefinition",12,"125,409,117",7,"504,24,32,16",,0,37,9,52,21,7,""
"org.axonframework.common.configuration.InstantiatedComponentDefinition","InstantiatedComponentDefinition",12,"125,409,117",7,"504,24,32,16",,0,37,7,98,3,5,""
"org.axonframework.common.configuration.ComponentDefinition$ComponentCreator","ComponentDefinition$ComponentCreator",12,"636,409,117",7,"117,75,32,16",,0,28,8,34,7,2,""
"org.axonframework.common.configuration.AbstractComponent$HandlerRegistration","AbstractComponent$HandlerRegistration",12,"138,117,117",7,"140,75,32,16",,0,38,4,96,3,1,""
"org.axonframework.common.configuration.ComponentLifecycleHandler","ComponentLifecycleHandler",12,"138,117,117",7,"140,75,32,16",,0,38,5,45,5,1,""
"org.axonframework.common.configuration.Components","Components",12,"89,117,117",7,"124,75,32,16",,0,28,7,56,2,6,""
"org.axonframework.common.configuration.ComponentFactory","ComponentFactory",12,"117,117,117",7,"117,75,32,16",,0,28,8,54,4,4,""
"org.axonframework.common.configuration.ComponentDefinition$1","ComponentDefinition$1",12,"125,409,117",7,"504,24,32,16",,0,37,7,83,1,6,""
"org.axonframework.common.configuration.DecoratorDefinition","DecoratorDefinition",12,"149,117,117",7,"123,75,32,16",,0,36,8,19,13,7,""
"org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition","DecoratorDefinition$PartialDecoratorDefinition",12,"149,117,117",7,"123,75,32,16",,0,36,7,35,10,2,""
"org.axonframework.common.configuration.HierarchicalConfiguration","HierarchicalConfiguration",12,"129,117,117",7,"106,75,32,16",,0,28,4,1,1,3,""
"org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration","DefaultComponentRegistry$LocalConfiguration",12,"89,117,117",7,"124,75,32,16",,0,28,8,85,1,9,""
"org.axonframework.common.configuration.DecoratorDefinition$2","DecoratorDefinition$2",12,"149,117,117",7,"123,75,32,16",,0,36,6,8,1,5,""
"org.axonframework.common.configuration.Module","Module",12,"117,117,117",7,"117,75,32,16",,0,28,9,32,15,2,""
"org.axonframework.common.configuration.OverridePolicy","OverridePolicy",12,"117,117,117",7,"117,75,32,16",,0,28,2,98,2,,""
"org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition","DecoratorDefinition$CompletedDecoratorDefinition",12,"117,117,117",7,"117,75,32,16",,0,28,6,48,3,3,""
"org.axonframework.common.configuration.ModuleBuilder","ModuleBuilder",12,"409,409,117",7,"409,24,32,16",,0,33,8,93,14,1,""
"org.axonframework.common.configuration.ComponentDecorator","ComponentDecorator",12,"138,117,117",7,"123,75,32,16",,0,38,7,59,9,1,""
"org.axonframework.common.configuration.DecoratedComponent","DecoratedComponent",12,"138,117,117",7,"124,75,32,16",,0,38,7,87,1,8,""
"org.axonframework.common.configuration.SearchScope","SearchScope",12,"131,167,167",14,"118,230,0,22",,0,35,6,0,8,,""
"org.axonframework.common.configuration.DefaultDecoratorDefinition","DefaultDecoratorDefinition",12,"138,117,117",7,"123,75,32,16",,0,38,6,68,2,8,""
"org.axonframework.common.configuration.BaseModule","BaseModule",12,"117,117,117",7,"117,75,32,16",,0,28,9,46,7,6,""
"org.axonframework.common.configuration.DefaultComponentRegistry$1","DefaultComponentRegistry$1",12,"131,167,167",14,"118,230,0,22",,0,35,3,71,1,2,""
"org.axonframework.common.configuration.ConfigurationEnhancer","ConfigurationEnhancer",12,"117,117,117",7,"117,75,32,16",,0,28,8,0,27,1,""
"org.axonframework.common.configuration.DecoratorDefinition$1","DecoratorDefinition$1",12,"149,117,117",7,"123,75,32,16",,0,36,6,56,1,5,""
"org.axonframework.common.configuration.ComponentNotFoundException","ComponentNotFoundException",12,"969,409,117",7,"969,24,32,16",,0,24,2,23,2,,""
"org.axonframework.common.configuration.DuplicateModuleRegistrationException","DuplicateModuleRegistrationException",12,"117,117,117",7,"117,75,32,16",,0,28,2,17,1,1,""
"org.axonframework.common.configuration.AmbiguousComponentMatchException","AmbiguousComponentMatchException",12,"89,117,117",7,"124,75,32,16",,0,28,2,8,1,1,""
"org.axonframework.common.configuration.ComponentOverrideException","ComponentOverrideException",12,"117,117,117",7,"117,75,32,16",,0,28,1,73,1,,""
"org.axonframework.common.ProcessUtils","ProcessUtils",3,"159,159,84",3,"159,77,51,30",,0,5,2,53,1,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",1,"927,945,409",1,"927,249,47,1",,0,3,8,43,32,3,""
"org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException",3,"157,159,84",3,"157,77,51,30",,0,39,3,42,1,2,""
"org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException",3,"159,159,84",3,"159,77,51,30",,0,5,3,30,1,2,""
"org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException",3,"157,159,84",3,"157,77,51,30",,0,39,3,63,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException",3,"157,159,84",3,"157,77,51,30",,0,39,3,2,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException",3,"157,159,84",3,"157,77,51,30",,0,5,3,60,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException","AxonServerCommandDispatchException",3,"165,159,84",3,"165,77,51,30",,0,5,2,66,1,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",4,"167,167,167",14,"172,230,0,22",,0,40,3,68,3,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",4,"167,167,167",14,"172,230,0,22",,0,40,6,18,7,6,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",4,"208,167,167",14,"105,230,0,22",,0,37,6,47,7,4,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor",16,"178,167,167",14,"178,230,0,22",,0,42,4,2,3,2,""
"org.axonframework.axonserver.connector.TopologyChange","TopologyChange",4,"180,167,167",14,"180,230,0,22",,0,43,2,25,2,3,""
"org.axonframework.axonserver.connector.MetadataConverter$1","MetadataConverter$1",0,"223,223,223",0,"1113,83,14,12",,0,2,2,73,1,1,""
"org.axonframework.axonserver.connector.util.ExceptionConverter","ExceptionConverter",3,"159,159,84",3,"159,77,51,30",,0,5,6,84,6,3,""
"org.axonframework.axonserver.connector.AxonServerException","AxonServerException",3,"159,159,84",3,"159,77,51,30",,0,5,3,92,1,2,""
"org.axonframework.axonserver.connector.ManagedChannelCustomizer","ManagedChannelCustomizer",4,"208,167,167",14,"105,230,0,22",,0,37,1,58,1,,""
"org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder","ErrorCode$ExceptionBuilder",3,"159,159,84",3,"159,77,51,30",,0,5,2,67,1,1,""
"org.axonframework.axonserver.connector.InstructionAckSource","InstructionAckSource",3,"159,159,84",3,"159,77,51,30",,0,5,1,53,1,1,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder",4,"167,167,167",14,"172,230,0,22",,0,40,6,19,2,8,""
"org.axonframework.axonserver.connector.TagsConfiguration","TagsConfiguration",4,"167,167,167",14,"172,230,0,22",,0,40,2,22,3,,""
"org.axonframework.axonserver.connector.TopologyChange$1","TopologyChange$1",4,"180,167,167",14,"180,230,0,22",,0,43,2,36,1,1,""
"org.axonframework.axonserver.connector.MetadataConverter","MetadataConverter",0,"223,223,223",0,"1113,83,14,12",,0,2,4,85,4,2,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",3,"159,159,84",3,"159,77,51,30",,0,5,6,48,8,19,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",4,"216,167,167",14,"248,80,0,22",,0,41,4,87,3,1,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",4,"199,252,252",13,"199,85,36,0",,0,17,2,25,1,2,""
"org.axonframework.axonserver.connector.AxonServerRegistration","AxonServerRegistration",11,"44,477,477",12,"44,86,6,29",,0,16,1,54,,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",4,"167,167,167",14,"172,230,0,22",,0,40,4,67,4,1,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1",16,"178,167,167",14,"178,230,0,22",,0,42,4,15,2,4,""
"org.axonframework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",4,"199,252,252",13,"199,85,36,0",,0,17,1,26,,1,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1","GrpcMessageSizeInterceptor$1$1",16,"178,167,167",14,"178,230,0,22",,0,42,4,80,2,3,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException","GrpcMessageSizeWarningThresholdReachedException",16,"178,167,167",14,"178,230,0,22",,0,42,2,76,2,,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeExceededException","GrpcMessageSizeExceededException",16,"178,167,167",14,"178,230,0,22",,0,42,1,33,1,,""
"org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",17,"207,207,207",17,"207,87,16,27",,2,45,1,21,1,,""
"org.axonframework.axonserver.connector.util.GrpcExceptionParser","GrpcExceptionParser",3,"159,159,84",3,"159,77,51,30",,0,5,1,11,,1,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionUtils","ProcessingInstructionUtils",0,"223,223,223",0,"1113,83,14,12",,0,2,2,44,2,,""
"org.axonframework.axonserver.connector.util.Scheduler","Scheduler",17,"207,207,207",17,"207,87,16,27",,2,45,1,64,,1,""
"org.axonframework.axonserver.connector.ConnectionManager","ConnectionManager",4,"208,167,167",14,"105,230,0,22",,0,37,1,65,1,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$EventStoreConfiguration","AxonServerConfiguration$EventStoreConfiguration",4,"167,167,167",14,"172,230,0,22",,0,40,1,82,1,,""
"org.axonframework.axonserver.connector.AxonServerConfigurationEnhancer","AxonServerConfigurationEnhancer",4,"208,167,167",14,"105,230,0,22",,0,37,9,82,1,27,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector","AxonServerQueryBusConnector",4,"218,223,223",14,"218,230,0,22",,0,30,9,95,3,17,""
