"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule",2,"93,84,1378",2,"93,208,57,0,19",,0,30,2,82,1,2,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",2,"27,84,1378",0,"27,172,69,6,7",,0,2,10,37,1,17,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",2,"27,84,1378",0,"27,172,69,6,7",,0,2,3,63,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",2,"27,84,1378",0,"27,155,19,1,4",,0,2,10,83,1,16,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",2,"27,84,1378",2,"27,49,57,0,19",,0,2,8,66,1,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0,"107,75,748",0,"107,172,69,6,7",,0,25,10,76,5,14,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0,"5,75,748",0,"27,172,69,6,7",,0,2,7,23,18,,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",0,"5,75,748",0,"27,172,69,6,7",,0,2,3,89,3,1,""
"org.axonframework.test.matchers.Matchers","Matchers",0,"162,75,748",0,"162,172,69,6,7",,0,0,7,33,5,17,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",4,"8,103,103",4,"1117,87,0,14,16",,0,6,2,62,1,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",0,"75,75,748",0,"78,172,69,6,7",,0,5,1,82,1,2,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",2,"27,84,1378",0,"27,172,69,6,7",,0,2,4,16,2,2,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",0,"5,75,748",0,"1292,63,49,2,17",,0,2,2,68,,2,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",0,"5,75,748",0,"27,172,69,6,7",,0,2,1,55,,1,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",2,"27,84,1378",0,"27,172,69,6,7",,0,2,2,55,1,1,""
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",4,"87,103,103",3,"113,87,0,14,16",,0,28,4,82,,4,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",2,"27,84,1378",0,"27,172,69,6,7",,0,2,6,33,5,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",2,"91,84,1378",2,"91,208,57,0,19",,0,29,1,61,,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",2,"91,84,1378",2,"91,208,57,0,19",,0,29,6,85,3,9,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",2,"27,84,1378",0,"27,172,69,6,7",,0,2,1,90,1,,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","StubAggregateLifecycleRule$1",2,"93,84,1378",2,"93,208,57,0,19",,0,30,2,92,1,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",2,"27,84,1378",0,"27,172,69,6,7",,0,2,6,68,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",2,"27,84,1378",0,"27,172,69,6,7",,0,2,6,50,1,5,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",2,"120,84,1378",2,"120,49,57,0,19",,0,3,3,48,2,1,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",2,"27,84,1378",0,"27,172,69,6,7",,0,2,6,18,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",0,"75,75,748",0,"78,172,69,6,7",,0,5,5,99,3,3,""
"org.axonframework.test.aggregate.Reporter","Reporter",0,"121,75,748",0,"121,172,69,6,7",,0,26,3,0,1,2,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",0,"162,75,748",0,"162,172,69,6,7",,0,0,7,13,2,8,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",0,"75,75,748",0,"78,172,69,6,7",,0,5,10,17,1,18,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",0,"121,75,748",0,"121,172,69,6,7",,0,26,5,20,8,,""
"org.axonframework.test.utils.DefaultCallbackBehavior","DefaultCallbackBehavior",7,"58,58,58",7,"58,46,68,5,14",,0,17,3,7,1,2,""
"org.axonframework.test.deadline.DeadlineConsumer","DeadlineConsumer",0,"107,75,748",0,"107,172,69,6,7",,0,25,3,42,1,2,""
"org.axonframework.test.utils.CallbackBehavior","CallbackBehavior",7,"58,58,58",7,"58,46,68,5,14",,0,17,4,52,4,1,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo","ScheduledDeadlineInfo",0,"107,75,748",0,"107,172,69,6,7",,0,25,4,16,2,2,""
"org.axonframework.test.utils.AutowiredResourceInjector","AutowiredResourceInjector",0,"150,75,748",0,"151,172,69,6,7",,0,40,1,18,,1,""
"org.axonframework.test.utils.RecordingCommandBus","RecordingCommandBus",7,"58,58,58",7,"58,46,68,5,14",,0,17,9,13,3,10,""
"org.axonframework.test.eventscheduler.EventConsumer","EventConsumer",0,"140,75,748",0,"140,172,69,6,7",,0,41,1,47,1,,""
"org.axonframework.test.eventscheduler.ScheduledItem","ScheduledItem",0,"142,75,748",0,"142,172,69,6,7",,0,42,4,41,3,1,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult",0,"162,75,748",0,"162,172,69,6,7",,0,0,6,40,5,3,""
"org.axonframework.test.saga.GivenAggregateEventPublisher","GivenAggregateEventPublisher",0,"149,75,748",0,"149,172,69,6,7",,0,43,5,37,4,1,""
"org.axonframework.test.saga.WhenState","WhenState",0,"162,75,748",0,"162,172,69,6,7",,0,0,4,96,3,2,""
"org.axonframework.test.eventscheduler.StubScheduleToken","StubScheduleToken",0,"140,75,748",0,"140,172,69,6,7",,0,41,4,68,1,4,""
"org.axonframework.test.eventscheduler.StubEventScheduler","StubEventScheduler",0,"140,75,748",0,"140,172,69,6,7",,0,41,6,70,3,7,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator","EventSchedulerValidator",0,"142,75,748",0,"142,172,69,6,7",,0,42,4,33,1,4,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer",11,"1270,1403,1403",6,"1270,132,7,16,20",,0,44,2,13,2,1,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils",6,"477,1184,1184",2,"477,169,9,0,19",,0,27,2,79,1,1,""
"org.axonframework.test.saga.FixtureConfiguration","FixtureConfiguration",0,"149,75,748",0,"149,172,69,6,7",,0,43,9,56,1,16,""
"org.axonframework.test.saga.ContinuedGivenState","ContinuedGivenState",0,"149,75,748",0,"149,172,69,6,7",,0,43,5,52,4,2,""
"org.axonframework.test.saga.SagaTestFixture$1","SagaTestFixture$1",0,"5,75,748",0,"149,172,69,6,7",,0,2,3,16,2,1,""
"org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector","SagaTestFixture$WrappingResourceInjector",0,"150,75,748",0,"151,172,69,6,7",,0,40,3,58,1,2,""
"org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector","SagaTestFixture$TransienceValidatingResourceInjector",0,"150,75,748",0,"151,172,69,6,7",,0,40,3,14,2,2,""
"org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter","SagaTestFixture$MutableFieldFilter",0,"5,75,748",0,"149,172,69,6,7",,0,2,3,92,1,2,""
"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl","SagaTestFixture$AggregateEventPublisherImpl",0,"149,75,748",0,"149,172,69,6,7",,0,43,6,24,1,8,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub","SagaTestFixture$ReturnResultFromStub",7,"156,748,58",7,"156,103,68,5,14",,0,45,3,87,2,1,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory","SagaTestFixture$StubAwareCommandGatewayFactory",7,"156,748,58",7,"156,103,68,5,14",,0,45,5,20,2,5,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder","SagaTestFixture$StubAwareCommandGatewayFactory$Builder",7,"156,748,58",7,"156,103,68,5,14",,0,45,5,7,2,4,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler","RecordingListenerInvocationErrorHandler",0,"149,75,748",0,"149,172,69,6,7",,0,43,5,81,2,3,""
"org.axonframework.test.saga.FixtureExecutionResultImpl","FixtureExecutionResultImpl",0,"162,75,748",0,"162,172,69,6,7",,0,0,8,67,1,19,""
"org.axonframework.test.saga.WhenAggregateEventPublisher","WhenAggregateEventPublisher",0,"162,75,748",0,"162,172,69,6,7",,0,0,4,76,3,1,""
"org.axonframework.test.saga.SagaTestFixture","SagaTestFixture",0,"149,75,748",0,"149,172,69,6,7",,0,43,10,86,2,61,""
"org.axonframework.test.saga.EventValidator","EventValidator",0,"162,75,748",0,"162,172,69,6,7",,0,0,7,80,1,8,""
"org.axonframework.test.saga.DescriptionUtils","DescriptionUtils",0,"162,75,748",0,"162,172,69,6,7",,0,0,2,0,2,,""
"org.axonframework.test.saga.CommandValidator","CommandValidator",7,"58,58,58",7,"58,46,68,5,14",,0,17,6,96,1,7,""
"org.axonframework.test.saga.RepositoryContentValidator","RepositoryContentValidator",12,"1367,1239,1239",11,"1367,58,32,7,15",,0,26,4,29,1,3,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache","FirstLevelCache",2,"183,84,1378",2,"183,49,57,0,19",,0,57,3,8,3,3,""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork","DisruptorUnitOfWork",7,"217,58,58",2,"217,169,68,5,14",,0,58,10,28,2,10,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler","DisruptorCommandBus$ExceptionHandler",2,"195,84,1378",2,"195,49,57,0,19",,0,13,4,78,1,4,""
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException",7,"217,58,58",2,"217,169,68,5,14",,0,17,3,43,2,1,""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException",7,"217,58,58",2,"217,169,68,5,14",,0,61,3,36,3,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry",7,"217,58,58",2,"217,169,68,5,14",,0,58,10,29,9,10,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1","CommandHandlerInvoker$1",2,"195,84,1378",2,"195,49,57,0,19",,0,13,3,15,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker",2,"195,84,1378",2,"195,49,57,0,19",,0,13,10,47,4,15,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1","CommandHandlingEntry$1",7,"217,58,58",2,"217,169,68,5,14",,0,58,3,19,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler","CommandHandlingEntry$RepeatingCommandHandler",7,"217,58,58",2,"217,169,68,5,14",,0,58,5,71,1,5,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1","DisruptorCommandBus$1",2,"195,84,1378",2,"195,49,57,0,19",,0,13,3,7,2,1,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus","DisruptorCommandBus",2,"195,84,1378",2,"195,49,57,0,19",,0,13,10,85,6,39,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder","DisruptorCommandBus$Builder",2,"195,84,1378",2,"195,49,57,0,19",,0,13,10,15,1,21,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback","DisruptorCommandBus$FailureLoggingCommandCallback",2,"195,84,1378",2,"195,49,57,0,19",,0,13,6,68,2,4,""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback",7,"217,58,58",2,"217,169,68,5,14",,0,17,9,56,4,7,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository","CommandHandlerInvoker$DisruptorRepository",2,"195,84,1378",2,"195,49,57,0,19",,0,13,10,75,2,24,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository","DisruptorCommandBus$DisruptorRepository",2,"195,84,1378",2,"195,49,57,0,19",,0,13,10,86,1,14,""
"org.axonframework.disruptor.commandhandling.EventPublisher","EventPublisher",7,"217,58,58",2,"217,169,68,5,14",,0,58,10,65,2,14,""
"org.axonframework.disruptor.commandhandling.EventPublisher$1","EventPublisher$1",7,"217,58,58",2,"217,169,68,5,14",,0,58,3,53,2,1,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$1","FirstLevelCache$1",2,"183,84,1378",2,"183,49,57,0,19",,0,57,3,23,2,1,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue","FirstLevelCache$WeakValue",2,"183,84,1378",2,"183,49,57,0,19",,0,57,3,61,1,3,""
"org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask","EventPublisher$ReportResultTask",7,"217,58,58",2,"217,169,68,5,14",,0,58,4,58,1,4,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition","EventCountSnapshotTriggerDefinition",2,"233,84,1378",2,"233,49,57,0,19",,0,65,3,21,,4,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore","EventSourcedAggregate$IgnoreApplyMore",2,"91,84,1378",2,"91,208,57,0,19",,0,29,2,12,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",9,"323,188,103",8,"323,169,9,0,19",,0,2,6,25,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",4,"238,188,103",2,"239,169,9,0,19",,0,18,4,3,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",4,"238,188,103",2,"239,169,9,0,19",,0,18,10,79,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",4,"238,188,103",2,"239,169,9,0,19",,0,18,2,63,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",2,"258,84,1378",2,"259,8,57,0,19",,0,66,10,60,3,11,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",4,"252,240,240",4,"253,3,0,14,16",,0,67,7,4,4,3,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",4,"252,240,240",4,"253,3,0,14,16",,0,67,7,7,4,4,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",4,"238,188,103",2,"239,169,9,0,19",,0,18,5,5,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",4,"238,188,103",2,"239,169,9,0,19",,0,18,2,65,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",4,"238,188,103",2,"239,169,9,0,19",,0,18,4,40,1,4,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",2,"256,84,1378",2,"255,49,57,0,19",,0,69,4,55,1,3,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition",2,"256,84,1378",2,"255,49,57,0,19",,0,69,4,76,1,4,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1","AggregateSnapshotter$1",2,"258,84,1378",2,"259,8,57,0,19",,0,66,3,72,2,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",2,"258,84,1378",2,"259,8,57,0,19",,0,66,10,58,3,14,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder","AggregateSnapshotter$Builder",2,"258,84,1378",2,"259,8,57,0,19",,0,66,10,42,2,13,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger","EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",2,"233,84,1378",2,"233,49,57,0,19",,0,65,3,69,1,2,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",9,"262,98,398",8,"262,155,19,1,4",,0,70,7,37,1,9,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",2,"234,84,1378",2,"234,49,57,0,19",,0,9,6,43,9,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",6,"411,411,411",6,"469,39,54,15,23",,0,36,6,77,10,,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",2,"195,84,1378",2,"195,49,57,0,19",,0,13,10,68,25,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",6,"411,411,411",6,"469,39,54,15,23",,0,36,7,64,7,1,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",9,"98,98,398",8,"270,155,19,1,4",,0,32,10,0,24,7,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",2,"195,84,1378",2,"195,49,57,0,19",,0,13,6,81,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",2,"195,84,1378",2,"195,49,57,0,19",,0,13,7,33,11,1,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",2,"234,84,1378",2,"234,49,57,0,19",,0,9,10,99,4,22,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",2,"1332,84,1378",2,"1332,49,57,0,19",,0,19,10,75,4,19,""
"org.axonframework.eventsourcing.IncompatibleAggregateException","IncompatibleAggregateException",2,"283,84,1378",2,"283,49,57,0,19",,0,14,3,12,2,1,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",9,"98,98,398",8,"27,155,19,1,4",,0,2,5,10,1,4,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",2,"234,84,1378",2,"234,49,57,0,19",,0,9,7,57,2,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",2,"234,84,1378",2,"234,49,57,0,19",,0,9,10,64,8,11,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate","AggregateSnapshotter$SnapshotAggregate",2,"258,84,1378",2,"259,8,57,0,19",,0,66,6,30,1,8,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository","CachingEventSourcingRepository",2,"234,84,1378",2,"234,49,57,0,19",,0,9,10,72,1,13,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",2,"195,84,1378",2,"195,49,57,0,19",,0,13,10,19,13,1,""
"org.axonframework.eventsourcing.AggregateDeletedException","AggregateDeletedException",2,"234,84,1378",2,"234,49,57,0,19",,0,9,3,69,2,1,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",9,"343,98,398",8,"343,155,19,1,4",,0,71,10,2,21,5,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",9,"398,398,398",8,"398,62,19,1,4",,0,36,10,0,13,1,""
"org.axonframework.eventsourcing.EventSourcingHandler","EventSourcingHandler",3,"289,573,573",3,"289,149,49,2,17",,0,21,1,63,,1,""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory",2,"283,84,1378",2,"283,49,57,0,19",,0,14,7,11,3,7,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver","DefaultConflictResolver",9,"98,98,398",8,"27,49,57,0,19",,0,2,4,4,1,7,""
"org.axonframework.eventsourcing.EventStreamUtils","EventStreamUtils",5,"271,299,299",5,"293,48,44,13,24",,0,49,10,20,3,13,""
"org.axonframework.eventsourcing.FilteringEventStorageEngine","FilteringEventStorageEngine",9,"343,98,398",8,"343,155,19,1,4",,0,71,6,35,,6,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder","MultiStreamableMessageSource$Builder",10,"303,951,951",9,"303,231,34,3,18",,0,74,2,14,1,1,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource","MultiStreamableMessageSource",10,"303,951,951",9,"303,231,34,3,18",,0,74,2,66,,3,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1","NoSnapshotTriggerDefinition$1",2,"195,84,1378",2,"195,49,57,0,19",,0,13,3,87,2,1,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger","NoSnapshotTriggerDefinition$NoSnapshotTrigger",2,"195,84,1378",2,"195,49,57,0,19",,0,13,3,61,1,3,""
"org.axonframework.eventsourcing.conflictresolution.Conflicts","Conflicts",9,"98,98,398",8,"27,155,19,1,4",,0,2,3,75,,3,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription","DefaultConflictDescription",9,"98,98,398",8,"27,155,19,1,4",,0,2,3,19,1,2,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",9,"398,398,398",8,"398,62,19,1,4",,0,76,10,15,8,9,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine","AbstractEventStorageEngine",9,"398,398,398",8,"398,62,19,1,4",,0,2,10,37,2,18,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException",9,"362,398,398",8,"1403,62,19,1,4",,0,34,6,93,6,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription","ConflictDescription",9,"262,98,398",8,"262,155,19,1,4",,0,70,3,8,3,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver",9,"262,98,398",8,"262,155,19,1,4",,0,70,4,30,3,5,""
"org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier","ConflictExceptionSupplier",9,"262,98,398",8,"262,155,19,1,4",,0,70,2,37,2,,""
"org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier","ContextAwareConflictExceptionSupplier",9,"262,98,398",8,"262,155,19,1,4",,0,2,3,79,3,1,""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver",9,"262,98,398",8,"262,155,19,1,4",,0,2,3,44,1,4,""
"org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate","EqualRevisionPredicate",5,"299,299,299",5,"965,48,44,13,24",,0,24,5,73,,5,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream","SequenceEventStorageEngine$ConcatenatingDomainEventStream",9,"98,98,398",8,"270,155,19,1,4",,0,32,3,52,1,2,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder","AbstractEventStore$Builder",11,"1403,1403,1403",6,"1403,137,19,1,4",,0,36,10,24,7,6,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore","AbstractEventStore",9,"98,98,398",8,"343,155,19,1,4",,0,2,10,4,3,9,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK","AbstractSnapshotEventEntry$PK",5,"299,299,299",8,"965,48,44,13,24",,0,2,1,27,1,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1","BatchingEventStorageEngine$1",9,"398,398,398",8,"398,62,19,1,4",,0,72,2,12,2,1,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine","BatchingEventStorageEngine",9,"398,398,398",8,"398,62,19,1,4",,0,72,9,62,4,9,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",9,"398,398,398",8,"398,62,19,1,4",,0,76,10,31,7,8,""
"org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream","ConcatenatingDomainEventStream",9,"98,98,398",8,"270,155,19,1,4",,0,32,3,97,1,2,""
