"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler","DisruptorCommandBus$ExceptionHandler",6,"30,189,189",0,"47,13,7,8",,0,11,4,92,1,4,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache","FirstLevelCache",6,"63,189,189",4,"62,251,4,25",,0,6,3,51,3,3,""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork","DisruptorUnitOfWork",0,"49,657,998",4,"891,291,16,30",,0,0,10,75,2,10,""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback",0,"49,657,998",0,"49,13,7,8",,0,0,9,76,4,7,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository","CommandHandlerInvoker$DisruptorRepository",6,"30,189,189",4,"62,251,4,25",,0,6,10,44,2,24,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository","DisruptorCommandBus$DisruptorRepository",6,"30,189,189",0,"47,13,7,8",,0,11,10,30,1,14,""
"org.axonframework.disruptor.commandhandling.EventPublisher","EventPublisher",0,"49,657,998",0,"49,13,7,8",,0,0,10,43,2,14,""
"org.axonframework.disruptor.commandhandling.EventPublisher$1","EventPublisher$1",0,"49,657,998",0,"49,13,7,8",,0,0,3,26,2,1,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$1","FirstLevelCache$1",6,"63,189,189",4,"62,251,4,25",,0,6,3,45,2,1,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue","FirstLevelCache$WeakValue",6,"63,189,189",4,"62,251,4,25",,0,6,3,15,1,3,""
"org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask","EventPublisher$ReportResultTask",0,"49,657,998",0,"49,13,7,8",,0,0,4,30,1,4,""
"org.axonframework.tracing.opentelemetry.MetadataContextGetter","MetadataContextGetter",5,"28,28,28",6,"28,0,9,30",,0,9,3,32,1,2,""
"org.axonframework.tracing.opentelemetry.MetadataContextSetter","MetadataContextSetter",8,"92,89,89",6,"92,84,10,30",,0,23,1,78,1,,""
"org.axonframework.tracing.opentelemetry.OpenTelemetrySpan","OpenTelemetrySpan",8,"92,89,89",6,"92,84,10,30",,0,23,3,76,1,2,""
"org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder",8,"92,89,89",6,"92,84,10,30",,0,23,5,51,2,6,""
"org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory",8,"92,89,89",6,"92,84,10,30",,0,23,5,25,2,7,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",7,"99,98,98",5,"99,9,8,29",,0,25,5,0,,6,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",7,"98,98,98",5,"127,9,15,29",,0,7,3,46,,4,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","MethodCommandHandlerInterceptorDefinition",7,"98,98,98",5,"127,9,15,29",,0,7,3,0,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition","MethodCreationPolicyDefinition",7,"98,98,98",5,"127,9,15,29",,0,7,3,57,1,5,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition","ChildEntityDefinition",7,"127,98,98",5,"127,9,15,29",,0,7,4,13,2,2,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","AggregateMemberAnnotatedChildEntityDefinition",7,"120,98,98",5,"120,8,15,29",,0,26,6,62,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateMemberAnnotatedChildEntityMapDefinition",7,"120,98,98",5,"120,8,15,29",,0,26,6,3,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AggregateMemberAnnotatedChildEntityCollectionDefinition",7,"120,98,98",5,"120,8,15,29",,0,26,6,29,,8,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",8,"125,89,89",6,"125,48,10,30",,0,32,7,50,4,3,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",6,"189,189,189",4,"62,251,4,25",,0,6,10,32,23,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",6,"184,189,189",4,"849,17,33,14",,0,12,10,60,11,1,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",8,"125,89,89",6,"125,48,10,30",,0,32,7,11,4,4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",7,"127,98,98",5,"127,9,15,29",,0,7,10,99,11,8,""
"org.axonframework.modelling.command.Aggregate","Aggregate",6,"133,189,189",4,"77,251,4,25",,0,8,10,17,21,1,""
"org.axonframework.modelling.command.Repository","Repository",6,"133,189,189",4,"77,251,4,25",,0,8,10,59,22,2,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",6,"133,189,189",4,"77,251,4,25",,0,8,7,6,6,2,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder",6,"184,189,189",4,"184,251,4,25",,0,33,10,48,6,12,""
"org.axonframework.modelling.command.AbstractRepository","AbstractRepository",6,"133,189,189",4,"77,251,4,25",,0,8,10,14,1,18,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException","ConflictingAggregateVersionException",6,"136,189,189",4,"136,251,4,25",,0,8,4,19,5,1,""
"org.axonframework.modelling.command.AggregateRolledBackException","AggregateRolledBackException",13,"477,477,477",4,"77,251,4,25",,0,8,2,76,1,1,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",6,"189,189,189",4,"189,251,4,25",,0,8,9,58,11,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0,"139,657,998",0,"657,13,7,8",,0,3,10,25,8,27,""
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy",0,"151,657,998",0,"151,13,7,8",,0,31,4,83,5,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1","AggregateAnnotationCommandHandler$1",0,"151,657,998",0,"151,13,7,8",,0,31,4,0,2,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler","AggregateAnnotationCommandHandler$AggregateCommandHandler",0,"139,657,998",0,"657,13,7,8",,0,3,9,87,1,9,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0,"139,657,998",0,"657,13,7,8",,0,3,9,15,10,2,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier","VersionedAggregateIdentifier",0,"139,657,998",0,"657,13,7,8",,0,3,7,63,7,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler","AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",0,"657,657,998",0,"657,13,7,8",,0,3,7,76,1,6,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler","AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler",0,"139,657,998",0,"657,13,7,8",,0,3,8,78,1,9,""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory","CreationPolicyAggregateFactory",0,"139,657,998",0,"657,13,7,8",,0,3,5,89,6,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler","AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",0,"139,657,998",0,"657,13,7,8",,0,3,6,7,1,7,""
"org.axonframework.modelling.command.ForwardMatchingInstances$1","ForwardMatchingInstances$1",7,"154,98,98",5,"120,8,15,29",,0,26,3,27,2,1,""
"org.axonframework.modelling.command.ForwardMatchingInstances$NoProperty","ForwardMatchingInstances$NoProperty",7,"154,98,98",5,"120,8,15,29",,0,26,3,10,1,2,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder","AnnotationCommandTargetResolver$Builder",0,"54,657,998",0,"59,13,7,8",,0,15,6,95,4,4,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver","AnnotationCommandTargetResolver",0,"54,657,998",0,"59,13,7,8",,0,15,7,30,4,9,""
"org.axonframework.modelling.command.AggregateEntityNotFoundException","AggregateEntityNotFoundException",6,"138,189,189",4,"1250,251,4,25",,0,36,3,34,2,1,""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle",6,"1438,189,189",4,"1438,251,4,25",,0,8,6,36,2,7,""
"org.axonframework.modelling.command.AggregateStreamCreationException","AggregateStreamCreationException",13,"477,477,477",13,"477,304,60,4",,0,35,2,4,1,1,""
"org.axonframework.modelling.command.ConcurrencyException","ConcurrencyException",6,"188,189,189",4,"192,251,4,25",,0,37,5,74,5,1,""
"org.axonframework.modelling.command.ConflictingModificationException","ConflictingModificationException",6,"136,189,189",4,"136,251,4,25",,0,8,2,52,1,1,""
"org.axonframework.modelling.command.ForwardMatchingInstances","ForwardMatchingInstances",7,"154,98,98",5,"120,8,15,29",,0,26,5,94,1,9,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder","AggregateAnnotationCommandHandler$Builder",0,"139,657,998",0,"657,13,7,8",,0,3,10,73,3,13,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel",7,"120,98,98",5,"120,8,15,29",,0,26,6,93,10,2,""
"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory","NoArgumentConstructorCreationPolicyAggregateFactory",0,"139,657,998",0,"657,13,7,8",,0,3,3,38,1,2,""
"org.axonframework.modelling.command.inspection.CreationPolicyMember","CreationPolicyMember",0,"139,657,998",5,"657,13,7,8",,0,7,4,4,2,2,""
"org.axonframework.modelling.command.ForwardingMode","ForwardingMode",7,"120,98,98",5,"120,8,15,29",,0,26,6,80,8,2,""
"org.axonframework.modelling.command.ForwardToAll","ForwardToAll",7,"120,98,98",5,"120,8,15,29",,0,26,3,36,1,2,""
"org.axonframework.modelling.command.TargetAggregateIdentifier","TargetAggregateIdentifier",0,"54,657,998",0,"59,13,7,8",,0,15,3,13,2,1,""
"org.axonframework.modelling.command.TargetAggregateVersion","TargetAggregateVersion",0,"54,657,998",0,"59,13,7,8",,0,15,2,26,2,,""
"org.axonframework.modelling.command.IdentifierMissingException","IdentifierMissingException",0,"139,657,998",0,"657,13,7,8",,0,3,3,0,2,1,""
"org.axonframework.modelling.command.AggregateIdentifier","AggregateIdentifier",7,"127,98,98",5,"127,9,15,29",,0,7,1,0,,1,""
"org.axonframework.modelling.command.EntityId","EntityId",7,"127,98,98",5,"127,9,15,29",,0,7,1,43,2,,""
"org.axonframework.modelling.command.AggregateMember","AggregateMember",7,"120,98,98",5,"120,8,15,29",,0,26,3,81,2,2,""
"org.axonframework.modelling.command.AggregateRoot","AggregateRoot",7,"127,98,98",5,"127,9,15,29",,0,7,1,96,1,,""
"org.axonframework.modelling.command.AggregateVersion","AggregateVersion",7,"127,98,98",5,"127,9,15,29",,0,7,1,26,1,,""
"org.axonframework.modelling.command.CommandHandlerInterceptor","CommandHandlerInterceptor",0,"657,657,998",5,"127,9,15,29",,0,7,3,13,1,2,""
"org.axonframework.modelling.command.CreationPolicy","CreationPolicy",0,"151,657,998",0,"151,13,7,8",,0,31,3,97,1,2,""
"org.axonframework.modelling.command.AggregateInvocationException","AggregateInvocationException",6,"1438,189,189",4,"1438,251,4,25",,0,8,3,85,2,1,""
"org.axonframework.modelling.command.ApplyMore","ApplyMore",6,"1438,189,189",4,"1438,251,4,25",,0,6,5,53,7,,""
"org.axonframework.modelling.command.inspection.ChildEntity","ChildEntity",7,"127,98,98",5,"127,9,15,29",,0,7,5,27,4,2,""
"org.axonframework.modelling.command.inspection.AnnotatedChildEntity","AnnotatedChildEntity",7,"120,98,98",5,"120,8,15,29",,0,26,6,73,1,7,""
"org.axonframework.modelling.command.ForwardNone","ForwardNone",7,"120,98,98",5,"120,8,15,29",,0,26,2,84,,2,""
"org.axonframework.modelling.command.GenericJpaRepository$Builder","GenericJpaRepository$Builder",6,"184,189,189",4,"184,251,4,25",,0,33,10,87,2,14,""
"org.axonframework.modelling.command.LockingRepository$Builder","LockingRepository$Builder",6,"184,189,189",4,"184,251,4,25",,0,33,10,96,7,8,""
"org.axonframework.modelling.command.GenericJpaRepository","GenericJpaRepository",6,"184,189,189",4,"189,251,4,25",,0,33,9,85,2,10,""
"org.axonframework.modelling.command.LockingRepository","LockingRepository",6,"188,189,189",4,"192,251,4,25",,0,37,10,73,3,16,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate","AnnotatedAggregate",6,"189,189,189",4,"189,251,4,25",,0,6,10,94,5,25,""
"org.axonframework.modelling.command.LockAwareAggregate","LockAwareAggregate",6,"188,189,189",4,"192,251,4,25",,0,37,5,78,2,4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage","AnnotatedAggregate$LazyIdentifierDomainEventMessage",5,"28,28,28",1,"1075,25,21,3",,0,9,8,49,1,7,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",6,"189,189,189",4,"62,251,4,25",,0,6,10,9,21,1,""
"org.axonframework.modelling.command.LockAwareAggregate$LockSupplier","LockAwareAggregate$LockSupplier",6,"188,189,189",4,"192,251,4,25",,0,37,2,55,1,1,""
"org.axonframework.modelling.command.inspection.AggregateMetaModelFactory","AggregateMetaModelFactory",3,"644,594,594",2,"849,17,33,14",,0,12,3,34,2,1,""
"org.axonframework.modelling.command.MetaDataCommandTargetResolver","MetaDataCommandTargetResolver",0,"139,657,998",0,"657,13,7,8",,0,3,4,22,,5,""
"org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition","AbstractChildEntityDefinition",7,"120,98,98",5,"120,8,15,29",,0,26,7,56,3,16,""
"org.axonframework.modelling.command.inspection.AggregateModellingException","AggregateModellingException",7,"127,98,98",5,"127,9,15,29",,0,7,2,64,1,1,""
"org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember","CommandHandlerInterceptorHandlingMember",7,"98,98,98",5,"127,9,15,29",,0,7,1,93,,1,""
"org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember","ForwardingCommandMessageHandlingMember",6,"189,189,189",4,"189,251,4,25",,0,6,4,61,2,2,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1","MethodCommandHandlerInterceptorDefinition$1",7,"98,98,98",5,"127,9,15,29",,0,7,3,99,2,1,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember","MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember",7,"98,98,98",5,"127,9,15,29",,0,7,4,70,1,5,""
"org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor","AnnotatedCommandHandlerInterceptor",7,"98,98,98",5,"127,9,15,29",,0,7,7,64,2,6,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel","AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel",7,"127,98,98",5,"127,9,15,29",,0,7,8,59,1,20,""
"org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember","ChildForwardingCommandMessageHandlingMember",7,"98,98,98",5,"127,9,15,29",,0,7,6,18,1,9,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1","MethodCreationPolicyDefinition$1",7,"98,98,98",5,"127,9,15,29",,0,7,3,47,2,1,""
"org.axonframework.modelling.saga.AbstractResourceInjector","AbstractResourceInjector",7,"120,98,98",5,"120,8,15,29",,0,12,3,5,2,3,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",8,"213,89,89",6,"213,48,10,30",,0,41,7,66,4,3,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",8,"213,89,89",6,"213,48,10,30",,0,41,8,39,4,6,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue",1,"297,297,285",5,"297,236,8,29",,0,42,8,42,30,1,""
"org.axonframework.modelling.saga.AssociationValuesImpl","AssociationValuesImpl",1,"297,297,285",5,"297,236,8,29",,0,42,3,70,1,2,""
"org.axonframework.modelling.saga.MetaDataAssociationResolver","MetaDataAssociationResolver",11,"117,117,117",2,"1161,55,0,31",,0,7,4,55,,4,""
"org.axonframework.modelling.saga.PayloadAssociationResolver","PayloadAssociationResolver",7,"98,98,98",5,"120,8,15,29",,0,26,5,48,1,6,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember","MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember",7,"98,98,98",5,"127,9,15,29",,0,7,4,16,1,5,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder","GenericJpaRepository$Builder",6,"184,189,189",4,"184,251,4,25",,0,33,10,70,1,14,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository","GenericJpaRepository",6,"184,189,189",4,"189,251,4,25",,0,33,9,27,1,10,""
"org.axonframework.modelling.saga.AbstractSagaManager$Builder","AbstractSagaManager$Builder",7,"240,98,98",5,"240,9,8,29",,0,44,8,77,3,11,""
"org.axonframework.modelling.saga.AbstractSagaManager","AbstractSagaManager",7,"229,98,98",5,"229,9,8,29",,0,28,9,49,5,20,""
"org.axonframework.modelling.saga.AnnotatedSaga","AnnotatedSaga",7,"268,98,98",5,"236,9,8,29",,0,46,8,12,1,13,""
"org.axonframework.modelling.saga.AnnotatedSagaManager$Builder","AnnotatedSagaManager$Builder",7,"240,98,98",5,"240,9,8,29",,0,44,8,10,3,11,""
"org.axonframework.modelling.saga.AnnotatedSagaManager","AnnotatedSagaManager",7,"242,98,98",5,"242,9,8,29",,0,29,8,72,3,11,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember",7,"98,98,98",5,"127,9,15,29",,0,7,4,87,1,4,""
"org.axonframework.modelling.saga.SagaRepository","SagaRepository",7,"229,98,98",5,"229,9,8,29",,0,28,8,6,7,2,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",7,"240,98,98",5,"849,17,33,14",,0,12,8,75,7,3,""
"org.axonframework.modelling.saga.SagaInitializationPolicy","SagaInitializationPolicy",7,"242,98,98",5,"242,9,8,29",,0,28,4,52,2,2,""
"org.axonframework.modelling.saga.SagaScopeDescriptor","SagaScopeDescriptor",7,"229,98,98",5,"229,9,8,29",,0,28,3,27,2,1,""
"org.axonframework.modelling.saga.SagaLifecycle","SagaLifecycle",1,"297,297,285",5,"297,236,8,29",,0,42,4,2,2,6,""
"org.axonframework.modelling.saga.metamodel.SagaModel","SagaModel",7,"241,98,98",5,"241,9,8,29",,0,47,8,22,8,4,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember","SagaMethodMessageHandlingMember",7,"242,98,98",5,"242,9,8,29",,0,29,7,21,4,7,""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory","AnnotationSagaMetaModelFactory",7,"241,98,98",5,"241,9,8,29",,0,47,8,20,3,9,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",3,"594,594,594",2,"849,17,33,14",,0,12,8,18,11,,""
"org.axonframework.modelling.saga.AssociationValues","AssociationValues",1,"297,297,285",5,"297,236,8,29",,0,42,8,1,12,1,""
"org.axonframework.modelling.saga.AssociationResolver","AssociationResolver",7,"99,98,98",5,"99,9,8,29",,0,25,5,66,5,2,""
"org.axonframework.modelling.saga.SagaInstantiationException","SagaInstantiationException",6,"138,189,189",4,"1250,251,4,25",,0,36,2,13,1,1,""
"org.axonframework.modelling.saga.Saga","Saga",7,"229,98,98",5,"229,9,8,29",,0,28,8,63,7,3,""
"org.axonframework.modelling.saga.SagaCreationPolicy","SagaCreationPolicy",7,"242,98,98",5,"242,9,8,29",,0,28,4,98,5,,""
"org.axonframework.modelling.saga.SagaExecutionException","SagaExecutionException",7,"268,98,98",5,"236,9,8,29",,0,46,3,43,2,1,""
"org.axonframework.modelling.saga.EndSaga","EndSaga",5,"175,28,28",6,"264,0,9,30",,0,30,2,66,1,1,""
"org.axonframework.modelling.saga.SagaEventHandler","SagaEventHandler",7,"247,98,98",5,"364,8,15,29",,0,26,3,82,,3,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga","InMemorySagaStore$ManagedSaga",1,"250,297,285",5,"250,236,8,29",,0,48,3,32,1,2,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore","InMemorySagaStore",1,"250,297,285",5,"250,236,8,29",,0,48,7,85,4,5,""
"org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema","GenericSagaSqlSchema",14,"254,434,434",10,"254,236,2,7",,0,49,6,87,5,5,""
"org.axonframework.modelling.saga.SagaStorageException","SagaStorageException",1,"285,285,285",10,"285,236,2,7",,0,42,2,83,1,1,""
"org.axonframework.modelling.saga.SimpleResourceInjector","SimpleResourceInjector",4,"1411,1419,1419",3,"1411,164,35,15",,0,12,2,66,2,1,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$1","AssociationValueMap$1",1,"262,297,285",5,"262,247,8,29",,0,51,3,22,3,1,""
"org.axonframework.modelling.saga.repository.AssociationValueMap","AssociationValueMap",1,"262,297,285",5,"262,247,8,29",,0,51,3,41,1,4,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator","AssociationValueMap$AssociationValueComparator",1,"262,297,285",5,"262,247,8,29",,0,51,3,55,1,2,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue","AssociationValueMap$SagaAssociationValue",1,"262,297,285",5,"262,247,8,29",,0,51,3,14,2,2,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema","SagaSqlSchema",1,"285,285,285",10,"285,236,2,7",,0,42,6,55,4,2,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema",14,"254,434,434",10,"254,236,2,7",,0,49,2,35,5,1,""
"org.axonframework.modelling.saga.StartSaga","StartSaga",5,"175,28,28",6,"264,0,9,30",,0,30,1,31,,1,""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel","AnnotationSagaMetaModelFactory$InspectedSagaModel",7,"98,98,98",5,"127,9,15,29",,0,7,7,61,1,7,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder","AnnotatedSagaRepository$Builder",7,"241,98,98",5,"241,9,8,29",,0,47,8,21,3,13,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder","LockingSagaRepository$Builder",7,"241,98,98",5,"241,9,8,29",,0,47,6,76,3,4,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository","AnnotatedSagaRepository",7,"268,98,98",5,"236,9,8,29",,0,46,8,80,3,16,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository","LockingSagaRepository",7,"229,98,98",5,"229,9,8,29",,0,28,6,53,1,7,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$Builder","CachingSagaStore$Builder",1,"273,297,285",5,"297,236,8,29",,0,42,6,14,1,5,""
"org.axonframework.modelling.saga.repository.CachingSagaStore","CachingSagaStore",1,"273,297,285",5,"297,236,8,29",,0,42,6,11,1,7,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$CacheEntry","CachingSagaStore$CacheEntry",1,"297,297,285",5,"297,236,8,29",,0,42,3,96,1,2,""
"org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory","SagaMetaModelFactory",7,"241,98,98",5,"241,9,8,29",,0,7,6,55,3,3,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",1,"273,297,285",5,"297,236,8,29",,0,42,9,16,18,3,""
"org.axonframework.modelling.saga.repository.SagaStore$Entry","SagaStore$Entry",1,"297,297,285",5,"297,236,8,29",,0,42,7,57,12,1,""
"org.axonframework.modelling.saga.repository.NoResourceInjector","NoResourceInjector",3,"594,594,594",2,"849,17,33,14",,0,12,3,34,2,1,""
"org.axonframework.modelling.saga.repository.SagaCreationException","SagaCreationException",6,"138,189,189",4,"1250,251,4,25",,0,36,2,18,1,1,""
"org.axonframework.modelling.saga.repository.jdbc.HsqlSagaSqlSchema","HsqlSagaSqlSchema",14,"254,434,434",10,"254,236,2,7",,0,49,2,86,,2,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder","JdbcSagaStore$Builder",1,"285,285,285",10,"285,236,2,7",,0,42,8,68,2,10,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore","JdbcSagaStore",1,"285,285,285",10,"285,236,2,7",,0,42,8,5,2,13,""
"org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema","Oracle11SagaSqlSchema",14,"254,434,434",10,"254,236,2,7",,0,49,2,1,,3,""
"org.axonframework.modelling.saga.repository.jdbc.PostgresSagaSqlSchema","PostgresSagaSqlSchema",14,"254,434,434",10,"254,236,2,7",,0,49,2,59,,2,""
