"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler","DisruptorCommandBus$ExceptionHandler",6,"30,184,184",0,"47,236,16,5",,0,11,4,68,1,4,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache","FirstLevelCache",6,"189,184,184",4,"73,236,10,3",,0,6,3,74,3,3,""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork","DisruptorUnitOfWork",0,"49,6,998",4,"891,352,48,3",,0,0,10,0,2,10,""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback",0,"49,6,998",0,"49,75,16,5",,0,0,9,68,4,7,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository","CommandHandlerInvoker$DisruptorRepository",6,"189,184,184",4,"73,236,10,3",,0,6,10,51,2,24,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository","DisruptorCommandBus$DisruptorRepository",6,"30,184,184",0,"47,236,16,5",,0,11,10,29,1,14,""
"org.axonframework.disruptor.commandhandling.EventPublisher","EventPublisher",0,"49,6,998",0,"49,75,16,5",,0,0,10,80,2,14,""
"org.axonframework.disruptor.commandhandling.EventPublisher$1","EventPublisher$1",0,"49,6,998",0,"49,75,16,5",,0,0,3,13,2,1,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$1","FirstLevelCache$1",6,"189,184,184",4,"73,236,10,3",,0,6,3,61,2,1,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue","FirstLevelCache$WeakValue",6,"189,184,184",4,"73,236,10,3",,0,6,3,50,1,3,""
"org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask","EventPublisher$ReportResultTask",0,"49,6,998",0,"49,75,16,5",,0,0,4,87,1,4,""
"org.axonframework.tracing.opentelemetry.MetadataContextGetter","MetadataContextGetter",3,"28,28,28",5,"1342,62,60,2",,0,7,3,27,1,2,""
"org.axonframework.tracing.opentelemetry.MetadataContextSetter","MetadataContextSetter",12,"92,89,28",5,"92,147,35,11",,0,23,1,95,1,,""
"org.axonframework.tracing.opentelemetry.OpenTelemetrySpan","OpenTelemetrySpan",12,"92,89,28",5,"92,147,35,11",,0,23,3,41,1,2,""
"org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder",12,"92,89,28",5,"92,147,35,11",,0,23,5,47,2,6,""
"org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory",12,"92,89,28",5,"92,147,35,11",,0,23,5,66,2,7,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",9,"99,98,98",2,"99,70,60,2",,0,25,5,11,,6,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",9,"98,98,98",2,"98,70,60,2",,0,9,3,34,,4,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","MethodCommandHandlerInterceptorDefinition",9,"98,98,98",2,"98,70,60,2",,0,9,3,1,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition","MethodCreationPolicyDefinition",9,"98,98,98",2,"98,70,60,2",,0,9,3,87,1,5,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition","ChildEntityDefinition",9,"128,98,98",2,"98,70,60,2",,0,9,4,93,2,2,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","AggregateMemberAnnotatedChildEntityDefinition",9,"120,98,98",2,"98,70,60,2",,0,26,6,62,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateMemberAnnotatedChildEntityMapDefinition",9,"120,98,98",2,"98,70,60,2",,0,26,6,4,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AggregateMemberAnnotatedChildEntityCollectionDefinition",9,"120,98,98",2,"98,70,60,2",,0,26,6,85,,8,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",12,"125,89,28",5,"125,58,35,11",,0,32,7,48,4,3,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",6,"189,184,184",4,"73,236,10,3",,0,6,10,41,23,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",5,"184,184,184",4,"184,236,10,3",,0,12,10,74,11,1,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",12,"125,89,28",5,"125,58,35,11",,0,32,7,0,4,4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",9,"128,98,98",2,"98,70,60,2",,0,9,10,98,11,8,""
"org.axonframework.modelling.command.Aggregate","Aggregate",6,"133,184,184",4,"1440,236,10,3",,0,10,10,15,21,1,""
"org.axonframework.modelling.command.Repository","Repository",6,"133,184,184",4,"1440,236,10,3",,0,10,10,91,22,2,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",6,"133,184,184",4,"1440,236,10,3",,0,10,7,3,6,2,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder",6,"184,184,184",4,"184,236,10,3",,0,33,10,55,6,12,""
"org.axonframework.modelling.command.AbstractRepository","AbstractRepository",6,"133,184,184",4,"1440,236,10,3",,0,10,10,29,1,18,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException","ConflictingAggregateVersionException",6,"189,184,184",4,"73,236,10,3",,0,10,4,26,5,1,""
"org.axonframework.modelling.command.AggregateRolledBackException","AggregateRolledBackException",2,"477,477,477",11,"486,7,91,20",,0,10,2,69,1,1,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",6,"189,184,184",4,"73,236,10,3",,0,10,9,36,11,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0,"139,6,998",0,"657,75,16,5",,0,4,10,43,8,27,""
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy",0,"151,6,998",0,"151,75,16,5",,0,31,4,5,5,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1","AggregateAnnotationCommandHandler$1",0,"151,6,998",0,"151,75,16,5",,0,31,4,29,2,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler","AggregateAnnotationCommandHandler$AggregateCommandHandler",0,"139,6,998",0,"657,75,16,5",,0,4,9,81,1,9,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0,"139,6,998",0,"657,75,16,5",,0,4,9,0,10,2,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier","VersionedAggregateIdentifier",0,"139,6,998",0,"657,75,16,5",,0,4,7,24,7,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler","AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",0,"6,6,998",0,"657,75,16,5",,0,4,7,16,1,6,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler","AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler",0,"139,6,998",0,"657,75,16,5",,0,4,8,4,1,9,""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory","CreationPolicyAggregateFactory",0,"139,6,998",0,"657,75,16,5",,0,4,5,10,6,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler","AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",0,"139,6,998",0,"657,75,16,5",,0,4,6,59,1,7,""
"org.axonframework.modelling.command.ForwardMatchingInstances$1","ForwardMatchingInstances$1",9,"154,98,98",2,"98,70,60,2",,0,26,3,80,2,1,""
"org.axonframework.modelling.command.ForwardMatchingInstances$NoProperty","ForwardMatchingInstances$NoProperty",9,"154,98,98",2,"98,70,60,2",,0,26,3,59,1,2,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder","AnnotationCommandTargetResolver$Builder",0,"55,6,998",0,"57,75,16,5",,0,14,6,0,4,4,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver","AnnotationCommandTargetResolver",0,"55,6,998",0,"57,75,16,5",,0,14,7,67,4,9,""
"org.axonframework.modelling.command.AggregateEntityNotFoundException","AggregateEntityNotFoundException",6,"138,184,184",4,"1250,236,10,3",,0,36,3,10,2,1,""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle",6,"1438,184,184",4,"1438,236,10,3",,0,10,6,61,2,7,""
"org.axonframework.modelling.command.AggregateStreamCreationException","AggregateStreamCreationException",2,"477,477,477",11,"486,7,91,20",,0,35,2,35,1,1,""
"org.axonframework.modelling.command.ConcurrencyException","ConcurrencyException",6,"188,184,184",4,"192,236,10,3",,0,37,5,15,5,1,""
"org.axonframework.modelling.command.ConflictingModificationException","ConflictingModificationException",6,"138,184,184",4,"1250,236,10,3",,0,10,2,99,1,1,""
"org.axonframework.modelling.command.ForwardMatchingInstances","ForwardMatchingInstances",9,"154,98,98",2,"98,70,60,2",,0,26,5,44,1,9,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder","AggregateAnnotationCommandHandler$Builder",0,"139,6,998",0,"657,75,16,5",,0,4,10,11,3,13,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel",9,"120,98,98",2,"98,70,60,2",,0,26,6,18,10,2,""
"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory","NoArgumentConstructorCreationPolicyAggregateFactory",0,"139,6,998",0,"657,75,16,5",,0,4,3,46,1,2,""
"org.axonframework.modelling.command.inspection.CreationPolicyMember","CreationPolicyMember",0,"139,6,998",0,"657,75,16,5",,0,9,4,10,2,2,""
"org.axonframework.modelling.command.ForwardingMode","ForwardingMode",9,"120,98,98",2,"98,70,60,2",,0,26,6,13,8,2,""
"org.axonframework.modelling.command.ForwardToAll","ForwardToAll",9,"120,98,98",2,"98,70,60,2",,0,26,3,65,1,2,""
"org.axonframework.modelling.command.TargetAggregateIdentifier","TargetAggregateIdentifier",0,"55,6,998",0,"57,75,16,5",,0,14,3,74,2,1,""
"org.axonframework.modelling.command.TargetAggregateVersion","TargetAggregateVersion",0,"55,6,998",0,"57,75,16,5",,0,14,2,20,2,,""
"org.axonframework.modelling.command.IdentifierMissingException","IdentifierMissingException",0,"139,6,998",0,"657,75,16,5",,0,4,3,18,2,1,""
"org.axonframework.modelling.command.AggregateIdentifier","AggregateIdentifier",9,"128,98,98",2,"98,70,60,2",,0,9,1,69,,1,""
"org.axonframework.modelling.command.EntityId","EntityId",9,"128,98,98",2,"98,70,60,2",,0,9,1,81,2,,""
"org.axonframework.modelling.command.AggregateMember","AggregateMember",9,"120,98,98",2,"98,70,60,2",,0,26,3,8,2,2,""
"org.axonframework.modelling.command.AggregateRoot","AggregateRoot",9,"128,98,98",2,"98,70,60,2",,0,9,1,47,1,,""
"org.axonframework.modelling.command.AggregateVersion","AggregateVersion",9,"128,98,98",2,"98,70,60,2",,0,9,1,37,1,,""
"org.axonframework.modelling.command.CommandHandlerInterceptor","CommandHandlerInterceptor",0,"6,6,998",5,"1342,62,60,2",,0,9,3,14,1,2,""
"org.axonframework.modelling.command.CreationPolicy","CreationPolicy",0,"151,6,998",0,"151,75,16,5",,0,31,3,55,1,2,""
"org.axonframework.modelling.command.AggregateInvocationException","AggregateInvocationException",6,"1438,184,184",4,"1438,236,10,3",,0,10,3,64,2,1,""
"org.axonframework.modelling.command.ApplyMore","ApplyMore",6,"1438,184,184",4,"1438,236,10,3",,0,6,5,51,7,,""
"org.axonframework.modelling.command.inspection.ChildEntity","ChildEntity",9,"128,98,98",2,"98,70,60,2",,0,9,5,66,4,2,""
"org.axonframework.modelling.command.inspection.AnnotatedChildEntity","AnnotatedChildEntity",9,"120,98,98",2,"98,70,60,2",,0,26,6,86,1,7,""
"org.axonframework.modelling.command.ForwardNone","ForwardNone",9,"120,98,98",2,"1342,62,60,2",,0,26,2,68,,2,""
"org.axonframework.modelling.command.GenericJpaRepository$Builder","GenericJpaRepository$Builder",6,"184,184,184",4,"184,236,10,3",,0,33,10,78,2,14,""
"org.axonframework.modelling.command.LockingRepository$Builder","LockingRepository$Builder",6,"184,184,184",4,"184,236,10,3",,0,33,10,98,7,8,""
"org.axonframework.modelling.command.GenericJpaRepository","GenericJpaRepository",6,"189,184,184",4,"184,236,10,3",,0,33,9,25,2,10,""
"org.axonframework.modelling.command.LockingRepository","LockingRepository",6,"188,184,184",4,"192,236,10,3",,0,37,10,79,3,16,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate","AnnotatedAggregate",6,"189,184,184",4,"73,236,10,3",,0,6,10,20,5,25,""
"org.axonframework.modelling.command.LockAwareAggregate","LockAwareAggregate",6,"188,184,184",4,"192,236,10,3",,0,37,5,13,2,4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage","AnnotatedAggregate$LazyIdentifierDomainEventMessage",3,"28,28,28",1,"1075,85,17,16",,0,7,8,98,1,7,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",6,"189,184,184",4,"73,236,10,3",,0,6,10,9,21,1,""
"org.axonframework.modelling.command.LockAwareAggregate$LockSupplier","LockAwareAggregate$LockSupplier",6,"188,184,184",4,"192,236,10,3",,0,37,2,1,1,1,""
"org.axonframework.modelling.command.inspection.AggregateMetaModelFactory","AggregateMetaModelFactory",5,"833,594,594",3,"833,42,3,13",,0,12,3,3,2,1,""
"org.axonframework.modelling.command.MetaDataCommandTargetResolver","MetaDataCommandTargetResolver",0,"139,6,998",0,"657,75,16,5",,0,4,4,58,,5,""
"org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition","AbstractChildEntityDefinition",9,"120,98,98",2,"98,70,60,2",,0,26,7,54,3,16,""
"org.axonframework.modelling.command.inspection.AggregateModellingException","AggregateModellingException",9,"128,98,98",2,"98,70,60,2",,0,9,2,25,1,1,""
"org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember","CommandHandlerInterceptorHandlingMember",9,"98,98,98",2,"98,70,60,2",,0,9,1,29,,1,""
"org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember","ForwardingCommandMessageHandlingMember",6,"189,184,184",4,"73,236,10,3",,0,6,4,96,2,2,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1","MethodCommandHandlerInterceptorDefinition$1",9,"98,98,98",2,"98,70,60,2",,0,9,3,12,2,1,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember","MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember",9,"98,98,98",2,"98,70,60,2",,0,9,4,33,1,5,""
"org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor","AnnotatedCommandHandlerInterceptor",9,"98,98,98",2,"98,70,60,2",,0,9,7,89,2,6,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel","AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel",9,"128,98,98",2,"98,70,60,2",,0,9,8,21,1,20,""
"org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember","ChildForwardingCommandMessageHandlingMember",9,"98,98,98",2,"98,70,60,2",,0,9,6,53,1,9,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1","MethodCreationPolicyDefinition$1",9,"98,98,98",2,"98,70,60,2",,0,9,3,28,2,1,""
"org.axonframework.modelling.saga.AbstractResourceInjector","AbstractResourceInjector",9,"120,98,98",2,"98,70,60,2",,0,12,3,91,2,3,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",12,"213,89,28",5,"213,58,35,11",,0,41,7,30,4,3,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",12,"213,89,28",5,"213,58,35,11",,0,41,8,34,4,6,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue",7,"297,297,279",13,"297,298,7,15",,0,42,8,19,30,1,""
"org.axonframework.modelling.saga.AssociationValuesImpl","AssociationValuesImpl",7,"297,297,279",13,"297,298,7,15",,0,42,3,22,1,2,""
"org.axonframework.modelling.saga.MetaDataAssociationResolver","MetaDataAssociationResolver",14,"117,117,117",3,"117,248,18,9",,0,9,4,66,,4,""
"org.axonframework.modelling.saga.PayloadAssociationResolver","PayloadAssociationResolver",9,"98,98,98",2,"98,70,60,2",,0,26,5,50,1,6,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember","MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember",9,"98,98,98",2,"98,70,60,2",,0,9,4,88,1,5,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder","GenericJpaRepository$Builder",6,"184,184,184",4,"184,236,10,3",,0,33,10,29,1,14,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository","GenericJpaRepository",6,"189,184,184",4,"184,236,10,3",,0,33,9,93,1,10,""
"org.axonframework.modelling.saga.AbstractSagaManager$Builder","AbstractSagaManager$Builder",9,"240,98,98",2,"240,297,63,2",,0,44,8,15,3,11,""
"org.axonframework.modelling.saga.AbstractSagaManager","AbstractSagaManager",9,"229,98,98",2,"229,297,63,2",,0,28,9,43,5,20,""
"org.axonframework.modelling.saga.AnnotatedSaga","AnnotatedSaga",9,"236,98,98",2,"268,298,7,15",,0,46,8,4,1,13,""
"org.axonframework.modelling.saga.AnnotatedSagaManager$Builder","AnnotatedSagaManager$Builder",9,"240,98,98",2,"240,297,63,2",,0,44,8,12,3,11,""
"org.axonframework.modelling.saga.AnnotatedSagaManager","AnnotatedSagaManager",9,"242,98,98",2,"101,297,63,2",,0,29,8,23,3,11,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember",9,"98,98,98",2,"98,70,60,2",,0,9,4,80,1,4,""
"org.axonframework.modelling.saga.SagaRepository","SagaRepository",9,"229,98,98",2,"229,297,63,2",,0,28,8,41,7,2,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",5,"240,98,98",2,"240,297,63,2",,0,12,8,71,7,3,""
"org.axonframework.modelling.saga.SagaInitializationPolicy","SagaInitializationPolicy",9,"242,98,98",2,"101,297,63,2",,0,28,4,35,2,2,""
"org.axonframework.modelling.saga.SagaScopeDescriptor","SagaScopeDescriptor",9,"229,98,98",2,"229,297,63,2",,0,28,3,97,2,1,""
"org.axonframework.modelling.saga.SagaLifecycle","SagaLifecycle",7,"297,297,279",13,"297,298,7,15",,0,42,4,93,2,6,""
"org.axonframework.modelling.saga.metamodel.SagaModel","SagaModel",9,"265,98,98",2,"241,70,60,2",,0,47,8,85,8,4,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember","SagaMethodMessageHandlingMember",9,"242,98,98",2,"101,297,63,2",,0,29,7,59,4,7,""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory","AnnotationSagaMetaModelFactory",9,"265,98,98",2,"241,70,60,2",,0,47,8,86,3,9,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",5,"594,594,594",3,"849,42,3,13",,0,12,8,30,11,,""
"org.axonframework.modelling.saga.AssociationValues","AssociationValues",7,"297,297,279",13,"297,298,7,15",,0,42,8,21,12,1,""
"org.axonframework.modelling.saga.AssociationResolver","AssociationResolver",9,"99,98,98",2,"99,70,60,2",,0,25,5,9,5,2,""
"org.axonframework.modelling.saga.SagaInstantiationException","SagaInstantiationException",6,"138,184,184",4,"1250,236,10,3",,0,36,2,29,1,1,""
"org.axonframework.modelling.saga.Saga","Saga",9,"229,98,98",2,"229,297,63,2",,0,28,8,14,7,3,""
"org.axonframework.modelling.saga.SagaCreationPolicy","SagaCreationPolicy",9,"242,98,98",2,"101,297,63,2",,0,28,4,45,5,,""
"org.axonframework.modelling.saga.SagaExecutionException","SagaExecutionException",9,"236,98,98",2,"268,298,7,15",,0,46,3,65,2,1,""
"org.axonframework.modelling.saga.EndSaga","EndSaga",9,"175,28,28",5,"264,62,60,2",,0,30,2,81,1,1,""
"org.axonframework.modelling.saga.SagaEventHandler","SagaEventHandler",9,"247,98,98",2,"364,70,60,2",,0,26,3,0,,3,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga","InMemorySagaStore$ManagedSaga",7,"250,297,279",13,"250,298,7,15",,0,48,3,5,1,2,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore","InMemorySagaStore",7,"250,297,279",13,"250,298,7,15",,0,48,7,86,4,5,""
"org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema","GenericSagaSqlSchema",15,"254,434,434",13,"254,298,7,15",,0,49,6,0,5,5,""
"org.axonframework.modelling.saga.SagaStorageException","SagaStorageException",1,"279,279,279",13,"285,298,7,15",,0,42,2,60,1,1,""
"org.axonframework.modelling.saga.SimpleResourceInjector","SimpleResourceInjector",4,"1411,1419,1419",10,"1411,235,6,29",,0,12,2,79,2,1,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$1","AssociationValueMap$1",7,"262,297,279",13,"262,298,7,15",,0,51,3,23,3,1,""
"org.axonframework.modelling.saga.repository.AssociationValueMap","AssociationValueMap",7,"262,297,279",13,"262,298,7,15",,0,51,3,96,1,4,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator","AssociationValueMap$AssociationValueComparator",7,"262,297,279",13,"262,298,7,15",,0,51,3,12,1,2,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue","AssociationValueMap$SagaAssociationValue",7,"262,297,279",13,"262,298,7,15",,0,51,3,93,2,2,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema","SagaSqlSchema",1,"279,279,279",13,"285,298,7,15",,0,42,6,12,4,2,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema",15,"254,434,434",13,"254,298,7,15",,0,49,2,28,5,1,""
"org.axonframework.modelling.saga.StartSaga","StartSaga",9,"175,28,28",5,"264,62,60,2",,0,30,1,95,,1,""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel","AnnotationSagaMetaModelFactory$InspectedSagaModel",9,"98,98,98",2,"98,70,60,2",,0,9,7,31,1,7,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder","AnnotatedSagaRepository$Builder",9,"265,98,98",2,"241,70,60,2",,0,47,8,95,3,13,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder","LockingSagaRepository$Builder",9,"265,98,98",2,"241,70,60,2",,0,47,6,56,3,4,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository","AnnotatedSagaRepository",9,"236,98,98",2,"268,298,7,15",,0,46,8,72,3,16,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository","LockingSagaRepository",9,"229,98,98",2,"229,297,63,2",,0,28,6,6,1,7,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$Builder","CachingSagaStore$Builder",7,"273,297,279",13,"273,298,7,15",,0,42,6,49,1,5,""
"org.axonframework.modelling.saga.repository.CachingSagaStore","CachingSagaStore",7,"273,297,279",13,"273,298,7,15",,0,42,6,78,1,7,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$CacheEntry","CachingSagaStore$CacheEntry",7,"273,297,279",13,"273,298,7,15",,0,42,3,48,1,2,""
"org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory","SagaMetaModelFactory",9,"265,98,98",2,"241,70,60,2",,0,9,6,44,3,3,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",7,"273,297,279",13,"273,298,7,15",,0,42,9,69,18,3,""
"org.axonframework.modelling.saga.repository.SagaStore$Entry","SagaStore$Entry",7,"273,297,279",13,"273,298,7,15",,0,42,7,3,12,1,""
"org.axonframework.modelling.saga.repository.NoResourceInjector","NoResourceInjector",5,"594,594,594",3,"849,42,3,13",,0,12,3,55,2,1,""
"org.axonframework.modelling.saga.repository.SagaCreationException","SagaCreationException",6,"138,184,184",4,"1250,236,10,3",,0,36,2,46,1,1,""
"org.axonframework.modelling.saga.repository.jdbc.HsqlSagaSqlSchema","HsqlSagaSqlSchema",15,"254,434,434",13,"254,298,7,15",,0,49,2,56,,2,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder","JdbcSagaStore$Builder",1,"279,279,279",13,"285,298,7,15",,0,42,8,4,2,10,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore","JdbcSagaStore",1,"279,279,279",13,"285,298,7,15",,0,42,8,74,2,13,""
"org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema","Oracle11SagaSqlSchema",15,"254,434,434",13,"254,298,7,15",,0,49,2,52,,3,""
"org.axonframework.modelling.saga.repository.jdbc.PostgresSagaSqlSchema","PostgresSagaSqlSchema",15,"254,434,434",13,"254,298,7,15",,0,49,2,70,,2,""
