"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.conversion.avro.AvroConverterStrategyConfiguration","AvroConverterStrategyConfiguration",0,"30,30,687",0,"30,5,73,13",,0,2,4,60,4,,""
"org.axonframework.conversion.ContentTypeConverter","ContentTypeConverter",0,"1,30,687",0,"1,5,73,13",,0,0,3,76,19,,""
"org.axonframework.conversion.ChainedConverter","ChainedConverter",0,"1,30,687",0,"1,5,73,13",,0,0,3,74,1,5,""
"org.axonframework.conversion.CachingSupplier","CachingSupplier",4,"43,43,43",4,"43,41,16,18",,0,3,1,98,1,,""
"org.axonframework.conversion.ConversionException","ConversionException",0,"30,30,687",0,"30,5,73,13",,0,2,6,45,20,1,""
"org.axonframework.conversion.Converter","Converter",4,"81,43,43",4,"43,41,16,18",,0,3,10,0,40,1,""
"org.axonframework.conversion.avro.AvroConverterConfiguration","AvroConverterConfiguration",0,"30,30,687",0,"30,5,73,13",,0,2,4,79,2,4,""
"org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy","SpecificRecordBaseConverterStrategy",0,"30,30,687",0,"30,5,73,13",,0,2,4,23,1,7,""
"org.axonframework.conversion.avro.GenericRecordToByteArrayConverter","GenericRecordToByteArrayConverter",0,"30,30,687",0,"30,5,73,13",,0,2,3,91,,3,""
"org.axonframework.messaging.core.MessageDispatchInterceptorChain","MessageDispatchInterceptorChain",7,"577,474,430",6,"577,50,2,9",,0,6,9,98,9,3,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage",9,"44,938,938",8,"44,160,21,27",,0,1,10,54,74,3,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage",4,"81,43,43",4,"43,41,16,18",,0,1,10,78,37,4,""
"org.axonframework.messaging.core.Message","Message",4,"43,43,43",4,"43,41,16,18",,0,3,10,9,229,6,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor",7,"570,474,430",6,"570,50,2,9",,0,8,10,18,34,4,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage",10,"53,53,53",9,"53,54,58,7",,0,3,10,5,133,3,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler","ProcessingLifecycle$ErrorHandler",8,"263,59,59",7,"263,71,29,25",,0,7,9,39,14,2,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase","ProcessingLifecycle$Phase",8,"263,59,59",7,"263,71,29,25",,0,7,9,0,17,,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext",8,"59,59,59",7,"59,71,29,25",,0,7,10,5,227,5,""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain",8,"546,59,59",7,"546,71,29,25",,0,3,9,19,19,3,""
"org.axonframework.messaging.core.MessageStream","MessageStream",3,"42,490,613",3,"42,9,44,11",,0,3,10,96,134,21,""
"org.axonframework.messaging.queryhandling.QueryMessage","QueryMessage",3,"507,490,613",3,"507,6,46,8",,0,9,10,92,45,3,""
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor",7,"577,474,430",6,"577,50,2,9",,0,6,9,25,31,4,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",3,"81,43,43",3,"507,6,46,8",,0,3,10,2,24,5,""
"org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor","MonitoringCommandHandlerInterceptor",8,"59,59,59",7,"59,71,29,25",,0,7,9,83,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor","MonitoringEventHandlerInterceptor",8,"59,59,59",7,"59,71,29,25",,0,7,9,26,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor","MonitoringQueryHandlerInterceptor",8,"59,59,59",7,"59,71,29,25",,0,7,9,58,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor","MonitoringSubscriptionQueryUpdateDispatchInterceptor",8,"59,59,59",7,"59,71,29,25",,0,7,9,79,1,10,""
"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",8,"59,59,59",7,"59,71,29,25",,0,7,9,0,21,1,""
"org.axonframework.messaging.monitoring.MessageMonitor","MessageMonitor",7,"92,430,430",6,"92,50,2,9",,0,10,9,35,26,2,""
"org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor","MonitoringEventDispatchInterceptor",8,"59,59,59",7,"59,71,29,25",,0,7,9,61,1,10,""
"org.axonframework.messaging.monitoring.MultiMessageMonitor$1","MultiMessageMonitor$1",8,"59,59,59",7,"59,71,29,25",,0,7,3,44,1,2,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry","DefaultMessageMonitorRegistry",7,"92,430,430",6,"92,50,2,9",,0,10,10,66,7,26,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition","DefaultMessageMonitorRegistry$GenericMonitorDefinition",7,"92,430,430",6,"92,50,2,9",,0,10,7,26,1,6,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1","DefaultMessageMonitorRegistry$1",7,"92,430,430",6,"92,50,2,9",,0,10,5,51,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2","DefaultMessageMonitorRegistry$2",7,"92,430,430",6,"92,50,2,9",,0,10,5,24,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3","DefaultMessageMonitorRegistry$3",7,"92,430,430",6,"92,50,2,9",,0,10,5,1,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4","DefaultMessageMonitorRegistry$4",7,"92,430,430",6,"92,50,2,9",,0,10,5,80,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5","DefaultMessageMonitorRegistry$5",7,"92,430,430",6,"92,50,2,9",,0,10,5,78,1,4,""
"org.axonframework.messaging.commandhandling.distributed.DistributedCommandBus","DistributedCommandBus",9,"44,938,938",8,"44,160,21,27",,0,1,9,36,2,14,""
"org.axonframework.messaging.commandhandling.distributed.DistributedCommandBus$DistributedHandler","DistributedCommandBus$DistributedHandler",9,"44,938,938",8,"44,160,21,27",,0,1,6,55,1,7,""
"org.axonframework.messaging.commandhandling.distributed.DelegatingCommandBusConnector","DelegatingCommandBusConnector",11,"736,736,301",10,"736,113,10,10",,0,1,7,57,1,7,""
"org.axonframework.messaging.commandhandling.distributed.PayloadConvertingCommandBusConnector$ConvertingResultMessageCallback","PayloadConvertingCommandBusConnector$ConvertingResultMessageCallback",11,"736,736,301",10,"44,160,21,27",,0,1,4,17,1,3,""
"org.axonframework.messaging.commandhandling.distributed.PayloadConvertingCommandBusConnector","PayloadConvertingCommandBusConnector",11,"736,736,301",10,"736,113,10,10",,0,1,7,0,2,10,""
"org.axonframework.messaging.commandhandling.distributed.DistributedCommandBusConfigurationEnhancer","DistributedCommandBusConfigurationEnhancer",9,"117,938,938",8,"783,160,21,27",,0,1,8,79,,12,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",7,"474,474,430",6,"474,50,2,9",,0,14,7,62,4,4,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback","NoOpMessageMonitorCallback",8,"59,59,59",7,"59,71,29,25",,0,7,3,14,2,1,""
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus",9,"117,938,938",8,"783,160,21,27",,0,1,10,62,21,5,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName",9,"197,938,938",8,"197,160,21,27",,0,1,10,1,69,3,""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler",9,"197,938,938",8,"197,160,21,27",,0,1,10,86,23,5,""
"org.axonframework.messaging.commandhandling.CommandHandlerRegistry","CommandHandlerRegistry",9,"197,938,938",8,"197,160,21,27",,0,1,10,24,9,3,""
"org.axonframework.messaging.core.conversion.MessageConverter","MessageConverter",3,"325,474,430",6,"474,6,46,8",,0,3,9,24,23,2,""
"org.axonframework.messaging.core.ResultMessage","ResultMessage",4,"81,43,43",4,"43,41,16,18",,0,3,9,1,7,3,""
"org.axonframework.messaging.monitoring.MultiMessageMonitor","MultiMessageMonitor",7,"92,430,430",6,"92,50,2,9",,0,10,6,62,3,5,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry","MessageMonitorRegistry",7,"430,430,430",6,"430,50,2,9",,0,13,10,85,5,11,""
"org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$Handler","CommandBusConnector$Handler",11,"736,736,301",10,"736,113,10,10",,0,1,6,95,6,2,""
"org.axonframework.messaging.commandhandling.distributed.CommandBusConnector","CommandBusConnector",11,"736,736,301",10,"736,113,10,10",,0,1,8,89,6,7,""
"org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$ResultCallback","CommandBusConnector$ResultCallback",11,"736,736,301",10,"44,160,21,27",,0,1,6,50,7,1,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory","MessageMonitorFactory",7,"430,430,430",6,"430,50,2,9",,0,13,6,12,3,3,""
"org.axonframework.messaging.commandhandling.distributed.DistributedCommandBusConfiguration","DistributedCommandBusConfiguration",11,"120,736,301",10,"449,271,10,10",,0,1,4,48,3,3,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey",8,"59,59,59",7,"59,71,29,25",,0,7,10,1,49,,""
"org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher","ContextAwareCommandDispatcher",4,"141,43,43",4,"141,41,16,18",,0,3,7,95,1,7,""
"org.axonframework.messaging.core.Metadata","Metadata",4,"43,43,43",4,"43,41,16,18",,0,3,9,30,40,1,""
"org.axonframework.messaging.core.MessageHandler","MessageHandler",13,"246,153,153",12,"312,161,28,12",,0,1,4,20,4,,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single",3,"42,490,613",3,"42,9,44,11",,0,3,10,81,45,8,""
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver",8,"861,59,59",1,"863,97,19,3",,0,3,7,1,47,1,""
"org.axonframework.messaging.core.annotation.MessageHandler","MessageHandler",4,"43,43,43",4,"43,41,16,18",,0,3,3,79,7,2,""
"org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",13,"536,153,153",12,"536,161,28,12",,0,21,5,20,13,1,""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember",13,"153,153,153",12,"159,161,28,12",,0,3,10,21,38,4,""
"org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils","ParameterResolverFactoryUtils",13,"156,153,153",1,"156,97,19,3",,0,22,6,58,7,5,""
"org.axonframework.messaging.core.annotation.ParameterResolverFactory","ParameterResolverFactory",13,"156,153,153",1,"156,97,19,3",,0,22,9,2,41,1,""
"org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",13,"153,153,153",12,"159,161,28,12",,0,3,6,95,9,4,""
"org.axonframework.messaging.core.annotation.Message","Message",1,"314,43,43",3,"314,6,46,8",,0,3,3,23,5,2,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector",13,"153,153,153",12,"159,161,28,12",,0,3,10,10,5,16,""
"org.axonframework.messaging.core.MessageTypeResolver","MessageTypeResolver",4,"43,43,43",4,"43,41,16,18",,0,3,10,0,31,4,""
"org.axonframework.messaging.core.annotation.HandlerDefinition","HandlerDefinition",13,"271,153,153",12,"271,161,28,12",,0,23,9,84,11,3,""
"org.axonframework.messaging.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",4,"43,43,43",4,"43,41,16,18",,0,3,9,60,4,8,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",13,"153,153,153",12,"159,161,28,12",,0,3,10,74,7,10,""
"org.axonframework.messaging.core.MessageType","MessageType",4,"43,43,43",4,"43,41,16,18",,0,3,10,66,56,3,""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry",3,"42,490,613",3,"42,9,44,11",,0,3,10,94,57,3,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain","DefaultMessageDispatchInterceptorChain",3,"490,490,613",3,"42,9,44,11",,0,3,9,23,7,8,""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty",3,"42,490,613",3,"42,9,44,11",,0,3,10,5,49,5,""
"org.axonframework.messaging.core.sequencing.SequencingPolicy","SequencingPolicy",13,"287,153,153",12,"287,161,28,12",,0,3,7,77,17,2,""
"org.axonframework.messaging.core.DelayedMessageStream","DelayedMessageStream",3,"42,490,613",3,"42,9,44,11",,0,3,8,88,8,7,""
"org.axonframework.messaging.commandhandling.gateway.CommandResult","CommandResult",4,"43,43,43",4,"43,41,16,18",,0,3,6,60,7,3,""
"org.axonframework.messaging.commandhandling.gateway.CommandGateway","CommandGateway",4,"141,43,43",4,"141,41,16,18",,0,3,7,88,5,4,""
"org.axonframework.messaging.commandhandling.gateway.CommandDispatcher","CommandDispatcher",4,"141,43,43",4,"141,41,16,18",,0,3,7,66,3,7,""
"org.axonframework.messaging.commandhandling.RoutingStrategy","RoutingStrategy",7,"474,474,430",6,"474,50,2,9",,0,3,4,0,5,1,""
"org.axonframework.messaging.commandhandling.CommandHandlingComponent","CommandHandlingComponent",9,"197,938,938",8,"197,160,21,27",,0,1,10,33,8,3,""
"org.axonframework.messaging.commandhandling.CommandPriorityCalculator","CommandPriorityCalculator",7,"474,474,430",6,"474,50,2,9",,0,14,3,12,2,1,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1","CommandDispatcherParameterResolverFactory$1",4,"187,43,43",1,"188,97,19,3",,0,25,5,44,1,4,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory","CommandDispatcherParameterResolverFactory",4,"187,43,43",1,"188,97,19,3",,0,25,5,11,2,5,""
"org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition","MethodCommandHandlerDefinition",13,"153,153,153",12,"159,161,28,12",,0,3,3,74,,3,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer","CommandDispatcherParameterResolverFactoryConfigurationEnhancer",4,"187,43,43",1,"188,97,19,3",,0,25,5,1,,6,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy","AnnotationRoutingStrategy",1,"192,906,1071",1,"194,60,19,3",,0,26,5,25,2,7,""
"org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent","SimpleCommandHandlingComponent",9,"197,938,938",8,"197,160,21,27",,0,1,10,53,2,15,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher","InterceptingCommandBus$InterceptingDispatcher",3,"44,938,938",3,"42,9,44,11",,0,1,9,84,1,8,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain","CommandMessageHandlerInterceptorChain",9,"44,938,938",8,"42,160,21,27",,0,1,9,0,1,11,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler","InterceptingCommandBus$InterceptingHandler",9,"44,938,938",8,"42,160,21,27",,0,1,9,34,1,8,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus","InterceptingCommandBus",9,"44,938,938",8,"42,9,44,11",,0,1,10,40,1,15,""
"org.axonframework.messaging.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",9,"1052,938,938",8,"44,160,21,27",,0,1,6,7,6,2,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandler","CommandHandler",4,"206,43,43",1,"502,41,19,3",,0,1,3,92,1,2,""
"org.axonframework.messaging.commandhandling.annotation.Command","Command",1,"314,43,43",3,"314,6,46,8",,0,1,3,81,1,2,""
"org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember","MethodCommandHandlerDefinition$MethodCommandHandlingMember",13,"153,153,153",12,"159,161,28,12",,0,3,6,66,1,7,""
"org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent","AnnotatedCommandHandlingComponent",9,"197,938,938",8,"197,160,21,27",,0,3,10,50,1,22,""
"org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor","CommandSequencingInterceptor",8,"546,59,59",7,"546,71,29,25",,0,3,8,36,1,9,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver","AnnotationRoutingStrategy$RoutingKeyResolver",1,"192,906,1071",1,"194,60,19,3",,0,26,3,24,1,2,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler","CommandMessageHandlerInterceptorChain$InterceptingHandler",9,"44,938,938",8,"44,160,21,27",,0,1,9,17,1,9,""
"org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult","ConvertingCommandGateway$ConvertingCommandResult",4,"43,43,43",4,"43,41,16,18",,0,3,4,16,1,3,""
"org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException",9,"197,938,938",8,"197,160,21,27",,0,1,5,18,3,2,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember","CommandHandlingMember",9,"197,938,938",8,"197,160,21,27",,0,3,5,33,3,2,""
"org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy","UnresolvedRoutingKeyPolicy",9,"44,938,938",8,"44,160,21,27",,0,1,2,72,,3,""
"org.axonframework.messaging.commandhandling.CommandDispatchException","CommandDispatchException",5,"986,979,94",5,"986,179,13,23",,0,29,2,55,2,1,""
"org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway","ConvertingCommandGateway",4,"141,43,43",4,"141,41,16,18",,0,3,6,85,1,7,""
"org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",4,"43,43,43",4,"43,41,16,18",,0,3,9,98,1,13,""
"org.axonframework.messaging.commandhandling.gateway.FutureCommandResult","FutureCommandResult",4,"43,43,43",4,"43,41,16,18",,0,3,3,86,1,2,""
"org.axonframework.messaging.commandhandling.GenericCommandMessage","GenericCommandMessage",4,"43,43,43",4,"43,41,16,18",,0,3,9,32,4,8,""
"org.axonframework.messaging.commandhandling.SimpleCommandBus","SimpleCommandBus",9,"197,938,938",8,"44,160,21,27",,0,1,10,22,1,15,""
"org.axonframework.messaging.commandhandling.retry.RetryingCommandBus","RetryingCommandBus",9,"117,938,938",8,"783,160,21,27",,0,1,10,50,,14,""
"org.axonframework.messaging.commandhandling.MetadataRoutingStrategy","MetadataRoutingStrategy",9,"44,938,938",8,"44,160,21,27",,0,1,3,20,,3,""
"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler","TracingCommandBus$TracingHandler",9,"229,938,938",8,"229,160,21,27",,0,1,7,41,1,8,""
"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus","TracingCommandBus",9,"229,938,938",8,"229,160,21,27",,0,1,8,7,1,11,""
"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",4,"232,228,43",4,"232,23,16,18",,0,32,5,5,1,6,""
"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",4,"232,228,43",4,"232,23,16,18",,0,32,4,20,1,3,""
"org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule","SimpleCommandHandlingModule",9,"197,938,938",8,"197,160,21,27",,0,1,10,36,1,16,""
"org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent","SimpleEventHandlingComponent",13,"246,153,153",12,"312,161,28,12",,0,3,10,16,1,17,""
"org.axonframework.messaging.eventhandling.TerminalEventMessage","TerminalEventMessage",4,"43,43,43",4,"43,41,16,18",,0,3,8,70,4,4,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory","SequenceNumberParameterResolverFactory",8,"59,59,59",1,"59,97,19,3",,0,33,4,88,,5,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver","SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver",8,"59,59,59",1,"59,97,19,3",,0,7,4,97,1,4,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory","EventAppenderParameterResolverFactory",8,"255,59,59",7,"255,71,29,25",,0,34,5,33,2,4,""
"org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory","TimestampParameterResolverFactory",10,"53,53,53",1,"53,97,19,3",,0,33,4,38,,5,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory","UnitOfWorkFactory",12,"388,301,345",11,"401,0,40,2",,0,5,10,38,25,2,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork","UnitOfWork",8,"263,59,59",7,"263,71,29,25",,0,7,10,35,17,10,""
"org.axonframework.messaging.core.HandlerExecutionException","HandlerExecutionException",5,"265,979,94",5,"265,179,13,23",,0,24,3,39,3,1,""
"org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher","RetryScheduler$Dispatcher",3,"42,490,613",3,"42,9,44,11",,0,3,6,3,3,3,""
"org.axonframework.messaging.core.retry.RetryScheduler","RetryScheduler",9,"117,938,938",8,"783,160,21,27",,0,3,6,31,2,4,""
"org.axonframework.messaging.core.GenericResultMessage","GenericResultMessage",4,"43,43,43",4,"43,41,16,18",,0,3,9,94,3,8,""
"org.axonframework.messaging.core.GenericMessage","GenericMessage",4,"43,43,43",4,"43,41,16,18",,0,3,9,28,12,9,""
"org.axonframework.messaging.core.MessageDecorator","MessageDecorator",4,"43,43,43",4,"43,41,16,18",,0,3,8,88,5,4,""
"org.axonframework.messaging.tracing.Span","Span",4,"228,228,43",4,"647,23,16,18",,0,31,5,45,21,2,""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory",4,"228,228,43",4,"647,23,16,18",,0,31,5,46,16,3,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",13,"271,153,153",12,"271,161,28,12",,0,23,6,64,5,2,""
"org.axonframework.messaging.eventhandling.EventHandlingComponent","EventHandlingComponent",6,"245,415,415",2,"387,26,41,4",,0,3,10,13,17,5,""
"org.axonframework.messaging.eventhandling.EventHandlerRegistry","EventHandlerRegistry",13,"246,153,153",12,"312,161,28,12",,0,3,4,79,1,3,""
"org.axonframework.messaging.eventhandling.EventHandler","EventHandler",13,"246,153,153",12,"312,161,28,12",,0,3,9,53,6,5,""
"org.axonframework.messaging.eventhandling.NoHandlerForEventException","NoHandlerForEventException",13,"246,153,153",12,"312,161,28,12",,0,3,2,37,1,1,""
"org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy","HierarchicalSequencingPolicy",13,"287,153,153",12,"287,161,28,12",,0,3,4,4,1,3,""
"org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy",8,"59,59,59",7,"59,71,29,25",,0,3,6,41,1,6,""
"org.axonframework.messaging.core.sequencing.SequentialPolicy","SequentialPolicy",4,"43,43,43",4,"43,41,16,18",,0,3,5,43,2,4,""
