"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.fixture.CommandValidator","CommandValidator",0,"80,90,49",0,"80,205,12,21",,0,2,5,53,1,7,""
"org.axonframework.test.fixture.AxonTestWhen$Event","AxonTestWhen$Event",0,"27,90,49",0,"27,209,12,21",,0,0,7,39,1,7,""
"org.axonframework.test.fixture.AxonTestThenNothing","AxonTestThenNothing",0,"80,90,49",0,"80,205,12,21",,0,0,7,54,2,7,""
"org.axonframework.test.fixture.AxonTestFixture$Customization","AxonTestFixture$Customization",0,"83,90,49",0,"31,205,12,21",,0,4,7,11,10,2,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",0,"80,90,49",0,"80,205,12,21",,0,1,3,72,3,,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0,"83,90,49",0,"31,205,12,21",,0,4,3,54,3,1,""
"org.axonframework.test.fixture.AxonTestThenMessage","AxonTestThenMessage",0,"80,90,49",0,"80,205,12,21",,0,1,8,58,3,19,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",0,"76,90,49",0,"14,205,12,21",,0,3,1,84,,1,""
"org.axonframework.test.fixture.AxonTestWhen$Nothing","AxonTestWhen$Nothing",0,"27,90,49",0,"27,209,12,21",,0,0,7,89,1,7,""
"org.axonframework.test.util.DefaultCallbackBehavior","DefaultCallbackBehavior",0,"90,875,875",3,"22,196,28,4",,0,2,3,22,1,2,""
"org.axonframework.test.util.MessageMonitorReport","MessageMonitorReport",1,"96,101,643",1,"96,229,5,17",,0,19,5,75,2,5,""
"org.axonframework.test.util.RecordingMessageMonitor","RecordingMessageMonitor",1,"101,101,643",1,"101,229,5,17",,0,20,5,76,1,5,""
"org.axonframework.test.util.RecordingMessageMonitor$1","RecordingMessageMonitor$1",1,"101,101,643",1,"101,229,5,17",,0,20,5,47,1,8,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",4,"107,24,24",5,"107,5,3,5",,0,22,3,10,1,3,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer",9,"155,227,227",6,"104,44,10,25",,0,23,2,33,2,1,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils",10,"114,114,114",3,"1151,141,3,3",,0,2,2,28,1,1,""
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",4,"107,24,24",5,"107,5,3,5",,0,22,3,3,,4,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",0,"110,49,49",0,"50,222,12,21",,0,11,2,67,4,,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",0,"110,49,49",0,"50,222,12,21",,0,11,2,48,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",0,"110,49,49",0,"50,222,12,21",,0,11,2,39,1,1,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",0,"110,49,49",0,"50,222,12,21",,0,11,2,82,1,1,""
"org.axonframework.test.fixture.AxonTestPhase","AxonTestPhase",0,"80,90,49",0,"80,205,12,21",,0,0,7,95,,12,""
"org.axonframework.test.util.CallbackBehavior","CallbackBehavior",0,"90,875,875",3,"22,196,28,4",,0,2,3,0,2,1,""
"org.axonframework.test.util.MessageMonitorReport$Report","MessageMonitorReport$Report",1,"96,101,643",1,"96,229,5,17",,0,19,5,64,5,4,""
"org.axonframework.test.util.MessageMonitorReport$Report$Success","MessageMonitorReport$Report$Success",1,"96,101,643",1,"96,229,5,17",,0,19,5,11,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Ignored","MessageMonitorReport$Report$Ignored",1,"96,101,643",1,"96,229,5,17",,0,19,5,46,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Failure","MessageMonitorReport$Report$Failure",1,"96,101,643",1,"96,229,5,17",,0,19,5,89,3,2,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",8,"91,1055,913",9,"742,11,62,6",,0,4,2,95,1,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",0,"76,90,49",0,"14,205,12,21",,0,3,2,44,,2,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",1,"19,643,1184",1,"683,7,5,17",,0,6,2,65,1,1,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",0,"76,90,49",0,"14,205,12,21",,0,3,3,72,2,1,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",0,"110,49,49",0,"50,222,12,21",,0,11,2,85,1,1,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",0,"78,90,49",0,"78,205,12,21",,0,16,1,50,1,,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",0,"49,49,49",0,"61,222,12,21",,0,10,1,43,1,,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",0,"49,49,49",0,"61,222,12,21",,0,10,1,52,1,,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",0,"49,49,49",0,"61,222,12,21",,0,10,2,59,1,1,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",0,"76,90,49",0,"14,205,12,21",,0,3,4,76,1,5,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",0,"49,49,49",0,"61,222,12,21",,0,10,1,75,1,,""
"org.axonframework.test.matchers.MapStringEntryMatcher$Matching","MapStringEntryMatcher$Matching",0,"78,90,49",0,"78,205,12,21",,0,16,1,17,1,,""
"org.axonframework.update.UpdateChecker","UpdateChecker",6,"176,122,122",7,"123,235,19,15",,0,27,5,29,2,11,""
"org.axonframework.update.detection.MachineId","MachineId",6,"176,122,122",7,"123,235,19,15",,0,27,2,7,1,1,""
"org.axonframework.update.detection.KotlinVersion","KotlinVersion",6,"176,122,122",7,"123,235,19,15",,0,0,2,31,1,1,""
"org.axonframework.update.detection.AxonVersionDetector","AxonVersionDetector",6,"122,122,122",7,"126,235,19,15",,0,29,3,0,1,2,""
"org.axonframework.update.UpdateCheckerHttpClient","UpdateCheckerHttpClient",6,"176,122,122",7,"123,235,19,15",,0,27,5,2,3,4,""
"org.axonframework.update.UpdateCheckerReporter","UpdateCheckerReporter",6,"176,122,122",7,"123,235,19,15",,0,27,4,20,4,2,""
"org.axonframework.update.configuration.UsagePropertyProvider","UsagePropertyProvider",6,"176,122,122",7,"123,235,19,15",,0,27,5,68,12,6,""
"org.axonframework.update.common.DelayedTask","DelayedTask",6,"176,122,122",7,"123,235,19,15",,0,27,2,15,1,1,""
"org.axonframework.update.api.UpdateCheckResponse","UpdateCheckResponse",6,"121,122,122",7,"121,235,19,15",,0,28,4,73,4,4,""
"org.axonframework.update.api.UpdateCheckRequest","UpdateCheckRequest",6,"122,122,122",7,"126,235,19,15",,0,29,4,57,4,2,""
"org.axonframework.update.api.Artifact","Artifact",6,"122,122,122",7,"126,235,19,15",,0,29,3,6,3,1,""
"org.axonframework.update.detection.TestEnvironmentDetector","TestEnvironmentDetector",6,"176,122,122",7,"123,235,19,15",,0,27,2,11,2,1,""
"org.axonframework.update.UpdateCheckerConfigurationEnhancer","UpdateCheckerConfigurationEnhancer",6,"176,122,122",7,"123,235,19,15",,0,27,6,0,,12,""
"org.axonframework.update.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter",6,"121,122,122",7,"121,235,19,15",,0,28,4,69,1,7,""
"org.axonframework.update.configuration.CommandLineUsagePropertyProvider","CommandLineUsagePropertyProvider",6,"176,122,122",7,"123,235,19,15",,0,27,3,83,1,2,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider","EnvironmentVariableUsagePropertyProvider",6,"140,122,122",7,"140,235,19,15",,0,31,3,79,1,3,""
"org.axonframework.update.configuration.PropertyFileUsagePropertyProvider","PropertyFileUsagePropertyProvider",6,"130,122,122",7,"130,235,19,15",,0,30,4,17,1,3,""
"org.axonframework.update.configuration.DefaultUsagePropertyProvider","DefaultUsagePropertyProvider",6,"130,122,122",7,"130,235,19,15",,0,30,4,34,2,2,""
"org.axonframework.update.configuration.HierarchicalUsagePropertyProvider","HierarchicalUsagePropertyProvider",6,"176,122,122",7,"123,235,19,15",,0,27,3,83,1,2,""
"org.axonframework.update.api.DetectedVulnerability","DetectedVulnerability",6,"121,122,122",7,"121,235,19,15",,0,28,4,51,2,2,""
"org.axonframework.update.api.ArtifactAvailableUpgrade","ArtifactAvailableUpgrade",6,"121,122,122",7,"121,235,19,15",,0,28,3,96,2,1,""
"org.axonframework.update.api.DetectedVulnerabilitySeverity","DetectedVulnerabilitySeverity",6,"121,122,122",7,"121,235,19,15",,0,28,4,65,3,1,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier","EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier",6,"140,122,122",7,"140,235,19,15",,0,31,1,85,1,,""
"org.axonframework.extension.springboot.MetricsProperties$Micrometer","MetricsProperties$Micrometer",13,"254,254,254",12,"254,200,32,1",,1,33,1,19,1,,""
"org.axonframework.extension.springboot.TokenStoreProperties","TokenStoreProperties",3,"225,73,73",4,"225,1,63,12",,0,34,1,0,1,,""
"org.axonframework.extension.springboot.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator",9,"242,227,227",6,"242,199,10,25",,0,35,2,16,1,1,""
"org.axonframework.extension.springboot.actuator.HealthStatus","HealthStatus",9,"242,227,227",6,"242,199,10,25",,0,35,2,98,2,,""
"org.axonframework.extension.springboot.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator",9,"242,227,227",6,"242,199,10,25",,0,35,2,65,1,2,""
"org.axonframework.extension.springboot.TagsConfigurationProperties","TagsConfigurationProperties",9,"230,227,227",6,"230,44,10,25",,0,36,1,76,,1,""
"org.axonframework.extension.springboot.DistributedCommandBusProperties","DistributedCommandBusProperties",14,"151,151,151",13,"151,172,25,0",,2,37,2,89,,3,""
"org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties",14,"151,151,151",13,"151,172,25,0",,2,37,2,27,2,1,""
"org.axonframework.extension.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","AxonServerDockerComposeConnectionDetailsFactory",9,"230,227,227",6,"230,44,10,25",,0,36,1,56,,1,""
"org.axonframework.extension.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",9,"155,227,227",6,"104,44,10,25",,0,23,2,13,1,2,""
"org.axonframework.extension.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AxonServerTestContainerConnectionDetailsFactory",9,"155,227,227",6,"104,44,10,25",,0,23,2,75,,3,""
"org.axonframework.extension.springboot.DistributedCommandBusProperties$SpringCloudProperties","DistributedCommandBusProperties$SpringCloudProperties",14,"151,151,151",13,"151,172,25,0",,2,37,1,33,1,,""
"org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip",14,"151,151,151",13,"151,172,25,0",,2,37,2,16,2,1,""
"org.axonframework.extension.springboot.service.connection.AxonServerConnectionDetails","AxonServerConnectionDetails",9,"230,227,227",6,"230,44,10,25",,0,36,2,53,4,,""
"org.axonframework.extension.springboot.TimeoutProperties","TimeoutProperties",15,"158,158,158",14,"160,176,30,26",,0,38,3,64,1,2,""
"org.axonframework.extension.springboot.TimeoutProperties$TransactionTimeoutProperties","TimeoutProperties$TransactionTimeoutProperties",15,"158,158,158",14,"160,176,30,26",,0,38,3,82,3,1,""
"org.axonframework.extension.springboot.ConverterProperties$ConverterType","ConverterProperties$ConverterType",16,"169,195,195",15,"169,32,66,19",,0,39,3,86,3,,""
"org.axonframework.extension.springboot.JpaEventStorageEngineConfigurationProperties","JpaEventStorageEngineConfigurationProperties",2,"235,982,987",2,"235,22,36,7",,0,40,2,64,2,,""
"org.axonframework.extension.springboot.util.RegisterDefaultEntities","RegisterDefaultEntities",3,"164,73,73",4,"164,1,63,12",,0,34,2,64,2,1,""
"org.axonframework.extension.springboot.util.jpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",3,"225,73,73",4,"225,1,63,12",,0,34,2,98,1,1,""
"org.axonframework.extension.springboot.UpdateCheckerProperties","UpdateCheckerProperties",6,"168,122,122",7,"168,235,19,15",,0,42,3,78,2,2,""
"org.axonframework.extension.springboot.ConverterProperties","ConverterProperties",16,"169,195,195",15,"169,32,66,19",,0,39,3,36,3,1,""
"org.axonframework.extension.springboot.EventProcessorProperties","EventProcessorProperties",6,"174,122,122",16,"174,183,20,29",,0,43,2,20,1,5,""
"org.axonframework.extension.springboot.EventProcessorProperties$ProcessorSettings","EventProcessorProperties$ProcessorSettings",6,"174,122,122",16,"174,183,20,29",,0,43,2,23,2,2,""
"org.axonframework.extension.springboot.TimeoutProperties$MessageHandlerTimeoutProperties","TimeoutProperties$MessageHandlerTimeoutProperties",15,"158,158,158",14,"160,176,30,26",,0,38,3,84,2,2,""
"org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration$1","UpdateCheckerAutoConfiguration$1",6,"176,122,122",7,"123,235,19,15",,0,27,5,79,1,10,""
"org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration","UpdateCheckerAutoConfiguration",6,"176,122,122",7,"123,235,19,15",,0,27,4,62,1,5,""
"org.axonframework.extension.springboot.autoconfig.JdbcTransactionAutoConfiguration","JdbcTransactionAutoConfiguration",4,"243,768,24",5,"243,5,27,5",,0,8,3,48,1,3,""
"org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration","AxonTimeoutAutoConfiguration",15,"158,158,158",14,"160,176,30,26",,0,38,3,9,,6,""
"org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration$1","ConverterAutoConfiguration$1",16,"169,195,195",15,"169,32,66,19",,0,39,3,76,1,2,""
"org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration","ConverterAutoConfiguration",16,"169,195,195",15,"169,32,66,19",,0,39,6,22,3,15,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition","AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition",16,"199,199,195",15,"206,190,66,19",,0,48,3,26,2,1,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition","AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition",16,"199,199,195",15,"206,190,66,19",,0,48,3,55,3,2,""
"org.axonframework.extension.springboot.autoconfig.CorrelationDataProviderAutoConfiguration","CorrelationDataProviderAutoConfiguration",5,"638,638,638",6,"638,87,21,10",,0,9,6,62,,6,""
"org.axonframework.extension.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",0,"83,90,49",6,"31,205,12,21",,0,9,6,75,5,2,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration","AvroSchemaStoreAutoConfiguration",16,"199,199,195",15,"206,190,66,19",,0,48,3,16,,6,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition","AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition",16,"208,199,195",15,"208,190,66,19",,0,48,3,1,2,1,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition","AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition",16,"208,199,195",15,"208,190,66,19",,0,48,3,40,2,1,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition","AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition",16,"199,199,195",15,"206,190,66,19",,0,48,3,59,2,1,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition",16,"210,195,195",15,"210,32,66,19",,0,49,3,91,2,1,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition","ObjectMapperAutoConfiguration$JacksonConfiguredCondition",16,"210,195,195",15,"210,32,66,19",,0,49,3,66,5,4,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition",16,"210,195,195",15,"210,32,66,19",,0,49,3,1,2,1,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition",16,"210,195,195",15,"210,32,66,19",,0,49,3,79,2,1,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition",16,"210,195,195",15,"210,32,66,19",,0,49,3,18,2,1,""
"org.axonframework.extension.springboot.autoconfig.InterceptorAutoConfiguration","InterceptorAutoConfiguration",5,"749,638,638",6,"219,87,21,10",,0,9,9,40,,12,""
"org.axonframework.extension.springboot.autoconfig.JpaAutoConfiguration","JpaAutoConfiguration",3,"225,73,73",4,"225,1,63,12",,0,34,4,73,1,10,""
"org.axonframework.extension.springboot.autoconfig.AxonServerAutoConfiguration$1","AxonServerAutoConfiguration$1",9,"230,227,227",6,"230,44,10,25",,0,36,5,76,1,4,""
"org.axonframework.extension.springboot.autoconfig.AxonServerAutoConfiguration","AxonServerAutoConfiguration",9,"230,227,227",6,"230,44,10,25",,0,36,6,1,3,13,""
"org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration$NotTestEnvironmentCondition","UpdateCheckerAutoConfiguration$NotTestEnvironmentCondition",6,"176,122,122",7,"123,235,19,15",,0,27,2,50,1,1,""
"org.axonframework.extension.springboot.autoconfig.JpaEventStoreAutoConfiguration","JpaEventStoreAutoConfiguration",2,"235,982,987",2,"235,22,36,7",,0,40,5,91,,9,""
"org.axonframework.extension.springboot.autoconfig.JpaTransactionAutoConfiguration","JpaTransactionAutoConfiguration",4,"243,768,24",5,"243,5,27,5",,0,8,3,33,1,3,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration","ObjectMapperAutoConfiguration",16,"210,195,195",15,"210,32,66,19",,0,49,3,62,,8,""
"org.axonframework.extension.springboot.autoconfig.CBORMapperAutoConfiguration","CBORMapperAutoConfiguration",16,"169,195,195",15,"169,32,66,19",,0,39,3,23,1,2,""
"org.axonframework.extension.springboot.autoconfig.EventProcessingAutoConfiguration","EventProcessingAutoConfiguration",6,"174,122,122",16,"174,183,20,29",,0,43,2,62,,3,""
"org.axonframework.extension.springboot.autoconfig.SecurityAutoConfiguration","SecurityAutoConfiguration",11,"705,351,351",10,"241,74,57,23",,0,56,1,5,,1,""
"org.axonframework.extension.springboot.autoconfig.AxonServerActuatorAutoConfiguration","AxonServerActuatorAutoConfiguration",9,"242,227,227",6,"242,199,10,25",,0,35,2,91,,4,""
"org.axonframework.extension.springboot.autoconfig.NoOpTransactionAutoConfiguration","NoOpTransactionAutoConfiguration",4,"243,768,24",5,"243,5,27,5",,0,8,3,16,,4,""
"org.axonframework.extension.springboot.EventProcessorProperties$Mode","EventProcessorProperties$Mode",6,"174,122,122",16,"174,183,20,29",,0,43,2,64,2,,""
"org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule","AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule",15,"158,158,158",14,"160,176,30,26",,0,38,8,15,1,10,""
"org.axonframework.extension.springboot.autoconfig.JpaEventStoreAutoConfiguration$AggregateBasedJpaEventStorageEngineConfigurationEnhancer","JpaEventStoreAutoConfiguration$AggregateBasedJpaEventStorageEngineConfigurationEnhancer",2,"235,982,987",2,"235,22,36,7",,0,40,6,81,1,14,""
"org.axonframework.extension.springboot.MetricsProperties","MetricsProperties",13,"254,254,254",12,"254,200,32,1",,1,33,1,89,,2,""
"org.axonframework.extension.springboot.MetricsProperties$AutoConfiguration","MetricsProperties$AutoConfiguration",13,"254,254,254",12,"254,200,32,1",,1,33,1,8,1,,""
"org.axonframework.extension.springboot.EventProcessorProperties$DlqCache","EventProcessorProperties$DlqCache",6,"174,122,122",16,"174,183,20,29",,0,43,2,30,2,,""
"org.axonframework.extension.springboot.util.OnQualifiedBeanCondition","OnQualifiedBeanCondition",18,"257,260,260",18,"257,202,72,20",,3,59,2,1,1,2,""
"org.axonframework.extension.springboot.util.AbstractQualifiedBeanCondition","AbstractQualifiedBeanCondition",18,"257,260,260",18,"257,202,72,20",,3,59,2,32,2,,""
"org.axonframework.extension.springboot.util.OnMissingQualifiedBeanCondition","OnMissingQualifiedBeanCondition",18,"260,260,260",18,"260,202,72,20",,3,59,2,68,1,2,""
"org.axonframework.extension.springboot.util.DefaultEntityRegistrar","DefaultEntityRegistrar",3,"164,73,73",4,"164,1,63,12",,0,34,1,26,1,,""
"org.axonframework.extension.springboot.EventProcessorProperties$Dlq","EventProcessorProperties$Dlq",6,"174,122,122",16,"174,183,20,29",,0,43,2,81,2,1,""
"org.axonframework.extension.springboot.UpdateCheckerProperties$1","UpdateCheckerProperties$1",6,"168,122,122",7,"168,235,19,15",,0,42,3,35,1,2,""
"org.axonframework.extension.springboot.util.ConditionalOnQualifiedBean","ConditionalOnQualifiedBean",18,"257,260,260",18,"257,202,72,20",,3,59,2,5,1,1,""
"org.axonframework.extension.springboot.util.ConditionalOnMissingQualifiedBean","ConditionalOnMissingQualifiedBean",18,"260,260,260",18,"260,202,72,20",,3,59,2,63,1,1,""
"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",4,"24,24,24",1,"270,38,64,17",,0,8,9,5,21,1,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage",0,"90,875,875",3,"22,196,28,4",,0,2,10,23,37,4,""
"org.axonframework.messaging.core.Message","Message",1,"19,643,1184",1,"683,7,5,17",,0,6,10,7,215,6,""
