"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0,"124,124,139",0,"11,89,27",,0,0,5,27,3,2,""
"org.axonframework.config.EventProcessingConfigurer$SubscribableMessageSourceDefinitionBuilder","EventProcessingConfigurer$SubscribableMessageSourceDefinitionBuilder",0,"124,124,139",0,"11,89,27",,0,0,5,93,3,2,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1",0,"124,124,139",0,"11,89,27",,0,0,4,61,5,1,""
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector","EventProcessingModule$InstanceProcessingGroupSelector",0,"124,124,139",0,"11,89,27",,0,0,4,30,2,2,""
"org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter","EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",0,"124,124,139",0,"11,89,27",,0,0,4,66,1,3,""
"org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector","EventProcessingModule$TypeProcessingGroupSelector",0,"124,124,139",0,"11,89,27",,0,0,4,40,2,2,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector","EventProcessingModule$ProcessingGroupSelector",0,"124,124,139",0,"11,89,27",,0,0,4,76,3,1,""
"org.axonframework.config.ProcessingGroup","ProcessingGroup",0,"124,124,139",0,"11,89,27",,0,0,1,7,1,,""
"org.axonframework.config.LifecycleHandlerInspector$1","LifecycleHandlerInspector$1",1,"139,139,139",0,"191,89,27",,0,0,5,79,1,4,""
"org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration","LifecycleHandlerInspector$LifecycleRegistration",1,"135,139,139",0,"138,89,27",,0,0,3,34,1,2,""
"org.axonframework.config.SagaConfigurer$SagaConfigurationImpl","SagaConfigurer$SagaConfigurationImpl",0,"200,124,139",0,"11,89,27",,0,0,9,16,1,16,""
"org.axonframework.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator",6,"433,258,258",10,"433,200,8",,0,10,2,37,1,1,""
"org.axonframework.actuator.HealthStatus","HealthStatus",6,"433,258,258",10,"433,200,8",,0,10,2,57,2,,""
"org.axonframework.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator",6,"433,258,258",10,"433,200,8",,0,10,2,66,1,2,""
"org.axonframework.springboot.DistributedCommandBusProperties","DistributedCommandBusProperties",15,"254,255,255",14,"254,287,87",,0,11,2,13,1,2,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties",15,"255,255,255",14,"255,287,87",,0,12,2,32,2,1,""
"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails","PropertiesAxonServerConnectionDetails",6,"258,258,258",10,"600,200,8",,0,0,2,93,1,2,""
"org.axonframework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","AxonServerDockerComposeConnectionDetailsFactory",6,"258,258,258",10,"600,200,8",,0,0,1,2,,1,""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",6,"262,258,258",10,"262,200,8",,0,13,2,45,1,2,""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AxonServerTestContainerConnectionDetailsFactory",6,"262,258,258",10,"262,200,8",,0,13,2,6,,3,""
"org.axonframework.springboot.TracingProperties$CommandBusProperties","TracingProperties$CommandBusProperties",4,"396,439,34",3,"396,219,12",,0,14,2,25,2,,""
"org.axonframework.springboot.MetricsProperties$Micrometer","MetricsProperties$Micrometer",16,"411,281,281",10,"411,214,27",,0,15,2,3,2,,""
"org.axonframework.springboot.TokenStoreProperties","TokenStoreProperties",11,"579,579,579",11,"1168,75,15",,0,0,3,80,3,,""
"org.axonframework.springboot.SerializerProperties","SerializerProperties",0,"281,124,139",10,"281,214,27",,0,0,3,28,4,1,""
"org.axonframework.springboot.TagsConfigurationProperties","TagsConfigurationProperties",0,"281,124,139",10,"600,200,8",,0,0,5,0,4,1,""
"org.axonframework.springboot.TimeoutProperties$MessageHandlerTimeoutProperties","TimeoutProperties$MessageHandlerTimeoutProperties",17,"272,272,769",15,"272,290,84",,0,16,3,87,2,2,""
"org.axonframework.springboot.TracingProperties$SagaManagerProperties","TracingProperties$SagaManagerProperties",4,"396,439,34",3,"396,219,12",,0,14,2,13,2,,""
"org.axonframework.springboot.TracingProperties$EventProcessorProperties","TracingProperties$EventProcessorProperties",4,"396,439,34",3,"396,219,12",,0,14,2,72,2,,""
"org.axonframework.springboot.autoconfig.UpdateCheckerAutoConfiguration$TestEnvironmentCondition","UpdateCheckerAutoConfiguration$TestEnvironmentCondition",1,"2,1276,1276",1,"416,326,30",,0,1,2,36,1,1,""
"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration","JpaJavaxEventStoreAutoConfiguration",10,"530,530,164",9,"530,183,33",,0,0,10,66,,16,""
"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration","JpaJavaxAutoConfiguration",11,"1168,579,579",11,"1168,75,15",,0,0,9,49,1,22,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration","AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration",6,"258,258,258",10,"600,200,8",,0,0,5,21,1,5,""
"org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration","AxonTimeoutAutoConfiguration",17,"272,272,769",15,"272,290,84",,0,16,3,12,,5,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration","AvroSerializerAutoConfiguration",18,"305,306,306",14,"305,300,85",,0,17,2,72,,3,""
"org.axonframework.springboot.autoconfig.AxonDbSchedulerAutoConfiguration","AxonDbSchedulerAutoConfiguration",12,"316,101,101",7,"316,36,9",,0,0,10,0,,17,""
"org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties","DistributedCommandBusProperties$SpringCloudProperties",15,"254,255,255",14,"254,287,87",,0,11,1,10,1,,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip",15,"255,255,255",14,"255,287,87",,0,12,2,93,1,1,""
"org.axonframework.springboot.SerializerProperties$SerializerType","SerializerProperties$SerializerType",0,"281,124,139",10,"281,214,27",,0,0,3,89,3,,""
"org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration","AxonServerBusAutoConfiguration",6,"322,323,258",10,"330,107,59",,0,0,10,89,2,34,""
"org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration","JpaEventStoreAutoConfiguration",10,"530,530,164",9,"530,183,33",,0,0,10,65,4,13,""
"org.axonframework.springboot.autoconfig.JdbcAutoConfiguration","JdbcAutoConfiguration",11,"579,579,579",11,"579,19,15",,0,0,10,24,2,32,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",0,"281,124,139",10,"281,214,27",,0,0,10,91,17,86,""
"org.axonframework.springboot.util.RegisterDefaultEntities","RegisterDefaultEntities",10,"530,530,164",11,"530,75,15",,0,0,4,74,4,1,""
"org.axonframework.springboot.autoconfig.JpaAutoConfiguration","JpaAutoConfiguration",11,"364,579,579",11,"1168,75,15",,0,0,9,70,4,20,""
"org.axonframework.springboot.util.legacyjpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",11,"1168,579,579",11,"1168,75,15",,0,0,2,9,1,1,""
"org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule","DeadLetterQueueProviderConfigurerModule",0,"281,124,139",10,"281,214,27",,0,0,8,78,3,9,""
"org.axonframework.springboot.EventProcessorProperties","EventProcessorProperties",0,"281,124,139",10,"281,214,27",,0,0,6,81,6,4,""
"org.axonframework.springboot.TimeoutProperties","TimeoutProperties",17,"272,272,769",15,"272,290,84",,0,16,3,71,2,2,""
"org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule","AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule",17,"272,272,769",15,"272,290,84",,0,16,8,35,1,12,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition","AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition",18,"306,306,306",14,"369,300,85",,0,17,2,87,2,1,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition",18,"305,306,306",14,"305,300,85",,0,17,2,36,3,2,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration","AxonServerAutoConfiguration",6,"311,258,258",10,"600,200,8",,0,0,10,72,5,43,""
"org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration","AxonTracingAutoConfiguration",4,"396,439,34",3,"396,219,12",,0,0,10,37,3,51,""
"org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean","ConditionalOnMissingQualifiedBean",0,"281,124,139",10,"281,214,27",,0,0,4,13,5,1,""
"org.axonframework.springboot.service.connection.AxonServerConnectionDetails","AxonServerConnectionDetails",6,"258,258,258",10,"600,200,8",,0,0,2,51,5,,""
"org.axonframework.springboot.EventProcessorProperties$Mode","EventProcessorProperties$Mode",0,"281,124,139",10,"281,214,27",,0,0,4,48,4,,""
"org.axonframework.springboot.TracingProperties","TracingProperties",4,"396,439,34",3,"396,219,12",,0,14,2,81,1,8,""
"org.axonframework.springboot.TracingProperties$SnapshotterProperties","TracingProperties$SnapshotterProperties",4,"396,439,34",3,"396,219,12",,0,14,2,49,2,,""
"org.axonframework.springboot.TracingProperties$QueryBusProperties","TracingProperties$QueryBusProperties",4,"396,439,34",3,"396,219,12",,0,14,2,8,2,,""
"org.axonframework.springboot.TracingProperties$DeadlineManagerProperties","TracingProperties$DeadlineManagerProperties",4,"396,439,34",3,"396,219,12",,0,14,2,94,2,,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition","XStreamAutoConfiguration$XStreamConfiguredCondition",20,"403,1026,1026",10,"403,208,28",,0,23,2,30,5,4,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition","AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition",18,"306,306,306",14,"369,300,85",,0,17,2,59,1,1,""
"org.axonframework.springboot.autoconfig.NoOpTransactionAutoConfiguration","NoOpTransactionAutoConfiguration",8,"229,229,229",0,"11,89,27",,0,0,5,83,2,4,""
"org.axonframework.springboot.autoconfig.TransactionAutoConfiguration","TransactionAutoConfiguration",8,"229,229,229",0,"11,89,27",,0,0,4,45,3,1,""
"org.axonframework.springboot.util.jpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",11,"364,579,579",11,"1168,75,15",,0,0,2,0,1,1,""
"org.axonframework.springboot.autoconfig.MicrometerMetricsAutoConfiguration","MicrometerMetricsAutoConfiguration",16,"411,281,281",10,"411,214,27",,0,15,3,27,1,4,""
"org.axonframework.springboot.MetricsProperties","MetricsProperties",16,"411,281,281",10,"411,214,27",,0,15,2,99,2,2,""
"org.axonframework.springboot.autoconfig.EventProcessingAutoConfiguration","EventProcessingAutoConfiguration",0,"124,124,139",0,"11,89,27",,0,0,3,96,1,2,""
"org.axonframework.springboot.EventProcessorProperties$ProcessorSettings","EventProcessorProperties$ProcessorSettings",0,"281,124,139",10,"281,214,27",,0,0,5,0,4,2,""
"org.axonframework.springboot.EventProcessorProperties$Dlq","EventProcessorProperties$Dlq",0,"281,124,139",10,"281,214,27",,0,0,5,10,5,1,""
"org.axonframework.springboot.EventProcessorProperties$DlqCache","EventProcessorProperties$DlqCache",0,"281,124,139",10,"281,214,27",,0,0,3,49,3,,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition",20,"403,1026,1026",10,"403,208,28",,0,23,2,24,1,1,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration$1","AxonAutoConfiguration$1",0,"281,124,139",10,"281,214,27",,0,0,3,48,1,2,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition",20,"403,1026,1026",10,"403,208,28",,0,23,2,64,1,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition",20,"403,1026,1026",10,"403,208,28",,0,23,2,84,1,1,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition",18,"305,306,306",14,"305,300,85",,0,17,2,49,1,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition",20,"403,1026,1026",10,"403,208,28",,0,23,2,36,1,1,""
"org.axonframework.springboot.autoconfig.InterceptorAutoConfiguration","InterceptorAutoConfiguration",0,"124,124,139",0,"11,89,27",,0,0,10,35,,19,""
"org.axonframework.springboot.autoconfig.UpdateCheckerAutoConfiguration","UpdateCheckerAutoConfiguration",1,"2,1276,1276",1,"416,326,30",,0,1,4,54,,6,""
"org.axonframework.springboot.autoconfig.MetricsAutoConfiguration","MetricsAutoConfiguration",16,"411,281,281",10,"411,214,27",,0,15,3,79,1,3,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition",18,"305,306,306",14,"305,300,85",,0,17,2,1,1,1,""
"org.axonframework.springboot.util.XStreamSecurityTypeUtility","XStreamSecurityTypeUtility",20,"403,1026,1026",10,"403,208,28",,0,0,1,27,1,,""
"org.axonframework.springboot.util.ConditionalOnQualifiedBean","ConditionalOnQualifiedBean",0,"418,399,139",10,"418,207,8",,0,0,2,65,2,1,""
"org.axonframework.springboot.TimeoutProperties$TransactionTimeoutProperties","TimeoutProperties$TransactionTimeoutProperties",17,"272,272,769",15,"272,290,84",,0,16,3,99,2,1,""
"org.axonframework.springboot.autoconfig.PersistentStreamMessageSourceRegistrar","PersistentStreamMessageSourceRegistrar",6,"311,258,258",10,"600,200,8",,0,0,3,53,1,4,""
"org.axonframework.springboot.autoconfig.ObjectMapperAutoConfiguration","ObjectMapperAutoConfiguration",0,"281,124,139",10,"281,214,27",,0,0,2,90,,2,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration","AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration",6,"258,258,258",10,"600,200,8",,0,0,5,43,1,7,""
"org.axonframework.springboot.autoconfig.SecurityAutoConfiguration","SecurityAutoConfiguration",7,"48,769,1360",6,"52,9,37",,0,0,1,12,,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration","XStreamAutoConfiguration",20,"403,1026,1026",10,"403,208,28",,0,0,3,38,,5,""
"org.axonframework.springboot.autoconfig.CBORMapperAutoConfiguration","CBORMapperAutoConfiguration",0,"281,124,139",10,"281,214,27",,0,0,2,83,,2,""
"org.axonframework.springboot.autoconfig.AxonJobRunrAutoConfiguration","AxonJobRunrAutoConfiguration",4,"427,439,34",7,"315,37,9",,0,0,10,29,,14,""
"org.axonframework.springboot.autoconfig.InfraConfiguration","InfraConfiguration",0,"11,124,139",0,"11,89,27",,0,0,10,81,,18,""
"org.axonframework.springboot.autoconfig.OpenTelemetryAutoConfiguration","OpenTelemetryAutoConfiguration",4,"432,439,34",3,"432,219,12",,0,0,5,12,,5,""
"org.axonframework.springboot.autoconfig.AxonServerActuatorAutoConfiguration","AxonServerActuatorAutoConfiguration",6,"433,258,258",10,"433,200,8",,0,10,2,16,,4,""
"org.axonframework.springboot.MetricsProperties$AutoConfiguration","MetricsProperties$AutoConfiguration",16,"411,281,281",10,"411,214,27",,0,15,1,40,1,,""
"org.axonframework.springboot.TracingProperties$AttributeProviders","TracingProperties$AttributeProviders",4,"396,439,34",3,"396,219,12",,0,14,1,25,1,,""
"org.axonframework.springboot.TracingProperties$RepositoryProperties","TracingProperties$RepositoryProperties",4,"396,439,34",3,"396,219,12",,0,14,1,22,1,,""
"org.axonframework.springboot.util.OnQualifiedBeanCondition","OnQualifiedBeanCondition",0,"418,399,139",10,"418,207,8",,0,0,2,42,1,2,""
"org.axonframework.springboot.util.AbstractQualifiedBeanCondition","AbstractQualifiedBeanCondition",0,"399,399,139",10,"434,207,8",,0,0,2,85,2,,""
"org.axonframework.springboot.util.OnMissingQualifiedBeanCondition","OnMissingQualifiedBeanCondition",0,"399,399,139",10,"434,207,8",,0,0,2,95,1,2,""
"org.axonframework.springboot.util.DefaultEntityRegistrar","DefaultEntityRegistrar",10,"530,530,164",11,"530,75,15",,0,0,1,95,1,,""
"org.axonframework.tracing.opentelemetry.MetadataContextGetter","MetadataContextGetter",3,"34,34,446",4,"1259,33,12",,0,0,3,2,1,2,""
"org.axonframework.tracing.opentelemetry.MetadataContextSetter","MetadataContextSetter",4,"432,439,34",3,"432,219,12",,0,0,1,12,1,,""
"org.axonframework.tracing.opentelemetry.OpenTelemetrySpan","OpenTelemetrySpan",4,"432,439,34",3,"432,219,12",,0,0,3,12,1,2,""
"org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder",4,"432,439,34",3,"432,219,12",,0,0,5,17,2,6,""
"org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory",4,"432,439,34",3,"432,219,12",,0,0,5,24,2,7,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",10,"444,164,164",9,"444,183,33",,0,0,7,72,1,9,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",5,"447,465,465",5,"457,154,0",,0,0,6,95,9,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0,"11,124,139",0,"11,89,27",,0,0,6,1,10,,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",5,"447,465,465",5,"457,154,0",,0,0,10,1,25,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0,"11,124,139",0,"11,89,27",,0,0,7,59,7,1,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",10,"449,164,164",9,"455,183,33",,0,0,10,74,24,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",5,"447,465,465",5,"457,154,0",,0,0,10,8,8,11,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",2,"183,465,465",5,"183,154,0",,0,0,6,74,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",5,"447,465,465",5,"457,154,0",,0,0,7,34,11,1,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",5,"447,465,465",5,"457,154,0",,0,0,10,0,4,22,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",5,"447,465,465",5,"457,154,0",,0,0,10,28,4,19,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",10,"164,164,164",9,"1469,183,33",,0,0,5,0,1,4,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",5,"447,465,465",5,"457,154,0",,0,0,7,48,2,7,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate","AggregateSnapshotter$SnapshotAggregate",5,"46,465,465",5,"46,154,0",,0,0,6,4,1,8,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository","CachingEventSourcingRepository",5,"447,465,465",5,"457,154,0",,0,0,10,58,1,13,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",5,"447,465,465",5,"457,154,0",,0,0,10,72,13,1,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",10,"164,164,164",9,"1469,183,33",,0,0,6,86,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",13,"479,446,446",5,"480,154,0",,0,0,4,19,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",13,"479,446,446",5,"480,154,0",,0,0,10,69,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",13,"479,446,446",5,"480,154,0",,0,0,2,97,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",5,"46,465,465",5,"46,154,0",,0,0,10,20,3,11,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",4,"82,439,34",3,"82,219,12",,0,0,7,46,4,3,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",4,"82,439,34",3,"82,219,12",,0,0,7,4,4,4,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",13,"479,446,446",5,"480,154,0",,0,0,5,60,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",13,"479,446,446",5,"480,154,0",,0,0,2,84,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",13,"479,446,446",5,"480,154,0",,0,0,4,36,1,4,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",5,"489,465,465",5,"489,154,0",,0,24,4,44,1,3,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition",5,"489,465,465",5,"489,154,0",,0,24,4,8,1,4,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1","AggregateSnapshotter$1",5,"46,465,465",5,"46,154,0",,0,0,3,96,2,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",5,"46,465,465",5,"46,154,0",,0,0,10,70,3,14,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder","AggregateSnapshotter$Builder",5,"46,465,465",5,"46,154,0",,0,0,10,82,2,13,""
