"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config.ConfigurationScopeAwareProvider","ConfigurationScopeAwareProvider",5,"11,132,140",0,"11,158,88",,0,0,9,57,3,10,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1",0,"11,132,140",0,"11,158,88",,0,0,3,23,2,1,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl","DefaultConfigurer$ConfigurationImpl",0,"11,132,140",0,"11,158,88",,0,0,8,6,1,13,""
"org.axonframework.config.Configurer","Configurer",0,"11,132,140",0,"11,158,88",,0,0,10,19,10,27,""
"org.axonframework.config.DefaultConfigurer$LifecycleState","DefaultConfigurer$LifecycleState",0,"11,132,140",0,"11,158,88",,0,0,2,0,2,,""
"org.axonframework.config.SubscribableMessageSourceDefinition","SubscribableMessageSourceDefinition",0,"281,132,140",0,"281,327,88",,0,0,6,61,5,3,""
"org.axonframework.config.SagaConfigurer","SagaConfigurer",0,"244,132,140",0,"244,158,88",,0,0,9,26,3,9,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0,"132,132,140",0,"227,65,9",,0,0,5,57,3,2,""
"org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder","EventProcessingConfigurer$EventProcessorBuilder",0,"132,132,140",0,"132,158,88",,0,0,5,37,2,3,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0,"132,132,140",0,"132,158,88",,0,0,5,68,3,2,""
"org.axonframework.config.EventProcessingConfigurer$SubscribableMessageSourceDefinitionBuilder","EventProcessingConfigurer$SubscribableMessageSourceDefinitionBuilder",0,"132,132,140",0,"132,158,88",,0,0,5,65,3,2,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1",0,"132,132,140",0,"132,158,88",,0,0,4,68,5,1,""
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector","EventProcessingModule$InstanceProcessingGroupSelector",0,"132,132,140",0,"132,158,88",,0,0,4,49,2,2,""
"org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter","EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",0,"132,132,140",0,"132,158,88",,0,0,4,40,1,3,""
"org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector","EventProcessingModule$TypeProcessingGroupSelector",0,"132,132,140",0,"132,158,88",,0,0,4,47,2,2,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector","EventProcessingModule$ProcessingGroupSelector",0,"132,132,140",0,"132,158,88",,0,0,4,12,3,1,""
"org.axonframework.config.ProcessingGroup","ProcessingGroup",0,"132,132,140",0,"132,158,88",,0,0,1,43,1,,""
"org.axonframework.config.LifecycleHandlerInspector$1","LifecycleHandlerInspector$1",0,"140,140,140",0,"140,158,88",,0,0,5,43,1,4,""
"org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration","LifecycleHandlerInspector$LifecycleRegistration",0,"135,140,140",0,"139,158,88",,0,0,3,57,1,2,""
"org.axonframework.config.SagaConfigurer$SagaConfigurationImpl","SagaConfigurer$SagaConfigurationImpl",0,"244,132,140",0,"244,158,88",,0,0,9,96,1,16,""
"org.axonframework.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator",13,"433,310,310",15,"433,338,88",,0,10,2,7,1,1,""
"org.axonframework.actuator.HealthStatus","HealthStatus",13,"433,310,310",15,"433,338,88",,0,10,2,2,2,,""
"org.axonframework.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator",13,"433,310,310",15,"433,338,88",,0,10,2,78,1,2,""
"org.axonframework.springboot.DistributedCommandBusProperties","DistributedCommandBusProperties",14,"254,255,255",16,"254,362,90",,0,11,2,70,1,2,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties",14,"255,255,255",16,"256,362,90",,0,12,2,16,2,1,""
"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails","PropertiesAxonServerConnectionDetails",13,"258,310,310",15,"599,338,88",,0,0,2,38,1,2,""
"org.axonframework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","AxonServerDockerComposeConnectionDetailsFactory",13,"258,310,310",15,"599,338,88",,0,0,1,45,,1,""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",13,"262,310,310",15,"262,338,88",,0,13,2,0,1,2,""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AxonServerTestContainerConnectionDetailsFactory",13,"262,310,310",15,"262,338,88",,0,13,2,4,,3,""
"org.axonframework.springboot.TracingProperties$CommandBusProperties","TracingProperties$CommandBusProperties",5,"396,440,446",4,"396,28,30",,0,14,2,12,2,,""
"org.axonframework.springboot.MetricsProperties$Micrometer","MetricsProperties$Micrometer",15,"411,281,281",0,"411,327,88",,0,15,2,97,2,,""
"org.axonframework.springboot.TokenStoreProperties","TokenStoreProperties",3,"338,344,344",3,"1169,124,5",,0,0,3,84,3,,""
"org.axonframework.springboot.SerializerProperties","SerializerProperties",0,"281,132,140",0,"281,327,88",,0,0,3,43,4,1,""
"org.axonframework.springboot.TagsConfigurationProperties","TagsConfigurationProperties",0,"281,132,140",15,"599,338,88",,0,0,5,11,4,1,""
"org.axonframework.springboot.TimeoutProperties$MessageHandlerTimeoutProperties","TimeoutProperties$MessageHandlerTimeoutProperties",13,"271,271,769",17,"367,332,44",,0,16,3,9,2,2,""
"org.axonframework.springboot.TracingProperties$SagaManagerProperties","TracingProperties$SagaManagerProperties",5,"396,440,446",4,"396,28,30",,0,14,2,55,2,,""
"org.axonframework.springboot.TracingProperties$EventProcessorProperties","TracingProperties$EventProcessorProperties",5,"396,440,446",4,"396,28,30",,0,14,2,40,2,,""
"org.axonframework.springboot.autoconfig.UpdateCheckerAutoConfiguration$TestEnvironmentCondition","UpdateCheckerAutoConfiguration$TestEnvironmentCondition",1,"2,1276,1276",1,"416,257,70",,0,1,2,2,1,1,""
"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration","JpaJavaxEventStoreAutoConfiguration",11,"529,529,168",9,"529,8,37",,0,0,10,9,,16,""
"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration","JpaJavaxAutoConfiguration",3,"1169,344,344",3,"1169,124,5",,0,0,9,1,1,22,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration","AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration",13,"258,310,310",15,"599,338,88",,0,0,5,8,1,5,""
"org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration","AxonTimeoutAutoConfiguration",13,"271,271,769",17,"367,332,44",,0,16,3,22,,5,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration","AvroSerializerAutoConfiguration",16,"305,306,306",18,"305,334,86",,0,17,2,0,,3,""
"org.axonframework.springboot.autoconfig.AxonDbSchedulerAutoConfiguration","AxonDbSchedulerAutoConfiguration",5,"309,28,28",8,"1163,6,7",,0,0,10,14,,17,""
"org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties","DistributedCommandBusProperties$SpringCloudProperties",14,"254,255,255",16,"254,362,90",,0,11,1,14,1,,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip",14,"255,255,255",16,"256,362,90",,0,12,2,26,1,1,""
"org.axonframework.springboot.SerializerProperties$SerializerType","SerializerProperties$SerializerType",0,"281,132,140",0,"281,327,88",,0,0,3,90,3,,""
"org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration","AxonServerBusAutoConfiguration",11,"330,310,310",4,"331,28,30",,0,0,10,16,2,34,""
"org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration","JpaEventStoreAutoConfiguration",11,"529,529,168",9,"529,8,37",,0,0,10,48,4,13,""
"org.axonframework.springboot.autoconfig.JdbcAutoConfiguration","JdbcAutoConfiguration",3,"338,344,344",3,"575,23,5",,0,0,10,96,2,32,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",0,"281,132,140",0,"281,327,88",,0,0,10,7,17,86,""
"org.axonframework.springboot.util.RegisterDefaultEntities","RegisterDefaultEntities",11,"529,529,168",9,"529,124,5",,0,0,4,63,4,1,""
"org.axonframework.springboot.autoconfig.JpaAutoConfiguration","JpaAutoConfiguration",8,"363,344,344",3,"1169,124,5",,0,0,9,22,4,20,""
"org.axonframework.springboot.util.legacyjpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",3,"1169,344,344",3,"1169,124,5",,0,0,2,9,1,1,""
"org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule","DeadLetterQueueProviderConfigurerModule",0,"281,132,140",0,"281,327,88",,0,0,8,6,3,9,""
"org.axonframework.springboot.EventProcessorProperties","EventProcessorProperties",0,"281,132,140",0,"281,327,88",,0,0,6,10,6,4,""
"org.axonframework.springboot.TimeoutProperties","TimeoutProperties",13,"271,271,769",17,"367,332,44",,0,16,3,68,2,2,""
"org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule","AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule",13,"271,271,769",17,"367,332,44",,0,16,8,11,1,12,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition","AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition",16,"306,306,306",18,"369,334,86",,0,17,2,89,2,1,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition",16,"305,306,306",18,"305,334,86",,0,17,2,60,3,2,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration","AxonServerAutoConfiguration",13,"310,310,310",15,"599,338,88",,0,0,10,91,5,43,""
"org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration","AxonTracingAutoConfiguration",5,"396,440,446",4,"396,28,30",,0,0,10,66,3,51,""
"org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean","ConditionalOnMissingQualifiedBean",0,"281,132,140",0,"281,327,88",,0,0,4,10,5,1,""
"org.axonframework.springboot.service.connection.AxonServerConnectionDetails","AxonServerConnectionDetails",13,"258,310,310",15,"599,338,88",,0,0,2,49,5,,""
"org.axonframework.springboot.EventProcessorProperties$Mode","EventProcessorProperties$Mode",0,"281,132,140",0,"281,327,88",,0,0,4,88,4,,""
"org.axonframework.springboot.TracingProperties","TracingProperties",5,"396,440,446",4,"396,28,30",,0,14,2,41,1,8,""
"org.axonframework.springboot.TracingProperties$SnapshotterProperties","TracingProperties$SnapshotterProperties",5,"396,440,446",4,"396,28,30",,0,14,2,36,2,,""
"org.axonframework.springboot.TracingProperties$QueryBusProperties","TracingProperties$QueryBusProperties",5,"396,440,446",4,"396,28,30",,0,14,2,50,2,,""
"org.axonframework.springboot.TracingProperties$DeadlineManagerProperties","TracingProperties$DeadlineManagerProperties",5,"396,440,446",4,"396,28,30",,0,14,2,37,2,,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition","XStreamAutoConfiguration$XStreamConfiguredCondition",17,"403,1026,1026",20,"403,17,41",,0,23,2,42,5,4,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition","AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition",16,"306,306,306",18,"369,334,86",,0,17,2,77,1,1,""
"org.axonframework.springboot.autoconfig.NoOpTransactionAutoConfiguration","NoOpTransactionAutoConfiguration",0,"11,132,140",0,"363,65,9",,0,0,5,3,2,4,""
"org.axonframework.springboot.autoconfig.TransactionAutoConfiguration","TransactionAutoConfiguration",0,"11,132,140",0,"363,65,9",,0,0,4,89,3,1,""
"org.axonframework.springboot.util.jpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",8,"363,344,344",3,"1169,124,5",,0,0,2,10,1,1,""
"org.axonframework.springboot.autoconfig.MicrometerMetricsAutoConfiguration","MicrometerMetricsAutoConfiguration",15,"411,281,281",0,"411,327,88",,0,15,3,46,1,4,""
"org.axonframework.springboot.MetricsProperties","MetricsProperties",15,"411,281,281",0,"411,327,88",,0,15,2,4,2,2,""
"org.axonframework.springboot.autoconfig.EventProcessingAutoConfiguration","EventProcessingAutoConfiguration",0,"132,132,140",0,"132,158,88",,0,0,3,67,1,2,""
"org.axonframework.springboot.EventProcessorProperties$ProcessorSettings","EventProcessorProperties$ProcessorSettings",0,"281,132,140",0,"281,327,88",,0,0,5,53,4,2,""
"org.axonframework.springboot.EventProcessorProperties$Dlq","EventProcessorProperties$Dlq",0,"281,132,140",0,"281,327,88",,0,0,5,0,5,1,""
"org.axonframework.springboot.EventProcessorProperties$DlqCache","EventProcessorProperties$DlqCache",0,"281,132,140",0,"281,327,88",,0,0,3,92,3,,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition",17,"403,1026,1026",20,"403,17,41",,0,23,2,57,1,1,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration$1","AxonAutoConfiguration$1",0,"281,132,140",0,"281,327,88",,0,0,3,57,1,2,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition",17,"403,1026,1026",20,"403,17,41",,0,23,2,99,1,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition",17,"403,1026,1026",20,"403,17,41",,0,23,2,88,1,1,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition",16,"305,306,306",18,"305,334,86",,0,17,2,81,1,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition",17,"403,1026,1026",20,"403,17,41",,0,23,2,59,1,1,""
"org.axonframework.springboot.autoconfig.InterceptorAutoConfiguration","InterceptorAutoConfiguration",0,"132,132,140",0,"132,158,88",,0,0,10,14,,19,""
"org.axonframework.springboot.autoconfig.UpdateCheckerAutoConfiguration","UpdateCheckerAutoConfiguration",1,"2,1276,1276",1,"416,257,70",,0,1,4,57,,6,""
"org.axonframework.springboot.autoconfig.MetricsAutoConfiguration","MetricsAutoConfiguration",15,"411,281,281",0,"411,327,88",,0,15,3,20,1,3,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition",16,"305,306,306",18,"305,334,86",,0,17,2,87,1,1,""
"org.axonframework.springboot.util.XStreamSecurityTypeUtility","XStreamSecurityTypeUtility",17,"403,1026,1026",20,"403,17,41",,0,0,1,39,1,,""
"org.axonframework.springboot.util.ConditionalOnQualifiedBean","ConditionalOnQualifiedBean",13,"418,399,310",15,"418,16,88",,0,0,2,30,2,1,""
"org.axonframework.springboot.TimeoutProperties$TransactionTimeoutProperties","TimeoutProperties$TransactionTimeoutProperties",13,"271,271,769",17,"367,332,44",,0,16,3,39,2,1,""
"org.axonframework.springboot.autoconfig.PersistentStreamMessageSourceRegistrar","PersistentStreamMessageSourceRegistrar",13,"310,310,310",15,"599,338,88",,0,0,3,77,1,4,""
"org.axonframework.springboot.autoconfig.ObjectMapperAutoConfiguration","ObjectMapperAutoConfiguration",0,"281,132,140",0,"281,327,88",,0,0,2,61,,2,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration","AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration",13,"258,310,310",15,"599,338,88",,0,0,5,19,1,7,""
"org.axonframework.springboot.autoconfig.SecurityAutoConfiguration","SecurityAutoConfiguration",6,"16,769,338",5,"101,55,48",,0,0,1,51,,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration","XStreamAutoConfiguration",17,"403,1026,1026",20,"403,17,41",,0,0,3,13,,5,""
"org.axonframework.springboot.autoconfig.CBORMapperAutoConfiguration","CBORMapperAutoConfiguration",0,"281,132,140",0,"281,327,88",,0,0,2,73,,2,""
"org.axonframework.springboot.autoconfig.AxonJobRunrAutoConfiguration","AxonJobRunrAutoConfiguration",5,"428,440,446",8,"315,82,7",,0,0,10,80,,14,""
"org.axonframework.springboot.autoconfig.InfraConfiguration","InfraConfiguration",0,"11,132,140",0,"11,158,88",,0,0,10,15,,18,""
"org.axonframework.springboot.autoconfig.OpenTelemetryAutoConfiguration","OpenTelemetryAutoConfiguration",5,"432,440,446",10,"432,78,51",,0,0,5,37,,5,""
"org.axonframework.springboot.autoconfig.AxonServerActuatorAutoConfiguration","AxonServerActuatorAutoConfiguration",13,"433,310,310",15,"433,338,88",,0,10,2,17,,4,""
"org.axonframework.springboot.MetricsProperties$AutoConfiguration","MetricsProperties$AutoConfiguration",15,"411,281,281",0,"411,327,88",,0,15,1,92,1,,""
"org.axonframework.springboot.TracingProperties$AttributeProviders","TracingProperties$AttributeProviders",5,"396,440,446",4,"396,28,30",,0,14,1,38,1,,""
"org.axonframework.springboot.TracingProperties$RepositoryProperties","TracingProperties$RepositoryProperties",5,"396,440,446",4,"396,28,30",,0,14,1,88,1,,""
"org.axonframework.springboot.util.OnQualifiedBeanCondition","OnQualifiedBeanCondition",13,"418,399,310",15,"418,16,88",,0,0,2,66,1,2,""
"org.axonframework.springboot.util.AbstractQualifiedBeanCondition","AbstractQualifiedBeanCondition",13,"399,399,310",15,"434,16,88",,0,0,2,86,2,,""
"org.axonframework.springboot.util.OnMissingQualifiedBeanCondition","OnMissingQualifiedBeanCondition",13,"399,399,310",15,"434,16,88",,0,0,2,60,1,2,""
"org.axonframework.springboot.util.DefaultEntityRegistrar","DefaultEntityRegistrar",11,"529,529,168",9,"529,124,5",,0,0,1,72,1,,""
"org.axonframework.tracing.opentelemetry.MetadataContextGetter","MetadataContextGetter",12,"116,116,446",10,"1259,78,51",,0,0,3,5,1,2,""
"org.axonframework.tracing.opentelemetry.MetadataContextSetter","MetadataContextSetter",5,"432,440,446",10,"432,78,51",,0,0,1,52,1,,""
"org.axonframework.tracing.opentelemetry.OpenTelemetrySpan","OpenTelemetrySpan",5,"432,440,446",10,"432,78,51",,0,0,3,8,1,2,""
"org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder",5,"432,440,446",10,"432,78,51",,0,0,5,18,2,6,""
"org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory",5,"432,440,446",10,"432,78,51",,0,0,5,0,2,7,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",9,"443,168,168",9,"443,277,37",,0,0,7,48,1,9,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",9,"447,447,447",7,"458,20,15",,0,0,6,8,9,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0,"11,132,140",0,"11,158,88",,0,0,6,34,10,,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",9,"447,447,447",7,"458,20,15",,0,0,10,63,25,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0,"11,132,140",0,"11,158,88",,0,0,7,88,7,1,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",9,"449,168,168",9,"454,277,37",,0,0,10,37,24,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",9,"447,447,447",7,"458,20,15",,0,0,10,21,8,11,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",7,"1395,329,329",7,"1395,20,16",,0,0,6,89,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",9,"447,447,447",7,"458,20,15",,0,0,7,0,11,1,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",9,"447,447,447",7,"458,20,15",,0,0,10,91,4,22,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",9,"447,447,447",7,"458,20,15",,0,0,10,53,4,19,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",9,"168,168,168",9,"1469,277,37",,0,0,5,89,1,4,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",9,"447,447,447",7,"458,20,15",,0,0,7,22,2,7,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate","AggregateSnapshotter$SnapshotAggregate",9,"64,447,447",7,"30,20,15",,0,0,6,87,1,8,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository","CachingEventSourcingRepository",9,"447,447,447",7,"458,20,15",,0,0,10,73,1,13,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",9,"447,447,447",7,"458,20,15",,0,0,10,77,13,1,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",9,"168,168,168",9,"1469,277,37",,0,0,6,70,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",12,"479,446,446",7,"485,139,15",,0,0,4,60,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",12,"479,446,446",7,"485,139,15",,0,0,10,19,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",12,"479,446,446",7,"485,139,15",,0,0,2,43,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",9,"64,447,447",7,"30,20,15",,0,0,10,84,3,11,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",5,"60,440,446",4,"60,28,30",,0,0,7,48,4,3,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",5,"60,440,446",4,"60,28,30",,0,0,7,12,4,4,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",12,"479,446,446",7,"485,139,15",,0,0,5,35,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",12,"479,446,446",7,"485,139,15",,0,0,2,80,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",12,"479,446,446",7,"485,139,15",,0,0,4,90,1,4,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",9,"488,447,447",7,"489,20,15",,0,24,4,31,1,3,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition",9,"488,447,447",7,"489,20,15",,0,24,4,69,1,4,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1","AggregateSnapshotter$1",9,"64,447,447",7,"30,20,15",,0,0,3,70,2,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",9,"64,447,447",7,"30,20,15",,0,0,10,86,3,14,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder","AggregateSnapshotter$Builder",9,"64,447,447",7,"30,20,15",,0,0,10,57,2,13,""
