"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler","ProcessingLifecycle$ErrorHandler",7,"263,41,41",8,"263,32,15,14",,0,7,9,74,14,2,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase","ProcessingLifecycle$Phase",7,"263,41,41",8,"263,32,15,14",,0,7,9,57,17,,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext",7,"41,41,41",8,"59,32,15,14",,0,7,10,1,227,5,""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain",7,"546,41,41",8,"546,32,15,14",,0,3,9,22,19,3,""
"org.axonframework.messaging.core.MessageStream","MessageStream",8,"42,490,613",9,"42,95,6,7",,0,3,10,0,134,21,""
"org.axonframework.messaging.queryhandling.QueryMessage","QueryMessage",8,"507,490,613",9,"507,227,13,12",,0,9,10,26,45,3,""
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor",6,"577,474,430",7,"577,38,26,2",,0,6,9,7,31,4,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",8,"81,43,43",4,"507,227,13,12",,0,3,10,72,24,5,""
"org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor","MonitoringCommandHandlerInterceptor",7,"41,41,41",8,"59,32,15,14",,0,7,9,84,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor","MonitoringEventHandlerInterceptor",7,"41,41,41",8,"59,32,15,14",,0,7,9,90,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor","MonitoringQueryHandlerInterceptor",7,"41,41,41",8,"59,32,15,14",,0,7,9,23,1,10,""
"org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor","MonitoringSubscriptionQueryUpdateDispatchInterceptor",7,"41,41,41",8,"59,32,15,14",,0,7,9,52,1,10,""
"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",7,"41,41,41",8,"59,32,15,14",,0,7,9,60,21,1,""
"org.axonframework.messaging.monitoring.MessageMonitor","MessageMonitor",6,"92,430,430",7,"92,11,26,2",,0,10,9,11,26,2,""
"org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor","MonitoringEventDispatchInterceptor",7,"41,41,41",8,"59,32,15,14",,0,7,9,55,1,10,""
"org.axonframework.messaging.monitoring.MultiMessageMonitor$1","MultiMessageMonitor$1",7,"41,41,41",8,"59,32,15,14",,0,7,3,52,1,2,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry","DefaultMessageMonitorRegistry",6,"92,430,430",7,"92,11,26,2",,0,10,10,56,7,26,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition","DefaultMessageMonitorRegistry$GenericMonitorDefinition",6,"92,430,430",7,"92,11,26,2",,0,10,7,52,1,6,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1","DefaultMessageMonitorRegistry$1",6,"92,430,430",7,"92,11,26,2",,0,10,5,73,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2","DefaultMessageMonitorRegistry$2",6,"92,430,430",7,"92,11,26,2",,0,10,5,97,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3","DefaultMessageMonitorRegistry$3",6,"92,430,430",7,"92,11,26,2",,0,10,5,24,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4","DefaultMessageMonitorRegistry$4",6,"92,430,430",7,"92,11,26,2",,0,10,5,47,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5","DefaultMessageMonitorRegistry$5",6,"92,430,430",7,"92,11,26,2",,0,10,5,60,1,4,""
"org.axonframework.messaging.commandhandling.distributed.DistributedCommandBus","DistributedCommandBus",9,"44,938,938",3,"44,121,65,13",,0,1,9,62,2,14,""
"org.axonframework.messaging.commandhandling.distributed.DistributedCommandBus$DistributedHandler","DistributedCommandBus$DistributedHandler",9,"44,938,938",3,"44,121,65,13",,0,1,6,32,1,7,""
"org.axonframework.messaging.commandhandling.distributed.DelegatingCommandBusConnector","DelegatingCommandBusConnector",11,"736,736,736",11,"736,77,5,18",,0,1,7,83,1,7,""
"org.axonframework.messaging.commandhandling.distributed.PayloadConvertingCommandBusConnector$ConvertingResultMessageCallback","PayloadConvertingCommandBusConnector$ConvertingResultMessageCallback",11,"736,736,736",11,"44,121,65,13",,0,1,4,20,1,3,""
"org.axonframework.messaging.commandhandling.distributed.PayloadConvertingCommandBusConnector","PayloadConvertingCommandBusConnector",11,"736,736,736",11,"736,77,5,18",,0,1,7,33,2,10,""
"org.axonframework.messaging.commandhandling.distributed.DistributedCommandBusConfigurationEnhancer","DistributedCommandBusConfigurationEnhancer",9,"117,938,938",3,"783,121,65,13",,0,1,8,23,,12,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",6,"474,474,430",7,"474,38,26,2",,0,14,7,9,4,4,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback","NoOpMessageMonitorCallback",7,"41,41,41",8,"59,32,15,14",,0,7,3,44,2,1,""
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus",9,"117,938,938",3,"783,121,65,13",,0,1,10,30,21,5,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName",9,"197,938,938",3,"138,121,65,13",,0,1,10,1,69,3,""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler",9,"197,938,938",3,"138,121,65,13",,0,1,10,14,23,5,""
"org.axonframework.messaging.commandhandling.CommandHandlerRegistry","CommandHandlerRegistry",9,"197,938,938",3,"138,121,65,13",,0,1,10,0,9,3,""
"org.axonframework.messaging.core.conversion.MessageConverter","MessageConverter",6,"325,474,430",7,"507,227,13,12",,0,3,9,64,23,2,""
"org.axonframework.messaging.core.ResultMessage","ResultMessage",4,"81,43,43",4,"43,7,2,10",,0,3,9,56,7,3,""
"org.axonframework.messaging.monitoring.MultiMessageMonitor","MultiMessageMonitor",6,"92,430,430",7,"92,11,26,2",,0,10,6,61,3,5,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry","MessageMonitorRegistry",6,"430,430,430",7,"430,11,26,2",,0,13,10,30,5,11,""
"org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$Handler","CommandBusConnector$Handler",11,"736,736,736",11,"736,77,5,18",,0,1,6,86,6,2,""
"org.axonframework.messaging.commandhandling.distributed.CommandBusConnector","CommandBusConnector",11,"736,736,736",11,"736,77,5,18",,0,1,8,13,6,7,""
"org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$ResultCallback","CommandBusConnector$ResultCallback",11,"736,736,736",11,"44,121,65,13",,0,1,6,74,7,1,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory","MessageMonitorFactory",6,"430,430,430",7,"430,11,26,2",,0,13,6,13,3,3,""
"org.axonframework.messaging.commandhandling.distributed.DistributedCommandBusConfiguration","DistributedCommandBusConfiguration",11,"120,736,736",9,"449,242,5,18",,0,1,4,43,3,3,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey",7,"49,41,41",8,"59,32,15,14",,0,7,10,70,49,,""
"org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher","ContextAwareCommandDispatcher",4,"141,43,43",4,"43,7,2,10",,0,3,7,53,1,7,""
"org.axonframework.messaging.core.Metadata","Metadata",4,"43,43,43",4,"43,7,2,10",,0,3,9,0,40,1,""
"org.axonframework.messaging.core.MessageHandler","MessageHandler",13,"246,153,153",3,"312,122,14,6",,0,1,4,52,4,,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single",8,"42,490,613",9,"42,95,6,7",,0,3,10,78,45,8,""
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver",7,"861,41,41",13,"863,59,16,16",,0,3,7,46,47,1,""
"org.axonframework.messaging.core.annotation.MessageHandler","MessageHandler",4,"43,43,43",4,"43,7,2,10",,0,3,3,62,7,2,""
"org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",13,"536,153,153",13,"536,122,14,6",,0,21,5,99,13,1,""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember",13,"153,153,153",13,"159,122,14,6",,0,3,10,2,38,4,""
"org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils","ParameterResolverFactoryUtils",13,"155,153,153",13,"156,59,16,16",,0,22,6,47,7,5,""
"org.axonframework.messaging.core.annotation.ParameterResolverFactory","ParameterResolverFactory",13,"155,153,153",13,"156,59,16,16",,0,22,9,12,41,1,""
"org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",13,"153,153,153",13,"159,122,14,6",,0,3,6,3,9,4,""
"org.axonframework.messaging.core.annotation.Message","Message",1,"314,43,43",4,"314,227,13,12",,0,3,3,54,5,2,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector",13,"153,153,153",13,"159,122,14,6",,0,3,10,53,5,16,""
"org.axonframework.messaging.core.MessageTypeResolver","MessageTypeResolver",4,"43,43,43",4,"43,7,2,10",,0,3,10,94,31,4,""
"org.axonframework.messaging.core.annotation.HandlerDefinition","HandlerDefinition",13,"271,153,153",13,"271,122,14,6",,0,23,9,20,11,3,""
"org.axonframework.messaging.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",4,"43,43,43",4,"43,7,2,10",,0,3,9,69,4,8,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",13,"153,153,153",13,"159,122,14,6",,0,3,10,92,7,10,""
"org.axonframework.messaging.core.MessageType","MessageType",4,"43,43,43",4,"43,7,2,10",,0,3,10,0,56,3,""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry",8,"42,490,613",9,"42,95,6,7",,0,3,10,3,57,3,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain","DefaultMessageDispatchInterceptorChain",8,"42,490,613",9,"42,95,6,7",,0,3,9,83,7,8,""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty",8,"42,490,613",9,"42,95,6,7",,0,3,10,1,49,5,""
"org.axonframework.messaging.core.sequencing.SequencingPolicy","SequencingPolicy",13,"287,153,153",13,"287,122,14,6",,0,3,7,22,17,2,""
"org.axonframework.messaging.core.DelayedMessageStream","DelayedMessageStream",8,"42,490,613",9,"42,95,6,7",,0,3,8,13,8,7,""
"org.axonframework.messaging.commandhandling.gateway.CommandResult","CommandResult",4,"43,43,43",4,"43,7,2,10",,0,3,6,69,7,3,""
"org.axonframework.messaging.commandhandling.gateway.CommandGateway","CommandGateway",4,"141,43,43",4,"43,7,2,10",,0,3,7,89,5,4,""
"org.axonframework.messaging.commandhandling.gateway.CommandDispatcher","CommandDispatcher",4,"141,43,43",4,"43,7,2,10",,0,3,7,96,3,7,""
"org.axonframework.messaging.commandhandling.RoutingStrategy","RoutingStrategy",6,"474,474,430",7,"474,38,26,2",,0,3,4,43,5,1,""
"org.axonframework.messaging.commandhandling.CommandHandlingComponent","CommandHandlingComponent",9,"197,938,938",3,"138,121,65,13",,0,1,10,54,8,3,""
"org.axonframework.messaging.commandhandling.CommandPriorityCalculator","CommandPriorityCalculator",6,"474,474,430",7,"474,38,26,2",,0,14,3,67,2,1,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1","CommandDispatcherParameterResolverFactory$1",4,"188,43,43",4,"188,59,16,16",,0,25,5,19,1,4,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory","CommandDispatcherParameterResolverFactory",4,"188,43,43",4,"188,59,16,16",,0,25,5,55,2,5,""
"org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition","MethodCommandHandlerDefinition",13,"153,153,153",13,"159,122,14,6",,0,3,3,4,,3,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer","CommandDispatcherParameterResolverFactoryConfigurationEnhancer",4,"188,43,43",4,"188,59,16,16",,0,25,5,59,,6,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy","AnnotationRoutingStrategy",1,"192,376,1071",13,"194,59,16,16",,0,26,5,68,2,7,""
"org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent","SimpleCommandHandlingComponent",9,"197,938,938",3,"138,121,65,13",,0,1,10,93,2,15,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher","InterceptingCommandBus$InterceptingDispatcher",9,"42,490,613",9,"42,95,6,7",,0,1,9,68,1,8,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain","CommandMessageHandlerInterceptorChain",9,"44,938,938",3,"42,121,65,13",,0,1,9,39,1,11,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler","InterceptingCommandBus$InterceptingHandler",9,"44,938,938",3,"42,121,65,13",,0,1,9,47,1,8,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus","InterceptingCommandBus",9,"44,938,938",3,"42,95,6,7",,0,1,10,31,1,15,""
"org.axonframework.messaging.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",9,"1052,938,938",3,"44,121,65,13",,0,1,6,72,6,2,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandler","CommandHandler",4,"206,43,43",13,"562,59,2,10",,0,1,3,37,1,2,""
"org.axonframework.messaging.commandhandling.annotation.Command","Command",1,"314,43,43",4,"314,227,13,12",,0,1,3,8,1,2,""
"org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember","MethodCommandHandlerDefinition$MethodCommandHandlingMember",13,"153,153,153",13,"159,122,14,6",,0,3,6,0,1,7,""
"org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent","AnnotatedCommandHandlingComponent",9,"197,938,938",3,"138,121,65,13",,0,3,10,99,1,22,""
"org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor","CommandSequencingInterceptor",7,"546,41,41",8,"546,32,15,14",,0,3,8,55,1,9,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver","AnnotationRoutingStrategy$RoutingKeyResolver",1,"192,376,1071",13,"194,59,16,16",,0,26,3,77,1,2,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler","CommandMessageHandlerInterceptorChain$InterceptingHandler",9,"44,938,938",3,"44,121,65,13",,0,1,9,12,1,9,""
"org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult","ConvertingCommandGateway$ConvertingCommandResult",4,"43,43,43",4,"43,7,2,10",,0,3,4,37,1,3,""
"org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException",9,"197,938,938",3,"138,121,65,13",,0,1,5,25,3,2,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember","CommandHandlingMember",9,"197,938,938",3,"138,121,65,13",,0,3,5,30,3,2,""
"org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy","UnresolvedRoutingKeyPolicy",9,"44,938,938",3,"44,121,65,13",,0,1,2,5,,3,""
"org.axonframework.messaging.commandhandling.CommandDispatchException","CommandDispatchException",5,"986,979,1184",5,"986,170,0,21",,0,29,2,15,2,1,""
"org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway","ConvertingCommandGateway",4,"141,43,43",4,"43,7,2,10",,0,3,6,67,1,7,""
"org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",4,"43,43,43",4,"43,7,2,10",,0,3,9,21,1,13,""
"org.axonframework.messaging.commandhandling.gateway.FutureCommandResult","FutureCommandResult",4,"43,43,43",4,"43,7,2,10",,0,3,3,5,1,2,""
"org.axonframework.messaging.commandhandling.GenericCommandMessage","GenericCommandMessage",4,"43,43,43",4,"43,7,2,10",,0,3,9,53,4,8,""
"org.axonframework.messaging.commandhandling.SimpleCommandBus","SimpleCommandBus",9,"197,938,938",3,"44,121,65,13",,0,1,10,73,1,15,""
"org.axonframework.messaging.commandhandling.retry.RetryingCommandBus","RetryingCommandBus",9,"117,938,938",3,"783,121,65,13",,0,1,10,53,,14,""
"org.axonframework.messaging.commandhandling.MetadataRoutingStrategy","MetadataRoutingStrategy",9,"44,938,938",3,"44,121,65,13",,0,1,3,83,,3,""
"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler","TracingCommandBus$TracingHandler",9,"229,938,938",3,"229,121,65,13",,0,1,7,88,1,8,""
"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus","TracingCommandBus",9,"229,938,938",3,"229,121,65,13",,0,1,8,17,1,11,""
"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",4,"232,228,43",4,"232,107,2,10",,0,32,5,37,1,6,""
"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",4,"232,228,43",4,"232,107,2,10",,0,32,4,64,1,3,""
"org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule","SimpleCommandHandlingModule",9,"197,938,938",3,"138,121,65,13",,0,1,10,4,1,16,""
"org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent","SimpleEventHandlingComponent",13,"246,153,153",13,"312,122,14,6",,0,3,10,90,1,17,""
"org.axonframework.messaging.eventhandling.TerminalEventMessage","TerminalEventMessage",4,"43,43,43",4,"43,7,2,10",,0,3,8,22,4,4,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory","SequenceNumberParameterResolverFactory",7,"41,41,41",8,"59,59,16,16",,0,33,4,0,,5,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver","SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver",7,"41,41,41",8,"59,59,16,16",,0,7,4,65,1,4,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory","EventAppenderParameterResolverFactory",7,"257,41,41",8,"255,32,15,14",,0,34,5,33,2,4,""
"org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory","TimestampParameterResolverFactory",10,"53,912,912",8,"791,59,16,16",,0,33,4,87,,5,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory","UnitOfWorkFactory",12,"301,301,301",12,"401,0,21,3",,0,5,10,10,25,2,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork","UnitOfWork",7,"263,41,41",8,"263,32,15,14",,0,7,10,78,17,10,""
"org.axonframework.messaging.core.HandlerExecutionException","HandlerExecutionException",5,"265,979,1184",5,"265,170,0,21",,0,24,3,49,3,1,""
"org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher","RetryScheduler$Dispatcher",8,"42,490,613",3,"42,95,6,7",,0,3,6,50,3,3,""
"org.axonframework.messaging.core.retry.RetryScheduler","RetryScheduler",9,"117,938,938",3,"783,121,65,13",,0,3,6,46,2,4,""
"org.axonframework.messaging.core.GenericResultMessage","GenericResultMessage",4,"43,43,43",4,"43,7,2,10",,0,3,9,58,3,8,""
"org.axonframework.messaging.core.GenericMessage","GenericMessage",4,"43,43,43",4,"43,7,2,10",,0,3,9,87,12,9,""
"org.axonframework.messaging.core.MessageDecorator","MessageDecorator",4,"43,43,43",4,"43,7,2,10",,0,3,8,34,5,4,""
"org.axonframework.messaging.tracing.Span","Span",4,"228,228,43",4,"647,107,2,10",,0,31,5,97,21,2,""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory",4,"228,228,43",4,"647,107,2,10",,0,31,5,27,16,3,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",13,"271,153,153",13,"271,122,14,6",,0,23,6,16,5,2,""
"org.axonframework.messaging.eventhandling.EventHandlingComponent","EventHandlingComponent",3,"245,416,929",6,"387,207,37,1",,0,3,10,3,17,5,""
"org.axonframework.messaging.eventhandling.EventHandlerRegistry","EventHandlerRegistry",13,"246,153,153",13,"312,122,14,6",,0,3,4,33,1,3,""
"org.axonframework.messaging.eventhandling.EventHandler","EventHandler",13,"246,153,153",13,"312,122,14,6",,0,3,9,10,6,5,""
"org.axonframework.messaging.eventhandling.NoHandlerForEventException","NoHandlerForEventException",13,"246,153,153",13,"312,122,14,6",,0,3,2,98,1,1,""
"org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy","HierarchicalSequencingPolicy",13,"287,153,153",13,"287,122,14,6",,0,3,4,0,1,3,""
"org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy",10,"53,912,912",8,"59,32,15,14",,0,3,6,41,1,6,""
"org.axonframework.messaging.core.sequencing.SequentialPolicy","SequentialPolicy",4,"43,43,43",4,"43,7,2,10",,0,3,5,10,2,4,""
