"projectFileName","moduleName","dependentProjectFileName","dependentModulePathName","forwardToBackwardBalance","numberForward","numberBackward","forwardDependencyExamples","backwardDependencyExamples","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies_for_Typescript.cypher"
"react-router","./index.ts","react-router","./lib/router/utils.ts",0.35537190082644626,82,39,"DataStrategyMatch->DataStrategyResult,createRouter->DataStrategyResult,createRouter->isRouteErrorResponse,createRouter->convertRoutesToDataRoutes,createRouter->SuccessResult,ErrorResponseImpl->ErrorResponse,resolvePath->normalizeSearch,createRouter->ResultType,matchPath->PathMatch","To<-resolveTo,resolvePath<-resolveTo,Path<-resolveTo,invariant<-resolveTo,parsePath<-resolveTo,To<-resolvePath,Path<-resolvePath,parsePath<-resolvePath,RedirectFunction<-replace",""
"react-router","./dom-export.ts","react-router","./index.ts",0.3333333333333333,6,3,"RSCPayload->RSCManifestPayload,RSCRenderPayload->Location,RSCPayload->RSCRenderPayload,RSCManifestPayload->RSCRouteManifest,RSCRenderPayload->RSCRouteManifest,RSCRenderPayload->RSCRouteMatch","RSCPayload<-RSCMatch,RSCRenderPayload<-RSCPayload,RSCManifestPayload<-RSCPayload",""
"react-router","./index-react-server.ts","react-router","./lib/dom/ssr/routeModules.ts",0.3333333333333333,4,2,"RSCRouteManifest->LinksFunction,RSCRouteManifest->ClientLoaderFunction,RSCRouteManifest->MetaFunction,RSCRouteManifest->ClientActionFunction","MiddlewareFunction<-ServerRouteModule,MiddlewareFunction<-RouteModule",""
"react-router","./index-react-server.ts","react-router","./lib/router/instrumentation.ts",0.3333333333333333,2,1,"createStaticHandler->getRouteInstrumentationUpdates,createStaticHandler->unstable_InstrumentRouteFunction","MiddlewareFunction<-getRouteInstrumentationUpdates",""
"react-router-architect","./index.ts","react-router-architect","./server.ts",0.3333333333333333,4,2,"createRequestHandler->RequestHandler,createRequestHandler->GetLoadContextFunction,createRequestHandler->sendReactRouterResponse,createRequestHandler->createReactRouterRequest","RequestHandler<-createRequestHandler,GetLoadContextFunction<-createRequestHandler",""
"react-router-express","./index.ts","react-router-express","./server.ts",0.3333333333333333,4,2,"createRequestHandler->sendRemixResponse,createRequestHandler->createRemixRequest,createRequestHandler->GetLoadContextFunction,createRequestHandler->RequestHandler","GetLoadContextFunction<-createRequestHandler,RequestHandler<-createRequestHandler",""
"react-router","./index.ts","react-router","./lib/types/route-data.ts",0.3333333333333333,2,1,"ClientActionFunctionArgs->SerializeFrom,ClientLoaderFunctionArgs->SerializeFrom","AppLoadContext<-ServerDataFunctionArgs",""
"react-router","./index-react-server.ts","react-router","./lib/server-runtime/cookies.ts",0.2727272727272727,7,4,"createCookieSessionStorage->createCookie,createCookieSessionStorage->isCookie,createCookie->CookieOptions,CookieOptions->CookieSignatureOptions,isCookie->IsCookieFunction,createCookieSessionStorage->Cookie,createCookie->Cookie","Cookie<-createCookie,CookieOptions<-createCookie,IsCookieFunction<-isCookie,CookieSignatureOptions<-CookieOptions",""
"react-router","./index.ts","react-router","./lib/server-runtime/cookies.ts",0.2727272727272727,7,4,"createCookieSessionStorage->createCookie,createCookieSessionStorage->isCookie,createCookie->CookieOptions,CookieOptions->CookieSignatureOptions,isCookie->IsCookieFunction,createCookieSessionStorage->Cookie,createCookie->Cookie","CookieOptions<-createCookie,Cookie<-createCookie,IsCookieFunction<-isCookie,CookieSignatureOptions<-CookieOptions",""
"react-router","./lib/dom/dom.ts","react-router","./index.ts",0.2727272727272727,7,4,"defaultMethod->HTMLFormMethod,getSearchParamsForLocation->createSearchParams,SubmitOptions->FetcherSubmitOptions,createSearchParams->URLSearchParamsInit,URLSearchParamsInit->ParamKeyValuePair,createSearchParams->ParamKeyValuePair,getFormSubmissionInfo->SubmitTarget","FetcherSubmitOptions<-SubmitOptions,ParamKeyValuePair<-createSearchParams,URLSearchParamsInit<-createSearchParams,ParamKeyValuePair<-URLSearchParamsInit",""
"react-router-dev","./config/routes.ts","react-router-dev","./routes.ts",0.25925925925925924,17,10,"relative->prefix,validateRouteConfig->RouteConfigEntry,resolvedRouteConfigSchema->RouteConfigEntry,layout->RouteConfigEntry,route->RouteConfigEntry,configRoutesToRouteManifest->RouteConfigEntry,prefix->RouteConfigEntry,index->RouteConfigEntry,RouteConfig->RouteConfigEntry","index<-relative,layout<-relative,route<-relative,prefix<-relative,route<-prefix,RouteConfigEntry<-prefix,RouteConfigEntry<-layout,RouteConfigEntry<-RouteConfig,RouteConfigEntry<-index",""
"react-router","./index.ts","react-router","./lib/dom/ssr/entry.ts",0.25,5,3,"ServerBuild->FutureConfig,EntryContext->FrameworkContextObject,useFogOFWarDiscovery->AssetsManifest,getPatchRoutesOnNavigationFunction->AssetsManifest,ServerBuild->AssetsManifest","AssetsManifest<-FrameworkContextObject,RouteModules<-FrameworkContextObject,StaticHandlerContext<-EntryContext",""
"react-router-dev","./config.ts","react-router-dev","./config/config.ts",0.14285714285714285,4,3,"ReactRouterConfig->PrerenderPaths,ReactRouterConfig->Preset,ReactRouterConfig->ServerBundlesFunction,Preset->ReactRouterConfig","ReactRouterConfig<-Preset,Preset<-ReactRouterConfig,ServerBundlesFunction<-ReactRouterConfig",""
"react-router","./lib/router/instrumentation.ts","react-router","./index.ts",0.13043478260869565,13,10,"instrumentClientSideRouter->Router,instrumentClientSideRouter->unstable_InstrumentRouterFunction,unstable_ClientInstrumentation->unstable_InstrumentRouterFunction,unstable_ClientInstrumentation->unstable_InstrumentRouteFunction,unstable_ServerInstrumentation->unstable_InstrumentRouteFunction,getRouteInstrumentationUpdates->unstable_InstrumentRouteFunction,getRouteInstrumentationUpdates->LoaderFunction,getRouteInstrumentationUpdates->LoaderFunctionArgs,getRouteInstrumentationUpdates->MiddlewareFunction","unstable_ServerInstrumentation<-ServerEntryModule,unstable_InstrumentRouterFunction<-createRouter,getRouteInstrumentationUpdates<-createRouter,instrumentClientSideRouter<-createRouter,unstable_InstrumentRouteFunction<-createRouter,unstable_InstrumentRouterFunction<-unstable_ClientInstrumentation,unstable_InstrumentRouteFunction<-unstable_ClientInstrumentation,unstable_ClientInstrumentation<-RouterInit,unstable_InstrumentRequestHandlerFunction<-unstable_ServerInstrumentation",""
"react-router","./lib/context.ts","react-router","./index.ts",0.09523809523809523,23,19,"DataRouterStateContext->Router,DataRouterContextObject->Router,DataRouteObject->IndexRouteObject,RouteObject->IndexRouteObject,Navigator->To,RouteContextObject->RouteMatch,DataRouteMatch->RouteMatch,PatchRoutesOnNavigationFunctionArgs->RouteMatch,DataRouteMatch->DataRouteObject","RouteObject<-IndexRouteObject,RouteObject<-createRouter,AwaitContext<-AwaitContextProvider,FetchersContextObject<-FetchersContext,RouteMatch<-DataRouteMatch,DataRouteObject<-DataRouteMatch,RouteObject<-RouteMatch,RouteContextObject<-RouteContext,NonIndexRouteObject<-DataRouteObject",""
"react-router","./index-react-server.ts","react-router","./dom-export.ts",0.09090909090909091,6,5,"RSCPayload->RSCRenderPayload,matchRSCServerRequest->DecodeFormStateFunction,RSCPayload->RSCManifestPayload,matchRSCServerRequest->DecodeReplyFunction,RSCMatch->RSCPayload,matchRSCServerRequest->DecodeActionFunction","RSCRouteManifest<-RSCRenderPayload,RSCRouteMatch<-RSCRenderPayload,RSCRouteManifest<-RSCManifestPayload,RSCRenderPayload<-RSCPayload,RSCManifestPayload<-RSCPayload",""
"react-router","./index-react-server.ts","react-router","./lib/router/router.ts",0.06666666666666667,8,7,"createStaticHandler->getStaticContextFromError,createStaticHandler->isRedirectResponse,createStaticHandler->isDataWithResponseInit,createStaticHandler->isResponse,createStaticHandler->StaticHandler,createStaticHandler->StaticHandlerContext,createStaticHandler->isMutationMethod,createStaticHandler->CreateStaticHandlerOptions","isRouteErrorResponse<-getStaticContextFromError,isRouteErrorResponse<-createRouter,matchRoutes<-createRouter,RouterContextProvider<-createRouter,isRouteErrorResponse<-createStaticHandler,matchRoutes<-createStaticHandler,RouterContextProvider<-createStaticHandler",""
"react-router","./index-react-server.ts","react-router","./lib/rsc/server.rsc.ts",0.02857142857142857,18,17,"RSCPayload->RSCActionPayload,RSCManifestPayload->RSCRouteManifest,RSCRouteMatch->RSCRouteManifest,RSCRenderPayload->RSCRouteManifest,RSCPayload->RSCManifestPayload,RSCPayload->RSCRenderPayload,RSCMatch->RSCPayload,matchRSCServerRequest->LoadServerActionFunction,matchRSCServerRequest->DecodeActionFunction","RSCRenderPayload<-RSCActionPayload,RSCMatch<-matchRSCServerRequest,DecodeReplyFunction<-matchRSCServerRequest,DecodeActionFunction<-matchRSCServerRequest,matchRoutes<-matchRSCServerRequest,RouterContextProvider<-matchRSCServerRequest,RSCRouteConfigEntry<-matchRSCServerRequest,DecodeFormStateFunction<-matchRSCServerRequest,LoadServerActionFunction<-matchRSCServerRequest",""
"react-router","./lib/router/links.ts","react-router","./index.ts",0,2,2,"PageLinkDescriptor->HtmlLinkDescriptor,LinkDescriptor->PageLinkDescriptor","HtmlLinkDescriptor<-PageLinkDescriptor,PageLinkDescriptor<-LinkDescriptor",""
"react-router","./lib/rsc/server.rsc.ts","react-router","./dom-export.ts",0,7,7,"RSCPayload->RSCRenderPayload,RSCActionPayload->RSCRenderPayload,matchRSCServerRequest->DecodeFormStateFunction,RSCPayload->RSCManifestPayload,matchRSCServerRequest->DecodeReplyFunction,RSCMatch->RSCPayload,matchRSCServerRequest->DecodeActionFunction","RSCRouteManifest<-RSCRenderPayload,RSCRouteMatch<-RSCRenderPayload,RSCRouteManifest<-RSCManifestPayload,RSCActionPayload<-RSCPayload,RSCManifestPayload<-RSCPayload,RSCRenderPayload<-RSCPayload,RSCRedirectPayload<-RSCPayload",""
"react-router","./lib/server-runtime/build.ts","react-router","./index.ts",0,6,6,"ServerBuild->ServerEntryModule,ServerEntryModule->HandleDocumentRequestFunction,ServerBuild->AssetsManifest,ServerEntryModule->HandleErrorFunction,ServerEntryModule->HandleDataRequestFunction,ServerEntryModule->unstable_ServerInstrumentation","HandleErrorFunction<-ServerEntryModule,HandleDataRequestFunction<-ServerEntryModule,HandleDocumentRequestFunction<-ServerEntryModule,ServerBuild<-createRequestHandler,ServerBuild<-CreateRequestHandlerFunction,ServerEntryModule<-ServerBuild",""
"react-router-node","./server.ts","react-router-node","./index.ts",0,1,1,"createRequestListener->RequestListenerOptions","RequestListenerOptions<-createRequestListener",""
"react-router-cloudflare","./worker.ts","react-router-cloudflare","./index.ts",0,5,5,"createPagesFunctionHandler->createRequestHandler,createPagesFunctionHandlerParams->GetLoadContextFunction,createRequestHandler->RequestHandler,createRequestHandler->createPagesFunctionHandlerParams,createPagesFunctionHandler->createPagesFunctionHandlerParams","createRequestHandler<-createPagesFunctionHandler,createPagesFunctionHandlerParams<-createPagesFunctionHandler,RequestHandler<-createRequestHandler,createPagesFunctionHandlerParams<-createRequestHandler,GetLoadContextFunction<-createPagesFunctionHandlerParams",""
