"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.03626231005827813,0.03626231005827813,12,2,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.03624435005642983,0.03624435005642983,7,,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.03586062425068218,0.03586062425068218,15,2,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.03571180131729929,0.03571180131729929,13,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.03519806383795498,0.03519806383795498,10,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.034981005973881055,0.034981005973881055,11,,""
"org.axonframework.tracing.SpanScope","SpanScope",0.03492617829783781,0.03492617829783781,17,,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.034620975713803175,0.034620975713803175,24,7,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.0344092244143046,0.0344092244143046,40,1,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.03403181775924507,0.03403181775924507,13,1,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.033697549103199345,0.033697549103199345,9,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.03312416111439171,0.03312416111439171,11,1,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.03298848445580963,0.03298848445580963,14,,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder","SimpleQueryBus$Builder",0.03223292650223812,0.03223292650223812,5,23,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.03214754865954015,0.03214754865954015,11,1,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType",0.03204280300216564,0.03204280300216564,25,,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor","CorrelationDataInterceptor",0.03173104095677099,0.03173104095677099,4,5,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","LoggingQueryInvocationErrorHandler",0.031452159758682825,0.031452159758682825,6,4,""
"org.axonframework.queryhandling.SimpleQueryBus","SimpleQueryBus",0.03144957133234067,0.03144957133234067,7,42,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",0.03142877425183226,0.03142877425183226,28,2,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.03114321393489726,0.03114321393489726,5,3,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.0309416148571634,0.0309416148571634,7,1,""
"org.axonframework.deadline.DeadlineManager","DeadlineManager",0.03085379188673338,0.03085379188673338,8,5,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder","LoggingQueryInvocationErrorHandler$Builder",0.030850523403435998,0.030850523403435998,6,3,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.03055108585588578,0.03055108585588578,14,1,""
"org.axonframework.messaging.SubscribableMessageSource","SubscribableMessageSource",0.029905124010756408,0.029905124010756408,9,2,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.029586796314689405,0.029586796314689405,16,4,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.029254903155483198,0.029254903155483198,18,,""
"org.axonframework.eventhandling.scheduling.EventScheduler","EventScheduler",0.029218233522553927,0.029218233522553927,10,1,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.029186732330724614,0.029186732330724614,10,2,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.028923126469085094,0.028923126469085094,27,4,""
"org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",0.02874904943353922,0.02874904943353922,6,2,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision",0.028518240097850558,0.028518240097850558,13,2,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder","DefaultDeadlineManagerSpanFactory$Builder",0.0285045096577372,0.0285045096577372,7,3,""
"org.axonframework.eventhandling.gateway.EventGateway","EventGateway",0.028362557658393298,0.028362557658393298,5,2,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration","TrackingEventProcessorConfiguration",0.02806688105140403,0.02806688105140403,5,8,""
"org.axonframework.queryhandling.QueryGateway","QueryGateway",0.027956823770479852,0.027956823770479852,4,6,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory","DefaultDeadlineManagerSpanFactory",0.02761567735379311,0.02761567735379311,7,7,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",0.027544317034763607,0.027544317034763607,11,5,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.02750389886217709,0.02750389886217709,15,,""
"org.axonframework.eventhandling.SimpleEventBus","SimpleEventBus",0.02743710134530155,0.02743710134530155,4,3,""
"org.axonframework.commandhandling.gateway.CommandGateway","CommandGateway",0.027064799530129472,0.027064799530129472,4,5,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.02704447652463459,0.02704447652463459,5,4,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",0.026898268076787888,0.026898268076787888,4,12,""
"org.axonframework.config.Component","Component",0.026688387141297544,0.026688387141297544,6,3,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.02660606539726179,0.02660606539726179,19,1,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder","DefaultCommandGateway$Builder",0.026568054362456593,0.026568054362456593,4,9,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",0.025931351541362085,0.025931351541362085,4,22,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder","SimpleQueryUpdateEmitter$Builder",0.02582843477845335,0.02582843477845335,4,11,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.025686048460985513,0.025686048460985513,11,8,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0.02561342654323785,0.02561342654323785,6,3,""
"org.axonframework.eventhandling.SimpleEventBus$Builder","SimpleEventBus$Builder",0.025549789378977762,0.025549789378977762,4,7,""
"org.axonframework.eventhandling.TrackedEventData","TrackedEventData",0.025495875738731705,0.025495875738731705,10,2,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",0.025374446813763888,0.025374446813763888,5,3,""
"org.axonframework.common.legacyjpa.EntityManagerProvider","EntityManagerProvider",0.025355445653658038,0.025355445653658038,14,,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.02529530416663766,0.02529530416663766,18,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",0.02492118484731709,0.02492118484731709,7,16,""
"org.axonframework.serialization.AnnotationRevisionResolver","AnnotationRevisionResolver",0.024909303597498374,0.024909303597498374,5,2,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition","MultiHandlerDefinition",0.024683948486421362,0.024683948486421362,4,7,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0.024679901818506985,0.024679901818506985,4,3,""
"org.axonframework.axonserver.connector.TargetContextResolver","TargetContextResolver",0.02465570025328769,0.02465570025328769,7,2,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",0.0246524407615487,0.0246524407615487,6,6,""
"org.axonframework.deadline.GenericDeadlineMessage","GenericDeadlineMessage",0.024579814933953406,0.024579814933953406,11,6,""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver","LoggingDuplicateCommandHandlerResolver",0.024332534541250395,0.024332534541250395,4,3,""
"org.axonframework.messaging.deadletter.Cause","Cause",0.024257485961237297,0.024257485961237297,13,,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",0.02416490096039645,0.02416490096039645,6,3,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.02408974632614682,0.02408974632614682,11,1,""
"org.axonframework.serialization.LazyDeserializingObject","LazyDeserializingObject",0.02380401666374506,0.02380401666374506,12,4,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.023405332959637242,0.023405332959637242,9,4,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",0.023345093183873126,0.023345093183873126,6,8,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",0.023053928864115544,0.023053928864115544,7,3,""
"org.axonframework.queryhandling.QueryResponseMessage","QueryResponseMessage",0.023034451350815333,0.023034451350815333,18,2,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",0.022984247645456795,0.022984247645456795,5,3,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",0.02295761322020301,0.02295761322020301,17,19,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder","AbstractEventProcessor$Builder",0.02294653893347409,0.02294653893347409,7,14,""
"org.axonframework.serialization.Converter","Converter",0.022799052978733775,0.022799052978733775,16,2,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",0.022755812578383685,0.022755812578383685,17,86,""
"org.axonframework.messaging.deadletter.EnqueuePolicy","EnqueuePolicy",0.02267380687003976,0.02267380687003976,6,3,""
"org.axonframework.queryhandling.DefaultQueryGateway$Builder","DefaultQueryGateway$Builder",0.02266830175948508,0.02266830175948508,3,6,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",0.022371552942932242,0.022371552942932242,3,11,""
"org.axonframework.queryhandling.DefaultQueryGateway","DefaultQueryGateway",0.02206237673975093,0.02206237673975093,3,21,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.022058956206754222,0.022058956206754222,7,2,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway",0.02190624408910278,0.02190624408910278,3,4,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",0.021827187603941534,0.021827187603941534,5,3,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",0.02161238617942397,0.02161238617942397,5,6,""
"org.axonframework.serialization.xml.XStreamSerializer$Builder","XStreamSerializer$Builder",0.021470655789069846,0.021470655789069846,3,6,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",0.021424926587665157,0.021424926587665157,11,,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",0.02120876673166608,0.02120876673166608,5,6,""
"org.axonframework.messaging.deadletter.ThrowableCause","ThrowableCause",0.021082402503652495,0.021082402503652495,7,2,""
"org.axonframework.common.StringUtils","StringUtils",0.021010319169940065,0.021010319169940065,7,,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.020876607618960395,0.020876607618960395,9,16,""
"org.axonframework.serialization.ChainingConverter","ChainingConverter",0.020874627830090083,0.020874627830090083,9,3,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",0.02086568978307537,0.02086568978307537,11,7,""
"org.axonframework.queryhandling.SubscriptionQueryMessage","SubscriptionQueryMessage",0.02081315991217949,0.02081315991217949,13,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase",0.02078645043384889,0.02078645043384889,11,,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder","DefaultEventGateway$Builder",0.02077288677467605,0.02077288677467605,3,5,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",0.020747949649288732,0.020747949649288732,8,9,""
"org.axonframework.messaging.correlation.MessageOriginProvider","MessageOriginProvider",0.020656367522249138,0.020656367522249138,2,3,""
"org.axonframework.common.caching.Cache","Cache",0.0205586234855899,0.0205586234855899,12,3,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",0.020220062464281107,0.020220062464281107,4,3,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0.020201228964587228,0.020201228964587228,3,2,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0.020201228964587228,0.020201228964587228,3,2,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain","EventUpcasterChain",0.020129620885777178,0.020129620885777178,3,3,""
"org.axonframework.commandhandling.distributed.RoutingStrategy","RoutingStrategy",0.020062403151786562,0.020062403151786562,9,1,""
"org.axonframework.springboot.EventProcessorProperties","EventProcessorProperties",0.0200549609038849,0.0200549609038849,6,4,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter","AnnotationCommandHandlerAdapter",0.019601662598073024,0.019601662598073024,2,15,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0.019502655797361993,0.019502655797361993,7,8,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema",0.01931437885650772,0.01931437885650772,10,1,""
"org.axonframework.messaging.ExecutionException","ExecutionException",0.019115671986795233,0.019115671986795233,7,1,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider",0.019024265266006646,0.019024265266006646,14,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0.018987103024455786,0.018987103024455786,8,27,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",0.018862286846593097,0.018862286846593097,4,7,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder","DeadLetteringEventHandlerInvoker$Builder",0.018637533616857976,0.018637533616857976,4,14,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder","PooledStreamingEventProcessor$Builder",0.018365650587259075,0.018365650587259075,4,20,""
"org.axonframework.eventhandling.ReplayToken","ReplayToken",0.01830510909978744,0.01830510909978744,10,5,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.018289330798866445,0.018289330798866445,4,4,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.01823341162330207,0.01823341162330207,12,2,""
"org.axonframework.messaging.deadletter.GenericDeadLetter","GenericDeadLetter",0.018192390016560138,0.018192390016560138,8,5,""
"org.axonframework.eventhandling.AbstractEventBus$Builder","AbstractEventBus$Builder",0.018185275420140822,0.018185275420140822,8,10,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",0.018181830278325446,0.018181830278325446,4,4,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",0.01809443929525246,0.01809443929525246,4,3,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0.0180848908017728,0.0180848908017728,3,13,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.0180655768506489,0.0180655768506489,4,3,""
"org.axonframework.eventhandling.async.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy",0.017991425262350782,0.017991425262350782,3,3,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.017990441498396858,0.017990441498396858,11,1,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken",0.017982615950820523,0.017982615950820523,12,,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",0.017962957091255793,0.017962957091255793,4,3,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.017935701763908882,0.017935701763908882,5,14,""
"org.axonframework.eventhandling.TrackerStatus","TrackerStatus",0.01792330278025097,0.01792330278025097,12,6,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.01784454294863817,0.01784454294863817,7,1,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler",0.017717199337791523,0.017717199337791523,9,,""
"org.axonframework.axonserver.connector.command.CommandLoadFactorProvider","CommandLoadFactorProvider",0.017702472268896874,0.017702472268896874,5,,""
"org.axonframework.axonserver.connector.command.CommandPriorityCalculator","CommandPriorityCalculator",0.017702472268896874,0.017702472268896874,5,1,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",0.01756133933343276,0.01756133933343276,4,6,""
"org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean","ConditionalOnMissingQualifiedBean",0.017469410244531098,0.017469410244531098,5,1,""
"org.axonframework.axonserver.connector.query.QueryPriorityCalculator","QueryPriorityCalculator",0.017324745028067818,0.017324745028067818,5,1,""
