"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.09975250935808964,0.09975250935808964,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.09935698377424643,0.09935698377424643,55,2,""
"org.axonframework.common.Assert","Assert",0.09567166558616584,0.09567166558616584,59,,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09490847628376366,0.09490847628376366,34,6,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09241574176910577,0.09241574176910577,34,3,""
"org.axonframework.serialization.SerializedType","SerializedType",0.08925072601859681,0.08925072601859681,51,1,""
"org.axonframework.tracing.Span","Span",0.08552047336651927,0.08552047336651927,53,1,""
"org.axonframework.common.Registration","Registration",0.08488929442779795,0.08488929442779795,47,,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.0844184867706781,0.0844184867706781,37,1,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.08250652728373362,0.08250652728373362,25,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07499751099851427,0.07499751099851427,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.071544293002527,0.071544293002527,63,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06560643976547936,0.06560643976547936,19,3,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.06403296171235622,0.06403296171235622,32,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.06184815554148086,0.06184815554148086,38,,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.06099560114999605,0.06099560114999605,32,2,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.060848689736206774,0.060848689736206774,17,13,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.06070632800111105,0.06070632800111105,21,5,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.05986666570698831,0.05986666570698831,27,1,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.05970998228643543,0.05970998228643543,19,5,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.05920699496609446,0.05920699496609446,33,1,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.05856743522639973,0.05856743522639973,19,,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.055422011025879694,0.055422011025879694,14,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.05502565345371046,0.05502565345371046,27,,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.054191766827327154,0.054191766827327154,16,10,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.05359687760625104,0.05359687760625104,23,2,""
"org.axonframework.modelling.command.Repository","Repository",0.05354698153284125,0.05354698153284125,22,2,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05345750915604643,0.05345750915604643,36,3,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.05312396426220992,0.05312396426220992,12,6,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.05292797902407978,0.05292797902407978,13,2,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.0524323881025727,0.0524323881025727,17,6,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.051839945546763036,0.051839945546763036,29,4,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.05069112805076851,0.05069112805076851,25,5,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.05064892619234911,0.05064892619234911,21,2,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0.05026765118197042,0.05026765118197042,26,6,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.05008004945555991,0.05008004945555991,28,7,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.049377742622547134,0.049377742622547134,34,2,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.04884682073648648,0.04884682073648648,12,4,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.048676122359170536,0.048676122359170536,23,1,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.048388030828970786,0.048388030828970786,15,3,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.0476053112630301,0.0476053112630301,24,1,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.04712925226651438,0.04712925226651438,18,3,""
"org.axonframework.eventhandling.Segment","Segment",0.046885953252858714,0.046885953252858714,32,1,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.04660619947360429,0.04660619947360429,23,1,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.04606080141320713,0.04606080141320713,13,2,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.045493459139021065,0.045493459139021065,21,1,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.04535764033894545,0.04535764033894545,13,2,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.04492926838117584,0.04492926838117584,18,3,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.04479049837996007,0.04479049837996007,12,1,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.04442825250048077,0.04442825250048077,25,3,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.04373223948735572,0.04373223948735572,21,1,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.043496081745578515,0.043496081745578515,12,2,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer",0.04305698330531354,0.04305698330531354,12,11,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.04300252436579987,0.04300252436579987,17,,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.042795257146830225,0.042795257146830225,22,,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.042572375501171364,0.042572375501171364,11,2,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.04206168434849833,0.04206168434849833,9,2,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.04176349434424851,0.04176349434424851,8,25,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.04141703150919337,0.04141703150919337,16,,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler",0.03918090192294812,0.03918090192294812,8,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.03892069280631248,0.03892069280631248,7,20,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.03867026250774148,0.03867026250774148,14,5,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0.03792545481150713,0.03792545481150713,7,24,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.03732450880487658,0.03732450880487658,17,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.03701317693482425,0.03701317693482425,12,1,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.03696936017916079,0.03696936017916079,12,5,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver",0.03673022858926671,0.03673022858926671,17,,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy",0.03659095370022267,0.03659095370022267,15,,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.03637635019709077,0.03637635019709077,10,1,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.03631477872541781,0.03631477872541781,12,2,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.03630733510173673,0.03630733510173673,7,,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.03596034361878955,0.03596034361878955,15,2,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.03564235377178483,0.03564235377178483,13,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.03522479542387993,0.03522479542387993,10,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.034982631369375294,0.034982631369375294,11,,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0.03481565337167242,0.03481565337167242,10,1,""
"org.axonframework.config.Configurer","Configurer",0.034812419062436935,0.034812419062436935,10,27,""
"org.axonframework.tracing.SpanScope","SpanScope",0.03476146189619577,0.03476146189619577,17,,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.034441669800217255,0.034441669800217255,24,7,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.034197910785744974,0.034197910785744974,40,1,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.03401625884794074,0.03401625884794074,13,1,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.03379810449752073,0.03379810449752073,9,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.03306115710715364,0.03306115710715364,11,1,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.03283878761828865,0.03283878761828865,14,,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder","SimpleQueryBus$Builder",0.03228385014880557,0.03228385014880557,5,23,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.032274177628422426,0.032274177628422426,11,1,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType",0.031893799625859844,0.031893799625859844,25,,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor","CorrelationDataInterceptor",0.03186383587447266,0.03186383587447266,4,5,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","LoggingQueryInvocationErrorHandler",0.03161048468911138,0.03161048468911138,6,4,""
"org.axonframework.queryhandling.SimpleQueryBus","SimpleQueryBus",0.03151694392898755,0.03151694392898755,7,42,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",0.03134557491440348,0.03134557491440348,28,2,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.03125289655970406,0.03125289655970406,5,3,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder","LoggingQueryInvocationErrorHandler$Builder",0.031004379407761375,0.031004379407761375,6,3,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.030953699064807202,0.030953699064807202,7,1,""
"org.axonframework.deadline.DeadlineManager","DeadlineManager",0.030845530583698974,0.030845530583698974,8,5,""
"org.axonframework.queryhandling.QueryGateway","QueryGateway",0.030651955812289713,0.030651955812289713,5,6,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.030359867894356702,0.030359867894356702,14,1,""
"org.axonframework.messaging.SubscribableMessageSource","SubscribableMessageSource",0.030086831648477363,0.030086831648477363,9,2,""
"org.axonframework.commandhandling.gateway.CommandGateway","CommandGateway",0.029760102162025407,0.029760102162025407,5,5,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.029539743476191205,0.029539743476191205,16,4,""
"org.axonframework.eventhandling.scheduling.EventScheduler","EventScheduler",0.029274000992682934,0.029274000992682934,10,1,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.02918388720404393,0.02918388720404393,18,,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.02913390247674629,0.02913390247674629,10,2,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.02885213637202414,0.02885213637202414,27,4,""
"org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",0.028758332150285025,0.028758332150285025,6,2,""
"org.axonframework.eventhandling.gateway.EventGateway","EventGateway",0.02875398569361265,0.02875398569361265,5,2,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision",0.02853513756482038,0.02853513756482038,13,2,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder","DefaultDeadlineManagerSpanFactory$Builder",0.028477885139055966,0.028477885139055966,7,3,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration","TrackingEventProcessorConfiguration",0.028211426797942914,0.028211426797942914,5,8,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",0.027614498906017172,0.027614498906017172,11,5,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory","DefaultDeadlineManagerSpanFactory",0.02760243080297132,0.02760243080297132,7,7,""
"org.axonframework.eventhandling.SimpleEventBus","SimpleEventBus",0.027462711133255484,0.027462711133255484,4,3,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.027424530561228167,0.027424530561228167,15,,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.027052507606712316,0.027052507606712316,5,4,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",0.026935413869561053,0.026935413869561053,4,12,""
"org.axonframework.config.Component","Component",0.026767819377095776,0.026767819377095776,6,3,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.026638113807062956,0.026638113807062956,19,1,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder","DefaultCommandGateway$Builder",0.026599212585529358,0.026599212585529358,4,9,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",0.025972616674517692,0.025972616674517692,4,22,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder","SimpleQueryUpdateEmitter$Builder",0.02585574368802078,0.02585574368802078,4,11,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.025605744092577692,0.025605744092577692,11,8,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0.025598267666331147,0.025598267666331147,6,3,""
"org.axonframework.eventhandling.SimpleEventBus$Builder","SimpleEventBus$Builder",0.025577315471130613,0.025577315471130613,4,7,""
"org.axonframework.eventhandling.TrackedEventData","TrackedEventData",0.025372861470674114,0.025372861470674114,10,2,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",0.025337067291131395,0.025337067291131395,5,3,""
"org.axonframework.common.legacyjpa.EntityManagerProvider","EntityManagerProvider",0.02530735681447116,0.02530735681447116,14,,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.025181427248422716,0.025181427248422716,18,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",0.024955755110364866,0.024955755110364866,7,16,""
"org.axonframework.serialization.AnnotationRevisionResolver","AnnotationRevisionResolver",0.024955611602564053,0.024955611602564053,5,2,""
"org.axonframework.axonserver.connector.TargetContextResolver","TargetContextResolver",0.02475136263553178,0.02475136263553178,7,2,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition","MultiHandlerDefinition",0.024649650434028825,0.024649650434028825,4,7,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",0.024649467631398688,0.024649467631398688,6,6,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0.02464525319277939,0.02464525319277939,4,3,""
"org.axonframework.deadline.GenericDeadlineMessage","GenericDeadlineMessage",0.02444852249893065,0.02444852249893065,11,6,""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver","LoggingDuplicateCommandHandlerResolver",0.02438893292401334,0.02438893292401334,4,3,""
"org.axonframework.messaging.deadletter.Cause","Cause",0.024159393251297144,0.024159393251297144,13,,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",0.024148336259590182,0.024148336259590182,6,3,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.02395893078507659,0.02395893078507659,11,1,""
"org.axonframework.serialization.LazyDeserializingObject","LazyDeserializingObject",0.023673542512964763,0.023673542512964763,12,4,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.023410035337494205,0.023410035337494205,9,4,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",0.02334017596025806,0.02334017596025806,6,8,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",0.023184788478490547,0.023184788478490547,17,86,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",0.02303667990375399,0.02303667990375399,7,3,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",0.022967025945505794,0.022967025945505794,5,3,""
"org.axonframework.queryhandling.QueryResponseMessage","QueryResponseMessage",0.022925474095842797,0.022925474095842797,18,2,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder","AbstractEventProcessor$Builder",0.022920969726578283,0.022920969726578283,7,14,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",0.02284614038724389,0.02284614038724389,17,19,""
"org.axonframework.messaging.deadletter.EnqueuePolicy","EnqueuePolicy",0.02277100110349711,0.02277100110349711,6,3,""
"org.axonframework.queryhandling.DefaultQueryGateway$Builder","DefaultQueryGateway$Builder",0.022709251154695596,0.022709251154695596,3,6,""
"org.axonframework.serialization.Converter","Converter",0.02270453472258832,0.02270453472258832,16,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",0.022408404057178945,0.022408404057178945,3,11,""
"org.axonframework.queryhandling.DefaultQueryGateway","DefaultQueryGateway",0.022110579189047512,0.022110579189047512,3,21,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.022019523880404332,0.022019523880404332,7,2,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway",0.021943000169661903,0.021943000169661903,3,4,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",0.021811316418621884,0.021811316418621884,5,3,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",0.021606601477884735,0.021606601477884735,5,6,""
"org.axonframework.serialization.xml.XStreamSerializer$Builder","XStreamSerializer$Builder",0.02150580928538023,0.02150580928538023,3,6,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",0.02137698353302526,0.02137698353302526,11,,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",0.021204435394836126,0.021204435394836126,5,6,""
"org.axonframework.messaging.deadletter.ThrowableCause","ThrowableCause",0.02111954935012516,0.02111954935012516,7,2,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.021078731596223046,0.021078731596223046,9,16,""
"org.axonframework.common.StringUtils","StringUtils",0.02092248419668453,0.02092248419668453,7,,""
"org.axonframework.serialization.ChainingConverter","ChainingConverter",0.020879058533965322,0.020879058533965322,9,3,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder","DefaultEventGateway$Builder",0.020811281036018533,0.020811281036018533,3,5,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",0.020775189395853433,0.020775189395853433,11,7,""
"org.axonframework.config.SubscribableMessageSourceDefinition","SubscribableMessageSourceDefinition",0.020773675511463148,0.020773675511463148,5,3,""
"org.axonframework.queryhandling.SubscriptionQueryMessage","SubscriptionQueryMessage",0.020713312226350488,0.020713312226350488,13,3,""
"org.axonframework.messaging.correlation.MessageOriginProvider","MessageOriginProvider",0.020694030795772207,0.020694030795772207,2,3,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",0.020691258432280642,0.020691258432280642,8,9,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase",0.020641191705747568,0.020641191705747568,11,,""
"org.axonframework.common.caching.Cache","Cache",0.02052054724314175,0.02052054724314175,12,3,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0.020354503551383112,0.020354503551383112,3,2,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0.020354503551383112,0.020354503551383112,3,2,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",0.020203215345814738,0.020203215345814738,4,3,""
"org.axonframework.commandhandling.distributed.RoutingStrategy","RoutingStrategy",0.020200995813220456,0.020200995813220456,9,1,""
"org.axonframework.springboot.EventProcessorProperties","EventProcessorProperties",0.02017435914512229,0.02017435914512229,6,4,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain","EventUpcasterChain",0.02013325446109784,0.02013325446109784,3,3,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.01962005361611682,0.01962005361611682,13,2,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter","AnnotationCommandHandlerAdapter",0.01957784740339632,0.01957784740339632,2,15,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0.019451069217733704,0.019451069217733704,7,8,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema",0.019280807485581912,0.019280807485581912,10,1,""
"org.axonframework.messaging.ExecutionException","ExecutionException",0.018989908282650025,0.018989908282650025,7,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0.018926230188389005,0.018926230188389005,8,27,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider",0.018926211520943176,0.018926211520943176,14,1,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",0.01885684167761785,0.01885684167761785,4,7,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder","DeadLetteringEventHandlerInvoker$Builder",0.018758532154080385,0.018758532154080385,4,14,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder","PooledStreamingEventProcessor$Builder",0.018485896766541148,0.018485896766541148,4,20,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.018282600280874552,0.018282600280874552,4,4,""
"org.axonframework.eventhandling.ReplayToken","ReplayToken",0.018264121924960016,0.018264121924960016,10,5,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",0.01817466335886046,0.01817466335886046,4,4,""
"org.axonframework.eventhandling.AbstractEventBus$Builder","AbstractEventBus$Builder",0.018170658597250606,0.018170658597250606,8,10,""
"org.axonframework.messaging.deadletter.GenericDeadLetter","GenericDeadLetter",0.018132523030258373,0.018132523030258373,8,5,""
"org.axonframework.eventhandling.async.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy",0.01811940241625794,0.01811940241625794,3,3,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",0.018083256591224058,0.018083256591224058,4,3,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0.018066901219676957,0.018066901219676957,3,13,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.018052699170492008,0.018052699170492008,4,3,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",0.017949466119757104,0.017949466119757104,4,3,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken",0.017937199724747603,0.017937199724747603,12,,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.01793569202344997,0.01793569202344997,11,1,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.017879795248887533,0.017879795248887533,5,14,""
"org.axonframework.eventhandling.TrackerStatus","TrackerStatus",0.017864987023277726,0.017864987023277726,12,6,""
"org.axonframework.axonserver.connector.command.CommandLoadFactorProvider","CommandLoadFactorProvider",0.017827398714125326,0.017827398714125326,5,,""
"org.axonframework.axonserver.connector.command.CommandPriorityCalculator","CommandPriorityCalculator",0.017827398714125326,0.017827398714125326,5,1,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.017783531509225698,0.017783531509225698,7,1,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler",0.017672905272271736,0.017672905272271736,9,,""
"org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean","ConditionalOnMissingQualifiedBean",0.017608460783008737,0.017608460783008737,5,1,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",0.017556658408751976,0.017556658408751976,4,6,""
