"internalModuleName","externalNamespaceName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: External_Dependencies/External_namespace_usage_per_internal_module_sorted_for_Typescript.cypher"
"cloudflare-dev-proxy","@types",1,1,1,15,3,1500,"global.NodeJS.Process.cwd",""
"warn-on-client-source-maps","no namespace",12,14,1,12,2,1200,"Logger.warn,picocolors,ResolvedConfig.environments,ResolvedBuildEnvironmentOptions.sourcemap,ResolvedBuildOptions.ssr,ResolvedEnvironmentOptions.build,ConfigEnv.command,ResolvedConfig.logger,ResolvedConfig.build,Plugin,ResolvedBuildOptions.sourcemap,ResolvedConfig.mode",""
"run","@types",5,7,1,8,5,800,"major,global.NodeJS.Process.versions,global.NodeJS.ProcessVersions.node,global.NodeRequire.main,semver",""
"run","no namespace",3,4,1,8,5,800,"arg,arg.Result._,arg.Result.""--no-typescript""",""
"plugin","no namespace",150,235,18,139,26,772.2222222222222,"Dirent.isFile,DevEnvironment.reloadModule,loadConfigFromFile,ResolvedId.id,HotUpdatePluginContext.environment,HotBroadcaster.send,createHash,Hash.update,ServerResponse.setHeader,ViteDevServer.config,ViteDevServer.ssrFixStacktrace,DevEnvironment.moduleGraph,UserConfig.server,ModuleNode.url,PreviewServer.middlewares,ViteDevServer.ssrLoadModule,ResolvedServerOptions.middlewareMode,rmSync,ResolvedConfig.command,ModuleRunner.import,ResolvedConfig.logger,PluginContext.environment,PreviewServer,PluginContainer.buildStart,Logger.error,ResolvedConfig.mode,ViteDevServer.environments,mkdir,ViteBuilder.build,ConfigEnv.isSsrBuild,init,normalizePath,PluginContext.resolve,Environment.name,EnvironmentOptions,Logger.info,Dirent.name,readdirSync,Environment.config,ManifestChunk.file,ViteDevServer.pluginContainer,existsSync,UserConfig.root,ViteDevServer.hot,ViteDevServer,readFile,ResolvedBuildOptions.assetsDir,UserConfig.base,ManifestChunk.css,UserConfig.environments,rename,EnvironmentOptions.resolve,cp,EnvironmentOptions.optimizeDeps,createLogger,isRunnableDevEnvironment,UserConfig.plugins,ManifestChunk.assets,UserConfig.build,.pathToFileURL,Hash.digest,Plugin.name,DevEnvironment.name,ConfigEnv.command,ViteBuilder.environments,readdir,UserConfig.logLevel,ConfigEnv.mode,ResolvedConfig,defaultClientConditions,ResolvedConfig.build,Plugin,ResolvedConfig.configFile,ServerResponse.end,Dirent.path,picocolors,rm,ResolvedConfig.server,RunnableDevEnvironment.runner,createServer,ModuleNode.file,URL.href,ViteDevServer.middlewares,Connect.Server.use,ViteDevServer.transformRequest,Connect.IncomingMessage.url,UserConfig,ResolvedBuildOptions.manifest,resolveConfig,ModuleNode,ResolvedBuildOptions.emptyOutDir,RollupLog.code,RollupLog.message,readFileSync,defaultServerConditions,PluginOption,EnvironmentModuleNode.file,ResolvedBuildEnvironmentOptions.outDir,path.normalize,RollupLog.pos,BuildEnvironmentOptions.rollupOptions,RollupOptions.onwarn,TransformPluginContext.environment,join,EnvironmentPluginContainer.transform,relative,ResolvedConfig.environments,isCSSRequest,path.dirname,DevEnvironment.pluginContainer,ResolvedEnvironmentOptions.build,dist,resolve,EnvironmentModuleNode.id,EnvironmentModuleGraph.getModulesByFile,ResolvedConfig.base",""
"plugin","@types",37,62,18,139,26,772.2222222222222,"path.PlatformPath.join,path.PlatformPath.relative,path.PlatformPath.resolve,global.NodeRequire.resolve,pick,transformAsync,BabelFileResult.code,global.NodeJS.Process.cwd,BabelFileResult.map,path.PlatformPath.posix,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Process.env,GeneratorResult.code,global.NodeJS.Process.exit,global.Buffer.toString,path.PlatformPath.dirname,GeneratorResult,jsesc,path.PlatformPath.basename,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,path.PlatformPath.isAbsolute,kebabCase",""
"prompts-prompt-base","no namespace",10,150,2,14,6,700,"node:process,beep,.createInterface,cursor,.emitKeypressEvents,Interface.close,cursor.show,Key,node:readline",""
"prompts-prompt-base","@types",5,41,2,14,6,700,"global.NodeJS.ReadStream,global.NodeJS.WriteStream,global.NodeJS.Process.stdout,global.NodeJS.Process.stdin,EventEmitter",""
"vite-node","no namespace",13,14,2,13,4,650,"ViteNodeRunner,ViteNodeServer,ViteDevServer,Logger,ViteNodeServer.fetchModule,ViteNodeServer.getSourceMap,ResolvedConfig.root,ViteDevServer.pluginContainer,ViteNodeServer.resolveId,ResolvedConfig.base,createServer,ViteDevServer.config,PluginContainer.buildStart",""
"useJavascript","@babel",2,2,1,6,5,600,"lib",""
"useJavascript","@types",2,3,1,6,5,600,"transformSync,BabelFileResult.code",""
"useJavascript","no namespace",2,2,1,6,5,600,"prettier,format",""
"arcTableSessionStorage","@architect",5,7,1,5,2,500,"tables,ArcTable.put,functions,ArcTable.get,ArcTable.delete",""
"is-react-router-repo","no namespace",4,6,1,5,2,500,"dist,path.resolve,path.basename,path.dirname",""
"is-react-router-repo","@types",1,1,1,5,2,500,"global.NodeRequire.resolve",""
"react-router-fs-routes","no namespace",3,4,1,5,3,500,"node:path,.existsSync,node:fs",""
"react-router-fs-routes","@types",2,2,1,5,3,500,"path.PlatformPath.resolve,path.PlatformPath.relative",""
"resolve-file-url","@types",4,4,1,5,2,500,"path.PlatformPath.posix,path.PlatformPath.relative,path.PlatformPath.isAbsolute,path.PlatformPath.join",""
"resolve-file-url","no namespace",1,2,1,5,2,500,"normalizePath",""
"fileStorage","no namespace",5,14,2,9,5,450,".writeFile,.mkdir,.readFile,promises,.unlink",""
"fileStorage","@types",4,5,2,9,5,450,"path.PlatformPath.dirname,global.BufferConstructor.from,global.Buffer.toString,path.PlatformPath.join",""
"load-dotenv","no namespace",3,3,1,4,3,400,"UserConfig,loadEnv,UserConfig.envDir",""
"load-dotenv","@types",1,1,1,4,3,400,"global.NodeJS.Process.env",""
"prompts-text","no namespace",8,80,2,8,2,400,"cursor.move,cursor.down,erase.line,erase,cursor.to,cursor.restore,cursor.save,Key",""
"workersKVStorage","@cloudflare",4,6,1,4,1,400,"Crypto.getRandomValues,KVNamespace.delete,KVNamespace.put,KVNamespace.get",""
"react-router-cloudflare","@cloudflare",26,34,6,22,2,366.6666666666667,"EventContext.request,Request.cf,EventContext.waitUntil,EventContext.passThroughOnException,CacheStorage,IncomingRequestCfProperties,Request,CfProperties,EventContext,Response,Crypto.getRandomValues,KVNamespace.delete,KVNamespace.put,KVNamespace.get,Request.headers,EventContext.env,Headers.delete,Request.clone,Console.error,Response.status,Request.url,Response.body",""
"worker","@cloudflare",22,28,5,18,2,360,"CacheStorage,IncomingRequestCfProperties,Request,CfProperties,EventContext,EventContext.request,Request.cf,EventContext.waitUntil,EventContext.passThroughOnException,Response,Request.headers,EventContext.env,Headers.delete,Request.clone,Console.error,Response.status,Request.url,Response.body",""
"has-rsc-plugin","no namespace",3,3,1,3,2,300,"Plugin.name,resolveConfig,ResolvedConfig.plugins",""
"optimize-deps-entries","no namespace",3,3,1,3,2,300,"normalizePath,escapePath,version",""
"profiler","no namespace",9,13,3,9,5,300,"Session.post,.writeFileSync,node:path,picocolors,node:fs,Session,Session.connect,.Session",""
"profiler","@types",1,1,3,9,5,300,"path.PlatformPath.resolve",""
"resolve-relative-route-file-path","no namespace",3,3,1,3,2,300,"path.resolve,normalizePath,dist",""
"styles","@babel",6,8,4,12,5,300,"StringLiteral.value,LVal.type,VariableDeclaration.declarations,VariableDeclarator.init,Identifier.name,VariableDeclarator.id",""
"styles","@types",5,6,4,12,5,300,"global.NodeJS.Process.cwd,path.PlatformPath.relative,path.PlatformPath.resolve,NodePath.stop,NodePath.node",""
"styles","no namespace",1,2,4,12,5,300,"ViteDevServer",""
"validate-plugin-order","no namespace",3,3,1,3,1,300,"ResolvedConfig.plugins,Plugin.name,Plugin",""
"dev","no namespace",10,15,5,13,5,260,"ResolvedConfig.logger,ViteDevServer.printUrls,Logger.info,picocolors,ViteDevServer.bindCLIShortcuts,createServer,ViteDevServer.listen,ViteDevServer.config,Plugin.name,ResolvedConfig.plugins",""
"dev","@types",3,3,5,13,5,260,"global.NodeJS.Process.env,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.exit",""
"node-adapter","no namespace",7,9,2,5,2,250,"Connect.IncomingMessage.url,Connect.IncomingMessage.originalUrl,Connect.IncomingMessage,ServerResponse,IncomingMessage",""
"prompts-multi-select","no namespace",5,50,2,5,2,250,"erase.line,cursor.to,erase,Key,cursor.hide",""
"react-router-architect","@types",7,7,4,10,4,250,"APIGatewayEventRequestContextV2,APIGatewayProxyEventV2,APIGatewayProxyResultV2,Callback,Context",""
"react-router-architect","@architect",5,7,4,10,4,250,"tables,ArcTable.put,functions,ArcTable.get,ArcTable.delete",""
"react-router-node","@types",14,16,7,17,8,242.85714285714286,"global.Buffer.toString,global.BufferConstructor.concat,Stream.Readable,path.PlatformPath.dirname,global.BufferConstructor.from,Stream.Writable.end,Stream.Writable.destroy,Stream.Writable,Stream.Writable.write",""
"react-router-node","no namespace",6,15,7,17,8,242.85714285714286,".writeFile,.mkdir,.readFile,promises,.unlink,RequestListener",""
"react-router-node","@mjackson",2,7,7,17,8,242.85714285714286,"ClientAddress,createRequestListener",""
"config","no namespace",25,57,12,26,12,216.66666666666669,"path.resolve,PackageJson.dependencies,dist,execSync,path.dirname,FSWatcher.on,path.relative,ModuleGraph.getModuleById,ModuleCacheMap.clear,esm,path.normalize,ViteNodeRunner.moduleCache,createLogger,FSWatcher.unwatch,ViteDevServer.moduleGraph,ViteDevServer.close,ModuleGraph.invalidateAll,FSWatcher.add,_default.watch,path.join",""
"config","@types",7,8,12,26,12,216.66666666666669,"pick,global.NodeRequire.resolve,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Process.env,isEqual,global.NodeJS.Process.cwd",""
"commands","@types",6,9,5,10,8,200,"global.NodeJS.Process.exit,path.PlatformPath.relative,path.PlatformPath.dirname,global.NodeRequire.resolve,path.PlatformPath.resolve",""
"commands","no namespace",6,11,5,10,8,200,"PackageJson.dependencies,writeFile,picocolors,createLogger,exit-hook",""
"loading-indicator","@types",2,2,1,2,1,200,"global.NodeJS.ReadStream,global.NodeJS.WriteStream",""
"prompts-select","no namespace",5,50,3,6,3,200,"cursor.to,Key,cursor.hide,erase.line,erase",""
"prompts-select","@types",1,10,3,6,3,200,"global.NodeJS.Timeout",""
"virtual-route-config","no namespace",2,2,1,2,1,200,"path.resolve,dist",""
"stream","@types",11,12,4,7,3,175,"Stream.Readable,Stream.Writable,Stream.Writable.write,Stream.Writable.end,Stream.Writable.destroy,global.Buffer.toString,global.BufferConstructor.concat",""
"prompts-confirm","no namespace",5,50,3,5,2,166.66666666666669,"cursor.to,Key,cursor.hide,erase.line,erase",""
"react-router-express","@types",9,9,3,5,3,166.66666666666669,"e.Request,ParamsDictionary,e.Response,QueryString.ParsedQs,e.NextFunction",""
"typegen","no namespace",7,10,3,5,3,166.66666666666669,"green,red,.rm,node,promises",""
"create-react-router","@types",2,20,2,3,2,150,"global.NodeJS.WriteStream,global.NodeJS.ReadStream",""
"create-react-router","no namespace",1,40,2,3,2,150,"node:process",""
"normalizeSlashes","@types",4,4,2,3,2,150,"path.PlatformPath.sep,path.PlatformPath.win32",""
"normalizeSlashes","no namespace",2,2,2,3,2,150,"node:path",""
"route-chunks","@babel",32,65,12,18,3,150,"isImportDeclaration,File.program,isExportAllDeclaration,VariableDeclaration.declarations,ExportNamedDeclaration.declaration,Program.body,isFunctionDeclaration,isClassDeclaration,isVariableDeclaration,ImportDeclaration.specifiers,isExportDefaultDeclaration,ExportNamedDeclaration.specifiers,isExportNamedDeclaration,isExportDeclaration,Identifier.name,isNodesEquivalent",""
"route-chunks","@types",5,5,12,18,3,150,"GeneratorResult,GeneratorOptions",""
"routes","no namespace",30,96,19,27,4,142.10526315789474,"resolve,isAbsolute,relative,safeParse,flatten,NotValueAction,ObjectSchema,boolean,StringSchema,string,BaseIssue,CustomIssue,lazy,BooleanSchema,SchemaWithPipe,LazySchema,custom,notValue,optional,ArraySchema,OptionalSchema,array,pipe,object,CustomSchema,BaseSchema",""
"routes","@types",3,3,19,27,4,142.10526315789474,"pick",""
"server","@types",58,86,39,50,13,128.2051282051282,"APIGatewayProxyEventHeaders,APIGatewayProxyStructuredResultV2,APIGatewayEventRequestContextV2,APIGatewayProxyEventV2,APIGatewayProxyEventV2.body,APIGatewayProxyEventHeaders.""content-type"",APIGatewayProxyEventV2.requestContext,global.BufferConstructor.from,APIGatewayProxyEventV2.isBase64Encoded,global.NodeJS.ProcessEnv.ARC_SANDBOX,APIGatewayProxyEventV2.headers,APIGatewayProxyEventV2.cookies,APIGatewayProxyEventHeaders.""x-forwarded-host"",APIGatewayProxyEventV2.rawQueryString,global.Buffer.toString,APIGatewayProxyEventV2.rawPath,APIGatewayProxyEventHeaders.host,APIGatewayEventRequestContextV2.http,global.NodeJS.Process.env,APIGatewayProxyResultV2,Callback,Context,React.createElement,React.Fragment,React.ComponentClass,React.FunctionComponent,React.ReactNode,React.ReactElement,e.Request,e.NextFunction,QueryString.ParsedQs,e.Response,ParamsDictionary,e.Request.get,e.Request.originalUrl,e.Request.protocol,e.Request.method,e.Request.headers,e.Response.on,e.Request.hostname,e.Response.end,e.Response.status,e.Response.statusMessage,e.Response.flushHeaders,e.Response.append",""
"server","no namespace",5,5,39,50,13,128.2051282051282,"AsyncLocalStorage.getStore,IncomingHttpHeaders,RequestListener",""
"server","@mjackson",2,7,39,50,13,128.2051282051282,"ClientAddress,createRequestListener",""
"flatRoutes","no namespace",10,21,13,15,5,115.38461538461539,"node:path,.existsSync,Dirent.name,.readdirSync,makeRe,node:fs,Dirent.isDirectory,Dirent.isFile",""
"flatRoutes","@types",8,18,13,15,5,115.38461538461539,"path.PlatformPath.relative,path.PlatformPath.join,path.PlatformPath.extname,path.PlatformPath.dirname,path.PlatformPath.posix,path.PlatformPath.sep,path.PlatformPath.win32",""
"copy-template","no namespace",2,2,2,2,1,100,".fileURLToPath,node:url",""
"detectPackageManager","@types",1,1,1,1,1,100,"global.NodeJS.Process.env",""
"has-dependency","@types",1,1,1,1,1,100,"global.NodeRequire.resolve",""
"virtual-route-modules","no namespace",2,2,4,3,3,75,"Environment,parse",""
"virtual-route-modules","@types",1,1,4,3,3,75,"GeneratorResult",""
"cookies","no namespace",6,24,6,4,2,66.66666666666667,"ParseOptions,SerializeOptions,parse,serialize",""
"babel","@types",1,1,2,1,1,50,"generate",""
"generate","no namespace",4,4,5,2,2,40,"join",""
"generate","@types",1,3,5,2,2,40,"GeneratorResult.code",""
"context","@types",33,219,29,11,1,37.93103448275862,"React.Context,React.createContext,React.createElement,React.ProviderProps,React.Context.Provider,React.FunctionComponentElement,React.ReactNode,React.FunctionComponent,React.ComponentClass,React.ReactElement,React.useContext",""
"sessions","no namespace",6,47,11,4,1,36.36363636363637,"ParseOptions,SerializeOptions,SerializeOptions.maxAge,SerializeOptions.expires",""
"utils","no namespace",30,215,143,26,10,18.18181818181818,"node:path,node:process,Key,Key.meta,Key.name,Key.ctrl,.stat,node:fs,.promises,Stats.isDirectory,erase.line,cursor.to,cursor,erase,erase.lines,Stats.isFile,chalk,chalk.Chalk,readdir,.mkdir",""
"utils","@types",9,14,143,26,10,18.18181818181818,"global.NodeJS.WriteStream,global.NodeJS.Process.stderr,global.NodeJS.Process.stdout,path.PlatformPath.sep,global.NodeJS.ProcessEnv.TERM,global.NodeJS.Process.env",""
"fog-of-war","@types",1,1,6,1,1,16.666666666666668,"React.useEffect",""
"build","no namespace",1,1,7,1,1,14.285714285714286,"version",""
"routeModules","@types",12,122,21,3,1,14.285714285714285,"React.ReactElement,React.FunctionComponent,React.ComponentClass",""
"react-router","@types",31,214,176,17,4,9.65909090909091,"React.createElement,React.ProviderProps,React.Context.Provider,React.FunctionComponentElement,React.Fragment,React.ComponentClass,React.FunctionComponent,React.ReactNode,React.ReactElement,React.useEffect,React.createContext,React.Context",""
"react-router","no namespace",9,27,176,17,4,9.65909090909091,"AsyncLocalStorage.getStore,ParseOptions,SerializeOptions,parse,serialize",""
