"internalModuleName","externalNamespaceName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: External_Dependencies/External_namespace_usage_per_internal_module_sorted_for_Typescript.cypher"
"cloudflare","@types",1,1,1,16,4,1600,"global.NodeJS.Process.cwd",""
"cloudflare-dev-proxy","no namespace",14,20,1,16,4,1600,"EnvironmentResolveOptions.externalConditions,ViteDevServer.middlewares,Plugin.name,ResolvedConfig.plugins,EnvironmentOptions.resolve,ViteDevServer.config,Connect.Server.use,Plugin,ResolvedServerOptions.middlewareMode,ResolvedConfig.server,ConfigEnv.mode,GetPlatformProxyOptions,UserConfig.root,ViteDevServer.ssrLoadModule",""
"cloudflare-dev-proxy","@remix-run",1,1,1,16,4,1600,"sendResponse",""
"cloudflare-dev-proxy","@types",1,1,1,16,4,1600,"global.NodeJS.Process.cwd",""
"warn-on-client-source-maps","no namespace",12,14,1,12,2,1200,"Plugin,ResolvedConfig.mode,ResolvedConfig.build,ResolvedConfig.environments,ResolvedBuildEnvironmentOptions.sourcemap,picocolors,ConfigEnv.command,Logger.warn,ResolvedBuildOptions.ssr,ResolvedConfig.logger,ResolvedBuildOptions.sourcemap,ResolvedEnvironmentOptions.build",""
"run","@types",5,7,1,8,5,800,"global.NodeJS.ProcessVersions.node,major,semver,global.NodeRequire.main,global.NodeJS.Process.versions",""
"run","no namespace",3,4,1,8,5,800,"arg.Result.""--no-typescript"",arg,arg.Result._",""
"plugin","no namespace",150,235,18,140,27,777.7777777777777,"UserConfig,UserConfig.build,readFileSync,UserConfig.environments,defaultServerConditions,RollupLog.message,RollupLog.code,ResolvedId.id,PluginContext.environment,ResolvedServerOptions.middlewareMode,ResolvedConfig.mode,createServer,RunnableDevEnvironment.runner,isRunnableDevEnvironment,rm,ViteDevServer.ssrFixStacktrace,ManifestChunk.file,ViteDevServer.ssrLoadModule,Dirent.name,EnvironmentOptions,rename,URL.href,DevEnvironment.name,ManifestChunk.assets,existsSync,PreviewServer,PluginContext.resolve,Environment.config,EnvironmentOptions.optimizeDeps,ModuleNode.file,Dirent.isFile,PluginContainer.buildStart,defaultClientConditions,UserConfig.server,createLogger,ResolvedConfig,readdir,normalizePath,ResolvedConfig.configFile,Hash.update,DevEnvironment.reloadModule,.pathToFileURL,readFile,Environment.name,ViteDevServer,picocolors,rmSync,HotBroadcaster.send,UserConfig.base,ViteDevServer.config,cp,ModuleNode.url,createHash,Logger.error,ResolvedBuildOptions.assetsDir,UserConfig.logLevel,Hash.digest,ResolvedConfig.logger,ResolvedConfig.build,HotUpdatePluginContext.environment,ResolvedConfig.command,ServerResponse.setHeader,ViteDevServer.transformRequest,Dirent.path,UserConfig.root,DevEnvironment.moduleGraph,ResolvedConfig.server,ConfigEnv.isSsrBuild,ViteBuilder.build,Connect.IncomingMessage.url,ViteBuilder.environments,ConfigEnv.mode,Connect.Server.use,ServerResponse.end,ManifestChunk.css,Logger.info,ModuleRunner.import,ViteDevServer.environments,ConfigEnv.command,ViteDevServer.hot,mkdir,PreviewServer.middlewares,UserConfig.plugins,Plugin,readdirSync,Plugin.name,ViteDevServer.middlewares,EnvironmentOptions.resolve,init,loadConfigFromFile,ViteDevServer.pluginContainer,ResolvedBuildOptions.emptyOutDir,resolveConfig,ResolvedBuildOptions.manifest,ModuleNode,ResolvedBuildEnvironmentOptions.outDir,PluginOption,DevEnvironment.pluginContainer,join,EnvironmentPluginContainer.transform,EnvironmentModuleNode.id,EnvironmentModuleGraph.getModulesByFile,dist,RollupLog.pos,isCSSRequest,ResolvedEnvironmentOptions.build,resolve,EnvironmentModuleNode.file,ResolvedConfig.base,TransformPluginContext.environment,ResolvedConfig.environments,RollupOptions.onwarn,path.normalize,BuildEnvironmentOptions.rollupOptions,relative,path.dirname",""
"plugin","@types",37,62,18,140,27,777.7777777777777,"kebabCase,path.PlatformPath.join,path.PlatformPath.dirname,path.PlatformPath.resolve,path.PlatformPath.posix,global.NodeRequire.resolve,global.NodeJS.Process.exit,BabelFileResult.code,transformAsync,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,jsesc,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,GeneratorResult.code,global.NodeJS.Process.env,path.PlatformPath.basename,BabelFileResult.map,path.PlatformPath.relative,global.Buffer.toString,global.NodeJS.Process.cwd,GeneratorResult,pick,path.PlatformPath.isAbsolute",""
"plugin","@remix-run",1,2,18,140,27,777.7777777777777,"sendResponse",""
"prompts-prompt-base","no namespace",10,15,2,14,6,700,"node:process,Interface.close,.createInterface,cursor,Key,beep,node:readline,cursor.show,.emitKeypressEvents",""
"prompts-prompt-base","@types",5,5,2,14,6,700,"global.NodeJS.ReadStream,global.NodeJS.WriteStream,global.NodeJS.Process.stdin,EventEmitter,global.NodeJS.Process.stdout",""
"vite-node","no namespace",13,14,2,13,4,650,"ViteDevServer.pluginContainer,PluginContainer.buildStart,createServer,ViteNodeServer.resolveId,ViteNodeServer.fetchModule,Logger,ResolvedConfig.base,ResolvedConfig.root,ViteNodeServer.getSourceMap,ViteDevServer.config,ViteDevServer,ViteNodeServer,ViteNodeRunner",""
"useJavascript","@babel",2,2,1,6,5,600,"lib",""
"useJavascript","@types",2,3,1,6,5,600,"transformSync,BabelFileResult.code",""
"useJavascript","no namespace",2,2,1,6,5,600,"prettier,format",""
"arcTableSessionStorage","@architect",5,7,1,5,2,500,"ArcTable.delete,ArcTable.get,functions,ArcTable.put,tables",""
"is-react-router-repo","no namespace",4,6,1,5,2,500,"path.dirname,path.basename,path.resolve,dist",""
"is-react-router-repo","@types",1,1,1,5,2,500,"global.NodeRequire.resolve",""
"react-router-fs-routes","no namespace",3,4,1,5,3,500,"node:path,.existsSync,node:fs",""
"react-router-fs-routes","@types",2,2,1,5,3,500,"path.PlatformPath.resolve,path.PlatformPath.relative",""
"resolve-file-url","@types",4,4,1,5,2,500,"path.PlatformPath.posix,path.PlatformPath.isAbsolute,path.PlatformPath.relative,path.PlatformPath.join",""
"resolve-file-url","no namespace",1,2,1,5,2,500,"normalizePath",""
"fileStorage","no namespace",5,14,2,9,5,450,".readFile,promises,.unlink,.writeFile,.mkdir",""
"fileStorage","@types",4,5,2,9,5,450,"path.PlatformPath.dirname,global.BufferConstructor.from,global.Buffer.toString,path.PlatformPath.join",""
"load-dotenv","no namespace",3,3,1,4,3,400,"loadEnv,UserConfig.envDir,UserConfig",""
"load-dotenv","@types",1,1,1,4,3,400,"global.NodeJS.Process.env",""
"prompts-text","no namespace",8,8,2,8,2,400,"cursor.to,Key,cursor.restore,cursor.move,erase,cursor.save,cursor.down,erase.line",""
"workersKVStorage","@cloudflare",4,6,1,4,1,400,"KVNamespace.delete,KVNamespace.put,KVNamespace.get,Crypto.getRandomValues",""
"react-router-cloudflare","@cloudflare",26,34,6,22,2,366.6666666666667,"CacheStorage,Request,EventContext,CfProperties,IncomingRequestCfProperties,Response,EventContext.passThroughOnException,EventContext.waitUntil,EventContext.request,Request.cf,Console.error,EventContext.env,Headers.delete,Request.headers,Request.clone,Response.body,Request.url,Response.status,KVNamespace.delete,KVNamespace.put,KVNamespace.get,Crypto.getRandomValues",""
"worker","@cloudflare",22,28,5,18,2,360,"CacheStorage,Request,EventContext,CfProperties,IncomingRequestCfProperties,EventContext.passThroughOnException,EventContext.waitUntil,EventContext.request,Request.cf,Response,Console.error,EventContext.env,Headers.delete,Request.headers,Request.clone,Response.body,Request.url,Response.status",""
"has-rsc-plugin","no namespace",3,3,1,3,2,300,"Plugin.name,ResolvedConfig.plugins,resolveConfig",""
"node-adapter","no namespace",7,9,2,6,3,300,"Connect.IncomingMessage.originalUrl,ServerResponse,Connect.IncomingMessage,Connect.IncomingMessage.url,IncomingMessage",""
"node-adapter","@remix-run",1,1,2,6,3,300,"createRequest",""
"optimize-deps-entries","no namespace",3,3,1,3,2,300,"version,normalizePath,escapePath",""
"profiler","no namespace",9,13,3,9,5,300,"Session,Session.connect,Session.post,.Session,node:path,.writeFileSync,node:fs,picocolors",""
"profiler","@types",1,1,3,9,5,300,"path.PlatformPath.resolve",""
"resolve-relative-route-file-path","no namespace",3,3,1,3,2,300,"dist,normalizePath,path.resolve",""
"styles","@babel",6,8,4,12,5,300,"Identifier.name,VariableDeclarator.init,VariableDeclarator.id,StringLiteral.value,LVal.type,VariableDeclaration.declarations",""
"styles","@types",5,6,4,12,5,300,"NodePath.stop,NodePath.node,path.PlatformPath.resolve,path.PlatformPath.relative,global.NodeJS.Process.cwd",""
"styles","no namespace",1,2,4,12,5,300,"ViteDevServer",""
"validate-plugin-order","no namespace",3,3,1,3,1,300,"ResolvedConfig.plugins,Plugin,Plugin.name",""
"dev","no namespace",10,15,5,13,5,260,"ResolvedConfig.logger,Logger.info,ResolvedConfig.plugins,ViteDevServer.listen,ViteDevServer.bindCLIShortcuts,ViteDevServer.printUrls,Plugin.name,ViteDevServer.config,createServer,picocolors",""
"dev","@types",3,3,5,13,5,260,"global.NodeJS.Process.exit,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.env",""
"prompts-multi-select","no namespace",5,5,2,5,2,250,"erase,cursor.to,erase.line,cursor.hide,Key",""
"react-router-architect","@types",7,7,4,10,4,250,"APIGatewayEventRequestContextV2,APIGatewayProxyResultV2,Callback,APIGatewayProxyEventV2,Context",""
"react-router-architect","@architect",5,7,4,10,4,250,"ArcTable.delete,ArcTable.get,functions,ArcTable.put,tables",""
"react-router-node","@types",14,16,7,17,8,242.85714285714286,"Stream.Writable.destroy,Stream.Writable.write,Stream.Writable.end,Stream.Writable,path.PlatformPath.dirname,global.BufferConstructor.from,global.Buffer.toString,global.BufferConstructor.concat,Stream.Readable",""
"react-router-node","no namespace",6,15,7,17,8,242.85714285714286,".readFile,promises,.unlink,.writeFile,.mkdir,RequestListener",""
"react-router-node","@mjackson",2,10,7,17,8,242.85714285714286,"ClientAddress,createRequestListener",""
"config","no namespace",25,57,12,26,12,216.66666666666669,"path.join,dist,path.resolve,path.dirname,PackageJson.dependencies,execSync,createLogger,ViteNodeRunner.moduleCache,path.relative,ModuleGraph.getModuleById,FSWatcher.add,FSWatcher.on,ModuleCacheMap.clear,FSWatcher.unwatch,ModuleGraph.invalidateAll,path.normalize,_default.watch,esm,ViteDevServer.moduleGraph,ViteDevServer.close",""
"config","@types",7,8,12,26,12,216.66666666666669,"global.NodeRequire.resolve,pick,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Process.cwd,isEqual,global.NodeJS.Process.env",""
"commands","@types",6,9,5,10,8,200,"global.NodeJS.Process.exit,path.PlatformPath.relative,global.NodeRequire.resolve,path.PlatformPath.resolve,path.PlatformPath.dirname",""
"commands","no namespace",6,11,5,10,8,200,"createLogger,picocolors,exit-hook,writeFile,PackageJson.dependencies",""
"loading-indicator","@types",2,2,1,2,1,200,"global.NodeJS.ReadStream,global.NodeJS.WriteStream",""
"prompts-select","no namespace",5,5,3,6,3,200,"Key,cursor.to,erase.line,cursor.hide,erase",""
"prompts-select","@types",1,1,3,6,3,200,"global.NodeJS.Timeout",""
"virtual-route-config","no namespace",2,2,1,2,1,200,"dist,path.resolve",""
"stream","@types",11,12,4,7,3,175,"Stream.Writable.destroy,Stream.Writable.write,Stream.Writable.end,Stream.Writable,global.BufferConstructor.concat,global.Buffer.toString,Stream.Readable",""
"prompts-confirm","no namespace",5,5,3,5,2,166.66666666666669,"Key,cursor.to,erase,cursor.hide,erase.line",""
"react-router-express","@types",9,9,3,5,3,166.66666666666669,"e.Request,QueryString.ParsedQs,ParamsDictionary,e.Response,e.NextFunction",""
"typegen","no namespace",7,10,3,5,3,166.66666666666669,".rm,promises,node,red,green",""
"create-react-router","@types",2,2,2,3,2,150,"global.NodeJS.ReadStream,global.NodeJS.WriteStream",""
"create-react-router","no namespace",1,4,2,3,2,150,"node:process",""
"normalizeSlashes","@types",4,4,2,3,2,150,"path.PlatformPath.sep,path.PlatformPath.win32",""
"normalizeSlashes","no namespace",2,2,2,3,2,150,"node:path",""
"route-chunks","@babel",32,65,12,18,3,150,"ExportNamedDeclaration.declaration,ExportNamedDeclaration.specifiers,isExportAllDeclaration,isFunctionDeclaration,ImportDeclaration.specifiers,isVariableDeclaration,isExportDeclaration,isExportNamedDeclaration,isClassDeclaration,isNodesEquivalent,Identifier.name,VariableDeclaration.declarations,isImportDeclaration,Program.body,File.program,isExportDefaultDeclaration",""
"route-chunks","@types",5,5,12,18,3,150,"GeneratorResult,GeneratorOptions",""
"routes","no namespace",30,96,19,27,4,142.10526315789474,"resolve,relative,isAbsolute,flatten,safeParse,BaseIssue,ArraySchema,BaseSchema,array,OptionalSchema,pipe,ObjectSchema,BooleanSchema,SchemaWithPipe,StringSchema,CustomSchema,boolean,optional,LazySchema,object,lazy,CustomIssue,string,notValue,custom,NotValueAction",""
"routes","@types",3,3,19,27,4,142.10526315789474,"pick",""
"server","@types",58,86,39,50,13,128.2051282051282,"APIGatewayEventRequestContextV2,APIGatewayProxyEventV2,APIGatewayProxyStructuredResultV2,APIGatewayProxyResultV2,Callback,Context,APIGatewayProxyEventHeaders,APIGatewayProxyEventV2.cookies,APIGatewayEventRequestContextV2.http,APIGatewayProxyEventV2.isBase64Encoded,APIGatewayProxyEventV2.headers,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.ARC_SANDBOX,global.BufferConstructor.from,APIGatewayProxyEventV2.requestContext,APIGatewayProxyEventV2.rawPath,APIGatewayProxyEventV2.body,APIGatewayProxyEventHeaders.""content-type"",APIGatewayProxyEventHeaders.""x-forwarded-host"",global.Buffer.toString,APIGatewayProxyEventHeaders.host,APIGatewayProxyEventV2.rawQueryString,e.Response.on,e.Request.hostname,e.Request,QueryString.ParsedQs,e.Request.protocol,e.Response,ParamsDictionary,e.Request.method,e.Request.get,e.Request.headers,e.Request.originalUrl,e.NextFunction,e.Response.statusMessage,e.Response.status,e.Response.end,e.Response.flushHeaders,e.Response.append,React.ReactElement,React.ReactNode,React.FunctionComponent,React.ComponentClass,React.Fragment,React.createElement",""
"server","no namespace",5,5,39,50,13,128.2051282051282,"RequestListener,IncomingHttpHeaders,AsyncLocalStorage.getStore",""
"server","@mjackson",2,10,39,50,13,128.2051282051282,"ClientAddress,createRequestListener",""
"flatRoutes","no namespace",10,20,13,15,5,115.38461538461539,"node:path,Dirent.name,.existsSync,Dirent.isDirectory,Dirent.isFile,makeRe,.readdirSync,node:fs",""
"flatRoutes","@types",8,16,13,15,5,115.38461538461539,"path.PlatformPath.win32,path.PlatformPath.sep,path.PlatformPath.dirname,path.PlatformPath.extname,path.PlatformPath.posix,path.PlatformPath.join,path.PlatformPath.relative",""
"copy-template","no namespace",2,2,2,2,1,100,".fileURLToPath,node:url",""
"detectPackageManager","@types",1,1,1,1,1,100,"global.NodeJS.Process.env",""
"has-dependency","@types",1,1,1,1,1,100,"global.NodeRequire.resolve",""
"virtual-route-modules","no namespace",2,2,4,3,3,75,"parse,Environment",""
"virtual-route-modules","@types",1,1,4,3,3,75,"GeneratorResult",""
"cookies","no namespace",6,14,6,4,2,66.66666666666667,"serialize,parse,ParseOptions,SerializeOptions",""
"babel","@types",1,1,2,1,1,50,"generate",""
"generate","no namespace",4,4,5,2,2,40,"join",""
"generate","@types",1,3,5,2,2,40,"GeneratorResult.code",""
"context","@types",33,119,29,11,1,37.93103448275862,"React.useContext,React.Context,React.createContext,React.FunctionComponentElement,React.ProviderProps,React.createElement,React.Context.Provider,React.ReactNode,React.FunctionComponent,React.ComponentClass,React.ReactElement",""
"sessions","no namespace",6,22,11,4,1,36.36363636363637,"ParseOptions,SerializeOptions,SerializeOptions.expires,SerializeOptions.maxAge",""
"utils","no namespace",30,215,143,26,10,18.18181818181818,"chalk,chalk.Chalk,Key,Key.name,Key.meta,Key.ctrl,node:path,erase.lines,erase,cursor,cursor.to,erase.line,node:process,.stat,node:fs,.promises,Stats.isDirectory,Stats.isFile,readdir,.mkdir",""
"utils","@types",9,14,143,26,10,18.18181818181818,"path.PlatformPath.sep,global.NodeJS.Process.stdout,global.NodeJS.ProcessEnv.TERM,global.NodeJS.Process.env,global.NodeJS.WriteStream,global.NodeJS.Process.stderr",""
"fog-of-war","@types",1,1,6,1,1,16.666666666666668,"React.useEffect",""
"build","no namespace",1,1,7,1,1,14.285714285714286,"version",""
"routeModules","@types",12,62,21,3,1,14.285714285714285,"React.ComponentClass,React.FunctionComponent,React.ReactElement",""
"react-router","@types",31,124,176,17,4,9.65909090909091,"React.FunctionComponentElement,React.ProviderProps,React.createElement,React.Context.Provider,React.ReactElement,React.ReactNode,React.FunctionComponent,React.ComponentClass,React.Fragment,React.Context,React.createContext,React.useEffect",""
"react-router","no namespace",9,17,176,17,4,9.65909090909091,"AsyncLocalStorage.getStore,ParseOptions,SerializeOptions,serialize,parse",""
