"internalModuleName","externalNamespaceName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: External_Dependencies/External_namespace_usage_per_internal_module_sorted_for_Typescript.cypher"
"cloudflare-dev-proxy","@types",1,1,1,15,3,1500,"global.NodeJS.Process.cwd",""
"warn-on-client-source-maps","no namespace",12,14,1,12,2,1200,"ResolvedConfig.logger,ConfigEnv.command,ResolvedEnvironmentOptions.build,ResolvedBuildOptions.ssr,ResolvedBuildEnvironmentOptions.sourcemap,ResolvedConfig.build,ResolvedConfig.environments,Logger.warn,picocolors,Plugin,ResolvedBuildOptions.sourcemap,ResolvedConfig.mode",""
"run","@types",5,7,1,8,5,800,"global.NodeJS.ProcessVersions.node,global.NodeJS.Process.versions,global.NodeRequire.main,major,semver",""
"run","no namespace",3,4,1,8,5,800,"arg,arg.Result._,arg.Result.""--no-typescript""",""
"plugin","no namespace",150,235,18,139,26,772.2222222222222,"resolveConfig,ResolvedConfig.build,ResolvedBuildOptions.manifest,Plugin,ResolvedConfig,rmSync,isRunnableDevEnvironment,UserConfig.build,ViteDevServer.ssrFixStacktrace,PreviewServer.middlewares,rename,ModuleRunner.import,createHash,UserConfig.server,ResolvedConfig.mode,readdirSync,init,ConfigEnv.command,DevEnvironment.reloadModule,ManifestChunk.file,ManifestChunk.assets,existsSync,ResolvedConfig.configFile,UserConfig.base,HotUpdatePluginContext.environment,Plugin.name,Connect.IncomingMessage.url,URL.href,defaultClientConditions,ConfigEnv.isSsrBuild,createServer,ViteDevServer.environments,ViteDevServer.transformRequest,EnvironmentOptions.resolve,Hash.update,ResolvedBuildOptions.assetsDir,ResolvedConfig.logger,EnvironmentOptions.optimizeDeps,Environment.name,normalizePath,RunnableDevEnvironment.runner,Hash.digest,ServerResponse.setHeader,ViteBuilder.environments,Connect.Server.use,loadConfigFromFile,HotBroadcaster.send,Logger.error,ViteDevServer.hot,Dirent.path,rm,ServerResponse.end,ViteBuilder.build,PluginContext.environment,ResolvedConfig.server,ViteDevServer.pluginContainer,readFile,Environment.config,DevEnvironment.moduleGraph,ViteDevServer.middlewares,DevEnvironment.name,UserConfig.logLevel,ResolvedConfig.command,ViteDevServer,.pathToFileURL,UserConfig.plugins,picocolors,Dirent.isFile,PluginContainer.buildStart,UserConfig.root,ResolvedId.id,UserConfig.environments,createLogger,ResolvedServerOptions.middlewareMode,ModuleNode.file,ManifestChunk.css,mkdir,ModuleNode.url,readdir,PreviewServer,PluginContext.resolve,EnvironmentOptions,Logger.info,ViteDevServer.config,ConfigEnv.mode,cp,ViteDevServer.ssrLoadModule,Dirent.name,ResolvedBuildOptions.emptyOutDir,UserConfig,ModuleNode,defaultServerConditions,RollupLog.message,RollupLog.code,readFileSync,EnvironmentPluginContainer.transform,isCSSRequest,resolve,ResolvedEnvironmentOptions.build,ResolvedBuildEnvironmentOptions.outDir,path.dirname,ResolvedConfig.environments,dist,BuildEnvironmentOptions.rollupOptions,ResolvedConfig.base,RollupOptions.onwarn,PluginOption,EnvironmentModuleNode.id,TransformPluginContext.environment,relative,DevEnvironment.pluginContainer,EnvironmentModuleNode.file,path.normalize,RollupLog.pos,EnvironmentModuleGraph.getModulesByFile,join",""
"plugin","@types",37,62,18,139,26,772.2222222222222,"path.PlatformPath.posix,path.PlatformPath.relative,BabelFileResult.code,GeneratorResult.code,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,path.PlatformPath.resolve,global.NodeJS.Process.cwd,global.NodeJS.Process.exit,global.Buffer.toString,GeneratorResult,global.NodeRequire.resolve,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.env,path.PlatformPath.dirname,pick,transformAsync,jsesc,path.PlatformPath.basename,BabelFileResult.map,path.PlatformPath.join,path.PlatformPath.isAbsolute,kebabCase",""
"prompts-prompt-base","no namespace",10,150,2,14,6,700,"node:process,cursor,node:readline,cursor.show,.createInterface,.emitKeypressEvents,beep,Interface.close,Key",""
"prompts-prompt-base","@types",5,41,2,14,6,700,"global.NodeJS.ReadStream,global.NodeJS.WriteStream,global.NodeJS.Process.stdout,global.NodeJS.Process.stdin,EventEmitter",""
"vite-node","no namespace",13,14,2,13,4,650,"ViteNodeServer,ViteNodeRunner,ViteDevServer,ViteNodeServer.fetchModule,ViteNodeServer.resolveId,PluginContainer.buildStart,ViteNodeServer.getSourceMap,ViteDevServer.config,Logger,createServer,ResolvedConfig.base,ResolvedConfig.root,ViteDevServer.pluginContainer",""
"useJavascript","@babel",2,2,1,6,5,600,"lib",""
"useJavascript","@types",2,3,1,6,5,600,"BabelFileResult.code,transformSync",""
"useJavascript","no namespace",2,2,1,6,5,600,"format,prettier",""
"arcTableSessionStorage","@architect",5,7,1,5,2,500,"tables,ArcTable.put,functions,ArcTable.get,ArcTable.delete",""
"is-react-router-repo","no namespace",4,6,1,5,2,500,"path.basename,path.dirname,dist,path.resolve",""
"is-react-router-repo","@types",1,1,1,5,2,500,"global.NodeRequire.resolve",""
"react-router-fs-routes","no namespace",3,4,1,5,3,500,"node:fs,node:path,.existsSync",""
"react-router-fs-routes","@types",2,2,1,5,3,500,"path.PlatformPath.resolve,path.PlatformPath.relative",""
"resolve-file-url","@types",4,4,1,5,2,500,"path.PlatformPath.isAbsolute,path.PlatformPath.posix,path.PlatformPath.relative,path.PlatformPath.join",""
"resolve-file-url","no namespace",1,2,1,5,2,500,"normalizePath",""
"fileStorage","no namespace",5,14,2,9,5,450,".readFile,.mkdir,.writeFile,.unlink,promises",""
"fileStorage","@types",4,5,2,9,5,450,"global.BufferConstructor.from,path.PlatformPath.dirname,global.Buffer.toString,path.PlatformPath.join",""
"load-dotenv","no namespace",3,3,1,4,3,400,"loadEnv,UserConfig,UserConfig.envDir",""
"load-dotenv","@types",1,1,1,4,3,400,"global.NodeJS.Process.env",""
"prompts-text","no namespace",8,80,2,8,2,400,"cursor.save,erase,cursor.restore,cursor.move,cursor.down,Key,erase.line,cursor.to",""
"workersKVStorage","@cloudflare",4,6,1,4,1,400,"KVNamespace.delete,KVNamespace.put,KVNamespace.get,Crypto.getRandomValues",""
"react-router-cloudflare","@cloudflare",26,34,6,22,2,366.6666666666667,"Request,CfProperties,CacheStorage,IncomingRequestCfProperties,EventContext,EventContext.request,EventContext.waitUntil,Request.cf,EventContext.passThroughOnException,Response,KVNamespace.delete,KVNamespace.put,KVNamespace.get,Crypto.getRandomValues,Response.status,Request.url,Request.headers,Console.error,Response.body,Headers.delete,EventContext.env,Request.clone",""
"worker","@cloudflare",22,28,5,18,2,360,"Request,CfProperties,CacheStorage,IncomingRequestCfProperties,EventContext,EventContext.request,EventContext.waitUntil,Request.cf,EventContext.passThroughOnException,Response,Response.status,Request.url,Request.headers,Console.error,Response.body,Headers.delete,EventContext.env,Request.clone",""
"has-rsc-plugin","no namespace",3,3,1,3,2,300,"resolveConfig,ResolvedConfig.plugins,Plugin.name",""
"optimize-deps-entries","no namespace",3,3,1,3,2,300,"escapePath,version,normalizePath",""
"profiler","no namespace",9,13,3,9,5,300,"picocolors,.writeFileSync,node:path,Session.post,node:fs,.Session,Session.connect,Session",""
"profiler","@types",1,1,3,9,5,300,"path.PlatformPath.resolve",""
"resolve-relative-route-file-path","no namespace",3,3,1,3,2,300,"dist,path.resolve,normalizePath",""
"styles","@babel",6,8,4,12,5,300,"VariableDeclarator.id,VariableDeclaration.declarations,LVal.type,StringLiteral.value,Identifier.name,VariableDeclarator.init",""
"styles","@types",5,6,4,12,5,300,"global.NodeJS.Process.cwd,path.PlatformPath.resolve,path.PlatformPath.relative,NodePath.node,NodePath.stop",""
"styles","no namespace",1,2,4,12,5,300,"ViteDevServer",""
"validate-plugin-order","no namespace",3,3,1,3,1,300,"Plugin,ResolvedConfig.plugins,Plugin.name",""
"dev","no namespace",10,15,5,13,5,260,"ViteDevServer.config,ViteDevServer.listen,ResolvedConfig.plugins,ViteDevServer.bindCLIShortcuts,ViteDevServer.printUrls,picocolors,createServer,Logger.info,Plugin.name,ResolvedConfig.logger",""
"dev","@types",3,3,5,13,5,260,"global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.env,global.NodeJS.Process.exit",""
"node-adapter","no namespace",7,9,2,5,2,250,"Connect.IncomingMessage.url,ServerResponse,Connect.IncomingMessage,Connect.IncomingMessage.originalUrl,IncomingMessage",""
"prompts-multi-select","no namespace",5,50,2,5,2,250,"cursor.to,erase,Key,cursor.hide,erase.line",""
"react-router-architect","@types",7,7,4,10,4,250,"APIGatewayEventRequestContextV2,APIGatewayProxyEventV2,APIGatewayProxyResultV2,Callback,Context",""
"react-router-architect","@architect",5,7,4,10,4,250,"tables,ArcTable.put,functions,ArcTable.get,ArcTable.delete",""
"react-router-node","@types",14,16,7,17,8,242.85714285714286,"global.Buffer.toString,global.BufferConstructor.concat,global.BufferConstructor.from,path.PlatformPath.dirname,Stream.Writable,Stream.Writable.end,Stream.Writable.destroy,Stream.Writable.write,Stream.Readable",""
"react-router-node","no namespace",6,15,7,17,8,242.85714285714286,".readFile,.mkdir,.writeFile,.unlink,promises,RequestListener",""
"react-router-node","@mjackson",2,7,7,17,8,242.85714285714286,"createRequestListener,ClientAddress",""
"config","no namespace",25,57,12,26,12,216.66666666666669,"ViteNodeRunner.moduleCache,FSWatcher.on,_default.watch,esm,path.dirname,FSWatcher.add,createLogger,path.relative,dist,ModuleGraph.getModuleById,FSWatcher.unwatch,ModuleGraph.invalidateAll,ModuleCacheMap.clear,ViteDevServer.moduleGraph,ViteDevServer.close,path.normalize,path.resolve,path.join,execSync,PackageJson.dependencies",""
"config","@types",7,8,12,26,12,216.66666666666669,"pick,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,isEqual,global.NodeJS.Process.env,global.NodeJS.Process.cwd,global.NodeRequire.resolve",""
"commands","@types",6,9,5,10,8,200,"path.PlatformPath.resolve,path.PlatformPath.dirname,global.NodeRequire.resolve,global.NodeJS.Process.exit,path.PlatformPath.relative",""
"commands","no namespace",6,11,5,10,8,200,"picocolors,writeFile,PackageJson.dependencies,createLogger,exit-hook",""
"loading-indicator","@types",2,2,1,2,1,200,"global.NodeJS.ReadStream,global.NodeJS.WriteStream",""
"prompts-select","no namespace",5,50,3,6,3,200,"erase.line,erase,cursor.to,cursor.hide,Key",""
"prompts-select","@types",1,10,3,6,3,200,"global.NodeJS.Timeout",""
"virtual-route-config","no namespace",2,2,1,2,1,200,"dist,path.resolve",""
"stream","@types",11,12,4,7,3,175,"global.Buffer.toString,global.BufferConstructor.concat,Stream.Writable,Stream.Writable.end,Stream.Writable.destroy,Stream.Writable.write,Stream.Readable",""
"prompts-confirm","no namespace",5,50,3,5,2,166.66666666666669,"erase.line,Key,cursor.hide,cursor.to,erase",""
"react-router-express","@types",9,9,3,5,3,166.66666666666669,"e.NextFunction,ParamsDictionary,QueryString.ParsedQs,e.Request,e.Response",""
"typegen","no namespace",7,10,3,5,3,166.66666666666669,".rm,green,promises,red,node",""
"create-react-router","@types",2,20,2,3,2,150,"global.NodeJS.WriteStream,global.NodeJS.ReadStream",""
"create-react-router","no namespace",1,40,2,3,2,150,"node:process",""
"normalizeSlashes","@types",4,4,2,3,2,150,"path.PlatformPath.win32,path.PlatformPath.sep",""
"normalizeSlashes","no namespace",2,2,2,3,2,150,"node:path",""
"route-chunks","@babel",32,65,12,18,3,150,"Identifier.name,ExportNamedDeclaration.specifiers,isExportNamedDeclaration,isImportDeclaration,isExportDeclaration,isFunctionDeclaration,Program.body,VariableDeclaration.declarations,isVariableDeclaration,isExportAllDeclaration,isExportDefaultDeclaration,File.program,isClassDeclaration,ExportNamedDeclaration.declaration,isNodesEquivalent,ImportDeclaration.specifiers",""
"route-chunks","@types",5,5,12,18,3,150,"GeneratorResult,GeneratorOptions",""
"routes","no namespace",30,96,19,27,4,142.10526315789474,"resolve,relative,isAbsolute,custom,object,SchemaWithPipe,optional,StringSchema,ArraySchema,pipe,CustomSchema,BaseIssue,BaseSchema,string,CustomIssue,notValue,boolean,BooleanSchema,lazy,ObjectSchema,OptionalSchema,array,NotValueAction,LazySchema,safeParse,flatten",""
"routes","@types",3,3,19,27,4,142.10526315789474,"pick",""
"server","@types",58,86,39,50,13,128.2051282051282,"APIGatewayProxyEventHeaders,APIGatewayProxyStructuredResultV2,APIGatewayEventRequestContextV2,APIGatewayProxyEventV2,APIGatewayProxyEventV2.body,APIGatewayProxyEventHeaders.""content-type"",APIGatewayProxyEventV2.requestContext,global.BufferConstructor.from,APIGatewayProxyEventV2.isBase64Encoded,global.NodeJS.ProcessEnv.ARC_SANDBOX,APIGatewayProxyEventV2.headers,APIGatewayProxyEventV2.cookies,APIGatewayProxyEventHeaders.""x-forwarded-host"",APIGatewayProxyEventV2.rawQueryString,global.Buffer.toString,APIGatewayProxyEventV2.rawPath,APIGatewayProxyEventHeaders.host,APIGatewayEventRequestContextV2.http,global.NodeJS.Process.env,APIGatewayProxyResultV2,Callback,Context,React.createElement,React.Fragment,React.FunctionComponent,React.ComponentClass,React.ReactNode,React.ReactElement,e.Response.append,e.Response.statusMessage,e.Response.end,e.Response.status,e.Response.flushHeaders,e.Response,e.Request.protocol,e.Request,e.Request.method,e.Request.get,ParamsDictionary,e.Request.originalUrl,QueryString.ParsedQs,e.Response.on,e.Request.headers,e.Request.hostname,e.NextFunction",""
"server","no namespace",5,5,39,50,13,128.2051282051282,"AsyncLocalStorage.getStore,IncomingHttpHeaders,RequestListener",""
"server","@mjackson",2,7,39,50,13,128.2051282051282,"createRequestListener,ClientAddress",""
"flatRoutes","no namespace",10,21,13,15,5,115.38461538461539,"node:path,node:fs,.readdirSync,Dirent.name,Dirent.isDirectory,Dirent.isFile,makeRe,.existsSync",""
"flatRoutes","@types",8,18,13,15,5,115.38461538461539,"path.PlatformPath.sep,path.PlatformPath.win32,path.PlatformPath.extname,path.PlatformPath.relative,path.PlatformPath.posix,path.PlatformPath.dirname,path.PlatformPath.join",""
"copy-template","no namespace",2,2,2,2,1,100,".fileURLToPath,node:url",""
"detectPackageManager","@types",1,1,1,1,1,100,"global.NodeJS.Process.env",""
"has-dependency","@types",1,1,1,1,1,100,"global.NodeRequire.resolve",""
"virtual-route-modules","no namespace",2,2,4,3,3,75,"parse,Environment",""
"virtual-route-modules","@types",1,1,4,3,3,75,"GeneratorResult",""
"cookies","no namespace",6,24,6,4,2,66.66666666666667,"parse,serialize,SerializeOptions,ParseOptions",""
"babel","@types",1,1,2,1,1,50,"generate",""
"generate","no namespace",4,4,5,2,2,40,"join",""
"generate","@types",1,3,5,2,2,40,"GeneratorResult.code",""
"context","@types",33,219,29,11,1,37.93103448275862,"React.createContext,React.Context,React.ReactNode,React.ReactElement,React.ComponentClass,React.FunctionComponent,React.FunctionComponentElement,React.Context.Provider,React.ProviderProps,React.createElement,React.useContext",""
"sessions","no namespace",6,47,11,4,1,36.36363636363637,"ParseOptions,SerializeOptions,SerializeOptions.maxAge,SerializeOptions.expires",""
"utils","no namespace",30,215,143,26,10,18.18181818181818,"node:path,node:process,Key,Key.meta,Key.name,Key.ctrl,.stat,node:fs,.promises,Stats.isDirectory,erase.line,cursor.to,cursor,erase,erase.lines,Stats.isFile,chalk,chalk.Chalk,readdir,.mkdir",""
"utils","@types",9,14,143,26,10,18.18181818181818,"global.NodeJS.WriteStream,global.NodeJS.Process.stderr,global.NodeJS.Process.stdout,path.PlatformPath.sep,global.NodeJS.ProcessEnv.TERM,global.NodeJS.Process.env",""
"fog-of-war","@types",1,1,6,1,1,16.666666666666668,"React.useEffect",""
"build","no namespace",1,1,7,1,1,14.285714285714286,"version",""
"routeModules","@types",12,122,21,3,1,14.285714285714285,"React.ReactElement,React.ComponentClass,React.FunctionComponent",""
"react-router","@types",31,214,176,17,4,9.65909090909091,"React.FunctionComponentElement,React.Context.Provider,React.ProviderProps,React.createElement,React.ReactNode,React.ReactElement,React.FunctionComponent,React.ComponentClass,React.Fragment,React.Context,React.createContext,React.useEffect",""
"react-router","no namespace",9,27,176,17,4,9.65909090909091,"SerializeOptions,ParseOptions,parse,serialize,AsyncLocalStorage.getStore",""
