"internalModuleName","externalNamespaceName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: External_Dependencies/External_namespace_usage_per_internal_module_sorted_for_Typescript.cypher"
"plugin","no namespace",152,260,18,141,26,783.3333333333333,"picocolors,ResolvedConfig,Plugin,resolveConfig,ResolvedConfig.build,ResolvedBuildOptions.manifest,ResolvedConfig.root,ViteDevServer,DevEnvironment.reloadModule,rm,UserConfig.server,.pathToFileURL,Logger.warn,EnvironmentOptions,ResolvedConfig.configFile,rename,ModuleNode.url,PluginContext.resolve,DevEnvironment.name,UserConfig.root,ConfigEnv.isSsrBuild,Hash.digest,ViteDevServer.environments,HotUpdatePluginContext.environment,Dirent.name,PreviewServer,ViteDevServer.ssrLoadModule,Hash.update,ConfigEnv.command,init,Dirent.isFile,ViteDevServer.transformRequest,ServerResponse.end,Logger.info,createHash,PreviewServer.middlewares,isRunnableDevEnvironment,Dirent.path,Plugin.name,Environment.config,ResolvedConfig.logger,readdir,ServerResponse.setHeader,ResolvedConfig.server,Environment.name,URL.href,ViteDevServer.config,ResolvedId.id,ViteBuilder.build,ManifestChunk.css,readFile,createLogger,ViteDevServer.pluginContainer,UserConfig.build,cp,normalizePath,rmSync,EnvironmentOptions.optimizeDeps,ResolvedServerOptions.middlewareMode,ResolvedConfig.mode,ResolvedBuildOptions.assetsDir,Logger.error,ConfigEnv.mode,UserConfig.plugins,ViteDevServer.ssrFixStacktrace,ManifestChunk.file,HotBroadcaster.send,Connect.IncomingMessage.url,ViteDevServer.middlewares,DevEnvironment.moduleGraph,createServer,UserConfig.base,ResolvedConfig.command,Connect.Server.use,mkdir,loadConfigFromFile,UserConfig.logLevel,PluginContainer.buildStart,PluginContext.environment,ViteDevServer.hot,existsSync,ModuleNode.file,UserConfig.environments,ManifestChunk.assets,ModuleRunner.import,readdirSync,ViteBuilder.environments,defaultClientConditions,RunnableDevEnvironment.runner,EnvironmentOptions.resolve,UserConfig,ModuleNode,ResolvedBuildOptions.emptyOutDir,RollupLog.message,readFileSync,RollupLog.code,defaultServerConditions,RollupLog.pos,dist,path.dirname,EnvironmentModuleGraph.getModulesByFile,isCSSRequest,EnvironmentModuleNode.id,DevEnvironment.pluginContainer,ResolvedBuildEnvironmentOptions.outDir,ResolvedConfig.base,ResolvedConfig.environments,EnvironmentModuleNode.file,join,relative,EnvironmentPluginContainer.transform,PluginOption,ResolvedEnvironmentOptions.build,resolve,path.normalize,RollupOptions.onwarn,TransformPluginContext.environment,BuildEnvironmentOptions.rollupOptions",""
"plugin","@types",37,68,18,141,26,783.3333333333333,"path.PlatformPath.relative,pick,GeneratorResult.code,transformAsync,path.PlatformPath.resolve,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Process.env,path.PlatformPath.basename,global.NodeJS.Process.cwd,GeneratorResult,jsesc,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,BabelFileResult.code,path.PlatformPath.join,path.PlatformPath.posix,BabelFileResult.map,global.NodeJS.Process.exit,path.PlatformPath.dirname,global.Buffer.toString,global.NodeRequire.resolve,path.PlatformPath.isAbsolute,kebabCase",""
"prompts-prompt-base","no namespace",10,150,2,14,6,700,"node:process,.emitKeypressEvents,beep,.createInterface,node:readline,cursor,Key,cursor.show,Interface.close",""
"prompts-prompt-base","@types",5,41,2,14,6,700,"global.NodeJS.ReadStream,global.NodeJS.WriteStream,EventEmitter,global.NodeJS.Process.stdout,global.NodeJS.Process.stdin",""
"vite-node","no namespace",13,14,2,13,4,650,"ResolvedConfig.base,ViteDevServer.config,ResolvedConfig.root,ViteNodeServer.fetchModule,ViteNodeServer.getSourceMap,Logger,createServer,ViteNodeServer.resolveId,ViteDevServer.pluginContainer,PluginContainer.buildStart,ViteNodeServer,ViteNodeRunner,ViteDevServer",""
"useJavascript","@babel",2,2,1,6,5,600,"lib",""
"useJavascript","@types",2,3,1,6,5,600,"transformSync,BabelFileResult.code",""
"useJavascript","no namespace",2,2,1,6,5,600,"prettier,format",""
"arcTableSessionStorage","@architect",5,7,1,5,2,500,"tables,ArcTable.delete,functions,ArcTable.get,ArcTable.put",""
"is-react-router-repo","no namespace",4,6,1,5,2,500,"path.resolve,path.basename,path.dirname,dist",""
"is-react-router-repo","@types",1,1,1,5,2,500,"global.NodeRequire.resolve",""
"react-router-fs-routes","no namespace",3,4,1,5,3,500,"node:path,node:fs,.existsSync",""
"react-router-fs-routes","@types",2,2,1,5,3,500,"path.PlatformPath.relative,path.PlatformPath.resolve",""
"resolve-file-url","@types",4,4,1,5,2,500,"path.PlatformPath.relative,path.PlatformPath.isAbsolute,path.PlatformPath.join,path.PlatformPath.posix",""
"resolve-file-url","no namespace",1,2,1,5,2,500,"normalizePath",""
"fileStorage","no namespace",5,14,2,9,5,450,".readFile,.unlink,.writeFile,promises,.mkdir",""
"fileStorage","@types",4,5,2,9,5,450,"path.PlatformPath.join,global.Buffer.toString,path.PlatformPath.dirname,global.BufferConstructor.from",""
"load-dotenv","no namespace",3,3,1,4,3,400,"UserConfig,UserConfig.envDir,loadEnv",""
"load-dotenv","@types",1,1,1,4,3,400,"global.NodeJS.Process.env",""
"prompts-text","no namespace",8,80,2,8,2,400,"cursor.down,cursor.move,erase,cursor.save,cursor.restore,cursor.to,Key,erase.line",""
"workersKVStorage","@cloudflare",4,6,1,4,1,400,"KVNamespace.delete,KVNamespace.put,Crypto.getRandomValues,KVNamespace.get",""
"react-router-cloudflare","@cloudflare",26,34,6,22,2,366.6666666666667,"EventContext.request,Request.cf,EventContext.passThroughOnException,EventContext.waitUntil,Response,EventContext,CacheStorage,Request,CfProperties,IncomingRequestCfProperties,Request.headers,Request.url,Request.clone,Response.body,EventContext.env,Headers.delete,Console.error,Response.status,KVNamespace.delete,KVNamespace.put,Crypto.getRandomValues,KVNamespace.get",""
"worker","@cloudflare",22,28,5,18,2,360,"Request.headers,EventContext,Response,Request.url,Request.clone,Response.body,EventContext.env,Headers.delete,Console.error,Response.status,EventContext.request,CacheStorage,Request,CfProperties,IncomingRequestCfProperties,Request.cf,EventContext.passThroughOnException,EventContext.waitUntil",""
"has-rsc-plugin","no namespace",3,3,1,3,2,300,"ResolvedConfig.plugins,resolveConfig,Plugin.name",""
"optimize-deps-entries","no namespace",3,3,1,3,2,300,"version,escapePath,normalizePath",""
"profiler","no namespace",9,13,3,9,5,300,"Session.connect,.Session,Session.post,Session,picocolors,.writeFileSync,node:fs,node:path",""
"profiler","@types",1,1,3,9,5,300,"path.PlatformPath.resolve",""
"resolve-relative-route-file-path","no namespace",3,3,1,3,2,300,"path.resolve,dist,normalizePath",""
"styles","@babel",6,8,4,12,5,300,"StringLiteral.value,VariableDeclarator.id,LVal.type,VariableDeclaration.declarations,Identifier.name,VariableDeclarator.init",""
"styles","@types",5,6,4,12,5,300,"global.NodeJS.Process.cwd,path.PlatformPath.relative,path.PlatformPath.resolve,NodePath.node,NodePath.stop",""
"styles","no namespace",1,2,4,12,5,300,"ViteDevServer",""
"validate-plugin-order","no namespace",3,3,1,3,1,300,"Plugin,Plugin.name,ResolvedConfig.plugins",""
"dev","no namespace",10,15,5,13,5,260,"ResolvedConfig.plugins,createServer,ViteDevServer.config,Logger.info,ViteDevServer.printUrls,ViteDevServer.bindCLIShortcuts,ViteDevServer.listen,ResolvedConfig.logger,picocolors,Plugin.name",""
"dev","@types",3,3,5,13,5,260,"global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.env,global.NodeJS.Process.exit",""
"node-adapter","no namespace",7,9,2,5,2,250,"ServerResponse,Connect.IncomingMessage,Connect.IncomingMessage.url,Connect.IncomingMessage.originalUrl,IncomingMessage",""
"prompts-multi-select","no namespace",5,50,2,5,2,250,"erase,cursor.hide,Key,erase.line,cursor.to",""
"react-router-architect","@types",7,7,4,10,4,250,"APIGatewayEventRequestContextV2,APIGatewayProxyEventV2,Context,APIGatewayProxyResultV2,Callback",""
"react-router-architect","@architect",5,7,4,10,4,250,"tables,ArcTable.delete,functions,ArcTable.get,ArcTable.put",""
"react-router-node","@types",14,16,7,17,8,242.85714285714286,"global.Buffer.toString,global.BufferConstructor.concat,Stream.Writable.destroy,Stream.Writable.write,Stream.Writable.end,Stream.Writable,Stream.Readable,path.PlatformPath.dirname,global.BufferConstructor.from",""
"react-router-node","no namespace",6,15,7,17,8,242.85714285714286,"RequestListener,.readFile,.unlink,.writeFile,promises,.mkdir",""
"react-router-node","@mjackson",2,7,7,17,8,242.85714285714286,"ClientAddress,createRequestListener",""
"config","no namespace",25,57,12,26,12,216.66666666666669,"execSync,PackageJson.dependencies,path.resolve,dist,path.dirname,ViteDevServer.close,path.relative,ModuleGraph.getModuleById,createLogger,ViteNodeRunner.moduleCache,ViteDevServer.moduleGraph,FSWatcher.unwatch,esm,path.normalize,ModuleCacheMap.clear,ModuleGraph.invalidateAll,FSWatcher.on,_default.watch,FSWatcher.add,path.join",""
"config","@types",7,8,12,26,12,216.66666666666669,"pick,global.NodeRequire.resolve,global.NodeJS.Process.env,isEqual,global.NodeJS.Process.cwd,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT",""
"commands","@types",6,9,5,10,8,200,"global.NodeJS.Process.exit,path.PlatformPath.resolve,global.NodeRequire.resolve,path.PlatformPath.relative,path.PlatformPath.dirname",""
"commands","no namespace",6,11,5,10,8,200,"picocolors,exit-hook,writeFile,PackageJson.dependencies,createLogger",""
"loading-indicator","@types",2,2,1,2,1,200,"global.NodeJS.ReadStream,global.NodeJS.WriteStream",""
"prompts-select","no namespace",5,50,3,6,3,200,"cursor.to,Key,erase,erase.line,cursor.hide",""
"prompts-select","@types",1,10,3,6,3,200,"global.NodeJS.Timeout",""
"virtual-route-config","no namespace",2,2,1,2,1,200,"dist,path.resolve",""
"prerender","no namespace",8,10,6,11,5,183.33333333333334,"mkdir,p-map,HttpServer.close,ResolvedConfig.root,Plugin,PreviewServer.httpServer,node:path,writeFile",""
"prerender","@types",3,3,6,11,5,183.33333333333334,"path.PlatformPath.dirname,path.PlatformPath.join,path.PlatformPath.relative",""
"stream","@types",11,12,4,7,3,175,"Stream.Writable.destroy,Stream.Writable.write,Stream.Writable.end,Stream.Writable,Stream.Readable,global.Buffer.toString,global.BufferConstructor.concat",""
"prompts-confirm","no namespace",5,50,3,5,2,166.66666666666669,"Key,cursor.to,cursor.hide,erase.line,erase",""
"react-router-express","@types",9,9,3,5,3,166.66666666666669,"e.Response,QueryString.ParsedQs,ParamsDictionary,e.Request,e.NextFunction",""
"typegen","no namespace",7,10,3,5,3,166.66666666666669,"node,.rm,promises,red,green",""
"create-react-router","@types",2,20,2,3,2,150,"global.NodeJS.WriteStream,global.NodeJS.ReadStream",""
"create-react-router","no namespace",1,40,2,3,2,150,"node:process",""
"normalizeSlashes","@types",4,4,2,3,2,150,"path.PlatformPath.sep,path.PlatformPath.win32",""
"normalizeSlashes","no namespace",2,2,2,3,2,150,"node:path",""
"route-chunks","@babel",32,65,12,18,3,150,"isImportDeclaration,isExportAllDeclaration,isExportNamedDeclaration,isNodesEquivalent,ImportDeclaration.specifiers,Program.body,isExportDefaultDeclaration,ExportNamedDeclaration.declaration,Identifier.name,File.program,isClassDeclaration,isFunctionDeclaration,VariableDeclaration.declarations,ExportNamedDeclaration.specifiers,isVariableDeclaration,isExportDeclaration",""
"route-chunks","@types",5,5,12,18,3,150,"GeneratorResult,GeneratorOptions",""
"routes","no namespace",30,96,19,27,4,142.10526315789474,"resolve,safeParse,flatten,array,BaseIssue,BaseSchema,string,ArraySchema,NotValueAction,ObjectSchema,OptionalSchema,optional,BooleanSchema,SchemaWithPipe,pipe,object,CustomIssue,lazy,custom,boolean,LazySchema,StringSchema,notValue,CustomSchema,isAbsolute,relative",""
"routes","@types",3,3,19,27,4,142.10526315789474,"pick",""
"server","@types",58,86,40,50,13,125,"APIGatewayEventRequestContextV2,Context,APIGatewayProxyResultV2,APIGatewayProxyEventV2,Callback,APIGatewayProxyEventHeaders.""x-forwarded-host"",APIGatewayProxyEventV2.requestContext,APIGatewayProxyEventV2.rawQueryString,APIGatewayProxyEventV2.body,global.BufferConstructor.from,APIGatewayEventRequestContextV2.http,APIGatewayProxyEventV2.headers,APIGatewayProxyEventHeaders.host,global.NodeJS.Process.env,APIGatewayProxyEventV2.isBase64Encoded,APIGatewayProxyEventV2.rawPath,APIGatewayProxyEventV2.cookies,global.NodeJS.ProcessEnv.ARC_SANDBOX,APIGatewayProxyEventHeaders.""content-type"",global.Buffer.toString,APIGatewayProxyEventHeaders,APIGatewayProxyStructuredResultV2,React.FunctionComponent,React.ComponentClass,React.ReactElement,React.ReactNode,React.createElement,React.Fragment,ParamsDictionary,e.Request.protocol,e.Request.originalUrl,e.Response.on,e.Request.method,e.Request.get,e.Request.hostname,e.Request.headers,e.Request,e.Response,QueryString.ParsedQs,e.NextFunction,e.Response.status,e.Response.end,e.Response.statusMessage,e.Response.flushHeaders,e.Response.append",""
"server","no namespace",6,6,40,50,13,125,"AsyncLocalStorage.getStore,IncomingHttpHeaders,RequestListener",""
"server","@mjackson",2,7,40,50,13,125,"ClientAddress,createRequestListener",""
"flatRoutes","no namespace",10,21,13,15,5,115.38461538461539,"node:path,.existsSync,Dirent.name,Dirent.isFile,node:fs,.readdirSync,Dirent.isDirectory,makeRe",""
"flatRoutes","@types",8,18,13,15,5,115.38461538461539,"path.PlatformPath.join,path.PlatformPath.dirname,path.PlatformPath.extname,path.PlatformPath.relative,path.PlatformPath.posix,path.PlatformPath.win32,path.PlatformPath.sep",""
"copy-template","no namespace",2,2,2,2,1,100,".fileURLToPath,node:url",""
"detectPackageManager","@types",1,1,1,1,1,100,"global.NodeJS.Process.env",""
"has-dependency","@types",1,1,1,1,1,100,"global.NodeRequire.resolve",""
"virtual-route-modules","no namespace",2,2,4,3,3,75,"parse,Environment",""
"virtual-route-modules","@types",1,1,4,3,3,75,"GeneratorResult",""
"cookies","no namespace",6,24,6,4,2,66.66666666666667,"SerializeOptions,ParseOptions,serialize,parse",""
"babel","@types",1,1,2,1,1,50,"generate",""
"generate","no namespace",4,4,5,2,2,40,"join",""
"generate","@types",1,3,5,2,2,40,"GeneratorResult.code",""
"context","@types",33,219,29,11,1,37.93103448275862,"React.Context,React.createContext,React.ReactNode,React.FunctionComponent,React.ComponentClass,React.ReactElement,React.Context.Provider,React.FunctionComponentElement,React.createElement,React.ProviderProps,React.useContext",""
"sessions","no namespace",6,47,11,4,1,36.36363636363637,"SerializeOptions,ParseOptions,SerializeOptions.maxAge,SerializeOptions.expires",""
"utils","no namespace",30,215,143,26,10,18.18181818181818,"chalk,chalk.Chalk,readdir,node:path,node:process,Key.name,Key.ctrl,Key.meta,Key,node:fs,.promises,.mkdir,erase,erase.lines,cursor.to,erase.line,cursor,Stats.isDirectory,.stat,Stats.isFile",""
"utils","@types",9,14,143,26,10,18.18181818181818,"path.PlatformPath.sep,global.NodeJS.Process.stderr,global.NodeJS.WriteStream,global.NodeJS.Process.stdout,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.TERM",""
"fog-of-war","@types",1,1,6,1,1,16.666666666666668,"React.useEffect",""
"build","no namespace",1,1,7,1,1,14.285714285714286,"version",""
"routeModules","@types",12,122,21,3,1,14.285714285714285,"React.ReactElement,React.FunctionComponent,React.ComponentClass",""
"react-router","@types",31,214,178,17,4,9.55056179775281,"React.Context.Provider,React.FunctionComponentElement,React.createElement,React.ProviderProps,React.Fragment,React.ReactElement,React.ReactNode,React.FunctionComponent,React.ComponentClass,React.Context,React.createContext,React.useEffect",""
"react-router","no namespace",10,28,178,17,4,9.55056179775281,"SerializeOptions,ParseOptions,AsyncLocalStorage.getStore,serialize,parse",""
