"internalModuleName","externalNamespaceName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: External_Dependencies/External_namespace_usage_per_internal_module_sorted_for_Typescript.cypher"
"cloudflare-dev-proxy","@types",1,1,1,15,3,1500,"global.NodeJS.Process.cwd",""
"warn-on-client-source-maps","no namespace",12,14,1,12,2,1200,"ResolvedBuildEnvironmentOptions.sourcemap,Logger.warn,ResolvedEnvironmentOptions.build,ResolvedBuildOptions.ssr,ResolvedConfig.build,ResolvedConfig.environments,Plugin,ResolvedConfig.mode,ResolvedBuildOptions.sourcemap,ResolvedConfig.logger,picocolors,ConfigEnv.command",""
"run","@types",5,7,1,8,5,800,"global.NodeJS.ProcessVersions.node,global.NodeJS.Process.versions,global.NodeRequire.main,major,semver",""
"run","no namespace",3,4,1,8,5,800,"arg.Result._,arg.Result.""--no-typescript"",arg",""
"plugin","no namespace",152,260,18,141,26,783.3333333333333,"resolveConfig,ResolvedConfig.build,Plugin,ResolvedBuildOptions.manifest,ResolvedConfig,UserConfig,defaultServerConditions,readFileSync,UserConfig.build,RollupLog.message,UserConfig.environments,RollupLog.code,ViteDevServer,ModuleNode,ResolvedBuildOptions.emptyOutDir,rm,PluginContext.environment,ViteBuilder.build,readdirSync,ResolvedConfig.mode,.pathToFileURL,ViteDevServer.transformRequest,init,DevEnvironment.reloadModule,ViteBuilder.environments,RunnableDevEnvironment.runner,ManifestChunk.assets,UserConfig.logLevel,loadConfigFromFile,rmSync,createHash,ResolvedId.id,readdir,defaultClientConditions,PluginContext.resolve,Connect.IncomingMessage.url,ResolvedServerOptions.middlewareMode,Logger.warn,ResolvedConfig.command,DevEnvironment.name,Logger.error,Logger.info,PreviewServer.middlewares,createServer,DevEnvironment.moduleGraph,ConfigEnv.mode,Plugin.name,ConfigEnv.isSsrBuild,Environment.name,ResolvedConfig.server,URL.href,PreviewServer,ViteDevServer.ssrFixStacktrace,UserConfig.server,HotBroadcaster.send,PluginContainer.buildStart,Connect.Server.use,cp,Dirent.name,Hash.digest,EnvironmentOptions,picocolors,ModuleNode.file,UserConfig.root,isRunnableDevEnvironment,ServerResponse.setHeader,Environment.config,ModuleRunner.import,Dirent.path,HotUpdatePluginContext.environment,existsSync,ResolvedBuildOptions.assetsDir,ResolvedConfig.root,readFile,ResolvedConfig.logger,UserConfig.plugins,normalizePath,ServerResponse.end,ViteDevServer.hot,ResolvedConfig.configFile,ViteDevServer.pluginContainer,ViteDevServer.environments,EnvironmentOptions.optimizeDeps,createLogger,ViteDevServer.config,ViteDevServer.middlewares,ManifestChunk.css,mkdir,Dirent.isFile,rename,ConfigEnv.command,ViteDevServer.ssrLoadModule,ManifestChunk.file,UserConfig.base,EnvironmentOptions.resolve,ModuleNode.url,Hash.update,DevEnvironment.pluginContainer,EnvironmentModuleNode.id,EnvironmentPluginContainer.transform,ResolvedConfig.environments,ResolvedConfig.base,path.normalize,BuildEnvironmentOptions.rollupOptions,EnvironmentModuleNode.file,path.dirname,resolve,PluginOption,RollupOptions.onwarn,TransformPluginContext.environment,isCSSRequest,ResolvedEnvironmentOptions.build,join,ResolvedBuildEnvironmentOptions.outDir,relative,EnvironmentModuleGraph.getModulesByFile,RollupLog.pos,dist",""
"plugin","@types",37,68,18,141,26,783.3333333333333,"path.PlatformPath.join,path.PlatformPath.posix,global.NodeRequire.resolve,path.PlatformPath.dirname,path.PlatformPath.resolve,kebabCase,path.PlatformPath.relative,path.PlatformPath.isAbsolute,global.NodeJS.Process.env,BabelFileResult.code,GeneratorResult.code,path.PlatformPath.basename,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Process.cwd,jsesc,pick,global.NodeJS.Process.exit,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.Buffer.toString,transformAsync,BabelFileResult.map,GeneratorResult",""
"prompts-prompt-base","no namespace",10,165,2,14,6,700,"beep,node:process,cursor,cursor.show,.createInterface,Key,node:readline,Interface.close,.emitKeypressEvents",""
"prompts-prompt-base","@types",5,45,2,14,6,700,"global.NodeJS.Process.stdout,global.NodeJS.Process.stdin,EventEmitter,global.NodeJS.WriteStream,global.NodeJS.ReadStream",""
"vite-node","no namespace",13,14,2,13,4,650,"ResolvedConfig.root,ViteNodeServer.resolveId,ResolvedConfig.base,PluginContainer.buildStart,ViteDevServer.config,ViteNodeServer.getSourceMap,createServer,Logger,ViteNodeServer.fetchModule,ViteDevServer.pluginContainer,ViteNodeRunner,ViteDevServer,ViteNodeServer",""
"useJavascript","@babel",2,2,1,6,5,600,"lib",""
"useJavascript","@types",2,3,1,6,5,600,"BabelFileResult.code,transformSync",""
"useJavascript","no namespace",2,2,1,6,5,600,"prettier,format",""
"arcTableSessionStorage","@architect",5,7,1,5,2,500,"ArcTable.put,ArcTable.delete,ArcTable.get,functions,tables",""
"is-react-router-repo","no namespace",4,6,1,5,2,500,"path.dirname,path.resolve,dist,path.basename",""
"is-react-router-repo","@types",1,1,1,5,2,500,"global.NodeRequire.resolve",""
"react-router-fs-routes","no namespace",3,4,1,5,3,500,"node:fs,.existsSync,node:path",""
"react-router-fs-routes","@types",2,2,1,5,3,500,"path.PlatformPath.resolve,path.PlatformPath.relative",""
"resolve-file-url","@types",4,4,1,5,2,500,"path.PlatformPath.posix,path.PlatformPath.isAbsolute,path.PlatformPath.relative,path.PlatformPath.join",""
"resolve-file-url","no namespace",1,2,1,5,2,500,"normalizePath",""
"fileStorage","no namespace",5,14,2,9,5,450,"promises,.readFile,.unlink,.mkdir,.writeFile",""
"fileStorage","@types",4,5,2,9,5,450,"path.PlatformPath.dirname,global.Buffer.toString,global.BufferConstructor.from,path.PlatformPath.join",""
"load-dotenv","no namespace",3,3,1,4,3,400,"loadEnv,UserConfig,UserConfig.envDir",""
"load-dotenv","@types",1,1,1,4,3,400,"global.NodeJS.Process.env",""
"prompts-text","no namespace",8,88,2,8,2,400,"cursor.down,cursor.to,erase,erase.line,cursor.move,cursor.restore,cursor.save,Key",""
"workersKVStorage","@cloudflare",4,6,1,4,1,400,"KVNamespace.delete,Crypto.getRandomValues,KVNamespace.get,KVNamespace.put",""
"react-router-cloudflare","@cloudflare",26,34,6,22,2,366.6666666666667,"Response,EventContext,Request.cf,EventContext.waitUntil,EventContext.request,EventContext.passThroughOnException,CfProperties,IncomingRequestCfProperties,CacheStorage,Request,Request.url,Request.clone,Response.body,EventContext.env,Request.headers,Response.status,Headers.delete,Console.error,KVNamespace.delete,Crypto.getRandomValues,KVNamespace.get,KVNamespace.put",""
"worker","@cloudflare",22,28,5,18,2,360,"Response,EventContext,Request.cf,EventContext.waitUntil,EventContext.request,EventContext.passThroughOnException,Request.url,Request.clone,Response.body,EventContext.env,Request.headers,Response.status,Headers.delete,Console.error,CfProperties,IncomingRequestCfProperties,CacheStorage,Request",""
"has-rsc-plugin","no namespace",3,3,1,3,2,300,"ResolvedConfig.plugins,resolveConfig,Plugin.name",""
"optimize-deps-entries","no namespace",3,3,1,3,2,300,"normalizePath,version,escapePath",""
"profiler","no namespace",9,13,3,9,5,300,"Session,Session.connect,.Session,Session.post,.writeFileSync,node:path,node:fs,picocolors",""
"profiler","@types",1,1,3,9,5,300,"path.PlatformPath.resolve",""
"resolve-relative-route-file-path","no namespace",3,3,1,3,2,300,"dist,path.resolve,normalizePath",""
"styles","@babel",6,8,4,12,5,300,"VariableDeclaration.declarations,VariableDeclarator.id,Identifier.name,LVal.type,VariableDeclarator.init,StringLiteral.value",""
"styles","@types",5,6,4,12,5,300,"NodePath.node,NodePath.stop,path.PlatformPath.resolve,global.NodeJS.Process.cwd,path.PlatformPath.relative",""
"styles","no namespace",1,2,4,12,5,300,"ViteDevServer",""
"validate-plugin-order","no namespace",3,3,1,3,1,300,"ResolvedConfig.plugins,Plugin,Plugin.name",""
"dev","no namespace",10,15,5,13,5,260,"createServer,Logger.info,Plugin.name,picocolors,ViteDevServer.config,ViteDevServer.listen,ResolvedConfig.plugins,ViteDevServer.bindCLIShortcuts,ResolvedConfig.logger,ViteDevServer.printUrls",""
"dev","@types",3,3,5,13,5,260,"global.NodeJS.Process.env,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.exit",""
"node-adapter","no namespace",7,9,2,5,2,250,"ServerResponse,Connect.IncomingMessage.url,Connect.IncomingMessage,Connect.IncomingMessage.originalUrl,IncomingMessage",""
"prompts-multi-select","no namespace",5,55,2,5,2,250,"cursor.to,Key,erase,cursor.hide,erase.line",""
"react-router-architect","@types",7,7,4,10,4,250,"APIGatewayProxyResultV2,Callback,Context,APIGatewayProxyEventV2,APIGatewayEventRequestContextV2",""
"react-router-architect","@architect",5,7,4,10,4,250,"ArcTable.put,ArcTable.delete,ArcTable.get,functions,tables",""
"react-router-node","@types",14,16,7,17,8,242.85714285714286,"Stream.Writable.end,Stream.Writable,Stream.Writable.destroy,Stream.Writable.write,global.Buffer.toString,global.BufferConstructor.concat,Stream.Readable,path.PlatformPath.dirname,global.BufferConstructor.from",""
"react-router-node","no namespace",6,15,7,17,8,242.85714285714286,"RequestListener,promises,.readFile,.unlink,.mkdir,.writeFile",""
"react-router-node","@mjackson",2,5,7,17,8,242.85714285714286,"ClientAddress,createRequestListener",""
"config","no namespace",31,63,13,31,15,238.46153846153848,"path.join,path.resolve,path.dirname,dist,FSWatcher.unwatch,esm,path.relative,ViteDevServer.close,ModuleCacheMap.clear,FSWatcher.on,picocolors,_default.watch,ViteNodeRunner.moduleCache,ModuleGraph.invalidateAll,ViteDevServer.moduleGraph,FSWatcher.add,createLogger,ModuleGraph.getModuleById,path.normalize,.statSync,Stats.isDirectory,node:fs,Stats.isFile,PackageJson.dependencies,execSync",""
"config","@types",7,8,13,31,15,238.46153846153848,"global.NodeRequire.resolve,pick,global.NodeJS.Process.cwd,isEqual,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT",""
"commands","@types",6,9,5,10,8,200,"path.PlatformPath.resolve,global.NodeJS.Process.exit,global.NodeRequire.resolve,path.PlatformPath.dirname,path.PlatformPath.relative",""
"commands","no namespace",6,11,5,10,8,200,"createLogger,writeFile,picocolors,PackageJson.dependencies,exit-hook",""
"loading-indicator","@types",2,2,1,2,1,200,"global.NodeJS.WriteStream,global.NodeJS.ReadStream",""
"prompts-select","no namespace",5,55,3,6,3,200,"cursor.to,erase,cursor.hide,Key,erase.line",""
"prompts-select","@types",1,11,3,6,3,200,"global.NodeJS.Timeout",""
"virtual-route-config","no namespace",2,2,1,2,1,200,"path.resolve,dist",""
"prerender","no namespace",8,10,6,11,5,183.33333333333334,"ResolvedConfig.root,mkdir,PreviewServer.httpServer,writeFile,HttpServer.close,node:path,Plugin,p-map",""
"prerender","@types",3,3,6,11,5,183.33333333333334,"path.PlatformPath.join,path.PlatformPath.relative,path.PlatformPath.dirname",""
"stream","@types",11,12,4,7,3,175,"global.Buffer.toString,global.BufferConstructor.concat,Stream.Writable.end,Stream.Writable,Stream.Writable.destroy,Stream.Writable.write,Stream.Readable",""
"prompts-confirm","no namespace",5,55,3,5,2,166.66666666666669,"cursor.to,Key,erase,cursor.hide,erase.line",""
"react-router-express","@types",9,9,3,5,3,166.66666666666669,"e.Response,QueryString.ParsedQs,ParamsDictionary,e.Request,e.NextFunction",""
"typegen","no namespace",7,10,3,5,3,166.66666666666669,"red,node,promises,green,.rm",""
"create-react-router","@types",2,22,2,3,2,150,"global.NodeJS.WriteStream,global.NodeJS.ReadStream",""
"create-react-router","no namespace",1,44,2,3,2,150,"node:process",""
"normalizeSlashes","@types",4,4,2,3,2,150,"path.PlatformPath.sep,path.PlatformPath.win32",""
"normalizeSlashes","no namespace",2,2,2,3,2,150,"node:path",""
"route-chunks","@babel",32,65,12,18,3,150,"VariableDeclaration.declarations,Program.body,ImportDeclaration.specifiers,File.program,isExportNamedDeclaration,isNodesEquivalent,ExportNamedDeclaration.specifiers,ExportNamedDeclaration.declaration,Identifier.name,isExportDefaultDeclaration,isClassDeclaration,isExportDeclaration,isImportDeclaration,isExportAllDeclaration,isFunctionDeclaration,isVariableDeclaration",""
"route-chunks","@types",5,5,12,18,3,150,"GeneratorOptions,GeneratorResult",""
"routes","no namespace",30,96,19,27,4,142.10526315789474,"resolve,safeParse,flatten,relative,isAbsolute,BaseSchema,ArraySchema,BaseIssue,array,pipe,StringSchema,OptionalSchema,string,optional,notValue,SchemaWithPipe,NotValueAction,custom,object,boolean,CustomSchema,ObjectSchema,BooleanSchema,CustomIssue,lazy,LazySchema",""
"routes","@types",3,3,19,27,4,142.10526315789474,"pick",""
"server","@types",58,86,40,50,13,125,"APIGatewayProxyEventHeaders,global.Buffer.toString,APIGatewayProxyEventHeaders.""x-forwarded-host"",APIGatewayEventRequestContextV2,APIGatewayProxyEventV2.rawQueryString,APIGatewayProxyEventV2.body,APIGatewayProxyEventV2.requestContext,global.BufferConstructor.from,APIGatewayProxyEventV2.isBase64Encoded,APIGatewayEventRequestContextV2.http,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.ARC_SANDBOX,APIGatewayProxyEventHeaders.""content-type"",APIGatewayProxyEventV2.cookies,APIGatewayProxyEventHeaders.host,APIGatewayProxyEventV2,APIGatewayProxyEventV2.rawPath,APIGatewayProxyEventV2.headers,APIGatewayProxyResultV2,Callback,Context,APIGatewayProxyStructuredResultV2,React.FunctionComponent,React.ComponentClass,React.ReactElement,React.ReactNode,React.createElement,React.Fragment,e.Response,QueryString.ParsedQs,ParamsDictionary,e.Request,e.Response.end,e.Response.status,e.Response.statusMessage,e.Response.append,e.Response.flushHeaders,e.NextFunction,e.Request.originalUrl,e.Request.hostname,e.Request.protocol,e.Request.method,e.Request.get,e.Response.on,e.Request.headers",""
"server","no namespace",6,6,40,50,13,125,"AsyncLocalStorage.getStore,RequestListener,IncomingHttpHeaders",""
"server","@mjackson",2,5,40,50,13,125,"ClientAddress,createRequestListener",""
"flatRoutes","no namespace",10,21,13,15,5,115.38461538461539,"node:path,node:fs,.existsSync,.readdirSync,Dirent.name,Dirent.isDirectory,Dirent.isFile,makeRe",""
"flatRoutes","@types",8,18,13,15,5,115.38461538461539,"path.PlatformPath.sep,path.PlatformPath.win32,path.PlatformPath.posix,path.PlatformPath.relative,path.PlatformPath.extname,path.PlatformPath.dirname,path.PlatformPath.join",""
"copy-template","no namespace",2,2,2,2,1,100,"node:url,.fileURLToPath",""
"detectPackageManager","@types",1,1,1,1,1,100,"global.NodeJS.Process.env",""
"has-dependency","@types",1,1,1,1,1,100,"global.NodeRequire.resolve",""
"virtual-route-modules","no namespace",2,2,4,3,3,75,"Environment,parse",""
"virtual-route-modules","@types",1,1,4,3,3,75,"GeneratorResult",""
"cookies","no namespace",6,18,6,4,2,66.66666666666667,"serialize,parse,ParseOptions,SerializeOptions",""
"babel","@types",1,1,2,1,1,50,"generate",""
"context","@types",27,51,21,9,1,42.857142857142854,"React.Context,React.createContext,React.Context.Provider,React.createElement,React.ProviderProps,React.FunctionComponentElement,React.useContext,React.ReactNode,React.ReactElement",""
"generate","no namespace",4,4,5,2,2,40,"join",""
"generate","@types",1,3,5,2,2,40,"GeneratorResult.code",""
"sessions","no namespace",6,32,11,4,1,36.36363636363637,"ParseOptions,SerializeOptions,SerializeOptions.expires,SerializeOptions.maxAge",""
"utils","no namespace",30,100,144,29,12,20.13888888888889,"node:process,readdir,node:path,erase.lines,erase.line,cursor,erase,cursor.to,.promises,.mkdir,node:fs,Stats.isDirectory,.stat,picocolors,Formatter,Stats.isFile,Key.ctrl,Key.name,Key.meta,Key",""
"utils","@types",15,41,144,29,12,20.13888888888889,"global.NodeJS.WriteStream,path.PlatformPath.sep,global.NodeJS.Process.stdout,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.TERM,global.NodeJS.Process.stderr,React.ComponentClass,React.ReactNode,React.FunctionComponent",""
"fog-of-war","@types",1,1,6,1,1,16.666666666666668,"React.useEffect",""
"build","no namespace",1,1,7,1,1,14.285714285714286,"version",""
"routeModules","@types",12,86,21,3,1,14.285714285714285,"React.ComponentClass,React.FunctionComponent,React.ReactElement",""
"react-router","@types",31,79,179,17,4,9.497206703910614,"React.Context.Provider,React.createElement,React.ProviderProps,React.FunctionComponentElement,React.Fragment,React.FunctionComponent,React.ComponentClass,React.ReactElement,React.ReactNode,React.Context,React.createContext,React.useEffect",""
"react-router","no namespace",10,22,179,17,4,9.497206703910614,"AsyncLocalStorage.getStore,serialize,parse,ParseOptions,SerializeOptions",""
