"internalModuleName","externalNamespaceName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: External_Dependencies/External_namespace_usage_per_internal_module_sorted_for_Typescript.cypher"
"plugin","no namespace",150,235,18,139,26,772.2222222222222,"resolveConfig,ResolvedBuildOptions.manifest,Plugin,ResolvedConfig.build,ResolvedConfig,ModuleNode,ViteDevServer,rm,readdir,existsSync,UserConfig,readdirSync,ConfigEnv.isSsrBuild,ViteDevServer.middlewares,PluginContainer.buildStart,ConfigEnv.mode,DevEnvironment.name,mkdir,Environment.config,UserConfig.root,ConfigEnv.command,ResolvedServerOptions.middlewareMode,ViteDevServer.ssrFixStacktrace,ModuleRunner.import,ResolvedBuildOptions.assetsDir,init,DevEnvironment.moduleGraph,defaultClientConditions,Dirent.name,ServerResponse.end,createHash,EnvironmentOptions.optimizeDeps,EnvironmentOptions,ManifestChunk.file,Connect.Server.use,rmSync,Connect.IncomingMessage.url,createLogger,createServer,ServerResponse.setHeader,Environment.name,ViteBuilder.build,PluginContext.resolve,rename,picocolors,UserConfig.base,ViteBuilder.environments,ResolvedConfig.logger,.pathToFileURL,RunnableDevEnvironment.runner,ManifestChunk.assets,PreviewServer.middlewares,ManifestChunk.css,Plugin.name,ResolvedConfig.command,ViteDevServer.ssrLoadModule,UserConfig.environments,DevEnvironment.reloadModule,ResolvedConfig.configFile,EnvironmentOptions.resolve,UserConfig.server,Dirent.isFile,ViteDevServer.hot,isRunnableDevEnvironment,UserConfig.logLevel,ViteDevServer.pluginContainer,readFile,ModuleNode.url,cp,ModuleNode.file,PluginContext.environment,URL.href,Logger.info,PreviewServer,UserConfig.build,ResolvedConfig.mode,ViteDevServer.environments,Logger.error,HotBroadcaster.send,Hash.digest,HotUpdatePluginContext.environment,ViteDevServer.config,Hash.update,ResolvedConfig.server,normalizePath,UserConfig.plugins,loadConfigFromFile,ViteDevServer.transformRequest,Dirent.path,ResolvedId.id,ResolvedBuildOptions.emptyOutDir,RollupLog.message,readFileSync,defaultServerConditions,RollupLog.code,ResolvedEnvironmentOptions.build,resolve,ResolvedConfig.base,ResolvedConfig.environments,EnvironmentPluginContainer.transform,RollupOptions.onwarn,EnvironmentModuleGraph.getModulesByFile,DevEnvironment.pluginContainer,BuildEnvironmentOptions.rollupOptions,path.normalize,dist,isCSSRequest,EnvironmentModuleNode.file,path.dirname,join,TransformPluginContext.environment,EnvironmentModuleNode.id,ResolvedBuildEnvironmentOptions.outDir,RollupLog.pos,PluginOption,relative",""
"plugin","@types",37,62,18,139,26,772.2222222222222,"path.PlatformPath.dirname,path.PlatformPath.join,path.PlatformPath.resolve,path.PlatformPath.relative,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,GeneratorResult,global.NodeJS.Process.exit,GeneratorResult.code,pick,BabelFileResult.code,global.NodeJS.Process.cwd,BabelFileResult.map,global.Buffer.toString,jsesc,path.PlatformPath.posix,path.PlatformPath.basename,global.NodeJS.Process.env,global.NodeRequire.resolve,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,transformAsync,path.PlatformPath.isAbsolute,kebabCase",""
"prompts-prompt-base","no namespace",10,150,2,14,6,700,"node:process,.createInterface,Interface.close,.emitKeypressEvents,node:readline,cursor.show,cursor,beep,Key",""
"prompts-prompt-base","@types",5,41,2,14,6,700,"global.NodeJS.ReadStream,global.NodeJS.WriteStream,global.NodeJS.Process.stdout,global.NodeJS.Process.stdin,EventEmitter",""
"vite-node","no namespace",13,14,2,13,4,650,"ViteNodeServer,ViteDevServer,ViteNodeRunner,ViteDevServer.pluginContainer,ResolvedConfig.root,ViteDevServer.config,PluginContainer.buildStart,Logger,createServer,ViteNodeServer.getSourceMap,ViteNodeServer.resolveId,ViteNodeServer.fetchModule,ResolvedConfig.base",""
"useJavascript","@babel",2,2,1,6,5,600,"lib",""
"useJavascript","@types",2,3,1,6,5,600,"transformSync,BabelFileResult.code",""
"useJavascript","no namespace",2,2,1,6,5,600,"format,prettier",""
"arcTableSessionStorage","@architect",5,7,1,5,2,500,"tables,ArcTable.put,functions,ArcTable.get,ArcTable.delete",""
"is-react-router-repo","no namespace",4,6,1,5,2,500,"path.basename,path.dirname,path.resolve,dist",""
"is-react-router-repo","@types",1,1,1,5,2,500,"global.NodeRequire.resolve",""
"react-router-fs-routes","no namespace",3,4,1,5,3,500,"node:fs,.existsSync,node:path",""
"react-router-fs-routes","@types",2,2,1,5,3,500,"path.PlatformPath.relative,path.PlatformPath.resolve",""
"resolve-file-url","@types",4,4,1,5,2,500,"path.PlatformPath.join,path.PlatformPath.relative,path.PlatformPath.isAbsolute,path.PlatformPath.posix",""
"resolve-file-url","no namespace",1,2,1,5,2,500,"normalizePath",""
"fileStorage","no namespace",5,14,2,9,5,450,".mkdir,promises,.unlink,.writeFile,.readFile",""
"fileStorage","@types",4,5,2,9,5,450,"path.PlatformPath.dirname,global.Buffer.toString,global.BufferConstructor.from,path.PlatformPath.join",""
"load-dotenv","no namespace",3,3,1,4,3,400,"UserConfig,UserConfig.envDir,loadEnv",""
"load-dotenv","@types",1,1,1,4,3,400,"global.NodeJS.Process.env",""
"prompts-text","no namespace",8,80,2,8,2,400,"cursor.restore,cursor.save,erase,cursor.down,cursor.to,Key,erase.line,cursor.move",""
"workersKVStorage","@cloudflare",4,6,1,4,1,400,"Crypto.getRandomValues,KVNamespace.put,KVNamespace.get,KVNamespace.delete",""
"react-router-cloudflare","@cloudflare",26,34,6,22,2,366.6666666666667,"CfProperties,EventContext,Request,CacheStorage,IncomingRequestCfProperties,Request.cf,EventContext.passThroughOnException,EventContext.request,EventContext.waitUntil,Response,Crypto.getRandomValues,KVNamespace.put,KVNamespace.get,KVNamespace.delete,EventContext.env,Request.url,Response.status,Console.error,Response.body,Headers.delete,Request.clone,Request.headers",""
"worker","@cloudflare",22,28,5,18,2,360,"CfProperties,EventContext,Request,CacheStorage,IncomingRequestCfProperties,Request.cf,EventContext.passThroughOnException,EventContext.request,EventContext.waitUntil,Response,EventContext.env,Request.url,Response.status,Console.error,Response.body,Headers.delete,Request.clone,Request.headers",""
"has-rsc-plugin","no namespace",3,3,1,3,2,300,"resolveConfig,ResolvedConfig.plugins,Plugin.name",""
"optimize-deps-entries","no namespace",3,3,1,3,2,300,"escapePath,version,normalizePath",""
"profiler","no namespace",9,13,3,9,5,300,"picocolors,.writeFileSync,node:fs,Session.post,node:path,Session,.Session,Session.connect",""
"profiler","@types",1,1,3,9,5,300,"path.PlatformPath.resolve",""
"resolve-relative-route-file-path","no namespace",3,3,1,3,2,300,"normalizePath,dist,path.resolve",""
"styles","@babel",6,8,4,12,5,300,"Identifier.name,VariableDeclarator.init,StringLiteral.value,LVal.type,VariableDeclaration.declarations,VariableDeclarator.id",""
"styles","@types",5,6,4,12,5,300,"NodePath.node,NodePath.stop,global.NodeJS.Process.cwd,path.PlatformPath.relative,path.PlatformPath.resolve",""
"styles","no namespace",1,2,4,12,5,300,"ViteDevServer",""
"validate-plugin-order","no namespace",3,3,1,3,1,300,"ResolvedConfig.plugins,Plugin.name,Plugin",""
"dev","no namespace",10,15,5,13,5,260,"ViteDevServer.listen,createServer,ViteDevServer.printUrls,ResolvedConfig.plugins,Logger.info,picocolors,ResolvedConfig.logger,ViteDevServer.bindCLIShortcuts,Plugin.name,ViteDevServer.config",""
"dev","@types",3,3,5,13,5,260,"global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.env,global.NodeJS.Process.exit",""
"node-adapter","no namespace",7,9,2,5,2,250,"Connect.IncomingMessage,IncomingMessage,ServerResponse,Connect.IncomingMessage.url,Connect.IncomingMessage.originalUrl",""
"prompts-multi-select","no namespace",5,50,2,5,2,250,"cursor.hide,cursor.to,erase.line,erase,Key",""
"react-router-architect","@types",7,7,4,10,4,250,"APIGatewayEventRequestContextV2,APIGatewayProxyEventV2,APIGatewayProxyResultV2,Callback,Context",""
"react-router-architect","@architect",5,7,4,10,4,250,"tables,ArcTable.put,functions,ArcTable.get,ArcTable.delete",""
"react-router-node","@types",14,16,7,17,8,242.85714285714286,"global.BufferConstructor.concat,global.Buffer.toString,path.PlatformPath.dirname,global.BufferConstructor.from,Stream.Writable.destroy,Stream.Writable.end,Stream.Writable,Stream.Writable.write,Stream.Readable",""
"react-router-node","no namespace",6,15,7,17,8,242.85714285714286,".mkdir,promises,.unlink,.writeFile,.readFile,RequestListener",""
"react-router-node","@mjackson",2,7,7,17,8,242.85714285714286,"createRequestListener,ClientAddress",""
"config","no namespace",25,57,12,26,12,216.66666666666669,"ModuleCacheMap.clear,ViteDevServer.close,path.normalize,path.relative,ModuleGraph.invalidateAll,dist,ViteDevServer.moduleGraph,FSWatcher.unwatch,ModuleGraph.getModuleById,FSWatcher.on,createLogger,_default.watch,path.dirname,ViteNodeRunner.moduleCache,FSWatcher.add,esm,execSync,PackageJson.dependencies,path.resolve,path.join",""
"config","@types",7,8,12,26,12,216.66666666666669,"pick,global.NodeJS.Process.env,isEqual,global.NodeJS.Process.cwd,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeRequire.resolve",""
"commands","@types",6,9,5,10,8,200,"global.NodeJS.Process.exit,path.PlatformPath.resolve,path.PlatformPath.dirname,global.NodeRequire.resolve,path.PlatformPath.relative",""
"commands","no namespace",6,11,5,10,8,200,"PackageJson.dependencies,picocolors,writeFile,createLogger,exit-hook",""
"loading-indicator","@types",2,2,1,2,1,200,"global.NodeJS.ReadStream,global.NodeJS.WriteStream",""
"prompts-select","no namespace",5,50,3,6,3,200,"cursor.to,erase,cursor.hide,erase.line,Key",""
"prompts-select","@types",1,10,3,6,3,200,"global.NodeJS.Timeout",""
"virtual-route-config","no namespace",2,2,1,2,1,200,"path.resolve,dist",""
"stream","@types",11,12,4,7,3,175,"global.BufferConstructor.concat,global.Buffer.toString,Stream.Writable.destroy,Stream.Writable.end,Stream.Writable,Stream.Writable.write,Stream.Readable",""
"prompts-confirm","no namespace",5,50,3,5,2,166.66666666666669,"Key,erase.line,erase,cursor.hide,cursor.to",""
"react-router-express","@types",9,9,3,5,3,166.66666666666669,"e.Response,ParamsDictionary,QueryString.ParsedQs,e.Request,e.NextFunction",""
"typegen","no namespace",7,10,3,5,3,166.66666666666669,".rm,promises,node,green,red",""
"create-react-router","@types",2,20,2,3,2,150,"global.NodeJS.WriteStream,global.NodeJS.ReadStream",""
"create-react-router","no namespace",1,40,2,3,2,150,"node:process",""
"normalizeSlashes","@types",4,4,2,3,2,150,"path.PlatformPath.win32,path.PlatformPath.sep",""
"normalizeSlashes","no namespace",2,2,2,3,2,150,"node:path",""
"route-chunks","@babel",32,65,12,18,3,150,"ExportNamedDeclaration.specifiers,isFunctionDeclaration,isVariableDeclaration,isClassDeclaration,isNodesEquivalent,isExportDeclaration,ExportNamedDeclaration.declaration,isExportDefaultDeclaration,Identifier.name,File.program,isExportAllDeclaration,isImportDeclaration,ImportDeclaration.specifiers,Program.body,VariableDeclaration.declarations,isExportNamedDeclaration",""
"route-chunks","@types",5,5,12,18,3,150,"GeneratorResult,GeneratorOptions",""
"routes","no namespace",30,96,19,27,4,142.10526315789474,"resolve,BaseIssue,array,ArraySchema,BaseSchema,flatten,safeParse,isAbsolute,relative,optional,pipe,custom,CustomIssue,object,OptionalSchema,boolean,StringSchema,CustomSchema,NotValueAction,LazySchema,lazy,SchemaWithPipe,BooleanSchema,string,ObjectSchema,notValue",""
"routes","@types",3,3,19,27,4,142.10526315789474,"pick",""
"server","@types",58,86,39,50,13,128.2051282051282,"APIGatewayProxyEventHeaders,APIGatewayProxyStructuredResultV2,APIGatewayEventRequestContextV2,APIGatewayProxyEventV2,APIGatewayProxyEventV2.body,APIGatewayProxyEventHeaders.""content-type"",APIGatewayProxyEventV2.requestContext,global.BufferConstructor.from,APIGatewayProxyEventV2.isBase64Encoded,global.NodeJS.ProcessEnv.ARC_SANDBOX,APIGatewayProxyEventV2.headers,APIGatewayProxyEventV2.cookies,APIGatewayProxyEventHeaders.""x-forwarded-host"",APIGatewayProxyEventV2.rawQueryString,global.Buffer.toString,APIGatewayProxyEventV2.rawPath,APIGatewayProxyEventHeaders.host,APIGatewayEventRequestContextV2.http,global.NodeJS.Process.env,APIGatewayProxyResultV2,Callback,Context,React.createElement,React.Fragment,React.FunctionComponent,React.ComponentClass,React.ReactNode,React.ReactElement,e.Response,ParamsDictionary,QueryString.ParsedQs,e.Request,e.Response.statusMessage,e.Response.end,e.Response.append,e.Response.status,e.Response.flushHeaders,e.NextFunction,e.Request.hostname,e.Request.headers,e.Request.method,e.Request.protocol,e.Request.originalUrl,e.Request.get,e.Response.on",""
"server","no namespace",5,5,39,50,13,128.2051282051282,"AsyncLocalStorage.getStore,IncomingHttpHeaders,RequestListener",""
"server","@mjackson",2,7,39,50,13,128.2051282051282,"createRequestListener,ClientAddress",""
"flatRoutes","no namespace",10,21,13,15,5,115.38461538461539,"node:path,Dirent.name,Dirent.isDirectory,makeRe,node:fs,Dirent.isFile,.readdirSync,.existsSync",""
"flatRoutes","@types",8,18,13,15,5,115.38461538461539,"path.PlatformPath.sep,path.PlatformPath.win32,path.PlatformPath.dirname,path.PlatformPath.relative,path.PlatformPath.posix,path.PlatformPath.extname,path.PlatformPath.join",""
"copy-template","no namespace",2,2,2,2,1,100,".fileURLToPath,node:url",""
"detectPackageManager","@types",1,1,1,1,1,100,"global.NodeJS.Process.env",""
"has-dependency","@types",1,1,1,1,1,100,"global.NodeRequire.resolve",""
"virtual-route-modules","no namespace",2,2,4,3,3,75,"Environment,parse",""
"virtual-route-modules","@types",1,1,4,3,3,75,"GeneratorResult",""
"cookies","no namespace",6,24,6,4,2,66.66666666666667,"parse,serialize,SerializeOptions,ParseOptions",""
"babel","@types",1,1,2,1,1,50,"generate",""
"generate","no namespace",4,4,5,2,2,40,"join",""
"generate","@types",1,3,5,2,2,40,"GeneratorResult.code",""
"context","@types",33,219,29,11,1,37.93103448275862,"React.createContext,React.Context,React.ReactNode,React.ReactElement,React.ComponentClass,React.FunctionComponent,React.FunctionComponentElement,React.Context.Provider,React.ProviderProps,React.createElement,React.useContext",""
"sessions","no namespace",6,47,11,4,1,36.36363636363637,"ParseOptions,SerializeOptions,SerializeOptions.maxAge,SerializeOptions.expires",""
"utils","no namespace",30,215,143,26,10,18.18181818181818,"node:path,node:process,Key,Key.meta,Key.name,Key.ctrl,.stat,node:fs,.promises,Stats.isDirectory,erase.line,cursor.to,cursor,erase,erase.lines,Stats.isFile,chalk,chalk.Chalk,readdir,.mkdir",""
"utils","@types",9,14,143,26,10,18.18181818181818,"global.NodeJS.WriteStream,global.NodeJS.Process.stderr,global.NodeJS.Process.stdout,path.PlatformPath.sep,global.NodeJS.ProcessEnv.TERM,global.NodeJS.Process.env",""
"fog-of-war","@types",1,1,6,1,1,16.666666666666668,"React.useEffect",""
"build","no namespace",1,1,7,1,1,14.285714285714286,"version",""
"routeModules","@types",12,122,21,3,1,14.285714285714285,"React.ReactElement,React.ComponentClass,React.FunctionComponent",""
"react-router","@types",31,214,176,17,4,9.65909090909091,"React.FunctionComponentElement,React.Context.Provider,React.ProviderProps,React.createElement,React.ReactNode,React.ReactElement,React.FunctionComponent,React.ComponentClass,React.Fragment,React.Context,React.createContext,React.useEffect",""
"react-router","no namespace",9,27,176,17,4,9.65909090909091,"SerializeOptions,ParseOptions,parse,serialize,AsyncLocalStorage.getStore",""
