"internalModuleName","externalNamespaceName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: External_Dependencies/External_namespace_usage_per_internal_module_sorted_for_Typescript.cypher"
"plugin","no namespace",152,260,18,141,26,783.3333333333333,"RollupLog.code,UserConfig.environments,RollupLog.message,defaultServerConditions,UserConfig.build,readFileSync,UserConfig,rm,ResolvedBuildOptions.emptyOutDir,ResolvedConfig,ResolvedConfig.build,Plugin,resolveConfig,ResolvedBuildOptions.manifest,existsSync,readdir,ViteDevServer,ModuleNode,picocolors,createLogger,createHash,ViteDevServer.environments,ServerResponse.end,ModuleNode.file,.pathToFileURL,Dirent.name,Plugin.name,HotBroadcaster.send,EnvironmentOptions,ViteDevServer.ssrFixStacktrace,init,Connect.IncomingMessage.url,ModuleNode.url,UserConfig.server,createServer,ManifestChunk.file,Dirent.path,EnvironmentOptions.optimizeDeps,ResolvedConfig.logger,PreviewServer,Hash.digest,EnvironmentOptions.resolve,Dirent.isFile,isRunnableDevEnvironment,Environment.config,UserConfig.base,PluginContext.environment,ConfigEnv.isSsrBuild,rmSync,UserConfig.logLevel,ResolvedConfig.mode,ResolvedId.id,ViteDevServer.hot,UserConfig.plugins,ConfigEnv.mode,DevEnvironment.reloadModule,DevEnvironment.name,URL.href,Logger.error,ResolvedConfig.command,HotUpdatePluginContext.environment,ManifestChunk.css,ServerResponse.setHeader,ResolvedConfig.server,PluginContainer.buildStart,ResolvedConfig.configFile,ViteDevServer.ssrLoadModule,ResolvedServerOptions.middlewareMode,ViteDevServer.pluginContainer,PluginContext.resolve,ViteDevServer.middlewares,Hash.update,ViteDevServer.config,ConfigEnv.command,cp,ResolvedBuildOptions.assetsDir,Connect.Server.use,ModuleRunner.import,DevEnvironment.moduleGraph,ResolvedConfig.root,Logger.info,UserConfig.root,ViteBuilder.build,readdirSync,mkdir,readFile,ManifestChunk.assets,Logger.warn,ViteDevServer.transformRequest,Environment.name,ViteBuilder.environments,normalizePath,RunnableDevEnvironment.runner,loadConfigFromFile,rename,PreviewServer.middlewares,defaultClientConditions,relative,isCSSRequest,ResolvedBuildEnvironmentOptions.outDir,dist,resolve,ResolvedEnvironmentOptions.build,EnvironmentPluginContainer.transform,ResolvedConfig.base,BuildEnvironmentOptions.rollupOptions,EnvironmentModuleNode.id,TransformPluginContext.environment,EnvironmentModuleGraph.getModulesByFile,path.normalize,EnvironmentModuleNode.file,path.dirname,PluginOption,RollupOptions.onwarn,RollupLog.pos,ResolvedConfig.environments,DevEnvironment.pluginContainer,join",""
"plugin","@types",37,68,18,141,26,783.3333333333333,"kebabCase,path.PlatformPath.join,global.NodeRequire.resolve,path.PlatformPath.dirname,path.PlatformPath.resolve,path.PlatformPath.posix,path.PlatformPath.isAbsolute,path.PlatformPath.relative,global.NodeJS.Process.env,GeneratorResult.code,BabelFileResult.code,BabelFileResult.map,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.cwd,GeneratorResult,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,pick,global.Buffer.toString,jsesc,path.PlatformPath.basename,transformAsync,global.NodeJS.Process.exit",""
"prompts-prompt-base","no namespace",10,195,2,14,6,700,".emitKeypressEvents,node:readline,node:process,beep,cursor.show,cursor,.createInterface,Key,Interface.close",""
"prompts-prompt-base","@types",5,53,2,14,6,700,"global.NodeJS.Process.stdin,global.NodeJS.Process.stdout,EventEmitter,global.NodeJS.ReadStream,global.NodeJS.WriteStream",""
"vite-node","no namespace",13,14,2,13,4,650,"ViteNodeRunner,ViteNodeServer,ViteDevServer,ViteDevServer.pluginContainer,Logger,ViteDevServer.config,ViteNodeServer.fetchModule,ResolvedConfig.base,PluginContainer.buildStart,ViteNodeServer.resolveId,createServer,ResolvedConfig.root,ViteNodeServer.getSourceMap",""
"useJavascript","@babel",2,2,1,6,5,600,"lib",""
"useJavascript","@types",2,3,1,6,5,600,"transformSync,BabelFileResult.code",""
"useJavascript","no namespace",2,2,1,6,5,600,"format,prettier",""
"arcTableSessionStorage","@architect",5,7,1,5,2,500,"ArcTable.put,ArcTable.delete,functions,tables,ArcTable.get",""
"is-react-router-repo","no namespace",4,6,1,5,2,500,"path.dirname,dist,path.resolve,path.basename",""
"is-react-router-repo","@types",1,1,1,5,2,500,"global.NodeRequire.resolve",""
"react-router-fs-routes","no namespace",3,4,1,5,3,500,".existsSync,node:path,node:fs",""
"react-router-fs-routes","@types",2,2,1,5,3,500,"path.PlatformPath.relative,path.PlatformPath.resolve",""
"resolve-file-url","@types",4,4,1,5,2,500,"path.PlatformPath.posix,path.PlatformPath.isAbsolute,path.PlatformPath.join,path.PlatformPath.relative",""
"resolve-file-url","no namespace",1,2,1,5,2,500,"normalizePath",""
"fileStorage","no namespace",5,14,2,9,5,450,"promises,.readFile,.unlink,.writeFile,.mkdir",""
"fileStorage","@types",4,5,2,9,5,450,"path.PlatformPath.join,global.BufferConstructor.from,global.Buffer.toString,path.PlatformPath.dirname",""
"load-dotenv","no namespace",3,3,1,4,3,400,"loadEnv,UserConfig.envDir,UserConfig",""
"load-dotenv","@types",1,1,1,4,3,400,"global.NodeJS.Process.env",""
"prompts-text","no namespace",8,104,2,8,2,400,"cursor.move,cursor.restore,Key,erase,cursor.to,cursor.down,cursor.save,erase.line",""
"workersKVStorage","@cloudflare",4,6,1,4,1,400,"Crypto.getRandomValues,KVNamespace.put,KVNamespace.delete,KVNamespace.get",""
"react-router-cloudflare","@cloudflare",26,34,6,22,2,366.6666666666667,"Response,EventContext,Crypto.getRandomValues,KVNamespace.put,KVNamespace.delete,KVNamespace.get,IncomingRequestCfProperties,CacheStorage,Request,CfProperties,Request.cf,EventContext.waitUntil,EventContext.passThroughOnException,EventContext.request,Response.status,Headers.delete,Request.clone,EventContext.env,Response.body,Request.url,Console.error,Request.headers",""
"worker","@cloudflare",22,28,5,18,2,360,"Response.status,Response,Headers.delete,EventContext,Request.clone,EventContext.env,Response.body,Request.url,Console.error,EventContext.request,Request.headers,Request.cf,EventContext.waitUntil,EventContext.passThroughOnException,IncomingRequestCfProperties,CacheStorage,Request,CfProperties",""
"has-rsc-plugin","no namespace",3,3,1,3,2,300,"resolveConfig,ResolvedConfig.plugins,Plugin.name",""
"optimize-deps-entries","no namespace",3,3,1,3,2,300,"normalizePath,escapePath,version",""
"profiler","no namespace",9,13,3,9,5,300,"Session,node:fs,picocolors,Session.post,node:path,.writeFileSync,.Session,Session.connect",""
"profiler","@types",1,1,3,9,5,300,"path.PlatformPath.resolve",""
"resolve-relative-route-file-path","no namespace",3,3,1,3,2,300,"dist,normalizePath,path.resolve",""
"styles","@babel",6,8,4,12,5,300,"VariableDeclaration.declarations,Identifier.name,LVal.type,VariableDeclarator.id,StringLiteral.value,VariableDeclarator.init",""
"styles","@types",5,6,4,12,5,300,"path.PlatformPath.resolve,global.NodeJS.Process.cwd,path.PlatformPath.relative,NodePath.stop,NodePath.node",""
"styles","no namespace",1,2,4,12,5,300,"ViteDevServer",""
"validate-plugin-order","no namespace",3,3,1,3,1,300,"Plugin.name,Plugin,ResolvedConfig.plugins",""
"dev","no namespace",10,15,5,13,5,260,"ResolvedConfig.logger,Plugin.name,ViteDevServer.printUrls,ViteDevServer.bindCLIShortcuts,ViteDevServer.config,createServer,ResolvedConfig.plugins,ViteDevServer.listen,Logger.info,picocolors",""
"dev","@types",3,3,5,13,5,260,"global.NodeJS.Process.exit,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.env",""
"node-adapter","no namespace",7,9,2,5,2,250,"Connect.IncomingMessage,ServerResponse,Connect.IncomingMessage.url,Connect.IncomingMessage.originalUrl,IncomingMessage",""
"prompts-multi-select","no namespace",5,65,2,5,2,250,"cursor.hide,erase.line,cursor.to,erase,Key",""
"react-router-architect","@types",7,7,4,10,4,250,"APIGatewayProxyEventV2,APIGatewayEventRequestContextV2,Context,APIGatewayProxyResultV2,Callback",""
"react-router-architect","@architect",5,7,4,10,4,250,"ArcTable.put,ArcTable.delete,functions,tables,ArcTable.get",""
"react-router-node","@types",14,16,7,17,8,242.85714285714286,"Stream.Writable.end,Stream.Writable.destroy,Stream.Writable.write,Stream.Writable,global.Buffer.toString,global.BufferConstructor.concat,Stream.Readable,global.BufferConstructor.from,path.PlatformPath.dirname",""
"react-router-node","no namespace",6,15,7,17,8,242.85714285714286,"RequestListener,promises,.readFile,.unlink,.writeFile,.mkdir",""
"react-router-node","@mjackson",2,5,7,17,8,242.85714285714286,"createRequestListener,ClientAddress",""
"config","no namespace",31,63,13,31,15,238.46153846153848,"ModuleGraph.getModuleById,esm,FSWatcher.add,picocolors,ModuleGraph.invalidateAll,ViteDevServer.moduleGraph,_default.watch,ModuleCacheMap.clear,path.relative,ViteNodeRunner.moduleCache,FSWatcher.unwatch,ViteDevServer.close,path.normalize,dist,FSWatcher.on,createLogger,path.join,path.dirname,path.resolve,execSync,PackageJson.dependencies,.statSync,node:fs,Stats.isFile,Stats.isDirectory",""
"config","@types",7,8,13,31,15,238.46153846153848,"global.NodeJS.Process.cwd,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Process.env,isEqual,global.NodeRequire.resolve,pick",""
"commands","@types",6,9,5,10,8,200,"global.NodeJS.Process.exit,global.NodeRequire.resolve,path.PlatformPath.relative,path.PlatformPath.resolve,path.PlatformPath.dirname",""
"commands","no namespace",6,11,5,10,8,200,"exit-hook,picocolors,createLogger,PackageJson.dependencies,writeFile",""
"loading-indicator","@types",2,2,1,2,1,200,"global.NodeJS.WriteStream,global.NodeJS.ReadStream",""
"prompts-select","no namespace",5,65,3,6,3,200,"Key,erase.line,erase,cursor.hide,cursor.to",""
"prompts-select","@types",1,13,3,6,3,200,"global.NodeJS.Timeout",""
"virtual-route-config","no namespace",2,2,1,2,1,200,"dist,path.resolve",""
"prerender","no namespace",8,10,6,11,5,183.33333333333334,"mkdir,ResolvedConfig.root,p-map,Plugin,PreviewServer.httpServer,HttpServer.close,node:path,writeFile",""
"prerender","@types",3,3,6,11,5,183.33333333333334,"path.PlatformPath.relative,path.PlatformPath.join,path.PlatformPath.dirname",""
"stream","@types",11,12,4,7,3,175,"Stream.Writable.end,Stream.Writable.destroy,Stream.Writable.write,Stream.Writable,global.Buffer.toString,global.BufferConstructor.concat,Stream.Readable",""
"prompts-confirm","no namespace",5,65,3,5,2,166.66666666666669,"erase,Key,cursor.hide,erase.line,cursor.to",""
"react-router-express","@types",9,9,3,5,3,166.66666666666669,"e.Response,ParamsDictionary,QueryString.ParsedQs,e.Request,e.NextFunction",""
"typegen","no namespace",7,10,3,5,3,166.66666666666669,"green,node,.rm,promises,red",""
"create-react-router","@types",2,26,2,3,2,150,"global.NodeJS.ReadStream,global.NodeJS.WriteStream",""
"create-react-router","no namespace",1,52,2,3,2,150,"node:process",""
"normalizeSlashes","@types",4,4,2,3,2,150,"path.PlatformPath.sep,path.PlatformPath.win32",""
"normalizeSlashes","no namespace",2,2,2,3,2,150,"node:path",""
"route-chunks","@babel",32,65,12,18,3,150,"isClassDeclaration,isExportAllDeclaration,File.program,isExportNamedDeclaration,isFunctionDeclaration,ExportNamedDeclaration.declaration,Program.body,ImportDeclaration.specifiers,isNodesEquivalent,VariableDeclaration.declarations,isExportDeclaration,Identifier.name,isVariableDeclaration,ExportNamedDeclaration.specifiers,isImportDeclaration,isExportDefaultDeclaration",""
"route-chunks","@types",5,5,12,18,3,150,"GeneratorResult,GeneratorOptions",""
"routes","no namespace",30,96,19,27,4,142.10526315789474,"resolve,ArraySchema,BaseSchema,array,BaseIssue,safeParse,flatten,relative,isAbsolute,LazySchema,object,SchemaWithPipe,pipe,string,ObjectSchema,custom,boolean,OptionalSchema,CustomSchema,NotValueAction,StringSchema,lazy,CustomIssue,optional,BooleanSchema,notValue",""
"routes","@types",3,3,19,27,4,142.10526315789474,"pick",""
"server","@types",58,86,40,50,13,125,"global.BufferConstructor.from,APIGatewayEventRequestContextV2.http,global.NodeJS.Process.env,APIGatewayProxyEventV2.rawQueryString,global.Buffer.toString,global.NodeJS.ProcessEnv.ARC_SANDBOX,APIGatewayProxyEventV2.requestContext,APIGatewayProxyEventV2.cookies,APIGatewayProxyEventHeaders.host,APIGatewayProxyEventV2.headers,APIGatewayProxyEventHeaders.""content-type"",APIGatewayEventRequestContextV2,APIGatewayProxyEventV2.body,APIGatewayProxyEventV2.rawPath,APIGatewayProxyEventHeaders.""x-forwarded-host"",APIGatewayProxyEventV2.isBase64Encoded,APIGatewayProxyEventV2,APIGatewayProxyStructuredResultV2,APIGatewayProxyEventHeaders,Context,APIGatewayProxyResultV2,Callback,React.ComponentClass,React.FunctionComponent,React.createElement,React.Fragment,React.ReactNode,React.ReactElement,e.Response.append,e.Response,e.Response.statusMessage,e.Response.end,e.Response.status,e.Response.flushHeaders,ParamsDictionary,QueryString.ParsedQs,e.Request,e.NextFunction,e.Request.get,e.Request.method,e.Request.headers,e.Response.on,e.Request.hostname,e.Request.protocol,e.Request.originalUrl",""
"server","no namespace",6,6,40,50,13,125,"RequestListener,AsyncLocalStorage.getStore,IncomingHttpHeaders",""
"server","@mjackson",2,5,40,50,13,125,"ClientAddress,createRequestListener",""
"flatRoutes","no namespace",10,21,13,15,5,115.38461538461539,"node:fs,.readdirSync,Dirent.isFile,Dirent.name,makeRe,node:path,.existsSync,Dirent.isDirectory",""
"flatRoutes","@types",8,18,13,15,5,115.38461538461539,"path.PlatformPath.join,path.PlatformPath.sep,path.PlatformPath.win32,path.PlatformPath.dirname,path.PlatformPath.extname,path.PlatformPath.posix,path.PlatformPath.relative",""
"copy-template","no namespace",2,2,2,2,1,100,"node:url,.fileURLToPath",""
"detectPackageManager","@types",1,1,1,1,1,100,"global.NodeJS.Process.env",""
"has-dependency","@types",1,1,1,1,1,100,"global.NodeRequire.resolve",""
"virtual-route-modules","no namespace",2,2,4,3,3,75,"parse,Environment",""
"virtual-route-modules","@types",1,1,4,3,3,75,"GeneratorResult",""
"cookies","no namespace",6,12,6,4,2,66.66666666666667,"ParseOptions,SerializeOptions,parse,serialize",""
"babel","@types",1,1,2,1,1,50,"generate",""
"context","@types",27,45,21,9,1,42.857142857142854,"React.Context,React.createContext,React.useContext,React.ReactNode,React.ReactElement,React.ProviderProps,React.FunctionComponentElement,React.Context.Provider,React.createElement",""
"generate","no namespace",4,4,5,2,2,40,"join",""
"generate","@types",1,3,5,2,2,40,"GeneratorResult.code",""
"sessions","no namespace",6,17,11,4,1,36.36363636363637,"SerializeOptions,ParseOptions,SerializeOptions.expires,SerializeOptions.maxAge",""
"utils","no namespace",30,100,144,29,12,20.13888888888889,"node:process,readdir,node:path,erase.lines,erase.line,cursor,erase,cursor.to,.promises,.mkdir,node:fs,Stats.isDirectory,.stat,picocolors,Formatter,Stats.isFile,Key.ctrl,Key.name,Key.meta,Key",""
"utils","@types",15,41,144,29,12,20.13888888888889,"global.NodeJS.WriteStream,path.PlatformPath.sep,global.NodeJS.Process.stdout,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.TERM,global.NodeJS.Process.stderr,React.FunctionComponent,React.ReactNode,React.ComponentClass",""
"fog-of-war","@types",1,1,6,1,1,16.666666666666668,"React.useEffect",""
"build","no namespace",1,1,7,1,1,14.285714285714286,"version",""
"routeModules","@types",12,50,21,3,1,14.285714285714285,"React.FunctionComponent,React.ComponentClass,React.ReactElement",""
"react-router","@types",31,79,179,17,4,9.497206703910614,"React.ProviderProps,React.FunctionComponentElement,React.Context.Provider,React.createElement,React.ReactNode,React.ReactElement,React.Fragment,React.ComponentClass,React.FunctionComponent,React.createContext,React.Context,React.useEffect",""
"react-router","no namespace",10,16,179,17,4,9.497206703910614,"ParseOptions,SerializeOptions,AsyncLocalStorage.getStore,parse,serialize",""
