"internalModuleName","externalNamespaceName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: External_Dependencies/External_namespace_usage_per_internal_module_sorted_for_Typescript.cypher"
"plugin","no namespace",150,235,18,139,26,772.2222222222222,"UserConfig,ResolvedConfig,existsSync,rm,readdir,ResolvedBuildOptions.manifest,resolveConfig,Plugin,ResolvedConfig.build,ModuleNode,ViteDevServer,.pathToFileURL,UserConfig.environments,ViteDevServer.config,Dirent.isFile,DevEnvironment.name,EnvironmentOptions.resolve,ManifestChunk.file,rmSync,Plugin.name,Logger.error,ViteDevServer.transformRequest,ConfigEnv.mode,PluginContext.environment,mkdir,ResolvedConfig.configFile,ManifestChunk.css,createServer,ModuleNode.file,ResolvedConfig.logger,ResolvedConfig.command,Connect.Server.use,ManifestChunk.assets,cp,PreviewServer,UserConfig.plugins,Connect.IncomingMessage.url,defaultClientConditions,Dirent.name,ViteDevServer.hot,Dirent.path,ViteDevServer.ssrFixStacktrace,normalizePath,init,PluginContainer.buildStart,ViteBuilder.environments,readdirSync,DevEnvironment.reloadModule,ViteDevServer.environments,ViteDevServer.pluginContainer,UserConfig.server,ServerResponse.end,ResolvedBuildOptions.assetsDir,ResolvedConfig.mode,HotUpdatePluginContext.environment,HotBroadcaster.send,Environment.name,URL.href,PluginContext.resolve,ViteBuilder.build,UserConfig.build,RunnableDevEnvironment.runner,isRunnableDevEnvironment,EnvironmentOptions.optimizeDeps,loadConfigFromFile,ConfigEnv.command,UserConfig.root,ResolvedId.id,createHash,PreviewServer.middlewares,ModuleNode.url,ConfigEnv.isSsrBuild,ViteDevServer.middlewares,rename,ResolvedServerOptions.middlewareMode,picocolors,ModuleRunner.import,EnvironmentOptions,DevEnvironment.moduleGraph,Hash.digest,createLogger,readFile,Hash.update,Logger.info,ServerResponse.setHeader,UserConfig.logLevel,Environment.config,ViteDevServer.ssrLoadModule,ResolvedConfig.server,UserConfig.base,defaultServerConditions,RollupLog.message,readFileSync,RollupLog.code,ResolvedBuildOptions.emptyOutDir,isCSSRequest,TransformPluginContext.environment,EnvironmentModuleNode.file,DevEnvironment.pluginContainer,EnvironmentPluginContainer.transform,path.normalize,path.dirname,RollupLog.pos,PluginOption,ResolvedBuildEnvironmentOptions.outDir,ResolvedEnvironmentOptions.build,ResolvedConfig.environments,EnvironmentModuleNode.id,join,resolve,dist,relative,BuildEnvironmentOptions.rollupOptions,ResolvedConfig.base,RollupOptions.onwarn,EnvironmentModuleGraph.getModulesByFile",""
"plugin","@types",37,62,18,139,26,772.2222222222222,"path.PlatformPath.join,path.PlatformPath.dirname,global.NodeJS.Process.exit,GeneratorResult,path.PlatformPath.posix,path.PlatformPath.resolve,BabelFileResult.code,jsesc,path.PlatformPath.basename,pick,path.PlatformPath.relative,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Process.cwd,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,transformAsync,BabelFileResult.map,GeneratorResult.code,global.NodeJS.Process.env,global.Buffer.toString,global.NodeRequire.resolve,kebabCase,path.PlatformPath.isAbsolute",""
"prompts-prompt-base","no namespace",10,150,2,14,6,700,"node:process,beep,cursor.show,.createInterface,Key,cursor,Interface.close,.emitKeypressEvents,node:readline",""
"prompts-prompt-base","@types",5,41,2,14,6,700,"global.NodeJS.ReadStream,global.NodeJS.WriteStream,global.NodeJS.Process.stdout,global.NodeJS.Process.stdin,EventEmitter",""
"vite-node","no namespace",13,14,2,13,4,650,"ViteNodeServer,ViteNodeRunner,ViteDevServer,ViteNodeServer.fetchModule,PluginContainer.buildStart,ViteNodeServer.getSourceMap,ViteDevServer.pluginContainer,ViteNodeServer.resolveId,ResolvedConfig.base,Logger,createServer,ViteDevServer.config,ResolvedConfig.root",""
"useJavascript","@babel",2,2,1,6,5,600,"lib",""
"useJavascript","@types",2,3,1,6,5,600,"BabelFileResult.code,transformSync",""
"useJavascript","no namespace",2,2,1,6,5,600,"format,prettier",""
"arcTableSessionStorage","@architect",5,7,1,5,2,500,"tables,ArcTable.put,functions,ArcTable.get,ArcTable.delete",""
"is-react-router-repo","no namespace",4,6,1,5,2,500,"path.basename,path.resolve,path.dirname,dist",""
"is-react-router-repo","@types",1,1,1,5,2,500,"global.NodeRequire.resolve",""
"react-router-fs-routes","no namespace",3,4,1,5,3,500,".existsSync,node:path,node:fs",""
"react-router-fs-routes","@types",2,2,1,5,3,500,"path.PlatformPath.relative,path.PlatformPath.resolve",""
"resolve-file-url","@types",4,4,1,5,2,500,"path.PlatformPath.join,path.PlatformPath.relative,path.PlatformPath.posix,path.PlatformPath.isAbsolute",""
"resolve-file-url","no namespace",1,2,1,5,2,500,"normalizePath",""
"fileStorage","no namespace",5,14,2,9,5,450,".writeFile,.mkdir,.unlink,promises,.readFile",""
"fileStorage","@types",4,5,2,9,5,450,"global.BufferConstructor.from,path.PlatformPath.dirname,global.Buffer.toString,path.PlatformPath.join",""
"load-dotenv","no namespace",3,3,1,4,3,400,"UserConfig.envDir,UserConfig,loadEnv",""
"load-dotenv","@types",1,1,1,4,3,400,"global.NodeJS.Process.env",""
"prompts-text","no namespace",8,80,2,8,2,400,"cursor.down,erase.line,cursor.restore,cursor.save,Key,cursor.move,erase,cursor.to",""
"workersKVStorage","@cloudflare",4,6,1,4,1,400,"KVNamespace.put,KVNamespace.delete,KVNamespace.get,Crypto.getRandomValues",""
"react-router-cloudflare","@cloudflare",26,34,6,22,2,366.6666666666667,"Request,EventContext,CacheStorage,CfProperties,IncomingRequestCfProperties,Response,EventContext.passThroughOnException,Request.cf,EventContext.waitUntil,EventContext.request,KVNamespace.put,KVNamespace.delete,KVNamespace.get,Crypto.getRandomValues,EventContext.env,Request.url,Request.headers,Request.clone,Console.error,Response.body,Response.status,Headers.delete",""
"worker","@cloudflare",22,28,5,18,2,360,"Response,EventContext,Request,CacheStorage,CfProperties,IncomingRequestCfProperties,EventContext.env,Request.url,Request.headers,Request.clone,Console.error,EventContext.request,Response.body,Response.status,Headers.delete,EventContext.passThroughOnException,Request.cf,EventContext.waitUntil",""
"has-rsc-plugin","no namespace",3,3,1,3,2,300,"Plugin.name,ResolvedConfig.plugins,resolveConfig",""
"optimize-deps-entries","no namespace",3,3,1,3,2,300,"normalizePath,escapePath,version",""
"profiler","no namespace",9,13,3,9,5,300,"node:fs,Session.post,.writeFileSync,node:path,picocolors,Session.connect,.Session,Session",""
"profiler","@types",1,1,3,9,5,300,"path.PlatformPath.resolve",""
"resolve-relative-route-file-path","no namespace",3,3,1,3,2,300,"dist,path.resolve,normalizePath",""
"styles","@babel",6,8,4,12,5,300,"LVal.type,VariableDeclarator.id,VariableDeclaration.declarations,VariableDeclarator.init,StringLiteral.value,Identifier.name",""
"styles","@types",5,6,4,12,5,300,"path.PlatformPath.resolve,path.PlatformPath.relative,global.NodeJS.Process.cwd,NodePath.stop,NodePath.node",""
"styles","no namespace",1,2,4,12,5,300,"ViteDevServer",""
"validate-plugin-order","no namespace",3,3,1,3,1,300,"Plugin.name,Plugin,ResolvedConfig.plugins",""
"dev","no namespace",10,15,5,13,5,260,"createServer,ResolvedConfig.logger,Logger.info,picocolors,ViteDevServer.listen,Plugin.name,ViteDevServer.printUrls,ResolvedConfig.plugins,ViteDevServer.bindCLIShortcuts,ViteDevServer.config",""
"dev","@types",3,3,5,13,5,260,"global.NodeJS.Process.env,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.exit",""
"node-adapter","no namespace",7,9,2,5,2,250,"ServerResponse,IncomingMessage,Connect.IncomingMessage,Connect.IncomingMessage.originalUrl,Connect.IncomingMessage.url",""
"prompts-multi-select","no namespace",5,50,2,5,2,250,"cursor.hide,cursor.to,Key,erase,erase.line",""
"react-router-architect","@types",7,7,4,10,4,250,"APIGatewayEventRequestContextV2,APIGatewayProxyEventV2,APIGatewayProxyResultV2,Callback,Context",""
"react-router-architect","@architect",5,7,4,10,4,250,"tables,ArcTable.put,functions,ArcTable.get,ArcTable.delete",""
"react-router-node","@types",14,16,7,17,8,242.85714285714286,"global.Buffer.toString,global.BufferConstructor.concat,Stream.Writable.write,Stream.Writable,Stream.Writable.end,Stream.Writable.destroy,global.BufferConstructor.from,path.PlatformPath.dirname,Stream.Readable",""
"react-router-node","no namespace",6,15,7,17,8,242.85714285714286,"RequestListener,.writeFile,.mkdir,.unlink,promises,.readFile",""
"react-router-node","@mjackson",2,7,7,17,8,242.85714285714286,"createRequestListener,ClientAddress",""
"config","no namespace",25,57,12,26,12,216.66666666666669,"dist,path.resolve,path.join,path.dirname,ModuleGraph.invalidateAll,FSWatcher.add,createLogger,path.relative,esm,FSWatcher.on,ViteNodeRunner.moduleCache,ViteDevServer.moduleGraph,ModuleCacheMap.clear,ViteDevServer.close,_default.watch,ModuleGraph.getModuleById,FSWatcher.unwatch,path.normalize,PackageJson.dependencies,execSync",""
"config","@types",7,8,12,26,12,216.66666666666669,"pick,global.NodeRequire.resolve,isEqual,global.NodeJS.Process.env,global.NodeJS.Process.cwd,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT",""
"commands","@types",6,9,5,10,8,200,"path.PlatformPath.relative,global.NodeRequire.resolve,path.PlatformPath.dirname,global.NodeJS.Process.exit,path.PlatformPath.resolve",""
"commands","no namespace",6,11,5,10,8,200,"writeFile,PackageJson.dependencies,picocolors,createLogger,exit-hook",""
"loading-indicator","@types",2,2,1,2,1,200,"global.NodeJS.ReadStream,global.NodeJS.WriteStream",""
"prompts-select","no namespace",5,50,3,6,3,200,"erase.line,cursor.hide,cursor.to,erase,Key",""
"prompts-select","@types",1,10,3,6,3,200,"global.NodeJS.Timeout",""
"virtual-route-config","no namespace",2,2,1,2,1,200,"dist,path.resolve",""
"stream","@types",11,12,4,7,3,175,"Stream.Writable.end,Stream.Writable.destroy,Stream.Writable,Stream.Writable.write,global.Buffer.toString,global.BufferConstructor.concat,Stream.Readable",""
"prompts-confirm","no namespace",5,50,3,5,2,166.66666666666669,"erase,cursor.hide,cursor.to,erase.line,Key",""
"react-router-express","@types",9,9,3,5,3,166.66666666666669,"e.Request,e.Response,QueryString.ParsedQs,ParamsDictionary,e.NextFunction",""
"typegen","no namespace",7,10,3,5,3,166.66666666666669,"red,node,promises,.rm,green",""
"create-react-router","@types",2,20,2,3,2,150,"global.NodeJS.WriteStream,global.NodeJS.ReadStream",""
"create-react-router","no namespace",1,40,2,3,2,150,"node:process",""
"normalizeSlashes","@types",4,4,2,3,2,150,"path.PlatformPath.sep,path.PlatformPath.win32",""
"normalizeSlashes","no namespace",2,2,2,3,2,150,"node:path",""
"route-chunks","@babel",32,65,12,18,3,150,"isImportDeclaration,isExportAllDeclaration,Program.body,isExportNamedDeclaration,ExportNamedDeclaration.specifiers,File.program,isNodesEquivalent,isVariableDeclaration,isFunctionDeclaration,Identifier.name,ImportDeclaration.specifiers,isClassDeclaration,isExportDeclaration,ExportNamedDeclaration.declaration,VariableDeclaration.declarations,isExportDefaultDeclaration",""
"route-chunks","@types",5,5,12,18,3,150,"GeneratorResult,GeneratorOptions",""
"routes","no namespace",30,96,19,27,4,142.10526315789474,"resolve,isAbsolute,relative,SchemaWithPipe,custom,LazySchema,BooleanSchema,pipe,array,OptionalSchema,CustomSchema,CustomIssue,notValue,lazy,StringSchema,NotValueAction,object,boolean,ObjectSchema,optional,string,BaseSchema,ArraySchema,BaseIssue,safeParse,flatten",""
"routes","@types",3,3,19,27,4,142.10526315789474,"pick",""
"server","@types",58,86,39,50,13,128.2051282051282,"APIGatewayProxyEventHeaders,APIGatewayProxyStructuredResultV2,APIGatewayEventRequestContextV2,APIGatewayProxyEventV2,APIGatewayProxyEventV2.body,APIGatewayProxyEventHeaders.""content-type"",APIGatewayProxyEventV2.requestContext,global.BufferConstructor.from,APIGatewayProxyEventV2.isBase64Encoded,global.NodeJS.ProcessEnv.ARC_SANDBOX,APIGatewayProxyEventV2.headers,APIGatewayProxyEventV2.cookies,APIGatewayProxyEventHeaders.""x-forwarded-host"",APIGatewayProxyEventV2.rawQueryString,global.Buffer.toString,APIGatewayProxyEventV2.rawPath,APIGatewayProxyEventHeaders.host,APIGatewayEventRequestContextV2.http,global.NodeJS.Process.env,APIGatewayProxyResultV2,Callback,Context,React.createElement,React.Fragment,React.ComponentClass,React.FunctionComponent,React.ReactNode,React.ReactElement,e.Response,ParamsDictionary,e.Request,QueryString.ParsedQs,e.NextFunction,e.Request.protocol,e.Request.headers,e.Request.originalUrl,e.Request.method,e.Request.hostname,e.Request.get,e.Response.on,e.Response.end,e.Response.status,e.Response.flushHeaders,e.Response.statusMessage,e.Response.append",""
"server","no namespace",5,5,39,50,13,128.2051282051282,"AsyncLocalStorage.getStore,IncomingHttpHeaders,RequestListener",""
"server","@mjackson",2,7,39,50,13,128.2051282051282,"createRequestListener,ClientAddress",""
"flatRoutes","no namespace",10,21,13,15,5,115.38461538461539,"node:fs,Dirent.isFile,Dirent.isDirectory,makeRe,.existsSync,Dirent.name,.readdirSync,node:path",""
"flatRoutes","@types",8,18,13,15,5,115.38461538461539,"path.PlatformPath.join,path.PlatformPath.posix,path.PlatformPath.extname,path.PlatformPath.relative,path.PlatformPath.dirname,path.PlatformPath.win32,path.PlatformPath.sep",""
"copy-template","no namespace",2,2,2,2,1,100,".fileURLToPath,node:url",""
"detectPackageManager","@types",1,1,1,1,1,100,"global.NodeJS.Process.env",""
"has-dependency","@types",1,1,1,1,1,100,"global.NodeRequire.resolve",""
"virtual-route-modules","no namespace",2,2,4,3,3,75,"Environment,parse",""
"virtual-route-modules","@types",1,1,4,3,3,75,"GeneratorResult",""
"cookies","no namespace",6,24,6,4,2,66.66666666666667,"ParseOptions,SerializeOptions,parse,serialize",""
"babel","@types",1,1,2,1,1,50,"generate",""
"generate","no namespace",4,4,5,2,2,40,"join",""
"generate","@types",1,3,5,2,2,40,"GeneratorResult.code",""
"context","@types",33,219,29,11,1,37.93103448275862,"React.Context,React.createContext,React.createElement,React.ProviderProps,React.Context.Provider,React.FunctionComponentElement,React.ComponentClass,React.FunctionComponent,React.ReactNode,React.ReactElement,React.useContext",""
"sessions","no namespace",6,47,11,4,1,36.36363636363637,"SerializeOptions,ParseOptions,SerializeOptions.maxAge,SerializeOptions.expires",""
"utils","no namespace",30,215,143,26,10,18.18181818181818,"node:path,node:process,Key,Key.meta,Key.name,Key.ctrl,.stat,node:fs,.promises,Stats.isDirectory,erase.line,cursor.to,cursor,erase,erase.lines,Stats.isFile,chalk,chalk.Chalk,readdir,.mkdir",""
"utils","@types",9,14,143,26,10,18.18181818181818,"global.NodeJS.WriteStream,global.NodeJS.Process.stderr,global.NodeJS.Process.stdout,path.PlatformPath.sep,global.NodeJS.ProcessEnv.TERM,global.NodeJS.Process.env",""
"fog-of-war","@types",1,1,6,1,1,16.666666666666668,"React.useEffect",""
"build","no namespace",1,1,7,1,1,14.285714285714286,"version",""
"routeModules","@types",12,122,21,3,1,14.285714285714285,"React.ReactElement,React.FunctionComponent,React.ComponentClass",""
"react-router","@types",31,214,176,17,4,9.65909090909091,"React.createElement,React.ProviderProps,React.Context.Provider,React.FunctionComponentElement,React.Fragment,React.ComponentClass,React.FunctionComponent,React.ReactNode,React.ReactElement,React.useEffect,React.createContext,React.Context",""
"react-router","no namespace",9,27,176,17,4,9.65909090909091,"AsyncLocalStorage.getStore,ParseOptions,SerializeOptions,parse,serialize",""
