"internalModuleName","externalNamespaceName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: External_Dependencies/External_namespace_usage_per_internal_module_sorted_for_Typescript.cypher"
"cloudflare-dev-proxy","@types",1,1,1,15,3,1500,"global.NodeJS.Process.cwd",""
"warn-on-client-source-maps","no namespace",12,14,1,12,2,1200,"ResolvedConfig.environments,picocolors,ResolvedEnvironmentOptions.build,Logger.warn,ResolvedConfig.logger,ResolvedBuildOptions.ssr,ConfigEnv.command,Plugin,ResolvedConfig.mode,ResolvedBuildOptions.sourcemap,ResolvedBuildEnvironmentOptions.sourcemap,ResolvedConfig.build",""
"run","@types",5,7,1,8,5,800,"global.NodeJS.Process.versions,global.NodeRequire.main,semver,major,global.NodeJS.ProcessVersions.node",""
"run","no namespace",3,4,1,8,5,800,"arg,arg.Result.""--no-typescript"",arg.Result._",""
"plugin","no namespace",150,235,18,139,26,772.2222222222222,"UserConfig,ResolvedBuildOptions.manifest,resolveConfig,Plugin,ResolvedConfig,ResolvedConfig.build,picocolors,ModuleNode,ViteDevServer,rm,ResolvedBuildOptions.emptyOutDir,existsSync,readdir,UserConfig.build,RollupLog.message,UserConfig.environments,readFileSync,RollupLog.code,defaultServerConditions,Environment.name,RunnableDevEnvironment.runner,EnvironmentOptions.resolve,ViteBuilder.build,init,ResolvedConfig.command,createHash,ResolvedBuildOptions.assetsDir,DevEnvironment.name,DevEnvironment.moduleGraph,ResolvedServerOptions.middlewareMode,PluginContext.environment,Logger.error,ServerResponse.setHeader,ViteDevServer.transformRequest,ResolvedConfig.server,ViteDevServer.ssrFixStacktrace,ResolvedConfig.configFile,HotBroadcaster.send,Connect.IncomingMessage.url,ManifestChunk.file,Logger.info,PreviewServer.middlewares,HotUpdatePluginContext.environment,ViteBuilder.environments,readdirSync,defaultClientConditions,rename,EnvironmentOptions,Dirent.path,ViteDevServer.pluginContainer,ServerResponse.end,ViteDevServer.config,mkdir,ViteDevServer.ssrLoadModule,ViteDevServer.hot,ModuleRunner.import,ViteDevServer.environments,ManifestChunk.css,ResolvedConfig.logger,createServer,ConfigEnv.mode,PluginContext.resolve,PreviewServer,ViteDevServer.middlewares,Plugin.name,isRunnableDevEnvironment,UserConfig.server,cp,UserConfig.root,rmSync,normalizePath,UserConfig.base,ResolvedConfig.mode,.pathToFileURL,Connect.Server.use,Dirent.isFile,ModuleNode.file,ConfigEnv.isSsrBuild,ResolvedId.id,EnvironmentOptions.optimizeDeps,ManifestChunk.assets,DevEnvironment.reloadModule,Dirent.name,ConfigEnv.command,UserConfig.plugins,URL.href,Hash.update,PluginContainer.buildStart,Hash.digest,Environment.config,createLogger,loadConfigFromFile,readFile,UserConfig.logLevel,ModuleNode.url,ResolvedConfig.base,EnvironmentModuleNode.id,ResolvedEnvironmentOptions.build,path.dirname,RollupLog.pos,DevEnvironment.pluginContainer,resolve,EnvironmentPluginContainer.transform,BuildEnvironmentOptions.rollupOptions,relative,ResolvedConfig.environments,ResolvedBuildEnvironmentOptions.outDir,isCSSRequest,dist,join,EnvironmentModuleGraph.getModulesByFile,TransformPluginContext.environment,PluginOption,RollupOptions.onwarn,EnvironmentModuleNode.file,path.normalize",""
"plugin","@types",37,62,18,139,26,772.2222222222222,"path.PlatformPath.isAbsolute,path.PlatformPath.relative,path.PlatformPath.join,path.PlatformPath.dirname,path.PlatformPath.posix,kebabCase,path.PlatformPath.resolve,global.NodeRequire.resolve,path.PlatformPath.basename,global.Buffer.toString,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,transformAsync,BabelFileResult.map,global.NodeJS.Process.exit,BabelFileResult.code,global.NodeJS.Process.cwd,GeneratorResult.code,GeneratorResult,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,jsesc,pick,global.NodeJS.Process.env",""
"prompts-prompt-base","no namespace",10,15,2,14,6,700,"beep,Interface.close,.emitKeypressEvents,cursor.show,node:readline,node:process,.createInterface,cursor,Key",""
"prompts-prompt-base","@types",5,5,2,14,6,700,"global.NodeJS.Process.stdout,EventEmitter,global.NodeJS.Process.stdin,global.NodeJS.ReadStream,global.NodeJS.WriteStream",""
"vite-node","no namespace",13,14,2,13,4,650,"ViteNodeServer,ViteDevServer,ViteNodeRunner,ResolvedConfig.root,ViteDevServer.config,createServer,ViteNodeServer.resolveId,ViteNodeServer.getSourceMap,ViteDevServer.pluginContainer,PluginContainer.buildStart,Logger,ResolvedConfig.base,ViteNodeServer.fetchModule",""
"useJavascript","@babel",2,2,1,6,5,600,"lib",""
"useJavascript","@types",2,3,1,6,5,600,"BabelFileResult.code,transformSync",""
"useJavascript","no namespace",2,2,1,6,5,600,"format,prettier",""
"arcTableSessionStorage","@architect",5,7,1,5,2,500,"tables,ArcTable.get,ArcTable.put,ArcTable.delete,functions",""
"is-react-router-repo","no namespace",4,6,1,5,2,500,"dist,path.dirname,path.resolve,path.basename",""
"is-react-router-repo","@types",1,1,1,5,2,500,"global.NodeRequire.resolve",""
"react-router-fs-routes","no namespace",3,4,1,5,3,500,"node:path,node:fs,.existsSync",""
"react-router-fs-routes","@types",2,2,1,5,3,500,"path.PlatformPath.relative,path.PlatformPath.resolve",""
"resolve-file-url","@types",4,4,1,5,2,500,"path.PlatformPath.relative,path.PlatformPath.isAbsolute,path.PlatformPath.join,path.PlatformPath.posix",""
"resolve-file-url","no namespace",1,2,1,5,2,500,"normalizePath",""
"fileStorage","no namespace",5,14,2,9,5,450,"promises,.mkdir,.unlink,.writeFile,.readFile",""
"fileStorage","@types",4,5,2,9,5,450,"path.PlatformPath.join,global.BufferConstructor.from,path.PlatformPath.dirname,global.Buffer.toString",""
"load-dotenv","no namespace",3,3,1,4,3,400,"UserConfig.envDir,UserConfig,loadEnv",""
"load-dotenv","@types",1,1,1,4,3,400,"global.NodeJS.Process.env",""
"prompts-text","no namespace",8,8,2,8,2,400,"erase.line,Key,cursor.to,cursor.move,cursor.save,cursor.down,erase,cursor.restore",""
"workersKVStorage","@cloudflare",4,6,1,4,1,400,"KVNamespace.put,KVNamespace.get,Crypto.getRandomValues,KVNamespace.delete",""
"react-router-cloudflare","@cloudflare",26,34,6,22,2,366.6666666666667,"Response.status,EventContext.request,Headers.delete,Request.headers,EventContext,Console.error,Response.body,EventContext.env,Request.url,Request.clone,Response,KVNamespace.put,KVNamespace.get,Crypto.getRandomValues,KVNamespace.delete,EventContext.waitUntil,EventContext.passThroughOnException,Request.cf,Request,CacheStorage,IncomingRequestCfProperties,CfProperties",""
"worker","@cloudflare",22,28,5,18,2,360,"EventContext,Request,CacheStorage,IncomingRequestCfProperties,CfProperties,Response.status,EventContext.request,Headers.delete,Request.headers,Console.error,Response.body,EventContext.env,Request.url,Request.clone,Response,EventContext.waitUntil,EventContext.passThroughOnException,Request.cf",""
"has-rsc-plugin","no namespace",3,3,1,3,2,300,"Plugin.name,resolveConfig,ResolvedConfig.plugins",""
"optimize-deps-entries","no namespace",3,3,1,3,2,300,"escapePath,version,normalizePath",""
"profiler","no namespace",9,13,3,9,5,300,".writeFileSync,picocolors,node:path,Session.post,node:fs,Session,.Session,Session.connect",""
"profiler","@types",1,1,3,9,5,300,"path.PlatformPath.resolve",""
"resolve-relative-route-file-path","no namespace",3,3,1,3,2,300,"dist,path.resolve,normalizePath",""
"styles","@babel",6,8,4,12,5,300,"Identifier.name,StringLiteral.value,VariableDeclarator.id,VariableDeclaration.declarations,VariableDeclarator.init,LVal.type",""
"styles","@types",5,6,4,12,5,300,"NodePath.stop,NodePath.node,path.PlatformPath.resolve,global.NodeJS.Process.cwd,path.PlatformPath.relative",""
"styles","no namespace",1,2,4,12,5,300,"ViteDevServer",""
"validate-plugin-order","no namespace",3,3,1,3,1,300,"Plugin.name,Plugin,ResolvedConfig.plugins",""
"dev","no namespace",10,15,5,13,5,260,"picocolors,ViteDevServer.config,ResolvedConfig.logger,Logger.info,ViteDevServer.listen,ResolvedConfig.plugins,ViteDevServer.bindCLIShortcuts,Plugin.name,ViteDevServer.printUrls,createServer",""
"dev","@types",3,3,5,13,5,260,"global.NodeJS.Process.exit,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.env",""
"node-adapter","no namespace",7,9,2,5,2,250,"Connect.IncomingMessage.url,Connect.IncomingMessage,Connect.IncomingMessage.originalUrl,ServerResponse,IncomingMessage",""
"prompts-multi-select","no namespace",5,5,2,5,2,250,"cursor.to,erase,cursor.hide,Key,erase.line",""
"react-router-architect","@types",7,7,4,10,4,250,"APIGatewayProxyEventV2,APIGatewayEventRequestContextV2,APIGatewayProxyResultV2,Callback,Context",""
"react-router-architect","@architect",5,7,4,10,4,250,"tables,ArcTable.get,ArcTable.put,ArcTable.delete,functions",""
"react-router-node","@types",14,16,7,17,8,242.85714285714286,"Stream.Readable,global.BufferConstructor.from,path.PlatformPath.dirname,global.Buffer.toString,global.BufferConstructor.concat,Stream.Writable,Stream.Writable.write,Stream.Writable.end,Stream.Writable.destroy",""
"react-router-node","no namespace",6,15,7,17,8,242.85714285714286,"promises,.mkdir,.unlink,.writeFile,.readFile,RequestListener",""
"react-router-node","@mjackson",2,10,7,17,8,242.85714285714286,"ClientAddress,createRequestListener",""
"config","no namespace",25,57,12,26,12,216.66666666666669,"path.resolve,path.dirname,path.join,dist,execSync,PackageJson.dependencies,FSWatcher.unwatch,FSWatcher.on,FSWatcher.add,createLogger,path.normalize,ModuleGraph.getModuleById,ViteDevServer.moduleGraph,ModuleGraph.invalidateAll,_default.watch,ViteNodeRunner.moduleCache,ViteDevServer.close,path.relative,esm,ModuleCacheMap.clear",""
"config","@types",7,8,12,26,12,216.66666666666669,"global.NodeRequire.resolve,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Process.cwd,isEqual,pick",""
"commands","@types",6,9,5,10,8,200,"global.NodeJS.Process.exit,path.PlatformPath.dirname,path.PlatformPath.resolve,path.PlatformPath.relative,global.NodeRequire.resolve",""
"commands","no namespace",6,11,5,10,8,200,"exit-hook,PackageJson.dependencies,writeFile,picocolors,createLogger",""
"loading-indicator","@types",2,2,1,2,1,200,"global.NodeJS.ReadStream,global.NodeJS.WriteStream",""
"prompts-select","no namespace",5,5,3,6,3,200,"cursor.hide,cursor.to,erase.line,Key,erase",""
"prompts-select","@types",1,1,3,6,3,200,"global.NodeJS.Timeout",""
"virtual-route-config","no namespace",2,2,1,2,1,200,"path.resolve,dist",""
"stream","@types",11,12,4,7,3,175,"Stream.Writable.destroy,Stream.Writable.write,Stream.Writable,Stream.Writable.end,global.BufferConstructor.concat,global.Buffer.toString,Stream.Readable",""
"prompts-confirm","no namespace",5,5,3,5,2,166.66666666666669,"erase,erase.line,Key,cursor.to,cursor.hide",""
"react-router-express","@types",9,9,3,5,3,166.66666666666669,"e.Request,ParamsDictionary,e.Response,QueryString.ParsedQs,e.NextFunction",""
"typegen","no namespace",7,10,3,5,3,166.66666666666669,"promises,.rm,red,green,node",""
"create-react-router","@types",2,2,2,3,2,150,"global.NodeJS.ReadStream,global.NodeJS.WriteStream",""
"create-react-router","no namespace",1,4,2,3,2,150,"node:process",""
"normalizeSlashes","@types",4,4,2,3,2,150,"path.PlatformPath.sep,path.PlatformPath.win32",""
"normalizeSlashes","no namespace",2,2,2,3,2,150,"node:path",""
"route-chunks","@babel",32,65,12,18,3,150,"ImportDeclaration.specifiers,Program.body,ExportNamedDeclaration.declaration,Identifier.name,isNodesEquivalent,VariableDeclaration.declarations,ExportNamedDeclaration.specifiers,isExportAllDeclaration,isImportDeclaration,File.program,isExportDeclaration,isClassDeclaration,isVariableDeclaration,isExportNamedDeclaration,isExportDefaultDeclaration,isFunctionDeclaration",""
"route-chunks","@types",5,5,12,18,3,150,"GeneratorResult,GeneratorOptions",""
"routes","no namespace",30,96,19,27,4,142.10526315789474,"resolve,BaseIssue,ArraySchema,array,BaseSchema,boolean,notValue,CustomSchema,pipe,NotValueAction,CustomIssue,BooleanSchema,LazySchema,OptionalSchema,optional,string,ObjectSchema,custom,SchemaWithPipe,object,lazy,StringSchema,isAbsolute,relative,flatten,safeParse",""
"routes","@types",3,3,19,27,4,142.10526315789474,"pick",""
"server","@types",58,86,39,50,13,128.2051282051282,"APIGatewayProxyEventV2,APIGatewayEventRequestContextV2,APIGatewayProxyResultV2,Callback,Context,APIGatewayProxyStructuredResultV2,APIGatewayProxyEventHeaders,APIGatewayProxyEventHeaders.host,APIGatewayProxyEventHeaders.""x-forwarded-host"",global.BufferConstructor.from,APIGatewayProxyEventHeaders.""content-type"",APIGatewayProxyEventV2.rawPath,APIGatewayProxyEventV2.body,global.NodeJS.ProcessEnv.ARC_SANDBOX,global.NodeJS.Process.env,APIGatewayProxyEventV2.cookies,APIGatewayProxyEventV2.headers,APIGatewayProxyEventV2.requestContext,APIGatewayEventRequestContextV2.http,global.Buffer.toString,APIGatewayProxyEventV2.isBase64Encoded,APIGatewayProxyEventV2.rawQueryString,e.Response,e.Response.end,e.Response.statusMessage,e.Response.status,e.Response.append,e.Response.flushHeaders,e.Request.get,e.Request.hostname,QueryString.ParsedQs,e.Response.on,ParamsDictionary,e.Request.method,e.Request.headers,e.Request.protocol,e.Request,e.Request.originalUrl,e.NextFunction,React.ReactElement,React.ReactNode,React.Fragment,React.createElement,React.FunctionComponent,React.ComponentClass",""
"server","no namespace",5,5,39,50,13,128.2051282051282,"RequestListener,IncomingHttpHeaders,AsyncLocalStorage.getStore",""
"server","@mjackson",2,10,39,50,13,128.2051282051282,"createRequestListener,ClientAddress",""
"flatRoutes","no namespace",10,21,13,15,5,115.38461538461539,"node:path,Dirent.isDirectory,Dirent.name,.readdirSync,node:fs,makeRe,Dirent.isFile,.existsSync",""
"flatRoutes","@types",8,18,13,15,5,115.38461538461539,"path.PlatformPath.extname,path.PlatformPath.dirname,path.PlatformPath.join,path.PlatformPath.posix,path.PlatformPath.relative,path.PlatformPath.sep,path.PlatformPath.win32",""
"copy-template","no namespace",2,2,2,2,1,100,"node:url,.fileURLToPath",""
"detectPackageManager","@types",1,1,1,1,1,100,"global.NodeJS.Process.env",""
"has-dependency","@types",1,1,1,1,1,100,"global.NodeRequire.resolve",""
"virtual-route-modules","no namespace",2,2,4,3,3,75,"Environment,parse",""
"virtual-route-modules","@types",1,1,4,3,3,75,"GeneratorResult",""
"cookies","no namespace",6,14,6,4,2,66.66666666666667,"serialize,parse,ParseOptions,SerializeOptions",""
"babel","@types",1,1,2,1,1,50,"generate",""
"generate","no namespace",4,4,5,2,2,40,"join",""
"generate","@types",1,3,5,2,2,40,"GeneratorResult.code",""
"context","@types",33,119,29,11,1,37.93103448275862,"React.ReactElement,React.ReactNode,React.createContext,React.Context,React.ComponentClass,React.FunctionComponent,React.useContext,React.Context.Provider,React.createElement,React.FunctionComponentElement,React.ProviderProps",""
"sessions","no namespace",6,22,11,4,1,36.36363636363637,"ParseOptions,SerializeOptions,SerializeOptions.maxAge,SerializeOptions.expires",""
"utils","no namespace",30,215,143,26,10,18.18181818181818,".stat,node:fs,Stats.isFile,.promises,.mkdir,node:process,node:path,Key.ctrl,Key,Key.meta,Key.name,chalk.Chalk,chalk,Stats.isDirectory,erase.lines,erase,cursor.to,erase.line,cursor,readdir",""
"utils","@types",9,14,143,26,10,18.18181818181818,"global.NodeJS.WriteStream,global.NodeJS.ProcessEnv.TERM,global.NodeJS.Process.env,global.NodeJS.Process.stdout,path.PlatformPath.sep,global.NodeJS.Process.stderr",""
"fog-of-war","@types",1,1,6,1,1,16.666666666666668,"React.useEffect",""
"build","no namespace",1,1,7,1,1,14.285714285714286,"version",""
"routeModules","@types",12,62,21,3,1,14.285714285714285,"React.FunctionComponent,React.ComponentClass,React.ReactElement",""
"react-router","@types",31,124,176,17,4,9.65909090909091,"React.Context.Provider,React.createElement,React.FunctionComponentElement,React.ProviderProps,React.ReactElement,React.ReactNode,React.Fragment,React.FunctionComponent,React.ComponentClass,React.Context,React.createContext,React.useEffect",""
"react-router","no namespace",9,17,176,17,4,9.65909090909091,"AsyncLocalStorage.getStore,serialize,parse,SerializeOptions,ParseOptions",""
