"dependencyName","usingPackageCount","dependencyVersionCount","packageNameExamples","dependencyVersionExamples","packageDirectory","Source Cypher File: External_Dependencies/Package_json_dependencies_occurrence.cypher"
"serialize-javascript",7,0,"integration,integration-vite-rolldown-template,integration-vite-5-template,integration-vite-plugin-cloudflare-template,integration-vite-7-beta-template,integration-vite-6-template,@playground/vite-plugin-cloudflare","","react-router-7.13.1/integration,react-router-7.13.1/integration/helpers/vite-rolldown-template,react-router-7.13.1/integration/helpers/vite-5-template,react-router-7.13.1/integration/helpers/vite-plugin-cloudflare-template",""
"@mjackson/node-fetch-server",6,0,"@playground/rsc-vite,integration-rsc-vite-framework,integration-rsc-vite,@playground/rsc-vite-framework,@react-router/node,@react-router/serve","","react-router-7.13.1/playground/rsc-vite,react-router-7.13.1/integration/helpers/rsc-vite-framework,react-router-7.13.1/integration/helpers/rsc-vite,react-router-7.13.1/playground/rsc-vite-framework",""
"cross-env",6,0,"integration-rsc-vite,@playground/framework-rolldown-vite,@playground/framework,ssr-data-router,multi-app,ssr","","react-router-7.13.1/integration/helpers/rsc-vite,react-router-7.13.1/playground/framework-rolldown-vite,react-router-7.13.1/playground/middleware,react-router-7.13.1/examples/ssr-data-router",""
"@vanilla-extract/vite-plugin",5,0,"integration,integration-vite-rolldown-template,integration-vite-5-template,integration-vite-7-beta-template,integration-vite-6-template","","react-router-7.13.1/integration,react-router-7.13.1/integration/helpers/vite-rolldown-template,react-router-7.13.1/integration/helpers/vite-5-template,react-router-7.13.1/integration/helpers/vite-7-beta-template",""
"@vanilla-extract/css",5,0,"integration,integration-vite-rolldown-template,integration-vite-5-template,integration-vite-7-beta-template,integration-vite-6-template","","react-router-7.13.1/integration,react-router-7.13.1/integration/helpers/vite-rolldown-template,react-router-7.13.1/integration/helpers/vite-5-template,react-router-7.13.1/integration/helpers/vite-7-beta-template",""
"semver",4,0,"@remix-run/react-router,integration,@react-router/dev,create-react-router","","react-router-7.13.1,react-router-7.13.1/integration,react-router-7.13.1/packages/react-router-dev,react-router-7.13.1/packages/create-react-router",""
"react-server-dom-webpack",4,0,"@playground/rsc-vite,integration-rsc-vite-framework,integration-rsc-vite,@playground/rsc-vite-framework","","react-router-7.13.1/playground/rsc-vite,react-router-7.13.1/integration/helpers/rsc-vite-framework,react-router-7.13.1/integration/helpers/rsc-vite,react-router-7.13.1/playground/rsc-vite-framework",""
"prettier",3,0,"@remix-run/react-router,integration,@react-router/dev","","react-router-7.13.1,react-router-7.13.1/integration,react-router-7.13.1/packages/react-router-dev",""
"morgan",3,0,"@playground/framework-express,@playground/framework,@react-router/serve","","react-router-7.13.1/playground/framework-express,react-router-7.13.1/playground/middleware,react-router-7.13.1/packages/react-router-serve",""
"vite",2,0,"@remix-run/react-router,integration","","react-router-7.13.1,react-router-7.13.1/integration",""
"typescript",2,0,"@remix-run/react-router,integration","","react-router-7.13.1,react-router-7.13.1/integration",""
"@playwright/test",2,0,"@remix-run/react-router,integration","","react-router-7.13.1,react-router-7.13.1/integration",""
"chalk",2,0,"@remix-run/react-router,create-react-router","","react-router-7.13.1,react-router-7.13.1/packages/create-react-router",""
"@babel/preset-typescript",2,0,"@remix-run/react-router,@react-router/dev","","react-router-7.13.1,react-router-7.13.1/packages/react-router-dev",""
"@babel/core",2,0,"@remix-run/react-router,@react-router/dev","","react-router-7.13.1,react-router-7.13.1/packages/react-router-dev",""
"@mdx-js/rollup",2,0,"@remix-run/react-router,integration","","react-router-7.13.1,react-router-7.13.1/integration",""
"get-port",2,0,"integration,@react-router/serve","","react-router-7.13.1/integration,react-router-7.13.1/packages/react-router-serve",""
"pathe",2,0,"integration,@react-router/dev","","react-router-7.13.1/integration,react-router-7.13.1/packages/react-router-dev",""
"dedent",2,0,"integration,@react-router/dev","","react-router-7.13.1/integration,react-router-7.13.1/packages/react-router-dev",""
"execa",2,0,"integration,create-react-router","","react-router-7.13.1/integration,react-router-7.13.1/packages/create-react-router",""
"strip-ansi",2,0,"integration,create-react-router","","react-router-7.13.1/integration,react-router-7.13.1/packages/create-react-router",""
"arg",2,0,"@react-router/dev,create-react-router","","react-router-7.13.1/packages/react-router-dev,react-router-7.13.1/packages/create-react-router",""
"@reach/dialog",2,0,"modal,modal-route-with-outlet","","react-router-7.13.1/examples/modal,react-router-7.13.1/examples/modal-route-with-outlet",""
"sort-by",1,0,"","","react-router-7.13.1/tutorials/address-book",""
"tiny-invariant",1,0,"","","react-router-7.13.1/tutorials/address-book",""
"match-sorter",1,0,"","","react-router-7.13.1/tutorials/address-book",""
"eslint-plugin-import",1,0,"@remix-run/react-router","","react-router-7.13.1",""
"remark-stringify",1,0,"@remix-run/react-router","","react-router-7.13.1",""
"typedoc",1,0,"@remix-run/react-router","","react-router-7.13.1",""
"@remix-run/changelog-github",1,0,"@remix-run/react-router","","react-router-7.13.1",""
"@changesets/cli",1,0,"@remix-run/react-router","","react-router-7.13.1",""
"jsonfile",1,0,"@remix-run/react-router","","react-router-7.13.1",""
"eslint",1,0,"@remix-run/react-router","","react-router-7.13.1",""
"fast-glob",1,0,"@remix-run/react-router","","react-router-7.13.1",""
"eslint-plugin-react-hooks",1,0,"@remix-run/react-router","","react-router-7.13.1",""
"remark-parse",1,0,"@remix-run/react-router","","react-router-7.13.1",""
"@types/react-test-renderer",1,0,"@remix-run/react-router","","react-router-7.13.1",""
"@types/jest",1,0,"@remix-run/react-router","","react-router-7.13.1",""
"remark-gfm",1,0,"@remix-run/react-router","","react-router-7.13.1",""
"eslint-plugin-jest",1,0,"@remix-run/react-router","","react-router-7.13.1",""
"unist-util-remove",1,0,"@remix-run/react-router","","react-router-7.13.1",""
"prompts",1,0,"@remix-run/react-router","","react-router-7.13.1",""
"eslint-config-react-app",1,0,"@remix-run/react-router","","react-router-7.13.1",""
"eslint-plugin-react",1,0,"@remix-run/react-router","","react-router-7.13.1",""
"eslint-plugin-flowtype",1,0,"@remix-run/react-router","","react-router-7.13.1",""
"eslint-plugin-jsdoc",1,0,"@remix-run/react-router","","react-router-7.13.1",""
"@babel/preset-env",1,0,"@remix-run/react-router","","react-router-7.13.1",""
"@typescript-eslint/eslint-plugin",1,0,"@remix-run/react-router","","react-router-7.13.1",""
"jest",1,0,"@remix-run/react-router","","react-router-7.13.1",""
"@types/react",1,0,"@remix-run/react-router","","react-router-7.13.1",""
"babel-jest",1,0,"@remix-run/react-router","","react-router-7.13.1",""
"eslint-plugin-jsx-a11y",1,0,"@remix-run/react-router","","react-router-7.13.1",""
"@manypkg/get-packages",1,0,"@remix-run/react-router","","react-router-7.13.1",""
"dox",1,0,"@remix-run/react-router","","react-router-7.13.1",""
"babel-plugin-dev-expression",1,0,"@remix-run/react-router","","react-router-7.13.1",""
"unified",1,0,"@remix-run/react-router","","react-router-7.13.1",""
"@typescript-eslint/parser",1,0,"@remix-run/react-router","","react-router-7.13.1",""
"@types/jsdom",1,0,"@remix-run/react-router","","react-router-7.13.1",""
"@types/react-dom",1,0,"@remix-run/react-router","","react-router-7.13.1",""
"@babel/preset-react",1,0,"@remix-run/react-router","","react-router-7.13.1",""
"strip-indent",1,0,"integration","","react-router-7.13.1/integration",""
"cheerio",1,0,"integration","","react-router-7.13.1/integration",""
"@react-router/dev",1,0,"integration","","react-router-7.13.1/integration",""
"@types/express",1,0,"integration","","react-router-7.13.1/integration",""
"postcss-import",1,0,"integration","","react-router-7.13.1/integration",""
"@types/shelljs",1,0,"integration","","react-router-7.13.1/integration",""
"@types/cross-spawn",1,0,"integration","","react-router-7.13.1/integration",""
"cross-spawn",1,0,"integration","","react-router-7.13.1/integration",""
"vite-tsconfig-paths",1,0,"integration","","react-router-7.13.1/integration",""
"@types/dedent",1,0,"integration","","react-router-7.13.1/integration",""
"@types/glob",1,0,"integration","","react-router-7.13.1/integration",""
"shelljs",1,0,"integration","","react-router-7.13.1/integration",""
"wait-on",1,0,"integration","","react-router-7.13.1/integration",""
"vite-env-only",1,0,"integration","","react-router-7.13.1/integration",""
"glob",1,0,"integration","","react-router-7.13.1/integration",""
"@types/semver",1,0,"integration","","react-router-7.13.1/integration",""
"postcss",1,0,"integration","","react-router-7.13.1/integration",""
"type-fest",1,0,"integration","","react-router-7.13.1/integration",""
"@types/wait-on",1,0,"integration","","react-router-7.13.1/integration",""
"miniflare",1,0,"integration-cloudflare-dev-proxy-template","","react-router-7.13.1/integration/helpers/cloudflare-dev-proxy-template",""
"@react-router/cloudflare",1,0,"integration-cloudflare-dev-proxy-template","","react-router-7.13.1/integration/helpers/cloudflare-dev-proxy-template",""
"remix-utils",1,0,"@playground/rsc-vite-framework","","react-router-7.13.1/playground/rsc-vite-framework",""
"babel-dead-code-elimination",1,0,"@react-router/dev","","react-router-7.13.1/packages/react-router-dev",""
"@babel/traverse",1,0,"@react-router/dev","","react-router-7.13.1/packages/react-router-dev",""
"vite-node",1,0,"@react-router/dev","","react-router-7.13.1/packages/react-router-dev",""
"es-module-lexer",1,0,"@react-router/dev","","react-router-7.13.1/packages/react-router-dev",""
"@remix-run/node-fetch-server",1,0,"@react-router/dev","","react-router-7.13.1/packages/react-router-dev",""
"lodash",1,0,"@react-router/dev","","react-router-7.13.1/packages/react-router-dev",""
"valibot",1,0,"@react-router/dev","","react-router-7.13.1/packages/react-router-dev",""
"tinyglobby",1,0,"@react-router/dev","","react-router-7.13.1/packages/react-router-dev",""
"react-refresh",1,0,"@react-router/dev","","react-router-7.13.1/packages/react-router-dev",""
"@babel/parser",1,0,"@react-router/dev","","react-router-7.13.1/packages/react-router-dev",""
"p-map",1,0,"@react-router/dev","","react-router-7.13.1/packages/react-router-dev",""
"exit-hook",1,0,"@react-router/dev","","react-router-7.13.1/packages/react-router-dev",""
"jsesc",1,0,"@react-router/dev","","react-router-7.13.1/packages/react-router-dev",""
"@babel/plugin-syntax-jsx",1,0,"@react-router/dev","","react-router-7.13.1/packages/react-router-dev",""
"@babel/types",1,0,"@react-router/dev","","react-router-7.13.1/packages/react-router-dev",""
"picocolors",1,0,"@react-router/dev","","react-router-7.13.1/packages/react-router-dev",""
"@babel/generator",1,0,"@react-router/dev","","react-router-7.13.1/packages/react-router-dev",""
"chokidar",1,0,"@react-router/dev","","react-router-7.13.1/packages/react-router-dev",""
"pkg-types",1,0,"@react-router/dev","","react-router-7.13.1/packages/react-router-dev",""
"minimatch",1,0,"@react-router/fs-routes","","react-router-7.13.1/packages/react-router-fs-routes",""
"set-cookie-parser",1,0,"react-router","","react-router-7.13.1/packages/react-router",""
"cookie",1,0,"react-router","","react-router-7.13.1/packages/react-router",""
"source-map-support",1,0,"@react-router/serve","","react-router-7.13.1/packages/react-router-serve",""
"sort-package-json",1,0,"create-react-router","","react-router-7.13.1/packages/create-react-router",""
"gunzip-maybe",1,0,"create-react-router","","react-router-7.13.1/packages/create-react-router",""
"@remix-run/web-fetch",1,0,"create-react-router","","react-router-7.13.1/packages/create-react-router",""
"log-update",1,0,"create-react-router","","react-router-7.13.1/packages/create-react-router",""
"sisteransi",1,0,"create-react-router","","react-router-7.13.1/packages/create-react-router",""
"tar-fs",1,0,"create-react-router","","react-router-7.13.1/packages/create-react-router",""
"proxy-agent",1,0,"create-react-router","","react-router-7.13.1/packages/create-react-router",""
"not-react-router",1,0,"","","react-router-7.13.1/packages/create-react-router/__tests__/fixtures/basic",""
"@types/aws-lambda",1,0,"@react-router/architect","","react-router-7.13.1/packages/react-router-architect",""
"@architect/functions",1,0,"@react-router/architect","","react-router-7.13.1/packages/react-router-architect",""
"jsurl",1,0,"custom-query-parse-serialization","","react-router-7.13.1/examples/custom-query-parsing",""
"@remix-run/router",1,0,"ssr-data-router","","react-router-7.13.1/examples/ssr-data-router",""
"history",1,0,"ssr-data-router","","react-router-7.13.1/examples/ssr-data-router",""
"@reach/visually-hidden",1,0,"custom-filter-link","","react-router-7.13.1/examples/custom-filter-link",""
"localforage",1,0,"notes","","react-router-7.13.1/examples/notes",""
