"internalModuleName","externalModuleName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: External_Dependencies/External_module_usage_per_internal_module_sorted_for_Typescript.cypher"
"plugin","node",103,160,18,139,26,772.2222222222222,"DevEnvironment.reloadModule,loadConfigFromFile,HotUpdatePluginContext.environment,HotBroadcaster.send,ViteDevServer.config,ViteDevServer.ssrFixStacktrace,DevEnvironment.moduleGraph,UserConfig.server,ModuleNode.url,PreviewServer.middlewares,ViteDevServer.ssrLoadModule,ResolvedServerOptions.middlewareMode,ResolvedConfig.command,ResolvedConfig.logger,PreviewServer,PluginContainer.buildStart,Logger.error,ResolvedConfig.mode,ViteDevServer.environments,ViteBuilder.build,ConfigEnv.isSsrBuild,normalizePath,Environment.name,EnvironmentOptions,Logger.info,Environment.config,ManifestChunk.file,ViteDevServer.pluginContainer,UserConfig.root,ViteDevServer.hot,ViteDevServer,ResolvedBuildOptions.assetsDir,UserConfig.base,ManifestChunk.css,UserConfig.environments,EnvironmentOptions.resolve,EnvironmentOptions.optimizeDeps,createLogger,isRunnableDevEnvironment,UserConfig.plugins,ManifestChunk.assets,UserConfig.build,Plugin.name,DevEnvironment.name,ConfigEnv.command,ViteBuilder.environments,UserConfig.logLevel,ConfigEnv.mode,ResolvedConfig,defaultClientConditions,ResolvedConfig.build,Plugin,ResolvedConfig.configFile,ResolvedConfig.server,RunnableDevEnvironment.runner,createServer,ModuleNode.file,ViteDevServer.middlewares,Connect.Server.use,ViteDevServer.transformRequest,Connect.IncomingMessage.url,UserConfig,ResolvedBuildOptions.manifest,resolveConfig,ModuleNode,ResolvedBuildOptions.emptyOutDir,defaultServerConditions,PluginOption,EnvironmentModuleNode.file,ResolvedBuildEnvironmentOptions.outDir,BuildEnvironmentOptions.rollupOptions,EnvironmentPluginContainer.transform,ResolvedConfig.environments,isCSSRequest,DevEnvironment.pluginContainer,ResolvedEnvironmentOptions.build,EnvironmentModuleNode.id,EnvironmentModuleGraph.getModulesByFile,ResolvedConfig.base",""
"plugin","@types/path",17,37,18,139,26,772.2222222222222,"path.PlatformPath.join,path.PlatformPath.relative,path.PlatformPath.resolve,path.PlatformPath.posix,path.PlatformPath.dirname,path.PlatformPath.basename,path.PlatformPath.isAbsolute",""
"plugin","promises",10,18,18,139,26,772.2222222222222,"mkdir,readFile,rename,cp,readdir,rm",""
"plugin","rollup",10,15,18,139,26,772.2222222222222,"ResolvedId.id,PluginContext.environment,PluginContext.resolve,RollupLog.code,RollupLog.message,RollupLog.pos,RollupOptions.onwarn,TransformPluginContext.environment",""
"plugin","@types/babel__core",6,6,18,139,26,772.2222222222222,"transformAsync,BabelFileResult.code,BabelFileResult.map",""
"plugin","dist",6,10,18,139,26,772.2222222222222,"path.normalize,join,relative,path.dirname,dist,resolve",""
"plugin","@types/process",5,7,18,139,26,772.2222222222222,"global.NodeJS.Process.cwd,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Process.env,global.NodeJS.Process.exit,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST",""
"plugin","node:fs",5,6,18,139,26,772.2222222222222,"rmSync,readdirSync,existsSync,readFileSync",""
"plugin","@types/globals",3,5,18,139,26,772.2222222222222,"global.NodeRequire.resolve",""
"plugin","fs",3,6,18,139,26,772.2222222222222,"Dirent.isFile,Dirent.name,Dirent.path",""
"plugin","picocolors",3,10,18,139,26,772.2222222222222,"picocolors",""
"plugin","@types/babel__generator",2,2,18,139,26,772.2222222222222,"GeneratorResult.code,GeneratorResult",""
"plugin","crypto",2,2,18,139,26,772.2222222222222,"Hash.update,Hash.digest",""
"plugin","http",2,2,18,139,26,772.2222222222222,"ServerResponse.setHeader,ServerResponse.end",""
"plugin","lexer",2,2,18,139,26,772.2222222222222,"init",""
"plugin","@types/buffer",1,1,18,139,26,772.2222222222222,"global.Buffer.toString",""
"plugin","@types/jsesc",1,2,18,139,26,772.2222222222222,"jsesc",""
"plugin","@types/kebabCase",1,1,18,139,26,772.2222222222222,"kebabCase",""
"plugin","@types/pick",1,1,18,139,26,772.2222222222222,"pick",""
"plugin","module-runner",1,1,18,139,26,772.2222222222222,"ModuleRunner.import",""
"plugin","node:crypto",1,1,18,139,26,772.2222222222222,"createHash",""
"plugin","node:url",1,1,18,139,26,772.2222222222222,".pathToFileURL",""
"plugin","url",1,1,18,139,26,772.2222222222222,"URL.href",""
"prompts-prompt-base","@types/process",4,40,2,14,6,700,"global.NodeJS.ReadStream,global.NodeJS.WriteStream,global.NodeJS.Process.stdout,global.NodeJS.Process.stdin",""
"prompts-prompt-base","node:readline",3,40,2,14,6,700,".createInterface,.emitKeypressEvents,node:readline",""
"prompts-prompt-base","sisteransi",3,30,2,14,6,700,"beep,cursor,cursor.show",""
"prompts-prompt-base","node:process",2,60,2,14,6,700,"node:process",""
"prompts-prompt-base","readline",2,20,2,14,6,700,"Interface.close,Key",""
"prompts-prompt-base","@types/events",1,1,2,14,6,700,"EventEmitter",""
"vite-node","node",8,9,2,13,4,650,"ViteDevServer,Logger,ResolvedConfig.root,ViteDevServer.pluginContainer,ResolvedConfig.base,createServer,ViteDevServer.config,PluginContainer.buildStart",""
"vite-node","server",4,4,2,13,4,650,"ViteNodeServer,ViteNodeServer.fetchModule,ViteNodeServer.getSourceMap,ViteNodeServer.resolveId",""
"vite-node","dist",1,1,2,13,4,650,"ViteNodeRunner",""
"useJavascript","@babel/lib",2,2,1,6,5,600,"lib",""
"useJavascript","@types/babel__core",2,3,1,6,5,600,"transformSync,BabelFileResult.code",""
"useJavascript","prettier",2,2,1,6,5,600,"prettier,format",""
"arcTableSessionStorage","@architect/tables",3,5,1,5,2,500,"ArcTable.put,ArcTable.get,ArcTable.delete",""
"arcTableSessionStorage","@architect/functions",2,2,1,5,2,500,"tables,functions",""
"is-react-router-repo","dist",4,6,1,5,2,500,"dist,path.resolve,path.basename,path.dirname",""
"is-react-router-repo","@types/globals",1,1,1,5,2,500,"global.NodeRequire.resolve",""
"react-router-fs-routes","@types/path",2,2,1,5,3,500,"path.PlatformPath.resolve,path.PlatformPath.relative",""
"react-router-fs-routes","node:fs",2,2,1,5,3,500,".existsSync,node:fs",""
"react-router-fs-routes","node:path",1,2,1,5,3,500,"node:path",""
"resolve-file-url","@types/path",4,4,1,5,2,500,"path.PlatformPath.posix,path.PlatformPath.relative,path.PlatformPath.isAbsolute,path.PlatformPath.join",""
"resolve-file-url","node",1,2,1,5,2,500,"normalizePath",""
"fileStorage","promises",4,7,2,9,5,450,".writeFile,.mkdir,.readFile,.unlink",""
"fileStorage","@types/buffer",2,2,2,9,5,450,"global.BufferConstructor.from,global.Buffer.toString",""
"fileStorage","@types/path",2,3,2,9,5,450,"path.PlatformPath.dirname,path.PlatformPath.join",""
"fileStorage","node:fs",1,7,2,9,5,450,"promises",""
"load-dotenv","node",3,3,1,4,3,400,"UserConfig,loadEnv,UserConfig.envDir",""
"load-dotenv","@types/process",1,1,1,4,3,400,"global.NodeJS.Process.env",""
"prompts-text","sisteransi",7,70,2,8,2,400,"cursor.move,cursor.down,erase.line,erase,cursor.to,cursor.restore,cursor.save",""
"prompts-text","readline",1,10,2,8,2,400,"Key",""
"workersKVStorage","@cloudflare/workers-types",4,6,1,4,1,400,"Crypto.getRandomValues,KVNamespace.delete,KVNamespace.put,KVNamespace.get",""
"react-router-cloudflare","@cloudflare/workers-types",26,34,6,22,2,366.6666666666667,"EventContext.request,Request.cf,EventContext.waitUntil,EventContext.passThroughOnException,CacheStorage,IncomingRequestCfProperties,Request,CfProperties,EventContext,Response,Crypto.getRandomValues,KVNamespace.delete,KVNamespace.put,KVNamespace.get,Request.headers,EventContext.env,Headers.delete,Request.clone,Console.error,Response.status,Request.url,Response.body",""
"worker","@cloudflare/workers-types",22,28,5,18,2,360,"CacheStorage,IncomingRequestCfProperties,Request,CfProperties,EventContext,EventContext.request,Request.cf,EventContext.waitUntil,EventContext.passThroughOnException,Response,Request.headers,EventContext.env,Headers.delete,Request.clone,Console.error,Response.status,Request.url,Response.body",""
"has-rsc-plugin","node",3,3,1,3,2,300,"Plugin.name,resolveConfig,ResolvedConfig.plugins",""
"optimize-deps-entries","node",2,2,1,3,2,300,"normalizePath,version",""
"optimize-deps-entries","dist",1,1,1,3,2,300,"escapePath",""
"profiler","inspector",5,7,3,9,5,300,"Session.post,Session,Session.connect,.Session",""
"profiler","node:fs",2,2,3,9,5,300,".writeFileSync,node:fs",""
"profiler","@types/path",1,1,3,9,5,300,"path.PlatformPath.resolve",""
"profiler","node:path",1,1,3,9,5,300,"node:path",""
"profiler","picocolors",1,3,3,9,5,300,"picocolors",""
"resolve-relative-route-file-path","dist",2,2,1,3,2,300,"path.resolve,dist",""
"resolve-relative-route-file-path","node",1,1,1,3,2,300,"normalizePath",""
"styles","@babel/lib",6,8,4,12,5,300,"StringLiteral.value,LVal.type,VariableDeclaration.declarations,VariableDeclarator.init,Identifier.name,VariableDeclarator.id",""
"styles","@types/babel__traverse",2,2,4,12,5,300,"NodePath.stop,NodePath.node",""
"styles","@types/path",2,3,4,12,5,300,"path.PlatformPath.relative,path.PlatformPath.resolve",""
"styles","@types/process",1,1,4,12,5,300,"global.NodeJS.Process.cwd",""
"styles","node",1,2,4,12,5,300,"ViteDevServer",""
"validate-plugin-order","node",3,3,1,3,1,300,"ResolvedConfig.plugins,Plugin.name,Plugin",""
"dev","node",9,14,5,13,5,260,"ResolvedConfig.logger,ViteDevServer.printUrls,Logger.info,ViteDevServer.bindCLIShortcuts,createServer,ViteDevServer.listen,ViteDevServer.config,Plugin.name,ResolvedConfig.plugins",""
"dev","@types/process",3,3,5,13,5,260,"global.NodeJS.Process.env,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.exit",""
"dev","picocolors",1,1,5,13,5,260,"picocolors",""
"node-adapter","node",4,6,2,5,2,250,"Connect.IncomingMessage.url,Connect.IncomingMessage.originalUrl,Connect.IncomingMessage",""
"node-adapter","http",3,3,2,5,2,250,"ServerResponse,IncomingMessage",""
"prompts-multi-select","sisteransi",4,40,2,5,2,250,"erase.line,cursor.to,erase,cursor.hide",""
"prompts-multi-select","readline",1,10,2,5,2,250,"Key",""
"react-router-architect","@types/api-gateway-proxy",5,5,4,10,4,250,"APIGatewayEventRequestContextV2,APIGatewayProxyEventV2,APIGatewayProxyResultV2",""
"react-router-architect","@architect/tables",3,5,4,10,4,250,"ArcTable.put,ArcTable.get,ArcTable.delete",""
"react-router-architect","@architect/functions",2,2,4,10,4,250,"tables,functions",""
"react-router-architect","@types/handler",2,2,4,10,4,250,"Callback,Context",""
"react-router-node","@types/stream",9,10,7,17,8,242.85714285714286,"Stream.Readable,Stream.Writable.end,Stream.Writable.destroy,Stream.Writable,Stream.Writable.write",""
"react-router-node","@types/buffer",4,4,7,17,8,242.85714285714286,"global.Buffer.toString,global.BufferConstructor.concat,global.BufferConstructor.from",""
"react-router-node","promises",4,7,7,17,8,242.85714285714286,".writeFile,.mkdir,.readFile,.unlink",""
"react-router-node","@mjackson/node-fetch-server",2,7,7,17,8,242.85714285714286,"ClientAddress,createRequestListener",""
"react-router-node","@types/path",1,2,7,17,8,242.85714285714286,"path.PlatformPath.dirname",""
"react-router-node","http",1,1,7,17,8,242.85714285714286,"RequestListener",""
"react-router-node","node:fs",1,7,7,17,8,242.85714285714286,"promises",""
"config","dist",14,43,12,26,12,216.66666666666669,"path.resolve,PackageJson.dependencies,dist,path.dirname,path.relative,ModuleCacheMap.clear,path.normalize,ViteNodeRunner.moduleCache,path.join",""
"config","esm",5,5,12,26,12,216.66666666666669,"FSWatcher.on,esm,FSWatcher.unwatch,FSWatcher.add,_default.watch",""
"config","node",5,8,12,26,12,216.66666666666669,"ModuleGraph.getModuleById,createLogger,ViteDevServer.moduleGraph,ViteDevServer.close,ModuleGraph.invalidateAll",""
"config","@types/process",3,3,12,26,12,216.66666666666669,"global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Process.env,global.NodeJS.Process.cwd",""
"config","@types/globals",2,2,12,26,12,216.66666666666669,"global.NodeRequire.resolve",""
"config","@types/isEqual",1,2,12,26,12,216.66666666666669,"isEqual",""
"config","@types/pick",1,1,12,26,12,216.66666666666669,"pick",""
"config","node:child_process",1,1,12,26,12,216.66666666666669,"execSync",""
"commands","@types/path",3,6,5,10,8,200,"path.PlatformPath.relative,path.PlatformPath.dirname,path.PlatformPath.resolve",""
"commands","@types/process",2,2,5,10,8,200,"global.NodeJS.Process.exit",""
"commands","picocolors",2,6,5,10,8,200,"picocolors",""
"commands","@types/globals",1,1,5,10,8,200,"global.NodeRequire.resolve",""
"commands","dist",1,1,5,10,8,200,"PackageJson.dependencies",""
"commands","exit-hook",1,1,5,10,8,200,"exit-hook",""
"commands","node",1,1,5,10,8,200,"createLogger",""
"commands","promises",1,2,5,10,8,200,"writeFile",""
"loading-indicator","@types/process",2,2,1,2,1,200,"global.NodeJS.ReadStream,global.NodeJS.WriteStream",""
"prompts-select","sisteransi",4,40,3,6,3,200,"cursor.to,cursor.hide,erase.line,erase",""
"prompts-select","@types/timers",1,10,3,6,3,200,"global.NodeJS.Timeout",""
"prompts-select","readline",1,10,3,6,3,200,"Key",""
"virtual-route-config","dist",2,2,1,2,1,200,"path.resolve,dist",""
"stream","@types/stream",9,10,4,7,3,175,"Stream.Readable,Stream.Writable,Stream.Writable.write,Stream.Writable.end,Stream.Writable.destroy",""
"stream","@types/buffer",2,2,4,7,3,175,"global.Buffer.toString,global.BufferConstructor.concat",""
"prompts-confirm","sisteransi",4,40,3,5,2,166.66666666666669,"cursor.to,cursor.hide,erase.line,erase",""
"prompts-confirm","readline",1,10,3,5,2,166.66666666666669,"Key",""
"react-router-express","@types/express",5,5,3,5,3,166.66666666666669,"e.Request,e.Response,e.NextFunction",""
"react-router-express","@types/express-serve-static-core",2,2,3,5,3,166.66666666666669,"ParamsDictionary",""
"react-router-express","@types/qs",2,2,3,5,3,166.66666666666669,"QueryString.ParsedQs",""
"typegen","promises",4,4,3,5,3,166.66666666666669,".rm,promises",""
"typegen","picocolors",2,4,3,5,3,166.66666666666669,"green,red",""
"typegen","node",1,2,3,5,3,166.66666666666669,"node",""
"create-react-router","@types/process",2,20,2,3,2,150,"global.NodeJS.WriteStream,global.NodeJS.ReadStream",""
"create-react-router","node:process",1,40,2,3,2,150,"node:process",""
"normalizeSlashes","@types/path",4,4,2,3,2,150,"path.PlatformPath.sep,path.PlatformPath.win32",""
"normalizeSlashes","node:path",2,2,2,3,2,150,"node:path",""
"route-chunks","@babel/lib",32,65,12,18,3,150,"isImportDeclaration,File.program,isExportAllDeclaration,VariableDeclaration.declarations,ExportNamedDeclaration.declaration,Program.body,isFunctionDeclaration,isClassDeclaration,isVariableDeclaration,ImportDeclaration.specifiers,isExportDefaultDeclaration,ExportNamedDeclaration.specifiers,isExportNamedDeclaration,isExportDeclaration,Identifier.name,isNodesEquivalent",""
"route-chunks","@types/babel__generator",5,5,12,18,3,150,"GeneratorResult,GeneratorOptions",""
"routes","dist",30,96,19,27,4,142.10526315789474,"resolve,isAbsolute,relative,safeParse,flatten,NotValueAction,ObjectSchema,boolean,StringSchema,string,BaseIssue,CustomIssue,lazy,BooleanSchema,SchemaWithPipe,LazySchema,custom,notValue,optional,ArraySchema,OptionalSchema,array,pipe,object,CustomSchema,BaseSchema",""
"routes","@types/pick",3,3,19,27,4,142.10526315789474,"pick",""
"server","@types/express",20,24,39,50,13,128.2051282051282,"e.Request,e.NextFunction,e.Response,e.Request.get,e.Request.originalUrl,e.Request.protocol,e.Request.method,e.Request.headers,e.Response.on,e.Request.hostname,e.Response.end,e.Response.status,e.Response.statusMessage,e.Response.flushHeaders,e.Response.append",""
"server","@types/api-gateway-proxy",18,25,39,50,13,128.2051282051282,"APIGatewayProxyEventHeaders,APIGatewayProxyStructuredResultV2,APIGatewayEventRequestContextV2,APIGatewayProxyEventV2,APIGatewayProxyEventV2.body,APIGatewayProxyEventV2.requestContext,APIGatewayProxyEventV2.isBase64Encoded,APIGatewayProxyEventV2.headers,APIGatewayProxyEventV2.cookies,APIGatewayProxyEventV2.rawQueryString,APIGatewayProxyEventV2.rawPath,APIGatewayProxyEventHeaders.host,APIGatewayEventRequestContextV2.http,APIGatewayProxyResultV2",""
"server","@types/react",6,22,39,50,13,128.2051282051282,"React.createElement,React.Fragment,React.ComponentClass,React.FunctionComponent,React.ReactNode,React.ReactElement",""
"server","@types/express-serve-static-core",3,3,39,50,13,128.2051282051282,"ParamsDictionary",""
"server","@types/qs",3,3,39,50,13,128.2051282051282,"QueryString.ParsedQs",""
"server","async_hooks",3,3,39,50,13,128.2051282051282,"AsyncLocalStorage.getStore",""
"server","@mjackson/node-fetch-server",2,7,39,50,13,128.2051282051282,"ClientAddress,createRequestListener",""
"server","@types/buffer",2,3,39,50,13,128.2051282051282,"global.BufferConstructor.from,global.Buffer.toString",""
"server","@types/handler",2,2,39,50,13,128.2051282051282,"Callback,Context",""
"server","@types/process",2,2,39,50,13,128.2051282051282,"global.NodeJS.ProcessEnv.ARC_SANDBOX,global.NodeJS.Process.env",""
"server","http",2,2,39,50,13,128.2051282051282,"IncomingHttpHeaders,RequestListener",""
"server","@types/APIGatewayProxyEventHeaders.""content-type",1,1,39,50,13,128.2051282051282,"APIGatewayProxyEventHeaders.""content-type""",""
"server","@types/APIGatewayProxyEventHeaders.""x-forwarded-host",1,1,39,50,13,128.2051282051282,"APIGatewayProxyEventHeaders.""x-forwarded-host""",""
"flatRoutes","@types/path",8,18,13,15,5,115.38461538461539,"path.PlatformPath.relative,path.PlatformPath.join,path.PlatformPath.extname,path.PlatformPath.dirname,path.PlatformPath.posix,path.PlatformPath.sep,path.PlatformPath.win32",""
"flatRoutes","fs",3,3,13,15,5,115.38461538461539,"Dirent.name,Dirent.isDirectory,Dirent.isFile",""
"flatRoutes","node:fs",3,4,13,15,5,115.38461538461539,".existsSync,.readdirSync,node:fs",""
"flatRoutes","node:path",3,13,13,15,5,115.38461538461539,"node:path",""
"flatRoutes","esm",1,1,13,15,5,115.38461538461539,"makeRe",""
"copy-template","node:url",2,2,2,2,1,100,".fileURLToPath,node:url",""
"detectPackageManager","@types/process",1,1,1,1,1,100,"global.NodeJS.Process.env",""
"has-dependency","@types/globals",1,1,1,1,1,100,"global.NodeRequire.resolve",""
"virtual-route-modules","@types/babel__generator",1,1,4,3,3,75,"GeneratorResult",""
"virtual-route-modules","lexer",1,1,4,3,3,75,"parse",""
"virtual-route-modules","node",1,1,4,3,3,75,"Environment",""
"cookies","dist",6,24,6,4,2,66.66666666666667,"ParseOptions,SerializeOptions,parse,serialize",""
"babel","@types/babel__generator",1,1,2,1,1,50,"generate",""
"generate","dist",4,4,5,2,2,40,"join",""
"generate","@types/babel__generator",1,3,5,2,2,40,"GeneratorResult.code",""
"context","@types/react",33,219,29,11,1,37.93103448275862,"React.Context,React.createContext,React.createElement,React.ProviderProps,React.Context.Provider,React.FunctionComponentElement,React.ReactNode,React.FunctionComponent,React.ComponentClass,React.ReactElement,React.useContext",""
"sessions","dist",6,47,11,4,1,36.36363636363637,"ParseOptions,SerializeOptions,SerializeOptions.maxAge,SerializeOptions.expires",""
"utils","@types/process",7,9,143,26,10,18.18181818181818,"global.NodeJS.WriteStream,global.NodeJS.Process.stderr,global.NodeJS.Process.stdout,global.NodeJS.ProcessEnv.TERM,global.NodeJS.Process.env",""
"utils","node:fs",6,6,143,26,10,18.18181818181818,"node:fs,.promises",""
"utils","sisteransi",5,6,143,26,10,18.18181818181818,"erase.line,cursor.to,cursor,erase,erase.lines",""
"utils","node:process",4,8,143,26,10,18.18181818181818,"node:process",""
"utils","promises",4,4,143,26,10,18.18181818181818,".stat,readdir,.mkdir",""
"utils","readline",4,26,143,26,10,18.18181818181818,"Key,Key.meta,Key.name,Key.ctrl",""
"utils","node:path",3,7,143,26,10,18.18181818181818,"node:path",""
"utils","@types/path",2,5,143,26,10,18.18181818181818,"path.PlatformPath.sep",""
"utils","chalk",2,156,143,26,10,18.18181818181818,"chalk,chalk.Chalk",""
"utils","fs",2,2,143,26,10,18.18181818181818,"Stats.isDirectory,Stats.isFile",""
"fog-of-war","@types/react",1,1,6,1,1,16.666666666666668,"React.useEffect",""
"build","node",1,1,7,1,1,14.285714285714286,"version",""
