"internalModuleName","externalModuleName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: External_Dependencies/External_module_usage_per_internal_module_sorted_for_Typescript.cypher"
"remove-exports","@babel/lib",16,56,1,23,4,2300,"FunctionDeclaration.id,ExportSpecifier.local,ExportNamedDeclaration.declaration,LVal.type,VariableDeclaration.declarations,ExportDefaultDeclaration.declaration,Expression.type,ExportNamedDeclaration.specifiers,MemberExpression.object,ExportSpecifier.exported,ExpressionStatement.expression,ExportDeclaration.type,AssignmentExpression.left,ClassDeclaration.id,Identifier.name,VariableDeclarator.id",""
"remove-exports","@types/babel__traverse",4,24,1,23,4,2300,"NodePath.parentPath,NodePath.remove,NodePath.isProgram,NodePath.node",""
"remove-exports","dist",2,2,1,23,4,2300,"findReferencedIdentifiers,deadCodeElimination",""
"remove-exports","@babel/babel-parser",1,2,1,23,4,2300,"ParseResult",""
"with-props","@types/babel__traverse",11,23,1,21,4,2100,"NodePath.isExportNamedDeclaration,NodePath.isExportDefaultDeclaration,NodePath.isFunctionDeclaration,NodePath.isIdentifier,NodePath.replaceWith,Scope.generateUidIdentifier,NodePath.get,NodePath.isExpression,NodePath.scope,NodePath.isVariableDeclaration,NodePath.node",""
"with-props","@babel/lib",8,11,1,21,4,2100,"importSpecifier,importDeclaration,variableDeclaration,variableDeclarator,callExpression,Program.body,identifier,stringLiteral",""
"with-props","@babel/babel-parser",2,3,1,21,4,2100,"ParseResult,ParseResult.program",""
"cloudflare","node",13,18,1,15,3,1500,"Plugin.name,ResolvedServerOptions.middlewareMode,Plugin,ResolvedConfig.server,ResolvedConfig.plugins,UserConfig.root,ViteDevServer.ssrLoadModule,ViteDevServer.middlewares,EnvironmentOptions.resolve,EnvironmentResolveOptions.externalConditions,ConfigEnv.mode,Connect.Server.use,ViteDevServer.config",""
"cloudflare","@types/process",1,1,1,15,3,1500,"global.NodeJS.Process.cwd",""
"cloudflare","cli",1,2,1,15,3,1500,"GetPlatformProxyOptions",""
"cloudflare-dev-proxy","node",13,18,1,15,3,1500,"Plugin.name,ResolvedServerOptions.middlewareMode,Plugin,ResolvedConfig.server,ResolvedConfig.plugins,UserConfig.root,ViteDevServer.ssrLoadModule,ViteDevServer.middlewares,EnvironmentOptions.resolve,EnvironmentResolveOptions.externalConditions,ConfigEnv.mode,Connect.Server.use,ViteDevServer.config",""
"cloudflare-dev-proxy","@types/process",1,1,1,15,3,1500,"global.NodeJS.Process.cwd",""
"cloudflare-dev-proxy","cli",1,2,1,15,3,1500,"GetPlatformProxyOptions",""
"warn-on-client-source-maps","node",11,12,1,12,2,1200,"ResolvedConfig.logger,ConfigEnv.command,ResolvedEnvironmentOptions.build,ResolvedBuildOptions.ssr,ResolvedBuildEnvironmentOptions.sourcemap,ResolvedConfig.build,ResolvedConfig.environments,Logger.warn,Plugin,ResolvedBuildOptions.sourcemap,ResolvedConfig.mode",""
"warn-on-client-source-maps","picocolors",1,2,1,12,2,1200,"picocolors",""
"run","@types/process",2,4,1,8,5,800,"global.NodeJS.ProcessVersions.node,global.NodeJS.Process.versions",""
"run","@types/semver",2,2,1,8,5,800,"major,semver",""
"run","arg",2,3,1,8,5,800,"arg,arg.Result._",""
"run","@types/globals",1,1,1,8,5,800,"global.NodeRequire.main",""
"run","arg.Result.""--no-typescript",1,1,1,8,5,800,"arg.Result.""--no-typescript""",""
"plugin","node",103,160,18,139,26,772.2222222222222,"resolveConfig,ResolvedConfig.build,ResolvedBuildOptions.manifest,Plugin,ResolvedConfig,isRunnableDevEnvironment,UserConfig.build,ViteDevServer.ssrFixStacktrace,PreviewServer.middlewares,UserConfig.server,ResolvedConfig.mode,ConfigEnv.command,DevEnvironment.reloadModule,ManifestChunk.file,ManifestChunk.assets,ResolvedConfig.configFile,UserConfig.base,HotUpdatePluginContext.environment,Plugin.name,Connect.IncomingMessage.url,defaultClientConditions,ConfigEnv.isSsrBuild,createServer,ViteDevServer.environments,ViteDevServer.transformRequest,EnvironmentOptions.resolve,ResolvedBuildOptions.assetsDir,ResolvedConfig.logger,EnvironmentOptions.optimizeDeps,Environment.name,normalizePath,RunnableDevEnvironment.runner,ViteBuilder.environments,Connect.Server.use,loadConfigFromFile,HotBroadcaster.send,Logger.error,ViteDevServer.hot,ViteBuilder.build,ResolvedConfig.server,ViteDevServer.pluginContainer,Environment.config,DevEnvironment.moduleGraph,ViteDevServer.middlewares,DevEnvironment.name,UserConfig.logLevel,ResolvedConfig.command,ViteDevServer,UserConfig.plugins,PluginContainer.buildStart,UserConfig.root,UserConfig.environments,createLogger,ResolvedServerOptions.middlewareMode,ModuleNode.file,ManifestChunk.css,ModuleNode.url,PreviewServer,EnvironmentOptions,Logger.info,ViteDevServer.config,ConfigEnv.mode,ViteDevServer.ssrLoadModule,ResolvedBuildOptions.emptyOutDir,UserConfig,ModuleNode,defaultServerConditions,EnvironmentPluginContainer.transform,isCSSRequest,ResolvedEnvironmentOptions.build,ResolvedBuildEnvironmentOptions.outDir,ResolvedConfig.environments,BuildEnvironmentOptions.rollupOptions,ResolvedConfig.base,PluginOption,EnvironmentModuleNode.id,DevEnvironment.pluginContainer,EnvironmentModuleNode.file,EnvironmentModuleGraph.getModulesByFile",""
"plugin","@types/path",17,37,18,139,26,772.2222222222222,"path.PlatformPath.posix,path.PlatformPath.relative,path.PlatformPath.resolve,path.PlatformPath.dirname,path.PlatformPath.basename,path.PlatformPath.join,path.PlatformPath.isAbsolute",""
"plugin","promises",10,18,18,139,26,772.2222222222222,"rename,rm,readFile,mkdir,readdir,cp",""
"plugin","rollup",10,15,18,139,26,772.2222222222222,"PluginContext.environment,ResolvedId.id,PluginContext.resolve,RollupLog.message,RollupLog.code,RollupOptions.onwarn,TransformPluginContext.environment,RollupLog.pos",""
"plugin","@types/babel__core",6,6,18,139,26,772.2222222222222,"BabelFileResult.code,transformAsync,BabelFileResult.map",""
"plugin","dist",6,10,18,139,26,772.2222222222222,"resolve,path.dirname,dist,relative,path.normalize,join",""
"plugin","@types/process",5,7,18,139,26,772.2222222222222,"global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Process.cwd,global.NodeJS.Process.exit,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.env",""
"plugin","node:fs",5,6,18,139,26,772.2222222222222,"rmSync,readdirSync,existsSync,readFileSync",""
"plugin","@types/globals",3,5,18,139,26,772.2222222222222,"global.NodeRequire.resolve",""
"plugin","fs",3,6,18,139,26,772.2222222222222,"Dirent.path,Dirent.isFile,Dirent.name",""
"plugin","picocolors",3,10,18,139,26,772.2222222222222,"picocolors",""
"plugin","@types/babel__generator",2,2,18,139,26,772.2222222222222,"GeneratorResult.code,GeneratorResult",""
"plugin","crypto",2,2,18,139,26,772.2222222222222,"Hash.update,Hash.digest",""
"plugin","http",2,2,18,139,26,772.2222222222222,"ServerResponse.setHeader,ServerResponse.end",""
"plugin","lexer",2,2,18,139,26,772.2222222222222,"init",""
"plugin","@types/buffer",1,1,18,139,26,772.2222222222222,"global.Buffer.toString",""
"plugin","@types/jsesc",1,2,18,139,26,772.2222222222222,"jsesc",""
"plugin","@types/kebabCase",1,1,18,139,26,772.2222222222222,"kebabCase",""
"plugin","@types/pick",1,1,18,139,26,772.2222222222222,"pick",""
"plugin","module-runner",1,1,18,139,26,772.2222222222222,"ModuleRunner.import",""
"plugin","node:crypto",1,1,18,139,26,772.2222222222222,"createHash",""
"plugin","node:url",1,1,18,139,26,772.2222222222222,".pathToFileURL",""
"plugin","url",1,1,18,139,26,772.2222222222222,"URL.href",""
"prompts-prompt-base","@types/process",4,40,2,14,6,700,"global.NodeJS.ReadStream,global.NodeJS.WriteStream,global.NodeJS.Process.stdout,global.NodeJS.Process.stdin",""
"prompts-prompt-base","node:readline",3,40,2,14,6,700,"node:readline,.createInterface,.emitKeypressEvents",""
"prompts-prompt-base","sisteransi",3,30,2,14,6,700,"cursor,cursor.show,beep",""
"prompts-prompt-base","node:process",2,60,2,14,6,700,"node:process",""
"prompts-prompt-base","readline",2,20,2,14,6,700,"Interface.close,Key",""
"prompts-prompt-base","@types/events",1,1,2,14,6,700,"EventEmitter",""
"vite-node","node",8,9,2,13,4,650,"ViteDevServer,PluginContainer.buildStart,ViteDevServer.config,Logger,createServer,ResolvedConfig.base,ResolvedConfig.root,ViteDevServer.pluginContainer",""
"vite-node","server",4,4,2,13,4,650,"ViteNodeServer,ViteNodeServer.fetchModule,ViteNodeServer.resolveId,ViteNodeServer.getSourceMap",""
"vite-node","dist",1,1,2,13,4,650,"ViteNodeRunner",""
"useJavascript","@babel/lib",2,2,1,6,5,600,"lib",""
"useJavascript","@types/babel__core",2,3,1,6,5,600,"BabelFileResult.code,transformSync",""
"useJavascript","prettier",2,2,1,6,5,600,"format,prettier",""
"arcTableSessionStorage","@architect/tables",3,5,1,5,2,500,"ArcTable.put,ArcTable.get,ArcTable.delete",""
"arcTableSessionStorage","@architect/functions",2,2,1,5,2,500,"tables,functions",""
"is-react-router-repo","dist",4,6,1,5,2,500,"path.basename,path.dirname,dist,path.resolve",""
"is-react-router-repo","@types/globals",1,1,1,5,2,500,"global.NodeRequire.resolve",""
"react-router-fs-routes","@types/path",2,2,1,5,3,500,"path.PlatformPath.resolve,path.PlatformPath.relative",""
"react-router-fs-routes","node:fs",2,2,1,5,3,500,"node:fs,.existsSync",""
"react-router-fs-routes","node:path",1,2,1,5,3,500,"node:path",""
"resolve-file-url","@types/path",4,4,1,5,2,500,"path.PlatformPath.isAbsolute,path.PlatformPath.posix,path.PlatformPath.relative,path.PlatformPath.join",""
"resolve-file-url","node",1,2,1,5,2,500,"normalizePath",""
"fileStorage","promises",4,7,2,9,5,450,".readFile,.mkdir,.writeFile,.unlink",""
"fileStorage","@types/buffer",2,2,2,9,5,450,"global.BufferConstructor.from,global.Buffer.toString",""
"fileStorage","@types/path",2,3,2,9,5,450,"path.PlatformPath.dirname,path.PlatformPath.join",""
"fileStorage","node:fs",1,7,2,9,5,450,"promises",""
"load-dotenv","node",3,3,1,4,3,400,"loadEnv,UserConfig,UserConfig.envDir",""
"load-dotenv","@types/process",1,1,1,4,3,400,"global.NodeJS.Process.env",""
"prompts-text","sisteransi",7,70,2,8,2,400,"cursor.save,erase,cursor.restore,cursor.move,cursor.down,erase.line,cursor.to",""
"prompts-text","readline",1,10,2,8,2,400,"Key",""
"workersKVStorage","@cloudflare/workers-types",4,6,1,4,1,400,"KVNamespace.delete,KVNamespace.put,KVNamespace.get,Crypto.getRandomValues",""
"react-router-cloudflare","@cloudflare/workers-types",26,34,6,22,2,366.6666666666667,"Request,CfProperties,CacheStorage,IncomingRequestCfProperties,EventContext,EventContext.request,EventContext.waitUntil,Request.cf,EventContext.passThroughOnException,Response,KVNamespace.delete,KVNamespace.put,KVNamespace.get,Crypto.getRandomValues,Response.status,Request.url,Request.headers,Console.error,Response.body,Headers.delete,EventContext.env,Request.clone",""
"worker","@cloudflare/workers-types",22,28,5,18,2,360,"Request,CfProperties,CacheStorage,IncomingRequestCfProperties,EventContext,EventContext.request,EventContext.waitUntil,Request.cf,EventContext.passThroughOnException,Response,Response.status,Request.url,Request.headers,Console.error,Response.body,Headers.delete,EventContext.env,Request.clone",""
"has-rsc-plugin","node",3,3,1,3,2,300,"resolveConfig,ResolvedConfig.plugins,Plugin.name",""
"optimize-deps-entries","node",2,2,1,3,2,300,"version,normalizePath",""
"optimize-deps-entries","dist",1,1,1,3,2,300,"escapePath",""
"profiler","inspector",5,7,3,9,5,300,"Session.post,.Session,Session.connect,Session",""
"profiler","node:fs",2,2,3,9,5,300,".writeFileSync,node:fs",""
"profiler","@types/path",1,1,3,9,5,300,"path.PlatformPath.resolve",""
"profiler","node:path",1,1,3,9,5,300,"node:path",""
"profiler","picocolors",1,3,3,9,5,300,"picocolors",""
"resolve-relative-route-file-path","dist",2,2,1,3,2,300,"dist,path.resolve",""
"resolve-relative-route-file-path","node",1,1,1,3,2,300,"normalizePath",""
"styles","@babel/lib",6,8,4,12,5,300,"VariableDeclarator.id,VariableDeclaration.declarations,LVal.type,StringLiteral.value,Identifier.name,VariableDeclarator.init",""
"styles","@types/babel__traverse",2,2,4,12,5,300,"NodePath.node,NodePath.stop",""
"styles","@types/path",2,3,4,12,5,300,"path.PlatformPath.resolve,path.PlatformPath.relative",""
"styles","@types/process",1,1,4,12,5,300,"global.NodeJS.Process.cwd",""
"styles","node",1,2,4,12,5,300,"ViteDevServer",""
"validate-plugin-order","node",3,3,1,3,1,300,"Plugin,ResolvedConfig.plugins,Plugin.name",""
"dev","node",9,14,5,13,5,260,"ViteDevServer.config,ViteDevServer.listen,ResolvedConfig.plugins,ViteDevServer.bindCLIShortcuts,ViteDevServer.printUrls,createServer,Logger.info,Plugin.name,ResolvedConfig.logger",""
"dev","@types/process",3,3,5,13,5,260,"global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.env,global.NodeJS.Process.exit",""
"dev","picocolors",1,1,5,13,5,260,"picocolors",""
"node-adapter","node",4,6,2,5,2,250,"Connect.IncomingMessage.url,Connect.IncomingMessage,Connect.IncomingMessage.originalUrl",""
"node-adapter","http",3,3,2,5,2,250,"ServerResponse,IncomingMessage",""
"prompts-multi-select","sisteransi",4,40,2,5,2,250,"cursor.to,erase,cursor.hide,erase.line",""
"prompts-multi-select","readline",1,10,2,5,2,250,"Key",""
"react-router-architect","@types/api-gateway-proxy",5,5,4,10,4,250,"APIGatewayEventRequestContextV2,APIGatewayProxyEventV2,APIGatewayProxyResultV2",""
"react-router-architect","@architect/tables",3,5,4,10,4,250,"ArcTable.put,ArcTable.get,ArcTable.delete",""
"react-router-architect","@architect/functions",2,2,4,10,4,250,"tables,functions",""
"react-router-architect","@types/handler",2,2,4,10,4,250,"Callback,Context",""
"react-router-node","@types/stream",9,10,7,17,8,242.85714285714286,"Stream.Writable,Stream.Writable.end,Stream.Writable.destroy,Stream.Writable.write,Stream.Readable",""
"react-router-node","@types/buffer",4,4,7,17,8,242.85714285714286,"global.Buffer.toString,global.BufferConstructor.concat,global.BufferConstructor.from",""
"react-router-node","promises",4,7,7,17,8,242.85714285714286,".readFile,.mkdir,.writeFile,.unlink",""
"react-router-node","@mjackson/node-fetch-server",2,7,7,17,8,242.85714285714286,"createRequestListener,ClientAddress",""
"react-router-node","@types/path",1,2,7,17,8,242.85714285714286,"path.PlatformPath.dirname",""
"react-router-node","http",1,1,7,17,8,242.85714285714286,"RequestListener",""
"react-router-node","node:fs",1,7,7,17,8,242.85714285714286,"promises",""
"config","dist",14,43,12,26,12,216.66666666666669,"ViteNodeRunner.moduleCache,path.dirname,path.relative,dist,ModuleCacheMap.clear,path.normalize,path.resolve,path.join,PackageJson.dependencies",""
"config","esm",5,5,12,26,12,216.66666666666669,"FSWatcher.on,_default.watch,esm,FSWatcher.add,FSWatcher.unwatch",""
"config","node",5,8,12,26,12,216.66666666666669,"createLogger,ModuleGraph.getModuleById,ModuleGraph.invalidateAll,ViteDevServer.moduleGraph,ViteDevServer.close",""
"config","@types/process",3,3,12,26,12,216.66666666666669,"global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Process.env,global.NodeJS.Process.cwd",""
"config","@types/globals",2,2,12,26,12,216.66666666666669,"global.NodeRequire.resolve",""
"config","@types/isEqual",1,2,12,26,12,216.66666666666669,"isEqual",""
"config","@types/pick",1,1,12,26,12,216.66666666666669,"pick",""
"config","node:child_process",1,1,12,26,12,216.66666666666669,"execSync",""
"commands","@types/path",3,6,5,10,8,200,"path.PlatformPath.resolve,path.PlatformPath.dirname,path.PlatformPath.relative",""
"commands","@types/process",2,2,5,10,8,200,"global.NodeJS.Process.exit",""
"commands","picocolors",2,6,5,10,8,200,"picocolors",""
"commands","@types/globals",1,1,5,10,8,200,"global.NodeRequire.resolve",""
"commands","dist",1,1,5,10,8,200,"PackageJson.dependencies",""
"commands","exit-hook",1,1,5,10,8,200,"exit-hook",""
"commands","node",1,1,5,10,8,200,"createLogger",""
"commands","promises",1,2,5,10,8,200,"writeFile",""
"loading-indicator","@types/process",2,2,1,2,1,200,"global.NodeJS.ReadStream,global.NodeJS.WriteStream",""
"prompts-select","sisteransi",4,40,3,6,3,200,"erase.line,erase,cursor.to,cursor.hide",""
"prompts-select","@types/timers",1,10,3,6,3,200,"global.NodeJS.Timeout",""
"prompts-select","readline",1,10,3,6,3,200,"Key",""
"virtual-route-config","dist",2,2,1,2,1,200,"dist,path.resolve",""
"stream","@types/stream",9,10,4,7,3,175,"Stream.Writable,Stream.Writable.end,Stream.Writable.destroy,Stream.Writable.write,Stream.Readable",""
"stream","@types/buffer",2,2,4,7,3,175,"global.Buffer.toString,global.BufferConstructor.concat",""
"prompts-confirm","sisteransi",4,40,3,5,2,166.66666666666669,"erase.line,cursor.hide,cursor.to,erase",""
"prompts-confirm","readline",1,10,3,5,2,166.66666666666669,"Key",""
"react-router-express","@types/express",5,5,3,5,3,166.66666666666669,"e.NextFunction,e.Request,e.Response",""
"react-router-express","@types/express-serve-static-core",2,2,3,5,3,166.66666666666669,"ParamsDictionary",""
"react-router-express","@types/qs",2,2,3,5,3,166.66666666666669,"QueryString.ParsedQs",""
"typegen","promises",4,4,3,5,3,166.66666666666669,".rm,promises",""
"typegen","picocolors",2,4,3,5,3,166.66666666666669,"green,red",""
"typegen","node",1,2,3,5,3,166.66666666666669,"node",""
"create-react-router","@types/process",2,20,2,3,2,150,"global.NodeJS.WriteStream,global.NodeJS.ReadStream",""
"create-react-router","node:process",1,40,2,3,2,150,"node:process",""
"normalizeSlashes","@types/path",4,4,2,3,2,150,"path.PlatformPath.win32,path.PlatformPath.sep",""
"normalizeSlashes","node:path",2,2,2,3,2,150,"node:path",""
"route-chunks","@babel/lib",32,65,12,18,3,150,"Identifier.name,ExportNamedDeclaration.specifiers,isExportNamedDeclaration,isImportDeclaration,isExportDeclaration,isFunctionDeclaration,Program.body,VariableDeclaration.declarations,isVariableDeclaration,isExportAllDeclaration,isExportDefaultDeclaration,File.program,isClassDeclaration,ExportNamedDeclaration.declaration,isNodesEquivalent,ImportDeclaration.specifiers",""
"route-chunks","@types/babel__generator",5,5,12,18,3,150,"GeneratorResult,GeneratorOptions",""
"routes","dist",30,96,19,27,4,142.10526315789474,"resolve,relative,isAbsolute,custom,object,SchemaWithPipe,optional,StringSchema,ArraySchema,pipe,CustomSchema,BaseIssue,BaseSchema,string,CustomIssue,notValue,boolean,BooleanSchema,lazy,ObjectSchema,OptionalSchema,array,NotValueAction,LazySchema,safeParse,flatten",""
"routes","@types/pick",3,3,19,27,4,142.10526315789474,"pick",""
"server","@types/express",20,24,39,50,13,128.2051282051282,"e.Response.append,e.Response.statusMessage,e.Response.end,e.Response.status,e.Response.flushHeaders,e.Response,e.Request.protocol,e.Request,e.Request.method,e.Request.get,e.Request.originalUrl,e.Response.on,e.Request.headers,e.Request.hostname,e.NextFunction",""
"server","@types/api-gateway-proxy",18,25,39,50,13,128.2051282051282,"APIGatewayProxyEventHeaders,APIGatewayProxyStructuredResultV2,APIGatewayEventRequestContextV2,APIGatewayProxyEventV2,APIGatewayProxyEventV2.body,APIGatewayProxyEventV2.requestContext,APIGatewayProxyEventV2.isBase64Encoded,APIGatewayProxyEventV2.headers,APIGatewayProxyEventV2.cookies,APIGatewayProxyEventV2.rawQueryString,APIGatewayProxyEventV2.rawPath,APIGatewayProxyEventHeaders.host,APIGatewayEventRequestContextV2.http,APIGatewayProxyResultV2",""
"server","@types/react",6,22,39,50,13,128.2051282051282,"React.createElement,React.Fragment,React.FunctionComponent,React.ComponentClass,React.ReactNode,React.ReactElement",""
"server","@types/express-serve-static-core",3,3,39,50,13,128.2051282051282,"ParamsDictionary",""
"server","@types/qs",3,3,39,50,13,128.2051282051282,"QueryString.ParsedQs",""
"server","async_hooks",3,3,39,50,13,128.2051282051282,"AsyncLocalStorage.getStore",""
"server","@mjackson/node-fetch-server",2,7,39,50,13,128.2051282051282,"createRequestListener,ClientAddress",""
"server","@types/buffer",2,3,39,50,13,128.2051282051282,"global.BufferConstructor.from,global.Buffer.toString",""
"server","@types/handler",2,2,39,50,13,128.2051282051282,"Callback,Context",""
"server","@types/process",2,2,39,50,13,128.2051282051282,"global.NodeJS.ProcessEnv.ARC_SANDBOX,global.NodeJS.Process.env",""
"server","http",2,2,39,50,13,128.2051282051282,"IncomingHttpHeaders,RequestListener",""
"server","@types/APIGatewayProxyEventHeaders.""content-type",1,1,39,50,13,128.2051282051282,"APIGatewayProxyEventHeaders.""content-type""",""
"server","@types/APIGatewayProxyEventHeaders.""x-forwarded-host",1,1,39,50,13,128.2051282051282,"APIGatewayProxyEventHeaders.""x-forwarded-host""",""
"flatRoutes","@types/path",8,18,13,15,5,115.38461538461539,"path.PlatformPath.sep,path.PlatformPath.win32,path.PlatformPath.extname,path.PlatformPath.relative,path.PlatformPath.posix,path.PlatformPath.dirname,path.PlatformPath.join",""
"flatRoutes","fs",3,3,13,15,5,115.38461538461539,"Dirent.name,Dirent.isDirectory,Dirent.isFile",""
"flatRoutes","node:fs",3,4,13,15,5,115.38461538461539,"node:fs,.readdirSync,.existsSync",""
"flatRoutes","node:path",3,13,13,15,5,115.38461538461539,"node:path",""
"flatRoutes","esm",1,1,13,15,5,115.38461538461539,"makeRe",""
"copy-template","node:url",2,2,2,2,1,100,".fileURLToPath,node:url",""
"detectPackageManager","@types/process",1,1,1,1,1,100,"global.NodeJS.Process.env",""
"has-dependency","@types/globals",1,1,1,1,1,100,"global.NodeRequire.resolve",""
"virtual-route-modules","@types/babel__generator",1,1,4,3,3,75,"GeneratorResult",""
"virtual-route-modules","lexer",1,1,4,3,3,75,"parse",""
"virtual-route-modules","node",1,1,4,3,3,75,"Environment",""
"cookies","dist",6,24,6,4,2,66.66666666666667,"parse,serialize,SerializeOptions,ParseOptions",""
"babel","@types/babel__generator",1,1,2,1,1,50,"generate",""
"generate","dist",4,4,5,2,2,40,"join",""
"generate","@types/babel__generator",1,3,5,2,2,40,"GeneratorResult.code",""
"context","@types/react",33,219,29,11,1,37.93103448275862,"React.createContext,React.Context,React.ReactNode,React.ReactElement,React.ComponentClass,React.FunctionComponent,React.FunctionComponentElement,React.Context.Provider,React.ProviderProps,React.createElement,React.useContext",""
"sessions","dist",6,47,11,4,1,36.36363636363637,"ParseOptions,SerializeOptions,SerializeOptions.maxAge,SerializeOptions.expires",""
"utils","@types/process",7,9,143,26,10,18.18181818181818,"global.NodeJS.WriteStream,global.NodeJS.Process.stderr,global.NodeJS.Process.stdout,global.NodeJS.ProcessEnv.TERM,global.NodeJS.Process.env",""
"utils","node:fs",6,6,143,26,10,18.18181818181818,"node:fs,.promises",""
"utils","sisteransi",5,6,143,26,10,18.18181818181818,"erase.line,cursor.to,cursor,erase,erase.lines",""
"utils","node:process",4,8,143,26,10,18.18181818181818,"node:process",""
"utils","promises",4,4,143,26,10,18.18181818181818,".stat,readdir,.mkdir",""
"utils","readline",4,26,143,26,10,18.18181818181818,"Key,Key.meta,Key.name,Key.ctrl",""
"utils","node:path",3,7,143,26,10,18.18181818181818,"node:path",""
"utils","@types/path",2,5,143,26,10,18.18181818181818,"path.PlatformPath.sep",""
"utils","chalk",2,156,143,26,10,18.18181818181818,"chalk,chalk.Chalk",""
"utils","fs",2,2,143,26,10,18.18181818181818,"Stats.isDirectory,Stats.isFile",""
"fog-of-war","@types/react",1,1,6,1,1,16.666666666666668,"React.useEffect",""
"build","node",1,1,7,1,1,14.285714285714286,"version",""
