"internalModuleName","externalModuleName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: External_Dependencies/External_module_usage_per_internal_module_sorted_for_Typescript.cypher"
"plugin","node",105,174,18,141,26,783.3333333333333,"resolveConfig,ResolvedConfig.build,Plugin,ResolvedBuildOptions.manifest,ResolvedConfig,UserConfig,defaultServerConditions,UserConfig.build,UserConfig.environments,ViteDevServer,ModuleNode,ResolvedBuildOptions.emptyOutDir,ViteBuilder.build,ResolvedConfig.mode,ViteDevServer.transformRequest,DevEnvironment.reloadModule,ViteBuilder.environments,RunnableDevEnvironment.runner,ManifestChunk.assets,UserConfig.logLevel,loadConfigFromFile,defaultClientConditions,Connect.IncomingMessage.url,ResolvedServerOptions.middlewareMode,Logger.warn,ResolvedConfig.command,DevEnvironment.name,Logger.error,Logger.info,PreviewServer.middlewares,createServer,DevEnvironment.moduleGraph,ConfigEnv.mode,Plugin.name,ConfigEnv.isSsrBuild,Environment.name,ResolvedConfig.server,PreviewServer,ViteDevServer.ssrFixStacktrace,UserConfig.server,HotBroadcaster.send,PluginContainer.buildStart,Connect.Server.use,EnvironmentOptions,ModuleNode.file,UserConfig.root,isRunnableDevEnvironment,Environment.config,HotUpdatePluginContext.environment,ResolvedBuildOptions.assetsDir,ResolvedConfig.root,ResolvedConfig.logger,UserConfig.plugins,normalizePath,ViteDevServer.hot,ResolvedConfig.configFile,ViteDevServer.pluginContainer,ViteDevServer.environments,EnvironmentOptions.optimizeDeps,createLogger,ViteDevServer.config,ViteDevServer.middlewares,ManifestChunk.css,ConfigEnv.command,ViteDevServer.ssrLoadModule,ManifestChunk.file,UserConfig.base,EnvironmentOptions.resolve,ModuleNode.url,DevEnvironment.pluginContainer,EnvironmentModuleNode.id,EnvironmentPluginContainer.transform,ResolvedConfig.environments,ResolvedConfig.base,BuildEnvironmentOptions.rollupOptions,EnvironmentModuleNode.file,PluginOption,isCSSRequest,ResolvedEnvironmentOptions.build,ResolvedBuildEnvironmentOptions.outDir,EnvironmentModuleGraph.getModulesByFile",""
"plugin","@types/path",17,41,18,141,26,783.3333333333333,"path.PlatformPath.join,path.PlatformPath.posix,path.PlatformPath.dirname,path.PlatformPath.resolve,path.PlatformPath.relative,path.PlatformPath.isAbsolute,path.PlatformPath.basename",""
"plugin","promises",10,19,18,141,26,783.3333333333333,"rm,readdir,cp,readFile,mkdir,rename",""
"plugin","rollup",10,17,18,141,26,783.3333333333333,"RollupLog.message,RollupLog.code,PluginContext.environment,ResolvedId.id,PluginContext.resolve,RollupOptions.onwarn,TransformPluginContext.environment,RollupLog.pos",""
"plugin","@types/babel__core",6,6,18,141,26,783.3333333333333,"BabelFileResult.code,transformAsync,BabelFileResult.map",""
"plugin","dist",6,10,18,141,26,783.3333333333333,"path.normalize,path.dirname,resolve,join,relative,dist",""
"plugin","@types/process",5,9,18,141,26,783.3333333333333,"global.NodeJS.Process.env,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Process.cwd,global.NodeJS.Process.exit,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST",""
"plugin","node:fs",5,10,18,141,26,783.3333333333333,"readFileSync,readdirSync,rmSync,existsSync",""
"plugin","@types/globals",3,5,18,141,26,783.3333333333333,"global.NodeRequire.resolve",""
"plugin","fs",3,6,18,141,26,783.3333333333333,"Dirent.name,Dirent.path,Dirent.isFile",""
"plugin","picocolors",3,14,18,141,26,783.3333333333333,"picocolors",""
"plugin","@types/babel__generator",2,2,18,141,26,783.3333333333333,"GeneratorResult.code,GeneratorResult",""
"plugin","crypto",2,2,18,141,26,783.3333333333333,"Hash.digest,Hash.update",""
"plugin","http",2,2,18,141,26,783.3333333333333,"ServerResponse.setHeader,ServerResponse.end",""
"plugin","lexer",2,2,18,141,26,783.3333333333333,"init",""
"plugin","@types/buffer",1,1,18,141,26,783.3333333333333,"global.Buffer.toString",""
"plugin","@types/jsesc",1,2,18,141,26,783.3333333333333,"jsesc",""
"plugin","@types/kebabCase",1,1,18,141,26,783.3333333333333,"kebabCase",""
"plugin","@types/pick",1,1,18,141,26,783.3333333333333,"pick",""
"plugin","module-runner",1,1,18,141,26,783.3333333333333,"ModuleRunner.import",""
"plugin","node:crypto",1,1,18,141,26,783.3333333333333,"createHash",""
"plugin","node:url",1,1,18,141,26,783.3333333333333,".pathToFileURL",""
"plugin","url",1,1,18,141,26,783.3333333333333,"URL.href",""
"prompts-prompt-base","@types/process",4,44,2,14,6,700,"global.NodeJS.Process.stdout,global.NodeJS.Process.stdin,global.NodeJS.WriteStream,global.NodeJS.ReadStream",""
"prompts-prompt-base","node:readline",3,44,2,14,6,700,".createInterface,node:readline,.emitKeypressEvents",""
"prompts-prompt-base","sisteransi",3,33,2,14,6,700,"beep,cursor,cursor.show",""
"prompts-prompt-base","node:process",2,66,2,14,6,700,"node:process",""
"prompts-prompt-base","readline",2,22,2,14,6,700,"Key,Interface.close",""
"prompts-prompt-base","@types/events",1,1,2,14,6,700,"EventEmitter",""
"vite-node","node",8,9,2,13,4,650,"ResolvedConfig.root,ResolvedConfig.base,PluginContainer.buildStart,ViteDevServer.config,createServer,Logger,ViteDevServer.pluginContainer,ViteDevServer",""
"vite-node","server",4,4,2,13,4,650,"ViteNodeServer.resolveId,ViteNodeServer.getSourceMap,ViteNodeServer.fetchModule,ViteNodeServer",""
"vite-node","dist",1,1,2,13,4,650,"ViteNodeRunner",""
"useJavascript","@babel/lib",2,2,1,6,5,600,"lib",""
"useJavascript","@types/babel__core",2,3,1,6,5,600,"BabelFileResult.code,transformSync",""
"useJavascript","prettier",2,2,1,6,5,600,"prettier,format",""
"arcTableSessionStorage","@architect/tables",3,5,1,5,2,500,"ArcTable.put,ArcTable.delete,ArcTable.get",""
"arcTableSessionStorage","@architect/functions",2,2,1,5,2,500,"functions,tables",""
"is-react-router-repo","dist",4,6,1,5,2,500,"path.dirname,path.resolve,dist,path.basename",""
"is-react-router-repo","@types/globals",1,1,1,5,2,500,"global.NodeRequire.resolve",""
"react-router-fs-routes","@types/path",2,2,1,5,3,500,"path.PlatformPath.resolve,path.PlatformPath.relative",""
"react-router-fs-routes","node:fs",2,2,1,5,3,500,"node:fs,.existsSync",""
"react-router-fs-routes","node:path",1,2,1,5,3,500,"node:path",""
"resolve-file-url","@types/path",4,4,1,5,2,500,"path.PlatformPath.posix,path.PlatformPath.isAbsolute,path.PlatformPath.relative,path.PlatformPath.join",""
"resolve-file-url","node",1,2,1,5,2,500,"normalizePath",""
"fileStorage","promises",4,7,2,9,5,450,".readFile,.unlink,.mkdir,.writeFile",""
"fileStorage","@types/buffer",2,2,2,9,5,450,"global.Buffer.toString,global.BufferConstructor.from",""
"fileStorage","@types/path",2,3,2,9,5,450,"path.PlatformPath.dirname,path.PlatformPath.join",""
"fileStorage","node:fs",1,7,2,9,5,450,"promises",""
"load-dotenv","node",3,3,1,4,3,400,"loadEnv,UserConfig,UserConfig.envDir",""
"load-dotenv","@types/process",1,1,1,4,3,400,"global.NodeJS.Process.env",""
"prompts-text","sisteransi",7,77,2,8,2,400,"cursor.down,cursor.to,erase,erase.line,cursor.move,cursor.restore,cursor.save",""
"prompts-text","readline",1,11,2,8,2,400,"Key",""
"workersKVStorage","@cloudflare/workers-types",4,6,1,4,1,400,"KVNamespace.delete,Crypto.getRandomValues,KVNamespace.get,KVNamespace.put",""
"react-router-cloudflare","@cloudflare/workers-types",26,34,6,22,2,366.6666666666667,"Response,EventContext,Request.cf,EventContext.waitUntil,EventContext.request,EventContext.passThroughOnException,CfProperties,IncomingRequestCfProperties,CacheStorage,Request,Request.url,Request.clone,Response.body,EventContext.env,Request.headers,Response.status,Headers.delete,Console.error,KVNamespace.delete,Crypto.getRandomValues,KVNamespace.get,KVNamespace.put",""
"worker","@cloudflare/workers-types",22,28,5,18,2,360,"Response,EventContext,Request.cf,EventContext.waitUntil,EventContext.request,EventContext.passThroughOnException,Request.url,Request.clone,Response.body,EventContext.env,Request.headers,Response.status,Headers.delete,Console.error,CfProperties,IncomingRequestCfProperties,CacheStorage,Request",""
"has-rsc-plugin","node",3,3,1,3,2,300,"ResolvedConfig.plugins,resolveConfig,Plugin.name",""
"optimize-deps-entries","node",2,2,1,3,2,300,"normalizePath,version",""
"optimize-deps-entries","dist",1,1,1,3,2,300,"escapePath",""
"profiler","inspector",5,7,3,9,5,300,"Session,Session.connect,.Session,Session.post",""
"profiler","node:fs",2,2,3,9,5,300,".writeFileSync,node:fs",""
"profiler","@types/path",1,1,3,9,5,300,"path.PlatformPath.resolve",""
"profiler","node:path",1,1,3,9,5,300,"node:path",""
"profiler","picocolors",1,3,3,9,5,300,"picocolors",""
"resolve-relative-route-file-path","dist",2,2,1,3,2,300,"dist,path.resolve",""
"resolve-relative-route-file-path","node",1,1,1,3,2,300,"normalizePath",""
"styles","@babel/lib",6,8,4,12,5,300,"VariableDeclaration.declarations,VariableDeclarator.id,Identifier.name,LVal.type,VariableDeclarator.init,StringLiteral.value",""
"styles","@types/babel__traverse",2,2,4,12,5,300,"NodePath.node,NodePath.stop",""
"styles","@types/path",2,3,4,12,5,300,"path.PlatformPath.resolve,path.PlatformPath.relative",""
"styles","@types/process",1,1,4,12,5,300,"global.NodeJS.Process.cwd",""
"styles","node",1,2,4,12,5,300,"ViteDevServer",""
"validate-plugin-order","node",3,3,1,3,1,300,"ResolvedConfig.plugins,Plugin,Plugin.name",""
"dev","node",9,14,5,13,5,260,"createServer,Logger.info,Plugin.name,ViteDevServer.config,ViteDevServer.listen,ResolvedConfig.plugins,ViteDevServer.bindCLIShortcuts,ResolvedConfig.logger,ViteDevServer.printUrls",""
"dev","@types/process",3,3,5,13,5,260,"global.NodeJS.Process.env,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.exit",""
"dev","picocolors",1,1,5,13,5,260,"picocolors",""
"node-adapter","node",4,6,2,5,2,250,"Connect.IncomingMessage.url,Connect.IncomingMessage,Connect.IncomingMessage.originalUrl",""
"node-adapter","http",3,3,2,5,2,250,"ServerResponse,IncomingMessage",""
"prompts-multi-select","sisteransi",4,44,2,5,2,250,"cursor.to,erase,cursor.hide,erase.line",""
"prompts-multi-select","readline",1,11,2,5,2,250,"Key",""
"react-router-architect","@types/api-gateway-proxy",5,5,4,10,4,250,"APIGatewayProxyResultV2,APIGatewayProxyEventV2,APIGatewayEventRequestContextV2",""
"react-router-architect","@architect/tables",3,5,4,10,4,250,"ArcTable.put,ArcTable.delete,ArcTable.get",""
"react-router-architect","@architect/functions",2,2,4,10,4,250,"functions,tables",""
"react-router-architect","@types/handler",2,2,4,10,4,250,"Callback,Context",""
"react-router-node","@types/stream",9,10,7,17,8,242.85714285714286,"Stream.Writable.end,Stream.Writable,Stream.Writable.destroy,Stream.Writable.write,Stream.Readable",""
"react-router-node","@types/buffer",4,4,7,17,8,242.85714285714286,"global.Buffer.toString,global.BufferConstructor.concat,global.BufferConstructor.from",""
"react-router-node","promises",4,7,7,17,8,242.85714285714286,".readFile,.unlink,.mkdir,.writeFile",""
"react-router-node","@mjackson/node-fetch-server",2,5,7,17,8,242.85714285714286,"ClientAddress,createRequestListener",""
"react-router-node","@types/path",1,2,7,17,8,242.85714285714286,"path.PlatformPath.dirname",""
"react-router-node","http",1,1,7,17,8,242.85714285714286,"RequestListener",""
"react-router-node","node:fs",1,7,7,17,8,242.85714285714286,"promises",""
"config","dist",15,43,13,31,15,238.46153846153848,"path.join,path.resolve,path.dirname,dist,path.relative,ModuleCacheMap.clear,ViteNodeRunner.moduleCache,path.normalize,PackageJson.dependencies",""
"config","esm",5,6,13,31,15,238.46153846153848,"FSWatcher.unwatch,esm,FSWatcher.on,_default.watch,FSWatcher.add",""
"config","node",5,8,13,31,15,238.46153846153848,"ViteDevServer.close,ModuleGraph.invalidateAll,ViteDevServer.moduleGraph,createLogger,ModuleGraph.getModuleById",""
"config","@types/process",3,3,13,31,15,238.46153846153848,"global.NodeJS.Process.cwd,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT",""
"config","@types/globals",2,2,13,31,15,238.46153846153848,"global.NodeRequire.resolve",""
"config","fs",2,2,13,31,15,238.46153846153848,"Stats.isDirectory,Stats.isFile",""
"config","node:fs",2,2,13,31,15,238.46153846153848,".statSync,node:fs",""
"config","@types/isEqual",1,2,13,31,15,238.46153846153848,"isEqual",""
"config","@types/pick",1,1,13,31,15,238.46153846153848,"pick",""
"config","node:child_process",1,1,13,31,15,238.46153846153848,"execSync",""
"config","picocolors",1,1,13,31,15,238.46153846153848,"picocolors",""
"commands","@types/path",3,6,5,10,8,200,"path.PlatformPath.resolve,path.PlatformPath.dirname,path.PlatformPath.relative",""
"commands","@types/process",2,2,5,10,8,200,"global.NodeJS.Process.exit",""
"commands","picocolors",2,6,5,10,8,200,"picocolors",""
"commands","@types/globals",1,1,5,10,8,200,"global.NodeRequire.resolve",""
"commands","dist",1,1,5,10,8,200,"PackageJson.dependencies",""
"commands","exit-hook",1,1,5,10,8,200,"exit-hook",""
"commands","node",1,1,5,10,8,200,"createLogger",""
"commands","promises",1,2,5,10,8,200,"writeFile",""
"loading-indicator","@types/process",2,2,1,2,1,200,"global.NodeJS.WriteStream,global.NodeJS.ReadStream",""
"prompts-select","sisteransi",4,44,3,6,3,200,"cursor.to,erase,cursor.hide,erase.line",""
"prompts-select","@types/timers",1,11,3,6,3,200,"global.NodeJS.Timeout",""
"prompts-select","readline",1,11,3,6,3,200,"Key",""
"virtual-route-config","dist",2,2,1,2,1,200,"path.resolve,dist",""
"prerender","node",4,4,6,11,5,183.33333333333334,"ResolvedConfig.root,PreviewServer.httpServer,HttpServer.close,Plugin",""
"prerender","@types/path",3,3,6,11,5,183.33333333333334,"path.PlatformPath.join,path.PlatformPath.relative,path.PlatformPath.dirname",""
"prerender","promises",2,2,6,11,5,183.33333333333334,"mkdir,writeFile",""
"prerender","node:path",1,3,6,11,5,183.33333333333334,"node:path",""
"prerender","p-map",1,1,6,11,5,183.33333333333334,"p-map",""
"stream","@types/stream",9,10,4,7,3,175,"Stream.Writable.end,Stream.Writable,Stream.Writable.destroy,Stream.Writable.write,Stream.Readable",""
"stream","@types/buffer",2,2,4,7,3,175,"global.Buffer.toString,global.BufferConstructor.concat",""
"prompts-confirm","sisteransi",4,44,3,5,2,166.66666666666669,"cursor.to,erase,cursor.hide,erase.line",""
"prompts-confirm","readline",1,11,3,5,2,166.66666666666669,"Key",""
"react-router-express","@types/express",5,5,3,5,3,166.66666666666669,"e.Response,e.Request,e.NextFunction",""
"react-router-express","@types/express-serve-static-core",2,2,3,5,3,166.66666666666669,"ParamsDictionary",""
"react-router-express","@types/qs",2,2,3,5,3,166.66666666666669,"QueryString.ParsedQs",""
"typegen","promises",4,4,3,5,3,166.66666666666669,"promises,.rm",""
"typegen","picocolors",2,4,3,5,3,166.66666666666669,"red,green",""
"typegen","node",1,2,3,5,3,166.66666666666669,"node",""
"create-react-router","@types/process",2,22,2,3,2,150,"global.NodeJS.WriteStream,global.NodeJS.ReadStream",""
"create-react-router","node:process",1,44,2,3,2,150,"node:process",""
"normalizeSlashes","@types/path",4,4,2,3,2,150,"path.PlatformPath.sep,path.PlatformPath.win32",""
"normalizeSlashes","node:path",2,2,2,3,2,150,"node:path",""
"route-chunks","@babel/lib",32,65,12,18,3,150,"VariableDeclaration.declarations,Program.body,ImportDeclaration.specifiers,File.program,isExportNamedDeclaration,isNodesEquivalent,ExportNamedDeclaration.specifiers,ExportNamedDeclaration.declaration,Identifier.name,isExportDefaultDeclaration,isClassDeclaration,isExportDeclaration,isImportDeclaration,isExportAllDeclaration,isFunctionDeclaration,isVariableDeclaration",""
"route-chunks","@types/babel__generator",5,5,12,18,3,150,"GeneratorOptions,GeneratorResult",""
"routes","dist",30,96,19,27,4,142.10526315789474,"resolve,safeParse,flatten,relative,isAbsolute,BaseSchema,ArraySchema,BaseIssue,array,pipe,StringSchema,OptionalSchema,string,optional,notValue,SchemaWithPipe,NotValueAction,custom,object,boolean,CustomSchema,ObjectSchema,BooleanSchema,CustomIssue,lazy,LazySchema",""
"routes","@types/pick",3,3,19,27,4,142.10526315789474,"pick",""
"server","@types/express",20,24,40,50,13,125,"e.Response,e.Request,e.Response.end,e.Response.status,e.Response.statusMessage,e.Response.append,e.Response.flushHeaders,e.NextFunction,e.Request.originalUrl,e.Request.hostname,e.Request.protocol,e.Request.method,e.Request.get,e.Response.on,e.Request.headers",""
"server","@types/api-gateway-proxy",18,25,40,50,13,125,"APIGatewayProxyEventHeaders,APIGatewayEventRequestContextV2,APIGatewayProxyEventV2.rawQueryString,APIGatewayProxyEventV2.body,APIGatewayProxyEventV2.requestContext,APIGatewayProxyEventV2.isBase64Encoded,APIGatewayEventRequestContextV2.http,APIGatewayProxyEventV2.cookies,APIGatewayProxyEventHeaders.host,APIGatewayProxyEventV2,APIGatewayProxyEventV2.rawPath,APIGatewayProxyEventV2.headers,APIGatewayProxyResultV2,APIGatewayProxyStructuredResultV2",""
"server","@types/react",6,22,40,50,13,125,"React.FunctionComponent,React.ComponentClass,React.ReactElement,React.ReactNode,React.createElement,React.Fragment",""
"server","async_hooks",4,4,40,50,13,125,"AsyncLocalStorage.getStore",""
"server","@types/express-serve-static-core",3,3,40,50,13,125,"ParamsDictionary",""
"server","@types/qs",3,3,40,50,13,125,"QueryString.ParsedQs",""
"server","@mjackson/node-fetch-server",2,5,40,50,13,125,"ClientAddress,createRequestListener",""
"server","@types/buffer",2,3,40,50,13,125,"global.Buffer.toString,global.BufferConstructor.from",""
"server","@types/handler",2,2,40,50,13,125,"Callback,Context",""
"server","@types/process",2,2,40,50,13,125,"global.NodeJS.Process.env,global.NodeJS.ProcessEnv.ARC_SANDBOX",""
"server","http",2,2,40,50,13,125,"RequestListener,IncomingHttpHeaders",""
"server","@types/APIGatewayProxyEventHeaders.""content-type",1,1,40,50,13,125,"APIGatewayProxyEventHeaders.""content-type""",""
"server","@types/APIGatewayProxyEventHeaders.""x-forwarded-host",1,1,40,50,13,125,"APIGatewayProxyEventHeaders.""x-forwarded-host""",""
"flatRoutes","@types/path",8,18,13,15,5,115.38461538461539,"path.PlatformPath.sep,path.PlatformPath.win32,path.PlatformPath.posix,path.PlatformPath.relative,path.PlatformPath.extname,path.PlatformPath.dirname,path.PlatformPath.join",""
"flatRoutes","fs",3,3,13,15,5,115.38461538461539,"Dirent.name,Dirent.isDirectory,Dirent.isFile",""
"flatRoutes","node:fs",3,4,13,15,5,115.38461538461539,"node:fs,.existsSync,.readdirSync",""
"flatRoutes","node:path",3,13,13,15,5,115.38461538461539,"node:path",""
"flatRoutes","esm",1,1,13,15,5,115.38461538461539,"makeRe",""
"copy-template","node:url",2,2,2,2,1,100,"node:url,.fileURLToPath",""
"detectPackageManager","@types/process",1,1,1,1,1,100,"global.NodeJS.Process.env",""
"has-dependency","@types/globals",1,1,1,1,1,100,"global.NodeRequire.resolve",""
"virtual-route-modules","@types/babel__generator",1,1,4,3,3,75,"GeneratorResult",""
"virtual-route-modules","lexer",1,1,4,3,3,75,"parse",""
"virtual-route-modules","node",1,1,4,3,3,75,"Environment",""
"cookies","dist",6,18,6,4,2,66.66666666666667,"serialize,parse,ParseOptions,SerializeOptions",""
"babel","@types/babel__generator",1,1,2,1,1,50,"generate",""
"context","@types/react",27,51,21,9,1,42.857142857142854,"React.Context,React.createContext,React.Context.Provider,React.createElement,React.ProviderProps,React.FunctionComponentElement,React.useContext,React.ReactNode,React.ReactElement",""
"generate","dist",4,4,5,2,2,40,"join",""
"generate","@types/babel__generator",1,3,5,2,2,40,"GeneratorResult.code",""
"sessions","dist",6,32,11,4,1,36.36363636363637,"ParseOptions,SerializeOptions,SerializeOptions.expires,SerializeOptions.maxAge",""
"utils","@types/process",7,9,144,29,12,20.13888888888889,"global.NodeJS.WriteStream,global.NodeJS.Process.stdout,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.TERM,global.NodeJS.Process.stderr",""
"utils","@types/react",6,27,144,29,12,20.13888888888889,"React.ComponentClass,React.ReactNode,React.FunctionComponent",""
"utils","node:fs",6,6,144,29,12,20.13888888888889,".promises,node:fs",""
"utils","sisteransi",5,6,144,29,12,20.13888888888889,"erase.lines,erase.line,cursor,erase,cursor.to",""
