"internalModuleName","externalModuleName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: External_Dependencies/External_module_usage_per_internal_module_sorted_for_Typescript.cypher"
"vite","@types/globals",2,4,4,133,25,3325,"global.NodeRequire.resolve",""
"vite","crypto",2,2,4,133,25,3325,"Hash.update,Hash.digest",""
"vite","http",2,2,4,133,25,3325,"ServerResponse.setHeader,ServerResponse.end",""
"vite","lexer",2,2,4,133,25,3325,"init",""
"vite","picocolors",2,13,4,133,25,3325,"picocolors",""
"vite","@types/buffer",1,1,4,133,25,3325,"global.Buffer.toString",""
"vite","@types/jsesc",1,2,4,133,25,3325,"jsesc",""
"vite","@types/pick",1,1,4,133,25,3325,"pick",""
"vite","module-runner",1,1,4,133,25,3325,"ModuleRunner.import",""
"vite","node:crypto",1,1,4,133,25,3325,"createHash",""
"vite","node:url",1,1,4,133,25,3325,".pathToFileURL",""
"vite","url",1,1,4,133,25,3325,"URL.href",""
"remove-exports","@babel/lib",16,56,1,23,4,2300,"FunctionDeclaration.id,ExportSpecifier.local,MemberExpression.object,ExportDefaultDeclaration.declaration,VariableDeclaration.declarations,ExpressionStatement.expression,ClassDeclaration.id,ExportSpecifier.exported,Identifier.name,LVal.type,Expression.type,ExportNamedDeclaration.declaration,VariableDeclarator.id,ExportDeclaration.type,ExportNamedDeclaration.specifiers,AssignmentExpression.left",""
"remove-exports","@types/babel__traverse",4,24,1,23,4,2300,"NodePath.node,NodePath.isProgram,NodePath.parentPath,NodePath.remove",""
"remove-exports","dist",2,2,1,23,4,2300,"findReferencedIdentifiers,deadCodeElimination",""
"remove-exports","@babel/babel-parser",1,2,1,23,4,2300,"ParseResult",""
"with-props","@types/babel__traverse",11,23,1,21,4,2100,"NodePath.replaceWith,NodePath.node,NodePath.isExpression,NodePath.isExportNamedDeclaration,Scope.generateUidIdentifier,NodePath.isExportDefaultDeclaration,NodePath.get,NodePath.isVariableDeclaration,NodePath.isFunctionDeclaration,NodePath.scope,NodePath.isIdentifier",""
"with-props","@babel/lib",8,11,1,21,4,2100,"variableDeclarator,importDeclaration,identifier,callExpression,stringLiteral,importSpecifier,variableDeclaration,Program.body",""
"with-props","@babel/babel-parser",2,3,1,21,4,2100,"ParseResult,ParseResult.program",""
"cloudflare","node",13,18,1,15,3,1500,"ConfigEnv.mode,ViteDevServer.ssrLoadModule,EnvironmentOptions.resolve,EnvironmentResolveOptions.externalConditions,ViteDevServer.middlewares,Plugin,UserConfig.root,ResolvedConfig.server,ViteDevServer.config,Connect.Server.use,ResolvedServerOptions.middlewareMode,ResolvedConfig.plugins,Plugin.name",""
"cloudflare","@types/process",1,1,1,15,3,1500,"global.NodeJS.Process.cwd",""
"cloudflare","cli",1,2,1,15,3,1500,"GetPlatformProxyOptions",""
"cloudflare-dev-proxy","node",13,18,1,15,3,1500,"ConfigEnv.mode,ViteDevServer.ssrLoadModule,EnvironmentOptions.resolve,EnvironmentResolveOptions.externalConditions,ViteDevServer.middlewares,Plugin,UserConfig.root,ResolvedConfig.server,ViteDevServer.config,Connect.Server.use,ResolvedServerOptions.middlewareMode,ResolvedConfig.plugins,Plugin.name",""
"cloudflare-dev-proxy","@types/process",1,1,1,15,3,1500,"global.NodeJS.Process.cwd",""
"cloudflare-dev-proxy","cli",1,2,1,15,3,1500,"GetPlatformProxyOptions",""
"warn-on-client-source-maps","node",11,12,1,12,2,1200,"ResolvedBuildEnvironmentOptions.sourcemap,Plugin,ConfigEnv.command,ResolvedConfig.build,ResolvedConfig.environments,ResolvedBuildOptions.ssr,Logger.warn,ResolvedConfig.mode,ResolvedConfig.logger,ResolvedBuildOptions.sourcemap,ResolvedEnvironmentOptions.build",""
"warn-on-client-source-maps","picocolors",1,2,1,12,2,1200,"picocolors",""
"run","@types/process",2,4,1,8,5,800,"global.NodeJS.ProcessVersions.node,global.NodeJS.Process.versions",""
"run","@types/semver",2,2,1,8,5,800,"semver,major",""
"run","arg",2,3,1,8,5,800,"arg.Result._,arg",""
"run","@types/globals",1,1,1,8,5,800,"global.NodeRequire.main",""
"run","arg.Result.""--no-typescript",1,1,1,8,5,800,"arg.Result.""--no-typescript""",""
"plugin","node",105,174,18,141,26,783.3333333333333,"ViteDevServer.environments,PreviewServer.middlewares,createServer,ConfigEnv.mode,Plugin,ViteBuilder.build,ViteDevServer.middlewares,ViteDevServer.config,HotUpdatePluginContext.environment,PluginContainer.buildStart,Logger.warn,Environment.config,ViteDevServer.ssrFixStacktrace,ViteDevServer.hot,UserConfig.build,UserConfig.root,EnvironmentOptions.optimizeDeps,ResolvedServerOptions.middlewareMode,Environment.name,Connect.Server.use,ResolvedConfig.command,DevEnvironment.reloadModule,UserConfig.environments,createLogger,DevEnvironment.name,UserConfig.base,isRunnableDevEnvironment,EnvironmentOptions.resolve,defaultClientConditions,Logger.error,UserConfig.plugins,ResolvedConfig.server,ResolvedConfig,ViteDevServer.ssrLoadModule,UserConfig.logLevel,Plugin.name,ModuleNode.url,ViteBuilder.environments,ManifestChunk.assets,ResolvedConfig.mode,ResolvedBuildOptions.assetsDir,ViteDevServer.pluginContainer,PreviewServer,HotBroadcaster.send,ModuleNode.file,ResolvedConfig.logger,ResolvedConfig.root,ViteDevServer,RunnableDevEnvironment.runner,DevEnvironment.moduleGraph,ConfigEnv.command,ResolvedConfig.configFile,ViteDevServer.transformRequest,EnvironmentOptions,Connect.IncomingMessage.url,ManifestChunk.file,Logger.info,ManifestChunk.css,normalizePath,ResolvedConfig.build,UserConfig.server,loadConfigFromFile,ConfigEnv.isSsrBuild,ResolvedBuildOptions.manifest,resolveConfig,ResolvedBuildOptions.emptyOutDir,defaultServerConditions,UserConfig,ModuleNode,EnvironmentModuleNode.id,ResolvedConfig.base,ResolvedConfig.environments,isCSSRequest,EnvironmentModuleNode.file,DevEnvironment.pluginContainer,ResolvedBuildEnvironmentOptions.outDir,ResolvedEnvironmentOptions.build,PluginOption,EnvironmentModuleGraph.getModulesByFile,EnvironmentPluginContainer.transform,BuildEnvironmentOptions.rollupOptions",""
"plugin","@types/path",17,41,18,141,26,783.3333333333333,"path.PlatformPath.dirname,path.PlatformPath.basename,path.PlatformPath.relative,path.PlatformPath.join,path.PlatformPath.resolve,path.PlatformPath.posix,path.PlatformPath.isAbsolute",""
"plugin","promises",10,19,18,141,26,783.3333333333333,"readdir,rename,rm,mkdir,cp,readFile",""
"plugin","rollup",10,17,18,141,26,783.3333333333333,"PluginContext.resolve,PluginContext.environment,ResolvedId.id,RollupLog.code,RollupLog.message,RollupOptions.onwarn,RollupLog.pos,TransformPluginContext.environment",""
"plugin","@types/babel__core",6,6,18,141,26,783.3333333333333,"BabelFileResult.map,BabelFileResult.code,transformAsync",""
"plugin","dist",6,10,18,141,26,783.3333333333333,"resolve,path.dirname,dist,path.normalize,join,relative",""
"plugin","@types/process",5,9,18,141,26,783.3333333333333,"global.NodeJS.Process.exit,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Process.env,global.NodeJS.Process.cwd",""
"plugin","node:fs",5,10,18,141,26,783.3333333333333,"readdirSync,existsSync,rmSync,readFileSync",""
"plugin","@types/globals",3,5,18,141,26,783.3333333333333,"global.NodeRequire.resolve",""
"plugin","fs",3,6,18,141,26,783.3333333333333,"Dirent.path,Dirent.isFile,Dirent.name",""
"plugin","picocolors",3,14,18,141,26,783.3333333333333,"picocolors",""
"plugin","@types/babel__generator",2,2,18,141,26,783.3333333333333,"GeneratorResult,GeneratorResult.code",""
"plugin","crypto",2,2,18,141,26,783.3333333333333,"Hash.update,Hash.digest",""
"plugin","http",2,2,18,141,26,783.3333333333333,"ServerResponse.setHeader,ServerResponse.end",""
"plugin","lexer",2,2,18,141,26,783.3333333333333,"init",""
"plugin","@types/buffer",1,1,18,141,26,783.3333333333333,"global.Buffer.toString",""
"plugin","@types/jsesc",1,2,18,141,26,783.3333333333333,"jsesc",""
"plugin","@types/kebabCase",1,1,18,141,26,783.3333333333333,"kebabCase",""
"plugin","@types/pick",1,1,18,141,26,783.3333333333333,"pick",""
"plugin","module-runner",1,1,18,141,26,783.3333333333333,"ModuleRunner.import",""
"plugin","node:crypto",1,1,18,141,26,783.3333333333333,"createHash",""
"plugin","node:url",1,1,18,141,26,783.3333333333333,".pathToFileURL",""
"plugin","url",1,1,18,141,26,783.3333333333333,"URL.href",""
"prompts-prompt-base","@types/process",4,40,2,14,6,700,"global.NodeJS.WriteStream,global.NodeJS.ReadStream,global.NodeJS.Process.stdout,global.NodeJS.Process.stdin",""
"prompts-prompt-base","node:readline",3,40,2,14,6,700,".createInterface,node:readline,.emitKeypressEvents",""
"prompts-prompt-base","sisteransi",3,30,2,14,6,700,"cursor,cursor.show,beep",""
"prompts-prompt-base","node:process",2,60,2,14,6,700,"node:process",""
"prompts-prompt-base","readline",2,20,2,14,6,700,"Key,Interface.close",""
"prompts-prompt-base","@types/events",1,1,2,14,6,700,"EventEmitter",""
"vite-node","node",8,9,2,13,4,650,"PluginContainer.buildStart,ResolvedConfig.root,ViteDevServer.pluginContainer,ViteDevServer.config,ResolvedConfig.base,createServer,Logger,ViteDevServer",""
"vite-node","server",4,4,2,13,4,650,"ViteNodeServer.getSourceMap,ViteNodeServer.fetchModule,ViteNodeServer.resolveId,ViteNodeServer",""
"vite-node","dist",1,1,2,13,4,650,"ViteNodeRunner",""
"useJavascript","@babel/lib",2,2,1,6,5,600,"lib",""
"useJavascript","@types/babel__core",2,3,1,6,5,600,"BabelFileResult.code,transformSync",""
"useJavascript","prettier",2,2,1,6,5,600,"format,prettier",""
"arcTableSessionStorage","@architect/tables",3,5,1,5,2,500,"ArcTable.delete,ArcTable.get,ArcTable.put",""
"arcTableSessionStorage","@architect/functions",2,2,1,5,2,500,"tables,functions",""
"is-react-router-repo","dist",4,6,1,5,2,500,"path.dirname,path.basename,dist,path.resolve",""
"is-react-router-repo","@types/globals",1,1,1,5,2,500,"global.NodeRequire.resolve",""
"react-router-fs-routes","@types/path",2,2,1,5,3,500,"path.PlatformPath.relative,path.PlatformPath.resolve",""
"react-router-fs-routes","node:fs",2,2,1,5,3,500,".existsSync,node:fs",""
"react-router-fs-routes","node:path",1,2,1,5,3,500,"node:path",""
"resolve-file-url","@types/path",4,4,1,5,2,500,"path.PlatformPath.relative,path.PlatformPath.join,path.PlatformPath.isAbsolute,path.PlatformPath.posix",""
"resolve-file-url","node",1,2,1,5,2,500,"normalizePath",""
"fileStorage","promises",4,7,2,9,5,450,".readFile,.unlink,.mkdir,.writeFile",""
"fileStorage","@types/buffer",2,2,2,9,5,450,"global.Buffer.toString,global.BufferConstructor.from",""
"fileStorage","@types/path",2,3,2,9,5,450,"path.PlatformPath.join,path.PlatformPath.dirname",""
"fileStorage","node:fs",1,7,2,9,5,450,"promises",""
"load-dotenv","node",3,3,1,4,3,400,"loadEnv,UserConfig.envDir,UserConfig",""
"load-dotenv","@types/process",1,1,1,4,3,400,"global.NodeJS.Process.env",""
"prompts-text","sisteransi",7,70,2,8,2,400,"cursor.to,cursor.move,cursor.save,erase,cursor.restore,erase.line,cursor.down",""
"prompts-text","readline",1,10,2,8,2,400,"Key",""
"workersKVStorage","@cloudflare/workers-types",4,6,1,4,1,400,"Crypto.getRandomValues,KVNamespace.get,KVNamespace.put,KVNamespace.delete",""
"react-router-cloudflare","@cloudflare/workers-types",26,34,6,22,2,366.6666666666667,"Request.cf,EventContext.passThroughOnException,EventContext.waitUntil,EventContext.request,EventContext,Response,CacheStorage,IncomingRequestCfProperties,Request,CfProperties,Response.status,Request.headers,Request.url,EventContext.env,Response.body,Headers.delete,Console.error,Request.clone,Crypto.getRandomValues,KVNamespace.get,KVNamespace.put,KVNamespace.delete",""
"worker","@cloudflare/workers-types",22,28,5,18,2,360,"Response.status,Request.headers,Request.url,EventContext.env,Response.body,Headers.delete,EventContext.request,Console.error,EventContext,Request.clone,Response,CacheStorage,IncomingRequestCfProperties,Request,CfProperties,Request.cf,EventContext.passThroughOnException,EventContext.waitUntil",""
"has-rsc-plugin","node",3,3,1,3,2,300,"Plugin.name,resolveConfig,ResolvedConfig.plugins",""
"optimize-deps-entries","node",2,2,1,3,2,300,"normalizePath,version",""
"optimize-deps-entries","dist",1,1,1,3,2,300,"escapePath",""
"profiler","inspector",5,7,3,9,5,300,"Session.post,.Session,Session.connect,Session",""
"profiler","node:fs",2,2,3,9,5,300,"node:fs,.writeFileSync",""
"profiler","@types/path",1,1,3,9,5,300,"path.PlatformPath.resolve",""
"profiler","node:path",1,1,3,9,5,300,"node:path",""
"profiler","picocolors",1,3,3,9,5,300,"picocolors",""
"resolve-relative-route-file-path","dist",2,2,1,3,2,300,"dist,path.resolve",""
"resolve-relative-route-file-path","node",1,1,1,3,2,300,"normalizePath",""
"styles","@babel/lib",6,8,4,12,5,300,"LVal.type,StringLiteral.value,VariableDeclarator.init,VariableDeclaration.declarations,Identifier.name,VariableDeclarator.id",""
"styles","@types/babel__traverse",2,2,4,12,5,300,"NodePath.node,NodePath.stop",""
"styles","@types/path",2,3,4,12,5,300,"path.PlatformPath.resolve,path.PlatformPath.relative",""
"styles","@types/process",1,1,4,12,5,300,"global.NodeJS.Process.cwd",""
"styles","node",1,2,4,12,5,300,"ViteDevServer",""
"validate-plugin-order","node",3,3,1,3,1,300,"Plugin,ResolvedConfig.plugins,Plugin.name",""
"dev","node",9,14,5,13,5,260,"ViteDevServer.config,createServer,ViteDevServer.printUrls,ResolvedConfig.plugins,ResolvedConfig.logger,Plugin.name,Logger.info,ViteDevServer.listen,ViteDevServer.bindCLIShortcuts",""
"dev","@types/process",3,3,5,13,5,260,"global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.env,global.NodeJS.Process.exit",""
"dev","picocolors",1,1,5,13,5,260,"picocolors",""
"node-adapter","node",4,6,2,5,2,250,"Connect.IncomingMessage,Connect.IncomingMessage.url,Connect.IncomingMessage.originalUrl",""
"node-adapter","http",3,3,2,5,2,250,"IncomingMessage,ServerResponse",""
"prompts-multi-select","sisteransi",4,40,2,5,2,250,"erase.line,cursor.to,cursor.hide,erase",""
"prompts-multi-select","readline",1,10,2,5,2,250,"Key",""
"react-router-architect","@types/api-gateway-proxy",5,5,4,10,4,250,"APIGatewayEventRequestContextV2,APIGatewayProxyEventV2,APIGatewayProxyResultV2",""
"react-router-architect","@architect/tables",3,5,4,10,4,250,"ArcTable.delete,ArcTable.get,ArcTable.put",""
"react-router-architect","@architect/functions",2,2,4,10,4,250,"tables,functions",""
"react-router-architect","@types/handler",2,2,4,10,4,250,"Context,Callback",""
"react-router-node","@types/stream",9,10,7,17,8,242.85714285714286,"Stream.Writable.destroy,Stream.Writable.end,Stream.Writable.write,Stream.Writable,Stream.Readable",""
"react-router-node","@types/buffer",4,4,7,17,8,242.85714285714286,"global.BufferConstructor.concat,global.Buffer.toString,global.BufferConstructor.from",""
"react-router-node","promises",4,7,7,17,8,242.85714285714286,".readFile,.unlink,.mkdir,.writeFile",""
"react-router-node","@mjackson/node-fetch-server",2,7,7,17,8,242.85714285714286,"ClientAddress,createRequestListener",""
"react-router-node","@types/path",1,2,7,17,8,242.85714285714286,"path.PlatformPath.dirname",""
"react-router-node","http",1,1,7,17,8,242.85714285714286,"RequestListener",""
"react-router-node","node:fs",1,7,7,17,8,242.85714285714286,"promises",""
"config","dist",14,43,12,26,12,216.66666666666669,"ViteNodeRunner.moduleCache,dist,ModuleCacheMap.clear,path.normalize,path.dirname,path.relative,PackageJson.dependencies,path.resolve,path.join",""
"config","esm",5,5,12,26,12,216.66666666666669,"FSWatcher.unwatch,FSWatcher.on,_default.watch,esm,FSWatcher.add",""
"config","node",5,8,12,26,12,216.66666666666669,"createLogger,ModuleGraph.invalidateAll,ViteDevServer.close,ViteDevServer.moduleGraph,ModuleGraph.getModuleById",""
"config","@types/process",3,3,12,26,12,216.66666666666669,"global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Process.cwd,global.NodeJS.Process.env",""
"config","@types/globals",2,2,12,26,12,216.66666666666669,"global.NodeRequire.resolve",""
"config","@types/isEqual",1,2,12,26,12,216.66666666666669,"isEqual",""
"config","@types/pick",1,1,12,26,12,216.66666666666669,"pick",""
"config","node:child_process",1,1,12,26,12,216.66666666666669,"execSync",""
"commands","@types/path",3,6,5,10,8,200,"path.PlatformPath.resolve,path.PlatformPath.dirname,path.PlatformPath.relative",""
"commands","@types/process",2,2,5,10,8,200,"global.NodeJS.Process.exit",""
"commands","picocolors",2,6,5,10,8,200,"picocolors",""
"commands","@types/globals",1,1,5,10,8,200,"global.NodeRequire.resolve",""
"commands","dist",1,1,5,10,8,200,"PackageJson.dependencies",""
"commands","exit-hook",1,1,5,10,8,200,"exit-hook",""
"commands","node",1,1,5,10,8,200,"createLogger",""
"commands","promises",1,2,5,10,8,200,"writeFile",""
"loading-indicator","@types/process",2,2,1,2,1,200,"global.NodeJS.ReadStream,global.NodeJS.WriteStream",""
"prompts-select","sisteransi",4,40,3,6,3,200,"cursor.hide,erase,cursor.to,erase.line",""
"prompts-select","@types/timers",1,10,3,6,3,200,"global.NodeJS.Timeout",""
"prompts-select","readline",1,10,3,6,3,200,"Key",""
"virtual-route-config","dist",2,2,1,2,1,200,"path.resolve,dist",""
"prerender","node",4,4,6,11,5,183.33333333333334,"ResolvedConfig.root,Plugin,PreviewServer.httpServer,HttpServer.close",""
"prerender","@types/path",3,3,6,11,5,183.33333333333334,"path.PlatformPath.dirname,path.PlatformPath.relative,path.PlatformPath.join",""
"prerender","promises",2,2,6,11,5,183.33333333333334,"mkdir,writeFile",""
"prerender","node:path",1,3,6,11,5,183.33333333333334,"node:path",""
"prerender","p-map",1,1,6,11,5,183.33333333333334,"p-map",""
"stream","@types/stream",9,10,4,7,3,175,"Stream.Writable.destroy,Stream.Writable.end,Stream.Writable.write,Stream.Writable,Stream.Readable",""
"stream","@types/buffer",2,2,4,7,3,175,"global.BufferConstructor.concat,global.Buffer.toString",""
"prompts-confirm","sisteransi",4,40,3,5,2,166.66666666666669,"cursor.hide,erase,erase.line,cursor.to",""
"prompts-confirm","readline",1,10,3,5,2,166.66666666666669,"Key",""
"react-router-express","@types/express",5,5,3,5,3,166.66666666666669,"e.Response,e.Request,e.NextFunction",""
"react-router-express","@types/express-serve-static-core",2,2,3,5,3,166.66666666666669,"ParamsDictionary",""
"react-router-express","@types/qs",2,2,3,5,3,166.66666666666669,"QueryString.ParsedQs",""
"typegen","promises",4,4,3,5,3,166.66666666666669,".rm,promises",""
"typegen","picocolors",2,4,3,5,3,166.66666666666669,"red,green",""
"typegen","node",1,2,3,5,3,166.66666666666669,"node",""
"create-react-router","@types/process",2,20,2,3,2,150,"global.NodeJS.WriteStream,global.NodeJS.ReadStream",""
"create-react-router","node:process",1,40,2,3,2,150,"node:process",""
"normalizeSlashes","@types/path",4,4,2,3,2,150,"path.PlatformPath.win32,path.PlatformPath.sep",""
"normalizeSlashes","node:path",2,2,2,3,2,150,"node:path",""
"route-chunks","@babel/lib",32,65,12,18,3,150,"isImportDeclaration,ImportDeclaration.specifiers,ExportNamedDeclaration.specifiers,File.program,isExportDefaultDeclaration,isNodesEquivalent,isClassDeclaration,isExportDeclaration,isFunctionDeclaration,isVariableDeclaration,ExportNamedDeclaration.declaration,isExportAllDeclaration,Identifier.name,Program.body,VariableDeclaration.declarations,isExportNamedDeclaration",""
"route-chunks","@types/babel__generator",5,5,12,18,3,150,"GeneratorResult,GeneratorOptions",""
"routes","dist",30,96,19,27,4,142.10526315789474,"resolve,BaseIssue,BaseSchema,array,ArraySchema,relative,isAbsolute,safeParse,flatten,lazy,CustomIssue,notValue,OptionalSchema,ObjectSchema,SchemaWithPipe,pipe,StringSchema,optional,NotValueAction,CustomSchema,object,boolean,string,LazySchema,custom,BooleanSchema",""
"routes","@types/pick",3,3,19,27,4,142.10526315789474,"pick",""
"server","@types/express",20,24,40,50,13,125,"e.Request.protocol,e.Request.originalUrl,e.Response.on,e.Request.method,e.Request.get,e.Request.hostname,e.Request.headers,e.Request,e.Response,e.NextFunction,e.Response.status,e.Response.end,e.Response.statusMessage,e.Response.flushHeaders,e.Response.append",""
"server","@types/api-gateway-proxy",18,25,40,50,13,125,"APIGatewayEventRequestContextV2,APIGatewayProxyResultV2,APIGatewayProxyEventV2,APIGatewayProxyEventV2.requestContext,APIGatewayProxyEventV2.rawQueryString,APIGatewayProxyEventV2.body,APIGatewayEventRequestContextV2.http,APIGatewayProxyEventV2.headers,APIGatewayProxyEventHeaders.host,APIGatewayProxyEventV2.isBase64Encoded,APIGatewayProxyEventV2.rawPath,APIGatewayProxyEventV2.cookies,APIGatewayProxyEventHeaders,APIGatewayProxyStructuredResultV2",""
"server","@types/react",6,22,40,50,13,125,"React.FunctionComponent,React.ComponentClass,React.ReactElement,React.ReactNode,React.createElement,React.Fragment",""
"server","async_hooks",4,4,40,50,13,125,"AsyncLocalStorage.getStore",""
"server","@types/express-serve-static-core",3,3,40,50,13,125,"ParamsDictionary",""
"server","@types/qs",3,3,40,50,13,125,"QueryString.ParsedQs",""
"server","@mjackson/node-fetch-server",2,7,40,50,13,125,"ClientAddress,createRequestListener",""
"server","@types/buffer",2,3,40,50,13,125,"global.BufferConstructor.from,global.Buffer.toString",""
"server","@types/handler",2,2,40,50,13,125,"Context,Callback",""
"server","@types/process",2,2,40,50,13,125,"global.NodeJS.Process.env,global.NodeJS.ProcessEnv.ARC_SANDBOX",""
"server","http",2,2,40,50,13,125,"IncomingHttpHeaders,RequestListener",""
"server","@types/APIGatewayProxyEventHeaders.""content-type",1,1,40,50,13,125,"APIGatewayProxyEventHeaders.""content-type""",""
"server","@types/APIGatewayProxyEventHeaders.""x-forwarded-host",1,1,40,50,13,125,"APIGatewayProxyEventHeaders.""x-forwarded-host""",""
"flatRoutes","@types/path",8,18,13,15,5,115.38461538461539,"path.PlatformPath.dirname,path.PlatformPath.relative,path.PlatformPath.extname,path.PlatformPath.posix,path.PlatformPath.join,path.PlatformPath.sep,path.PlatformPath.win32",""
"flatRoutes","fs",3,3,13,15,5,115.38461538461539,"Dirent.isFile,Dirent.isDirectory,Dirent.name",""
"flatRoutes","node:fs",3,4,13,15,5,115.38461538461539,"node:fs,.readdirSync,.existsSync",""
"flatRoutes","node:path",3,13,13,15,5,115.38461538461539,"node:path",""
"flatRoutes","esm",1,1,13,15,5,115.38461538461539,"makeRe",""
"copy-template","node:url",2,2,2,2,1,100,".fileURLToPath,node:url",""
"detectPackageManager","@types/process",1,1,1,1,1,100,"global.NodeJS.Process.env",""
"has-dependency","@types/globals",1,1,1,1,1,100,"global.NodeRequire.resolve",""
"virtual-route-modules","@types/babel__generator",1,1,4,3,3,75,"GeneratorResult",""
"virtual-route-modules","lexer",1,1,4,3,3,75,"parse",""
"virtual-route-modules","node",1,1,4,3,3,75,"Environment",""
"cookies","dist",6,24,6,4,2,66.66666666666667,"SerializeOptions,ParseOptions,serialize,parse",""
"babel","@types/babel__generator",1,1,2,1,1,50,"generate",""
"generate","dist",4,4,5,2,2,40,"join",""
"generate","@types/babel__generator",1,3,5,2,2,40,"GeneratorResult.code",""
"context","@types/react",33,219,29,11,1,37.93103448275862,"React.Context,React.createContext,React.FunctionComponent,React.ReactNode,React.ComponentClass,React.ReactElement,React.Context.Provider,React.FunctionComponentElement,React.createElement,React.ProviderProps,React.useContext",""
"sessions","dist",6,47,11,4,1,36.36363636363637,"ParseOptions,SerializeOptions,SerializeOptions.maxAge,SerializeOptions.expires",""
"utils","@types/process",7,9,143,26,10,18.18181818181818,"global.NodeJS.Process.stderr,global.NodeJS.WriteStream,global.NodeJS.Process.stdout,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.TERM",""
"utils","node:fs",6,6,143,26,10,18.18181818181818,"node:fs,.promises",""
"utils","sisteransi",5,6,143,26,10,18.18181818181818,"erase,erase.lines,cursor.to,erase.line,cursor",""
"utils","node:process",4,8,143,26,10,18.18181818181818,"node:process",""
"utils","promises",4,4,143,26,10,18.18181818181818,"readdir,.mkdir,.stat",""
"utils","readline",4,26,143,26,10,18.18181818181818,"Key.name,Key.ctrl,Key.meta,Key",""
"utils","node:path",3,7,143,26,10,18.18181818181818,"node:path",""
