"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-modelling-5.0.2","axon-messaging-5.0.2",13,57,0.22807017543859648,"org.axonframework.messaging.core,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.core.annotation,org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling,org.axonframework.messaging.core.conversion,org.axonframework.messaging.core.unitofwork,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.core.configuration,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.core.configuration.reflection","core,conversion,annotation,commandhandling,eventhandling,unitofwork,configuration,reflection",""
"axon-modelling-5.0.2","axon-conversion-5.0.2",1,4,0.25,"org.axonframework.conversion","conversion",""
"axon-spring-boot-autoconfigure-5.0.2","axon-eventsourcing-5.0.2",2,8,0.25,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa","eventstore,jpa",""
"axon-eventsourcing-5.0.2","axon-conversion-5.0.2",1,4,0.25,"org.axonframework.conversion","conversion",""
"axon-conversion-5.0.2","axon-conversion-5.0.2",1,4,0.25,"org.axonframework.conversion","conversion",""
"axon-spring-boot-autoconfigure-5.0.2","axon-messaging-5.0.2",15,57,0.2631578947368421,"org.axonframework.messaging.core.correlation,org.axonframework.messaging.core.interception,org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.queryhandling,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.queryhandling.distributed,org.axonframework.messaging.core.timeout,org.axonframework.messaging.eventhandling,org.axonframework.messaging.core.annotation,org.axonframework.messaging.core.conversion,org.axonframework.messaging.core","correlation,interception,commandhandling,store,queryhandling,conversion,jpa,transaction,distributed,timeout,eventhandling,annotation,core",""
"axon-test-5.0.2","axon-common-5.0.2",4,15,0.26666666666666666,"org.axonframework.common,org.axonframework.common.infra,org.axonframework.common.annotation,org.axonframework.common.configuration","common,infra,annotation,configuration",""
"axon-server-connector-5.0.2","axon-messaging-5.0.2",16,57,0.2807017543859649,"org.axonframework.messaging.queryhandling,org.axonframework.messaging.queryhandling.distributed,org.axonframework.messaging.core.unitofwork,org.axonframework.messaging.core,org.axonframework.messaging.core.conversion,org.axonframework.messaging.commandhandling,org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.eventhandling.processing","queryhandling,distributed,unitofwork,core,conversion,commandhandling,subscribing,store,streaming,segmenting,eventhandling,eventstreaming,token,processing",""
"axon-eventsourcing-5.0.2","axon-messaging-5.0.2",16,57,0.2807017543859649,"org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.core.configuration,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling,org.axonframework.messaging.core.interception,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.core.conversion,org.axonframework.messaging.core,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.core.annotation,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.core.unitofwork,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.core.unitofwork.transaction","conversion,configuration,commandhandling,eventhandling,interception,core,annotation,eventstreaming,unitofwork,token,transaction",""
"axon-modelling-5.0.2","axon-common-5.0.2",5,15,0.3333333333333333,"org.axonframework.common.property,org.axonframework.common,org.axonframework.common.configuration,org.axonframework.common.annotation,org.axonframework.common.infra","property,common,configuration,annotation,infra",""
"axon-spring-boot-autoconfigure-5.0.2","axon-common-5.0.2",5,15,0.3333333333333333,"org.axonframework.common.jpa,org.axonframework.common.configuration,org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.common.annotation","jpa,configuration,common,jdbc,annotation",""
"axon-server-connector-5.0.2","axon-common-5.0.2",6,15,0.4,"org.axonframework.common.util,org.axonframework.common,org.axonframework.common.infra,org.axonframework.common.annotation,org.axonframework.common.lifecycle,org.axonframework.common.configuration","util,common,infra,annotation,lifecycle,configuration",""
"axon-metrics-micrometer-5.0.2","axon-metrics-micrometer-5.0.2",1,2,0.5,"org.axonframework.extension.metrics.micrometer.reservoir","reservoir",""
"axon-messaging-5.0.2","axon-conversion-5.0.2",2,4,0.5,"org.axonframework.conversion,org.axonframework.conversion.json","conversion,json",""
"axon-common-5.0.2","axon-common-5.0.2",8,15,0.5333333333333333,"org.axonframework.common,org.axonframework.common.io,org.axonframework.common.configuration,org.axonframework.common.function,org.axonframework.common.annotation,org.axonframework.common.tx,org.axonframework.common.lifecycle,org.axonframework.common.infra","common,io,configuration,function,annotation,tx,lifecycle,infra",""
"axon-test-5.0.2","axon-test-5.0.2",3,5,0.6,"org.axonframework.test.matchers,org.axonframework.test,org.axonframework.test.util","matchers,test,util",""
"axon-spring-boot-autoconfigure-5.0.2","axon-update-5.0.2",3,5,0.6,"org.axonframework.update.configuration,org.axonframework.update.detection,org.axonframework.update","configuration,detection,update",""
"axon-eventsourcing-5.0.2","axon-common-5.0.2",9,15,0.6,"org.axonframework.common,org.axonframework.common.configuration,org.axonframework.common.annotation,org.axonframework.common.infra,org.axonframework.common.jpa,org.axonframework.common.tx,org.axonframework.common.io,org.axonframework.common.function,org.axonframework.common.jdbc","common,configuration,annotation,infra,jpa,tx,io,function,jdbc",""
"axon-messaging-5.0.2","axon-common-5.0.2",9,15,0.6,"org.axonframework.common,org.axonframework.common.infra,org.axonframework.common.configuration,org.axonframework.common.annotation,org.axonframework.common.util,org.axonframework.common.property,org.axonframework.common.tx,org.axonframework.common.jdbc,org.axonframework.common.jpa","common,infra,configuration,annotation,util,property,tx,jdbc,jpa",""
"axon-eventsourcing-5.0.2","axon-eventsourcing-5.0.2",5,8,0.625,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing.annotation.reflection","eventsourcing,inmemory,eventstore,annotation,reflection",""
"axon-spring-boot-autoconfigure-5.0.2","axon-conversion-5.0.2",3,4,0.75,"org.axonframework.conversion,org.axonframework.conversion.json,org.axonframework.conversion.avro","conversion,json,avro",""
"axon-messaging-5.0.2","axon-messaging-5.0.2",43,57,0.7543859649122807,"org.axonframework.messaging.core,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling,org.axonframework.messaging.commandhandling,org.axonframework.messaging.monitoring,org.axonframework.messaging.queryhandling,org.axonframework.messaging.tracing,org.axonframework.messaging.core.unitofwork,org.axonframework.messaging.core.conversion,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.core.annotation,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.core.retry,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.core.correlation,org.axonframework.messaging.queryhandling.gateway,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.core.configuration.reflection,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.core.interception,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.sequencing,org.axonframework.messaging.core.configuration,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.eventhandling.processing.subscribing","core,processing,eventhandling,commandhandling,monitoring,queryhandling,tracing,unitofwork,conversion,token,eventstreaming,segmenting,annotation,retry,interception,correlation,gateway,configuration,transaction,reflection,streaming,store,errorhandling,inmemory,replay,sequencing,pooled,subscribing",""
"axon-update-5.0.2","axon-update-5.0.2",4,5,0.8,"org.axonframework.update.configuration,org.axonframework.update.common,org.axonframework.update.api,org.axonframework.update.detection","configuration,common,api,detection",""
"axon-modelling-5.0.2","axon-modelling-5.0.2",6,7,0.8571428571428571,"org.axonframework.modelling.entity,org.axonframework.modelling,org.axonframework.modelling.entity.child,org.axonframework.modelling.annotation,org.axonframework.modelling.repository,org.axonframework.modelling.entity.annotation","entity,modelling,child,annotation,repository",""
"axon-spring-boot-autoconfigure-5.0.2","axon-spring-boot-autoconfigure-5.0.2",6,7,0.8571428571428571,"org.axonframework.extension.springboot.actuator,org.axonframework.extension.springboot.util.jpa,org.axonframework.extension.springboot.service.connection,org.axonframework.extension.springboot,org.axonframework.extension.springboot.util,org.axonframework.extension.springboot.actuator.axonserver","actuator,jpa,connection,springboot,util,axonserver",""
"axon-eventsourcing-5.0.2","axon-modelling-5.0.2",6,7,0.8571428571428571,"org.axonframework.modelling,org.axonframework.modelling.configuration,org.axonframework.modelling.entity,org.axonframework.modelling.entity.annotation,org.axonframework.modelling.annotation,org.axonframework.modelling.repository","modelling,configuration,entity,annotation,repository",""
"axon-server-connector-5.0.2","axon-server-connector-5.0.2",5,5,1,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event","connector,util,command,query,event",""
