"""plugin\nreact-router-7.18.1\n(level 0/5)"" -> ""typegen\nreact-router-7.18.1"" [label=10; penwidth=1.01; ];",""
"""virtual-route-modules\nreact-router-7.18.1\n(level 1/5)"" -> ""route-chunks\nreact-router-7.18.1"" [label=24; penwidth=1.03; ];",""
"""virtual-route-modules\nreact-router-7.18.1\n(level 1/5)"" -> ""babel\nreact-router-7.18.1"" [label=24; penwidth=1.03; ];",""
"""commands\nreact-router-7.18.1\n(level 1/5)"" -> ""useJavascript\nreact-router-7.18.1\n(level 2/5)"" [label=8; penwidth=1.01; ];",""
"""build\nreact-router-7.18.1\n(level 2/5)"" -> ""config\nreact-router-7.18.1"" [label=8; penwidth=1.01; ];",""
"""routes\nreact-router-7.18.1"" -> ""routes\nreact-router-7.18.1"" [label=4340; penwidth=6.0; ];",""
"""config\nreact-router-7.18.1"" -> ""routes\nreact-router-7.18.1"" [label=34; penwidth=1.04; ];",""
"""flatRoutes\nreact-router-7.18.1\n(level 1/5)"" -> ""normalizeSlashes\nreact-router-7.18.1\n(level 2/5)"" [label=20; penwidth=1.02; ];",""
"""utils\nreact-router-7.18.1"" -> ""react-router\nreact-router-7.18.1"" [label=59; penwidth=1.07; ];",""
"""route-module-annotations\nreact-router-7.18.1\n(level 0/5)"" -> ""history\nreact-router-7.18.1"" [label=1; penwidth=1.0; ];",""
"""route-module-annotations\nreact-router-7.18.1\n(level 0/5)"" -> ""react-router\nreact-router-7.18.1"" [label=2; penwidth=1.0; ];",""
"""route-module-annotations\nreact-router-7.18.1\n(level 0/5)"" -> ""route-data\nreact-router-7.18.1"" [label=6; penwidth=1.01; ];",""
"""route-module-annotations\nreact-router-7.18.1\n(level 0/5)"" -> ""react-router\nreact-router-7.18.1"" [label=8; penwidth=1.01; ];",""
"""react-router\nreact-router-7.18.1"" -> ""utils\nreact-router-7.18.1"" [label=6; penwidth=1.01; ];",""
"""react-router\nreact-router-7.18.1"" -> ""react-router\nreact-router-7.18.1"" [label=18; penwidth=1.02; ];",""
"""react-router\nreact-router-7.18.1"" -> ""history\nreact-router-7.18.1"" [label=10; penwidth=1.01; ];",""
"""react-router\nreact-router-7.18.1"" -> ""utils\nreact-router-7.18.1"" [label=21; penwidth=1.02; ];",""
"""react-router\nreact-router-7.18.1"" -> ""entry\nreact-router-7.18.1"" [label=0; penwidth=1.0; ];",""
"""react-router\nreact-router-7.18.1"" -> ""routeModules\nreact-router-7.18.1"" [label=3; penwidth=1.0; ];",""
"""react-router\nreact-router-7.18.1"" -> ""data\nreact-router-7.18.1"" [label=0; penwidth=1.0; ];",""
"""react-router\nreact-router-7.18.1"" -> ""links\nreact-router-7.18.1"" [label=1; penwidth=1.0; ];",""
"""react-router\nreact-router-7.18.1"" -> ""react-router\nreact-router-7.18.1"" [label=26; penwidth=1.03; ];",""
"""commands\nreact-router-7.18.1\n(level 1/5)"" -> ""dev\nreact-router-7.18.1\n(level 2/5)"" [label=18; penwidth=1.02; ];",""
"""data\nreact-router-7.18.1"" -> ""entry\nreact-router-7.18.1"" [label=5; penwidth=1.01; ];",""
"""entry\nreact-router-7.18.1"" -> ""react-router\nreact-router-7.18.1"" [label=7; penwidth=1.01; ];",""
"""prompts-prompt-base\nreact-router-7.18.1\n(level 4/5)"" -> ""utils\nreact-router-7.18.1\n(level 5/5)"" [label=110; penwidth=1.13; color=""red""; ];",""
"""create-react-router\nreact-router-7.18.1\n(level 0/5)"" -> ""prompt\nreact-router-7.18.1\n(level 1/5)"" [label=75; penwidth=1.09; color=""red""; ];",""
"""utils\nreact-router-7.18.1"" -> ""history\nreact-router-7.18.1"" [label=139; penwidth=1.16; ];",""
"""react-router-fs-routes\nreact-router-7.18.1\n(level 0/5)"" -> ""manifest\nreact-router-7.18.1\n(level 2/5)"" [label=5; penwidth=1.01; ];",""
"""route-data\nreact-router-7.18.1"" -> ""react-router\nreact-router-7.18.1"" [label=1; penwidth=1.0; ];",""
"""prompts-multi-select\nreact-router-7.18.1\n(level 2/5)"" -> ""prompts-select\nreact-router-7.18.1\n(level 3/5)"" [label=5; penwidth=1.01; color=""red""; ];",""
"""prompts-multi-select\nreact-router-7.18.1\n(level 2/5)"" -> ""utils\nreact-router-7.18.1\n(level 5/5)"" [label=605; penwidth=1.7; ];",""
"""plugin\nreact-router-7.18.1"" -> ""node-adapter\nreact-router-7.18.1"" [label=16; penwidth=1.02; ];",""
"""data\nreact-router-7.18.1"" -> ""react-router\nreact-router-7.18.1"" [label=68; penwidth=1.08; ];",""
"""prompts-confirm\nreact-router-7.18.1\n(level 2/5)"" -> ""prompts-prompt-base\nreact-router-7.18.1\n(level 4/5)"" [label=562; penwidth=1.65; ];",""
"""dev\nreact-router-7.18.1\n(level 2/5)"" -> ""vite\nreact-router-7.18.1"" [label=16; penwidth=1.02; ];",""
"""plugin\nreact-router-7.18.1\n(level 0/5)"" -> ""virtual-route-config\nreact-router-7.18.1\n(level 1/5)"" [label=8; penwidth=1.01; ];",""
"""plugin\nreact-router-7.18.1"" -> ""babel\nreact-router-7.18.1"" [label=8; penwidth=1.01; ];",""
"""plugin\nreact-router-7.18.1\n(level 0/5)"" -> ""routes\nreact-router-7.18.1"" [label=16; penwidth=1.02; ];",""
"""routeModules\nreact-router-7.18.1"" -> ""history\nreact-router-7.18.1"" [label=2; penwidth=1.0; ];",""
"""prompts-select\nreact-router-7.18.1\n(level 3/5)"" -> ""utils\nreact-router-7.18.1\n(level 5/5)"" [label=550; penwidth=1.63; ];",""
"""prompts-multi-select\nreact-router-7.18.1\n(level 2/5)"" -> ""prompts-prompt-base\nreact-router-7.18.1\n(level 4/5)"" [label=562; penwidth=1.65; ];",""
"""data\nreact-router-7.18.1"" -> ""utils\nreact-router-7.18.1"" [label=68; penwidth=1.08; ];",""
"""prompts-text\nreact-router-7.18.1\n(level 2/5)"" -> ""utils\nreact-router-7.18.1\n(level 5/5)"" [label=385; penwidth=1.44; ];",""
"""dev\nreact-router-7.18.1\n(level 2/5)"" -> ""profiler\nreact-router-7.18.1\n(level 3/5)"" [label=24; penwidth=1.03; ];",""
"""plugin\nreact-router-7.18.1"" -> ""optimize-deps-entries\nreact-router-7.18.1"" [label=8; penwidth=1.01; ];",""
"""format\nreact-router-7.18.1\n(level 2/5)"" -> ""routes\nreact-router-7.18.1"" [label=230; penwidth=1.26; ];",""
"""virtual-route-config\nreact-router-7.18.1\n(level 1/5)"" -> ""routes\nreact-router-7.18.1"" [label=146; penwidth=1.17; ];",""
"""plugin\nreact-router-7.18.1"" -> ""has-dependency\nreact-router-7.18.1"" [label=8; penwidth=1.01; ];",""
"""prompt\nreact-router-7.18.1\n(level 1/5)"" -> ""prompts-confirm\nreact-router-7.18.1\n(level 2/5)"" [label=40; penwidth=1.05; ];",""
"""copy-template\nreact-router-7.18.1\n(level 1/5)"" -> ""utils\nreact-router-7.18.1\n(level 5/5)"" [label=50; penwidth=1.06; ];",""
"""route-module-annotations\nreact-router-7.18.1\n(level 0/5)"" -> ""utils\nreact-router-7.18.1"" [label=2; penwidth=1.0; ];",""
"""routeModules\nreact-router-7.18.1"" -> ""route-data\nreact-router-7.18.1"" [label=2; penwidth=1.0; ];",""
"""has-rsc-plugin\nreact-router-7.18.1\n(level 3/5)"" -> ""vite\nreact-router-7.18.1"" [label=16; penwidth=1.02; ];",""
"""plugin\nreact-router-7.18.1\n(level 0/5)"" -> ""validate-plugin-order\nreact-router-7.18.1"" [label=8; penwidth=1.01; ];",""
"""optimize-deps-entries\nreact-router-7.18.1"" -> ""vite\nreact-router-7.18.1"" [label=8; penwidth=1.01; ];",""
"""entry\nreact-router-7.18.1"" -> ""utils\nreact-router-7.18.1"" [label=7; penwidth=1.01; ];",""
"""routeModules\nreact-router-7.18.1"" -> ""react-router\nreact-router-7.18.1"" [label=5; penwidth=1.01; ];",""
"""run\nreact-router-7.18.1\n(level 0/5)"" -> ""commands\nreact-router-7.18.1\n(level 1/5)"" [label=48; penwidth=1.06; ];",""
"""plugin\nreact-router-7.18.1"" -> ""prerender\nreact-router-7.18.1"" [label=112; penwidth=1.13; ];",""
"""plugin\nreact-router-7.18.1\n(level 0/5)"" -> ""vite\nreact-router-7.18.1"" [label=48; penwidth=1.06; ];",""
"""build\nreact-router-7.18.1\n(level 2/5)"" -> ""vite\nreact-router-7.18.1"" [label=32; penwidth=1.04; ];",""
"""create-react-router\nreact-router-7.18.1\n(level 0/5)"" -> ""copy-template\nreact-router-7.18.1\n(level 1/5)"" [label=20; penwidth=1.02; ];",""
"""prompt\nreact-router-7.18.1\n(level 1/5)"" -> ""prompts-multi-select\nreact-router-7.18.1\n(level 2/5)"" [label=30; penwidth=1.03; color=""red""; ];",""
"""route-data\nreact-router-7.18.1"" -> ""route-module\nreact-router-7.18.1"" [label=2; penwidth=1.0; ];",""
"""prompts-select\nreact-router-7.18.1\n(level 3/5)"" -> ""prompts-prompt-base\nreact-router-7.18.1\n(level 4/5)"" [label=562; penwidth=1.65; color=""red""; ];",""
"""build\nreact-router-7.18.1\n(level 2/5)"" -> ""has-rsc-plugin\nreact-router-7.18.1\n(level 3/5)"" [label=8; penwidth=1.01; ];",""
"""plugin\nreact-router-7.18.1"" -> ""config\nreact-router-7.18.1"" [label=30; penwidth=1.03; ];",""
"""plugin\nreact-router-7.18.1"" -> ""vite\nreact-router-7.18.1"" [label=112; penwidth=1.13; ];",""
"""virtual-route-modules\nreact-router-7.18.1\n(level 1/5)"" -> ""remove-exports\nreact-router-7.18.1"" [label=32; penwidth=1.04; ];",""
"""plugin\nreact-router-7.18.1"" -> ""remove-exports\nreact-router-7.18.1"" [label=8; penwidth=1.01; ];",""
"""commands\nreact-router-7.18.1\n(level 1/5)"" -> ""build\nreact-router-7.18.1\n(level 2/5)"" [label=18; penwidth=1.02; ];",""
"""links\nreact-router-7.18.1\n(level 0/5)"" -> ""links\nreact-router-7.18.1"" [label=8; penwidth=1.01; ];",""
"""links\nreact-router-7.18.1\n(level 0/5)"" -> ""react-router\nreact-router-7.18.1"" [label=37; penwidth=1.04; ];",""
"""route-module-annotations\nreact-router-7.18.1\n(level 0/5)"" -> ""data\nreact-router-7.18.1"" [label=2; penwidth=1.0; ];",""
"""plugin\nreact-router-7.18.1\n(level 0/5)"" -> ""has-dependency\nreact-router-7.18.1"" [label=24; penwidth=1.03; ];",""
"""prompts-text\nreact-router-7.18.1\n(level 2/5)"" -> ""prompts-prompt-base\nreact-router-7.18.1\n(level 4/5)"" [label=562; penwidth=1.65; ];",""
"""optimize-deps-entries\nreact-router-7.18.1"" -> ""config\nreact-router-7.18.1"" [label=288; penwidth=1.33; ];",""
"""route-data\nreact-router-7.18.1"" -> ""data\nreact-router-7.18.1"" [label=1; penwidth=1.0; ];",""
"""react-router-fs-routes\nreact-router-7.18.1\n(level 0/5)"" -> ""flatRoutes\nreact-router-7.18.1\n(level 1/5)"" [label=5; penwidth=1.01; ];",""
"""plugin\nreact-router-7.18.1\n(level 0/5)"" -> ""warn-on-client-source-maps\nreact-router-7.18.1"" [label=8; penwidth=1.01; ];",""
"""route-module-annotations\nreact-router-7.18.1\n(level 0/5)"" -> ""routeModules\nreact-router-7.18.1"" [label=3; penwidth=1.0; ];",""
"""prompt\nreact-router-7.18.1\n(level 1/5)"" -> ""prompts-text\nreact-router-7.18.1\n(level 2/5)"" [label=40; penwidth=1.05; ];",""
"""commands\nreact-router-7.18.1\n(level 1/5)"" -> ""format\nreact-router-7.18.1\n(level 2/5)"" [label=8; penwidth=1.01; ];",""
"""entry\nreact-router-7.18.1"" -> ""routeModules\nreact-router-7.18.1"" [label=2; penwidth=1.0; ];",""
"""links\nreact-router-7.18.1\n(level 0/5)"" -> ""history\nreact-router-7.18.1"" [label=1; penwidth=1.0; ];",""
"""create-react-router\nreact-router-7.18.1\n(level 0/5)"" -> ""utils\nreact-router-7.18.1\n(level 5/5)"" [label=1120; penwidth=2.29; ];",""
"""plugin\nreact-router-7.18.1"" -> ""resolve-relative-route-file-path\nreact-router-7.18.1"" [label=40; penwidth=1.05; ];",""
"""route-chunks\nreact-router-7.18.1"" -> ""cache\nreact-router-7.18.1"" [label=54; penwidth=1.06; ];",""
"""prompts-confirm\nreact-router-7.18.1\n(level 2/5)"" -> ""utils\nreact-router-7.18.1\n(level 5/5)"" [label=385; penwidth=1.44; ];",""
"""plugin\nreact-router-7.18.1\n(level 0/5)"" -> ""prerender\nreact-router-7.18.1"" [label=32; penwidth=1.04; ];",""
"""optimize-deps-entries\nreact-router-7.18.1"" -> ""resolve-relative-route-file-path\nreact-router-7.18.1"" [label=8; penwidth=1.01; ];",""
"""plugin\nreact-router-7.18.1\n(level 0/5)"" -> ""plugin\nreact-router-7.18.1"" [label=8; penwidth=1.01; ];",""
"""routeModules\nreact-router-7.18.1"" -> ""react-router\nreact-router-7.18.1"" [label=24; penwidth=1.03; ];",""
"""history\nreact-router-7.18.1"" -> ""react-router\nreact-router-7.18.1"" [label=586; penwidth=1.68; ];",""
"""links\nreact-router-7.18.1\n(level 0/5)"" -> ""utils\nreact-router-7.18.1"" [label=6; penwidth=1.01; ];",""
"""links\nreact-router-7.18.1\n(level 0/5)"" -> ""routeModules\nreact-router-7.18.1"" [label=27; penwidth=1.03; ];",""
"""links\nreact-router-7.18.1\n(level 0/5)"" -> ""entry\nreact-router-7.18.1"" [label=20; penwidth=1.02; ];",""
"""utils\nreact-router-7.18.1"" -> ""react-router\nreact-router-7.18.1"" [label=246; penwidth=1.28; ];",""
"""links\nreact-router-7.18.1"" -> ""react-router\nreact-router-7.18.1"" [label=18; penwidth=1.02; ];",""
"""plugin\nreact-router-7.18.1"" -> ""routes\nreact-router-7.18.1"" [label=914; penwidth=2.05; ];",""
"""routeModules\nreact-router-7.18.1"" -> ""utils\nreact-router-7.18.1"" [label=22; penwidth=1.03; ];",""
"""has-rsc-plugin\nreact-router-7.18.1\n(level 3/5)"" -> ""vite\nreact-router-7.18.1"" [label=16; penwidth=1.02; color=""darkorange""; ];",""
"""run\nreact-router-7.18.1\n(level 0/5)"" -> ""commands\nreact-router-7.18.1\n(level 1/5)"" [label=48; penwidth=1.06; color=""darkorange""; ];",""
"""build\nreact-router-7.18.1\n(level 2/5)"" -> ""has-rsc-plugin\nreact-router-7.18.1\n(level 3/5)"" [label=8; penwidth=1.01; color=""darkorange""; ];",""
"""commands\nreact-router-7.18.1\n(level 1/5)"" -> ""build\nreact-router-7.18.1\n(level 2/5)"" [label=18; penwidth=1.02; color=""darkorange""; ];",""
"""build\nreact-router-7.18.1\n(level 2/5)"" -> ""config\nreact-router-7.18.1"" [label=8; penwidth=1.01; color=""darkorange""; ];",""
"""format\nreact-router-7.18.1\n(level 2/5)"" -> ""routes\nreact-router-7.18.1"" [label=230; penwidth=1.26; color=""darkorange""; ];",""
"""commands\nreact-router-7.18.1\n(level 1/5)"" -> ""format\nreact-router-7.18.1\n(level 2/5)"" [label=8; penwidth=1.01; color=""darkorange""; ];",""
"""build\nreact-router-7.18.1\n(level 2/5)"" -> ""plugin\nreact-router-7.18.1"" [label=56; penwidth=1.06; color=""darkorange""; ];",""
"""commands\nreact-router-7.18.1\n(level 1/5)"" -> ""dev\nreact-router-7.18.1\n(level 2/5)"" [label=18; penwidth=1.02; color=""darkorange""; ];",""
"""dev\nreact-router-7.18.1\n(level 2/5)"" -> ""profiler\nreact-router-7.18.1\n(level 3/5)"" [label=24; penwidth=1.03; color=""darkorange""; ];",""
"""prompt\nreact-router-7.18.1\n(level 1/5)"" -> ""prompts-confirm\nreact-router-7.18.1\n(level 2/5)"" [label=40; penwidth=1.05; color=""darkorange""; ];",""
"""prompt\nreact-router-7.18.1\n(level 1/5)"" -> ""prompts-text\nreact-router-7.18.1\n(level 2/5)"" [label=40; penwidth=1.05; color=""darkorange""; ];",""
"""plugin\nreact-router-7.18.1\n(level 0/5)"" -> ""virtual-route-config\nreact-router-7.18.1\n(level 1/5)"" [label=8; penwidth=1.01; color=""darkorange""; ];",""
"""virtual-route-config\nreact-router-7.18.1\n(level 1/5)"" -> ""routes\nreact-router-7.18.1"" [label=146; penwidth=1.17; color=""darkorange""; ];",""
"""commands\nreact-router-7.18.1\n(level 1/5)"" -> ""useJavascript\nreact-router-7.18.1\n(level 2/5)"" [label=8; penwidth=1.01; color=""darkorange""; ];",""
"""commands\nreact-router-7.18.1\n(level 1/5)"" -> ""typegen\nreact-router-7.18.1"" [label=16; penwidth=1.02; color=""darkorange""; ];",""
"""plugin\nreact-router-7.18.1\n(level 0/5)"" -> ""virtual-route-modules\nreact-router-7.18.1\n(level 1/5)"" [label=16; penwidth=1.02; color=""darkorange""; ];",""
"""virtual-route-modules\nreact-router-7.18.1\n(level 1/5)"" -> ""babel\nreact-router-7.18.1"" [label=24; penwidth=1.03; color=""darkorange""; ];",""
"""virtual-route-modules\nreact-router-7.18.1\n(level 1/5)"" -> ""cache\nreact-router-7.18.1"" [label=2; penwidth=1.0; color=""darkorange""; ];",""
"""virtual-route-modules\nreact-router-7.18.1\n(level 1/5)"" -> ""remove-exports\nreact-router-7.18.1"" [label=32; penwidth=1.04; color=""darkorange""; ];",""
"""virtual-route-modules\nreact-router-7.18.1\n(level 1/5)"" -> ""route-chunks\nreact-router-7.18.1"" [label=24; penwidth=1.03; color=""darkorange""; ];",""
"""flatRoutes\nreact-router-7.18.1\n(level 1/5)"" -> ""manifest\nreact-router-7.18.1\n(level 2/5)"" [label=119; penwidth=1.14; color=""darkorange""; ];",""
"""react-router-fs-routes\nreact-router-7.18.1\n(level 0/5)"" -> ""flatRoutes\nreact-router-7.18.1\n(level 1/5)"" [label=5; penwidth=1.01; color=""darkorange""; ];",""
"""flatRoutes\nreact-router-7.18.1\n(level 1/5)"" -> ""normalizeSlashes\nreact-router-7.18.1\n(level 2/5)"" [label=20; penwidth=1.02; color=""darkorange""; ];",""
"""create-react-router\nreact-router-7.18.1\n(level 0/5)"" -> ""copy-template\nreact-router-7.18.1\n(level 1/5)"" [label=20; penwidth=1.02; color=""darkorange""; ];",""
"""create-react-router\nreact-router-7.18.1\n(level 0/5)"" -> ""loading-indicator\nreact-router-7.18.1\n(level 1/5)"" [label=10; penwidth=1.01; color=""darkorange""; ];",""
"""plugin\nreact-router-7.18.1\n(level 0/5)"" -> ""has-dependency\nreact-router-7.18.1"" [label=24; penwidth=1.03; color=""darkorange""; ];",""
"""plugin\nreact-router-7.18.1\n(level 0/5)"" -> ""load-dotenv\nreact-router-7.18.1"" [label=8; penwidth=1.01; color=""darkorange""; ];",""
"""cloudflare-dev-proxy\nreact-router-7.18.1\n(level 0/5)"" -> ""node-adapter\nreact-router-7.18.1"" [label=8; penwidth=1.01; color=""darkorange""; ];",""
"""plugin\nreact-router-7.18.1\n(level 0/5)"" -> ""optimize-deps-entries\nreact-router-7.18.1"" [label=8; penwidth=1.01; color=""darkorange""; ];",""
"""plugin\nreact-router-7.18.1\n(level 0/5)"" -> ""resolve-relative-route-file-path\nreact-router-7.18.1"" [label=8; penwidth=1.01; color=""darkorange""; ];",""
"""plugin\nreact-router-7.18.1\n(level 0/5)"" -> ""virtual-module\nreact-router-7.18.1"" [label=40; penwidth=1.05; color=""darkorange""; ];",""
"""plugin\nreact-router-7.18.1\n(level 0/5)"" -> ""prerender\nreact-router-7.18.1"" [label=32; penwidth=1.04; color=""darkorange""; ];",""
"""plugin\nreact-router-7.18.1\n(level 0/5)"" -> ""validate-plugin-order\nreact-router-7.18.1"" [label=8; penwidth=1.01; color=""darkorange""; ];",""
"""plugin\nreact-router-7.18.1\n(level 0/5)"" -> ""warn-on-client-source-maps\nreact-router-7.18.1"" [label=8; penwidth=1.01; color=""darkorange""; ];",""
"""route-module-annotations\nreact-router-7.18.1\n(level 0/5)"" -> ""react-router\nreact-router-7.18.1"" [label=2; penwidth=1.0; color=""darkorange""; ];",""
"""route-module-annotations\nreact-router-7.18.1\n(level 0/5)"" -> ""react-router\nreact-router-7.18.1"" [label=8; penwidth=1.01; color=""darkorange""; ];",""
"""links\nreact-router-7.18.1\n(level 0/5)"" -> ""entry\nreact-router-7.18.1"" [label=20; penwidth=1.02; color=""darkorange""; ];",""
"""route-module-annotations\nreact-router-7.18.1\n(level 0/5)"" -> ""routeModules\nreact-router-7.18.1"" [label=3; penwidth=1.0; color=""darkorange""; ];",""
"""route-module-annotations\nreact-router-7.18.1\n(level 0/5)"" -> ""history\nreact-router-7.18.1"" [label=1; penwidth=1.0; color=""darkorange""; ];",""
"""route-module-annotations\nreact-router-7.18.1\n(level 0/5)"" -> ""links\nreact-router-7.18.1"" [label=2; penwidth=1.0; color=""darkorange""; ];",""
"""route-module-annotations\nreact-router-7.18.1\n(level 0/5)"" -> ""utils\nreact-router-7.18.1"" [label=2; penwidth=1.0; color=""darkorange""; ];",""
"""route-module-annotations\nreact-router-7.18.1\n(level 0/5)"" -> ""data\nreact-router-7.18.1"" [label=2; penwidth=1.0; color=""darkorange""; ];",""
"""route-module-annotations\nreact-router-7.18.1\n(level 0/5)"" -> ""route-data\nreact-router-7.18.1"" [label=6; penwidth=1.01; color=""darkorange""; ];",""
"""route-module-annotations\nreact-router-7.18.1\n(level 0/5)"" -> ""route-module\nreact-router-7.18.1"" [label=2; penwidth=1.0; color=""darkorange""; ];",""
